timepoint_id,number_days,inc_cum,output,type,quantile,value,Forecast_Backcast
455,45.5,inc,I,quantile,0.025,13941.050756835937,Backcast
455,45.5,inc,I,quantile,0.05,13948.658154296874,Backcast
455,45.5,inc,I,quantile,0.1,13963.87294921875,Backcast
455,45.5,inc,I,quantile,0.15,13979.087744140625,Backcast
455,45.5,inc,I,quantile,0.2,13994.3025390625,Backcast
455,45.5,inc,I,quantile,0.25,14009.517333984375,Backcast
455,45.5,inc,I,quantile,0.3,14024.73212890625,Backcast
455,45.5,inc,I,quantile,0.35,14039.946923828125,Backcast
455,45.5,inc,I,quantile,0.4,14055.16171875,Backcast
455,45.5,inc,I,quantile,0.45,14070.376513671876,Backcast
455,45.5,inc,I,quantile,0.5,14085.59130859375,Backcast
455,45.5,inc,I,quantile,0.55,14100.806103515624,Backcast
455,45.5,inc,I,quantile,0.6,14116.0208984375,Backcast
455,45.5,inc,I,quantile,0.65,14131.235693359375,Backcast
455,45.5,inc,I,quantile,0.7,14146.45048828125,Backcast
455,45.5,inc,I,quantile,0.75,14161.665283203125,Backcast
455,45.5,inc,I,quantile,0.8,14176.880078125,Backcast
455,45.5,inc,I,quantile,0.85,14192.094873046875,Backcast
455,45.5,inc,I,quantile,0.9,14207.30966796875,Backcast
455,45.5,inc,I,quantile,0.95,14222.524462890626,Backcast
455,45.5,inc,I,quantile,0.975,14230.131860351563,Backcast
455,45.5,inc,I,quantile,0.99,14234.696298828125,Backcast
456,45.6,inc,I,quantile,0.01,14046.7283203125,Backcast
456,45.6,inc,I,quantile,0.025,14051.3203125,Backcast
456,45.6,inc,I,quantile,0.05,14058.9736328125,Backcast
456,45.6,inc,I,quantile,0.1,14074.2802734375,Backcast
456,45.6,inc,I,quantile,0.15,14089.5869140625,Backcast
456,45.6,inc,I,quantile,0.2,14104.8935546875,Backcast
456,45.6,inc,I,quantile,0.25,14120.2001953125,Backcast
456,45.6,inc,I,quantile,0.3,14135.5068359375,Backcast
456,45.6,inc,I,quantile,0.35,14150.8134765625,Backcast
456,45.6,inc,I,quantile,0.4,14166.1201171875,Backcast
456,45.6,inc,I,quantile,0.45,14181.4267578125,Backcast
456,45.6,inc,I,quantile,0.5,14196.7333984375,Backcast
456,45.6,inc,I,quantile,0.55,14212.0400390625,Backcast
456,45.6,inc,I,quantile,0.6,14227.3466796875,Backcast
456,45.6,inc,I,quantile,0.65,14242.6533203125,Backcast
456,45.6,inc,I,quantile,0.7,14257.9599609375,Backcast
456,45.6,inc,I,quantile,0.75,14273.2666015625,Backcast
456,45.6,inc,I,quantile,0.8,14288.5732421875,Backcast
456,45.6,inc,I,quantile,0.85,14303.8798828125,Backcast
456,45.6,inc,I,quantile,0.9,14319.1865234375,Backcast
456,45.6,inc,I,quantile,0.95,14334.4931640625,Backcast
456,45.6,inc,I,quantile,0.975,14342.146484375,Backcast
456,45.6,inc,I,quantile,0.99,14346.7384765625,Backcast
457,45.7,inc,I,quantile,0.01,14157.893037109376,Backcast
457,45.7,inc,I,quantile,0.025,14162.512377929688,Backcast
457,45.7,inc,I,quantile,0.05,14170.211279296875,Backcast
457,45.7,inc,I,quantile,0.1,14185.60908203125,Backcast
457,45.7,inc,I,quantile,0.15,14201.006884765626,Backcast
457,45.7,inc,I,quantile,0.2,14216.4046875,Backcast
457,45.7,inc,I,quantile,0.25,14231.802490234375,Backcast
457,45.7,inc,I,quantile,0.3,14247.20029296875,Backcast
457,45.7,inc,I,quantile,0.35,14262.598095703124,Backcast
457,45.7,inc,I,quantile,0.4,14277.9958984375,Backcast
457,45.7,inc,I,quantile,0.45,14293.393701171875,Backcast
457,45.7,inc,I,quantile,0.5,14308.79150390625,Backcast
457,45.7,inc,I,quantile,0.55,14324.189306640625,Backcast
457,45.7,inc,I,quantile,0.6,14339.587109375,Backcast
457,45.7,inc,I,quantile,0.65,14354.984912109376,Backcast
457,45.7,inc,I,quantile,0.7,14370.38271484375,Backcast
457,45.7,inc,I,quantile,0.75,14385.780517578125,Backcast
457,45.7,inc,I,quantile,0.8,14401.1783203125,Backcast
457,45.7,inc,I,quantile,0.85,14416.576123046874,Backcast
457,45.7,inc,I,quantile,0.9,14431.97392578125,Backcast
457,45.7,inc,I,quantile,0.95,14447.371728515625,Backcast
457,45.7,inc,I,quantile,0.975,14455.070629882812,Backcast
457,45.7,inc,I,quantile,0.99,14459.689970703124,Backcast
458,45.8,inc,I,quantile,0.01,14269.98046875,Backcast
458,45.8,inc,I,quantile,0.025,14274.626953125,Backcast
458,45.8,inc,I,quantile,0.05,14282.37109375,Backcast
458,45.8,inc,I,quantile,0.1,14297.859375,Backcast
458,45.8,inc,I,quantile,0.15,14313.34765625,Backcast
458,45.8,inc,I,quantile,0.2,14328.8359375,Backcast
458,45.8,inc,I,quantile,0.25,14344.32421875,Backcast
458,45.8,inc,I,quantile,0.3,14359.8125,Backcast
458,45.8,inc,I,quantile,0.35,14375.30078125,Backcast
458,45.8,inc,I,quantile,0.4,14390.7890625,Backcast
458,45.8,inc,I,quantile,0.45,14406.27734375,Backcast
458,45.8,inc,I,quantile,0.5,14421.765625,Backcast
458,45.8,inc,I,quantile,0.55,14437.25390625,Backcast
458,45.8,inc,I,quantile,0.6,14452.7421875,Backcast
458,45.8,inc,I,quantile,0.65,14468.23046875,Backcast
458,45.8,inc,I,quantile,0.7,14483.71875,Backcast
458,45.8,inc,I,quantile,0.75,14499.20703125,Backcast
458,45.8,inc,I,quantile,0.8,14514.6953125,Backcast
458,45.8,inc,I,quantile,0.85,14530.18359375,Backcast
458,45.8,inc,I,quantile,0.9,14545.671875,Backcast
458,45.8,inc,I,quantile,0.95,14561.16015625,Backcast
458,45.8,inc,I,quantile,0.975,14568.904296875,Backcast
458,45.8,inc,I,quantile,0.99,14573.55078125,Backcast
459,45.899998,inc,I,quantile,0.01,14382.994609375,Backcast
459,45.899998,inc,I,quantile,0.025,14387.6681640625,Backcast
459,45.899998,inc,I,quantile,0.05,14395.457421875,Backcast
459,45.899998,inc,I,quantile,0.1,14411.0359375,Backcast
459,45.899998,inc,I,quantile,0.15,14426.614453125,Backcast
459,45.899998,inc,I,quantile,0.2,14442.19296875,Backcast
459,45.899998,inc,I,quantile,0.25,14457.771484375,Backcast
459,45.899998,inc,I,quantile,0.3,14473.35,Backcast
459,45.899998,inc,I,quantile,0.35,14488.928515625,Backcast
459,45.899998,inc,I,quantile,0.4,14504.50703125,Backcast
459,45.899998,inc,I,quantile,0.45,14520.085546875,Backcast
459,45.899998,inc,I,quantile,0.5,14535.6640625,Backcast
459,45.899998,inc,I,quantile,0.55,14551.242578125,Backcast
459,45.899998,inc,I,quantile,0.6,14566.82109375,Backcast
459,45.899998,inc,I,quantile,0.65,14582.399609375,Backcast
459,45.899998,inc,I,quantile,0.7,14597.978125,Backcast
459,45.899998,inc,I,quantile,0.75,14613.556640625,Backcast
459,45.899998,inc,I,quantile,0.8,14629.13515625,Backcast
459,45.899998,inc,I,quantile,0.85,14644.713671875,Backcast
459,45.899998,inc,I,quantile,0.9,14660.2921875,Backcast
459,45.899998,inc,I,quantile,0.95,14675.870703125,Backcast
459,45.899998,inc,I,quantile,0.975,14683.6599609375,Backcast
459,45.899998,inc,I,quantile,0.99,14688.333515625,Backcast
460,46.0,inc,I,quantile,0.01,14496.96263671875,Backcast
460,46.0,inc,I,quantile,0.025,14501.662939453125,Backcast
460,46.0,inc,I,quantile,0.05,14509.49677734375,Backcast
460,46.0,inc,I,quantile,0.1,14525.164453125,Backcast
460,46.0,inc,I,quantile,0.15,14540.83212890625,Backcast
460,46.0,inc,I,quantile,0.2,14556.4998046875,Backcast
460,46.0,inc,I,quantile,0.25,14572.16748046875,Backcast
460,46.0,inc,I,quantile,0.3,14587.83515625,Backcast
460,46.0,inc,I,quantile,0.35,14603.50283203125,Backcast
460,46.0,inc,I,quantile,0.4,14619.1705078125,Backcast
460,46.0,inc,I,quantile,0.45,14634.83818359375,Backcast
460,46.0,inc,I,quantile,0.5,14650.505859375,Backcast
460,46.0,inc,I,quantile,0.55,14666.17353515625,Backcast
460,46.0,inc,I,quantile,0.6,14681.8412109375,Backcast
460,46.0,inc,I,quantile,0.65,14697.50888671875,Backcast
460,46.0,inc,I,quantile,0.7,14713.1765625,Backcast
460,46.0,inc,I,quantile,0.75,14728.84423828125,Backcast
460,46.0,inc,I,quantile,0.8,14744.5119140625,Backcast
460,46.0,inc,I,quantile,0.85,14760.17958984375,Backcast
460,46.0,inc,I,quantile,0.9,14775.847265625,Backcast
460,46.0,inc,I,quantile,0.95,14791.51494140625,Backcast
460,46.0,inc,I,quantile,0.975,14799.348779296875,Backcast
460,46.0,inc,I,quantile,0.99,14804.04908203125,Backcast
461,46.1,inc,I,quantile,0.01,14611.88166015625,Backcast
461,46.1,inc,I,quantile,0.025,14616.608447265626,Backcast
461,46.1,inc,I,quantile,0.05,14624.48642578125,Backcast
461,46.1,inc,I,quantile,0.1,14640.2423828125,Backcast
461,46.1,inc,I,quantile,0.15,14655.99833984375,Backcast
461,46.1,inc,I,quantile,0.2,14671.754296875,Backcast
461,46.1,inc,I,quantile,0.25,14687.51025390625,Backcast
461,46.1,inc,I,quantile,0.3,14703.2662109375,Backcast
461,46.1,inc,I,quantile,0.35,14719.02216796875,Backcast
461,46.1,inc,I,quantile,0.4,14734.778125,Backcast
461,46.1,inc,I,quantile,0.45,14750.53408203125,Backcast
461,46.1,inc,I,quantile,0.5,14766.2900390625,Backcast
461,46.1,inc,I,quantile,0.55,14782.04599609375,Backcast
461,46.1,inc,I,quantile,0.6,14797.801953125,Backcast
461,46.1,inc,I,quantile,0.65,14813.55791015625,Backcast
461,46.1,inc,I,quantile,0.7,14829.3138671875,Backcast
461,46.1,inc,I,quantile,0.75,14845.06982421875,Backcast
461,46.1,inc,I,quantile,0.8,14860.82578125,Backcast
461,46.1,inc,I,quantile,0.85,14876.58173828125,Backcast
461,46.1,inc,I,quantile,0.9,14892.3376953125,Backcast
461,46.1,inc,I,quantile,0.95,14908.09365234375,Backcast
461,46.1,inc,I,quantile,0.975,14915.971630859374,Backcast
461,46.1,inc,I,quantile,0.99,14920.69841796875,Backcast
462,46.2,inc,I,quantile,0.01,14727.764384765625,Backcast
462,46.2,inc,I,quantile,0.025,14732.517407226562,Backcast
462,46.2,inc,I,quantile,0.05,14740.439111328125,Backcast
462,46.2,inc,I,quantile,0.1,14756.28251953125,Backcast
462,46.2,inc,I,quantile,0.15,14772.125927734374,Backcast
462,46.2,inc,I,quantile,0.2,14787.9693359375,Backcast
462,46.2,inc,I,quantile,0.25,14803.812744140625,Backcast
462,46.2,inc,I,quantile,0.3,14819.65615234375,Backcast
462,46.2,inc,I,quantile,0.35,14835.499560546876,Backcast
462,46.2,inc,I,quantile,0.4,14851.34296875,Backcast
462,46.2,inc,I,quantile,0.45,14867.186376953125,Backcast
462,46.2,inc,I,quantile,0.5,14883.02978515625,Backcast
462,46.2,inc,I,quantile,0.55,14898.873193359375,Backcast
462,46.2,inc,I,quantile,0.6,14914.7166015625,Backcast
462,46.2,inc,I,quantile,0.65,14930.560009765624,Backcast
462,46.2,inc,I,quantile,0.7,14946.40341796875,Backcast
462,46.2,inc,I,quantile,0.75,14962.246826171875,Backcast
462,46.2,inc,I,quantile,0.8,14978.090234375,Backcast
462,46.2,inc,I,quantile,0.85,14993.933642578126,Backcast
462,46.2,inc,I,quantile,0.9,15009.77705078125,Backcast
462,46.2,inc,I,quantile,0.95,15025.620458984375,Backcast
462,46.2,inc,I,quantile,0.975,15033.542163085938,Backcast
462,46.2,inc,I,quantile,0.99,15038.295185546875,Backcast
463,46.3,inc,I,quantile,0.01,14844.617607421875,Backcast
463,46.3,inc,I,quantile,0.025,14849.396557617187,Backcast
463,46.3,inc,I,quantile,0.05,14857.361474609375,Backcast
463,46.3,inc,I,quantile,0.1,14873.29130859375,Backcast
463,46.3,inc,I,quantile,0.15,14889.221142578124,Backcast
463,46.3,inc,I,quantile,0.2,14905.1509765625,Backcast
463,46.3,inc,I,quantile,0.25,14921.080810546875,Backcast
463,46.3,inc,I,quantile,0.3,14937.01064453125,Backcast
463,46.3,inc,I,quantile,0.35,14952.940478515626,Backcast
463,46.3,inc,I,quantile,0.4,14968.8703125,Backcast
463,46.3,inc,I,quantile,0.45,14984.800146484375,Backcast
463,46.3,inc,I,quantile,0.5,15000.72998046875,Backcast
463,46.3,inc,I,quantile,0.55,15016.659814453125,Backcast
463,46.3,inc,I,quantile,0.6,15032.5896484375,Backcast
463,46.3,inc,I,quantile,0.65,15048.519482421874,Backcast
463,46.3,inc,I,quantile,0.7,15064.44931640625,Backcast
463,46.3,inc,I,quantile,0.75,15080.379150390625,Backcast
463,46.3,inc,I,quantile,0.8,15096.308984375,Backcast
463,46.3,inc,I,quantile,0.85,15112.238818359376,Backcast
463,46.3,inc,I,quantile,0.9,15128.16865234375,Backcast
463,46.3,inc,I,quantile,0.95,15144.098486328125,Backcast
463,46.3,inc,I,quantile,0.975,15152.063403320313,Backcast
463,46.3,inc,I,quantile,0.99,15156.842353515625,Backcast
464,46.399998,inc,I,quantile,0.01,14962.443193359375,Backcast
464,46.399998,inc,I,quantile,0.025,14967.247631835937,Backcast
464,46.399998,inc,I,quantile,0.05,14975.255029296875,Backcast
464,46.399998,inc,I,quantile,0.1,14991.26982421875,Backcast
464,46.399998,inc,I,quantile,0.15,15007.284619140624,Backcast
464,46.399998,inc,I,quantile,0.2,15023.2994140625,Backcast
464,46.399998,inc,I,quantile,0.25,15039.314208984375,Backcast
464,46.399998,inc,I,quantile,0.3,15055.32900390625,Backcast
464,46.399998,inc,I,quantile,0.35,15071.343798828126,Backcast
464,46.399998,inc,I,quantile,0.4,15087.35859375,Backcast
464,46.399998,inc,I,quantile,0.45,15103.373388671875,Backcast
464,46.399998,inc,I,quantile,0.5,15119.38818359375,Backcast
464,46.399998,inc,I,quantile,0.55,15135.402978515625,Backcast
464,46.399998,inc,I,quantile,0.6,15151.4177734375,Backcast
464,46.399998,inc,I,quantile,0.65,15167.432568359374,Backcast
464,46.399998,inc,I,quantile,0.7,15183.44736328125,Backcast
464,46.399998,inc,I,quantile,0.75,15199.462158203125,Backcast
464,46.399998,inc,I,quantile,0.8,15215.476953125,Backcast
464,46.399998,inc,I,quantile,0.85,15231.491748046876,Backcast
464,46.399998,inc,I,quantile,0.9,15247.50654296875,Backcast
464,46.399998,inc,I,quantile,0.95,15263.521337890625,Backcast
464,46.399998,inc,I,quantile,0.975,15271.528735351563,Backcast
464,46.399998,inc,I,quantile,0.99,15276.333173828125,Backcast
465,46.5,inc,I,quantile,0.01,15081.26283203125,Backcast
465,46.5,inc,I,quantile,0.025,15086.092626953125,Backcast
465,46.5,inc,I,quantile,0.05,15094.14228515625,Backcast
465,46.5,inc,I,quantile,0.1,15110.2416015625,Backcast
465,46.5,inc,I,quantile,0.15,15126.34091796875,Backcast
465,46.5,inc,I,quantile,0.2,15142.440234375,Backcast
465,46.5,inc,I,quantile,0.25,15158.53955078125,Backcast
465,46.5,inc,I,quantile,0.3,15174.6388671875,Backcast
465,46.5,inc,I,quantile,0.35,15190.73818359375,Backcast
465,46.5,inc,I,quantile,0.4,15206.8375,Backcast
465,46.5,inc,I,quantile,0.45,15222.93681640625,Backcast
465,46.5,inc,I,quantile,0.5,15239.0361328125,Backcast
465,46.5,inc,I,quantile,0.55,15255.13544921875,Backcast
465,46.5,inc,I,quantile,0.6,15271.234765625,Backcast
465,46.5,inc,I,quantile,0.65,15287.33408203125,Backcast
465,46.5,inc,I,quantile,0.7,15303.4333984375,Backcast
465,46.5,inc,I,quantile,0.75,15319.53271484375,Backcast
465,46.5,inc,I,quantile,0.8,15335.63203125,Backcast
465,46.5,inc,I,quantile,0.85,15351.73134765625,Backcast
465,46.5,inc,I,quantile,0.9,15367.8306640625,Backcast
465,46.5,inc,I,quantile,0.95,15383.92998046875,Backcast
465,46.5,inc,I,quantile,0.975,15391.979638671875,Backcast
465,46.5,inc,I,quantile,0.99,15396.80943359375,Backcast
466,46.6,inc,I,quantile,0.01,15201.07251953125,Backcast
466,46.6,inc,I,quantile,0.025,15205.927392578125,Backcast
466,46.6,inc,I,quantile,0.05,15214.01884765625,Backcast
466,46.6,inc,I,quantile,0.1,15230.2017578125,Backcast
466,46.6,inc,I,quantile,0.15,15246.38466796875,Backcast
466,46.6,inc,I,quantile,0.2,15262.567578125,Backcast
466,46.6,inc,I,quantile,0.25,15278.75048828125,Backcast
466,46.6,inc,I,quantile,0.3,15294.9333984375,Backcast
466,46.6,inc,I,quantile,0.35,15311.11630859375,Backcast
466,46.6,inc,I,quantile,0.4,15327.29921875,Backcast
466,46.6,inc,I,quantile,0.45,15343.48212890625,Backcast
466,46.6,inc,I,quantile,0.5,15359.6650390625,Backcast
466,46.6,inc,I,quantile,0.55,15375.84794921875,Backcast
466,46.6,inc,I,quantile,0.6,15392.030859375,Backcast
466,46.6,inc,I,quantile,0.65,15408.21376953125,Backcast
466,46.6,inc,I,quantile,0.7,15424.3966796875,Backcast
466,46.6,inc,I,quantile,0.75,15440.57958984375,Backcast
466,46.6,inc,I,quantile,0.8,15456.7625,Backcast
466,46.6,inc,I,quantile,0.85,15472.94541015625,Backcast
466,46.6,inc,I,quantile,0.9,15489.1283203125,Backcast
466,46.6,inc,I,quantile,0.95,15505.31123046875,Backcast
466,46.6,inc,I,quantile,0.975,15513.402685546875,Backcast
466,46.6,inc,I,quantile,0.99,15518.25755859375,Backcast
467,46.7,inc,I,quantile,0.01,15321.89373046875,Backcast
467,46.7,inc,I,quantile,0.025,15326.773388671874,Backcast
467,46.7,inc,I,quantile,0.05,15334.90615234375,Backcast
467,46.7,inc,I,quantile,0.1,15351.1716796875,Backcast
467,46.7,inc,I,quantile,0.15,15367.43720703125,Backcast
467,46.7,inc,I,quantile,0.2,15383.702734375,Backcast
467,46.7,inc,I,quantile,0.25,15399.96826171875,Backcast
467,46.7,inc,I,quantile,0.3,15416.2337890625,Backcast
467,46.7,inc,I,quantile,0.35,15432.49931640625,Backcast
467,46.7,inc,I,quantile,0.4,15448.76484375,Backcast
467,46.7,inc,I,quantile,0.45,15465.03037109375,Backcast
467,46.7,inc,I,quantile,0.5,15481.2958984375,Backcast
467,46.7,inc,I,quantile,0.55,15497.56142578125,Backcast
467,46.7,inc,I,quantile,0.6,15513.826953125,Backcast
467,46.7,inc,I,quantile,0.65,15530.09248046875,Backcast
467,46.7,inc,I,quantile,0.7,15546.3580078125,Backcast
467,46.7,inc,I,quantile,0.75,15562.62353515625,Backcast
467,46.7,inc,I,quantile,0.8,15578.8890625,Backcast
467,46.7,inc,I,quantile,0.85,15595.15458984375,Backcast
467,46.7,inc,I,quantile,0.9,15611.4201171875,Backcast
467,46.7,inc,I,quantile,0.95,15627.68564453125,Backcast
467,46.7,inc,I,quantile,0.975,15635.818408203126,Backcast
467,46.7,inc,I,quantile,0.99,15640.69806640625,Backcast
468,46.8,inc,I,quantile,0.01,15443.725439453125,Backcast
468,46.8,inc,I,quantile,0.025,15448.629516601562,Backcast
468,46.8,inc,I,quantile,0.05,15456.802978515625,Backcast
468,46.8,inc,I,quantile,0.1,15473.14990234375,Backcast
468,46.8,inc,I,quantile,0.15,15489.496826171875,Backcast
468,46.8,inc,I,quantile,0.2,15505.84375,Backcast
468,46.8,inc,I,quantile,0.25,15522.190673828125,Backcast
468,46.8,inc,I,quantile,0.3,15538.53759765625,Backcast
468,46.8,inc,I,quantile,0.35,15554.884521484375,Backcast
468,46.8,inc,I,quantile,0.4,15571.2314453125,Backcast
468,46.8,inc,I,quantile,0.45,15587.578369140625,Backcast
468,46.8,inc,I,quantile,0.5,15603.92529296875,Backcast
468,46.8,inc,I,quantile,0.55,15620.272216796875,Backcast
468,46.8,inc,I,quantile,0.6,15636.619140625,Backcast
468,46.8,inc,I,quantile,0.65,15652.966064453125,Backcast
468,46.8,inc,I,quantile,0.7,15669.31298828125,Backcast
468,46.8,inc,I,quantile,0.75,15685.659912109375,Backcast
468,46.8,inc,I,quantile,0.8,15702.0068359375,Backcast
468,46.8,inc,I,quantile,0.85,15718.353759765625,Backcast
468,46.8,inc,I,quantile,0.9,15734.70068359375,Backcast
468,46.8,inc,I,quantile,0.95,15751.047607421875,Backcast
468,46.8,inc,I,quantile,0.975,15759.221069335938,Backcast
468,46.8,inc,I,quantile,0.99,15764.125146484375,Backcast
469,46.899998,inc,I,quantile,0.01,15566.581328125,Backcast
469,46.899998,inc,I,quantile,0.025,15571.50947265625,Backcast
469,46.899998,inc,I,quantile,0.05,15579.723046875,Backcast
469,46.899998,inc,I,quantile,0.1,15596.1501953125,Backcast
469,46.899998,inc,I,quantile,0.15,15612.57734375,Backcast
469,46.899998,inc,I,quantile,0.2,15629.0044921875,Backcast
469,46.899998,inc,I,quantile,0.25,15645.431640625,Backcast
469,46.899998,inc,I,quantile,0.3,15661.8587890625,Backcast
469,46.899998,inc,I,quantile,0.35,15678.2859375,Backcast
469,46.899998,inc,I,quantile,0.4,15694.7130859375,Backcast
469,46.899998,inc,I,quantile,0.45,15711.140234375,Backcast
469,46.899998,inc,I,quantile,0.5,15727.5673828125,Backcast
469,46.899998,inc,I,quantile,0.55,15743.99453125,Backcast
469,46.899998,inc,I,quantile,0.6,15760.4216796875,Backcast
469,46.899998,inc,I,quantile,0.65,15776.848828125,Backcast
469,46.899998,inc,I,quantile,0.7,15793.2759765625,Backcast
469,46.899998,inc,I,quantile,0.75,15809.703125,Backcast
469,46.899998,inc,I,quantile,0.8,15826.1302734375,Backcast
469,46.899998,inc,I,quantile,0.85,15842.557421875,Backcast
469,46.899998,inc,I,quantile,0.9,15858.9845703125,Backcast
469,46.899998,inc,I,quantile,0.95,15875.41171875,Backcast
469,46.899998,inc,I,quantile,0.975,15883.62529296875,Backcast
469,46.899998,inc,I,quantile,0.99,15888.5534375,Backcast
470,47.0,inc,I,quantile,0.01,15690.477021484376,Backcast
470,47.0,inc,I,quantile,0.025,15695.428881835938,Backcast
470,47.0,inc,I,quantile,0.05,15703.681982421875,Backcast
470,47.0,inc,I,quantile,0.1,15720.18818359375,Backcast
470,47.0,inc,I,quantile,0.15,15736.694384765626,Backcast
470,47.0,inc,I,quantile,0.2,15753.2005859375,Backcast
470,47.0,inc,I,quantile,0.25,15769.706787109375,Backcast
470,47.0,inc,I,quantile,0.3,15786.21298828125,Backcast
470,47.0,inc,I,quantile,0.35,15802.719189453124,Backcast
470,47.0,inc,I,quantile,0.4,15819.225390625,Backcast
470,47.0,inc,I,quantile,0.45,15835.731591796875,Backcast
470,47.0,inc,I,quantile,0.5,15852.23779296875,Backcast
470,47.0,inc,I,quantile,0.55,15868.743994140625,Backcast
470,47.0,inc,I,quantile,0.6,15885.2501953125,Backcast
470,47.0,inc,I,quantile,0.65,15901.756396484376,Backcast
470,47.0,inc,I,quantile,0.7,15918.26259765625,Backcast
470,47.0,inc,I,quantile,0.75,15934.768798828125,Backcast
470,47.0,inc,I,quantile,0.8,15951.275,Backcast
470,47.0,inc,I,quantile,0.85,15967.781201171874,Backcast
470,47.0,inc,I,quantile,0.9,15984.28740234375,Backcast
470,47.0,inc,I,quantile,0.95,16000.793603515625,Backcast
470,47.0,inc,I,quantile,0.975,16009.046704101562,Backcast
470,47.0,inc,I,quantile,0.99,16013.998564453124,Backcast
471,47.1,inc,I,quantile,0.01,15815.411474609375,Backcast
471,47.1,inc,I,quantile,0.025,15820.386596679688,Backcast
471,47.1,inc,I,quantile,0.05,15828.678466796875,Backcast
471,47.1,inc,I,quantile,0.1,15845.26220703125,Backcast
471,47.1,inc,I,quantile,0.15,15861.845947265625,Backcast
471,47.1,inc,I,quantile,0.2,15878.4296875,Backcast
471,47.1,inc,I,quantile,0.25,15895.013427734375,Backcast
471,47.1,inc,I,quantile,0.3,15911.59716796875,Backcast
471,47.1,inc,I,quantile,0.35,15928.180908203125,Backcast
471,47.1,inc,I,quantile,0.4,15944.7646484375,Backcast
471,47.1,inc,I,quantile,0.45,15961.348388671875,Backcast
471,47.1,inc,I,quantile,0.5,15977.93212890625,Backcast
471,47.1,inc,I,quantile,0.55,15994.515869140625,Backcast
471,47.1,inc,I,quantile,0.6,16011.099609375,Backcast
471,47.1,inc,I,quantile,0.65,16027.683349609375,Backcast
471,47.1,inc,I,quantile,0.7,16044.26708984375,Backcast
471,47.1,inc,I,quantile,0.75,16060.850830078125,Backcast
471,47.1,inc,I,quantile,0.8,16077.4345703125,Backcast
471,47.1,inc,I,quantile,0.85,16094.018310546875,Backcast
471,47.1,inc,I,quantile,0.9,16110.60205078125,Backcast
471,47.1,inc,I,quantile,0.95,16127.185791015625,Backcast
471,47.1,inc,I,quantile,0.975,16135.477661132812,Backcast
471,47.1,inc,I,quantile,0.99,16140.452783203125,Backcast
472,47.2,inc,I,quantile,0.01,15941.40138671875,Backcast
472,47.2,inc,I,quantile,0.025,15946.399462890626,Backcast
472,47.2,inc,I,quantile,0.05,15954.72958984375,Backcast
472,47.2,inc,I,quantile,0.1,15971.38984375,Backcast
472,47.2,inc,I,quantile,0.15,15988.05009765625,Backcast
472,47.2,inc,I,quantile,0.2,16004.7103515625,Backcast
472,47.2,inc,I,quantile,0.25,16021.37060546875,Backcast
472,47.2,inc,I,quantile,0.3,16038.030859375,Backcast
472,47.2,inc,I,quantile,0.35,16054.69111328125,Backcast
472,47.2,inc,I,quantile,0.4,16071.3513671875,Backcast
472,47.2,inc,I,quantile,0.45,16088.01162109375,Backcast
472,47.2,inc,I,quantile,0.5,16104.671875,Backcast
472,47.2,inc,I,quantile,0.55,16121.33212890625,Backcast
472,47.2,inc,I,quantile,0.6,16137.9923828125,Backcast
472,47.2,inc,I,quantile,0.65,16154.65263671875,Backcast
472,47.2,inc,I,quantile,0.7,16171.312890625,Backcast
472,47.2,inc,I,quantile,0.75,16187.97314453125,Backcast
472,47.2,inc,I,quantile,0.8,16204.6333984375,Backcast
472,47.2,inc,I,quantile,0.85,16221.29365234375,Backcast
472,47.2,inc,I,quantile,0.9,16237.95390625,Backcast
472,47.2,inc,I,quantile,0.95,16254.61416015625,Backcast
472,47.2,inc,I,quantile,0.975,16262.944287109374,Backcast
472,47.2,inc,I,quantile,0.99,16267.94236328125,Backcast
473,47.3,inc,I,quantile,0.01,16068.451552734376,Backcast
473,47.3,inc,I,quantile,0.025,16073.472143554687,Backcast
473,47.3,inc,I,quantile,0.05,16081.839794921874,Backcast
473,47.3,inc,I,quantile,0.1,16098.57509765625,Backcast
473,47.3,inc,I,quantile,0.15,16115.310400390625,Backcast
473,47.3,inc,I,quantile,0.2,16132.045703125,Backcast
473,47.3,inc,I,quantile,0.25,16148.781005859375,Backcast
473,47.3,inc,I,quantile,0.3,16165.51630859375,Backcast
473,47.3,inc,I,quantile,0.35,16182.251611328125,Backcast
473,47.3,inc,I,quantile,0.4,16198.9869140625,Backcast
473,47.3,inc,I,quantile,0.45,16215.722216796876,Backcast
473,47.3,inc,I,quantile,0.5,16232.45751953125,Backcast
473,47.3,inc,I,quantile,0.55,16249.192822265624,Backcast
473,47.3,inc,I,quantile,0.6,16265.928125,Backcast
473,47.3,inc,I,quantile,0.65,16282.663427734375,Backcast
473,47.3,inc,I,quantile,0.7,16299.39873046875,Backcast
473,47.3,inc,I,quantile,0.75,16316.134033203125,Backcast
473,47.3,inc,I,quantile,0.8,16332.8693359375,Backcast
473,47.3,inc,I,quantile,0.85,16349.604638671875,Backcast
473,47.3,inc,I,quantile,0.9,16366.33994140625,Backcast
473,47.3,inc,I,quantile,0.95,16383.075244140626,Backcast
473,47.3,inc,I,quantile,0.975,16391.44289550781,Backcast
473,47.3,inc,I,quantile,0.99,16396.463486328124,Backcast
474,47.399998,inc,I,quantile,0.01,16196.56888671875,Backcast
