,type,quantile,value,target,forecast_date,target_end_date,location
1282,quantile,0.8,35857.6,25.0 days ahead inc cases,2020-04-02,2020-04-27,New York State
1283,quantile,0.85,39061.987890624994,25.0 days ahead inc cases,2020-04-02,2020-04-27,New York State
1284,quantile,0.9,43424.9796875,25.0 days ahead inc cases,2020-04-02,2020-04-27,New York State
1285,quantile,0.95,56197.590039062496,25.0 days ahead inc cases,2020-04-02,2020-04-27,New York State
1286,quantile,0.975,59610.0896484375,25.0 days ahead inc cases,2020-04-02,2020-04-27,New York State
1287,quantile,0.99,63055.3716406252,25.0 days ahead inc cases,2020-04-02,2020-04-27,New York State
1288,quantile,0.01,4685.148837890625,26.0 days ahead inc cases,2020-04-02,2020-04-28,New York State
1289,quantile,0.025,5099.730346679688,26.0 days ahead inc cases,2020-04-02,2020-04-28,New York State
1290,quantile,0.05,5796.641796875,26.0 days ahead inc cases,2020-04-02,2020-04-28,New York State
1291,quantile,0.1,7819.476025390625,26.0 days ahead inc cases,2020-04-02,2020-04-28,New York State
1292,quantile,0.15,9550.039404296876,26.0 days ahead inc cases,2020-04-02,2020-04-28,New York State
1293,quantile,0.2,11449.301171875,26.0 days ahead inc cases,2020-04-02,2020-04-28,New York State
1294,quantile,0.25,14062.724853515623,26.0 days ahead inc cases,2020-04-02,2020-04-28,New York State
1295,quantile,0.3,16671.471484375,26.0 days ahead inc cases,2020-04-02,2020-04-28,New York State
1296,quantile,0.35,18796.180957031247,26.0 days ahead inc cases,2020-04-02,2020-04-28,New York State
1297,quantile,0.4,20125.5890625,26.0 days ahead inc cases,2020-04-02,2020-04-28,New York State
1298,quantile,0.45,21491.70419921875,26.0 days ahead inc cases,2020-04-02,2020-04-28,New York State
1299,quantile,0.5,22741.080078125,26.0 days ahead inc cases,2020-04-02,2020-04-28,New York State
1300,quantile,0.55,23747.298828125,26.0 days ahead inc cases,2020-04-02,2020-04-28,New York State
1301,quantile,0.6,25065.862890625,26.0 days ahead inc cases,2020-04-02,2020-04-28,New York State
1302,quantile,0.65,27431.792871093752,26.0 days ahead inc cases,2020-04-02,2020-04-28,New York State
1303,quantile,0.7,30629.316015625,26.0 days ahead inc cases,2020-04-02,2020-04-28,New York State
1304,quantile,0.75,32067.8232421875,26.0 days ahead inc cases,2020-04-02,2020-04-28,New York State
1305,quantile,0.8,35376.25546875,26.0 days ahead inc cases,2020-04-02,2020-04-28,New York State
1306,quantile,0.85,38406.66503906249,26.0 days ahead inc cases,2020-04-02,2020-04-28,New York State
1307,quantile,0.9,43057.080078125,26.0 days ahead inc cases,2020-04-02,2020-04-28,New York State
1308,quantile,0.95,55771.2359375,26.0 days ahead inc cases,2020-04-02,2020-04-28,New York State
1309,quantile,0.975,59579.24599609375,26.0 days ahead inc cases,2020-04-02,2020-04-28,New York State
1310,quantile,0.99,62690.1678906252,26.0 days ahead inc cases,2020-04-02,2020-04-28,New York State
1311,quantile,0.01,4410.527241210937,27.0 days ahead inc cases,2020-04-02,2020-04-29,New York State
1312,quantile,0.025,4736.364855957031,27.0 days ahead inc cases,2020-04-02,2020-04-29,New York State
1313,quantile,0.05,5386.932055664062,27.0 days ahead inc cases,2020-04-02,2020-04-29,New York State
1314,quantile,0.1,7345.453369140625,27.0 days ahead inc cases,2020-04-02,2020-04-29,New York State
1315,quantile,0.15,9052.7412109375,27.0 days ahead inc cases,2020-04-02,2020-04-29,New York State
1316,quantile,0.2,11120.8130859375,27.0 days ahead inc cases,2020-04-02,2020-04-29,New York State
1317,quantile,0.25,13477.01123046875,27.0 days ahead inc cases,2020-04-02,2020-04-29,New York State
1318,quantile,0.3,16041.3525390625,27.0 days ahead inc cases,2020-04-02,2020-04-29,New York State
1319,quantile,0.35,18164.36611328125,27.0 days ahead inc cases,2020-04-02,2020-04-29,New York State
1320,quantile,0.4,19471.6171875,27.0 days ahead inc cases,2020-04-02,2020-04-29,New York State
1321,quantile,0.45,20888.6033203125,27.0 days ahead inc cases,2020-04-02,2020-04-29,New York State
1322,quantile,0.5,22151.0673828125,27.0 days ahead inc cases,2020-04-02,2020-04-29,New York State
1323,quantile,0.55,23159.984765625,27.0 days ahead inc cases,2020-04-02,2020-04-29,New York State
1324,quantile,0.6,24545.50390625,27.0 days ahead inc cases,2020-04-02,2020-04-29,New York State
1325,quantile,0.65,27006.2166015625,27.0 days ahead inc cases,2020-04-02,2020-04-29,New York State
1326,quantile,0.7,30301.6107421875,27.0 days ahead inc cases,2020-04-02,2020-04-29,New York State
1327,quantile,0.75,31722.60205078125,27.0 days ahead inc cases,2020-04-02,2020-04-29,New York State
1328,quantile,0.8,34902.63125,27.0 days ahead inc cases,2020-04-02,2020-04-29,New York State
1329,quantile,0.85,37776.70195312499,27.0 days ahead inc cases,2020-04-02,2020-04-29,New York State
1330,quantile,0.9,42659.68125,27.0 days ahead inc cases,2020-04-02,2020-04-29,New York State
1331,quantile,0.95,55346.762890625,27.0 days ahead inc cases,2020-04-02,2020-04-29,New York State
1332,quantile,0.975,59547.81005859375,27.0 days ahead inc cases,2020-04-02,2020-04-29,New York State
1333,quantile,0.99,62329.3832031252,27.0 days ahead inc cases,2020-04-02,2020-04-29,New York State
1334,quantile,0.01,4152.889304199219,28.0 days ahead inc cases,2020-04-02,2020-04-30,New York State
1335,quantile,0.025,4398.85087890625,28.0 days ahead inc cases,2020-04-02,2020-04-30,New York State
1336,quantile,0.05,5006.668505859375,28.0 days ahead inc cases,2020-04-02,2020-04-30,New York State
1337,quantile,0.1,6900.41728515625,28.0 days ahead inc cases,2020-04-02,2020-04-30,New York State
1338,quantile,0.15,8582.083935546874,28.0 days ahead inc cases,2020-04-02,2020-04-30,New York State
1339,quantile,0.2,10807.21953125,28.0 days ahead inc cases,2020-04-02,2020-04-30,New York State
1340,quantile,0.25,12918.98828125,28.0 days ahead inc cases,2020-04-02,2020-04-30,New York State
1341,quantile,0.3,15496.79755859375,28.0 days ahead inc cases,2020-04-02,2020-04-30,New York State
1342,quantile,0.35,17470.5529296875,28.0 days ahead inc cases,2020-04-02,2020-04-30,New York State
1343,quantile,0.4,18764.2328125,28.0 days ahead inc cases,2020-04-02,2020-04-30,New York State
1344,quantile,0.45,20205.38623046875,28.0 days ahead inc cases,2020-04-02,2020-04-30,New York State
1345,quantile,0.5,21584.4970703125,28.0 days ahead inc cases,2020-04-02,2020-04-30,New York State
1346,quantile,0.55,22567.80166015625,28.0 days ahead inc cases,2020-04-02,2020-04-30,New York State
1347,quantile,0.6,24043.44296875,28.0 days ahead inc cases,2020-04-02,2020-04-30,New York State
1348,quantile,0.65,26572.26474609375,28.0 days ahead inc cases,2020-04-02,2020-04-30,New York State
1349,quantile,0.7,29983.619726562498,28.0 days ahead inc cases,2020-04-02,2020-04-30,New York State
1350,quantile,0.75,31508.44384765625,28.0 days ahead inc cases,2020-04-02,2020-04-30,New York State
1351,quantile,0.8,34436.6265625,28.0 days ahead inc cases,2020-04-02,2020-04-30,New York State
1352,quantile,0.85,37356.90058593749,28.0 days ahead inc cases,2020-04-02,2020-04-30,New York State
1353,quantile,0.9,42201.198828125,28.0 days ahead inc cases,2020-04-02,2020-04-30,New York State
1354,quantile,0.95,54924.34824218749,28.0 days ahead inc cases,2020-04-02,2020-04-30,New York State
1355,quantile,0.975,59530.645703125,28.0 days ahead inc cases,2020-04-02,2020-04-30,New York State
1356,quantile,0.99,61973.23300781271,28.0 days ahead inc cases,2020-04-02,2020-04-30,New York State
1357,quantile,0.01,3904.074487304688,29.0 days ahead inc cases,2020-04-02,2020-05-01,New York State
1358,quantile,0.025,4089.094848632813,29.0 days ahead inc cases,2020-04-02,2020-05-01,New York State
1359,quantile,0.05,4653.743237304688,29.0 days ahead inc cases,2020-04-02,2020-05-01,New York State
1360,quantile,0.1,6501.65009765625,29.0 days ahead inc cases,2020-04-02,2020-05-01,New York State
1361,quantile,0.15,8136.632836914062,29.0 days ahead inc cases,2020-04-02,2020-05-01,New York State
1362,quantile,0.2,10516.0912109375,29.0 days ahead inc cases,2020-04-02,2020-05-01,New York State
1363,quantile,0.25,12386.25830078125,29.0 days ahead inc cases,2020-04-02,2020-05-01,New York State
1364,quantile,0.3,14988.58896484375,29.0 days ahead inc cases,2020-04-02,2020-05-01,New York State
1365,quantile,0.35,16853.46923828125,29.0 days ahead inc cases,2020-04-02,2020-05-01,New York State
1366,quantile,0.4,18102.8703125,29.0 days ahead inc cases,2020-04-02,2020-05-01,New York State
1367,quantile,0.45,19566.699121093752,29.0 days ahead inc cases,2020-04-02,2020-05-01,New York State
1368,quantile,0.5,21028.748046875,29.0 days ahead inc cases,2020-04-02,2020-05-01,New York State
1369,quantile,0.55,21952.3640625,29.0 days ahead inc cases,2020-04-02,2020-05-01,New York State
1370,quantile,0.6,23547.3484375,29.0 days ahead inc cases,2020-04-02,2020-05-01,New York State
1371,quantile,0.65,26142.59326171875,29.0 days ahead inc cases,2020-04-02,2020-05-01,New York State
1372,quantile,0.7,29674.608007812498,29.0 days ahead inc cases,2020-04-02,2020-05-01,New York State
1373,quantile,0.75,31298.267578125,29.0 days ahead inc cases,2020-04-02,2020-05-01,New York State
1374,quantile,0.8,33945.45859375,29.0 days ahead inc cases,2020-04-02,2020-05-01,New York State
1375,quantile,0.85,37102.65468749999,29.0 days ahead inc cases,2020-04-02,2020-05-01,New York State
1376,quantile,0.9,41627.01953125,29.0 days ahead inc cases,2020-04-02,2020-05-01,New York State
1377,quantile,0.95,54504.00800781249,29.0 days ahead inc cases,2020-04-02,2020-05-01,New York State
1378,quantile,0.975,59513.98759765625,29.0 days ahead inc cases,2020-04-02,2020-05-01,New York State
1379,quantile,0.99,61621.83394531271,29.0 days ahead inc cases,2020-04-02,2020-05-01,New York State
2093,quantile,0.01,102.60553688049316,1.0 days ahead inc deaths,2020-04-02,2020-04-03,New York State
2094,quantile,0.025,165.80709648132324,1.0 days ahead inc deaths,2020-04-02,2020-04-03,New York State
2095,quantile,0.05,240.9283424377441,1.0 days ahead inc deaths,2020-04-02,2020-04-03,New York State
2096,quantile,0.1,304.8334197998047,1.0 days ahead inc deaths,2020-04-02,2020-04-03,New York State
2097,quantile,0.15,358.8156494140625,1.0 days ahead inc deaths,2020-04-02,2020-04-03,New York State
2098,quantile,0.2,466.9311096191406,1.0 days ahead inc deaths,2020-04-02,2020-04-03,New York State
2099,quantile,0.25,507.7507019042969,1.0 days ahead inc deaths,2020-04-02,2020-04-03,New York State
2100,quantile,0.3,535.4557373046875,1.0 days ahead inc deaths,2020-04-02,2020-04-03,New York State
2101,quantile,0.35,596.0317932128905,1.0 days ahead inc deaths,2020-04-02,2020-04-03,New York State
2102,quantile,0.4,626.8849853515625,1.0 days ahead inc deaths,2020-04-02,2020-04-03,New York State
2103,quantile,0.45,701.8561126708985,1.0 days ahead inc deaths,2020-04-02,2020-04-03,New York State
2104,quantile,0.5,763.1094360351562,1.0 days ahead inc deaths,2020-04-02,2020-04-03,New York State
2105,quantile,0.55,814.4434875488282,1.0 days ahead inc deaths,2020-04-02,2020-04-03,New York State
2106,quantile,0.6,923.6419311523438,1.0 days ahead inc deaths,2020-04-02,2020-04-03,New York State
2107,quantile,0.65,999.8066619873048,1.0 days ahead inc deaths,2020-04-02,2020-04-03,New York State
2108,quantile,0.7,1128.99208984375,1.0 days ahead inc deaths,2020-04-02,2020-04-03,New York State
2109,quantile,0.75,1191.8623046875,1.0 days ahead inc deaths,2020-04-02,2020-04-03,New York State
2110,quantile,0.8,1357.2907470703126,1.0 days ahead inc deaths,2020-04-02,2020-04-03,New York State
2111,quantile,0.85,1439.7971374511717,1.0 days ahead inc deaths,2020-04-02,2020-04-03,New York State
2112,quantile,0.9,1575.1858032226564,1.0 days ahead inc deaths,2020-04-02,2020-04-03,New York State
2113,quantile,0.95,1792.708526611328,1.0 days ahead inc deaths,2020-04-02,2020-04-03,New York State
2114,quantile,0.975,2036.155822753904,1.0 days ahead inc deaths,2020-04-02,2020-04-03,New York State
2115,quantile,0.99,2156.5064990234378,1.0 days ahead inc deaths,2020-04-02,2020-04-03,New York State
2116,quantile,0.01,115.10146713256836,2.0 days ahead inc deaths,2020-04-02,2020-04-04,New York State
2117,quantile,0.025,184.56394748687745,2.0 days ahead inc deaths,2020-04-02,2020-04-04,New York State
2118,quantile,0.05,268.71832885742185,2.0 days ahead inc deaths,2020-04-02,2020-04-04,New York State
2119,quantile,0.1,338.8280029296875,2.0 days ahead inc deaths,2020-04-02,2020-04-04,New York State
2120,quantile,0.15,402.2480346679688,2.0 days ahead inc deaths,2020-04-02,2020-04-04,New York State
2121,quantile,0.2,522.923486328125,2.0 days ahead inc deaths,2020-04-02,2020-04-04,New York State
2122,quantile,0.25,566.8426971435547,2.0 days ahead inc deaths,2020-04-02,2020-04-04,New York State
2123,quantile,0.3,597.8858520507813,2.0 days ahead inc deaths,2020-04-02,2020-04-04,New York State
2124,quantile,0.35,667.4279663085937,2.0 days ahead inc deaths,2020-04-02,2020-04-04,New York State
2125,quantile,0.4,699.743798828125,2.0 days ahead inc deaths,2020-04-02,2020-04-04,New York State
2126,quantile,0.45,781.5101776123047,2.0 days ahead inc deaths,2020-04-02,2020-04-04,New York State
2127,quantile,0.5,854.2064819335938,2.0 days ahead inc deaths,2020-04-02,2020-04-04,New York State
2128,quantile,0.55,918.0877105712892,2.0 days ahead inc deaths,2020-04-02,2020-04-04,New York State
2129,quantile,0.6,1033.7623046875,2.0 days ahead inc deaths,2020-04-02,2020-04-04,New York State
2130,quantile,0.65,1111.7248657226564,2.0 days ahead inc deaths,2020-04-02,2020-04-04,New York State
2131,quantile,0.7,1265.0552490234377,2.0 days ahead inc deaths,2020-04-02,2020-04-04,New York State
2132,quantile,0.75,1334.3728637695312,2.0 days ahead inc deaths,2020-04-02,2020-04-04,New York State
2133,quantile,0.8,1516.6153564453125,2.0 days ahead inc deaths,2020-04-02,2020-04-04,New York State
2134,quantile,0.85,1597.4723205566406,2.0 days ahead inc deaths,2020-04-02,2020-04-04,New York State
2135,quantile,0.9,1767.4740966796878,2.0 days ahead inc deaths,2020-04-02,2020-04-04,New York State
2136,quantile,0.95,2006.538934326172,2.0 days ahead inc deaths,2020-04-02,2020-04-04,New York State
2137,quantile,0.975,2257.128155517576,2.0 days ahead inc deaths,2020-04-02,2020-04-04,New York State
2138,quantile,0.99,2409.0519506835944,2.0 days ahead inc deaths,2020-04-02,2020-04-04,New York State
2139,quantile,0.01,128.07594947814945,3.0 days ahead inc deaths,2020-04-02,2020-04-05,New York State
2140,quantile,0.025,203.86390762329103,3.0 days ahead inc deaths,2020-04-02,2020-04-05,New York State
2141,quantile,0.05,296.3614700317383,3.0 days ahead inc deaths,2020-04-02,2020-04-05,New York State
2142,quantile,0.1,373.6916870117187,3.0 days ahead inc deaths,2020-04-02,2020-04-05,New York State
2143,quantile,0.15,447.7761276245117,3.0 days ahead inc deaths,2020-04-02,2020-04-05,New York State
2144,quantile,0.2,580.931396484375,3.0 days ahead inc deaths,2020-04-02,2020-04-05,New York State
2145,quantile,0.25,629.2229919433594,3.0 days ahead inc deaths,2020-04-02,2020-04-05,New York State
2146,quantile,0.3,662.1783935546875,3.0 days ahead inc deaths,2020-04-02,2020-04-05,New York State
2147,quantile,0.35,739.889468383789,3.0 days ahead inc deaths,2020-04-02,2020-04-05,New York State
2148,quantile,0.4,774.5810058593751,3.0 days ahead inc deaths,2020-04-02,2020-04-05,New York State
2149,quantile,0.45,863.3336151123048,3.0 days ahead inc deaths,2020-04-02,2020-04-05,New York State
2150,quantile,0.5,948.1423034667968,3.0 days ahead inc deaths,2020-04-02,2020-04-05,New York State
2151,quantile,0.55,1021.9682556152344,3.0 days ahead inc deaths,2020-04-02,2020-04-05,New York State
2152,quantile,0.6,1147.9654296875,3.0 days ahead inc deaths,2020-04-02,2020-04-05,New York State
2153,quantile,0.65,1230.1891357421878,3.0 days ahead inc deaths,2020-04-02,2020-04-05,New York State
2154,quantile,0.7,1406.3947265625,3.0 days ahead inc deaths,2020-04-02,2020-04-05,New York State
2155,quantile,0.75,1483.5979309082031,3.0 days ahead inc deaths,2020-04-02,2020-04-05,New York State
2156,quantile,0.8,1679.9343505859374,3.0 days ahead inc deaths,2020-04-02,2020-04-05,New York State
2157,quantile,0.85,1760.3216491699216,3.0 days ahead inc deaths,2020-04-02,2020-04-05,New York State
2158,quantile,0.9,1966.9406494140628,3.0 days ahead inc deaths,2020-04-02,2020-04-05,New York State
2159,quantile,0.95,2226.3220825195312,3.0 days ahead inc deaths,2020-04-02,2020-04-05,New York State
2160,quantile,0.975,2476.5684814453098,3.0 days ahead inc deaths,2020-04-02,2020-04-05,New York State
2161,quantile,0.99,2671.370563964844,3.0 days ahead inc deaths,2020-04-02,2020-04-05,New York State
2162,quantile,0.01,141.14882331848145,4.0 days ahead inc deaths,2020-04-02,2020-04-06,New York State
2163,quantile,0.025,223.73927917480472,4.0 days ahead inc deaths,2020-04-02,2020-04-06,New York State
2164,quantile,0.05,324.2255325317383,4.0 days ahead inc deaths,2020-04-02,2020-04-06,New York State
2165,quantile,0.1,409.1869842529297,4.0 days ahead inc deaths,2020-04-02,2020-04-06,New York State
2166,quantile,0.15,495.15711517333983,4.0 days ahead inc deaths,2020-04-02,2020-04-06,New York State
2167,quantile,0.2,640.5651123046875,4.0 days ahead inc deaths,2020-04-02,2020-04-06,New York State
2168,quantile,0.25,693.5029754638672,4.0 days ahead inc deaths,2020-04-02,2020-04-06,New York State
2169,quantile,0.3,728.0398559570312,4.0 days ahead inc deaths,2020-04-02,2020-04-06,New York State
2170,quantile,0.35,809.6405517578124,4.0 days ahead inc deaths,2020-04-02,2020-04-06,New York State
2171,quantile,0.4,850.8332275390625,4.0 days ahead inc deaths,2020-04-02,2020-04-06,New York State
2172,quantile,0.45,946.631509399414,4.0 days ahead inc deaths,2020-04-02,2020-04-06,New York State
2173,quantile,0.5,1043.6365356445312,4.0 days ahead inc deaths,2020-04-02,2020-04-06,New York State
2174,quantile,0.55,1126.835321044922,4.0 days ahead inc deaths,2020-04-02,2020-04-06,New York State
2175,quantile,0.6,1265.5099609375,4.0 days ahead inc deaths,2020-04-02,2020-04-06,New York State
2176,quantile,0.65,1356.4411560058595,4.0 days ahead inc deaths,2020-04-02,2020-04-06,New York State
2177,quantile,0.7,1552.1860961914062,4.0 days ahead inc deaths,2020-04-02,2020-04-06,New York State
2178,quantile,0.75,1636.6497802734375,4.0 days ahead inc deaths,2020-04-02,2020-04-06,New York State
2179,quantile,0.8,1842.387548828125,4.0 days ahead inc deaths,2020-04-02,2020-04-06,New York State
2180,quantile,0.85,1925.446807861328,4.0 days ahead inc deaths,2020-04-02,2020-04-06,New York State
2181,quantile,0.9,2169.6550048828126,4.0 days ahead inc deaths,2020-04-02,2020-04-06,New York State
2182,quantile,0.95,2450.462951660156,4.0 days ahead inc deaths,2020-04-02,2020-04-06,New York State
2183,quantile,0.975,2694.799108886716,4.0 days ahead inc deaths,2020-04-02,2020-04-06,New York State
2184,quantile,0.99,2936.860119628907,4.0 days ahead inc deaths,2020-04-02,2020-04-06,New York State
2185,quantile,0.01,153.22353950500488,5.0 days ahead inc deaths,2020-04-02,2020-04-07,New York State
2186,quantile,0.025,244.61829109191896,5.0 days ahead inc deaths,2020-04-02,2020-04-07,New York State
2187,quantile,0.05,353.72300720214844,5.0 days ahead inc deaths,2020-04-02,2020-04-07,New York State
2188,quantile,0.1,445.0976409912109,5.0 days ahead inc deaths,2020-04-02,2020-04-07,New York State
2189,quantile,0.15,544.1509460449219,5.0 days ahead inc deaths,2020-04-02,2020-04-07,New York State
2190,quantile,0.2,701.4585693359375,5.0 days ahead inc deaths,2020-04-02,2020-04-07,New York State
2191,quantile,0.25,757.7497711181641,5.0 days ahead inc deaths,2020-04-02,2020-04-07,New York State
2192,quantile,0.3,794.8007690429688,5.0 days ahead inc deaths,2020-04-02,2020-04-07,New York State
2193,quantile,0.35,879.58505859375,5.0 days ahead inc deaths,2020-04-02,2020-04-07,New York State
2194,quantile,0.4,927.9875732421876,5.0 days ahead inc deaths,2020-04-02,2020-04-07,New York State
2195,quantile,0.45,1030.406781005859,5.0 days ahead inc deaths,2020-04-02,2020-04-07,New York State
2196,quantile,0.5,1139.5917358398438,5.0 days ahead inc deaths,2020-04-02,2020-04-07,New York State
2197,quantile,0.55,1233.8417480468752,5.0 days ahead inc deaths,2020-04-02,2020-04-07,New York State
2198,quantile,0.6,1385.69091796875,5.0 days ahead inc deaths,2020-04-02,2020-04-07,New York State
2199,quantile,0.65,1483.1632812500002,5.0 days ahead inc deaths,2020-04-02,2020-04-07,New York State
2200,quantile,0.7,1701.6713134765623,5.0 days ahead inc deaths,2020-04-02,2020-04-07,New York State
2201,quantile,0.75,1792.5509338378906,5.0 days ahead inc deaths,2020-04-02,2020-04-07,New York State
2202,quantile,0.8,2007.6080078125,5.0 days ahead inc deaths,2020-04-02,2020-04-07,New York State
2203,quantile,0.85,2090.120397949218,5.0 days ahead inc deaths,2020-04-02,2020-04-07,New York State
2204,quantile,0.9,2367.6724853515625,5.0 days ahead inc deaths,2020-04-02,2020-04-07,New York State
2205,quantile,0.95,2659.44267578125,5.0 days ahead inc deaths,2020-04-02,2020-04-07,New York State
2206,quantile,0.975,2910.0992309570283,5.0 days ahead inc deaths,2020-04-02,2020-04-07,New York State
2207,quantile,0.99,3203.5708813476567,5.0 days ahead inc deaths,2020-04-02,2020-04-07,New York State
2208,quantile,0.01,165.24964462280275,6.0 days ahead inc deaths,2020-04-02,2020-04-08,New York State
2209,quantile,0.025,265.860527420044,6.0 days ahead inc deaths,2020-04-02,2020-04-08,New York State
2210,quantile,0.05,385.24993286132815,6.0 days ahead inc deaths,2020-04-02,2020-04-08,New York State
2211,quantile,0.1,481.2335083007813,6.0 days ahead inc deaths,2020-04-02,2020-04-08,New York State
2212,quantile,0.15,594.5253723144531,6.0 days ahead inc deaths,2020-04-02,2020-04-08,New York State
2213,quantile,0.2,762.8647583007812,6.0 days ahead inc deaths,2020-04-02,2020-04-08,New York State
2214,quantile,0.25,822.5555877685547,6.0 days ahead inc deaths,2020-04-02,2020-04-08,New York State
2215,quantile,0.3,862.0847900390625,6.0 days ahead inc deaths,2020-04-02,2020-04-08,New York State
2216,quantile,0.35,949.3055908203124,6.0 days ahead inc deaths,2020-04-02,2020-04-08,New York State
2217,quantile,0.4,1006.1088134765624,6.0 days ahead inc deaths,2020-04-02,2020-04-08,New York State
2218,quantile,0.45,1111.3812866210938,6.0 days ahead inc deaths,2020-04-02,2020-04-08,New York State
2219,quantile,0.5,1237.5247802734375,6.0 days ahead inc deaths,2020-04-02,2020-04-08,New York State
2220,quantile,0.55,1342.4132812500002,6.0 days ahead inc deaths,2020-04-02,2020-04-08,New York State
2221,quantile,0.6,1507.858837890625,6.0 days ahead inc deaths,2020-04-02,2020-04-08,New York State
2222,quantile,0.65,1605.0459350585938,6.0 days ahead inc deaths,2020-04-02,2020-04-08,New York State
2223,quantile,0.7,1846.165759277344,6.0 days ahead inc deaths,2020-04-02,2020-04-08,New York State
2224,quantile,0.75,1948.4972839355469,6.0 days ahead inc deaths,2020-04-02,2020-04-08,New York State
2225,quantile,0.8,2168.7290527343757,6.0 days ahead inc deaths,2020-04-02,2020-04-08,New York State
2226,quantile,0.85,2253.27950439453,6.0 days ahead inc deaths,2020-04-02,2020-04-08,New York State
2227,quantile,0.9,2548.2937500000003,6.0 days ahead inc deaths,2020-04-02,2020-04-08,New York State
2228,quantile,0.95,2852.761730957031,6.0 days ahead inc deaths,2020-04-02,2020-04-08,New York State
2229,quantile,0.975,3121.0269531249965,6.0 days ahead inc deaths,2020-04-02,2020-04-08,New York State
2230,quantile,0.99,3469.8118627929694,6.0 days ahead inc deaths,2020-04-02,2020-04-08,New York State
2231,quantile,0.01,177.16617553710938,7.0 days ahead inc deaths,2020-04-02,2020-04-09,New York State
2232,quantile,0.025,287.379175567627,7.0 days ahead inc deaths,2020-04-02,2020-04-09,New York State
2233,quantile,0.05,417.0402282714844,7.0 days ahead inc deaths,2020-04-02,2020-04-09,New York State
2234,quantile,0.1,517.4293518066406,7.0 days ahead inc deaths,2020-04-02,2020-04-09,New York State
2235,quantile,0.15,646.0607971191406,7.0 days ahead inc deaths,2020-04-02,2020-04-09,New York State
2236,quantile,0.2,821.87265625,7.0 days ahead inc deaths,2020-04-02,2020-04-09,New York State
2237,quantile,0.25,887.5291748046875,7.0 days ahead inc deaths,2020-04-02,2020-04-09,New York State
2238,quantile,0.3,929.5610900878906,7.0 days ahead inc deaths,2020-04-02,2020-04-09,New York State
2239,quantile,0.35,1022.5673828125,7.0 days ahead inc deaths,2020-04-02,2020-04-09,New York State
2240,quantile,0.4,1086.718505859375,7.0 days ahead inc deaths,2020-04-02,2020-04-09,New York State
2241,quantile,0.45,1194.1731323242188,7.0 days ahead inc deaths,2020-04-02,2020-04-09,New York State
2242,quantile,0.5,1335.9283447265625,7.0 days ahead inc deaths,2020-04-02,2020-04-09,New York State
2243,quantile,0.55,1452.028143310547,7.0 days ahead inc deaths,2020-04-02,2020-04-09,New York State
2244,quantile,0.6,1630.288037109375,7.0 days ahead inc deaths,2020-04-02,2020-04-09,New York State
2245,quantile,0.65,1721.2980895996095,7.0 days ahead inc deaths,2020-04-02,2020-04-09,New York State
2246,quantile,0.7,1981.4811767578124,7.0 days ahead inc deaths,2020-04-02,2020-04-09,New York State
2247,quantile,0.75,2096.5951538085938,7.0 days ahead inc deaths,2020-04-02,2020-04-09,New York State
2248,quantile,0.8,2319.20947265625,7.0 days ahead inc deaths,2020-04-02,2020-04-09,New York State
2249,quantile,0.85,2432.417602539061,7.0 days ahead inc deaths,2020-04-02,2020-04-09,New York State
2250,quantile,0.9,2756.055639648438,7.0 days ahead inc deaths,2020-04-02,2020-04-09,New York State
2251,quantile,0.95,3094.4093017578125,7.0 days ahead inc deaths,2020-04-02,2020-04-09,New York State
2252,quantile,0.975,3343.720916748044,7.0 days ahead inc deaths,2020-04-02,2020-04-09,New York State
2253,quantile,0.99,3734.14240966797,7.0 days ahead inc deaths,2020-04-02,2020-04-09,New York State
2254,quantile,0.01,188.92232727050785,8.0 days ahead inc deaths,2020-04-02,2020-04-10,New York State
2255,quantile,0.025,309.0982299804688,8.0 days ahead inc deaths,2020-04-02,2020-04-10,New York State
2256,quantile,0.05,448.9651641845703,8.0 days ahead inc deaths,2020-04-02,2020-04-10,New York State
2257,quantile,0.1,553.5438110351563,8.0 days ahead inc deaths,2020-04-02,2020-04-10,New York State
2258,quantile,0.15,698.5540954589844,8.0 days ahead inc deaths,2020-04-02,2020-04-10,New York State
2259,quantile,0.2,882.982568359375,8.0 days ahead inc deaths,2020-04-02,2020-04-10,New York State
2260,quantile,0.25,952.3223114013672,8.0 days ahead inc deaths,2020-04-02,2020-04-10,New York State
2261,quantile,0.3,998.2040588378908,8.0 days ahead inc deaths,2020-04-02,2020-04-10,New York State
2262,quantile,0.35,1104.6031555175782,8.0 days ahead inc deaths,2020-04-02,2020-04-10,New York State
2263,quantile,0.4,1167.6487548828125,8.0 days ahead inc deaths,2020-04-02,2020-04-10,New York State
2264,quantile,0.45,1277.1240478515626,8.0 days ahead inc deaths,2020-04-02,2020-04-10,New York State
2265,quantile,0.5,1434.3889770507812,8.0 days ahead inc deaths,2020-04-02,2020-04-10,New York State
2266,quantile,0.55,1562.229052734375,8.0 days ahead inc deaths,2020-04-02,2020-04-10,New York State
2267,quantile,0.6,1744.23671875,8.0 days ahead inc deaths,2020-04-02,2020-04-10,New York State
2268,quantile,0.65,1846.1382141113288,8.0 days ahead inc deaths,2020-04-02,2020-04-10,New York State
2269,quantile,0.7,2114.67412109375,8.0 days ahead inc deaths,2020-04-02,2020-04-10,New York State
