,type,quantile,value,target,forecast_date,target_end_date,location
1282,quantile,0.8,26442.274609375003,25.0 days ahead inc cases,2020-03-03,2020-03-28,New York State
1283,quantile,0.85,28261.5548828125,25.0 days ahead inc cases,2020-03-03,2020-03-28,New York State
1284,quantile,0.9,29173.8390625,25.0 days ahead inc cases,2020-03-03,2020-03-28,New York State
1285,quantile,0.95,32433.75361328125,25.0 days ahead inc cases,2020-03-03,2020-03-28,New York State
1286,quantile,0.975,33759.72294921875,25.0 days ahead inc cases,2020-03-03,2020-03-28,New York State
1287,quantile,0.99,34833.5292578125,25.0 days ahead inc cases,2020-03-03,2020-03-28,New York State
1288,quantile,0.01,4789.658745117187,26.0 days ahead inc cases,2020-03-03,2020-03-29,New York State
1289,quantile,0.025,5539.108435058593,26.0 days ahead inc cases,2020-03-03,2020-03-29,New York State
1290,quantile,0.05,6265.0804443359375,26.0 days ahead inc cases,2020-03-03,2020-03-29,New York State
1291,quantile,0.1,7712.685107421875,26.0 days ahead inc cases,2020-03-03,2020-03-29,New York State
1292,quantile,0.15,9255.29931640625,26.0 days ahead inc cases,2020-03-03,2020-03-29,New York State
1293,quantile,0.2,9936.6888671875,26.0 days ahead inc cases,2020-03-03,2020-03-29,New York State
1294,quantile,0.25,10910.516845703123,26.0 days ahead inc cases,2020-03-03,2020-03-29,New York State
1295,quantile,0.3,12229.97568359375,26.0 days ahead inc cases,2020-03-03,2020-03-29,New York State
1296,quantile,0.35,14075.280566406249,26.0 days ahead inc cases,2020-03-03,2020-03-29,New York State
1297,quantile,0.4,14801.6361328125,26.0 days ahead inc cases,2020-03-03,2020-03-29,New York State
1298,quantile,0.45,16633.09130859375,26.0 days ahead inc cases,2020-03-03,2020-03-29,New York State
1299,quantile,0.5,17702.41015625,26.0 days ahead inc cases,2020-03-03,2020-03-29,New York State
1300,quantile,0.55,18589.01416015625,26.0 days ahead inc cases,2020-03-03,2020-03-29,New York State
1301,quantile,0.6,19695.40703125,26.0 days ahead inc cases,2020-03-03,2020-03-29,New York State
1302,quantile,0.65,20411.46298828125,26.0 days ahead inc cases,2020-03-03,2020-03-29,New York State
1303,quantile,0.7,21774.042773437497,26.0 days ahead inc cases,2020-03-03,2020-03-29,New York State
1304,quantile,0.75,24255.42822265625,26.0 days ahead inc cases,2020-03-03,2020-03-29,New York State
1305,quantile,0.8,25947.77578125,26.0 days ahead inc cases,2020-03-03,2020-03-29,New York State
1306,quantile,0.85,27775.31513671875,26.0 days ahead inc cases,2020-03-03,2020-03-29,New York State
1307,quantile,0.9,28684.3462890625,26.0 days ahead inc cases,2020-03-03,2020-03-29,New York State
1308,quantile,0.95,31955.244824218746,26.0 days ahead inc cases,2020-03-03,2020-03-29,New York State
1309,quantile,0.975,33303.680859375,26.0 days ahead inc cases,2020-03-03,2020-03-29,New York State
1310,quantile,0.99,34433.3088671875,26.0 days ahead inc cases,2020-03-03,2020-03-29,New York State
1311,quantile,0.01,4411.118935546875,27.0 days ahead inc cases,2020-03-03,2020-03-30,New York State
1312,quantile,0.025,5135.981762695313,27.0 days ahead inc cases,2020-03-03,2020-03-30,New York State
1313,quantile,0.05,5873.0208740234375,27.0 days ahead inc cases,2020-03-03,2020-03-30,New York State
1314,quantile,0.1,7228.00126953125,27.0 days ahead inc cases,2020-03-03,2020-03-30,New York State
1315,quantile,0.15,8796.126025390626,27.0 days ahead inc cases,2020-03-03,2020-03-30,New York State
1316,quantile,0.2,9406.35,27.0 days ahead inc cases,2020-03-03,2020-03-30,New York State
1317,quantile,0.25,10358.447021484377,27.0 days ahead inc cases,2020-03-03,2020-03-30,New York State
1318,quantile,0.3,11629.09033203125,27.0 days ahead inc cases,2020-03-03,2020-03-30,New York State
1319,quantile,0.35,13410.368701171874,27.0 days ahead inc cases,2020-03-03,2020-03-30,New York State
1320,quantile,0.4,14342.618359375,27.0 days ahead inc cases,2020-03-03,2020-03-30,New York State
1321,quantile,0.45,16035.152685546876,27.0 days ahead inc cases,2020-03-03,2020-03-30,New York State
1322,quantile,0.5,17113.7958984375,27.0 days ahead inc cases,2020-03-03,2020-03-30,New York State
1323,quantile,0.55,18001.59873046875,27.0 days ahead inc cases,2020-03-03,2020-03-30,New York State
1324,quantile,0.6,19115.851953125,27.0 days ahead inc cases,2020-03-03,2020-03-30,New York State
1325,quantile,0.65,19878.4140625,27.0 days ahead inc cases,2020-03-03,2020-03-30,New York State
1326,quantile,0.7,21294.671484375,27.0 days ahead inc cases,2020-03-03,2020-03-30,New York State
1327,quantile,0.75,23776.33203125,27.0 days ahead inc cases,2020-03-03,2020-03-30,New York State
1328,quantile,0.8,25493.483203125,27.0 days ahead inc cases,2020-03-03,2020-03-30,New York State
1329,quantile,0.85,27272.837011718748,27.0 days ahead inc cases,2020-03-03,2020-03-30,New York State
1330,quantile,0.9,28236.917578125,27.0 days ahead inc cases,2020-03-03,2020-03-30,New York State
1331,quantile,0.95,31483.11025390625,27.0 days ahead inc cases,2020-03-03,2020-03-30,New York State
1332,quantile,0.975,32853.28979492187,27.0 days ahead inc cases,2020-03-03,2020-03-30,New York State
1333,quantile,0.99,34036.9020703125,27.0 days ahead inc cases,2020-03-03,2020-03-30,New York State
1334,quantile,0.01,4062.4390161132815,28.0 days ahead inc cases,2020-03-03,2020-03-31,New York State
1335,quantile,0.025,4762.162316894532,28.0 days ahead inc cases,2020-03-03,2020-03-31,New York State
1336,quantile,0.05,5505.477758789062,28.0 days ahead inc cases,2020-03-03,2020-03-31,New York State
1337,quantile,0.1,6773.715917968751,28.0 days ahead inc cases,2020-03-03,2020-03-31,New York State
1338,quantile,0.15,8359.831982421874,28.0 days ahead inc cases,2020-03-03,2020-03-31,New York State
1339,quantile,0.2,8866.09765625,28.0 days ahead inc cases,2020-03-03,2020-03-31,New York State
1340,quantile,0.25,9849.846435546877,28.0 days ahead inc cases,2020-03-03,2020-03-31,New York State
1341,quantile,0.3,11083.45517578125,28.0 days ahead inc cases,2020-03-03,2020-03-31,New York State
1342,quantile,0.35,12776.771875,28.0 days ahead inc cases,2020-03-03,2020-03-31,New York State
1343,quantile,0.4,13846.3859375,28.0 days ahead inc cases,2020-03-03,2020-03-31,New York State
1344,quantile,0.45,15458.557666015626,28.0 days ahead inc cases,2020-03-03,2020-03-31,New York State
1345,quantile,0.5,16600.181640625,28.0 days ahead inc cases,2020-03-03,2020-03-31,New York State
1346,quantile,0.55,17426.12275390625,28.0 days ahead inc cases,2020-03-03,2020-03-31,New York State
1347,quantile,0.6,18572.218359375,28.0 days ahead inc cases,2020-03-03,2020-03-31,New York State
1348,quantile,0.65,19330.23974609375,28.0 days ahead inc cases,2020-03-03,2020-03-31,New York State
1349,quantile,0.7,20825.858007812498,28.0 days ahead inc cases,2020-03-03,2020-03-31,New York State
1350,quantile,0.75,23306.3427734375,28.0 days ahead inc cases,2020-03-03,2020-03-31,New York State
1351,quantile,0.8,25046.86640625,28.0 days ahead inc cases,2020-03-03,2020-03-31,New York State
1352,quantile,0.85,26778.98095703125,28.0 days ahead inc cases,2020-03-03,2020-03-31,New York State
1353,quantile,0.9,27814.0083984375,28.0 days ahead inc cases,2020-03-03,2020-03-31,New York State
1354,quantile,0.95,31016.733398437496,28.0 days ahead inc cases,2020-03-03,2020-03-31,New York State
1355,quantile,0.975,32413.735839843743,28.0 days ahead inc cases,2020-03-03,2020-03-31,New York State
1356,quantile,0.99,33644.182265625,28.0 days ahead inc cases,2020-03-03,2020-03-31,New York State
1357,quantile,0.01,3741.259765625,29.0 days ahead inc cases,2020-03-03,2020-04-01,New York State
1358,quantile,0.025,4415.548522949219,29.0 days ahead inc cases,2020-03-03,2020-04-01,New York State
1359,quantile,0.05,5160.928979492188,29.0 days ahead inc cases,2020-03-03,2020-04-01,New York State
1360,quantile,0.1,6347.949609375,29.0 days ahead inc cases,2020-03-03,2020-04-01,New York State
1361,quantile,0.15,7927.095922851562,29.0 days ahead inc cases,2020-03-03,2020-04-01,New York State
1362,quantile,0.2,8362.260546875,29.0 days ahead inc cases,2020-03-03,2020-04-01,New York State
1363,quantile,0.25,9396.655029296877,29.0 days ahead inc cases,2020-03-03,2020-04-01,New York State
1364,quantile,0.3,10571.9701171875,29.0 days ahead inc cases,2020-03-03,2020-04-01,New York State
1365,quantile,0.35,12173.040234375,29.0 days ahead inc cases,2020-03-03,2020-04-01,New York State
1366,quantile,0.4,13329.63359375,29.0 days ahead inc cases,2020-03-03,2020-04-01,New York State
1367,quantile,0.45,14902.58720703125,29.0 days ahead inc cases,2020-03-03,2020-04-01,New York State
1368,quantile,0.5,16102.52392578125,29.0 days ahead inc cases,2020-03-03,2020-04-01,New York State
1369,quantile,0.55,16856.8140625,29.0 days ahead inc cases,2020-03-03,2020-04-01,New York State
1370,quantile,0.6,18091.792578125,29.0 days ahead inc cases,2020-03-03,2020-04-01,New York State
1371,quantile,0.65,18796.25029296875,29.0 days ahead inc cases,2020-03-03,2020-04-01,New York State
1372,quantile,0.7,20367.3455078125,29.0 days ahead inc cases,2020-03-03,2020-04-01,New York State
1373,quantile,0.75,22845.29345703125,29.0 days ahead inc cases,2020-03-03,2020-04-01,New York State
1374,quantile,0.8,24607.759765625,29.0 days ahead inc cases,2020-03-03,2020-04-01,New York State
1375,quantile,0.85,26293.618261718748,29.0 days ahead inc cases,2020-03-03,2020-04-01,New York State
1376,quantile,0.9,27396.92734375,29.0 days ahead inc cases,2020-03-03,2020-04-01,New York State
1377,quantile,0.95,30552.687109375,29.0 days ahead inc cases,2020-03-03,2020-04-01,New York State
1378,quantile,0.975,32016.925781249996,29.0 days ahead inc cases,2020-03-03,2020-04-01,New York State
1379,quantile,0.99,33255.249492187504,29.0 days ahead inc cases,2020-03-03,2020-04-01,New York State
2093,quantile,0.01,58.74763175964355,1.0 days ahead inc deaths,2020-03-03,2020-03-04,New York State
2094,quantile,0.025,73.2771541595459,1.0 days ahead inc deaths,2020-03-03,2020-03-04,New York State
2095,quantile,0.05,151.13714981079102,1.0 days ahead inc deaths,2020-03-03,2020-03-04,New York State
2096,quantile,0.1,175.50884246826172,1.0 days ahead inc deaths,2020-03-03,2020-03-04,New York State
2097,quantile,0.15,245.52787399291992,1.0 days ahead inc deaths,2020-03-03,2020-03-04,New York State
2098,quantile,0.2,351.8588073730469,1.0 days ahead inc deaths,2020-03-03,2020-03-04,New York State
2099,quantile,0.25,443.1134414672852,1.0 days ahead inc deaths,2020-03-03,2020-03-04,New York State
2100,quantile,0.3,579.2129577636719,1.0 days ahead inc deaths,2020-03-03,2020-03-04,New York State
2101,quantile,0.35,688.5419250488281,1.0 days ahead inc deaths,2020-03-03,2020-03-04,New York State
2102,quantile,0.4,744.629638671875,1.0 days ahead inc deaths,2020-03-03,2020-03-04,New York State
2103,quantile,0.45,886.2942840576173,1.0 days ahead inc deaths,2020-03-03,2020-03-04,New York State
2104,quantile,0.5,977.9032287597656,1.0 days ahead inc deaths,2020-03-03,2020-03-04,New York State
2105,quantile,0.55,1231.0316345214844,1.0 days ahead inc deaths,2020-03-03,2020-03-04,New York State
2106,quantile,0.6,1361.0151611328124,1.0 days ahead inc deaths,2020-03-03,2020-03-04,New York State
2107,quantile,0.65,1578.548736572266,1.0 days ahead inc deaths,2020-03-03,2020-03-04,New York State
2108,quantile,0.7,1911.5431274414063,1.0 days ahead inc deaths,2020-03-03,2020-03-04,New York State
2109,quantile,0.75,2195.7974853515625,1.0 days ahead inc deaths,2020-03-03,2020-03-04,New York State
2110,quantile,0.8,2306.13486328125,1.0 days ahead inc deaths,2020-03-03,2020-03-04,New York State
2111,quantile,0.85,2680.2011108398438,1.0 days ahead inc deaths,2020-03-03,2020-03-04,New York State
2112,quantile,0.9,2813.881567382813,1.0 days ahead inc deaths,2020-03-03,2020-03-04,New York State
2113,quantile,0.95,3283.677014160156,1.0 days ahead inc deaths,2020-03-03,2020-03-04,New York State
2114,quantile,0.975,3438.3872314453124,1.0 days ahead inc deaths,2020-03-03,2020-03-04,New York State
2115,quantile,0.99,4086.40953125,1.0 days ahead inc deaths,2020-03-03,2020-03-04,New York State
2116,quantile,0.01,65.45186008453369,2.0 days ahead inc deaths,2020-03-03,2020-03-05,New York State
2117,quantile,0.025,81.63750972747803,2.0 days ahead inc deaths,2020-03-03,2020-03-05,New York State
2118,quantile,0.05,168.2795539855957,2.0 days ahead inc deaths,2020-03-03,2020-03-05,New York State
2119,quantile,0.1,196.1608795166016,2.0 days ahead inc deaths,2020-03-03,2020-03-05,New York State
2120,quantile,0.15,272.9362106323242,2.0 days ahead inc deaths,2020-03-03,2020-03-05,New York State
2121,quantile,0.2,391.1610046386719,2.0 days ahead inc deaths,2020-03-03,2020-03-05,New York State
2122,quantile,0.25,491.5682830810547,2.0 days ahead inc deaths,2020-03-03,2020-03-05,New York State
2123,quantile,0.3,648.1469543457031,2.0 days ahead inc deaths,2020-03-03,2020-03-05,New York State
2124,quantile,0.35,770.3893890380859,2.0 days ahead inc deaths,2020-03-03,2020-03-05,New York State
2125,quantile,0.4,827.059619140625,2.0 days ahead inc deaths,2020-03-03,2020-03-05,New York State
2126,quantile,0.45,990.077606201172,2.0 days ahead inc deaths,2020-03-03,2020-03-05,New York State
2127,quantile,0.5,1090.86962890625,2.0 days ahead inc deaths,2020-03-03,2020-03-05,New York State
2128,quantile,0.55,1375.3466857910155,2.0 days ahead inc deaths,2020-03-03,2020-03-05,New York State
2129,quantile,0.6,1516.1133544921877,2.0 days ahead inc deaths,2020-03-03,2020-03-05,New York State
2130,quantile,0.65,1758.7855773925785,2.0 days ahead inc deaths,2020-03-03,2020-03-05,New York State
2131,quantile,0.7,2129.796948242188,2.0 days ahead inc deaths,2020-03-03,2020-03-05,New York State
2132,quantile,0.75,2457.1885986328125,2.0 days ahead inc deaths,2020-03-03,2020-03-05,New York State
2133,quantile,0.8,2576.9310546875,2.0 days ahead inc deaths,2020-03-03,2020-03-05,New York State
2134,quantile,0.85,2986.595678710937,2.0 days ahead inc deaths,2020-03-03,2020-03-05,New York State
2135,quantile,0.9,3140.7032958984387,2.0 days ahead inc deaths,2020-03-03,2020-03-05,New York State
2136,quantile,0.95,3663.3983764648433,2.0 days ahead inc deaths,2020-03-03,2020-03-05,New York State
2137,quantile,0.975,3842.28349609375,2.0 days ahead inc deaths,2020-03-03,2020-03-05,New York State
2138,quantile,0.99,4556.545478515625,2.0 days ahead inc deaths,2020-03-03,2020-03-05,New York State
2139,quantile,0.01,72.30559265136719,3.0 days ahead inc deaths,2020-03-03,2020-03-06,New York State
2140,quantile,0.025,90.14094944000244,3.0 days ahead inc deaths,2020-03-03,2020-03-06,New York State
2141,quantile,0.05,185.6164916992188,3.0 days ahead inc deaths,2020-03-03,2020-03-06,New York State
2142,quantile,0.1,217.3019927978516,3.0 days ahead inc deaths,2020-03-03,2020-03-06,New York State
2143,quantile,0.15,302.01208343505857,3.0 days ahead inc deaths,2020-03-03,2020-03-06,New York State
2144,quantile,0.2,430.8543395996094,3.0 days ahead inc deaths,2020-03-03,2020-03-06,New York State
2145,quantile,0.25,540.2488555908203,3.0 days ahead inc deaths,2020-03-03,2020-03-06,New York State
2146,quantile,0.3,719.0283813476562,3.0 days ahead inc deaths,2020-03-03,2020-03-06,New York State
2147,quantile,0.35,854.469351196289,3.0 days ahead inc deaths,2020-03-03,2020-03-06,New York State
2148,quantile,0.4,911.6012329101562,3.0 days ahead inc deaths,2020-03-03,2020-03-06,New York State
2149,quantile,0.45,1096.2427490234377,3.0 days ahead inc deaths,2020-03-03,2020-03-06,New York State
2150,quantile,0.5,1205.838623046875,3.0 days ahead inc deaths,2020-03-03,2020-03-06,New York State
2151,quantile,0.55,1522.919158935547,3.0 days ahead inc deaths,2020-03-03,2020-03-06,New York State
2152,quantile,0.6,1673.6818603515626,3.0 days ahead inc deaths,2020-03-03,2020-03-06,New York State
2153,quantile,0.65,1942.297174072266,3.0 days ahead inc deaths,2020-03-03,2020-03-06,New York State
2154,quantile,0.7,2350.012524414062,3.0 days ahead inc deaths,2020-03-03,2020-03-06,New York State
2155,quantile,0.75,2726.195556640625,3.0 days ahead inc deaths,2020-03-03,2020-03-06,New York State
2156,quantile,0.8,2856.4580566406253,3.0 days ahead inc deaths,2020-03-03,2020-03-06,New York State
2157,quantile,0.85,3297.8141601562497,3.0 days ahead inc deaths,2020-03-03,2020-03-06,New York State
2158,quantile,0.9,3474.844018554689,3.0 days ahead inc deaths,2020-03-03,2020-03-06,New York State
2159,quantile,0.95,4050.2665405273433,3.0 days ahead inc deaths,2020-03-03,2020-03-06,New York State
2160,quantile,0.975,4255.427587890625,3.0 days ahead inc deaths,2020-03-03,2020-03-06,New York State
2161,quantile,0.99,5027.341674804688,3.0 days ahead inc deaths,2020-03-03,2020-03-06,New York State
2162,quantile,0.01,79.26069305419922,4.0 days ahead inc deaths,2020-03-03,2020-03-07,New York State
2163,quantile,0.025,98.72060165405271,4.0 days ahead inc deaths,2020-03-03,2020-03-07,New York State
2164,quantile,0.05,202.99596786499023,4.0 days ahead inc deaths,2020-03-03,2020-03-07,New York State
2165,quantile,0.1,238.77525177001957,4.0 days ahead inc deaths,2020-03-03,2020-03-07,New York State
2166,quantile,0.15,331.5772109985352,4.0 days ahead inc deaths,2020-03-03,2020-03-07,New York State
2167,quantile,0.2,470.6765136718751,4.0 days ahead inc deaths,2020-03-03,2020-03-07,New York State
2168,quantile,0.25,588.8028869628906,4.0 days ahead inc deaths,2020-03-03,2020-03-07,New York State
2169,quantile,0.3,791.3754516601563,4.0 days ahead inc deaths,2020-03-03,2020-03-07,New York State
2170,quantile,0.35,937.8531188964844,4.0 days ahead inc deaths,2020-03-03,2020-03-07,New York State
2171,quantile,0.4,998.3238647460936,4.0 days ahead inc deaths,2020-03-03,2020-03-07,New York State
2172,quantile,0.45,1203.141363525391,4.0 days ahead inc deaths,2020-03-03,2020-03-07,New York State
2173,quantile,0.5,1321.8804931640625,4.0 days ahead inc deaths,2020-03-03,2020-03-07,New York State
2174,quantile,0.55,1668.5620910644532,4.0 days ahead inc deaths,2020-03-03,2020-03-07,New York State
2175,quantile,0.6,1831.0466552734372,4.0 days ahead inc deaths,2020-03-03,2020-03-07,New York State
2176,quantile,0.65,2127.661560058594,4.0 days ahead inc deaths,2020-03-03,2020-03-07,New York State
2177,quantile,0.7,2581.7045166015623,4.0 days ahead inc deaths,2020-03-03,2020-03-07,New York State
2178,quantile,0.75,2993.640625,4.0 days ahead inc deaths,2020-03-03,2020-03-07,New York State
2179,quantile,0.8,3141.54716796875,4.0 days ahead inc deaths,2020-03-03,2020-03-07,New York State
2180,quantile,0.85,3611.2912109375,4.0 days ahead inc deaths,2020-03-03,2020-03-07,New York State
2181,quantile,0.9,3813.819750976564,4.0 days ahead inc deaths,2020-03-03,2020-03-07,New York State
2182,quantile,0.95,4441.207592773437,4.0 days ahead inc deaths,2020-03-03,2020-03-07,New York State
2183,quantile,0.975,4674.727111816405,4.0 days ahead inc deaths,2020-03-03,2020-03-07,New York State
2184,quantile,0.99,5499.796035156251,4.0 days ahead inc deaths,2020-03-03,2020-03-07,New York State
2185,quantile,0.01,86.27489322662353,5.0 days ahead inc deaths,2020-03-03,2020-03-08,New York State
2186,quantile,0.025,107.31798305511477,5.0 days ahead inc deaths,2020-03-03,2020-03-08,New York State
2187,quantile,0.05,220.2866111755371,5.0 days ahead inc deaths,2020-03-03,2020-03-08,New York State
2188,quantile,0.1,260.4412124633789,5.0 days ahead inc deaths,2020-03-03,2020-03-08,New York State
2189,quantile,0.15,361.51265716552734,5.0 days ahead inc deaths,2020-03-03,2020-03-08,New York State
2190,quantile,0.2,510.725,5.0 days ahead inc deaths,2020-03-03,2020-03-08,New York State
2191,quantile,0.25,637.037109375,5.0 days ahead inc deaths,2020-03-03,2020-03-08,New York State
2192,quantile,0.3,862.5738403320312,5.0 days ahead inc deaths,2020-03-03,2020-03-08,New York State
2193,quantile,0.35,1019.9499481201173,5.0 days ahead inc deaths,2020-03-03,2020-03-08,New York State
2194,quantile,0.4,1082.5537109375,5.0 days ahead inc deaths,2020-03-03,2020-03-08,New York State
2195,quantile,0.45,1302.105297851563,5.0 days ahead inc deaths,2020-03-03,2020-03-08,New York State
2196,quantile,0.5,1438.1739501953125,5.0 days ahead inc deaths,2020-03-03,2020-03-08,New York State
2197,quantile,0.55,1807.979461669922,5.0 days ahead inc deaths,2020-03-03,2020-03-08,New York State
2198,quantile,0.6,1987.3340820312496,5.0 days ahead inc deaths,2020-03-03,2020-03-08,New York State
2199,quantile,0.65,2313.6341064453127,5.0 days ahead inc deaths,2020-03-03,2020-03-08,New York State
2200,quantile,0.7,2822.5430908203125,5.0 days ahead inc deaths,2020-03-03,2020-03-08,New York State
2201,quantile,0.75,3264.171203613281,5.0 days ahead inc deaths,2020-03-03,2020-03-08,New York State
2202,quantile,0.8,3424.396337890625,5.0 days ahead inc deaths,2020-03-03,2020-03-08,New York State
2203,quantile,0.85,3924.787719726562,5.0 days ahead inc deaths,2020-03-03,2020-03-08,New York State
2204,quantile,0.9,4151.192187500002,5.0 days ahead inc deaths,2020-03-03,2020-03-08,New York State
2205,quantile,0.95,4833.518725585937,5.0 days ahead inc deaths,2020-03-03,2020-03-08,New York State
2206,quantile,0.975,5097.45499267578,5.0 days ahead inc deaths,2020-03-03,2020-03-08,New York State
2207,quantile,0.99,5970.328071289064,5.0 days ahead inc deaths,2020-03-03,2020-03-08,New York State
2208,quantile,0.01,93.31120986938475,6.0 days ahead inc deaths,2020-03-03,2020-03-09,New York State
2209,quantile,0.025,115.8835708618164,6.0 days ahead inc deaths,2020-03-03,2020-03-09,New York State
2210,quantile,0.05,237.37763595581052,6.0 days ahead inc deaths,2020-03-03,2020-03-09,New York State
2211,quantile,0.1,282.1786285400391,6.0 days ahead inc deaths,2020-03-03,2020-03-09,New York State
2212,quantile,0.15,391.7925308227539,6.0 days ahead inc deaths,2020-03-03,2020-03-09,New York State
2213,quantile,0.2,550.3708374023438,6.0 days ahead inc deaths,2020-03-03,2020-03-09,New York State
2214,quantile,0.25,684.4359283447266,6.0 days ahead inc deaths,2020-03-03,2020-03-09,New York State
2215,quantile,0.3,926.7581604003906,6.0 days ahead inc deaths,2020-03-03,2020-03-09,New York State
2216,quantile,0.35,1103.585400390625,6.0 days ahead inc deaths,2020-03-03,2020-03-09,New York State
2217,quantile,0.4,1161.85947265625,6.0 days ahead inc deaths,2020-03-03,2020-03-09,New York State
2218,quantile,0.45,1399.4934997558596,6.0 days ahead inc deaths,2020-03-03,2020-03-09,New York State
2219,quantile,0.5,1554.0225830078125,6.0 days ahead inc deaths,2020-03-03,2020-03-09,New York State
2220,quantile,0.55,1945.3361145019533,6.0 days ahead inc deaths,2020-03-03,2020-03-09,New York State
2221,quantile,0.6,2142.811328125,6.0 days ahead inc deaths,2020-03-03,2020-03-09,New York State
2222,quantile,0.65,2499.148095703125,6.0 days ahead inc deaths,2020-03-03,2020-03-09,New York State
2223,quantile,0.7,3066.102856445312,6.0 days ahead inc deaths,2020-03-03,2020-03-09,New York State
2224,quantile,0.75,3532.8214721679688,6.0 days ahead inc deaths,2020-03-03,2020-03-09,New York State
2225,quantile,0.8,3716.998388671875,6.0 days ahead inc deaths,2020-03-03,2020-03-09,New York State
2226,quantile,0.85,4236.390673828125,6.0 days ahead inc deaths,2020-03-03,2020-03-09,New York State
2227,quantile,0.9,4493.492236328127,6.0 days ahead inc deaths,2020-03-03,2020-03-09,New York State
2228,quantile,0.95,5224.867065429688,6.0 days ahead inc deaths,2020-03-03,2020-03-09,New York State
2229,quantile,0.975,5521.242736816404,6.0 days ahead inc deaths,2020-03-03,2020-03-09,New York State
2230,quantile,0.99,6435.9335253906265,6.0 days ahead inc deaths,2020-03-03,2020-03-09,New York State
2231,quantile,0.01,100.33864768981934,7.0 days ahead inc deaths,2020-03-03,2020-03-10,New York State
2232,quantile,0.025,124.37553310394289,7.0 days ahead inc deaths,2020-03-03,2020-03-10,New York State
2233,quantile,0.05,254.1773551940918,7.0 days ahead inc deaths,2020-03-03,2020-03-10,New York State
2234,quantile,0.1,303.88373107910155,7.0 days ahead inc deaths,2020-03-03,2020-03-10,New York State
2235,quantile,0.15,422.13623046875,7.0 days ahead inc deaths,2020-03-03,2020-03-10,New York State
2236,quantile,0.2,589.4070678710938,7.0 days ahead inc deaths,2020-03-03,2020-03-10,New York State
2237,quantile,0.25,730.7444152832031,7.0 days ahead inc deaths,2020-03-03,2020-03-10,New York State
2238,quantile,0.3,989.5308776855468,7.0 days ahead inc deaths,2020-03-03,2020-03-10,New York State
2239,quantile,0.35,1187.056726074219,7.0 days ahead inc deaths,2020-03-03,2020-03-10,New York State
2240,quantile,0.4,1242.676318359375,7.0 days ahead inc deaths,2020-03-03,2020-03-10,New York State
2241,quantile,0.45,1494.8008056640626,7.0 days ahead inc deaths,2020-03-03,2020-03-10,New York State
2242,quantile,0.5,1668.8294677734375,7.0 days ahead inc deaths,2020-03-03,2020-03-10,New York State
2243,quantile,0.55,2079.893200683594,7.0 days ahead inc deaths,2020-03-03,2020-03-10,New York State
2244,quantile,0.6,2305.79794921875,7.0 days ahead inc deaths,2020-03-03,2020-03-10,New York State
2245,quantile,0.65,2682.177099609375,7.0 days ahead inc deaths,2020-03-03,2020-03-10,New York State
2246,quantile,0.7,3311.356176757812,7.0 days ahead inc deaths,2020-03-03,2020-03-10,New York State
2247,quantile,0.75,3801.021484375,7.0 days ahead inc deaths,2020-03-03,2020-03-10,New York State
2248,quantile,0.8,4010.928662109375,7.0 days ahead inc deaths,2020-03-03,2020-03-10,New York State
2249,quantile,0.85,4544.4873046875,7.0 days ahead inc deaths,2020-03-03,2020-03-10,New York State
2250,quantile,0.9,4835.518652343751,7.0 days ahead inc deaths,2020-03-03,2020-03-10,New York State
2251,quantile,0.95,5613.302099609375,7.0 days ahead inc deaths,2020-03-03,2020-03-10,New York State
2252,quantile,0.975,5944.100183105466,7.0 days ahead inc deaths,2020-03-03,2020-03-10,New York State
2253,quantile,0.99,6894.105766601564,7.0 days ahead inc deaths,2020-03-03,2020-03-10,New York State
2254,quantile,0.01,107.33101425170898,8.0 days ahead inc deaths,2020-03-03,2020-03-11,New York State
2255,quantile,0.025,132.7603900909424,8.0 days ahead inc deaths,2020-03-03,2020-03-11,New York State
2256,quantile,0.05,270.61195068359376,8.0 days ahead inc deaths,2020-03-03,2020-03-11,New York State
2257,quantile,0.1,325.469482421875,8.0 days ahead inc deaths,2020-03-03,2020-03-11,New York State
2258,quantile,0.15,452.4327606201172,8.0 days ahead inc deaths,2020-03-03,2020-03-11,New York State
2259,quantile,0.2,627.6661132812501,8.0 days ahead inc deaths,2020-03-03,2020-03-11,New York State
2260,quantile,0.25,775.7621154785156,8.0 days ahead inc deaths,2020-03-03,2020-03-11,New York State
2261,quantile,0.3,1050.6408813476562,8.0 days ahead inc deaths,2020-03-03,2020-03-11,New York State
2262,quantile,0.35,1270.0462463378906,8.0 days ahead inc deaths,2020-03-03,2020-03-11,New York State
2263,quantile,0.4,1327.8139892578124,8.0 days ahead inc deaths,2020-03-03,2020-03-11,New York State
2264,quantile,0.45,1587.6326049804688,8.0 days ahead inc deaths,2020-03-03,2020-03-11,New York State
2265,quantile,0.5,1782.1112670898438,8.0 days ahead inc deaths,2020-03-03,2020-03-11,New York State
2266,quantile,0.55,2211.0543823242188,8.0 days ahead inc deaths,2020-03-03,2020-03-11,New York State
2267,quantile,0.6,2468.0155761718747,8.0 days ahead inc deaths,2020-03-03,2020-03-11,New York State
2268,quantile,0.65,2857.900317382813,8.0 days ahead inc deaths,2020-03-03,2020-03-11,New York State
2269,quantile,0.7,3557.4298095703125,8.0 days ahead inc deaths,2020-03-03,2020-03-11,New York State
2270,quantile,0.75,4068.124328613281,8.0 days ahead inc deaths,2020-03-03,2020-03-11,New York State
