timepoint_id,number_days,inc_cum,output,type,quantile,value,Forecast_Backcast
101,10.1,inc,H,quantile,0.85,118.02917137145995,Backcast
101,10.1,inc,H,quantile,0.9,125.6290985107422,Backcast
101,10.1,inc,H,quantile,0.95,132.91852874755858,Backcast
101,10.1,inc,H,quantile,0.975,139.6092475891113,Backcast
101,10.1,inc,H,quantile,0.99,142.968851928711,Backcast
102,10.2,inc,H,quantile,0.01,6.031185483932495,Backcast
102,10.2,inc,H,quantile,0.025,7.9662100315094,Backcast
102,10.2,inc,H,quantile,0.05,10.960782098770142,Backcast
102,10.2,inc,H,quantile,0.1,18.00024242401123,Backcast
102,10.2,inc,H,quantile,0.15,22.35399627685547,Backcast
102,10.2,inc,H,quantile,0.2,25.334972381591797,Backcast
102,10.2,inc,H,quantile,0.25,33.592162132263184,Backcast
102,10.2,inc,H,quantile,0.3,37.43938217163086,Backcast
102,10.2,inc,H,quantile,0.35,42.7672924041748,Backcast
102,10.2,inc,H,quantile,0.4,53.47241744995117,Backcast
102,10.2,inc,H,quantile,0.45,61.36454944610596,Backcast
102,10.2,inc,H,quantile,0.5,69.12229537963867,Backcast
102,10.2,inc,H,quantile,0.55,73.43795356750488,Backcast
102,10.2,inc,H,quantile,0.6,79.357861328125,Backcast
102,10.2,inc,H,quantile,0.65,85.80368461608889,Backcast
102,10.2,inc,H,quantile,0.7,93.11156005859375,Backcast
102,10.2,inc,H,quantile,0.75,99.34516716003418,Backcast
102,10.2,inc,H,quantile,0.8,113.09662170410158,Backcast
102,10.2,inc,H,quantile,0.85,120.85490036010741,Backcast
102,10.2,inc,H,quantile,0.9,128.61688995361328,Backcast
102,10.2,inc,H,quantile,0.95,136.2245002746582,Backcast
102,10.2,inc,H,quantile,0.975,142.98304023742674,Backcast
102,10.2,inc,H,quantile,0.99,146.49457702636724,Backcast
103,10.3,inc,H,quantile,0.01,6.183755297660827,Backcast
103,10.3,inc,H,quantile,0.025,8.164483833312989,Backcast
103,10.3,inc,H,quantile,0.05,11.219738101959228,Backcast
103,10.3,inc,H,quantile,0.1,18.430989074707032,Backcast
103,10.3,inc,H,quantile,0.15,22.889081954956055,Backcast
103,10.3,inc,H,quantile,0.2,25.933171463012695,Backcast
103,10.3,inc,H,quantile,0.25,34.40575885772705,Backcast
103,10.3,inc,H,quantile,0.3,38.376411056518556,Backcast
103,10.3,inc,H,quantile,0.35,43.81310520172119,Backcast
103,10.3,inc,H,quantile,0.4,54.75299911499024,Backcast
103,10.3,inc,H,quantile,0.45,62.83429069519043,Backcast
103,10.3,inc,H,quantile,0.5,70.83414077758789,Backcast
103,10.3,inc,H,quantile,0.55,75.19869003295898,Backcast
103,10.3,inc,H,quantile,0.6,81.25880737304688,Backcast
103,10.3,inc,H,quantile,0.65,87.86974830627443,Backcast
103,10.3,inc,H,quantile,0.7,95.34592361450196,Backcast
103,10.3,inc,H,quantile,0.75,101.74698448181152,Backcast
103,10.3,inc,H,quantile,0.8,115.88068695068361,Backcast
103,10.3,inc,H,quantile,0.85,123.74532318115233,Backcast
103,10.3,inc,H,quantile,0.9,131.67272186279297,Backcast
103,10.3,inc,H,quantile,0.95,139.60956497192382,Backcast
103,10.3,inc,H,quantile,0.975,146.43494453430174,Backcast
103,10.3,inc,H,quantile,0.99,150.1038601684571,Backcast
104,10.400001,inc,H,quantile,0.01,6.3400515985488894,Backcast
104,10.400001,inc,H,quantile,0.025,8.367513346672059,Backcast
104,10.400001,inc,H,quantile,0.05,11.484540843963623,Backcast
104,10.400001,inc,H,quantile,0.1,18.871614074707033,Backcast
104,10.400001,inc,H,quantile,0.15,23.436435413360595,Backcast
104,10.400001,inc,H,quantile,0.2,26.54488182067871,Backcast
104,10.400001,inc,H,quantile,0.25,35.23825931549072,Backcast
104,10.400001,inc,H,quantile,0.3,39.3360652923584,Backcast
104,10.400001,inc,H,quantile,0.35,44.883491897583006,Backcast
104,10.400001,inc,H,quantile,0.4,56.06286697387696,Backcast
104,10.400001,inc,H,quantile,0.45,64.33774681091309,Backcast
104,10.400001,inc,H,quantile,0.5,72.58683013916016,Backcast
104,10.400001,inc,H,quantile,0.55,76.99986038208007,Backcast
104,10.400001,inc,H,quantile,0.6,83.20339965820312,Backcast
104,10.400001,inc,H,quantile,0.65,89.98366508483889,Backcast
104,10.400001,inc,H,quantile,0.7,97.63173904418944,Backcast
104,10.400001,inc,H,quantile,0.75,104.20441055297852,Backcast
104,10.400001,inc,H,quantile,0.8,118.7306350708008,Backcast
104,10.400001,inc,H,quantile,0.85,126.70196990966797,Backcast
104,10.400001,inc,H,quantile,0.9,134.79790191650392,Backcast
104,10.400001,inc,H,quantile,0.95,143.07566452026367,Backcast
104,10.400001,inc,H,quantile,0.975,149.9667945861816,Backcast
104,10.400001,inc,H,quantile,0.99,153.79874710083013,Backcast
105,10.5,inc,H,quantile,0.01,6.500164885520935,Backcast
105,10.5,inc,H,quantile,0.025,8.575417876243591,Backcast
105,10.5,inc,H,quantile,0.05,11.755321455001832,Backcast
105,10.5,inc,H,quantile,0.1,19.322314453125,Backcast
105,10.5,inc,H,quantile,0.15,23.996299934387206,Backcast
105,10.5,inc,H,quantile,0.2,27.170376205444335,Backcast
105,10.5,inc,H,quantile,0.25,36.09012794494629,Backcast
105,10.5,inc,H,quantile,0.3,40.31887588500977,Backcast
105,10.5,inc,H,quantile,0.35,45.97904319763184,Backcast
105,10.5,inc,H,quantile,0.4,57.40286331176758,Backcast
105,10.5,inc,H,quantile,0.45,65.87574615478516,Backcast
105,10.5,inc,H,quantile,0.5,74.3813362121582,Backcast
105,10.5,inc,H,quantile,0.55,78.84243583679199,Backcast
105,10.5,inc,H,quantile,0.6,85.19265899658203,Backcast
105,10.5,inc,H,quantile,0.65,92.14629364013675,Backcast
105,10.5,inc,H,quantile,0.7,99.97026138305664,Backcast
105,10.5,inc,H,quantile,0.75,106.71895599365234,Backcast
105,10.5,inc,H,quantile,0.8,121.64833526611329,Backcast
105,10.5,inc,H,quantile,0.85,129.72638092041015,Backcast
105,10.5,inc,H,quantile,0.9,137.99415740966796,Backcast
105,10.5,inc,H,quantile,0.95,146.6247360229492,Backcast
105,10.5,inc,H,quantile,0.975,153.5804862976074,Backcast
105,10.5,inc,H,quantile,0.99,157.58086090087895,Backcast
106,10.6,inc,H,quantile,0.01,6.664201817512512,Backcast
106,10.6,inc,H,quantile,0.025,8.788314080238342,Backcast
106,10.6,inc,H,quantile,0.05,12.03222942352295,Backcast
106,10.6,inc,H,quantile,0.1,19.783391761779786,Backcast
106,10.6,inc,H,quantile,0.15,24.569041156768797,Backcast
106,10.6,inc,H,quantile,0.2,27.810046005249024,Backcast
106,10.6,inc,H,quantile,0.25,36.96185302734375,Backcast
106,10.6,inc,H,quantile,0.3,41.32548522949219,Backcast
106,10.6,inc,H,quantile,0.35,47.100389671325686,Backcast
106,10.6,inc,H,quantile,0.4,58.77366104125977,Backcast
106,10.6,inc,H,quantile,0.45,67.44912414550782,Backcast
106,10.6,inc,H,quantile,0.5,76.2187385559082,Backcast
106,10.6,inc,H,quantile,0.55,80.72739791870117,Backcast
106,10.6,inc,H,quantile,0.6,87.21453857421875,Backcast
106,10.6,inc,H,quantile,0.65,94.35895156860354,Backcast
106,10.6,inc,H,quantile,0.7,102.36263961791991,Backcast
106,10.6,inc,H,quantile,0.75,109.29194641113281,Backcast
106,10.6,inc,H,quantile,0.8,124.63505859375002,Backcast
106,10.6,inc,H,quantile,0.85,132.8201934814453,Backcast
106,10.6,inc,H,quantile,0.9,141.26326751708984,Backcast
106,10.6,inc,H,quantile,0.95,150.25891189575194,Backcast
106,10.6,inc,H,quantile,0.975,157.27800827026363,Backcast
106,10.6,inc,H,quantile,0.99,161.45306442260747,Backcast
107,10.7,inc,H,quantile,0.01,6.832245345115662,Backcast
107,10.7,inc,H,quantile,0.025,9.006324458122254,Backcast
107,10.7,inc,H,quantile,0.05,12.315398788452148,Backcast
107,10.7,inc,H,quantile,0.1,20.255060958862305,Backcast
107,10.7,inc,H,quantile,0.15,25.154933738708497,Backcast
107,10.7,inc,H,quantile,0.2,28.46418113708496,Backcast
107,10.7,inc,H,quantile,0.25,37.85388660430908,Backcast
107,10.7,inc,H,quantile,0.3,42.35641098022461,Backcast
107,10.7,inc,H,quantile,0.35,48.248110389709474,Backcast
107,10.7,inc,H,quantile,0.4,60.17596130371094,Backcast
107,10.7,inc,H,quantile,0.45,69.05871505737305,Backcast
107,10.7,inc,H,quantile,0.5,78.10003662109375,Backcast
107,10.7,inc,H,quantile,0.55,82.65574340820312,Backcast
107,10.7,inc,H,quantile,0.6,89.27527160644532,Backcast
107,10.7,inc,H,quantile,0.65,96.62278251647952,Backcast
107,10.7,inc,H,quantile,0.7,104.81019668579101,Backcast
107,10.7,inc,H,quantile,0.75,111.92474174499512,Backcast
107,10.7,inc,H,quantile,0.8,127.69261779785158,Backcast
107,10.7,inc,H,quantile,0.85,135.98504791259765,Backcast
107,10.7,inc,H,quantile,0.9,144.62987365722657,Backcast
107,10.7,inc,H,quantile,0.95,153.9800308227539,Backcast
107,10.7,inc,H,quantile,0.975,161.06133384704586,Backcast
107,10.7,inc,H,quantile,0.99,165.41717498779303,Backcast
108,10.8,inc,H,quantile,0.01,7.0044045782089235,Backcast
108,10.8,inc,H,quantile,0.025,9.229413890838623,Backcast
108,10.8,inc,H,quantile,0.05,12.604983043670655,Backcast
108,10.8,inc,H,quantile,0.1,20.7375846862793,Backcast
108,10.8,inc,H,quantile,0.15,25.75429744720459,Backcast
108,10.8,inc,H,quantile,0.2,29.13314094543457,Backcast
108,10.8,inc,H,quantile,0.25,38.76674175262451,Backcast
108,10.8,inc,H,quantile,0.3,43.41229820251465,Backcast
108,10.8,inc,H,quantile,0.35,49.42289981842041,Backcast
108,10.8,inc,H,quantile,0.4,61.61060180664063,Backcast
108,10.8,inc,H,quantile,0.45,70.7053997039795,Backcast
108,10.8,inc,H,quantile,0.5,80.02635192871094,Backcast
108,10.8,inc,H,quantile,0.55,84.65553092956543,Backcast
108,10.8,inc,H,quantile,0.6,91.4390365600586,Backcast
108,10.8,inc,H,quantile,0.65,98.9390823364258,Backcast
108,10.8,inc,H,quantile,0.7,107.31428451538085,Backcast
108,10.8,inc,H,quantile,0.75,114.61880302429199,Backcast
108,10.8,inc,H,quantile,0.8,130.82283020019534,Backcast
108,10.8,inc,H,quantile,0.85,139.22268905639646,Backcast
108,10.8,inc,H,quantile,0.9,148.2495071411133,Backcast
108,10.8,inc,H,quantile,0.95,157.790625,Backcast
108,10.8,inc,H,quantile,0.975,164.9325775146484,Backcast
108,10.8,inc,H,quantile,0.99,169.47557785034186,Backcast
109,10.900001,inc,H,quantile,0.01,7.180780959129334,Backcast
109,10.900001,inc,H,quantile,0.025,9.457723331451415,Backcast
109,10.900001,inc,H,quantile,0.05,12.901129198074342,Backcast
109,10.900001,inc,H,quantile,0.1,21.231212425231934,Backcast
109,10.900001,inc,H,quantile,0.15,26.367444705963134,Backcast
109,10.900001,inc,H,quantile,0.2,29.817257690429688,Backcast
109,10.900001,inc,H,quantile,0.25,39.70089817047119,Backcast
109,10.900001,inc,H,quantile,0.3,44.49375419616699,Backcast
109,10.900001,inc,H,quantile,0.35,50.625390434265135,Backcast
109,10.900001,inc,H,quantile,0.4,63.078243255615234,Backcast
109,10.900001,inc,H,quantile,0.45,72.39004783630372,Backcast
109,10.900001,inc,H,quantile,0.5,81.99877166748047,Backcast
109,10.900001,inc,H,quantile,0.55,86.71821212768555,Backcast
109,10.900001,inc,H,quantile,0.6,93.66800079345703,Backcast
109,10.900001,inc,H,quantile,0.65,101.30903358459474,Backcast
109,10.900001,inc,H,quantile,0.7,109.87623443603515,Backcast
109,10.900001,inc,H,quantile,0.75,117.37557792663574,Backcast
109,10.900001,inc,H,quantile,0.8,134.02739562988282,Backcast
109,10.900001,inc,H,quantile,0.85,142.5348518371582,Backcast
109,10.900001,inc,H,quantile,0.9,151.95728149414063,Backcast
109,10.900001,inc,H,quantile,0.95,161.69267654418945,Backcast
109,10.900001,inc,H,quantile,0.975,168.89380302429194,Backcast
109,10.900001,inc,H,quantile,0.99,173.63050094604498,Backcast
110,11.0,inc,H,quantile,0.01,7.361479287147522,Backcast
110,11.0,inc,H,quantile,0.025,9.691518878936767,Backcast
110,11.0,inc,H,quantile,0.05,13.203964567184448,Backcast
110,11.0,inc,H,quantile,0.1,21.7362060546875,Backcast
110,11.0,inc,H,quantile,0.15,26.99469518661499,Backcast
110,11.0,inc,H,quantile,0.2,30.516883087158202,Backcast
110,11.0,inc,H,quantile,0.25,40.65684700012207,Backcast
110,11.0,inc,H,quantile,0.3,45.60140838623047,Backcast
110,11.0,inc,H,quantile,0.35,51.85625,Backcast
110,11.0,inc,H,quantile,0.4,64.57968292236329,Backcast
110,11.0,inc,H,quantile,0.45,74.11345825195313,Backcast
110,11.0,inc,H,quantile,0.5,84.01839447021484,Backcast
110,11.0,inc,H,quantile,0.55,88.82959632873535,Backcast
110,11.0,inc,H,quantile,0.6,95.94952850341797,Backcast
110,11.0,inc,H,quantile,0.65,103.7339164733887,Backcast
110,11.0,inc,H,quantile,0.7,112.49739608764648,Backcast
110,11.0,inc,H,quantile,0.75,120.19656562805176,Backcast
110,11.0,inc,H,quantile,0.8,137.3081268310547,Backcast
110,11.0,inc,H,quantile,0.85,145.92313766479492,Backcast
110,11.0,inc,H,quantile,0.9,155.75463256835937,Backcast
110,11.0,inc,H,quantile,0.95,165.6884407043457,Backcast
110,11.0,inc,H,quantile,0.975,172.94711265563961,Backcast
110,11.0,inc,H,quantile,0.99,177.88430984497077,Backcast
111,11.1,inc,H,quantile,0.01,7.54660961151123,Backcast
111,11.1,inc,H,quantile,0.025,9.930939483642579,Backcast
111,11.1,inc,H,quantile,0.05,13.513692235946655,Backcast
111,11.1,inc,H,quantile,0.1,22.252844429016115,Backcast
111,11.1,inc,H,quantile,0.15,27.63640480041504,Backcast
111,11.1,inc,H,quantile,0.2,31.232397079467773,Backcast
111,11.1,inc,H,quantile,0.25,41.635169982910156,Backcast
111,11.1,inc,H,quantile,0.3,46.73591499328613,Backcast
111,11.1,inc,H,quantile,0.35,53.1161693572998,Backcast
111,11.1,inc,H,quantile,0.4,66.1157730102539,Backcast
111,11.1,inc,H,quantile,0.45,75.87667770385742,Backcast
111,11.1,inc,H,quantile,0.5,86.08642578125,Backcast
111,11.1,inc,H,quantile,0.55,90.99093246459961,Backcast
111,11.1,inc,H,quantile,0.6,98.28513793945312,Backcast
111,11.1,inc,H,quantile,0.65,106.2150932312012,Backcast
111,11.1,inc,H,quantile,0.7,115.18997955322264,Backcast
111,11.1,inc,H,quantile,0.75,123.08341217041016,Backcast
111,11.1,inc,H,quantile,0.8,140.66693725585938,Backcast
111,11.1,inc,H,quantile,0.85,149.38947448730468,Backcast
111,11.1,inc,H,quantile,0.9,159.6449462890625,Backcast
111,11.1,inc,H,quantile,0.95,169.7802848815918,Backcast
111,11.1,inc,H,quantile,0.975,177.09474525451657,Backcast
111,11.1,inc,H,quantile,0.99,182.23946258544927,Backcast
112,11.2,inc,H,quantile,0.01,7.736281013488769,Backcast
112,11.2,inc,H,quantile,0.025,10.176121234893799,Backcast
112,11.2,inc,H,quantile,0.05,13.830446910858155,Backcast
112,11.2,inc,H,quantile,0.1,22.781372833251954,Backcast
112,11.2,inc,H,quantile,0.15,28.292895126342774,Backcast
112,11.2,inc,H,quantile,0.2,31.96414680480957,Backcast
112,11.2,inc,H,quantile,0.25,42.636356353759766,Backcast
112,11.2,inc,H,quantile,0.3,47.89790916442871,Backcast
112,11.2,inc,H,quantile,0.35,54.40583667755127,Backcast
112,11.2,inc,H,quantile,0.4,67.68728485107422,Backcast
112,11.2,inc,H,quantile,0.45,77.68061866760254,Backcast
112,11.2,inc,H,quantile,0.5,88.20402526855469,Backcast
112,11.2,inc,H,quantile,0.55,93.2034194946289,Backcast
112,11.2,inc,H,quantile,0.6,100.67601470947265,Backcast
112,11.2,inc,H,quantile,0.65,108.75384140014651,Backcast
112,11.2,inc,H,quantile,0.7,117.9771041870117,Backcast
112,11.2,inc,H,quantile,0.75,126.03750991821289,Backcast
112,11.2,inc,H,quantile,0.8,144.10556640625,Backcast
112,11.2,inc,H,quantile,0.85,152.93566131591797,Backcast
112,11.2,inc,H,quantile,0.9,163.43888244628906,Backcast
112,11.2,inc,H,quantile,0.95,173.97046661376953,Backcast
112,11.2,inc,H,quantile,0.975,181.3389411926269,Backcast
112,11.2,inc,H,quantile,0.99,186.69787307739264,Backcast
113,11.3,inc,H,quantile,0.01,7.930606827735901,Backcast
113,11.3,inc,H,quantile,0.025,10.427210712432862,Backcast
113,11.3,inc,H,quantile,0.05,14.154402589797973,Backcast
113,11.3,inc,H,quantile,0.1,23.322109413146975,Backcast
113,11.3,inc,H,quantile,0.15,28.964525794982908,Backcast
113,11.3,inc,H,quantile,0.2,32.71255874633789,Backcast
113,11.3,inc,H,quantile,0.25,43.66097927093506,Backcast
113,11.3,inc,H,quantile,0.3,49.088148498535155,Backcast
113,11.3,inc,H,quantile,0.35,55.725996780395505,Backcast
113,11.3,inc,H,quantile,0.4,69.2950942993164,Backcast
113,11.3,inc,H,quantile,0.45,79.52625579833985,Backcast
113,11.3,inc,H,quantile,0.5,90.37242889404297,Backcast
113,11.3,inc,H,quantile,0.55,95.46811065673828,Backcast
113,11.3,inc,H,quantile,0.6,103.12353820800782,Backcast
113,11.3,inc,H,quantile,0.65,111.35158195495607,Backcast
113,11.3,inc,H,quantile,0.7,120.82987365722656,Backcast
113,11.3,inc,H,quantile,0.75,129.06057739257812,Backcast
113,11.3,inc,H,quantile,0.8,147.626171875,Backcast
113,11.3,inc,H,quantile,0.85,156.5636344909668,Backcast
113,11.3,inc,H,quantile,0.9,167.30382690429687,Backcast
113,11.3,inc,H,quantile,0.95,178.26182403564454,Backcast
113,11.3,inc,H,quantile,0.975,185.68232650756832,Backcast
113,11.3,inc,H,quantile,0.99,191.2629370117188,Backcast
114,11.400001,inc,H,quantile,0.01,8.129705758094788,Backcast
114,11.400001,inc,H,quantile,0.025,10.684347867965698,Backcast
114,11.400001,inc,H,quantile,0.05,14.485721158981324,Backcast
114,11.400001,inc,H,quantile,0.1,23.875332260131838,Backcast
114,11.400001,inc,H,quantile,0.15,29.651649570465086,Backcast
114,11.400001,inc,H,quantile,0.2,33.47796783447266,Backcast
114,11.400001,inc,H,quantile,0.25,44.70959186553955,Backcast
114,11.400001,inc,H,quantile,0.3,50.30727081298828,Backcast
114,11.400001,inc,H,quantile,0.35,57.07733860015869,Backcast
114,11.400001,inc,H,quantile,0.4,70.94004364013672,Backcast
114,11.400001,inc,H,quantile,0.45,81.4145519256592,Backcast
114,11.400001,inc,H,quantile,0.5,92.59286499023438,Backcast
114,11.400001,inc,H,quantile,0.55,97.78653678894042,Backcast
114,11.400001,inc,H,quantile,0.6,105.62907104492187,Backcast
114,11.400001,inc,H,quantile,0.65,114.00968589782717,Backcast
114,11.400001,inc,H,quantile,0.7,123.74985122680663,Backcast
114,11.400001,inc,H,quantile,0.75,132.1542510986328,Backcast
114,11.400001,inc,H,quantile,0.8,151.23063659667972,Backcast
114,11.400001,inc,H,quantile,0.85,160.27530670166013,Backcast
114,11.400001,inc,H,quantile,0.9,171.25768280029297,Backcast
114,11.400001,inc,H,quantile,0.95,182.65626068115233,Backcast
114,11.400001,inc,H,quantile,0.975,190.12678565979,Backcast
114,11.400001,inc,H,quantile,0.99,195.93684036254888,Backcast
115,11.5,inc,H,quantile,0.01,8.333696370124818,Backcast
115,11.5,inc,H,quantile,0.025,10.947667932510376,Backcast
115,11.5,inc,H,quantile,0.05,14.824571323394776,Backcast
115,11.5,inc,H,quantile,0.1,24.441334152221682,Backcast
115,11.5,inc,H,quantile,0.15,30.354626655578613,Backcast
115,11.5,inc,H,quantile,0.2,34.26078414916992,Backcast
115,11.5,inc,H,quantile,0.25,45.782758712768555,Backcast
115,11.5,inc,H,quantile,0.3,51.555987167358396,Backcast
115,11.5,inc,H,quantile,0.35,58.46066265106201,Backcast
115,11.5,inc,H,quantile,0.4,72.62296752929687,Backcast
115,11.5,inc,H,quantile,0.45,83.34651565551759,Backcast
115,11.5,inc,H,quantile,0.5,94.86659240722656,Backcast
115,11.5,inc,H,quantile,0.55,100.15986595153808,Backcast
115,11.5,inc,H,quantile,0.6,108.1939712524414,Backcast
115,11.5,inc,H,quantile,0.65,116.72947387695315,Backcast
115,11.5,inc,H,quantile,0.7,126.73862152099608,Backcast
115,11.5,inc,H,quantile,0.75,135.32014846801758,Backcast
115,11.5,inc,H,quantile,0.8,154.92092285156252,Backcast
115,11.5,inc,H,quantile,0.85,164.07260589599608,Backcast
115,11.5,inc,H,quantile,0.9,175.30228271484376,Backcast
115,11.5,inc,H,quantile,0.95,187.01973037719728,Backcast
115,11.5,inc,H,quantile,0.975,194.6748641967773,Backcast
115,11.5,inc,H,quantile,0.99,200.72221069335944,Backcast
116,11.6,inc,H,quantile,0.01,8.542699217796326,Backcast
116,11.6,inc,H,quantile,0.025,11.217347741127014,Backcast
116,11.6,inc,H,quantile,0.05,15.171132516860963,Backcast
116,11.6,inc,H,quantile,0.1,25.02041244506836,Backcast
116,11.6,inc,H,quantile,0.15,31.073843574523924,Backcast
116,11.6,inc,H,quantile,0.2,35.06141891479492,Backcast
116,11.6,inc,H,quantile,0.25,46.88109111785889,Backcast
116,11.6,inc,H,quantile,0.3,52.83506469726562,Backcast
116,11.6,inc,H,quantile,0.35,59.876731300354,Backcast
116,11.6,inc,H,quantile,0.4,74.3448471069336,Backcast
116,11.6,inc,H,quantile,0.45,85.32319908142091,Backcast
116,11.6,inc,H,quantile,0.5,97.19496536254883,Backcast
116,11.6,inc,H,quantile,0.55,102.58749084472656,Backcast
116,11.6,inc,H,quantile,0.6,110.81980743408204,Backcast
116,11.6,inc,H,quantile,0.65,119.51261787414553,Backcast
116,11.6,inc,H,quantile,0.7,129.79783935546874,Backcast
116,11.6,inc,H,quantile,0.75,138.56006240844727,Backcast
116,11.6,inc,H,quantile,0.8,158.69925537109376,Backcast
116,11.6,inc,H,quantile,0.85,167.95761260986328,Backcast
116,11.6,inc,H,quantile,0.9,179.43630981445312,Backcast
116,11.6,inc,H,quantile,0.95,191.4380241394043,Backcast
116,11.6,inc,H,quantile,0.975,199.3291198730468,Backcast
116,11.6,inc,H,quantile,0.99,205.6218711853028,Backcast
117,11.7,inc,H,quantile,0.01,8.756840982437133,Backcast
117,11.7,inc,H,quantile,0.025,11.493529891967773,Backcast
117,11.7,inc,H,quantile,0.05,15.525594520568848,Backcast
117,11.7,inc,H,quantile,0.1,25.612875175476077,Backcast
117,11.7,inc,H,quantile,0.15,31.80966987609863,Backcast
117,11.7,inc,H,quantile,0.2,35.88027648925781,Backcast
117,11.7,inc,H,quantile,0.25,48.005117416381836,Backcast
117,11.7,inc,H,quantile,0.3,54.14522018432617,Backcast
117,11.7,inc,H,quantile,0.35,61.333976936340335,Backcast
117,11.7,inc,H,quantile,0.4,76.10654907226562,Backcast
117,11.7,inc,H,quantile,0.45,87.3456569671631,Backcast
117,11.7,inc,H,quantile,0.5,99.57927322387695,Backcast
117,11.7,inc,H,quantile,0.55,104.98484687805175,Backcast
117,11.7,inc,H,quantile,0.6,113.50780792236328,Backcast
117,11.7,inc,H,quantile,0.65,122.3644153594971,Backcast
117,11.7,inc,H,quantile,0.7,132.92922973632812,Backcast
117,11.7,inc,H,quantile,0.75,141.87569427490234,Backcast
117,11.7,inc,H,quantile,0.8,162.56765441894532,Backcast
117,11.7,inc,H,quantile,0.85,171.93225631713867,Backcast
117,11.7,inc,H,quantile,0.9,183.63057403564454,Backcast
117,11.7,inc,H,quantile,0.95,195.95806121826172,Backcast
117,11.7,inc,H,quantile,0.975,204.09200096130365,Backcast
117,11.7,inc,H,quantile,0.99,210.63847885131844,Backcast
118,11.8,inc,H,quantile,0.01,8.976253156661988,Backcast
118,11.8,inc,H,quantile,0.025,11.776376628875733,Backcast
118,11.8,inc,H,quantile,0.05,15.888126993179322,Backcast
118,11.8,inc,H,quantile,0.1,26.219049644470218,Backcast
118,11.8,inc,H,quantile,0.15,32.562514019012454,Backcast
118,11.8,inc,H,quantile,0.2,36.71777191162109,Backcast
118,11.8,inc,H,quantile,0.25,49.16888236999512,Backcast
118,11.8,inc,H,quantile,0.3,55.48724365234375,Backcast
118,11.8,inc,H,quantile,0.35,62.83819141387939,Backcast
118,11.8,inc,H,quantile,0.4,77.90897369384766,Backcast
118,11.8,inc,H,quantile,0.45,89.41496200561525,Backcast
118,11.8,inc,H,quantile,0.5,102.02093505859375,Backcast
118,11.8,inc,H,quantile,0.55,107.42423934936524,Backcast
118,11.8,inc,H,quantile,0.6,116.25969848632812,Backcast
118,11.8,inc,H,quantile,0.65,125.29270477294925,Backcast
118,11.8,inc,H,quantile,0.7,136.13458404541015,Backcast
118,11.8,inc,H,quantile,0.75,145.26898956298828,Backcast
118,11.8,inc,H,quantile,0.8,166.52850036621095,Backcast
118,11.8,inc,H,quantile,0.85,175.9988746643066,Backcast
118,11.8,inc,H,quantile,0.9,187.92053375244143,Backcast
118,11.8,inc,H,quantile,0.95,200.58239135742187,Backcast
118,11.8,inc,H,quantile,0.975,208.96618156433098,Backcast
118,11.8,inc,H,quantile,0.99,215.774828491211,Backcast
119,11.900001,inc,H,quantile,0.01,9.201065311431885,Backcast
119,11.900001,inc,H,quantile,0.025,12.066061663627625,Backcast
119,11.900001,inc,H,quantile,0.05,16.258922052383422,Backcast
119,11.900001,inc,H,quantile,0.1,26.839253997802736,Backcast
119,11.900001,inc,H,quantile,0.15,33.33281536102295,Backcast
119,11.900001,inc,H,quantile,0.2,37.57437438964844,Backcast
119,11.900001,inc,H,quantile,0.25,50.36988925933838,Backcast
119,11.900001,inc,H,quantile,0.3,56.861915588378906,Backcast
119,11.900001,inc,H,quantile,0.35,64.3785831451416,Backcast
119,11.900001,inc,H,quantile,0.4,79.75316772460938,Backcast
119,11.900001,inc,H,quantile,0.45,91.53224754333498,Backcast
119,11.900001,inc,H,quantile,0.5,104.52111434936523,Backcast
119,11.900001,inc,H,quantile,0.55,109.90005874633789,Backcast
119,11.900001,inc,H,quantile,0.6,119.07691802978516,Backcast
119,11.900001,inc,H,quantile,0.65,128.28955497741703,Backcast
119,11.900001,inc,H,quantile,0.7,139.41560058593748,Backcast
119,11.900001,inc,H,quantile,0.75,148.74165725708008,Backcast
119,11.900001,inc,H,quantile,0.8,170.58386230468753,Backcast
119,11.900001,inc,H,quantile,0.85,180.1595306396484,Backcast
119,11.900001,inc,H,quantile,0.9,192.30833282470704,Backcast
119,11.900001,inc,H,quantile,0.95,205.31338272094726,Backcast
119,11.900001,inc,H,quantile,0.975,213.95429153442376,Backcast
119,11.900001,inc,H,quantile,0.99,221.03400177001961,Backcast
120,12.0,inc,H,quantile,0.01,9.431387195587158,Backcast
120,12.0,inc,H,quantile,0.025,12.362730789184571,Backcast
120,12.0,inc,H,quantile,0.05,16.63816604614258,Backcast
120,12.0,inc,H,quantile,0.1,27.4737943649292,Backcast
120,12.0,inc,H,quantile,0.15,34.124038505554196,Backcast
120,12.0,inc,H,quantile,0.2,38.45059356689453,Backcast
120,12.0,inc,H,quantile,0.25,51.599671363830566,Backcast
120,12.0,inc,H,quantile,0.3,58.270064163208005,Backcast
120,12.0,inc,H,quantile,0.35,65.9560317993164,Backcast
120,12.0,inc,H,quantile,0.4,81.64007415771485,Backcast
120,12.0,inc,H,quantile,0.45,93.69857254028322,Backcast
120,12.0,inc,H,quantile,0.5,107.08155822753906,Backcast
120,12.0,inc,H,quantile,0.55,112.43166542053223,Backcast
120,12.0,inc,H,quantile,0.6,121.9610382080078,Backcast
