timepoint_id,sample_id,model_0/beta_c_param,model_0/kappa_param,model_0/eta_param,model_0/gamma_param,model_0/mu_param,model_0_weight,model_0/N_param,model_0/beta_s_param,model_0/k_param,model_0/t_0_param,model_0/delta_param,model_0/los_param,I_sol,D_sol,timepoint_days
23,36,0.09412509202957153,0.699147641658783,0.10267562419176102,0.13978290557861328,0.38163816928863525,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,31095.349609375,473.8301696777344,23.0
24,36,0.09412509202957153,0.699147641658783,0.10267562419176102,0.13978290557861328,0.38163816928863525,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,34000.38671875,577.1202392578125,24.0
25,36,0.09412509202957153,0.699147641658783,0.10267562419176102,0.13978290557861328,0.38163816928863525,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,36248.2265625,695.4331665039062,25.0
26,36,0.09412509202957153,0.699147641658783,0.10267562419176102,0.13978290557861328,0.38163816928863525,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,37774.140625,828.2609252929688,26.0
27,36,0.09412509202957153,0.699147641658783,0.10267562419176102,0.13978290557861328,0.38163816928863525,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,38599.67578125,974.4773559570312,27.0
28,36,0.09412509202957153,0.699147641658783,0.10267562419176102,0.13978290557861328,0.38163816928863525,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,38804.0234375,1132.4705810546875,28.0
29,36,0.09412509202957153,0.699147641658783,0.10267562419176102,0.13978290557861328,0.38163816928863525,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,38494.37109375,1300.309814453125,29.0
30,36,0.09412509202957153,0.699147641658783,0.10267562419176102,0.13978290557861328,0.38163816928863525,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,37783.46484375,1475.9024658203125,30.0
31,36,0.09412509202957153,0.699147641658783,0.10267562419176102,0.13978290557861328,0.38163816928863525,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,36775.40625,1657.141845703125,31.0
32,36,0.09412509202957153,0.699147641658783,0.10267562419176102,0.13978290557861328,0.38163816928863525,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,35559.4921875,1842.005615234375,32.0
33,36,0.09412509202957153,0.699147641658783,0.10267562419176102,0.13978290557861328,0.38163816928863525,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,34208.21875,2028.6331787109375,33.0
34,36,0.09412509202957153,0.699147641658783,0.10267562419176102,0.13978290557861328,0.38163816928863525,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,32778.12109375,2215.365966796875,34.0
35,36,0.09412509202957153,0.699147641658783,0.10267562419176102,0.13978290557861328,0.38163816928863525,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,31311.9453125,2400.7685546875,35.0
36,36,0.09412509202957153,0.699147641658783,0.10267562419176102,0.13978290557861328,0.38163816928863525,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,29841.1328125,2583.625,36.0
37,36,0.09412509202957153,0.699147641658783,0.10267562419176102,0.13978290557861328,0.38163816928863525,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,28388.193359375,2762.93994140625,37.0
38,36,0.09412509202957153,0.699147641658783,0.10267562419176102,0.13978290557861328,0.38163816928863525,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,26968.7890625,2937.9228515625,38.0
39,36,0.09412509202957153,0.699147641658783,0.10267562419176102,0.13978290557861328,0.38163816928863525,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,25593.330078125,3107.940185546875,39.0
40,36,0.09412509202957153,0.699147641658783,0.10267562419176102,0.13978290557861328,0.38163816928863525,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,24268.46484375,3272.53173828125,40.0
41,36,0.09412509202957153,0.699147641658783,0.10267562419176102,0.13978290557861328,0.38163816928863525,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,22998.048828125,3431.36669921875,41.0
42,36,0.09412509202957153,0.699147641658783,0.10267562419176102,0.13978290557861328,0.38163816928863525,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,21783.9296875,3584.228271484375,42.0
43,36,0.09412509202957153,0.699147641658783,0.10267562419176102,0.13978290557861328,0.38163816928863525,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,20626.53515625,3730.994384765625,43.0
44,36,0.09412509202957153,0.699147641658783,0.10267562419176102,0.13978290557861328,0.38163816928863525,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,19525.3203125,3871.620361328125,44.0
45,36,0.09412509202957153,0.699147641658783,0.10267562419176102,0.13978290557861328,0.38163816928863525,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,18479.04296875,4006.13525390625,45.0
46,36,0.09412509202957153,0.699147641658783,0.10267562419176102,0.13978290557861328,0.38163816928863525,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,17486.08984375,4134.59423828125,46.0
47,36,0.09412509202957153,0.699147641658783,0.10267562419176102,0.13978290557861328,0.38163816928863525,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,16544.47265625,4257.11962890625,47.0
48,36,0.09412509202957153,0.699147641658783,0.10267562419176102,0.13978290557861328,0.38163816928863525,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,15652.0986328125,4373.85546875,48.0
49,36,0.09412509202957153,0.699147641658783,0.10267562419176102,0.13978290557861328,0.38163816928863525,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,14806.833984375,4484.95361328125,49.0
50,36,0.09412509202957153,0.699147641658783,0.10267562419176102,0.13978290557861328,0.38163816928863525,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,14006.443359375,4590.60595703125,50.0
51,36,0.09412509202957153,0.699147641658783,0.10267562419176102,0.13978290557861328,0.38163816928863525,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,13248.771484375,4691.00048828125,51.0
52,36,0.09412509202957153,0.699147641658783,0.10267562419176102,0.13978290557861328,0.38163816928863525,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,12531.65234375,4786.3505859375,52.0
53,36,0.09412509202957153,0.699147641658783,0.10267562419176102,0.13978290557861328,0.38163816928863525,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,11853.0654296875,4876.84814453125,53.0
54,36,0.09412509202957153,0.699147641658783,0.10267562419176102,0.13978290557861328,0.38163816928863525,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,11211.0029296875,4962.7021484375,54.0
55,36,0.09412509202957153,0.699147641658783,0.10267562419176102,0.13978290557861328,0.38163816928863525,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,10603.552734375,5044.115234375,55.0
56,36,0.09412509202957153,0.699147641658783,0.10267562419176102,0.13978290557861328,0.38163816928863525,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,10028.8984375,5121.28466796875,56.0
57,36,0.09412509202957153,0.699147641658783,0.10267562419176102,0.13978290557861328,0.38163816928863525,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,9485.2880859375,5194.431640625,57.0
58,36,0.09412509202957153,0.699147641658783,0.10267562419176102,0.13978290557861328,0.38163816928863525,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,8971.0810546875,5263.7177734375,58.0
59,36,0.09412509202957153,0.699147641658783,0.10267562419176102,0.13978290557861328,0.38163816928863525,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,8484.68359375,5329.35498046875,59.0
0,37,0.06922197341918945,0.6740270853042603,0.18010102212429047,0.13493548333644867,0.38423746824264526,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,175.0,1.634113879350546e-21,0.0
1,37,0.06922197341918945,0.6740270853042603,0.18010102212429047,0.13493548333644867,0.38423746824264526,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,271.57891845703125,0.1821984350681305,1.0
2,37,0.06922197341918945,0.6740270853042603,0.18010102212429047,0.13493548333644867,0.38423746824264526,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,368.01861572265625,0.7937566637992859,2.0
3,37,0.06922197341918945,0.6740270853042603,0.18010102212429047,0.13493548333644867,0.38423746824264526,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,475.2694091796875,1.921769380569458,3.0
4,37,0.06922197341918945,0.6740270853042603,0.18010102212429047,0.13493548333644867,0.38423746824264526,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,602.0032958984375,3.6557998657226562,4.0
5,37,0.06922197341918945,0.6740270853042603,0.18010102212429047,0.13493548333644867,0.38423746824264526,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,756.3198852539062,6.102311611175537,5.0
6,37,0.06922197341918945,0.6740270853042603,0.18010102212429047,0.13493548333644867,0.38423746824264526,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,946.840576171875,9.395452499389648,6.0
7,37,0.06922197341918945,0.6740270853042603,0.18010102212429047,0.13493548333644867,0.38423746824264526,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,1183.50341796875,13.70682144165039,7.0
8,37,0.06922197341918945,0.6740270853042603,0.18010102212429047,0.13493548333644867,0.38423746824264526,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,1478.249267578125,19.255550384521484,8.0
9,37,0.06922197341918945,0.6740270853042603,0.18010102212429047,0.13493548333644867,0.38423746824264526,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,1845.68505859375,26.320138931274414,9.0
10,37,0.06922197341918945,0.6740270853042603,0.18010102212429047,0.13493548333644867,0.38423746824264526,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,2303.792724609375,35.252525329589844,10.0
11,37,0.06922197341918945,0.6740270853042603,0.18010102212429047,0.13493548333644867,0.38423746824264526,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,2874.70703125,46.49567794799805,11.0
12,37,0.06922197341918945,0.6740270853042603,0.18010102212429047,0.13493548333644867,0.38423746824264526,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,3585.516845703125,60.604286193847656,12.0
13,37,0.06922197341918945,0.6740270853042603,0.18010102212429047,0.13493548333644867,0.38423746824264526,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,4469.0,78.27104187011719,13.0
14,37,0.06922197341918945,0.6740270853042603,0.18010102212429047,0.13493548333644867,0.38423746824264526,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,5564.03759765625,100.35760498046875,14.0
15,37,0.06922197341918945,0.6740270853042603,0.18010102212429047,0.13493548333644867,0.38423746824264526,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,6915.091796875,127.9287338256836,15.0
16,37,0.06922197341918945,0.6740270853042603,0.18010102212429047,0.13493548333644867,0.38423746824264526,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,8569.8642578125,162.29220581054688,16.0
17,37,0.06922197341918945,0.6740270853042603,0.18010102212429047,0.13493548333644867,0.38423746824264526,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,10573.26171875,205.0332794189453,17.0
18,37,0.06922197341918945,0.6740270853042603,0.18010102212429047,0.13493548333644867,0.38423746824264526,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,12955.7001953125,258.03863525390625,18.0
19,37,0.06922197341918945,0.6740270853042603,0.18010102212429047,0.13493548333644867,0.38423746824264526,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,15713.9248046875,323.4912414550781,19.0
20,37,0.06922197341918945,0.6740270853042603,0.18010102212429047,0.13493548333644867,0.38423746824264526,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,18787.2578125,403.8050537109375,20.0
21,37,0.06922197341918945,0.6740270853042603,0.18010102212429047,0.13493548333644867,0.38423746824264526,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,22039.30859375,501.4761047363281,21.0
22,37,0.06922197341918945,0.6740270853042603,0.18010102212429047,0.13493548333644867,0.38423746824264526,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,25262.49609375,618.8348999023438,22.0
23,37,0.06922197341918945,0.6740270853042603,0.18010102212429047,0.13493548333644867,0.38423746824264526,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,28215.513671875,757.7302856445312,23.0
24,37,0.06922197341918945,0.6740270853042603,0.18010102212429047,0.13493548333644867,0.38423746824264526,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,30681.5078125,919.2146606445312,24.0
25,37,0.06922197341918945,0.6740270853042603,0.18010102212429047,0.13493548333644867,0.38423746824264526,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,32516.8203125,1103.3310546875,25.0
26,37,0.06922197341918945,0.6740270853042603,0.18010102212429047,0.13493548333644867,0.38423746824264526,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,33669.2890625,1309.0567626953125,26.0
27,37,0.06922197341918945,0.6740270853042603,0.18010102212429047,0.13493548333644867,0.38423746824264526,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,34166.3359375,1534.412353515625,27.0
28,37,0.06922197341918945,0.6740270853042603,0.18010102212429047,0.13493548333644867,0.38423746824264526,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,34088.01953125,1776.673095703125,28.0
29,37,0.06922197341918945,0.6740270853042603,0.18010102212429047,0.13493548333644867,0.38423746824264526,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,33539.35546875,2032.643798828125,29.0
30,37,0.06922197341918945,0.6740270853042603,0.18010102212429047,0.13493548333644867,0.38423746824264526,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,32629.458984375,2298.90869140625,30.0
31,37,0.06922197341918945,0.6740270853042603,0.18010102212429047,0.13493548333644867,0.38423746824264526,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,31458.63671875,2572.078125,31.0
32,37,0.06922197341918945,0.6740270853042603,0.18010102212429047,0.13493548333644867,0.38423746824264526,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,30112.482421875,2848.915771484375,32.0
33,37,0.06922197341918945,0.6740270853042603,0.18010102212429047,0.13493548333644867,0.38423746824264526,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,28660.248046875,3126.483154296875,33.0
34,37,0.06922197341918945,0.6740270853042603,0.18010102212429047,0.13493548333644867,0.38423746824264526,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,27155.673828125,3402.201904296875,34.0
35,37,0.06922197341918945,0.6740270853042603,0.18010102212429047,0.13493548333644867,0.38423746824264526,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,25639.251953125,3673.864990234375,35.0
36,37,0.06922197341918945,0.6740270853042603,0.18010102212429047,0.13493548333644867,0.38423746824264526,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,24140.17578125,3939.639404296875,36.0
37,37,0.06922197341918945,0.6740270853042603,0.18010102212429047,0.13493548333644867,0.38423746824264526,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,22679.130859375,4198.0615234375,37.0
38,37,0.06922197341918945,0.6740270853042603,0.18010102212429047,0.13493548333644867,0.38423746824264526,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,21269.955078125,4448.00146484375,38.0
39,37,0.06922197341918945,0.6740270853042603,0.18010102212429047,0.13493548333644867,0.38423746824264526,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,19921.53125,4688.59375,39.0
40,37,0.06922197341918945,0.6740270853042603,0.18010102212429047,0.13493548333644867,0.38423746824264526,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,18638.890625,4919.2724609375,40.0
41,37,0.06922197341918945,0.6740270853042603,0.18010102212429047,0.13493548333644867,0.38423746824264526,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,17424.40625,5139.66015625,41.0
42,37,0.06922197341918945,0.6740270853042603,0.18010102212429047,0.13493548333644867,0.38423746824264526,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,16278.4853515625,5349.5673828125,42.0
43,37,0.06922197341918945,0.6740270853042603,0.18010102212429047,0.13493548333644867,0.38423746824264526,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,15200.1875,5548.95703125,43.0
44,37,0.06922197341918945,0.6740270853042603,0.18010102212429047,0.13493548333644867,0.38423746824264526,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,14187.6533203125,5737.91162109375,44.0
45,37,0.06922197341918945,0.6740270853042603,0.18010102212429047,0.13493548333644867,0.38423746824264526,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,13238.421875,5916.61083984375,45.0
46,37,0.06922197341918945,0.6740270853042603,0.18010102212429047,0.13493548333644867,0.38423746824264526,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,12349.6484375,6085.306640625,46.0
47,37,0.06922197341918945,0.6740270853042603,0.18010102212429047,0.13493548333644867,0.38423746824264526,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,11518.3671875,6244.3115234375,47.0
48,37,0.06922197341918945,0.6740270853042603,0.18010102212429047,0.13493548333644867,0.38423746824264526,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,10741.3857421875,6393.97607421875,48.0
49,37,0.06922197341918945,0.6740270853042603,0.18010102212429047,0.13493548333644867,0.38423746824264526,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,10015.63671875,6534.677734375,49.0
50,37,0.06922197341918945,0.6740270853042603,0.18010102212429047,0.13493548333644867,0.38423746824264526,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,9338.05078125,6666.81494140625,50.0
51,37,0.06922197341918945,0.6740270853042603,0.18010102212429047,0.13493548333644867,0.38423746824264526,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,8705.6865234375,6790.79345703125,51.0
52,37,0.06922197341918945,0.6740270853042603,0.18010102212429047,0.13493548333644867,0.38423746824264526,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,8115.64208984375,6907.02294921875,52.0
53,37,0.06922197341918945,0.6740270853042603,0.18010102212429047,0.13493548333644867,0.38423746824264526,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,7565.2626953125,7015.9091796875,53.0
54,37,0.06922197341918945,0.6740270853042603,0.18010102212429047,0.13493548333644867,0.38423746824264526,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,7051.9599609375,7117.85107421875,54.0
55,37,0.06922197341918945,0.6740270853042603,0.18010102212429047,0.13493548333644867,0.38423746824264526,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,6573.2939453125,7213.24658203125,55.0
56,37,0.06922197341918945,0.6740270853042603,0.18010102212429047,0.13493548333644867,0.38423746824264526,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,6126.98974609375,7302.46484375,56.0
57,37,0.06922197341918945,0.6740270853042603,0.18010102212429047,0.13493548333644867,0.38423746824264526,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,5710.8759765625,7385.8759765625,57.0
58,37,0.06922197341918945,0.6740270853042603,0.18010102212429047,0.13493548333644867,0.38423746824264526,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,5322.95703125,7463.8232421875,58.0
59,37,0.06922197341918945,0.6740270853042603,0.18010102212429047,0.13493548333644867,0.38423746824264526,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,4961.3349609375,7536.6474609375,59.0
0,38,0.18155017495155334,0.6882368326187134,0.07819022983312607,0.1446269303560257,0.03163475543260574,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,175.0,6.260390046414363e-23,0.0
1,38,0.18155017495155334,0.6882368326187134,0.07819022983312607,0.1446269303560257,0.03163475543260574,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,269.8295593261719,0.006960658822208643,1.0
2,38,0.18155017495155334,0.6882368326187134,0.07819022983312607,0.1446269303560257,0.03163475543260574,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,364.3780212402344,0.030257953330874443,2.0
3,38,0.18155017495155334,0.6882368326187134,0.07819022983312607,0.1446269303560257,0.03163475543260574,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,469.4712219238281,0.07312540709972382,3.0
4,38,0.18155017495155334,0.6882368326187134,0.07819022983312607,0.1446269303560257,0.03163475543260574,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,593.60009765625,0.13889217376708984,4.0
5,38,0.18155017495155334,0.6882368326187134,0.07819022983312607,0.1446269303560257,0.03163475543260574,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,744.6436767578125,0.2315237820148468,5.0
6,38,0.18155017495155334,0.6882368326187134,0.07819022983312607,0.1446269303560257,0.03163475543260574,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,930.9583129882812,0.3560236990451813,6.0
7,38,0.18155017495155334,0.6882368326187134,0.07819022983312607,0.1446269303560257,0.03163475543260574,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,1162.1611328125,0.5187921524047852,7.0
8,38,0.18155017495155334,0.6882368326187134,0.07819022983312607,0.1446269303560257,0.03163475543260574,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,1449.7928466796875,0.7280018925666809,8.0
9,38,0.18155017495155334,0.6882368326187134,0.07819022983312607,0.1446269303560257,0.03163475543260574,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,1807.96044921875,0.9940301775932312,9.0
10,38,0.18155017495155334,0.6882368326187134,0.07819022983312607,0.1446269303560257,0.03163475543260574,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,2254.0244140625,1.3299827575683594,10.0
11,38,0.18155017495155334,0.6882368326187134,0.07819022983312607,0.1446269303560257,0.03163475543260574,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,2809.35302734375,1.7523356676101685,11.0
12,38,0.18155017495155334,0.6882368326187134,0.07819022983312607,0.1446269303560257,0.03163475543260574,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,3500.09521484375,2.2817025184631348,12.0
13,38,0.18155017495155334,0.6882368326187134,0.07819022983312607,0.1446269303560257,0.03163475543260574,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,4357.9833984375,2.9438209533691406,13.0
14,38,0.18155017495155334,0.6882368326187134,0.07819022983312607,0.1446269303560257,0.03163475543260574,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,5420.7861328125,3.770662784576416,14.0
15,38,0.18155017495155334,0.6882368326187134,0.07819022983312607,0.1446269303560257,0.03163475543260574,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,6732.0791015625,4.801758289337158,15.0
16,38,0.18155017495155334,0.6882368326187134,0.07819022983312607,0.1446269303560257,0.03163475543260574,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,8339.392578125,6.08567476272583,16.0
17,38,0.18155017495155334,0.6882368326187134,0.07819022983312607,0.1446269303560257,0.03163475543260574,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,10289.3203125,7.681411266326904,17.0
18,38,0.18155017495155334,0.6882368326187134,0.07819022983312607,0.1446269303560257,0.03163475543260574,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,12617.630859375,9.659490585327148,18.0
19,38,0.18155017495155334,0.6882368326187134,0.07819022983312607,0.1446269303560257,0.03163475543260574,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,15332.9638671875,12.102051734924316,19.0
20,38,0.18155017495155334,0.6882368326187134,0.07819022983312607,0.1446269303560257,0.03163475543260574,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,18396.119140625,15.10118293762207,20.0
21,38,0.18155017495155334,0.6882368326187134,0.07819022983312607,0.1446269303560257,0.03163475543260574,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,21703.482421875,18.754384994506836,21.0
22,38,0.18155017495155334,0.6882368326187134,0.07819022983312607,0.1446269303560257,0.03163475543260574,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,25088.828125,23.156841278076172,22.0
23,38,0.18155017495155334,0.6882368326187134,0.07819022983312607,0.1446269303560257,0.03163475543260574,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,28352.658203125,28.391159057617188,23.0
24,38,0.18155017495155334,0.6882368326187134,0.07819022983312607,0.1446269303560257,0.03163475543260574,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,31309.298828125,34.51694869995117,24.0
25,38,0.18155017495155334,0.6882368326187134,0.07819022983312607,0.1446269303560257,0.03163475543260574,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,33827.73828125,41.563209533691406,25.0
26,38,0.18155017495155334,0.6882368326187134,0.07819022983312607,0.1446269303560257,0.03163475543260574,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,35847.8671875,49.52556610107422,26.0
27,38,0.18155017495155334,0.6882368326187134,0.07819022983312607,0.1446269303560257,0.03163475543260574,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,37372.7578125,58.36846160888672,27.0
28,38,0.18155017495155334,0.6882368326187134,0.07819022983312607,0.1446269303560257,0.03163475543260574,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,38448.19140625,68.03083038330078,28.0
29,38,0.18155017495155334,0.6882368326187134,0.07819022983312607,0.1446269303560257,0.03163475543260574,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,39141.4375,78.4338150024414,29.0
30,38,0.18155017495155334,0.6882368326187134,0.07819022983312607,0.1446269303560257,0.03163475543260574,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,39525.0234375,89.48831939697266,30.0
31,38,0.18155017495155334,0.6882368326187134,0.07819022983312607,0.1446269303560257,0.03163475543260574,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,39666.80859375,101.10091400146484,31.0
32,38,0.18155017495155334,0.6882368326187134,0.07819022983312607,0.1446269303560257,0.03163475543260574,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,39625.21484375,113.17988586425781,32.0
33,38,0.18155017495155334,0.6882368326187134,0.07819022983312607,0.1446269303560257,0.03163475543260574,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,39447.83984375,125.637939453125,33.0
34,38,0.18155017495155334,0.6882368326187134,0.07819022983312607,0.1446269303560257,0.03163475543260574,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,39172.08984375,138.39517211914062,34.0
35,38,0.18155017495155334,0.6882368326187134,0.07819022983312607,0.1446269303560257,0.03163475543260574,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,38826.44140625,151.3793487548828,35.0
36,38,0.18155017495155334,0.6882368326187134,0.07819022983312607,0.1446269303560257,0.03163475543260574,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,38432.203125,164.52699279785156,36.0
37,38,0.18155017495155334,0.6882368326187134,0.07819022983312607,0.1446269303560257,0.03163475543260574,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,38005.0,177.78297424316406,37.0
38,38,0.18155017495155334,0.6882368326187134,0.07819022983312607,0.1446269303560257,0.03163475543260574,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,37556.1796875,191.0999298095703,38.0
39,38,0.18155017495155334,0.6882368326187134,0.07819022983312607,0.1446269303560257,0.03163475543260574,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,37093.8828125,204.43785095214844,39.0
40,38,0.18155017495155334,0.6882368326187134,0.07819022983312607,0.1446269303560257,0.03163475543260574,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,36623.8984375,217.76284790039062,40.0
41,38,0.18155017495155334,0.6882368326187134,0.07819022983312607,0.1446269303560257,0.03163475543260574,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,36150.33984375,231.04673767089844,41.0
42,38,0.18155017495155334,0.6882368326187134,0.07819022983312607,0.1446269303560257,0.03163475543260574,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,35676.01171875,244.26661682128906,42.0
43,38,0.18155017495155334,0.6882368326187134,0.07819022983312607,0.1446269303560257,0.03163475543260574,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,35202.921875,257.40313720703125,43.0
