,type,quantile,value,target,forecast_date,target_end_date,location
148283,quantile,0.05,7721.088037109375,15.5 days ahead inc exposed,2022-01-04,2022-01-19,New York State
148284,quantile,0.1,7837.58916015625,15.5 days ahead inc exposed,2022-01-04,2022-01-19,New York State
148285,quantile,0.15,7954.090283203125,15.5 days ahead inc exposed,2022-01-04,2022-01-19,New York State
148286,quantile,0.2,8070.59140625,15.5 days ahead inc exposed,2022-01-04,2022-01-19,New York State
148287,quantile,0.25,8187.092529296875,15.5 days ahead inc exposed,2022-01-04,2022-01-19,New York State
148288,quantile,0.3,8303.59365234375,15.5 days ahead inc exposed,2022-01-04,2022-01-19,New York State
148289,quantile,0.35,8420.094775390626,15.5 days ahead inc exposed,2022-01-04,2022-01-19,New York State
148290,quantile,0.4,8536.5958984375,15.5 days ahead inc exposed,2022-01-04,2022-01-19,New York State
148291,quantile,0.45,8653.097021484375,15.5 days ahead inc exposed,2022-01-04,2022-01-19,New York State
148292,quantile,0.5,8769.59814453125,15.5 days ahead inc exposed,2022-01-04,2022-01-19,New York State
148293,quantile,0.55,8886.099267578125,15.5 days ahead inc exposed,2022-01-04,2022-01-19,New York State
148294,quantile,0.6,9002.600390625,15.5 days ahead inc exposed,2022-01-04,2022-01-19,New York State
148295,quantile,0.65,9119.101513671874,15.5 days ahead inc exposed,2022-01-04,2022-01-19,New York State
148296,quantile,0.7,9235.60263671875,15.5 days ahead inc exposed,2022-01-04,2022-01-19,New York State
148297,quantile,0.75,9352.103759765623,15.5 days ahead inc exposed,2022-01-04,2022-01-19,New York State
148298,quantile,0.8,9468.6048828125,15.5 days ahead inc exposed,2022-01-04,2022-01-19,New York State
148299,quantile,0.85,9585.106005859376,15.5 days ahead inc exposed,2022-01-04,2022-01-19,New York State
148300,quantile,0.9,9701.60712890625,15.5 days ahead inc exposed,2022-01-04,2022-01-19,New York State
148301,quantile,0.95,9818.108251953125,15.5 days ahead inc exposed,2022-01-04,2022-01-19,New York State
148302,quantile,0.975,9876.358813476563,15.5 days ahead inc exposed,2022-01-04,2022-01-19,New York State
148303,quantile,0.99,9911.309150390623,15.5 days ahead inc exposed,2022-01-04,2022-01-19,New York State
148304,quantile,0.01,7620.6051025390625,15.600000000000023 days ahead inc exposed,2022-01-04,2022-01-19,New York State
148305,quantile,0.025,7655.587219238281,15.600000000000023 days ahead inc exposed,2022-01-04,2022-01-19,New York State
148306,quantile,0.05,7713.890747070312,15.600000000000023 days ahead inc exposed,2022-01-04,2022-01-19,New York State
148307,quantile,0.1,7830.497802734375,15.600000000000023 days ahead inc exposed,2022-01-04,2022-01-19,New York State
148308,quantile,0.15,7947.104858398437,15.600000000000023 days ahead inc exposed,2022-01-04,2022-01-19,New York State
148309,quantile,0.2,8063.7119140625,15.600000000000023 days ahead inc exposed,2022-01-04,2022-01-19,New York State
148310,quantile,0.25,8180.318969726562,15.600000000000023 days ahead inc exposed,2022-01-04,2022-01-19,New York State
148311,quantile,0.3,8296.926025390625,15.600000000000023 days ahead inc exposed,2022-01-04,2022-01-19,New York State
148312,quantile,0.35,8413.533081054688,15.600000000000023 days ahead inc exposed,2022-01-04,2022-01-19,New York State
148313,quantile,0.4,8530.14013671875,15.600000000000023 days ahead inc exposed,2022-01-04,2022-01-19,New York State
148314,quantile,0.45,8646.747192382812,15.600000000000023 days ahead inc exposed,2022-01-04,2022-01-19,New York State
148315,quantile,0.5,8763.354248046875,15.600000000000023 days ahead inc exposed,2022-01-04,2022-01-19,New York State
148316,quantile,0.55,8879.961303710938,15.600000000000023 days ahead inc exposed,2022-01-04,2022-01-19,New York State
148317,quantile,0.6,8996.568359375,15.600000000000023 days ahead inc exposed,2022-01-04,2022-01-19,New York State
148318,quantile,0.65,9113.175415039062,15.600000000000023 days ahead inc exposed,2022-01-04,2022-01-19,New York State
148319,quantile,0.7,9229.782470703123,15.600000000000023 days ahead inc exposed,2022-01-04,2022-01-19,New York State
148320,quantile,0.75,9346.389526367188,15.600000000000023 days ahead inc exposed,2022-01-04,2022-01-19,New York State
148321,quantile,0.8,9462.99658203125,15.600000000000023 days ahead inc exposed,2022-01-04,2022-01-19,New York State
148322,quantile,0.85,9579.603637695312,15.600000000000023 days ahead inc exposed,2022-01-04,2022-01-19,New York State
148323,quantile,0.9,9696.210693359377,15.600000000000023 days ahead inc exposed,2022-01-04,2022-01-19,New York State
148324,quantile,0.95,9812.817749023438,15.600000000000023 days ahead inc exposed,2022-01-04,2022-01-19,New York State
148325,quantile,0.975,9871.121276855469,15.600000000000023 days ahead inc exposed,2022-01-04,2022-01-19,New York State
148326,quantile,0.99,9906.103393554688,15.600000000000023 days ahead inc exposed,2022-01-04,2022-01-19,New York State
148327,quantile,0.01,7613.325771484375,15.699999999999989 days ahead inc exposed,2022-01-04,2022-01-19,New York State
148328,quantile,0.025,7648.339331054687,15.699999999999989 days ahead inc exposed,2022-01-04,2022-01-19,New York State
148329,quantile,0.05,7706.695263671875,15.699999999999989 days ahead inc exposed,2022-01-04,2022-01-19,New York State
148330,quantile,0.1,7823.40712890625,15.699999999999989 days ahead inc exposed,2022-01-04,2022-01-19,New York State
148331,quantile,0.15,7940.118994140625,15.699999999999989 days ahead inc exposed,2022-01-04,2022-01-19,New York State
148332,quantile,0.2,8056.830859375,15.699999999999989 days ahead inc exposed,2022-01-04,2022-01-19,New York State
148333,quantile,0.25,8173.542724609375,15.699999999999989 days ahead inc exposed,2022-01-04,2022-01-19,New York State
148334,quantile,0.3,8290.25458984375,15.699999999999989 days ahead inc exposed,2022-01-04,2022-01-19,New York State
148335,quantile,0.35,8406.966455078125,15.699999999999989 days ahead inc exposed,2022-01-04,2022-01-19,New York State
148336,quantile,0.4,8523.6783203125,15.699999999999989 days ahead inc exposed,2022-01-04,2022-01-19,New York State
148337,quantile,0.45,8640.390185546876,15.699999999999989 days ahead inc exposed,2022-01-04,2022-01-19,New York State
148338,quantile,0.5,8757.10205078125,15.699999999999989 days ahead inc exposed,2022-01-04,2022-01-19,New York State
148339,quantile,0.55,8873.813916015624,15.699999999999989 days ahead inc exposed,2022-01-04,2022-01-19,New York State
148340,quantile,0.6,8990.52578125,15.699999999999989 days ahead inc exposed,2022-01-04,2022-01-19,New York State
148341,quantile,0.65,9107.237646484376,15.699999999999989 days ahead inc exposed,2022-01-04,2022-01-19,New York State
148342,quantile,0.7,9223.94951171875,15.699999999999989 days ahead inc exposed,2022-01-04,2022-01-19,New York State
148343,quantile,0.75,9340.661376953123,15.699999999999989 days ahead inc exposed,2022-01-04,2022-01-19,New York State
148344,quantile,0.8,9457.3732421875,15.699999999999989 days ahead inc exposed,2022-01-04,2022-01-19,New York State
148345,quantile,0.85,9574.085107421875,15.699999999999989 days ahead inc exposed,2022-01-04,2022-01-19,New York State
148346,quantile,0.9,9690.79697265625,15.699999999999989 days ahead inc exposed,2022-01-04,2022-01-19,New York State
148347,quantile,0.95,9807.508837890626,15.699999999999989 days ahead inc exposed,2022-01-04,2022-01-19,New York State
148348,quantile,0.975,9865.864770507813,15.699999999999989 days ahead inc exposed,2022-01-04,2022-01-19,New York State
148349,quantile,0.99,9900.878330078123,15.699999999999989 days ahead inc exposed,2022-01-04,2022-01-19,New York State
148350,quantile,0.01,7606.0525390625,15.800000000000011 days ahead inc exposed,2022-01-04,2022-01-19,New York State
148351,quantile,0.025,7641.09716796875,15.800000000000011 days ahead inc exposed,2022-01-04,2022-01-19,New York State
148352,quantile,0.05,7699.5048828125,15.800000000000011 days ahead inc exposed,2022-01-04,2022-01-19,New York State
148353,quantile,0.1,7816.3203125,15.800000000000011 days ahead inc exposed,2022-01-04,2022-01-19,New York State
148354,quantile,0.15,7933.1357421875,15.800000000000011 days ahead inc exposed,2022-01-04,2022-01-19,New York State
148355,quantile,0.2,8049.951171875,15.800000000000011 days ahead inc exposed,2022-01-04,2022-01-19,New York State
148356,quantile,0.25,8166.7666015625,15.800000000000011 days ahead inc exposed,2022-01-04,2022-01-19,New York State
148357,quantile,0.3,8283.58203125,15.800000000000011 days ahead inc exposed,2022-01-04,2022-01-19,New York State
148358,quantile,0.35,8400.3974609375,15.800000000000011 days ahead inc exposed,2022-01-04,2022-01-19,New York State
148359,quantile,0.4,8517.212890625,15.800000000000011 days ahead inc exposed,2022-01-04,2022-01-19,New York State
148360,quantile,0.45,8634.0283203125,15.800000000000011 days ahead inc exposed,2022-01-04,2022-01-19,New York State
148361,quantile,0.5,8750.84375,15.800000000000011 days ahead inc exposed,2022-01-04,2022-01-19,New York State
148362,quantile,0.55,8867.6591796875,15.800000000000011 days ahead inc exposed,2022-01-04,2022-01-19,New York State
148363,quantile,0.6,8984.474609375,15.800000000000011 days ahead inc exposed,2022-01-04,2022-01-19,New York State
148364,quantile,0.65,9101.2900390625,15.800000000000011 days ahead inc exposed,2022-01-04,2022-01-19,New York State
148365,quantile,0.7,9218.10546875,15.800000000000011 days ahead inc exposed,2022-01-04,2022-01-19,New York State
148366,quantile,0.75,9334.9208984375,15.800000000000011 days ahead inc exposed,2022-01-04,2022-01-19,New York State
148367,quantile,0.8,9451.736328125,15.800000000000011 days ahead inc exposed,2022-01-04,2022-01-19,New York State
148368,quantile,0.85,9568.5517578125,15.800000000000011 days ahead inc exposed,2022-01-04,2022-01-19,New York State
148369,quantile,0.9,9685.3671875,15.800000000000011 days ahead inc exposed,2022-01-04,2022-01-19,New York State
148370,quantile,0.95,9802.1826171875,15.800000000000011 days ahead inc exposed,2022-01-04,2022-01-19,New York State
148371,quantile,0.975,9860.59033203125,15.800000000000011 days ahead inc exposed,2022-01-04,2022-01-19,New York State
148372,quantile,0.99,9895.6349609375,15.800000000000011 days ahead inc exposed,2022-01-04,2022-01-19,New York State
148373,quantile,0.01,7598.781005859375,15.899999999999977 days ahead inc exposed,2022-01-04,2022-01-19,New York State
148374,quantile,0.025,7633.8563232421875,15.899999999999977 days ahead inc exposed,2022-01-04,2022-01-19,New York State
148375,quantile,0.05,7692.315185546875,15.899999999999977 days ahead inc exposed,2022-01-04,2022-01-19,New York State
148376,quantile,0.1,7809.23291015625,15.899999999999977 days ahead inc exposed,2022-01-04,2022-01-19,New York State
148377,quantile,0.15,7926.150634765625,15.899999999999977 days ahead inc exposed,2022-01-04,2022-01-19,New York State
148378,quantile,0.2,8043.068359375,15.899999999999977 days ahead inc exposed,2022-01-04,2022-01-19,New York State
148379,quantile,0.25,8159.986083984375,15.899999999999977 days ahead inc exposed,2022-01-04,2022-01-19,New York State
148380,quantile,0.3,8276.90380859375,15.899999999999977 days ahead inc exposed,2022-01-04,2022-01-19,New York State
148381,quantile,0.35,8393.821533203125,15.899999999999977 days ahead inc exposed,2022-01-04,2022-01-19,New York State
148382,quantile,0.4,8510.7392578125,15.899999999999977 days ahead inc exposed,2022-01-04,2022-01-19,New York State
148383,quantile,0.45,8627.656982421875,15.899999999999977 days ahead inc exposed,2022-01-04,2022-01-19,New York State
148384,quantile,0.5,8744.57470703125,15.899999999999977 days ahead inc exposed,2022-01-04,2022-01-19,New York State
148385,quantile,0.55,8861.492431640625,15.899999999999977 days ahead inc exposed,2022-01-04,2022-01-19,New York State
148386,quantile,0.6,8978.41015625,15.899999999999977 days ahead inc exposed,2022-01-04,2022-01-19,New York State
148387,quantile,0.65,9095.327880859377,15.899999999999977 days ahead inc exposed,2022-01-04,2022-01-19,New York State
148388,quantile,0.7,9212.24560546875,15.899999999999977 days ahead inc exposed,2022-01-04,2022-01-19,New York State
148389,quantile,0.75,9329.163330078123,15.899999999999977 days ahead inc exposed,2022-01-04,2022-01-19,New York State
148390,quantile,0.8,9446.0810546875,15.899999999999977 days ahead inc exposed,2022-01-04,2022-01-19,New York State
148391,quantile,0.85,9562.998779296877,15.899999999999977 days ahead inc exposed,2022-01-04,2022-01-19,New York State
148392,quantile,0.9,9679.91650390625,15.899999999999977 days ahead inc exposed,2022-01-04,2022-01-19,New York State
148393,quantile,0.95,9796.834228515623,15.899999999999977 days ahead inc exposed,2022-01-04,2022-01-19,New York State
148394,quantile,0.975,9855.293090820312,15.899999999999977 days ahead inc exposed,2022-01-04,2022-01-19,New York State
148395,quantile,0.99,9890.368408203123,15.899999999999977 days ahead inc exposed,2022-01-04,2022-01-19,New York State
148396,quantile,0.01,7591.51314453125,16.0 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148397,quantile,0.025,7626.618798828125,16.0 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148398,quantile,0.05,7685.12822265625,16.0 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148399,quantile,0.1,7802.1470703125,16.0 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148400,quantile,0.15,7919.16591796875,16.0 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148401,quantile,0.2,8036.184765625,16.0 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148402,quantile,0.25,8153.20361328125,16.0 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148403,quantile,0.3,8270.2224609375,16.0 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148404,quantile,0.35,8387.24130859375,16.0 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148405,quantile,0.4,8504.26015625,16.0 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148406,quantile,0.45,8621.27900390625,16.0 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148407,quantile,0.5,8738.2978515625,16.0 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148408,quantile,0.55,8855.31669921875,16.0 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148409,quantile,0.6,8972.335546875,16.0 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148410,quantile,0.65,9089.35439453125,16.0 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148411,quantile,0.7,9206.3732421875,16.0 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148412,quantile,0.75,9323.39208984375,16.0 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148413,quantile,0.8,9440.4109375,16.0 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148414,quantile,0.85,9557.42978515625,16.0 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148415,quantile,0.9,9674.4486328125,16.0 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148416,quantile,0.95,9791.46748046875,16.0 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148417,quantile,0.975,9849.976904296876,16.0 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148418,quantile,0.99,9885.08255859375,16.0 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148419,quantile,0.01,7584.249418945313,16.100000000000023 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148420,quantile,0.025,7619.385021972656,16.100000000000023 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148421,quantile,0.05,7677.944360351563,16.100000000000023 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148422,quantile,0.1,7795.063037109375,16.100000000000023 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148423,quantile,0.15,7912.181713867188,16.100000000000023 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148424,quantile,0.2,8029.300390625,16.100000000000023 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148425,quantile,0.25,8146.4190673828125,16.100000000000023 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148426,quantile,0.3,8263.537744140625,16.100000000000023 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148427,quantile,0.35,8380.656420898438,16.100000000000023 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148428,quantile,0.4,8497.77509765625,16.100000000000023 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148429,quantile,0.45,8614.893774414062,16.100000000000023 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148430,quantile,0.5,8732.012451171875,16.100000000000023 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148431,quantile,0.55,8849.131127929688,16.100000000000023 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148432,quantile,0.6,8966.2498046875,16.100000000000023 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148433,quantile,0.65,9083.368481445312,16.100000000000023 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148434,quantile,0.7,9200.487158203125,16.100000000000023 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148435,quantile,0.75,9317.605834960938,16.100000000000023 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148436,quantile,0.8,9434.72451171875,16.100000000000023 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148437,quantile,0.85,9551.843188476563,16.100000000000023 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148438,quantile,0.9,9668.961865234374,16.100000000000023 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148439,quantile,0.95,9786.080541992187,16.100000000000023 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148440,quantile,0.975,9844.639880371094,16.100000000000023 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148441,quantile,0.99,9879.775483398438,16.100000000000023 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148442,quantile,0.01,7576.989848632813,16.19999999999999 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148443,quantile,0.025,7612.155041503906,16.19999999999999 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148444,quantile,0.05,7670.763696289063,16.19999999999999 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148445,quantile,0.1,7787.981005859375,16.19999999999999 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148446,quantile,0.15,7905.198315429688,16.19999999999999 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148447,quantile,0.2,8022.415625,16.19999999999999 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148448,quantile,0.25,8139.632934570312,16.19999999999999 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148449,quantile,0.3,8256.850244140625,16.19999999999999 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148450,quantile,0.35,8374.067553710938,16.19999999999999 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148451,quantile,0.4,8491.28486328125,16.19999999999999 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148452,quantile,0.45,8608.502172851562,16.19999999999999 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148453,quantile,0.5,8725.719482421875,16.19999999999999 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148454,quantile,0.55,8842.936791992188,16.19999999999999 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148455,quantile,0.6,8960.1541015625,16.19999999999999 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148456,quantile,0.65,9077.371411132812,16.19999999999999 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148457,quantile,0.7,9194.588720703125,16.19999999999999 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148458,quantile,0.75,9311.806030273438,16.19999999999999 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148459,quantile,0.8,9429.02333984375,16.19999999999999 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148460,quantile,0.85,9546.240649414063,16.19999999999999 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148461,quantile,0.9,9663.457958984374,16.19999999999999 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148462,quantile,0.95,9780.675268554687,16.19999999999999 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148463,quantile,0.975,9839.283923339844,16.19999999999999 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148464,quantile,0.99,9874.449116210935,16.19999999999999 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148465,quantile,0.01,7569.736870117187,16.30000000000001 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148466,quantile,0.025,7604.931286621094,16.30000000000001 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148467,quantile,0.05,7663.588647460938,16.30000000000001 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148468,quantile,0.1,7780.903369140625,16.30000000000001 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148469,quantile,0.15,7898.218090820313,16.30000000000001 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148470,quantile,0.2,8015.5328125,16.30000000000001 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148471,quantile,0.25,8132.847534179687,16.30000000000001 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148472,quantile,0.3,8250.162255859375,16.30000000000001 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148473,quantile,0.35,8367.476977539063,16.30000000000001 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148474,quantile,0.4,8484.79169921875,16.30000000000001 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148475,quantile,0.45,8602.106420898437,16.30000000000001 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148476,quantile,0.5,8719.421142578125,16.30000000000001 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148477,quantile,0.55,8836.735864257813,16.30000000000001 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148478,quantile,0.6,8954.0505859375,16.30000000000001 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148479,quantile,0.65,9071.365307617189,16.30000000000001 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148480,quantile,0.7,9188.680029296876,16.30000000000001 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148481,quantile,0.75,9305.994750976562,16.30000000000001 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148482,quantile,0.8,9423.30947265625,16.30000000000001 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148483,quantile,0.85,9540.624194335938,16.30000000000001 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148484,quantile,0.9,9657.938916015624,16.30000000000001 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148485,quantile,0.95,9775.253637695312,16.30000000000001 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148486,quantile,0.975,9833.910998535155,16.30000000000001 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148487,quantile,0.99,9869.105415039065,16.30000000000001 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148488,quantile,0.01,7562.485600585937,16.399999999999977 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148489,quantile,0.025,7597.708874511719,16.399999999999977 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148490,quantile,0.05,7656.414331054688,16.399999999999977 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148491,quantile,0.1,7773.825244140625,16.399999999999977 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148492,quantile,0.15,7891.236157226563,16.399999999999977 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148493,quantile,0.2,8008.6470703125,16.399999999999977 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148494,quantile,0.25,8126.057983398437,16.399999999999977 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148495,quantile,0.3,8243.468896484375,16.399999999999977 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148496,quantile,0.35,8360.879809570313,16.399999999999977 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148497,quantile,0.4,8478.29072265625,16.399999999999977 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148498,quantile,0.45,8595.701635742187,16.399999999999977 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148499,quantile,0.5,8713.112548828125,16.399999999999977 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148500,quantile,0.55,8830.523461914063,16.399999999999977 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148501,quantile,0.6,8947.934375,16.399999999999977 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148502,quantile,0.65,9065.345288085937,16.399999999999977 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148503,quantile,0.7,9182.756201171876,16.399999999999977 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148504,quantile,0.75,9300.167114257812,16.399999999999977 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148505,quantile,0.8,9417.57802734375,16.399999999999977 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148506,quantile,0.85,9534.988940429688,16.399999999999977 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148507,quantile,0.9,9652.399853515624,16.399999999999977 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148508,quantile,0.95,9769.810766601562,16.399999999999977 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148509,quantile,0.975,9828.516223144532,16.399999999999977 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148510,quantile,0.99,9863.739497070312,16.399999999999977 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148511,quantile,0.01,7555.250561523438,16.5 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148512,quantile,0.025,7590.502136230469,16.5 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148513,quantile,0.05,7649.2547607421875,16.5 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148514,quantile,0.1,7766.760009765625,16.5 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148515,quantile,0.15,7884.2652587890625,16.5 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148516,quantile,0.2,8001.7705078125,16.5 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148517,quantile,0.25,8119.2757568359375,16.5 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148518,quantile,0.3,8236.781005859375,16.5 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148519,quantile,0.35,8354.286254882812,16.5 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148520,quantile,0.4,8471.79150390625,16.5 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148521,quantile,0.45,8589.296752929688,16.5 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148522,quantile,0.5,8706.802001953125,16.5 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148523,quantile,0.55,8824.307250976562,16.5 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148524,quantile,0.6,8941.8125,16.5 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148525,quantile,0.65,9059.317749023438,16.5 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148526,quantile,0.7,9176.822998046877,16.5 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148527,quantile,0.75,9294.328247070312,16.5 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148528,quantile,0.8,9411.83349609375,16.5 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148529,quantile,0.85,9529.338745117188,16.5 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148530,quantile,0.9,9646.843994140623,16.5 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148531,quantile,0.95,9764.349243164062,16.5 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148532,quantile,0.975,9823.10186767578,16.5 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148533,quantile,0.99,9858.353442382811,16.5 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148534,quantile,0.01,7548.008076171875,16.600000000000023 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148535,quantile,0.025,7583.287768554687,16.600000000000023 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148536,quantile,0.05,7642.087255859375,16.600000000000023 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148537,quantile,0.1,7759.68623046875,16.600000000000023 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148538,quantile,0.15,7877.285205078125,16.600000000000023 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148539,quantile,0.2,7994.8841796875,16.600000000000023 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148540,quantile,0.25,8112.483154296875,16.600000000000023 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148541,quantile,0.3,8230.08212890625,16.600000000000023 days ahead inc exposed,2022-01-04,2022-01-20,New York State
