,type,quantile,value,target,forecast_date,target_end_date,location
3743,quantile,0.8,3223.870327735127,3.0 days ahead  inc hosp,2022-01-03,2022-01-06,New York State
3744,quantile,0.85,3389.7879943629077,3.0 days ahead  inc hosp,2022-01-03,2022-01-06,New York State
3745,quantile,0.9,3584.556810921512,3.0 days ahead  inc hosp,2022-01-03,2022-01-06,New York State
3746,quantile,0.95,3891.115890761679,3.0 days ahead  inc hosp,2022-01-03,2022-01-06,New York State
3747,quantile,0.975,4053.7043764227783,3.0 days ahead  inc hosp,2022-01-03,2022-01-06,New York State
3748,quantile,0.99,4245.023517571866,3.0 days ahead  inc hosp,2022-01-03,2022-01-06,New York State
3749,quantile,0.01,1424.885888328875,4.0 days ahead  inc hosp,2022-01-03,2022-01-07,New York State
3750,quantile,0.025,1577.851801185309,4.0 days ahead  inc hosp,2022-01-03,2022-01-07,New York State
3751,quantile,0.05,1600.799968850847,4.0 days ahead  inc hosp,2022-01-03,2022-01-07,New York State
3752,quantile,0.1,1652.9924698663283,4.0 days ahead  inc hosp,2022-01-03,2022-01-07,New York State
3753,quantile,0.15,1769.3567354828035,4.0 days ahead  inc hosp,2022-01-03,2022-01-07,New York State
3754,quantile,0.2,1929.126203650953,4.0 days ahead  inc hosp,2022-01-03,2022-01-07,New York State
3755,quantile,0.25,2043.970367345883,4.0 days ahead  inc hosp,2022-01-03,2022-01-07,New York State
3756,quantile,0.3,2218.3726618808305,4.0 days ahead  inc hosp,2022-01-03,2022-01-07,New York State
3757,quantile,0.35,2327.3590795765003,4.0 days ahead  inc hosp,2022-01-03,2022-01-07,New York State
3758,quantile,0.4,2365.1760147823547,4.0 days ahead  inc hosp,2022-01-03,2022-01-07,New York State
3759,quantile,0.45,2400.3899691942843,4.0 days ahead  inc hosp,2022-01-03,2022-01-07,New York State
3760,quantile,0.5,2515.2617950739123,4.0 days ahead  inc hosp,2022-01-03,2022-01-07,New York State
3761,quantile,0.55,2655.0906801661718,4.0 days ahead  inc hosp,2022-01-03,2022-01-07,New York State
3762,quantile,0.6,2806.6869067139737,4.0 days ahead  inc hosp,2022-01-03,2022-01-07,New York State
3763,quantile,0.65,2935.9999161621404,4.0 days ahead  inc hosp,2022-01-03,2022-01-07,New York State
3764,quantile,0.7,3043.21144091118,4.0 days ahead  inc hosp,2022-01-03,2022-01-07,New York State
3765,quantile,0.75,3146.5517638346155,4.0 days ahead  inc hosp,2022-01-03,2022-01-07,New York State
3766,quantile,0.8,3317.218581030046,4.0 days ahead  inc hosp,2022-01-03,2022-01-07,New York State
3767,quantile,0.85,3487.556885425382,4.0 days ahead  inc hosp,2022-01-03,2022-01-07,New York State
3768,quantile,0.9,3688.551378379332,4.0 days ahead  inc hosp,2022-01-03,2022-01-07,New York State
3769,quantile,0.95,3999.4306610927856,4.0 days ahead  inc hosp,2022-01-03,2022-01-07,New York State
3770,quantile,0.975,4167.507363622535,4.0 days ahead  inc hosp,2022-01-03,2022-01-07,New York State
3771,quantile,0.99,4364.062371288154,4.0 days ahead  inc hosp,2022-01-03,2022-01-07,New York State
3772,quantile,0.01,1446.4709522305843,5.0 days ahead  inc hosp,2022-01-03,2022-01-08,New York State
3773,quantile,0.025,1600.2161952546778,5.0 days ahead  inc hosp,2022-01-03,2022-01-08,New York State
3774,quantile,0.05,1625.1710833881148,5.0 days ahead  inc hosp,2022-01-03,2022-01-08,New York State
3775,quantile,0.1,1678.9222526342437,5.0 days ahead  inc hosp,2022-01-03,2022-01-08,New York State
3776,quantile,0.15,1797.9074226697498,5.0 days ahead  inc hosp,2022-01-03,2022-01-08,New York State
3777,quantile,0.2,1960.816501173015,5.0 days ahead  inc hosp,2022-01-03,2022-01-08,New York State
3778,quantile,0.25,2075.260451346001,5.0 days ahead  inc hosp,2022-01-03,2022-01-08,New York State
3779,quantile,0.3,2252.9091967172217,5.0 days ahead  inc hosp,2022-01-03,2022-01-08,New York State
3780,quantile,0.35,2363.976376455542,5.0 days ahead  inc hosp,2022-01-03,2022-01-08,New York State
3781,quantile,0.4,2400.5988675327485,5.0 days ahead  inc hosp,2022-01-03,2022-01-08,New York State
3782,quantile,0.45,2439.757215310436,5.0 days ahead  inc hosp,2022-01-03,2022-01-08,New York State
3783,quantile,0.5,2555.0927708386844,5.0 days ahead  inc hosp,2022-01-03,2022-01-08,New York State
3784,quantile,0.55,2696.203829123372,5.0 days ahead  inc hosp,2022-01-03,2022-01-08,New York State
3785,quantile,0.6,2851.4637829289363,5.0 days ahead  inc hosp,2022-01-03,2022-01-08,New York State
3786,quantile,0.65,2983.4251320093185,5.0 days ahead  inc hosp,2022-01-03,2022-01-08,New York State
3787,quantile,0.7,3091.931342838293,5.0 days ahead  inc hosp,2022-01-03,2022-01-08,New York State
3788,quantile,0.75,3195.855908460852,5.0 days ahead  inc hosp,2022-01-03,2022-01-08,New York State
3789,quantile,0.8,3371.664101766586,5.0 days ahead  inc hosp,2022-01-03,2022-01-08,New York State
3790,quantile,0.85,3544.595392217788,5.0 days ahead  inc hosp,2022-01-03,2022-01-08,New York State
3791,quantile,0.9,3749.236397700284,5.0 days ahead  inc hosp,2022-01-03,2022-01-08,New York State
3792,quantile,0.95,4060.8138274336393,5.0 days ahead  inc hosp,2022-01-03,2022-01-08,New York State
3793,quantile,0.975,4232.216346398865,5.0 days ahead  inc hosp,2022-01-03,2022-01-08,New York State
3794,quantile,0.99,4431.730169962267,5.0 days ahead  inc hosp,2022-01-03,2022-01-08,New York State
3795,quantile,0.01,1447.4872098861863,6.0 days ahead  inc hosp,2022-01-03,2022-01-09,New York State
3796,quantile,0.025,1599.060296480931,6.0 days ahead  inc hosp,2022-01-03,2022-01-09,New York State
3797,quantile,0.05,1626.6792325877918,6.0 days ahead  inc hosp,2022-01-03,2022-01-09,New York State
3798,quantile,0.1,1681.2592777518232,6.0 days ahead  inc hosp,2022-01-03,2022-01-09,New York State
3799,quantile,0.15,1801.0908271312717,6.0 days ahead  inc hosp,2022-01-03,2022-01-09,New York State
3800,quantile,0.2,1964.778513337066,6.0 days ahead  inc hosp,2022-01-03,2022-01-09,New York State
3801,quantile,0.25,2076.997972951688,6.0 days ahead  inc hosp,2022-01-03,2022-01-09,New York State
3802,quantile,0.3,2255.3474805367123,6.0 days ahead  inc hosp,2022-01-03,2022-01-09,New York State
3803,quantile,0.35,2367.0235256182777,6.0 days ahead  inc hosp,2022-01-03,2022-01-09,New York State
3804,quantile,0.4,2401.84638062208,6.0 days ahead  inc hosp,2022-01-03,2022-01-09,New York State
3805,quantile,0.45,2444.776682649855,6.0 days ahead  inc hosp,2022-01-03,2022-01-09,New York State
3806,quantile,0.5,2558.77259451984,6.0 days ahead  inc hosp,2022-01-03,2022-01-09,New York State
3807,quantile,0.55,2699.0880197566235,6.0 days ahead  inc hosp,2022-01-03,2022-01-09,New York State
3808,quantile,0.6,2855.043888077897,6.0 days ahead  inc hosp,2022-01-03,2022-01-09,New York State
3809,quantile,0.65,2988.5302151981887,6.0 days ahead  inc hosp,2022-01-03,2022-01-09,New York State
3810,quantile,0.7,3096.8157896879948,6.0 days ahead  inc hosp,2022-01-03,2022-01-09,New York State
3811,quantile,0.75,3200.0063782855304,6.0 days ahead  inc hosp,2022-01-03,2022-01-09,New York State
3812,quantile,0.8,3378.218254041046,6.0 days ahead  inc hosp,2022-01-03,2022-01-09,New York State
3813,quantile,0.85,3551.481439573551,6.0 days ahead  inc hosp,2022-01-03,2022-01-09,New York State
3814,quantile,0.9,3756.6516601491007,6.0 days ahead  inc hosp,2022-01-03,2022-01-09,New York State
3815,quantile,0.95,4064.352872590988,6.0 days ahead  inc hosp,2022-01-03,2022-01-09,New York State
3816,quantile,0.975,4236.4916709893805,6.0 days ahead  inc hosp,2022-01-03,2022-01-09,New York State
3817,quantile,0.99,4436.124246014072,6.0 days ahead  inc hosp,2022-01-03,2022-01-09,New York State
3818,quantile,0.01,1425.920968027485,7.0 days ahead  inc hosp,2022-01-03,2022-01-10,New York State
3819,quantile,0.025,1572.8822937208197,7.0 days ahead  inc hosp,2022-01-03,2022-01-10,New York State
3820,quantile,0.05,1602.993297040206,7.0 days ahead  inc hosp,2022-01-03,2022-01-10,New York State
3821,quantile,0.1,1657.6510768008604,7.0 days ahead  inc hosp,2022-01-03,2022-01-10,New York State
3822,quantile,0.15,1776.3955931436972,7.0 days ahead  inc hosp,2022-01-03,2022-01-10,New York State
3823,quantile,0.2,1938.2890476757848,7.0 days ahead  inc hosp,2022-01-03,2022-01-10,New York State
3824,quantile,0.25,2046.3039618545715,7.0 days ahead  inc hosp,2022-01-03,2022-01-10,New York State
3825,quantile,0.3,2222.5680249261754,7.0 days ahead  inc hosp,2022-01-03,2022-01-10,New York State
3826,quantile,0.35,2333.1919834090795,7.0 days ahead  inc hosp,2022-01-03,2022-01-10,New York State
3827,quantile,0.4,2366.250244979611,7.0 days ahead  inc hosp,2022-01-03,2022-01-10,New York State
3828,quantile,0.45,2411.974599119424,7.0 days ahead  inc hosp,2022-01-03,2022-01-10,New York State
3829,quantile,0.5,2522.7812903008758,7.0 days ahead  inc hosp,2022-01-03,2022-01-10,New York State
3830,quantile,0.55,2659.9986643713974,7.0 days ahead  inc hosp,2022-01-03,2022-01-10,New York State
3831,quantile,0.6,2814.324193603064,7.0 days ahead  inc hosp,2022-01-03,2022-01-10,New York State
3832,quantile,0.65,2947.188263048415,7.0 days ahead  inc hosp,2022-01-03,2022-01-10,New York State
3833,quantile,0.7,3053.577779543197,7.0 days ahead  inc hosp,2022-01-03,2022-01-10,New York State
3834,quantile,0.75,3154.5428391419323,7.0 days ahead  inc hosp,2022-01-03,2022-01-10,New York State
3835,quantile,0.8,3332.195803416255,7.0 days ahead  inc hosp,2022-01-03,2022-01-10,New York State
3836,quantile,0.85,3503.3039601088662,7.0 days ahead  inc hosp,2022-01-03,2022-01-10,New York State
3837,quantile,0.9,3705.607906740569,7.0 days ahead  inc hosp,2022-01-03,2022-01-10,New York State
3838,quantile,0.95,4004.3945891800986,7.0 days ahead  inc hosp,2022-01-03,2022-01-10,New York State
3839,quantile,0.975,4174.464475143044,7.0 days ahead  inc hosp,2022-01-03,2022-01-10,New York State
3840,quantile,0.99,4371.0828956385885,7.0 days ahead  inc hosp,2022-01-03,2022-01-10,New York State
3841,quantile,0.01,1382.3273258492034,8.0 days ahead  inc hosp,2022-01-03,2022-01-11,New York State
3842,quantile,0.025,1522.3786875432047,8.0 days ahead  inc hosp,2022-01-03,2022-01-11,New York State
3843,quantile,0.05,1550.773603723528,8.0 days ahead  inc hosp,2022-01-03,2022-01-11,New York State
3844,quantile,0.1,1608.689996220589,8.0 days ahead  inc hosp,2022-01-03,2022-01-11,New York State
3845,quantile,0.15,1724.4520455469567,8.0 days ahead  inc hosp,2022-01-03,2022-01-11,New York State
3846,quantile,0.2,1882.042903811876,8.0 days ahead  inc hosp,2022-01-03,2022-01-11,New York State
3847,quantile,0.25,1984.3021976010527,8.0 days ahead  inc hosp,2022-01-03,2022-01-11,New York State
3848,quantile,0.3,2158.104361273436,8.0 days ahead  inc hosp,2022-01-03,2022-01-11,New York State
3849,quantile,0.35,2263.0653486733327,8.0 days ahead  inc hosp,2022-01-03,2022-01-11,New York State
3850,quantile,0.4,2296.910211854703,8.0 days ahead  inc hosp,2022-01-03,2022-01-11,New York State
3851,quantile,0.45,2341.626060369035,8.0 days ahead  inc hosp,2022-01-03,2022-01-11,New York State
3852,quantile,0.5,2448.0729842250944,8.0 days ahead  inc hosp,2022-01-03,2022-01-11,New York State
3853,quantile,0.55,2579.9413999131566,8.0 days ahead  inc hosp,2022-01-03,2022-01-11,New York State
3854,quantile,0.6,2730.357575519906,8.0 days ahead  inc hosp,2022-01-03,2022-01-11,New York State
3855,quantile,0.65,2860.4991004007447,8.0 days ahead  inc hosp,2022-01-03,2022-01-11,New York State
3856,quantile,0.7,2963.3535523029395,8.0 days ahead  inc hosp,2022-01-03,2022-01-11,New York State
3857,quantile,0.75,3059.86543439257,8.0 days ahead  inc hosp,2022-01-03,2022-01-11,New York State
3858,quantile,0.8,3234.8147236275368,8.0 days ahead  inc hosp,2022-01-03,2022-01-11,New York State
3859,quantile,0.85,3401.326421677084,8.0 days ahead  inc hosp,2022-01-03,2022-01-11,New York State
3860,quantile,0.9,3597.475584325655,8.0 days ahead  inc hosp,2022-01-03,2022-01-11,New York State
3861,quantile,0.95,3882.4835360989055,8.0 days ahead  inc hosp,2022-01-03,2022-01-11,New York State
3862,quantile,0.975,4047.788178172208,8.0 days ahead  inc hosp,2022-01-03,2022-01-11,New York State
3863,quantile,0.99,4238.308800986305,8.0 days ahead  inc hosp,2022-01-03,2022-01-11,New York State
3864,quantile,0.01,1319.667184485582,9.0 days ahead  inc hosp,2022-01-03,2022-01-12,New York State
3865,quantile,0.025,1450.9245527448195,9.0 days ahead  inc hosp,2022-01-03,2022-01-12,New York State
3866,quantile,0.05,1477.8192873331557,9.0 days ahead  inc hosp,2022-01-03,2022-01-12,New York State
3867,quantile,0.1,1537.717492569002,9.0 days ahead  inc hosp,2022-01-03,2022-01-12,New York State
3868,quantile,0.15,1648.891875716499,9.0 days ahead  inc hosp,2022-01-03,2022-01-12,New York State
3869,quantile,0.2,1799.926364761924,9.0 days ahead  inc hosp,2022-01-03,2022-01-12,New York State
3870,quantile,0.25,1895.8306484191253,9.0 days ahead  inc hosp,2022-01-03,2022-01-12,New York State
3871,quantile,0.3,2064.037200674655,9.0 days ahead  inc hosp,2022-01-03,2022-01-12,New York State
3872,quantile,0.35,2159.2052395657706,9.0 days ahead  inc hosp,2022-01-03,2022-01-12,New York State
3873,quantile,0.4,2194.3167063556657,9.0 days ahead  inc hosp,2022-01-03,2022-01-12,New York State
3874,quantile,0.45,2237.095801356777,9.0 days ahead  inc hosp,2022-01-03,2022-01-12,New York State
3875,quantile,0.5,2339.7840542883937,9.0 days ahead  inc hosp,2022-01-03,2022-01-12,New York State
3876,quantile,0.55,2464.3813317046847,9.0 days ahead  inc hosp,2022-01-03,2022-01-12,New York State
3877,quantile,0.6,2610.228042279012,9.0 days ahead  inc hosp,2022-01-03,2022-01-12,New York State
3878,quantile,0.65,2734.4421867701208,9.0 days ahead  inc hosp,2022-01-03,2022-01-12,New York State
3879,quantile,0.7,2832.351357223165,9.0 days ahead  inc hosp,2022-01-03,2022-01-12,New York State
3880,quantile,0.75,2923.8833492937847,9.0 days ahead  inc hosp,2022-01-03,2022-01-12,New York State
3881,quantile,0.8,3092.8066913240204,9.0 days ahead  inc hosp,2022-01-03,2022-01-12,New York State
3882,quantile,0.85,3252.6022594355545,9.0 days ahead  inc hosp,2022-01-03,2022-01-12,New York State
3883,quantile,0.9,3439.739306093541,9.0 days ahead  inc hosp,2022-01-03,2022-01-12,New York State
3884,quantile,0.95,3706.9213014114416,9.0 days ahead  inc hosp,2022-01-03,2022-01-12,New York State
3885,quantile,0.975,3865.122503208081,9.0 days ahead  inc hosp,2022-01-03,2022-01-12,New York State
3886,quantile,0.99,4046.873558380968,9.0 days ahead  inc hosp,2022-01-03,2022-01-12,New York State
3887,quantile,0.01,1242.444644255788,10.0 days ahead  inc hosp,2022-01-03,2022-01-13,New York State
3888,quantile,0.025,1363.610008001457,10.0 days ahead  inc hosp,2022-01-03,2022-01-13,New York State
3889,quantile,0.05,1390.8710194511032,10.0 days ahead  inc hosp,2022-01-03,2022-01-13,New York State
3890,quantile,0.1,1449.8525483416804,10.0 days ahead  inc hosp,2022-01-03,2022-01-13,New York State
3891,quantile,0.15,1556.0282926054035,10.0 days ahead  inc hosp,2022-01-03,2022-01-13,New York State
3892,quantile,0.2,1698.4492660887931,10.0 days ahead  inc hosp,2022-01-03,2022-01-13,New York State
3893,quantile,0.25,1786.3721662566309,10.0 days ahead  inc hosp,2022-01-03,2022-01-13,New York State
3894,quantile,0.3,1947.1703849115415,10.0 days ahead  inc hosp,2022-01-03,2022-01-13,New York State
3895,quantile,0.35,2031.4947161994423,10.0 days ahead  inc hosp,2022-01-03,2022-01-13,New York State
3896,quantile,0.4,2066.12983031272,10.0 days ahead  inc hosp,2022-01-03,2022-01-13,New York State
3897,quantile,0.45,2106.523914315083,10.0 days ahead  inc hosp,2022-01-03,2022-01-13,New York State
3898,quantile,0.5,2205.7491643639296,10.0 days ahead  inc hosp,2022-01-03,2022-01-13,New York State
3899,quantile,0.55,2322.1416298424638,10.0 days ahead  inc hosp,2022-01-03,2022-01-13,New York State
3900,quantile,0.6,2462.191668058899,10.0 days ahead  inc hosp,2022-01-03,2022-01-13,New York State
3901,quantile,0.65,2578.157298878147,10.0 days ahead  inc hosp,2022-01-03,2022-01-13,New York State
3902,quantile,0.7,2670.0560637351914,10.0 days ahead  inc hosp,2022-01-03,2022-01-13,New York State
3903,quantile,0.75,2760.990124900978,10.0 days ahead  inc hosp,2022-01-03,2022-01-13,New York State
3904,quantile,0.8,2914.9465161855264,10.0 days ahead  inc hosp,2022-01-03,2022-01-13,New York State
3905,quantile,0.85,3067.9227901928443,10.0 days ahead  inc hosp,2022-01-03,2022-01-13,New York State
3906,quantile,0.9,3243.8525004862604,10.0 days ahead  inc hosp,2022-01-03,2022-01-13,New York State
3907,quantile,0.95,3490.34940139174,10.0 days ahead  inc hosp,2022-01-03,2022-01-13,New York State
3908,quantile,0.975,3639.6400372387698,10.0 days ahead  inc hosp,2022-01-03,2022-01-13,New York State
3909,quantile,0.99,3810.5698406205374,10.0 days ahead  inc hosp,2022-01-03,2022-01-13,New York State
3910,quantile,0.01,1155.669203678985,11.0 days ahead  inc hosp,2022-01-03,2022-01-14,New York State
3911,quantile,0.025,1266.0532028611449,11.0 days ahead  inc hosp,2022-01-03,2022-01-14,New York State
3912,quantile,0.05,1293.2274776707732,11.0 days ahead  inc hosp,2022-01-03,2022-01-14,New York State
3913,quantile,0.1,1350.807313656166,11.0 days ahead  inc hosp,2022-01-03,2022-01-14,New York State
3914,quantile,0.15,1450.980658133204,11.0 days ahead  inc hosp,2022-01-03,2022-01-14,New York State
3915,quantile,0.2,1583.7657358277252,11.0 days ahead  inc hosp,2022-01-03,2022-01-14,New York State
3916,quantile,0.25,1663.039672960961,11.0 days ahead  inc hosp,2022-01-03,2022-01-14,New York State
3917,quantile,0.3,1814.538920034844,11.0 days ahead  inc hosp,2022-01-03,2022-01-14,New York State
3918,quantile,0.35,1888.198876558916,11.0 days ahead  inc hosp,2022-01-03,2022-01-14,New York State
3919,quantile,0.4,1920.8274127227423,11.0 days ahead  inc hosp,2022-01-03,2022-01-14,New York State
3920,quantile,0.45,1959.812304685952,11.0 days ahead  inc hosp,2022-01-03,2022-01-14,New York State
3921,quantile,0.5,2054.679063757889,11.0 days ahead  inc hosp,2022-01-03,2022-01-14,New York State
3922,quantile,0.55,2163.041926001796,11.0 days ahead  inc hosp,2022-01-03,2022-01-14,New York State
3923,quantile,0.6,2295.0083193242567,11.0 days ahead  inc hosp,2022-01-03,2022-01-14,New York State
3924,quantile,0.65,2401.818570880287,11.0 days ahead  inc hosp,2022-01-03,2022-01-14,New York State
3925,quantile,0.7,2485.692582594764,11.0 days ahead  inc hosp,2022-01-03,2022-01-14,New York State
3926,quantile,0.75,2576.508223148948,11.0 days ahead  inc hosp,2022-01-03,2022-01-14,New York State
3927,quantile,0.8,2714.0058873135717,11.0 days ahead  inc hosp,2022-01-03,2022-01-14,New York State
3928,quantile,0.85,2855.8708156273897,11.0 days ahead  inc hosp,2022-01-03,2022-01-14,New York State
3929,quantile,0.9,3022.5842981479527,11.0 days ahead  inc hosp,2022-01-03,2022-01-14,New York State
3930,quantile,0.95,3246.8228262177463,11.0 days ahead  inc hosp,2022-01-03,2022-01-14,New York State
3931,quantile,0.975,3385.989312979037,11.0 days ahead  inc hosp,2022-01-03,2022-01-14,New York State
3932,quantile,0.99,3544.757615856568,11.0 days ahead  inc hosp,2022-01-03,2022-01-14,New York State
3933,quantile,0.01,1064.0192049894804,12.0 days ahead  inc hosp,2022-01-03,2022-01-15,New York State
3934,quantile,0.025,1163.4716622279857,12.0 days ahead  inc hosp,2022-01-03,2022-01-15,New York State
3935,quantile,0.05,1190.1541178487596,12.0 days ahead  inc hosp,2022-01-03,2022-01-15,New York State
3936,quantile,0.1,1245.9340992034129,12.0 days ahead  inc hosp,2022-01-03,2022-01-15,New York State
3937,quantile,0.15,1339.4502426068714,12.0 days ahead  inc hosp,2022-01-03,2022-01-15,New York State
3938,quantile,0.2,1461.9970530238363,12.0 days ahead  inc hosp,2022-01-03,2022-01-15,New York State
3939,quantile,0.25,1532.5088825982868,12.0 days ahead  inc hosp,2022-01-03,2022-01-15,New York State
3940,quantile,0.3,1666.823024852814,12.0 days ahead  inc hosp,2022-01-03,2022-01-15,New York State
3941,quantile,0.35,1737.422748967599,12.0 days ahead  inc hosp,2022-01-03,2022-01-15,New York State
3942,quantile,0.4,1766.3814832127202,12.0 days ahead  inc hosp,2022-01-03,2022-01-15,New York State
3943,quantile,0.45,1804.867357058686,12.0 days ahead  inc hosp,2022-01-03,2022-01-15,New York State
3944,quantile,0.5,1894.7398890328689,12.0 days ahead  inc hosp,2022-01-03,2022-01-15,New York State
3945,quantile,0.55,1994.61561384588,12.0 days ahead  inc hosp,2022-01-03,2022-01-15,New York State
3946,quantile,0.6,2117.3499402876832,12.0 days ahead  inc hosp,2022-01-03,2022-01-15,New York State
3947,quantile,0.65,2214.9765720421888,12.0 days ahead  inc hosp,2022-01-03,2022-01-15,New York State
3948,quantile,0.7,2291.5055616832387,12.0 days ahead  inc hosp,2022-01-03,2022-01-15,New York State
3949,quantile,0.75,2380.460717557137,12.0 days ahead  inc hosp,2022-01-03,2022-01-15,New York State
3950,quantile,0.8,2501.245218648816,12.0 days ahead  inc hosp,2022-01-03,2022-01-15,New York State
3951,quantile,0.85,2623.037501693628,12.0 days ahead  inc hosp,2022-01-03,2022-01-15,New York State
3952,quantile,0.9,2787.9339217449474,12.0 days ahead  inc hosp,2022-01-03,2022-01-15,New York State
3953,quantile,0.95,2989.4976164139407,12.0 days ahead  inc hosp,2022-01-03,2022-01-15,New York State
3954,quantile,0.975,3117.877378643476,12.0 days ahead  inc hosp,2022-01-03,2022-01-15,New York State
3955,quantile,0.99,3263.7994123805443,12.0 days ahead  inc hosp,2022-01-03,2022-01-15,New York State
3956,quantile,0.01,971.3880797174946,13.0 days ahead  inc hosp,2022-01-03,2022-01-16,New York State
3957,quantile,0.025,1060.180643033692,13.0 days ahead  inc hosp,2022-01-03,2022-01-16,New York State
3958,quantile,0.05,1086.0282968293775,13.0 days ahead  inc hosp,2022-01-03,2022-01-16,New York State
3959,quantile,0.1,1139.697883930005,13.0 days ahead  inc hosp,2022-01-03,2022-01-16,New York State
3960,quantile,0.15,1226.2135505963124,13.0 days ahead  inc hosp,2022-01-03,2022-01-16,New York State
3961,quantile,0.2,1338.3573392661156,13.0 days ahead  inc hosp,2022-01-03,2022-01-16,New York State
3962,quantile,0.25,1400.3485273099352,13.0 days ahead  inc hosp,2022-01-03,2022-01-16,New York State
3963,quantile,0.3,1518.1029603892723,13.0 days ahead  inc hosp,2022-01-03,2022-01-16,New York State
3964,quantile,0.35,1585.4355567972636,13.0 days ahead  inc hosp,2022-01-03,2022-01-16,New York State
3965,quantile,0.4,1610.5692413722836,13.0 days ahead  inc hosp,2022-01-03,2022-01-16,New York State
3966,quantile,0.45,1648.262416440026,13.0 days ahead  inc hosp,2022-01-03,2022-01-16,New York State
3967,quantile,0.5,1732.740717603882,13.0 days ahead  inc hosp,2022-01-03,2022-01-16,New York State
3968,quantile,0.55,1827.8452803185855,13.0 days ahead  inc hosp,2022-01-03,2022-01-16,New York State
3969,quantile,0.6,1935.5620278916024,13.0 days ahead  inc hosp,2022-01-03,2022-01-16,New York State
3970,quantile,0.65,2025.6047583890088,13.0 days ahead  inc hosp,2022-01-03,2022-01-16,New York State
3971,quantile,0.7,2096.695680046955,13.0 days ahead  inc hosp,2022-01-03,2022-01-16,New York State
3972,quantile,0.75,2178.328731253033,13.0 days ahead  inc hosp,2022-01-03,2022-01-16,New York State
3973,quantile,0.8,2285.7529150119217,13.0 days ahead  inc hosp,2022-01-03,2022-01-16,New York State
3974,quantile,0.85,2388.7127425163426,13.0 days ahead  inc hosp,2022-01-03,2022-01-16,New York State
3975,quantile,0.9,2549.937256081296,13.0 days ahead  inc hosp,2022-01-03,2022-01-16,New York State
3976,quantile,0.95,2732.998550596012,13.0 days ahead  inc hosp,2022-01-03,2022-01-16,New York State
3977,quantile,0.975,2847.045687238081,13.0 days ahead  inc hosp,2022-01-03,2022-01-16,New York State
3978,quantile,0.99,2979.6630650085585,13.0 days ahead  inc hosp,2022-01-03,2022-01-16,New York State
3979,quantile,0.01,880.7293490298242,14.0 days ahead  inc hosp,2022-01-03,2022-01-17,New York State
3980,quantile,0.025,959.424975618242,14.0 days ahead  inc hosp,2022-01-03,2022-01-17,New York State
3981,quantile,0.05,984.1686818736732,14.0 days ahead  inc hosp,2022-01-03,2022-01-17,New York State
3982,quantile,0.1,1035.498095976667,14.0 days ahead  inc hosp,2022-01-03,2022-01-17,New York State
3983,quantile,0.15,1114.9268050572075,14.0 days ahead  inc hosp,2022-01-03,2022-01-17,New York State
3984,quantile,0.2,1217.1193915666613,14.0 days ahead  inc hosp,2022-01-03,2022-01-17,New York State
3985,quantile,0.25,1271.2376495610183,14.0 days ahead  inc hosp,2022-01-03,2022-01-17,New York State
3986,quantile,0.3,1373.061749665966,14.0 days ahead  inc hosp,2022-01-03,2022-01-17,New York State
3987,quantile,0.35,1436.7643109214416,14.0 days ahead  inc hosp,2022-01-03,2022-01-17,New York State
3988,quantile,0.4,1458.3350954939158,14.0 days ahead  inc hosp,2022-01-03,2022-01-17,New York State
3989,quantile,0.45,1494.9807592289842,14.0 days ahead  inc hosp,2022-01-03,2022-01-17,New York State
3990,quantile,0.5,1573.8603706918188,14.0 days ahead  inc hosp,2022-01-03,2022-01-17,New York State
3991,quantile,0.55,1663.632389811546,14.0 days ahead  inc hosp,2022-01-03,2022-01-17,New York State
3992,quantile,0.6,1757.326691990757,14.0 days ahead  inc hosp,2022-01-03,2022-01-17,New York State
3993,quantile,0.65,1839.7890855903609,14.0 days ahead  inc hosp,2022-01-03,2022-01-17,New York State
3994,quantile,0.7,1904.112492527143,14.0 days ahead  inc hosp,2022-01-03,2022-01-17,New York State
3995,quantile,0.75,1977.2246505718035,14.0 days ahead  inc hosp,2022-01-03,2022-01-17,New York State
3996,quantile,0.8,2074.4454059299183,14.0 days ahead  inc hosp,2022-01-03,2022-01-17,New York State
3997,quantile,0.85,2162.156341379108,14.0 days ahead  inc hosp,2022-01-03,2022-01-17,New York State
3998,quantile,0.9,2316.265636118286,14.0 days ahead  inc hosp,2022-01-03,2022-01-17,New York State
3999,quantile,0.95,2484.6562930100195,14.0 days ahead  inc hosp,2022-01-03,2022-01-17,New York State
4000,quantile,0.975,2581.8333991426907,14.0 days ahead  inc hosp,2022-01-03,2022-01-17,New York State
4001,quantile,0.99,2701.4420121646385,14.0 days ahead  inc hosp,2022-01-03,2022-01-17,New York State
4002,quantile,0.01,794.1034885664105,15.0 days ahead  inc hosp,2022-01-03,2022-01-18,New York State
4003,quantile,0.025,863.4399110424877,15.0 days ahead  inc hosp,2022-01-03,2022-01-18,New York State
4004,quantile,0.05,886.8869815149077,15.0 days ahead  inc hosp,2022-01-03,2022-01-18,New York State
4005,quantile,0.1,935.7163556428528,15.0 days ahead  inc hosp,2022-01-03,2022-01-18,New York State
4006,quantile,0.15,1008.1685034634876,15.0 days ahead  inc hosp,2022-01-03,2022-01-18,New York State
4007,quantile,0.2,1100.9031344004932,15.0 days ahead  inc hosp,2022-01-03,2022-01-18,New York State
4008,quantile,0.25,1148.1006677121477,15.0 days ahead  inc hosp,2022-01-03,2022-01-18,New York State
