,type,quantile,value,target,forecast_date,target_end_date,location
1282,quantile,0.8,33504.64765625,25.0 days ahead inc cases,2020-04-02,2020-04-27,New York State
1283,quantile,0.85,34045.694140625,25.0 days ahead inc cases,2020-04-02,2020-04-27,New York State
1284,quantile,0.9,35634.644921875006,25.0 days ahead inc cases,2020-04-02,2020-04-27,New York State
1285,quantile,0.95,40890.7322265625,25.0 days ahead inc cases,2020-04-02,2020-04-27,New York State
1286,quantile,0.975,44162.64394531247,25.0 days ahead inc cases,2020-04-02,2020-04-27,New York State
1287,quantile,0.99,49558.486757812505,25.0 days ahead inc cases,2020-04-02,2020-04-27,New York State
1288,quantile,0.01,5177.0401220703125,26.0 days ahead inc cases,2020-04-02,2020-04-28,New York State
1289,quantile,0.025,5454.706530761719,26.0 days ahead inc cases,2020-04-02,2020-04-28,New York State
1290,quantile,0.05,5874.440698242188,26.0 days ahead inc cases,2020-04-02,2020-04-28,New York State
1291,quantile,0.1,7689.932958984376,26.0 days ahead inc cases,2020-04-02,2020-04-28,New York State
1292,quantile,0.15,9378.69677734375,26.0 days ahead inc cases,2020-04-02,2020-04-28,New York State
1293,quantile,0.2,11464.87578125,26.0 days ahead inc cases,2020-04-02,2020-04-28,New York State
1294,quantile,0.25,12689.26318359375,26.0 days ahead inc cases,2020-04-02,2020-04-28,New York State
1295,quantile,0.3,14689.68544921875,26.0 days ahead inc cases,2020-04-02,2020-04-28,New York State
1296,quantile,0.35,15683.41669921875,26.0 days ahead inc cases,2020-04-02,2020-04-28,New York State
1297,quantile,0.4,17878.73046875,26.0 days ahead inc cases,2020-04-02,2020-04-28,New York State
1298,quantile,0.45,19762.694921875005,26.0 days ahead inc cases,2020-04-02,2020-04-28,New York State
1299,quantile,0.5,22009.0263671875,26.0 days ahead inc cases,2020-04-02,2020-04-28,New York State
1300,quantile,0.55,24006.735546875003,26.0 days ahead inc cases,2020-04-02,2020-04-28,New York State
1301,quantile,0.6,24849.73828125,26.0 days ahead inc cases,2020-04-02,2020-04-28,New York State
1302,quantile,0.65,26618.349902343754,26.0 days ahead inc cases,2020-04-02,2020-04-28,New York State
1303,quantile,0.7,28206.141015625,26.0 days ahead inc cases,2020-04-02,2020-04-28,New York State
1304,quantile,0.75,31008.61181640625,26.0 days ahead inc cases,2020-04-02,2020-04-28,New York State
1305,quantile,0.8,33150.678125,26.0 days ahead inc cases,2020-04-02,2020-04-28,New York State
1306,quantile,0.85,33666.8767578125,26.0 days ahead inc cases,2020-04-02,2020-04-28,New York State
1307,quantile,0.9,35390.828515625006,26.0 days ahead inc cases,2020-04-02,2020-04-28,New York State
1308,quantile,0.95,40626.0837890625,26.0 days ahead inc cases,2020-04-02,2020-04-28,New York State
1309,quantile,0.975,43876.70341796872,26.0 days ahead inc cases,2020-04-02,2020-04-28,New York State
1310,quantile,0.99,49348.9037890625,26.0 days ahead inc cases,2020-04-02,2020-04-28,New York State
1311,quantile,0.01,4831.43287109375,27.0 days ahead inc cases,2020-04-02,2020-04-29,New York State
1312,quantile,0.025,5042.042272949218,27.0 days ahead inc cases,2020-04-02,2020-04-29,New York State
1313,quantile,0.05,5489.595361328125,27.0 days ahead inc cases,2020-04-02,2020-04-29,New York State
1314,quantile,0.1,7253.887158203125,27.0 days ahead inc cases,2020-04-02,2020-04-29,New York State
1315,quantile,0.15,8858.26689453125,27.0 days ahead inc cases,2020-04-02,2020-04-29,New York State
1316,quantile,0.2,10882.3060546875,27.0 days ahead inc cases,2020-04-02,2020-04-29,New York State
1317,quantile,0.25,12192.487060546877,27.0 days ahead inc cases,2020-04-02,2020-04-29,New York State
1318,quantile,0.3,14044.118457031249,27.0 days ahead inc cases,2020-04-02,2020-04-29,New York State
1319,quantile,0.35,15095.4931640625,27.0 days ahead inc cases,2020-04-02,2020-04-29,New York State
1320,quantile,0.4,17433.458203125,27.0 days ahead inc cases,2020-04-02,2020-04-29,New York State
1321,quantile,0.45,19229.458789062504,27.0 days ahead inc cases,2020-04-02,2020-04-29,New York State
1322,quantile,0.5,21469.28125,27.0 days ahead inc cases,2020-04-02,2020-04-29,New York State
1323,quantile,0.55,23524.17041015625,27.0 days ahead inc cases,2020-04-02,2020-04-29,New York State
1324,quantile,0.6,24418.619921875,27.0 days ahead inc cases,2020-04-02,2020-04-29,New York State
1325,quantile,0.65,26278.251953125004,27.0 days ahead inc cases,2020-04-02,2020-04-29,New York State
1326,quantile,0.7,27764.221875,27.0 days ahead inc cases,2020-04-02,2020-04-29,New York State
1327,quantile,0.75,30593.6328125,27.0 days ahead inc cases,2020-04-02,2020-04-29,New York State
1328,quantile,0.8,32760.2734375,27.0 days ahead inc cases,2020-04-02,2020-04-29,New York State
1329,quantile,0.85,33291.5166015625,27.0 days ahead inc cases,2020-04-02,2020-04-29,New York State
1330,quantile,0.9,35147.926171875006,27.0 days ahead inc cases,2020-04-02,2020-04-29,New York State
1331,quantile,0.95,40362.097265624994,27.0 days ahead inc cases,2020-04-02,2020-04-29,New York State
1332,quantile,0.975,43591.44667968747,27.0 days ahead inc cases,2020-04-02,2020-04-29,New York State
1333,quantile,0.99,49138.527421875006,27.0 days ahead inc cases,2020-04-02,2020-04-29,New York State
1334,quantile,0.01,4508.861630859375,28.0 days ahead inc cases,2020-04-02,2020-04-30,New York State
1335,quantile,0.025,4660.513732910156,28.0 days ahead inc cases,2020-04-02,2020-04-30,New York State
1336,quantile,0.05,5129.926928710937,28.0 days ahead inc cases,2020-04-02,2020-04-30,New York State
1337,quantile,0.1,6842.602490234375,28.0 days ahead inc cases,2020-04-02,2020-04-30,New York State
1338,quantile,0.15,8366.671044921875,28.0 days ahead inc cases,2020-04-02,2020-04-30,New York State
1339,quantile,0.2,10329.288671875,28.0 days ahead inc cases,2020-04-02,2020-04-30,New York State
1340,quantile,0.25,11612.6904296875,28.0 days ahead inc cases,2020-04-02,2020-04-30,New York State
1341,quantile,0.3,13426.86435546875,28.0 days ahead inc cases,2020-04-02,2020-04-30,New York State
1342,quantile,0.35,14530.802392578124,28.0 days ahead inc cases,2020-04-02,2020-04-30,New York State
1343,quantile,0.4,16999.828125,28.0 days ahead inc cases,2020-04-02,2020-04-30,New York State
1344,quantile,0.45,18711.336621093757,28.0 days ahead inc cases,2020-04-02,2020-04-30,New York State
1345,quantile,0.5,20942.7646484375,28.0 days ahead inc cases,2020-04-02,2020-04-30,New York State
1346,quantile,0.55,23051.44765625,28.0 days ahead inc cases,2020-04-02,2020-04-30,New York State
1347,quantile,0.6,23962.8875,28.0 days ahead inc cases,2020-04-02,2020-04-30,New York State
1348,quantile,0.65,25942.067382812504,28.0 days ahead inc cases,2020-04-02,2020-04-30,New York State
1349,quantile,0.7,27297.0046875,28.0 days ahead inc cases,2020-04-02,2020-04-30,New York State
1350,quantile,0.75,30183.66552734375,28.0 days ahead inc cases,2020-04-02,2020-04-30,New York State
1351,quantile,0.8,32367.444140625,28.0 days ahead inc cases,2020-04-02,2020-04-30,New York State
1352,quantile,0.85,32919.7322265625,28.0 days ahead inc cases,2020-04-02,2020-04-30,New York State
1353,quantile,0.9,34905.852343750004,28.0 days ahead inc cases,2020-04-02,2020-04-30,New York State
1354,quantile,0.95,40098.89296875,28.0 days ahead inc cases,2020-04-02,2020-04-30,New York State
1355,quantile,0.975,43306.89970703122,28.0 days ahead inc cases,2020-04-02,2020-04-30,New York State
1356,quantile,0.99,48927.45347656251,28.0 days ahead inc cases,2020-04-02,2020-04-30,New York State
1357,quantile,0.01,4207.800625,29.0 days ahead inc cases,2020-04-02,2020-05-01,New York State
1358,quantile,0.025,4307.782666015625,29.0 days ahead inc cases,2020-04-02,2020-05-01,New York State
1359,quantile,0.05,4793.787841796875,29.0 days ahead inc cases,2020-04-02,2020-05-01,New York State
1360,quantile,0.1,6454.696044921875,29.0 days ahead inc cases,2020-04-02,2020-05-01,New York State
1361,quantile,0.15,7902.356176757812,29.0 days ahead inc cases,2020-04-02,2020-05-01,New York State
1362,quantile,0.2,9824.9212890625,29.0 days ahead inc cases,2020-04-02,2020-05-01,New York State
1363,quantile,0.25,11132.10693359375,29.0 days ahead inc cases,2020-04-02,2020-05-01,New York State
1364,quantile,0.3,12836.68076171875,29.0 days ahead inc cases,2020-04-02,2020-05-01,New York State
1365,quantile,0.35,13994.12490234375,29.0 days ahead inc cases,2020-04-02,2020-05-01,New York State
1366,quantile,0.4,16577.510546875,29.0 days ahead inc cases,2020-04-02,2020-05-01,New York State
1367,quantile,0.45,18207.161523437502,29.0 days ahead inc cases,2020-04-02,2020-05-01,New York State
1368,quantile,0.5,20476.6630859375,29.0 days ahead inc cases,2020-04-02,2020-05-01,New York State
1369,quantile,0.55,22588.433984375,29.0 days ahead inc cases,2020-04-02,2020-05-01,New York State
1370,quantile,0.6,23620.32421875,29.0 days ahead inc cases,2020-04-02,2020-05-01,New York State
1371,quantile,0.65,25571.2525390625,29.0 days ahead inc cases,2020-04-02,2020-05-01,New York State
1372,quantile,0.7,26837.3626953125,29.0 days ahead inc cases,2020-04-02,2020-05-01,New York State
1373,quantile,0.75,29778.79296875,29.0 days ahead inc cases,2020-04-02,2020-05-01,New York State
1374,quantile,0.8,31953.705078125,29.0 days ahead inc cases,2020-04-02,2020-05-01,New York State
1375,quantile,0.85,32556.2166015625,29.0 days ahead inc cases,2020-04-02,2020-05-01,New York State
1376,quantile,0.9,34664.933984375006,29.0 days ahead inc cases,2020-04-02,2020-05-01,New York State
1377,quantile,0.95,39836.3916015625,29.0 days ahead inc cases,2020-04-02,2020-05-01,New York State
1378,quantile,0.975,43023.12294921872,29.0 days ahead inc cases,2020-04-02,2020-05-01,New York State
1379,quantile,0.99,48715.667070312506,29.0 days ahead inc cases,2020-04-02,2020-05-01,New York State
2093,quantile,0.01,54.612943172454834,1.0 days ahead inc deaths,2020-04-02,2020-04-03,New York State
2094,quantile,0.025,79.92318286895753,1.0 days ahead inc deaths,2020-04-02,2020-04-03,New York State
2095,quantile,0.05,154.89663696289062,1.0 days ahead inc deaths,2020-04-02,2020-04-03,New York State
2096,quantile,0.1,249.7623718261719,1.0 days ahead inc deaths,2020-04-02,2020-04-03,New York State
2097,quantile,0.15,383.6765045166016,1.0 days ahead inc deaths,2020-04-02,2020-04-03,New York State
2098,quantile,0.2,409.0180297851563,1.0 days ahead inc deaths,2020-04-02,2020-04-03,New York State
2099,quantile,0.25,592.3641052246094,1.0 days ahead inc deaths,2020-04-02,2020-04-03,New York State
2100,quantile,0.3,727.2776428222656,1.0 days ahead inc deaths,2020-04-02,2020-04-03,New York State
2101,quantile,0.35,815.0461608886718,1.0 days ahead inc deaths,2020-04-02,2020-04-03,New York State
2102,quantile,0.4,904.2316284179688,1.0 days ahead inc deaths,2020-04-02,2020-04-03,New York State
2103,quantile,0.45,1023.987762451172,1.0 days ahead inc deaths,2020-04-02,2020-04-03,New York State
2104,quantile,0.5,1146.7716064453125,1.0 days ahead inc deaths,2020-04-02,2020-04-03,New York State
2105,quantile,0.55,1272.718377685547,1.0 days ahead inc deaths,2020-04-02,2020-04-03,New York State
2106,quantile,0.6,1422.594189453125,1.0 days ahead inc deaths,2020-04-02,2020-04-03,New York State
2107,quantile,0.65,1548.6886047363282,1.0 days ahead inc deaths,2020-04-02,2020-04-03,New York State
2108,quantile,0.7,1836.7797241210933,1.0 days ahead inc deaths,2020-04-02,2020-04-03,New York State
2109,quantile,0.75,2054.465209960937,1.0 days ahead inc deaths,2020-04-02,2020-04-03,New York State
2110,quantile,0.8,2143.949951171875,1.0 days ahead inc deaths,2020-04-02,2020-04-03,New York State
2111,quantile,0.85,2428.329162597656,1.0 days ahead inc deaths,2020-04-02,2020-04-03,New York State
2112,quantile,0.9,2694.196362304688,1.0 days ahead inc deaths,2020-04-02,2020-04-03,New York State
2113,quantile,0.95,2911.7221557617186,1.0 days ahead inc deaths,2020-04-02,2020-04-03,New York State
2114,quantile,0.975,3036.2845764160147,1.0 days ahead inc deaths,2020-04-02,2020-04-03,New York State
2115,quantile,0.99,3313.1362939453134,1.0 days ahead inc deaths,2020-04-02,2020-04-03,New York State
2116,quantile,0.01,60.8698447227478,2.0 days ahead inc deaths,2020-04-02,2020-04-04,New York State
2117,quantile,0.025,89.53982105255128,2.0 days ahead inc deaths,2020-04-02,2020-04-04,New York State
2118,quantile,0.05,171.9871810913086,2.0 days ahead inc deaths,2020-04-02,2020-04-04,New York State
2119,quantile,0.1,279.01018676757815,2.0 days ahead inc deaths,2020-04-02,2020-04-04,New York State
2120,quantile,0.15,430.8561172485352,2.0 days ahead inc deaths,2020-04-02,2020-04-04,New York State
2121,quantile,0.2,455.3962524414063,2.0 days ahead inc deaths,2020-04-02,2020-04-04,New York State
2122,quantile,0.25,660.6830444335938,2.0 days ahead inc deaths,2020-04-02,2020-04-04,New York State
2123,quantile,0.3,807.3758544921875,2.0 days ahead inc deaths,2020-04-02,2020-04-04,New York State
2124,quantile,0.35,910.469174194336,2.0 days ahead inc deaths,2020-04-02,2020-04-04,New York State
2125,quantile,0.4,1005.88486328125,2.0 days ahead inc deaths,2020-04-02,2020-04-04,New York State
2126,quantile,0.45,1138.7172912597655,2.0 days ahead inc deaths,2020-04-02,2020-04-04,New York State
2127,quantile,0.5,1277.5795288085938,2.0 days ahead inc deaths,2020-04-02,2020-04-04,New York State
2128,quantile,0.55,1410.5385009765623,2.0 days ahead inc deaths,2020-04-02,2020-04-04,New York State
2129,quantile,0.6,1586.8337890624998,2.0 days ahead inc deaths,2020-04-02,2020-04-04,New York State
2130,quantile,0.65,1733.237506103516,2.0 days ahead inc deaths,2020-04-02,2020-04-04,New York State
2131,quantile,0.7,2047.5896850585937,2.0 days ahead inc deaths,2020-04-02,2020-04-04,New York State
2132,quantile,0.75,2294.553955078125,2.0 days ahead inc deaths,2020-04-02,2020-04-04,New York State
2133,quantile,0.8,2396.0583984375,2.0 days ahead inc deaths,2020-04-02,2020-04-04,New York State
2134,quantile,0.85,2693.8586059570307,2.0 days ahead inc deaths,2020-04-02,2020-04-04,New York State
2135,quantile,0.9,3004.913330078126,2.0 days ahead inc deaths,2020-04-02,2020-04-04,New York State
2136,quantile,0.95,3258.798168945312,2.0 days ahead inc deaths,2020-04-02,2020-04-04,New York State
2137,quantile,0.975,3408.489813232421,2.0 days ahead inc deaths,2020-04-02,2020-04-04,New York State
2138,quantile,0.99,3704.595742187501,2.0 days ahead inc deaths,2020-04-02,2020-04-04,New York State
2139,quantile,0.01,67.23502496719361,3.0 days ahead inc deaths,2020-04-02,2020-04-05,New York State
2140,quantile,0.025,99.44618854522705,3.0 days ahead inc deaths,2020-04-02,2020-04-05,New York State
2141,quantile,0.05,189.1501777648926,3.0 days ahead inc deaths,2020-04-02,2020-04-05,New York State
2142,quantile,0.1,309.0663238525391,3.0 days ahead inc deaths,2020-04-02,2020-04-05,New York State
2143,quantile,0.15,479.72389831542966,3.0 days ahead inc deaths,2020-04-02,2020-04-05,New York State
2144,quantile,0.2,505.609375,3.0 days ahead inc deaths,2020-04-02,2020-04-05,New York State
2145,quantile,0.25,730.45166015625,3.0 days ahead inc deaths,2020-04-02,2020-04-05,New York State
2146,quantile,0.3,888.1547119140624,3.0 days ahead inc deaths,2020-04-02,2020-04-05,New York State
2147,quantile,0.35,1007.9177856445312,3.0 days ahead inc deaths,2020-04-02,2020-04-05,New York State
2148,quantile,0.4,1111.3105712890626,3.0 days ahead inc deaths,2020-04-02,2020-04-05,New York State
2149,quantile,0.45,1255.347698974609,3.0 days ahead inc deaths,2020-04-02,2020-04-05,New York State
2150,quantile,0.5,1410.4607543945312,3.0 days ahead inc deaths,2020-04-02,2020-04-05,New York State
2151,quantile,0.55,1548.5218933105468,3.0 days ahead inc deaths,2020-04-02,2020-04-05,New York State
2152,quantile,0.6,1754.7571044921874,3.0 days ahead inc deaths,2020-04-02,2020-04-05,New York State
2153,quantile,0.65,1923.64213256836,3.0 days ahead inc deaths,2020-04-02,2020-04-05,New York State
2154,quantile,0.7,2263.0176025390624,3.0 days ahead inc deaths,2020-04-02,2020-04-05,New York State
2155,quantile,0.75,2541.55322265625,3.0 days ahead inc deaths,2020-04-02,2020-04-05,New York State
2156,quantile,0.8,2646.278662109375,3.0 days ahead inc deaths,2020-04-02,2020-04-05,New York State
2157,quantile,0.85,2954.5148437499997,3.0 days ahead inc deaths,2020-04-02,2020-04-05,New York State
2158,quantile,0.9,3319.5756347656256,3.0 days ahead inc deaths,2020-04-02,2020-04-05,New York State
2159,quantile,0.95,3615.1932983398433,3.0 days ahead inc deaths,2020-04-02,2020-04-05,New York State
2160,quantile,0.975,3793.915808105468,3.0 days ahead inc deaths,2020-04-02,2020-04-05,New York State
2161,quantile,0.99,4107.241816406251,3.0 days ahead inc deaths,2020-04-02,2020-04-05,New York State
2162,quantile,0.01,73.65694641113281,4.0 days ahead inc deaths,2020-04-02,2020-04-06,New York State
2163,quantile,0.025,109.57564182281494,4.0 days ahead inc deaths,2020-04-02,2020-04-06,New York State
2164,quantile,0.05,206.2226669311524,4.0 days ahead inc deaths,2020-04-02,2020-04-06,New York State
2165,quantile,0.1,339.7287261962891,4.0 days ahead inc deaths,2020-04-02,2020-04-06,New York State
2166,quantile,0.15,529.9798583984375,4.0 days ahead inc deaths,2020-04-02,2020-04-06,New York State
2167,quantile,0.2,557.4601196289062,4.0 days ahead inc deaths,2020-04-02,2020-04-06,New York State
2168,quantile,0.25,801.1414184570312,4.0 days ahead inc deaths,2020-04-02,2020-04-06,New York State
2169,quantile,0.3,968.9198974609376,4.0 days ahead inc deaths,2020-04-02,2020-04-06,New York State
2170,quantile,0.35,1108.408721923828,4.0 days ahead inc deaths,2020-04-02,2020-04-06,New York State
2171,quantile,0.4,1220.2608154296877,4.0 days ahead inc deaths,2020-04-02,2020-04-06,New York State
2172,quantile,0.45,1374.0359924316406,4.0 days ahead inc deaths,2020-04-02,2020-04-06,New York State
2173,quantile,0.5,1544.31494140625,4.0 days ahead inc deaths,2020-04-02,2020-04-06,New York State
2174,quantile,0.55,1685.5332946777344,4.0 days ahead inc deaths,2020-04-02,2020-04-06,New York State
2175,quantile,0.6,1925.13994140625,4.0 days ahead inc deaths,2020-04-02,2020-04-06,New York State
2176,quantile,0.65,2118.690673828125,4.0 days ahead inc deaths,2020-04-02,2020-04-06,New York State
2177,quantile,0.7,2479.5715576171874,4.0 days ahead inc deaths,2020-04-02,2020-04-06,New York State
2178,quantile,0.75,2793.854431152344,4.0 days ahead inc deaths,2020-04-02,2020-04-06,New York State
2179,quantile,0.8,2890.55390625,4.0 days ahead inc deaths,2020-04-02,2020-04-06,New York State
2180,quantile,0.85,3212.637915039062,4.0 days ahead inc deaths,2020-04-02,2020-04-06,New York State
2181,quantile,0.9,3638.206420898438,4.0 days ahead inc deaths,2020-04-02,2020-04-06,New York State
2182,quantile,0.95,3978.325915527344,4.0 days ahead inc deaths,2020-04-02,2020-04-06,New York State
2183,quantile,0.975,4190.188403320311,4.0 days ahead inc deaths,2020-04-02,2020-04-06,New York State
2184,quantile,0.99,4518.360576171875,4.0 days ahead inc deaths,2020-04-02,2020-04-06,New York State
2185,quantile,0.01,80.09017829895019,5.0 days ahead inc deaths,2020-04-02,2020-04-07,New York State
2186,quantile,0.025,119.86866188049316,5.0 days ahead inc deaths,2020-04-02,2020-04-07,New York State
2187,quantile,0.05,223.0660568237305,5.0 days ahead inc deaths,2020-04-02,2020-04-07,New York State
2188,quantile,0.1,370.8179718017578,5.0 days ahead inc deaths,2020-04-02,2020-04-07,New York State
2189,quantile,0.15,581.3526153564453,5.0 days ahead inc deaths,2020-04-02,2020-04-07,New York State
2190,quantile,0.2,610.3353759765625,5.0 days ahead inc deaths,2020-04-02,2020-04-07,New York State
2191,quantile,0.25,872.2833099365234,5.0 days ahead inc deaths,2020-04-02,2020-04-07,New York State
2192,quantile,0.3,1052.903759765625,5.0 days ahead inc deaths,2020-04-02,2020-04-07,New York State
2193,quantile,0.35,1211.4744445800782,5.0 days ahead inc deaths,2020-04-02,2020-04-07,New York State
2194,quantile,0.4,1330.626025390625,5.0 days ahead inc deaths,2020-04-02,2020-04-07,New York State
2195,quantile,0.45,1494.0001098632813,5.0 days ahead inc deaths,2020-04-02,2020-04-07,New York State
2196,quantile,0.5,1678.1774291992188,5.0 days ahead inc deaths,2020-04-02,2020-04-07,New York State
2197,quantile,0.55,1820.3161193847657,5.0 days ahead inc deaths,2020-04-02,2020-04-07,New York State
2198,quantile,0.6,2096.072509765625,5.0 days ahead inc deaths,2020-04-02,2020-04-07,New York State
2199,quantile,0.65,2317.3123901367194,5.0 days ahead inc deaths,2020-04-02,2020-04-07,New York State
2200,quantile,0.7,2695.0722167968747,5.0 days ahead inc deaths,2020-04-02,2020-04-07,New York State
2201,quantile,0.75,3050.0181884765625,5.0 days ahead inc deaths,2020-04-02,2020-04-07,New York State
2202,quantile,0.8,3132.9830078125,5.0 days ahead inc deaths,2020-04-02,2020-04-07,New York State
2203,quantile,0.85,3466.127612304687,5.0 days ahead inc deaths,2020-04-02,2020-04-07,New York State
2204,quantile,0.9,3959.3724609375,5.0 days ahead inc deaths,2020-04-02,2020-04-07,New York State
2205,quantile,0.95,4350.101879882812,5.0 days ahead inc deaths,2020-04-02,2020-04-07,New York State
2206,quantile,0.975,4595.174780273436,5.0 days ahead inc deaths,2020-04-02,2020-04-07,New York State
2207,quantile,0.99,4935.514165039063,5.0 days ahead inc deaths,2020-04-02,2020-04-07,New York State
2208,quantile,0.01,86.49602275848389,6.0 days ahead inc deaths,2020-04-02,2020-04-08,New York State
2209,quantile,0.025,130.2730604171753,6.0 days ahead inc deaths,2020-04-02,2020-04-08,New York State
2210,quantile,0.05,239.56399536132807,6.0 days ahead inc deaths,2020-04-02,2020-04-08,New York State
2211,quantile,0.1,402.17673645019534,6.0 days ahead inc deaths,2020-04-02,2020-04-08,New York State
2212,quantile,0.15,628.3186889648438,6.0 days ahead inc deaths,2020-04-02,2020-04-08,New York State
2213,quantile,0.2,663.9885620117187,6.0 days ahead inc deaths,2020-04-02,2020-04-08,New York State
2214,quantile,0.25,943.4732818603516,6.0 days ahead inc deaths,2020-04-02,2020-04-08,New York State
2215,quantile,0.3,1139.8475219726563,6.0 days ahead inc deaths,2020-04-02,2020-04-08,New York State
2216,quantile,0.35,1315.4631103515624,6.0 days ahead inc deaths,2020-04-02,2020-04-08,New York State
2217,quantile,0.4,1441.846630859375,6.0 days ahead inc deaths,2020-04-02,2020-04-08,New York State
2218,quantile,0.45,1613.9613403320316,6.0 days ahead inc deaths,2020-04-02,2020-04-08,New York State
2219,quantile,0.5,1811.2240600585935,6.0 days ahead inc deaths,2020-04-02,2020-04-08,New York State
2220,quantile,0.55,1959.0701721191408,6.0 days ahead inc deaths,2020-04-02,2020-04-08,New York State
2221,quantile,0.6,2281.0701171875,6.0 days ahead inc deaths,2020-04-02,2020-04-08,New York State
2222,quantile,0.65,2518.541625976563,6.0 days ahead inc deaths,2020-04-02,2020-04-08,New York State
2223,quantile,0.7,2910.019091796875,6.0 days ahead inc deaths,2020-04-02,2020-04-08,New York State
2224,quantile,0.75,3314.932006835937,6.0 days ahead inc deaths,2020-04-02,2020-04-08,New York State
2225,quantile,0.8,3380.962451171875,6.0 days ahead inc deaths,2020-04-02,2020-04-08,New York State
2226,quantile,0.85,3713.261193847656,6.0 days ahead inc deaths,2020-04-02,2020-04-08,New York State
2227,quantile,0.9,4252.970849609375,6.0 days ahead inc deaths,2020-04-02,2020-04-08,New York State
2228,quantile,0.95,4736.644702148437,6.0 days ahead inc deaths,2020-04-02,2020-04-08,New York State
2229,quantile,0.975,5006.97618408203,6.0 days ahead inc deaths,2020-04-02,2020-04-08,New York State
2230,quantile,0.99,5356.556328125001,6.0 days ahead inc deaths,2020-04-02,2020-04-08,New York State
2231,quantile,0.01,92.84164466857912,7.0 days ahead inc deaths,2020-04-02,2020-04-09,New York State
2232,quantile,0.025,140.74364166259767,7.0 days ahead inc deaths,2020-04-02,2020-04-09,New York State
2233,quantile,0.05,255.6231803894043,7.0 days ahead inc deaths,2020-04-02,2020-04-09,New York State
2234,quantile,0.1,433.6693176269532,7.0 days ahead inc deaths,2020-04-02,2020-04-09,New York State
2235,quantile,0.15,672.4652648925781,7.0 days ahead inc deaths,2020-04-02,2020-04-09,New York State
2236,quantile,0.2,718.2021118164063,7.0 days ahead inc deaths,2020-04-02,2020-04-09,New York State
2237,quantile,0.25,1014.3658294677734,7.0 days ahead inc deaths,2020-04-02,2020-04-09,New York State
2238,quantile,0.3,1226.589270019531,7.0 days ahead inc deaths,2020-04-02,2020-04-09,New York State
2239,quantile,0.35,1419.9208984375,7.0 days ahead inc deaths,2020-04-02,2020-04-09,New York State
2240,quantile,0.4,1553.44208984375,7.0 days ahead inc deaths,2020-04-02,2020-04-09,New York State
2241,quantile,0.45,1744.501293945313,7.0 days ahead inc deaths,2020-04-02,2020-04-09,New York State
2242,quantile,0.5,1942.7633056640625,7.0 days ahead inc deaths,2020-04-02,2020-04-09,New York State
2243,quantile,0.55,2108.915869140625,7.0 days ahead inc deaths,2020-04-02,2020-04-09,New York State
2244,quantile,0.6,2468.5390625,7.0 days ahead inc deaths,2020-04-02,2020-04-09,New York State
2245,quantile,0.65,2719.8249511718755,7.0 days ahead inc deaths,2020-04-02,2020-04-09,New York State
2246,quantile,0.7,3123.34970703125,7.0 days ahead inc deaths,2020-04-02,2020-04-09,New York State
2247,quantile,0.75,3572.998962402344,7.0 days ahead inc deaths,2020-04-02,2020-04-09,New York State
2248,quantile,0.8,3630.850537109375,7.0 days ahead inc deaths,2020-04-02,2020-04-09,New York State
2249,quantile,0.85,3952.673376464843,7.0 days ahead inc deaths,2020-04-02,2020-04-09,New York State
2250,quantile,0.9,4539.162841796876,7.0 days ahead inc deaths,2020-04-02,2020-04-09,New York State
2251,quantile,0.95,5128.228564453125,7.0 days ahead inc deaths,2020-04-02,2020-04-09,New York State
2252,quantile,0.975,5423.933728027343,7.0 days ahead inc deaths,2020-04-02,2020-04-09,New York State
2253,quantile,0.99,5779.644150390625,7.0 days ahead inc deaths,2020-04-02,2020-04-09,New York State
2254,quantile,0.01,99.09982406616211,8.0 days ahead inc deaths,2020-04-02,2020-04-10,New York State
2255,quantile,0.025,151.24254570007324,8.0 days ahead inc deaths,2020-04-02,2020-04-10,New York State
2256,quantile,0.05,271.17172012329104,8.0 days ahead inc deaths,2020-04-02,2020-04-10,New York State
2257,quantile,0.1,465.1802398681641,8.0 days ahead inc deaths,2020-04-02,2020-04-10,New York State
2258,quantile,0.15,715.7635101318359,8.0 days ahead inc deaths,2020-04-02,2020-04-10,New York State
2259,quantile,0.2,772.7897094726562,8.0 days ahead inc deaths,2020-04-02,2020-04-10,New York State
2260,quantile,0.25,1084.6730651855469,8.0 days ahead inc deaths,2020-04-02,2020-04-10,New York State
2261,quantile,0.3,1312.1807250976562,8.0 days ahead inc deaths,2020-04-02,2020-04-10,New York State
2262,quantile,0.35,1524.4655822753905,8.0 days ahead inc deaths,2020-04-02,2020-04-10,New York State
2263,quantile,0.4,1665.003515625,8.0 days ahead inc deaths,2020-04-02,2020-04-10,New York State
2264,quantile,0.45,1879.5722473144533,8.0 days ahead inc deaths,2020-04-02,2020-04-10,New York State
2265,quantile,0.5,2072.2275390625,8.0 days ahead inc deaths,2020-04-02,2020-04-10,New York State
2266,quantile,0.55,2261.771630859375,8.0 days ahead inc deaths,2020-04-02,2020-04-10,New York State
2267,quantile,0.6,2652.501318359375,8.0 days ahead inc deaths,2020-04-02,2020-04-10,New York State
2268,quantile,0.65,2921.6859863281256,8.0 days ahead inc deaths,2020-04-02,2020-04-10,New York State
2269,quantile,0.7,3334.1946044921874,8.0 days ahead inc deaths,2020-04-02,2020-04-10,New York State
