,type,quantile,value,target,forecast_date,target_end_date,location
1281,quantile,0.75,27791.56005859375,25.0 days ahead inc cases,2020-03-03,2020-03-28,New York State
1282,quantile,0.8,28943.194140625,25.0 days ahead inc cases,2020-03-03,2020-03-28,New York State
1283,quantile,0.85,31042.166113281248,25.0 days ahead inc cases,2020-03-03,2020-03-28,New York State
1284,quantile,0.9,33284.91953125001,25.0 days ahead inc cases,2020-03-03,2020-03-28,New York State
1285,quantile,0.95,36683.5451171875,25.0 days ahead inc cases,2020-03-03,2020-03-28,New York State
1286,quantile,0.975,39174.37460937499,25.0 days ahead inc cases,2020-03-03,2020-03-28,New York State
1287,quantile,0.99,40162.24277343753,25.0 days ahead inc cases,2020-03-03,2020-03-28,New York State
1288,quantile,0.01,3472.752998046875,26.0 days ahead inc cases,2020-03-03,2020-03-29,New York State
1289,quantile,0.025,3991.511053466797,26.0 days ahead inc cases,2020-03-03,2020-03-29,New York State
1290,quantile,0.05,4853.02041015625,26.0 days ahead inc cases,2020-03-03,2020-03-29,New York State
1291,quantile,0.1,6108.5888671875,26.0 days ahead inc cases,2020-03-03,2020-03-29,New York State
1292,quantile,0.15,8007.317114257812,26.0 days ahead inc cases,2020-03-03,2020-03-29,New York State
1293,quantile,0.2,9221.1970703125,26.0 days ahead inc cases,2020-03-03,2020-03-29,New York State
1294,quantile,0.25,11017.152099609377,26.0 days ahead inc cases,2020-03-03,2020-03-29,New York State
1295,quantile,0.3,11878.30283203125,26.0 days ahead inc cases,2020-03-03,2020-03-29,New York State
1296,quantile,0.35,12368.85634765625,26.0 days ahead inc cases,2020-03-03,2020-03-29,New York State
1297,quantile,0.4,13848.3880859375,26.0 days ahead inc cases,2020-03-03,2020-03-29,New York State
1298,quantile,0.45,15362.29404296875,26.0 days ahead inc cases,2020-03-03,2020-03-29,New York State
1299,quantile,0.5,15873.51513671875,26.0 days ahead inc cases,2020-03-03,2020-03-29,New York State
1300,quantile,0.55,18158.6306640625,26.0 days ahead inc cases,2020-03-03,2020-03-29,New York State
1301,quantile,0.6,19525.871484375,26.0 days ahead inc cases,2020-03-03,2020-03-29,New York State
1302,quantile,0.65,21434.56884765625,26.0 days ahead inc cases,2020-03-03,2020-03-29,New York State
1303,quantile,0.7,23635.3048828125,26.0 days ahead inc cases,2020-03-03,2020-03-29,New York State
1304,quantile,0.75,27362.82958984375,26.0 days ahead inc cases,2020-03-03,2020-03-29,New York State
1305,quantile,0.8,28419.351171875,26.0 days ahead inc cases,2020-03-03,2020-03-29,New York State
1306,quantile,0.85,30575.88222656249,26.0 days ahead inc cases,2020-03-03,2020-03-29,New York State
1307,quantile,0.9,32890.58808593751,26.0 days ahead inc cases,2020-03-03,2020-03-29,New York State
1308,quantile,0.95,36320.55,26.0 days ahead inc cases,2020-03-03,2020-03-29,New York State
1309,quantile,0.975,38806.18867187499,26.0 days ahead inc cases,2020-03-03,2020-03-29,New York State
1310,quantile,0.99,39746.63179687503,26.0 days ahead inc cases,2020-03-03,2020-03-29,New York State
1311,quantile,0.01,3170.3357373046874,27.0 days ahead inc cases,2020-03-03,2020-03-30,New York State
1312,quantile,0.025,3680.7339050292967,27.0 days ahead inc cases,2020-03-03,2020-03-30,New York State
1313,quantile,0.05,4490.791040039063,27.0 days ahead inc cases,2020-03-03,2020-03-30,New York State
1314,quantile,0.1,5712.618505859375,27.0 days ahead inc cases,2020-03-03,2020-03-30,New York State
1315,quantile,0.15,7588.244360351562,27.0 days ahead inc cases,2020-03-03,2020-03-30,New York State
1316,quantile,0.2,8720.4623046875,27.0 days ahead inc cases,2020-03-03,2020-03-30,New York State
1317,quantile,0.25,10476.808837890623,27.0 days ahead inc cases,2020-03-03,2020-03-30,New York State
1318,quantile,0.3,11310.578515625,27.0 days ahead inc cases,2020-03-03,2020-03-30,New York State
1319,quantile,0.35,11807.839892578126,27.0 days ahead inc cases,2020-03-03,2020-03-30,New York State
1320,quantile,0.4,13369.6166015625,27.0 days ahead inc cases,2020-03-03,2020-03-30,New York State
1321,quantile,0.45,14829.226953125,27.0 days ahead inc cases,2020-03-03,2020-03-30,New York State
1322,quantile,0.5,15281.36181640625,27.0 days ahead inc cases,2020-03-03,2020-03-30,New York State
1323,quantile,0.55,17597.6431640625,27.0 days ahead inc cases,2020-03-03,2020-03-30,New York State
1324,quantile,0.6,18986.100390625,27.0 days ahead inc cases,2020-03-03,2020-03-30,New York State
1325,quantile,0.65,20876.329296875,27.0 days ahead inc cases,2020-03-03,2020-03-30,New York State
1326,quantile,0.7,22996.180859375,27.0 days ahead inc cases,2020-03-03,2020-03-30,New York State
1327,quantile,0.75,26940.06005859375,27.0 days ahead inc cases,2020-03-03,2020-03-30,New York State
1328,quantile,0.8,27904.521484375004,27.0 days ahead inc cases,2020-03-03,2020-03-30,New York State
1329,quantile,0.85,30101.865527343747,27.0 days ahead inc cases,2020-03-03,2020-03-30,New York State
1330,quantile,0.9,32497.16542968751,27.0 days ahead inc cases,2020-03-03,2020-03-30,New York State
1331,quantile,0.95,35814.9302734375,27.0 days ahead inc cases,2020-03-03,2020-03-30,New York State
1332,quantile,0.975,38440.49472656249,27.0 days ahead inc cases,2020-03-03,2020-03-30,New York State
1333,quantile,0.99,39334.32691406253,27.0 days ahead inc cases,2020-03-03,2020-03-30,New York State
1334,quantile,0.01,2894.192512207031,28.0 days ahead inc cases,2020-03-03,2020-03-31,New York State
1335,quantile,0.025,3394.114776611328,28.0 days ahead inc cases,2020-03-03,2020-03-31,New York State
1336,quantile,0.05,4155.552404785156,28.0 days ahead inc cases,2020-03-03,2020-03-31,New York State
1337,quantile,0.1,5342.267919921875,28.0 days ahead inc cases,2020-03-03,2020-03-31,New York State
1338,quantile,0.15,7191.064086914063,28.0 days ahead inc cases,2020-03-03,2020-03-31,New York State
1339,quantile,0.2,8261.4490234375,28.0 days ahead inc cases,2020-03-03,2020-03-31,New York State
1340,quantile,0.25,9964.083984375,28.0 days ahead inc cases,2020-03-03,2020-03-31,New York State
1341,quantile,0.3,10791.53779296875,28.0 days ahead inc cases,2020-03-03,2020-03-31,New York State
1342,quantile,0.35,11272.208740234377,28.0 days ahead inc cases,2020-03-03,2020-03-31,New York State
1343,quantile,0.4,12907.4205078125,28.0 days ahead inc cases,2020-03-03,2020-03-31,New York State
1344,quantile,0.45,14238.266162109376,28.0 days ahead inc cases,2020-03-03,2020-03-31,New York State
1345,quantile,0.5,14715.34765625,28.0 days ahead inc cases,2020-03-03,2020-03-31,New York State
1346,quantile,0.55,17053.808984375002,28.0 days ahead inc cases,2020-03-03,2020-03-31,New York State
1347,quantile,0.6,18461.20703125,28.0 days ahead inc cases,2020-03-03,2020-03-31,New York State
1348,quantile,0.65,20362.95712890625,28.0 days ahead inc cases,2020-03-03,2020-03-31,New York State
1349,quantile,0.7,22374.423632812497,28.0 days ahead inc cases,2020-03-03,2020-03-31,New York State
1350,quantile,0.75,26429.69677734375,28.0 days ahead inc cases,2020-03-03,2020-03-31,New York State
1351,quantile,0.8,27398.555859375003,28.0 days ahead inc cases,2020-03-03,2020-03-31,New York State
1352,quantile,0.85,29629.885351562498,28.0 days ahead inc cases,2020-03-03,2020-03-31,New York State
1353,quantile,0.9,32107.76308593751,28.0 days ahead inc cases,2020-03-03,2020-03-31,New York State
1354,quantile,0.95,35435.983984375,28.0 days ahead inc cases,2020-03-03,2020-03-31,New York State
1355,quantile,0.975,38077.28759765624,28.0 days ahead inc cases,2020-03-03,2020-03-31,New York State
1356,quantile,0.99,38925.297070312525,28.0 days ahead inc cases,2020-03-03,2020-03-31,New York State
1357,quantile,0.01,2642.05798828125,29.0 days ahead inc cases,2020-03-03,2020-04-01,New York State
1358,quantile,0.025,3129.7841796875,29.0 days ahead inc cases,2020-03-03,2020-04-01,New York State
1359,quantile,0.05,3845.30908203125,29.0 days ahead inc cases,2020-03-03,2020-04-01,New York State
1360,quantile,0.1,4995.881298828125,29.0 days ahead inc cases,2020-03-03,2020-04-01,New York State
1361,quantile,0.15,6814.637377929687,29.0 days ahead inc cases,2020-03-03,2020-04-01,New York State
1362,quantile,0.2,7827.73720703125,29.0 days ahead inc cases,2020-03-03,2020-04-01,New York State
1363,quantile,0.25,9476.405517578123,29.0 days ahead inc cases,2020-03-03,2020-04-01,New York State
1364,quantile,0.3,10306.73701171875,29.0 days ahead inc cases,2020-03-03,2020-04-01,New York State
1365,quantile,0.35,10760.8220703125,29.0 days ahead inc cases,2020-03-03,2020-04-01,New York State
1366,quantile,0.4,12461.2306640625,29.0 days ahead inc cases,2020-03-03,2020-04-01,New York State
1367,quantile,0.45,13670.821826171876,29.0 days ahead inc cases,2020-03-03,2020-04-01,New York State
1368,quantile,0.5,14253.89306640625,29.0 days ahead inc cases,2020-03-03,2020-04-01,New York State
1369,quantile,0.55,16526.643359375,29.0 days ahead inc cases,2020-03-03,2020-04-01,New York State
1370,quantile,0.6,17950.724218749998,29.0 days ahead inc cases,2020-03-03,2020-04-01,New York State
1371,quantile,0.65,19896.887402343757,29.0 days ahead inc cases,2020-03-03,2020-04-01,New York State
1372,quantile,0.7,21844.8744140625,29.0 days ahead inc cases,2020-03-03,2020-04-01,New York State
1373,quantile,0.75,25842.951171875,29.0 days ahead inc cases,2020-03-03,2020-04-01,New York State
1374,quantile,0.8,26896.017578125,29.0 days ahead inc cases,2020-03-03,2020-04-01,New York State
1375,quantile,0.85,29164.811132812498,29.0 days ahead inc cases,2020-03-03,2020-04-01,New York State
1376,quantile,0.9,31722.38847656251,29.0 days ahead inc cases,2020-03-03,2020-04-01,New York State
1377,quantile,0.95,35118.2025390625,29.0 days ahead inc cases,2020-03-03,2020-04-01,New York State
1378,quantile,0.975,37716.63115234374,29.0 days ahead inc cases,2020-03-03,2020-04-01,New York State
1379,quantile,0.99,38519.56769531253,29.0 days ahead inc cases,2020-03-03,2020-04-01,New York State
2093,quantile,0.01,34.502808208465574,1.0 days ahead inc deaths,2020-03-03,2020-03-04,New York State
2094,quantile,0.025,57.67133264541626,1.0 days ahead inc deaths,2020-03-03,2020-03-04,New York State
2095,quantile,0.05,116.28726921081544,1.0 days ahead inc deaths,2020-03-03,2020-03-04,New York State
2096,quantile,0.1,204.97151794433597,1.0 days ahead inc deaths,2020-03-03,2020-03-04,New York State
2097,quantile,0.15,317.24880065917966,1.0 days ahead inc deaths,2020-03-03,2020-03-04,New York State
2098,quantile,0.2,404.1608581542969,1.0 days ahead inc deaths,2020-03-03,2020-03-04,New York State
2099,quantile,0.25,445.1698760986328,1.0 days ahead inc deaths,2020-03-03,2020-03-04,New York State
2100,quantile,0.3,522.3175170898437,1.0 days ahead inc deaths,2020-03-03,2020-03-04,New York State
2101,quantile,0.35,568.1333221435547,1.0 days ahead inc deaths,2020-03-03,2020-03-04,New York State
2102,quantile,0.4,679.5030395507813,1.0 days ahead inc deaths,2020-03-03,2020-03-04,New York State
2103,quantile,0.45,837.6768859863282,1.0 days ahead inc deaths,2020-03-03,2020-03-04,New York State
2104,quantile,0.5,952.0469360351562,1.0 days ahead inc deaths,2020-03-03,2020-03-04,New York State
2105,quantile,0.55,1072.1773620605468,1.0 days ahead inc deaths,2020-03-03,2020-03-04,New York State
2106,quantile,0.6,1241.9905517578122,1.0 days ahead inc deaths,2020-03-03,2020-03-04,New York State
2107,quantile,0.65,1390.4148986816408,1.0 days ahead inc deaths,2020-03-03,2020-03-04,New York State
2108,quantile,0.7,1656.6417114257813,1.0 days ahead inc deaths,2020-03-03,2020-03-04,New York State
2109,quantile,0.75,2002.2394409179688,1.0 days ahead inc deaths,2020-03-03,2020-03-04,New York State
2110,quantile,0.8,2309.1504394531253,1.0 days ahead inc deaths,2020-03-03,2020-03-04,New York State
2111,quantile,0.85,2422.471362304687,1.0 days ahead inc deaths,2020-03-03,2020-03-04,New York State
2112,quantile,0.9,2911.9612304687503,1.0 days ahead inc deaths,2020-03-03,2020-03-04,New York State
2113,quantile,0.95,3270.4407226562494,1.0 days ahead inc deaths,2020-03-03,2020-03-04,New York State
2114,quantile,0.975,3846.935101318359,1.0 days ahead inc deaths,2020-03-03,2020-03-04,New York State
2115,quantile,0.99,3952.9402905273473,1.0 days ahead inc deaths,2020-03-03,2020-03-04,New York State
2116,quantile,0.01,38.39488943099976,2.0 days ahead inc deaths,2020-03-03,2020-03-05,New York State
2117,quantile,0.025,64.33602924346924,2.0 days ahead inc deaths,2020-03-03,2020-03-05,New York State
2118,quantile,0.05,129.67010726928712,2.0 days ahead inc deaths,2020-03-03,2020-03-05,New York State
2119,quantile,0.1,226.97525329589843,2.0 days ahead inc deaths,2020-03-03,2020-03-05,New York State
2120,quantile,0.15,353.03112030029297,2.0 days ahead inc deaths,2020-03-03,2020-03-05,New York State
2121,quantile,0.2,448.1008666992188,2.0 days ahead inc deaths,2020-03-03,2020-03-05,New York State
2122,quantile,0.25,494.0438232421875,2.0 days ahead inc deaths,2020-03-03,2020-03-05,New York State
2123,quantile,0.3,581.03671875,2.0 days ahead inc deaths,2020-03-03,2020-03-05,New York State
2124,quantile,0.35,634.265380859375,2.0 days ahead inc deaths,2020-03-03,2020-03-05,New York State
2125,quantile,0.4,758.4091674804689,2.0 days ahead inc deaths,2020-03-03,2020-03-05,New York State
2126,quantile,0.45,929.2692687988282,2.0 days ahead inc deaths,2020-03-03,2020-03-05,New York State
2127,quantile,0.5,1061.4801635742188,2.0 days ahead inc deaths,2020-03-03,2020-03-05,New York State
2128,quantile,0.55,1198.9469909667969,2.0 days ahead inc deaths,2020-03-03,2020-03-05,New York State
2129,quantile,0.6,1381.2142089843749,2.0 days ahead inc deaths,2020-03-03,2020-03-05,New York State
2130,quantile,0.65,1556.345257568359,2.0 days ahead inc deaths,2020-03-03,2020-03-05,New York State
2131,quantile,0.7,1838.699475097656,2.0 days ahead inc deaths,2020-03-03,2020-03-05,New York State
2132,quantile,0.75,2229.854736328125,2.0 days ahead inc deaths,2020-03-03,2020-03-05,New York State
2133,quantile,0.8,2562.22431640625,2.0 days ahead inc deaths,2020-03-03,2020-03-05,New York State
2134,quantile,0.85,2681.5099121093745,2.0 days ahead inc deaths,2020-03-03,2020-03-05,New York State
2135,quantile,0.9,3260.29013671875,2.0 days ahead inc deaths,2020-03-03,2020-03-05,New York State
2136,quantile,0.95,3637.627587890624,2.0 days ahead inc deaths,2020-03-03,2020-03-05,New York State
2137,quantile,0.975,4300.94708251953,2.0 days ahead inc deaths,2020-03-03,2020-03-05,New York State
2138,quantile,0.99,4406.26850585938,2.0 days ahead inc deaths,2020-03-03,2020-03-05,New York State
2139,quantile,0.01,42.36807241439819,3.0 days ahead inc deaths,2020-03-03,2020-03-06,New York State
2140,quantile,0.025,71.14014177322387,3.0 days ahead inc deaths,2020-03-03,2020-03-06,New York State
2141,quantile,0.05,143.3237575531006,3.0 days ahead inc deaths,2020-03-03,2020-03-06,New York State
2142,quantile,0.1,249.05740814208983,3.0 days ahead inc deaths,2020-03-03,2020-03-06,New York State
2143,quantile,0.15,389.4383163452149,3.0 days ahead inc deaths,2020-03-03,2020-03-06,New York State
2144,quantile,0.2,492.4502807617188,3.0 days ahead inc deaths,2020-03-03,2020-03-06,New York State
2145,quantile,0.25,544.4828338623047,3.0 days ahead inc deaths,2020-03-03,2020-03-06,New York State
2146,quantile,0.3,640.0935607910156,3.0 days ahead inc deaths,2020-03-03,2020-03-06,New York State
2147,quantile,0.35,701.2121398925781,3.0 days ahead inc deaths,2020-03-03,2020-03-06,New York State
2148,quantile,0.4,838.7722534179688,3.0 days ahead inc deaths,2020-03-03,2020-03-06,New York State
2149,quantile,0.45,1021.3513916015628,3.0 days ahead inc deaths,2020-03-03,2020-03-06,New York State
2150,quantile,0.5,1172.9346313476562,3.0 days ahead inc deaths,2020-03-03,2020-03-06,New York State
2151,quantile,0.55,1328.6830505371097,3.0 days ahead inc deaths,2020-03-03,2020-03-06,New York State
2152,quantile,0.6,1522.4553466796874,3.0 days ahead inc deaths,2020-03-03,2020-03-06,New York State
2153,quantile,0.65,1726.9377868652343,3.0 days ahead inc deaths,2020-03-03,2020-03-06,New York State
2154,quantile,0.7,2027.9950927734371,3.0 days ahead inc deaths,2020-03-03,2020-03-06,New York State
2155,quantile,0.75,2461.0785522460938,3.0 days ahead inc deaths,2020-03-03,2020-03-06,New York State
2156,quantile,0.8,2827.82978515625,3.0 days ahead inc deaths,2020-03-03,2020-03-06,New York State
2157,quantile,0.85,2941.712902832031,3.0 days ahead inc deaths,2020-03-03,2020-03-06,New York State
2158,quantile,0.9,3617.0603515625,3.0 days ahead inc deaths,2020-03-03,2020-03-06,New York State
2159,quantile,0.95,4008.21973876953,3.0 days ahead inc deaths,2020-03-03,2020-03-06,New York State
2160,quantile,0.975,4765.309069824219,3.0 days ahead inc deaths,2020-03-03,2020-03-06,New York State
2161,quantile,0.99,4868.290961914067,3.0 days ahead inc deaths,2020-03-03,2020-03-06,New York State
2162,quantile,0.01,46.39347118377685,4.0 days ahead inc deaths,2020-03-03,2020-03-07,New York State
2163,quantile,0.025,78.03246231079102,4.0 days ahead inc deaths,2020-03-03,2020-03-07,New York State
2164,quantile,0.05,157.14415893554687,4.0 days ahead inc deaths,2020-03-03,2020-03-07,New York State
2165,quantile,0.1,271.01832275390626,4.0 days ahead inc deaths,2020-03-03,2020-03-07,New York State
2166,quantile,0.15,426.18835296630857,4.0 days ahead inc deaths,2020-03-03,2020-03-07,New York State
2167,quantile,0.2,536.8369750976562,4.0 days ahead inc deaths,2020-03-03,2020-03-07,New York State
2168,quantile,0.25,595.7469940185547,4.0 days ahead inc deaths,2020-03-03,2020-03-07,New York State
2169,quantile,0.3,701.8558654785156,4.0 days ahead inc deaths,2020-03-03,2020-03-07,New York State
2170,quantile,0.35,768.9392822265625,4.0 days ahead inc deaths,2020-03-03,2020-03-07,New York State
2171,quantile,0.4,919.9415771484375,4.0 days ahead inc deaths,2020-03-03,2020-03-07,New York State
2172,quantile,0.45,1113.09873046875,4.0 days ahead inc deaths,2020-03-03,2020-03-07,New York State
2173,quantile,0.5,1285.53369140625,4.0 days ahead inc deaths,2020-03-03,2020-03-07,New York State
2174,quantile,0.55,1454.6340576171876,4.0 days ahead inc deaths,2020-03-03,2020-03-07,New York State
2175,quantile,0.6,1664.5708251953122,4.0 days ahead inc deaths,2020-03-03,2020-03-07,New York State
2176,quantile,0.65,1900.195642089844,4.0 days ahead inc deaths,2020-03-03,2020-03-07,New York State
2177,quantile,0.7,2220.8256347656247,4.0 days ahead inc deaths,2020-03-03,2020-03-07,New York State
2178,quantile,0.75,2694.054016113281,4.0 days ahead inc deaths,2020-03-03,2020-03-07,New York State
2179,quantile,0.8,3099.3887207031253,4.0 days ahead inc deaths,2020-03-03,2020-03-07,New York State
2180,quantile,0.85,3202.2224121093745,4.0 days ahead inc deaths,2020-03-03,2020-03-07,New York State
2181,quantile,0.9,3932.9266601562495,4.0 days ahead inc deaths,2020-03-03,2020-03-07,New York State
2182,quantile,0.95,4378.936328124999,4.0 days ahead inc deaths,2020-03-03,2020-03-07,New York State
2183,quantile,0.975,5236.510327148437,4.0 days ahead inc deaths,2020-03-03,2020-03-07,New York State
2184,quantile,0.99,5335.460942382818,4.0 days ahead inc deaths,2020-03-03,2020-03-07,New York State
2185,quantile,0.01,50.44551979064941,5.0 days ahead inc deaths,2020-03-03,2020-03-08,New York State
2186,quantile,0.025,84.9676498413086,5.0 days ahead inc deaths,2020-03-03,2020-03-08,New York State
2187,quantile,0.05,171.03960494995118,5.0 days ahead inc deaths,2020-03-03,2020-03-08,New York State
2188,quantile,0.1,292.68817138671875,5.0 days ahead inc deaths,2020-03-03,2020-03-08,New York State
2189,quantile,0.15,463.0344955444336,5.0 days ahead inc deaths,2020-03-03,2020-03-08,New York State
2190,quantile,0.2,580.9441650390625,5.0 days ahead inc deaths,2020-03-03,2020-03-08,New York State
2191,quantile,0.25,647.3578948974609,5.0 days ahead inc deaths,2020-03-03,2020-03-08,New York State
2192,quantile,0.3,764.2119812011719,5.0 days ahead inc deaths,2020-03-03,2020-03-08,New York State
2193,quantile,0.35,836.9984802246094,5.0 days ahead inc deaths,2020-03-03,2020-03-08,New York State
2194,quantile,0.4,1001.3449218750002,5.0 days ahead inc deaths,2020-03-03,2020-03-08,New York State
2195,quantile,0.45,1203.8077758789066,5.0 days ahead inc deaths,2020-03-03,2020-03-08,New York State
2196,quantile,0.5,1398.5048828125,5.0 days ahead inc deaths,2020-03-03,2020-03-08,New York State
2197,quantile,0.55,1581.0353393554688,5.0 days ahead inc deaths,2020-03-03,2020-03-08,New York State
2198,quantile,0.6,1806.562670898437,5.0 days ahead inc deaths,2020-03-03,2020-03-08,New York State
2199,quantile,0.65,2075.3115722656253,5.0 days ahead inc deaths,2020-03-03,2020-03-08,New York State
2200,quantile,0.7,2413.922534179687,5.0 days ahead inc deaths,2020-03-03,2020-03-08,New York State
2201,quantile,0.75,2927.1610107421875,5.0 days ahead inc deaths,2020-03-03,2020-03-08,New York State
2202,quantile,0.8,3372.278076171875,5.0 days ahead inc deaths,2020-03-03,2020-03-08,New York State
2203,quantile,0.85,3480.7837768554687,5.0 days ahead inc deaths,2020-03-03,2020-03-08,New York State
2204,quantile,0.9,4243.079541015625,5.0 days ahead inc deaths,2020-03-03,2020-03-08,New York State
2205,quantile,0.95,4746.9544921874985,5.0 days ahead inc deaths,2020-03-03,2020-03-08,New York State
2206,quantile,0.975,5711.442114257812,5.0 days ahead inc deaths,2020-03-03,2020-03-08,New York State
2207,quantile,0.99,5804.693540039069,5.0 days ahead inc deaths,2020-03-03,2020-03-08,New York State
2208,quantile,0.01,54.50226459503174,6.0 days ahead inc deaths,2020-03-03,2020-03-09,New York State
2209,quantile,0.025,91.90680046081545,6.0 days ahead inc deaths,2020-03-03,2020-03-09,New York State
2210,quantile,0.05,184.9310653686524,6.0 days ahead inc deaths,2020-03-03,2020-03-09,New York State
2211,quantile,0.1,313.9261749267578,6.0 days ahead inc deaths,2020-03-03,2020-03-09,New York State
2212,quantile,0.15,499.7643051147461,6.0 days ahead inc deaths,2020-03-03,2020-03-09,New York State
2213,quantile,0.2,624.503076171875,6.0 days ahead inc deaths,2020-03-03,2020-03-09,New York State
2214,quantile,0.25,698.5869750976562,6.0 days ahead inc deaths,2020-03-03,2020-03-09,New York State
2215,quantile,0.3,829.1968322753906,6.0 days ahead inc deaths,2020-03-03,2020-03-09,New York State
2216,quantile,0.35,905.0078186035156,6.0 days ahead inc deaths,2020-03-03,2020-03-09,New York State
2217,quantile,0.4,1082.4892822265626,6.0 days ahead inc deaths,2020-03-03,2020-03-09,New York State
2218,quantile,0.45,1292.8954101562504,6.0 days ahead inc deaths,2020-03-03,2020-03-09,New York State
2219,quantile,0.5,1511.181640625,6.0 days ahead inc deaths,2020-03-03,2020-03-09,New York State
2220,quantile,0.55,1707.1648254394531,6.0 days ahead inc deaths,2020-03-03,2020-03-09,New York State
2221,quantile,0.6,1947.5783935546872,6.0 days ahead inc deaths,2020-03-03,2020-03-09,New York State
2222,quantile,0.65,2251.8071533203124,6.0 days ahead inc deaths,2020-03-03,2020-03-09,New York State
2223,quantile,0.7,2606.714819335937,6.0 days ahead inc deaths,2020-03-03,2020-03-09,New York State
2224,quantile,0.75,3159.02099609375,6.0 days ahead inc deaths,2020-03-03,2020-03-09,New York State
2225,quantile,0.8,3644.974169921875,6.0 days ahead inc deaths,2020-03-03,2020-03-09,New York State
2226,quantile,0.85,3749.436059570312,6.0 days ahead inc deaths,2020-03-03,2020-03-09,New York State
2227,quantile,0.9,4545.924365234376,6.0 days ahead inc deaths,2020-03-03,2020-03-09,New York State
2228,quantile,0.95,5109.911279296873,6.0 days ahead inc deaths,2020-03-03,2020-03-09,New York State
2229,quantile,0.975,6187.403186035155,6.0 days ahead inc deaths,2020-03-03,2020-03-09,New York State
2230,quantile,0.99,6273.290307617195,6.0 days ahead inc deaths,2020-03-03,2020-03-09,New York State
2231,quantile,0.01,58.5445153427124,7.0 days ahead inc deaths,2020-03-03,2020-03-10,New York State
2232,quantile,0.025,98.81667442321778,7.0 days ahead inc deaths,2020-03-03,2020-03-10,New York State
2233,quantile,0.05,198.75121002197267,7.0 days ahead inc deaths,2020-03-03,2020-03-10,New York State
2234,quantile,0.1,337.5141998291016,7.0 days ahead inc deaths,2020-03-03,2020-03-10,New York State
2235,quantile,0.15,536.3079162597656,7.0 days ahead inc deaths,2020-03-03,2020-03-10,New York State
2236,quantile,0.2,667.2945190429688,7.0 days ahead inc deaths,2020-03-03,2020-03-10,New York State
2237,quantile,0.25,749.1671447753906,7.0 days ahead inc deaths,2020-03-03,2020-03-10,New York State
2238,quantile,0.3,889.1128540039062,7.0 days ahead inc deaths,2020-03-03,2020-03-10,New York State
2239,quantile,0.35,972.6426452636716,7.0 days ahead inc deaths,2020-03-03,2020-03-10,New York State
2240,quantile,0.4,1162.9592529296876,7.0 days ahead inc deaths,2020-03-03,2020-03-10,New York State
2241,quantile,0.45,1379.8968933105473,7.0 days ahead inc deaths,2020-03-03,2020-03-10,New York State
2242,quantile,0.5,1623.013671875,7.0 days ahead inc deaths,2020-03-03,2020-03-10,New York State
2243,quantile,0.55,1832.280737304688,7.0 days ahead inc deaths,2020-03-03,2020-03-10,New York State
2244,quantile,0.6,2086.910375976562,7.0 days ahead inc deaths,2020-03-03,2020-03-10,New York State
2245,quantile,0.65,2428.8979980468757,7.0 days ahead inc deaths,2020-03-03,2020-03-10,New York State
2246,quantile,0.7,2818.1069824218744,7.0 days ahead inc deaths,2020-03-03,2020-03-10,New York State
2247,quantile,0.75,3413.8314819335938,7.0 days ahead inc deaths,2020-03-03,2020-03-10,New York State
2248,quantile,0.8,3899.441650390625,7.0 days ahead inc deaths,2020-03-03,2020-03-10,New York State
2249,quantile,0.85,4033.372570800781,7.0 days ahead inc deaths,2020-03-03,2020-03-10,New York State
2250,quantile,0.9,4839.905761718751,7.0 days ahead inc deaths,2020-03-03,2020-03-10,New York State
2251,quantile,0.95,5469.448632812498,7.0 days ahead inc deaths,2020-03-03,2020-03-10,New York State
2252,quantile,0.975,6662.1123413085925,7.0 days ahead inc deaths,2020-03-03,2020-03-10,New York State
2253,quantile,0.99,6739.002670898446,7.0 days ahead inc deaths,2020-03-03,2020-03-10,New York State
2254,quantile,0.01,62.55660213470459,8.0 days ahead inc deaths,2020-03-03,2020-03-11,New York State
2255,quantile,0.025,105.67012310028076,8.0 days ahead inc deaths,2020-03-03,2020-03-11,New York State
2256,quantile,0.05,212.4447639465332,8.0 days ahead inc deaths,2020-03-03,2020-03-11,New York State
2257,quantile,0.1,361.946923828125,8.0 days ahead inc deaths,2020-03-03,2020-03-11,New York State
2258,quantile,0.15,575.3088928222656,8.0 days ahead inc deaths,2020-03-03,2020-03-11,New York State
2259,quantile,0.2,709.9809814453125,8.0 days ahead inc deaths,2020-03-03,2020-03-11,New York State
2260,quantile,0.25,798.8795776367188,8.0 days ahead inc deaths,2020-03-03,2020-03-11,New York State
2261,quantile,0.3,944.4849487304688,8.0 days ahead inc deaths,2020-03-03,2020-03-11,New York State
2262,quantile,0.35,1041.9839050292967,8.0 days ahead inc deaths,2020-03-03,2020-03-11,New York State
2263,quantile,0.4,1242.4109375000005,8.0 days ahead inc deaths,2020-03-03,2020-03-11,New York State
2264,quantile,0.45,1464.4404724121098,8.0 days ahead inc deaths,2020-03-03,2020-03-11,New York State
2265,quantile,0.5,1733.533447265625,8.0 days ahead inc deaths,2020-03-03,2020-03-11,New York State
2266,quantile,0.55,1955.115679931641,8.0 days ahead inc deaths,2020-03-03,2020-03-11,New York State
2267,quantile,0.6,2223.977783203125,8.0 days ahead inc deaths,2020-03-03,2020-03-11,New York State
2268,quantile,0.65,2605.914892578125,8.0 days ahead inc deaths,2020-03-03,2020-03-11,New York State
