,type,quantile,value,target,forecast_date,target_end_date,location
4880,quantile,0.15,1.4900107621389304e+18,23.0 days ahead inc viral load,2022-01-04,2022-01-27,New York State
4881,quantile,0.2,1.5386616571510129e+18,23.0 days ahead inc viral load,2022-01-04,2022-01-27,New York State
4882,quantile,0.25,1.5604302006745825e+18,23.0 days ahead inc viral load,2022-01-04,2022-01-27,New York State
4883,quantile,0.3,1.573248774523637e+18,23.0 days ahead inc viral load,2022-01-04,2022-01-27,New York State
4884,quantile,0.35,1.5805954088547384e+18,23.0 days ahead inc viral load,2022-01-04,2022-01-27,New York State
4885,quantile,0.4,1.5933288805038031e+18,23.0 days ahead inc viral load,2022-01-04,2022-01-27,New York State
4886,quantile,0.45,1.6198084121635848e+18,23.0 days ahead inc viral load,2022-01-04,2022-01-27,New York State
4887,quantile,0.5,1.6364169682338447e+18,23.0 days ahead inc viral load,2022-01-04,2022-01-27,New York State
4888,quantile,0.55,1.6437290504120435e+18,23.0 days ahead inc viral load,2022-01-04,2022-01-27,New York State
4889,quantile,0.6,1.649663788118023e+18,23.0 days ahead inc viral load,2022-01-04,2022-01-27,New York State
4890,quantile,0.65,1.6618228680207892e+18,23.0 days ahead inc viral load,2022-01-04,2022-01-27,New York State
4891,quantile,0.7,1.674771507223462e+18,23.0 days ahead inc viral load,2022-01-04,2022-01-27,New York State
4892,quantile,0.75,1.6884306714558464e+18,23.0 days ahead inc viral load,2022-01-04,2022-01-27,New York State
4893,quantile,0.8,1.7046198256876388e+18,23.0 days ahead inc viral load,2022-01-04,2022-01-27,New York State
4894,quantile,0.85,1.7269583216793093e+18,23.0 days ahead inc viral load,2022-01-04,2022-01-27,New York State
4895,quantile,0.9,1.751846186562827e+18,23.0 days ahead inc viral load,2022-01-04,2022-01-27,New York State
4896,quantile,0.95,1.766776255669915e+18,23.0 days ahead inc viral load,2022-01-04,2022-01-27,New York State
4897,quantile,0.975,1.7978861503398282e+18,23.0 days ahead inc viral load,2022-01-04,2022-01-27,New York State
4898,quantile,0.99,1.843111239936084e+18,23.0 days ahead inc viral load,2022-01-04,2022-01-27,New York State
4899,quantile,0.01,1.4013109710981012e+18,24.0 days ahead inc viral load,2022-01-04,2022-01-28,New York State
4900,quantile,0.025,1.4186652668067315e+18,24.0 days ahead inc viral load,2022-01-04,2022-01-28,New York State
4901,quantile,0.05,1.433045690051094e+18,24.0 days ahead inc viral load,2022-01-04,2022-01-28,New York State
4902,quantile,0.1,1.472732163682704e+18,24.0 days ahead inc viral load,2022-01-04,2022-01-28,New York State
4903,quantile,0.15,1.4900107621389304e+18,24.0 days ahead inc viral load,2022-01-04,2022-01-28,New York State
4904,quantile,0.2,1.5386616571510129e+18,24.0 days ahead inc viral load,2022-01-04,2022-01-28,New York State
4905,quantile,0.25,1.5604302006745825e+18,24.0 days ahead inc viral load,2022-01-04,2022-01-28,New York State
4906,quantile,0.3,1.573248774523637e+18,24.0 days ahead inc viral load,2022-01-04,2022-01-28,New York State
4907,quantile,0.35,1.5805954088547384e+18,24.0 days ahead inc viral load,2022-01-04,2022-01-28,New York State
4908,quantile,0.4,1.5933288805038031e+18,24.0 days ahead inc viral load,2022-01-04,2022-01-28,New York State
4909,quantile,0.45,1.6198084121635848e+18,24.0 days ahead inc viral load,2022-01-04,2022-01-28,New York State
4910,quantile,0.5,1.6364169682338447e+18,24.0 days ahead inc viral load,2022-01-04,2022-01-28,New York State
4911,quantile,0.55,1.6437290504120435e+18,24.0 days ahead inc viral load,2022-01-04,2022-01-28,New York State
4912,quantile,0.6,1.649663788118023e+18,24.0 days ahead inc viral load,2022-01-04,2022-01-28,New York State
4913,quantile,0.65,1.6618228680207892e+18,24.0 days ahead inc viral load,2022-01-04,2022-01-28,New York State
4914,quantile,0.7,1.674771507223462e+18,24.0 days ahead inc viral load,2022-01-04,2022-01-28,New York State
4915,quantile,0.75,1.6884306714558464e+18,24.0 days ahead inc viral load,2022-01-04,2022-01-28,New York State
4916,quantile,0.8,1.7046198256876388e+18,24.0 days ahead inc viral load,2022-01-04,2022-01-28,New York State
4917,quantile,0.85,1.7269583216793093e+18,24.0 days ahead inc viral load,2022-01-04,2022-01-28,New York State
4918,quantile,0.9,1.751846186562827e+18,24.0 days ahead inc viral load,2022-01-04,2022-01-28,New York State
4919,quantile,0.95,1.766776255669915e+18,24.0 days ahead inc viral load,2022-01-04,2022-01-28,New York State
4920,quantile,0.975,1.7978861503398282e+18,24.0 days ahead inc viral load,2022-01-04,2022-01-28,New York State
4921,quantile,0.99,1.843111239936084e+18,24.0 days ahead inc viral load,2022-01-04,2022-01-28,New York State
4922,quantile,0.01,1.4013109710981012e+18,25.0 days ahead inc viral load,2022-01-04,2022-01-29,New York State
4923,quantile,0.025,1.4186652668067315e+18,25.0 days ahead inc viral load,2022-01-04,2022-01-29,New York State
4924,quantile,0.05,1.433045690051094e+18,25.0 days ahead inc viral load,2022-01-04,2022-01-29,New York State
4925,quantile,0.1,1.472732163682704e+18,25.0 days ahead inc viral load,2022-01-04,2022-01-29,New York State
4926,quantile,0.15,1.4900107621389304e+18,25.0 days ahead inc viral load,2022-01-04,2022-01-29,New York State
4927,quantile,0.2,1.5386616571510129e+18,25.0 days ahead inc viral load,2022-01-04,2022-01-29,New York State
4928,quantile,0.25,1.5604302006745825e+18,25.0 days ahead inc viral load,2022-01-04,2022-01-29,New York State
4929,quantile,0.3,1.573248774523637e+18,25.0 days ahead inc viral load,2022-01-04,2022-01-29,New York State
4930,quantile,0.35,1.5805954088547384e+18,25.0 days ahead inc viral load,2022-01-04,2022-01-29,New York State
4931,quantile,0.4,1.5933288805038031e+18,25.0 days ahead inc viral load,2022-01-04,2022-01-29,New York State
4932,quantile,0.45,1.6198084121635848e+18,25.0 days ahead inc viral load,2022-01-04,2022-01-29,New York State
4933,quantile,0.5,1.6364169682338447e+18,25.0 days ahead inc viral load,2022-01-04,2022-01-29,New York State
4934,quantile,0.55,1.6437290504120435e+18,25.0 days ahead inc viral load,2022-01-04,2022-01-29,New York State
4935,quantile,0.6,1.649663788118023e+18,25.0 days ahead inc viral load,2022-01-04,2022-01-29,New York State
4936,quantile,0.65,1.6618228680207892e+18,25.0 days ahead inc viral load,2022-01-04,2022-01-29,New York State
4937,quantile,0.7,1.674771507223462e+18,25.0 days ahead inc viral load,2022-01-04,2022-01-29,New York State
4938,quantile,0.75,1.6884306714558464e+18,25.0 days ahead inc viral load,2022-01-04,2022-01-29,New York State
4939,quantile,0.8,1.7046198256876388e+18,25.0 days ahead inc viral load,2022-01-04,2022-01-29,New York State
4940,quantile,0.85,1.7269583216793093e+18,25.0 days ahead inc viral load,2022-01-04,2022-01-29,New York State
4941,quantile,0.9,1.751846186562827e+18,25.0 days ahead inc viral load,2022-01-04,2022-01-29,New York State
4942,quantile,0.95,1.766776255669915e+18,25.0 days ahead inc viral load,2022-01-04,2022-01-29,New York State
4943,quantile,0.975,1.7978860781843776e+18,25.0 days ahead inc viral load,2022-01-04,2022-01-29,New York State
4944,quantile,0.99,1.843111239936084e+18,25.0 days ahead inc viral load,2022-01-04,2022-01-29,New York State
4945,quantile,0.01,1.4013109710981012e+18,26.0 days ahead inc viral load,2022-01-04,2022-01-30,New York State
4946,quantile,0.025,1.4186652668067315e+18,26.0 days ahead inc viral load,2022-01-04,2022-01-30,New York State
4947,quantile,0.05,1.433045690051094e+18,26.0 days ahead inc viral load,2022-01-04,2022-01-30,New York State
4948,quantile,0.1,1.472732163682704e+18,26.0 days ahead inc viral load,2022-01-04,2022-01-30,New York State
4949,quantile,0.15,1.4900107621389304e+18,26.0 days ahead inc viral load,2022-01-04,2022-01-30,New York State
4950,quantile,0.2,1.5386616571510129e+18,26.0 days ahead inc viral load,2022-01-04,2022-01-30,New York State
4951,quantile,0.25,1.5604302006745825e+18,26.0 days ahead inc viral load,2022-01-04,2022-01-30,New York State
4952,quantile,0.3,1.573248774523637e+18,26.0 days ahead inc viral load,2022-01-04,2022-01-30,New York State
4953,quantile,0.35,1.5805954088547384e+18,26.0 days ahead inc viral load,2022-01-04,2022-01-30,New York State
4954,quantile,0.4,1.5933288805038031e+18,26.0 days ahead inc viral load,2022-01-04,2022-01-30,New York State
4955,quantile,0.45,1.6198084121635848e+18,26.0 days ahead inc viral load,2022-01-04,2022-01-30,New York State
4956,quantile,0.5,1.6364169682338447e+18,26.0 days ahead inc viral load,2022-01-04,2022-01-30,New York State
4957,quantile,0.55,1.6437290504120435e+18,26.0 days ahead inc viral load,2022-01-04,2022-01-30,New York State
4958,quantile,0.6,1.649663788118023e+18,26.0 days ahead inc viral load,2022-01-04,2022-01-30,New York State
4959,quantile,0.65,1.6618228680207892e+18,26.0 days ahead inc viral load,2022-01-04,2022-01-30,New York State
4960,quantile,0.7,1.674771507223462e+18,26.0 days ahead inc viral load,2022-01-04,2022-01-30,New York State
4961,quantile,0.75,1.6884306714558464e+18,26.0 days ahead inc viral load,2022-01-04,2022-01-30,New York State
4962,quantile,0.8,1.7046198256876388e+18,26.0 days ahead inc viral load,2022-01-04,2022-01-30,New York State
4963,quantile,0.85,1.7269583216793093e+18,26.0 days ahead inc viral load,2022-01-04,2022-01-30,New York State
4964,quantile,0.9,1.751846186562827e+18,26.0 days ahead inc viral load,2022-01-04,2022-01-30,New York State
4965,quantile,0.95,1.766776255669915e+18,26.0 days ahead inc viral load,2022-01-04,2022-01-30,New York State
4966,quantile,0.975,1.797886006028927e+18,26.0 days ahead inc viral load,2022-01-04,2022-01-30,New York State
4967,quantile,0.99,1.843111239936084e+18,26.0 days ahead inc viral load,2022-01-04,2022-01-30,New York State
4968,quantile,0.01,1.4013109710981012e+18,27.0 days ahead inc viral load,2022-01-04,2022-01-31,New York State
4969,quantile,0.025,1.4186652668067315e+18,27.0 days ahead inc viral load,2022-01-04,2022-01-31,New York State
4970,quantile,0.05,1.433045690051094e+18,27.0 days ahead inc viral load,2022-01-04,2022-01-31,New York State
4971,quantile,0.1,1.472732163682704e+18,27.0 days ahead inc viral load,2022-01-04,2022-01-31,New York State
4972,quantile,0.15,1.4900107621389304e+18,27.0 days ahead inc viral load,2022-01-04,2022-01-31,New York State
4973,quantile,0.2,1.5386616571510129e+18,27.0 days ahead inc viral load,2022-01-04,2022-01-31,New York State
4974,quantile,0.25,1.5604302006745825e+18,27.0 days ahead inc viral load,2022-01-04,2022-01-31,New York State
4975,quantile,0.3,1.573248774523637e+18,27.0 days ahead inc viral load,2022-01-04,2022-01-31,New York State
4976,quantile,0.35,1.5805954088547384e+18,27.0 days ahead inc viral load,2022-01-04,2022-01-31,New York State
4977,quantile,0.4,1.5933288805038031e+18,27.0 days ahead inc viral load,2022-01-04,2022-01-31,New York State
4978,quantile,0.45,1.6198084121635848e+18,27.0 days ahead inc viral load,2022-01-04,2022-01-31,New York State
4979,quantile,0.5,1.6364169682338447e+18,27.0 days ahead inc viral load,2022-01-04,2022-01-31,New York State
4980,quantile,0.55,1.6437290504120435e+18,27.0 days ahead inc viral load,2022-01-04,2022-01-31,New York State
4981,quantile,0.6,1.649663788118023e+18,27.0 days ahead inc viral load,2022-01-04,2022-01-31,New York State
4982,quantile,0.65,1.6618228680207892e+18,27.0 days ahead inc viral load,2022-01-04,2022-01-31,New York State
4983,quantile,0.7,1.674771507223462e+18,27.0 days ahead inc viral load,2022-01-04,2022-01-31,New York State
4984,quantile,0.75,1.6884306714558464e+18,27.0 days ahead inc viral load,2022-01-04,2022-01-31,New York State
4985,quantile,0.8,1.7046198256876388e+18,27.0 days ahead inc viral load,2022-01-04,2022-01-31,New York State
4986,quantile,0.85,1.7269583216793093e+18,27.0 days ahead inc viral load,2022-01-04,2022-01-31,New York State
4987,quantile,0.9,1.751846186562827e+18,27.0 days ahead inc viral load,2022-01-04,2022-01-31,New York State
4988,quantile,0.95,1.766776255669915e+18,27.0 days ahead inc viral load,2022-01-04,2022-01-31,New York State
4989,quantile,0.975,1.7978859338734764e+18,27.0 days ahead inc viral load,2022-01-04,2022-01-31,New York State
4990,quantile,0.99,1.843111239936084e+18,27.0 days ahead inc viral load,2022-01-04,2022-01-31,New York State
4991,quantile,0.01,1.4013109710981012e+18,28.0 days ahead inc viral load,2022-01-04,2022-02-01,New York State
4992,quantile,0.025,1.4186652668067315e+18,28.0 days ahead inc viral load,2022-01-04,2022-02-01,New York State
4993,quantile,0.05,1.433045690051094e+18,28.0 days ahead inc viral load,2022-01-04,2022-02-01,New York State
4994,quantile,0.1,1.472732163682704e+18,28.0 days ahead inc viral load,2022-01-04,2022-02-01,New York State
4995,quantile,0.15,1.4900107621389304e+18,28.0 days ahead inc viral load,2022-01-04,2022-02-01,New York State
4996,quantile,0.2,1.5386616571510129e+18,28.0 days ahead inc viral load,2022-01-04,2022-02-01,New York State
4997,quantile,0.25,1.5604302006745825e+18,28.0 days ahead inc viral load,2022-01-04,2022-02-01,New York State
4998,quantile,0.3,1.573248774523637e+18,28.0 days ahead inc viral load,2022-01-04,2022-02-01,New York State
4999,quantile,0.35,1.5805954088547384e+18,28.0 days ahead inc viral load,2022-01-04,2022-02-01,New York State
5000,quantile,0.4,1.5933288805038031e+18,28.0 days ahead inc viral load,2022-01-04,2022-02-01,New York State
5001,quantile,0.45,1.6198084121635848e+18,28.0 days ahead inc viral load,2022-01-04,2022-02-01,New York State
5002,quantile,0.5,1.6364169682338447e+18,28.0 days ahead inc viral load,2022-01-04,2022-02-01,New York State
5003,quantile,0.55,1.6437290504120435e+18,28.0 days ahead inc viral load,2022-01-04,2022-02-01,New York State
5004,quantile,0.6,1.649663788118023e+18,28.0 days ahead inc viral load,2022-01-04,2022-02-01,New York State
5005,quantile,0.65,1.6618228680207892e+18,28.0 days ahead inc viral load,2022-01-04,2022-02-01,New York State
5006,quantile,0.7,1.674771507223462e+18,28.0 days ahead inc viral load,2022-01-04,2022-02-01,New York State
5007,quantile,0.75,1.6884306714558464e+18,28.0 days ahead inc viral load,2022-01-04,2022-02-01,New York State
5008,quantile,0.8,1.7046198256876388e+18,28.0 days ahead inc viral load,2022-01-04,2022-02-01,New York State
5009,quantile,0.85,1.7269583216793093e+18,28.0 days ahead inc viral load,2022-01-04,2022-02-01,New York State
5010,quantile,0.9,1.751846186562827e+18,28.0 days ahead inc viral load,2022-01-04,2022-02-01,New York State
5011,quantile,0.95,1.766776255669915e+18,28.0 days ahead inc viral load,2022-01-04,2022-02-01,New York State
5012,quantile,0.975,1.7978858617180257e+18,28.0 days ahead inc viral load,2022-01-04,2022-02-01,New York State
5013,quantile,0.99,1.843111239936084e+18,28.0 days ahead inc viral load,2022-01-04,2022-02-01,New York State
5014,quantile,0.01,1.4013109710981012e+18,29.0 days ahead inc viral load,2022-01-04,2022-02-02,New York State
5015,quantile,0.025,1.4186652668067315e+18,29.0 days ahead inc viral load,2022-01-04,2022-02-02,New York State
5016,quantile,0.05,1.433045690051094e+18,29.0 days ahead inc viral load,2022-01-04,2022-02-02,New York State
5017,quantile,0.1,1.472732163682704e+18,29.0 days ahead inc viral load,2022-01-04,2022-02-02,New York State
5018,quantile,0.15,1.4900107621389304e+18,29.0 days ahead inc viral load,2022-01-04,2022-02-02,New York State
5019,quantile,0.2,1.5386616571510129e+18,29.0 days ahead inc viral load,2022-01-04,2022-02-02,New York State
5020,quantile,0.25,1.5604302006745825e+18,29.0 days ahead inc viral load,2022-01-04,2022-02-02,New York State
5021,quantile,0.3,1.573248774523637e+18,29.0 days ahead inc viral load,2022-01-04,2022-02-02,New York State
5022,quantile,0.35,1.5805954088547384e+18,29.0 days ahead inc viral load,2022-01-04,2022-02-02,New York State
5023,quantile,0.4,1.5933288805038031e+18,29.0 days ahead inc viral load,2022-01-04,2022-02-02,New York State
5024,quantile,0.45,1.6198084121635848e+18,29.0 days ahead inc viral load,2022-01-04,2022-02-02,New York State
5025,quantile,0.5,1.6364169682338447e+18,29.0 days ahead inc viral load,2022-01-04,2022-02-02,New York State
5026,quantile,0.55,1.6437290504120435e+18,29.0 days ahead inc viral load,2022-01-04,2022-02-02,New York State
5027,quantile,0.6,1.649663788118023e+18,29.0 days ahead inc viral load,2022-01-04,2022-02-02,New York State
5028,quantile,0.65,1.6618228680207892e+18,29.0 days ahead inc viral load,2022-01-04,2022-02-02,New York State
5029,quantile,0.7,1.674771507223462e+18,29.0 days ahead inc viral load,2022-01-04,2022-02-02,New York State
5030,quantile,0.75,1.6884306714558464e+18,29.0 days ahead inc viral load,2022-01-04,2022-02-02,New York State
5031,quantile,0.8,1.7046198256876388e+18,29.0 days ahead inc viral load,2022-01-04,2022-02-02,New York State
5032,quantile,0.85,1.7269583216793093e+18,29.0 days ahead inc viral load,2022-01-04,2022-02-02,New York State
5033,quantile,0.9,1.751846186562827e+18,29.0 days ahead inc viral load,2022-01-04,2022-02-02,New York State
5034,quantile,0.95,1.766776255669915e+18,29.0 days ahead inc viral load,2022-01-04,2022-02-02,New York State
5035,quantile,0.975,1.7978857895625754e+18,29.0 days ahead inc viral load,2022-01-04,2022-02-02,New York State
5036,quantile,0.99,1.843111239936084e+18,29.0 days ahead inc viral load,2022-01-04,2022-02-02,New York State
5037,quantile,0.01,1.4013109710981012e+18,30.0 days ahead inc viral load,2022-01-04,2022-02-03,New York State
5038,quantile,0.025,1.4186652668067315e+18,30.0 days ahead inc viral load,2022-01-04,2022-02-03,New York State
5039,quantile,0.05,1.433045690051094e+18,30.0 days ahead inc viral load,2022-01-04,2022-02-03,New York State
5040,quantile,0.1,1.472732163682704e+18,30.0 days ahead inc viral load,2022-01-04,2022-02-03,New York State
5041,quantile,0.15,1.4900107621389304e+18,30.0 days ahead inc viral load,2022-01-04,2022-02-03,New York State
5042,quantile,0.2,1.5386616571510129e+18,30.0 days ahead inc viral load,2022-01-04,2022-02-03,New York State
5043,quantile,0.25,1.5604302006745825e+18,30.0 days ahead inc viral load,2022-01-04,2022-02-03,New York State
5044,quantile,0.3,1.573248774523637e+18,30.0 days ahead inc viral load,2022-01-04,2022-02-03,New York State
5045,quantile,0.35,1.5805954088547384e+18,30.0 days ahead inc viral load,2022-01-04,2022-02-03,New York State
5046,quantile,0.4,1.5933288805038031e+18,30.0 days ahead inc viral load,2022-01-04,2022-02-03,New York State
5047,quantile,0.45,1.6198084121635848e+18,30.0 days ahead inc viral load,2022-01-04,2022-02-03,New York State
5048,quantile,0.5,1.6364169682338447e+18,30.0 days ahead inc viral load,2022-01-04,2022-02-03,New York State
5049,quantile,0.55,1.6437290504120435e+18,30.0 days ahead inc viral load,2022-01-04,2022-02-03,New York State
5050,quantile,0.6,1.649663788118023e+18,30.0 days ahead inc viral load,2022-01-04,2022-02-03,New York State
5051,quantile,0.65,1.6618228680207892e+18,30.0 days ahead inc viral load,2022-01-04,2022-02-03,New York State
5052,quantile,0.7,1.674771507223462e+18,30.0 days ahead inc viral load,2022-01-04,2022-02-03,New York State
5053,quantile,0.75,1.6884306714558464e+18,30.0 days ahead inc viral load,2022-01-04,2022-02-03,New York State
5054,quantile,0.8,1.7046198256876388e+18,30.0 days ahead inc viral load,2022-01-04,2022-02-03,New York State
5055,quantile,0.85,1.7269583216793093e+18,30.0 days ahead inc viral load,2022-01-04,2022-02-03,New York State
5056,quantile,0.9,1.751846186562827e+18,30.0 days ahead inc viral load,2022-01-04,2022-02-03,New York State
5057,quantile,0.95,1.766776255669915e+18,30.0 days ahead inc viral load,2022-01-04,2022-02-03,New York State
5058,quantile,0.975,1.7978857174071247e+18,30.0 days ahead inc viral load,2022-01-04,2022-02-03,New York State
5059,quantile,0.99,1.843111239936084e+18,30.0 days ahead inc viral load,2022-01-04,2022-02-03,New York State
5060,quantile,0.01,1.4013109710981012e+18,31.0 days ahead inc viral load,2022-01-04,2022-02-04,New York State
5061,quantile,0.025,1.4186652668067315e+18,31.0 days ahead inc viral load,2022-01-04,2022-02-04,New York State
5062,quantile,0.05,1.433045690051094e+18,31.0 days ahead inc viral load,2022-01-04,2022-02-04,New York State
5063,quantile,0.1,1.472732163682704e+18,31.0 days ahead inc viral load,2022-01-04,2022-02-04,New York State
5064,quantile,0.15,1.4900107621389304e+18,31.0 days ahead inc viral load,2022-01-04,2022-02-04,New York State
5065,quantile,0.2,1.5386616571510129e+18,31.0 days ahead inc viral load,2022-01-04,2022-02-04,New York State
5066,quantile,0.25,1.5604302006745825e+18,31.0 days ahead inc viral load,2022-01-04,2022-02-04,New York State
5067,quantile,0.3,1.573248774523637e+18,31.0 days ahead inc viral load,2022-01-04,2022-02-04,New York State
5068,quantile,0.35,1.5805954088547384e+18,31.0 days ahead inc viral load,2022-01-04,2022-02-04,New York State
5069,quantile,0.4,1.5933288805038031e+18,31.0 days ahead inc viral load,2022-01-04,2022-02-04,New York State
5070,quantile,0.45,1.6198084121635848e+18,31.0 days ahead inc viral load,2022-01-04,2022-02-04,New York State
5071,quantile,0.5,1.6364169682338447e+18,31.0 days ahead inc viral load,2022-01-04,2022-02-04,New York State
5072,quantile,0.55,1.6437290504120435e+18,31.0 days ahead inc viral load,2022-01-04,2022-02-04,New York State
5073,quantile,0.6,1.649663788118023e+18,31.0 days ahead inc viral load,2022-01-04,2022-02-04,New York State
5074,quantile,0.65,1.6618228680207892e+18,31.0 days ahead inc viral load,2022-01-04,2022-02-04,New York State
5075,quantile,0.7,1.674771507223462e+18,31.0 days ahead inc viral load,2022-01-04,2022-02-04,New York State
5076,quantile,0.75,1.6884306714558464e+18,31.0 days ahead inc viral load,2022-01-04,2022-02-04,New York State
5077,quantile,0.8,1.7046198256876388e+18,31.0 days ahead inc viral load,2022-01-04,2022-02-04,New York State
5078,quantile,0.85,1.7269583216793093e+18,31.0 days ahead inc viral load,2022-01-04,2022-02-04,New York State
5079,quantile,0.9,1.751846186562827e+18,31.0 days ahead inc viral load,2022-01-04,2022-02-04,New York State
5080,quantile,0.95,1.766776255669915e+18,31.0 days ahead inc viral load,2022-01-04,2022-02-04,New York State
5081,quantile,0.975,1.797885645251674e+18,31.0 days ahead inc viral load,2022-01-04,2022-02-04,New York State
5082,quantile,0.99,1.843111239936084e+18,31.0 days ahead inc viral load,2022-01-04,2022-02-04,New York State
