,timepoint_id,sample_id,beta_param,gamma_param,delta_param,alpha_param,epsilon_param,zeta_param,XXlambdaXX_param,eta_param,rho_param,theta_param,kappa_param,mu_param,nu_param,xi_param,tau_param,sigma_param,Ailing_sol,Diagnosed_sol,Extinct_sol,Healed_sol,Infected_sol,Recognized_sol,Susceptible_sol,Threatened_sol
272,2,54,0.011847317218780518,0.4148888885974884,0.011115233413875103,0.5757074356079102,0.16385643184185028,0.12496156245470047,0.03087008371949196,0.12979067862033844,0.032625287771224976,0.37321001291275024,0.01800217479467392,0.018292661756277084,0.024456026032567024,0.015330826863646507,0.009523922577500343,0.016112232580780983,8.058707976488222e-07,1.519462216492684e-06,1.582937669830642e-10,3.572590401290654e-07,6.001260317134438e-06,5.507187097464339e-07,0.9999909996986389,2.5388267488324345e-08
273,3,54,0.011847317218780518,0.4148888885974884,0.011115233413875103,0.5757074356079102,0.16385643184185028,0.12496156245470047,0.03087008371949196,0.12979067862033844,0.032625287771224976,0.37321001291275024,0.01800217479467392,0.018292661756277084,0.024456026032567024,0.015330826863646507,0.009523922577500343,0.016112232580780983,1.267612219635339e-06,2.365459067732445e-06,5.635161781647469e-10,6.701537245135114e-07,8.27025269245496e-06,1.1516073072925792e-06,0.9999871253967285,6.340090408230026e-08
274,4,54,0.011847317218780518,0.4148888885974884,0.011115233413875103,0.5757074356079102,0.16385643184185028,0.12496156245470047,0.03087008371949196,0.12979067862033844,0.032625287771224976,0.37321001291275024,0.01800217479467392,0.018292661756277084,0.024456026032567024,0.015330826863646507,0.009523922577500343,0.016112232580780983,1.8554941334514297e-06,3.4964425594807835e-06,1.4495356026600348e-09,1.1202207588212332e-06,1.1468336197140161e-05,2.0439172203623457e-06,0.9999799728393555,1.2774960111983091e-07
275,0,55,0.011276409029960632,0.4876704812049866,0.01165793463587761,0.6208763122558594,0.18734677135944366,0.12483181804418564,0.03449871018528938,0.1273166537284851,0.0331641286611557,0.38453248143196106,0.016161169856786728,0.015415556728839874,0.025862019509077072,0.01537697296589613,0.01054329052567482,0.017818622291088104,1.666666626931601e-08,3.3333333249174757e-07,5.899002108641099e-32,1.2683233124169478e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.118993259802514e-19
276,1,55,0.011276409029960632,0.4876704812049866,0.01165793463587761,0.6208763122558594,0.18734677135944366,0.12483181804418564,0.03449871018528938,0.1273166537284851,0.0331641286611557,0.38453248143196106,0.016161169856786728,0.015415556728839874,0.025862019509077072,0.01537697296589613,0.01054329052567482,0.017818622291088104,4.1116985016742547e-07,9.578791377862217e-07,2.1275483111371507e-11,1.5983921741735685e-07,4.509980499278754e-06,1.9316379962219798e-07,0.9999940991401672,5.708429284823069e-09
277,2,55,0.011276409029960632,0.4876704812049866,0.01165793463587761,0.6208763122558594,0.18734677135944366,0.12483181804418564,0.03449871018528938,0.1273166537284851,0.0331641286611557,0.38453248143196106,0.016161169856786728,0.015415556728839874,0.025862019509077072,0.01537697296589613,0.01054329052567482,0.017818622291088104,8.235281825363927e-07,1.744975406836602e-06,1.6534720814753712e-10,4.0424353642265487e-07,6.293110800470458e-06,5.831691964885977e-07,0.9999901652336121,2.4300218726125422e-08
278,3,55,0.011276409029960632,0.4876704812049866,0.01165793463587761,0.6208763122558594,0.18734677135944366,0.12483181804418564,0.03449871018528938,0.1273166537284851,0.0331641286611557,0.38453248143196106,0.016161169856786728,0.015415556728839874,0.025862019509077072,0.01537697296589613,0.01054329052567482,0.017818622291088104,1.3199182831158396e-06,2.793610974549665e-06,6.01965366442414e-10,7.695363137827371e-07,8.90839146450162e-06,1.2407512031131773e-06,0.9999854564666748,6.242681394041938e-08
279,4,55,0.011276409029960632,0.4876704812049866,0.01165793463587761,0.6208763122558594,0.18734677135944366,0.12483181804418564,0.03449871018528938,0.1273166537284851,0.0331641286611557,0.38453248143196106,0.016161169856786728,0.015415556728839874,0.025862019509077072,0.01537697296589613,0.01054329052567482,0.017818622291088104,1.975152599698049e-06,4.237778739479836e-06,1.5820506016339664e-09,1.3077734593025525e-06,1.2693067219515797e-05,2.2401870864996454e-06,0.9999774694442749,1.291028013383766e-07
280,0,56,0.010653850622475147,0.43882036209106445,0.010629314929246902,0.5843116641044617,0.16279862821102142,0.13030925393104553,0.03674067556858063,0.12596216797828674,0.03384096175432205,0.3906784653663635,0.015915384516119957,0.015573414042592049,0.026810290291905403,0.015645302832126617,0.009850163012742996,0.016004543751478195,1.666666626931601e-08,3.3333333249174757e-07,5.679801211824337e-32,1.3453600490710526e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.1532332380364102e-19
281,1,56,0.010653850622475147,0.43882036209106445,0.010629314929246902,0.5843116641044617,0.16279862821102142,0.13030925393104553,0.03674067556858063,0.12596216797828674,0.03384096175432205,0.3906784653663635,0.015915384516119957,0.015573414042592049,0.026810290291905403,0.015645302832126617,0.009850163012742996,0.016004543751478195,4.226562566600478e-07,8.633319907858095e-07,2.0644118359225416e-11,1.6594397322933219e-07,4.414079739945009e-06,1.905677891045343e-07,0.9999930262565613,5.920143042459358e-09
282,2,56,0.010653850622475147,0.43882036209106445,0.010629314929246902,0.5843116641044617,0.16279862821102142,0.13030925393104553,0.03674067556858063,0.12596216797828674,0.03384096175432205,0.3906784653663635,0.015915384516119957,0.015573414042592049,0.026810290291905403,0.015645302832126617,0.009850163012742996,0.016004543751478195,8.327126579388278e-07,1.5165575177888968e-06,1.5941187259116418e-10,4.11421808621526e-07,6.019075954100117e-06,5.671341227753146e-07,0.9999909400939941,2.4948169752292415e-08
283,3,56,0.010653850622475147,0.43882036209106445,0.010629314929246902,0.5843116641044617,0.16279862821102142,0.13030925393104553,0.03674067556858063,0.12596216797828674,0.03384096175432205,0.3906784653663635,0.015915384516119957,0.015573414042592049,0.026810290291905403,0.015645302832126617,0.009850163012742996,0.016004543751478195,1.3092320614305208e-06,2.365796717640478e-06,5.753940657271528e-10,7.683731837460073e-07,8.322646863234695e-06,1.1883997785844258e-06,0.9999880194664001,6.333304014560781e-08
284,4,56,0.010653850622475147,0.43882036209106445,0.010629314929246902,0.5843116641044617,0.16279862821102142,0.13030925393104553,0.03674067556858063,0.12596216797828674,0.03384096175432205,0.3906784653663635,0.015915384516119957,0.015573414042592049,0.026810290291905403,0.015645302832126617,0.009850163012742996,0.016004543751478195,1.9186086319677997e-06,3.506422444843338e-06,1.4977659112958008e-09,1.2813716239179485e-06,1.1581987564568408e-05,2.1109119643369922e-06,0.9999796152114868,1.2930404125199857e-07
285,0,57,0.010954035446047783,0.42313066124916077,0.010088508948683739,0.5315547585487366,0.1731107234954834,0.11932720988988876,0.03333111107349396,0.13400958478450775,0.031578995287418365,0.40036696195602417,0.015581861138343811,0.015588827431201935,0.02562791109085083,0.01751367747783661,0.010466055013239384,0.017581375315785408,1.666666626931601e-08,3.3333333249174757e-07,5.830007643213935e-32,1.224735360910711e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.1140774805184763e-19
286,1,57,0.010954035446047783,0.42313066124916077,0.010088508948683739,0.5315547585487366,0.1731107234954834,0.11932720988988876,0.03333111107349396,0.13400958478450775,0.031578995287418365,0.40036696195602417,0.015581861138343811,0.015588827431201935,0.02562791109085083,0.01751367747783661,0.010466055013239384,0.017581375315785408,3.7589452972497384e-07,8.803802984402864e-07,2.0473170034285282e-11,1.4834462547241856e-07,4.194555003778078e-06,1.902534876307982e-07,0.9999922513961792,5.489257492996558e-09
287,2,57,0.010954035446047783,0.42313066124916077,0.010088508948683739,0.5315547585487366,0.1731107234954834,0.11932720988988876,0.03333111107349396,0.13400958478450775,0.031578995287418365,0.40036696195602417,0.015581861138343811,0.015588827431201935,0.02562791109085083,0.01751367747783661,0.010466055013239384,0.017581375315785408,7.11633617811458e-07,1.5107311810425017e-06,1.555230250138706e-10,3.5989364732813556e-07,5.4235592870099936e-06,5.511776066668972e-07,0.9999914765357971,2.267983667536555e-08
288,3,57,0.010954035446047783,0.42313066124916077,0.010088508948683739,0.5315547585487366,0.1731107234954834,0.11932720988988876,0.03333111107349396,0.13400958478450775,0.031578995287418365,0.40036696195602417,0.015581861138343811,0.015588827431201935,0.02562791109085083,0.01751367747783661,0.010466055013239384,0.017581375315785408,1.070891585186473e-06,2.2766350866731955e-06,5.527446833575311e-10,6.555119966833445e-07,7.108751105988631e-06,1.1234479870836367e-06,0.9999879598617554,5.642483102974438e-08
289,4,57,0.010954035446047783,0.42313066124916077,0.010088508948683739,0.5315547585487366,0.1731107234954834,0.11932720988988876,0.03333111107349396,0.13400958478450775,0.031578995287418365,0.40036696195602417,0.015581861138343811,0.015588827431201935,0.02562791109085083,0.01751367747783661,0.010466055013239384,0.017581375315785408,1.4970570418881834e-06,3.2406385344074806e-06,1.4152656824251153e-09,1.0627310302879778e-06,9.379386028740555e-06,1.936707576533081e-06,0.9999827146530151,1.1267005817217068e-07
290,0,58,0.010590334422886372,0.4506866931915283,0.011089485138654709,0.604739785194397,0.17269226908683777,0.13091346621513367,0.03406286984682083,0.1281329095363617,0.03499915078282356,0.3964437246322632,0.017522450536489487,0.01557641290128231,0.02498110756278038,0.015417013317346573,0.010834576562047005,0.015439769253134727,1.666666626931601e-08,3.3333333249174757e-07,5.917427982590238e-32,1.260152422326149e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.0923104811930848e-19
291,1,58,0.010590334422886372,0.4506866931915283,0.011089485138654709,0.604739785194397,0.17269226908683777,0.13091346621513367,0.03406286984682083,0.1281329095363617,0.03499915078282356,0.3964437246322632,0.017522450536489487,0.01557641290128231,0.02498110756278038,0.015417013317346573,0.010834576562047005,0.015439769253134727,4.2617807594069745e-07,9.00983309293224e-07,2.2254571449553673e-11,1.5826901744731003e-07,4.473004082683474e-06,1.9609090884387115e-07,0.999994158744812,5.82058978793043e-09
292,2,58,0.010590334422886372,0.4506866931915283,0.011089485138654709,0.604739785194397,0.17269226908683777,0.13091346621513367,0.03406286984682083,0.1281329095363617,0.03499915078282356,0.3964437246322632,0.017522450536489487,0.01557641290128231,0.02498110756278038,0.015417013317346573,0.010834576562047005,0.015439769253134727,8.454982207695139e-07,1.6095090131784673e-06,1.7277676511717743e-10,3.983679732755263e-07,6.183355253597256e-06,5.901296731281036e-07,0.9999903440475464,2.4631903627891916e-08
293,3,58,0.010590334422886372,0.4506866931915283,0.011089485138654709,0.604739785194397,0.17269226908683777,0.13091346621513367,0.03406286984682083,0.1281329095363617,0.03499915078282356,0.3964437246322632,0.017522450536489487,0.01557641290128231,0.02498110756278038,0.015417013317346573,0.010834576562047005,0.015439769253134727,1.3414977502179681e-06,2.5435965653741732e-06,6.254568529762139e-10,7.540123760918505e-07,8.666713256388903e-06,1.2473526567191584e-06,0.9999851584434509,6.276069086652569e-08
294,4,58,0.010590334422886372,0.4506866931915283,0.011089485138654709,0.604739785194397,0.17269226908683777,0.13091346621513367,0.03406286984682083,0.1281329095363617,0.03499915078282356,0.3964437246322632,0.017522450536489487,0.01557641290128231,0.02498110756278038,0.015417013317346573,0.010834576562047005,0.015439769253134727,1.987018549698405e-06,3.816089702013414e-06,1.6331992425122621e-09,1.2730497473967262e-06,1.222361606778577e-05,2.235057991128997e-06,0.9999783635139465,1.2871269916558958e-07
295,0,59,0.011829223483800888,0.47285643219947815,0.01077079027891159,0.6223530173301697,0.18495909869670868,0.13487838208675385,0.0342395044863224,0.11326564848423004,0.0347454771399498,0.3770439624786377,0.016211578622460365,0.01751578226685524,0.02710484340786934,0.015515396371483803,0.010481665842235088,0.015418579801917076,1.666666626931601e-08,3.3333333249174757e-07,6.265048110751282e-32,1.2650087997024478e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.1954243606615017e-19
296,1,59,0.011829223483800888,0.47285643219947815,0.01077079027891159,0.6223530173301697,0.18495909869670868,0.13487838208675385,0.0342395044863224,0.11326564848423004,0.0347454771399498,0.3770439624786377,0.016211578622460365,0.01751578226685524,0.02710484340786934,0.015515396371483803,0.010481665842235088,0.015418579801917076,4.4324042391963303e-07,9.548907655698713e-07,2.4014526478488563e-11,1.5968196009907842e-07,4.48895616500522e-06,1.8851604011160816e-07,0.9999940991401672,6.497060667243204e-09
297,2,59,0.011829223483800888,0.47285643219947815,0.01077079027891159,0.6223530173301697,0.18495909869670868,0.13487838208675385,0.0342395044863224,0.11326564848423004,0.0347454771399498,0.3770439624786377,0.016211578622460365,0.01751578226685524,0.02710484340786934,0.015515396371483803,0.010481665842235088,0.015418579801917076,8.882331599124882e-07,1.740205902933667e-06,1.8646832689039883e-10,4.0426240843771666e-07,6.245370059332345e-06,5.727061989091453e-07,0.9999900460243225,2.746174132539636e-08
298,3,59,0.011829223483800888,0.47285643219947815,0.01077079027891159,0.6223530173301697,0.18495909869670868,0.13487838208675385,0.0342395044863224,0.11326564848423004,0.0347454771399498,0.3770439624786377,0.016211578622460365,0.01751578226685524,0.02710484340786934,0.015515396371483803,0.010481665842235088,0.015418579801917076,1.4228247664505034e-06,2.7875328214577166e-06,6.745262681739916e-10,7.699952675466193e-07,8.822342351777479e-06,1.2209635542603792e-06,0.9999843239784241,6.994807932869662e-08
299,4,59,0.011829223483800888,0.47285643219947815,0.01077079027891159,0.6223530173301697,0.18495909869670868,0.13487838208675385,0.0342395044863224,0.11326564848423004,0.0347454771399498,0.3770439624786377,0.016211578622460365,0.01751578226685524,0.02710484340786934,0.015515396371483803,0.010481665842235088,0.015418579801917076,2.12703162105754e-06,4.229653768561548e-06,1.7616335057368815e-09,1.3087341130813002e-06,1.2548925042210612e-05,2.2049109702493297e-06,0.9999774098396301,1.4360499278609495e-07
300,0,60,0.011925401166081429,0.41404393315315247,0.012040837667882442,0.5877103805541992,0.15593372285366058,0.13549305498600006,0.03104177862405777,0.1367960274219513,0.03384723514318466,0.4034857153892517,0.01664503663778305,0.016003932803869247,0.028801582753658295,0.017667945474386215,0.009145657531917095,0.017024345695972443,1.666666626931601e-08,3.3333333249174757e-07,5.609960978211757e-32,1.1562134560461046e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.2267848456349184e-19
301,1,60,0.011925401166081429,0.41404393315315247,0.012040837667882442,0.5877103805541992,0.15593372285366058,0.13549305498600006,0.03104177862405777,0.1367960274219513,0.03384723514318466,0.4034857153892517,0.01664503663778305,0.016003932803869247,0.028801582753658295,0.017667945474386215,0.009145657531917095,0.017024345695972443,4.387426884022716e-07,8.361748768948019e-07,2.0780004453269108e-11,1.4485014787624095e-07,4.459641786525026e-06,2.0068515027560352e-07,0.9999929666519165,6.442729905131728e-09
302,2,60,0.011925401166081429,0.41404393315315247,0.012040837667882442,0.5877103805541992,0.15593372285366058,0.13549305498600006,0.03104177862405777,0.1367960274219513,0.03384723514318466,0.4034857153892517,0.01664503663778305,0.016003932803869247,0.028801582753658295,0.017667945474386215,0.009145657531917095,0.017024345695972443,8.668173450132599e-07,1.460576527279045e-06,1.618187944751881e-10,3.6393544178281445e-07,6.137853233667556e-06,5.999050358695968e-07,0.9999907612800598,2.7400480107075964e-08
303,3,60,0.011925401166081429,0.41404393315315247,0.012040837667882442,0.5877103805541992,0.15593372285366058,0.13549305498600006,0.03104177862405777,0.1367960274219513,0.03384723514318466,0.4034857153892517,0.01664503663778305,0.016003932803869247,0.028801582753658295,0.017667945474386215,0.009145657531917095,0.017024345695972443,1.3687298405784531e-06,2.2794047254137695e-06,5.876615305488997e-10,6.876734914840199e-07,8.560088645026553e-06,1.2587022411025828e-06,0.9999866485595703,6.999668755724997e-08
304,4,60,0.011925401166081429,0.41404393315315247,0.012040837667882442,0.5877103805541992,0.15593372285366058,0.13549305498600006,0.03104177862405777,0.1367960274219513,0.03384723514318466,0.4034857153892517,0.01664503663778305,0.016003932803869247,0.028801582753658295,0.017667945474386215,0.009145657531917095,0.017024345695972443,2.017173756030388e-06,3.3889750739035662e-06,1.5368500916324024e-09,1.1588712141019641e-06,1.2010400496365037e-05,2.2394726784114027e-06,0.9999791383743286,1.436360719253571e-07
305,0,61,0.011422712355852127,0.45368602871894836,0.011602640151977539,0.5913497805595398,0.17648079991340637,0.13041935861110687,0.03474145755171776,0.11877749115228653,0.03243596479296684,0.35908594727516174,0.01592847891151905,0.01813572272658348,0.027685582637786865,0.017564306035637856,0.01006194856017828,0.018532374873757362,1.666666626931601e-08,3.3333333249174757e-07,6.163567683444794e-32,1.274677962036764e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.2251148455263562e-19
306,1,61,0.011422712355852127,0.45368602871894836,0.011602640151977539,0.5913497805595398,0.17648079991340637,0.13041935861110687,0.03474145755171776,0.11877749115228653,0.03243596479296684,0.35908594727516174,0.01592847891151905,0.01813572272658348,0.027685582637786865,0.017564306035637856,0.01006194856017828,0.018532374873757362,4.2778077613547794e-07,9.156880196314887e-07,2.3188555242636966e-11,1.581742026246502e-07,4.398915734782349e-06,1.828913696044765e-07,0.9999935030937195,6.508054983811462e-09
307,2,61,0.011422712355852127,0.45368602871894836,0.011602640151977539,0.5913497805595398,0.17648079991340637,0.13041935861110687,0.03474145755171776,0.11877749115228653,0.03243596479296684,0.35908594727516174,0.01592847891151905,0.01813572272658348,0.027685582637786865,0.017564306035637856,0.01006194856017828,0.018532374873757362,8.494836833961017e-07,1.6332166978827445e-06,1.7816229047618037e-10,3.942643900245457e-07,5.989834789943416e-06,5.445911597234954e-07,0.9999905228614807,2.7160442783724648e-08
308,3,61,0.011422712355852127,0.45368602871894836,0.011602640151977539,0.5913497805595398,0.17648079991340637,0.13041935861110687,0.03474145755171776,0.11877749115228653,0.03243596479296684,0.35908594727516174,0.01592847891151905,0.01813572272658348,0.027685582637786865,0.017564306035637856,0.01006194856017828,0.018532374873757362,1.3432651257971884e-06,2.5662031930551166e-06,6.382871453602945e-10,7.398072625619534e-07,8.281535883725155e-06,1.1450163128756685e-06,0.9999861717224121,6.835494303913947e-08
309,4,61,0.011422712355852127,0.45368602871894836,0.011602640151977539,0.5913497805595398,0.17648079991340637,0.13041935861110687,0.03474145755171776,0.11877749115228653,0.03243596479296684,0.35908594727516174,0.01592847891151905,0.01813572272658348,0.027685582637786865,0.017564306035637856,0.01006194856017828,0.018532374873757362,1.97630470211152e-06,3.820211532001849e-06,1.6513608258605927e-09,1.2389010635160957e-06,1.1533087672432885e-05,2.040663503066753e-06,0.9999791979789734,1.3864728032331186e-07
310,0,62,0.010762919671833515,0.44159644842147827,0.011669733561575413,0.5796253681182861,0.18505851924419403,0.1294914036989212,0.03317169100046158,0.12905924022197723,0.0355856716632843,0.40688228607177734,0.017321214079856873,0.017249977216124535,0.025184202939271927,0.016615869477391243,0.010509472340345383,0.01625489443540573,1.666666626931601e-08,3.3333333249174757e-07,5.921994778143183e-32,1.2327675328127847e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.126973226268178e-19
311,1,62,0.010762919671833515,0.44159644842147827,0.011669733561575413,0.5796253681182861,0.18505851924419403,0.1294914036989212,0.03317169100046158,0.12905924022197723,0.0355856716632843,0.40688228607177734,0.017321214079856873,0.017249977216124535,0.025184202939271927,0.016615869477391243,0.010509472340345383,0.01625489443540573,4.1134904904538416e-07,9.318362117483048e-07,2.2803278362792945e-11,1.5342824610797834e-07,4.316492777434178e-06,1.986878430670913e-07,0.9999931454658508,6.13881079303269e-09
312,2,62,0.010762919671833515,0.44159644842147827,0.011669733561575413,0.5796253681182861,0.18505851924419403,0.1294914036989212,0.03317169100046158,0.12905924022197723,0.0355856716632843,0.40688228607177734,0.017321214079856873,0.017249977216124535,0.025184202939271927,0.016615869477391243,0.010509472340345383,0.01625489443540573,7.933389269965119e-07,1.646078089834191e-06,1.754769940465195e-10,3.8143119240885426e-07,5.757894541602582e-06,5.91737318700325e-07,0.9999909400939941,2.5591603503016813e-08
313,3,62,0.010762919671833515,0.44159644842147827,0.011669733561575413,0.5796253681182861,0.18505851924419403,0.1294914036989212,0.03317169100046158,0.12905924022197723,0.0355856716632843,0.40688228607177734,0.017321214079856873,0.017249977216124535,0.025184202939271927,0.016615869477391243,0.010509472340345383,0.01625489443540573,1.2209000033180928e-06,2.5470510536251822e-06,6.271985708572458e-10,7.110027127055218e-07,7.790722520439886e-06,1.2304016081543523e-06,0.999987006187439,6.409085528957803e-08
314,4,62,0.010762919671833515,0.44159644842147827,0.011669733561575413,0.5796253681182861,0.18505851924419403,0.1294914036989212,0.03317169100046158,0.12905924022197723,0.0355856716632843,0.40688228607177734,0.017321214079856873,0.017249977216124535,0.025184202939271927,0.016615869477391243,0.010509472340345383,0.01625489443540573,1.7513960983706056e-06,3.7240849906083895e-06,1.6153468562762896e-09,1.1791574934250093e-06,1.0611331163090654e-05,2.162031250918517e-06,0.9999805092811584,1.2905968560517067e-07
315,0,63,0.011673130095005035,0.48936137557029724,0.012073379009962082,0.5452574491500854,0.18558993935585022,0.13126760721206665,0.03439050912857056,0.1339312195777893,0.030687883496284485,0.3865407407283783,0.017011567950248718,0.015653515234589577,0.024887092411518097,0.018565356731414795,0.009661966003477573,0.018013913184404373,1.666666626931601e-08,3.3333333249174757e-07,5.26804082215785e-32,1.2576669100215497e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.0904617325240288e-19
316,1,63,0.011673130095005035,0.48936137557029724,0.012073379009962082,0.5452574491500854,0.18558993935585022,0.13126760721206665,0.03439050912857056,0.1339312195777893,0.030687883496284485,0.3865407407283783,0.017011567950248718,0.015653515234589577,0.024887092411518097,0.018565356731414795,0.009661966003477573,0.018013913184404373,4.131853188482637e-07,9.215979730470281e-07,1.9803377687699353e-11,1.5267136177499196e-07,4.171303771727253e-06,1.9739188417133846e-07,0.9999944567680359,5.78626213609823e-09
317,2,63,0.011673130095005035,0.48936137557029724,0.012073379009962082,0.5452574491500854,0.18558993935585022,0.13126760721206665,0.03439050912857056,0.1339312195777893,0.030687883496284485,0.3865407407283783,0.017011567950248718,0.015653515234589577,0.024887092411518097,0.018565356731414795,0.009661966003477573,0.018013913184404373,7.862668098823633e-07,1.5979702538970741e-06,1.517325154409832e-10,3.7179785294938483e-07,5.405265710578533e-06,5.799029736408556e-07,0.9999912977218628,2.401867504886468e-08
318,3,63,0.011673130095005035,0.48936137557029724,0.012073379009962082,0.5452574491500854,0.18558993935585022,0.13126760721206665,0.03439050912857056,0.1339312195777893,0.030687883496284485,0.3865407407283783,0.017011567950248718,0.015653515234589577,0.024887092411518097,0.018565356731414795,0.009661966003477573,0.018013913184404373,1.1901213383680442e-06,2.423766545689432e-06,5.403295033623579e-10,6.80462676427851e-07,7.127343451429624e-06,1.1901198604391539e-06,0.9999871850013733,5.981932815757318e-08
319,4,63,0.011673130095005035,0.48936137557029724,0.012073379009962082,0.5452574491500854,0.18558993935585022,0.13126760721206665,0.03439050912857056,0.1339312195777893,0.030687883496284485,0.3865407407283783,0.017011567950248718,0.015653515234589577,0.024887092411518097,0.018565356731414795,0.009661966003477573,0.018013913184404373,1.67523603522568e-06,3.4719050745479763e-06,1.3849007496347099e-09,1.109291702050541e-06,9.476820196141489e-06,2.0627951471396955e-06,0.9999821782112122,1.195739116610639e-07
320,0,64,0.010008584707975388,0.47043371200561523,0.010322707705199718,0.5966546535491943,0.1843620240688324,0.13678283989429474,0.03100949339568615,0.11556801199913025,0.03149665519595146,0.4031033515930176,0.01687614619731903,0.017937131226062775,0.027404876425862312,0.015764497220516205,0.010569795966148376,0.016419358551502228,1.666666626931601e-08,3.3333333249174757e-07,6.407686709510286e-32,1.1467061729576651e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.2124481254087551e-19
321,1,64,0.010008584707975388,0.47043371200561523,0.010322707705199718,0.5966546535491943,0.1843620240688324,0.13678283989429474,0.03100949339568615,0.11556801199913025,0.03149665519595146,0.4031033515930176,0.01687614619731903,0.017937131226062775,0.027404876425862312,0.015764497220516205,0.010569795966148376,0.016419358551502228,4.380861753361387e-07,9.448301057091157e-07,2.4882233426448686e-11,1.4373351575613924e-07,4.38308507000329e-06,1.9512302174007345e-07,0.9999942183494568,6.67418920130558e-09
322,2,64,0.010008584707975388,0.47043371200561523,0.010322707705199718,0.5966546535491943,0.1843620240688324,0.13678283989429474,0.03100949339568615,0.11556801199913025,0.03149665519595146,0.4031033515930176,0.01687614619731903,0.017937131226062775,0.027404876425862312,0.015764497220516205,0.010569795966148376,0.016419358551502228,8.565545499550353e-07,1.6968110685411375e-06,1.9256027328218295e-10,3.606485279306071e-07,5.954768312221859e-06,5.894008268114703e-07,0.9999905824661255,2.8024654596947585e-08
323,3,64,0.010008584707975388,0.47043371200561523,0.010322707705199718,0.5966546535491943,0.1843620240688324,0.13678283989429474,0.03100949339568615,0.11556801199913025,0.03149665519595146,0.4031033515930176,0.01687614619731903,0.017937131226062775,0.027404876425862312,0.015764497220516205,0.010569795966148376,0.016419358551502228,1.3388835213845596e-06,2.6726040687208297e-06,6.922392659092225e-10,6.795858098485041e-07,8.214383342419751e-06,1.2404263998178067e-06,0.9999864101409912,7.072026875221127e-08
324,4,64,0.010008584707975388,0.47043371200561523,0.010322707705199718,0.5966546535491943,0.1843620240688324,0.13678283989429474,0.03100949339568615,0.11556801199913025,0.03149665519595146,0.4031033515930176,0.01687614619731903,0.017937131226062775,0.027404876425862312,0.015764497220516205,0.010569795966148376,0.016419358551502228,1.9538533706509043e-06,3.980549536208855e-06,1.793889259360526e-09,1.1407602187318844e-06,1.140959830081556e-05,2.2059441562305437e-06,0.9999791383743286,1.4360696809490037e-07
325,0,65,0.010246658697724342,0.47008275985717773,0.011851472780108452,0.5464627146720886,0.16738975048065186,0.11691662669181824,0.03701389953494072,0.13673853874206543,0.03463169187307358,0.4018223285675049,0.0184430330991745,0.018530376255512238,0.027722906321287155,0.015547992661595345,0.009287917986512184,0.01653272658586502,1.666666626931601e-08,3.3333333249174757e-07,5.725756575722559e-32,1.3574922243973066e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.2329364844528986e-19
326,1,65,0.010246658697724342,0.47008275985717773,0.011851472780108452,0.5464627146720886,0.16738975048065186,0.11691662669181824,0.03701389953494072,0.13673853874206543,0.03463169187307358,0.4018223285675049,0.0184430330991745,0.018530376255512238,0.027722906321287155,0.015547992661595345,0.009287917986512184,0.01653272658586502,3.71408589217026e-07,8.638278927719512e-07,2.0570684045040366e-11,1.6545469350148778e-07,4.283655016479315e-06,1.8977922877638775e-07,0.9999933242797852,6.219385895178675e-09
327,2,65,0.010246658697724342,0.47008275985717773,0.011851472780108452,0.5464627146720886,0.16738975048065186,0.11691662669181824,0.03701389953494072,0.13673853874206543,0.03463169187307358,0.4018223285675049,0.0184430330991745,0.018530376255512238,0.027722906321287155,0.015547992661595345,0.009287917986512184,0.01653272658586502,7.116173605936638e-07,1.489980832047877e-06,1.5626722138506466e-10,4.041994543513283e-07,5.664430318574887e-06,5.507420723915857e-07,0.9999911189079285,2.5655694457782374e-08
328,3,65,0.010246658697724342,0.47008275985717773,0.011851472780108452,0.5464627146720886,0.16738975048065186,0.11691662669181824,0.03701389953494072,0.13673853874206543,0.03463169187307358,0.4018223285675049,0.0184430330991745,0.018530376255512238,0.027722906321287155,0.015547992661595345,0.009287917986512184,0.01653272658586502,1.0876456144615076e-06,2.2712451936968137e-06,5.550769843765124e-10,7.421955388053902e-07,7.594836915814085e-06,1.130075474975456e-06,0.9999868869781494,6.387546136465971e-08
