,timepoint_id,sample_id,beta_param,gamma_param,delta_param,alpha_param,epsilon_param,zeta_param,XXlambdaXX_param,eta_param,rho_param,theta_param,kappa_param,mu_param,nu_param,xi_param,tau_param,sigma_param,Ailing_sol,Diagnosed_sol,Extinct_sol,Healed_sol,Infected_sol,Recognized_sol,Susceptible_sol,Threatened_sol
2601,1,26,0.010297877714037895,0.47630026936531067,0.011768132448196411,0.6049132943153381,0.1733279973268509,0.11780470609664917,0.03286902606487274,0.1338869333267212,0.03382089361548424,0.38745537400245667,0.015674563124775887,0.016497667878866196,0.027226602658629417,0.017626306042075157,0.009210146963596344,0.016945723444223404,3.890832260822208e-07,9.050245921571332e-07,1.9167526940644386e-11,1.533258568997553e-07,4.530243131739553e-06,1.898759336427247e-07,0.9999933838844299,5.8680877934591535e-09
2602,2,26,0.010297877714037895,0.47630026936531067,0.011768132448196411,0.6049132943153381,0.1733279973268509,0.11780470609664917,0.03286902606487274,0.1338869333267212,0.03382089361548424,0.38745537400245667,0.015674563124775887,0.016497667878866196,0.027226602658629417,0.017626306042075157,0.009210146963596344,0.016945723444223404,7.791285838720796e-07,1.6268520539597375e-06,1.480537081821609e-10,3.878750760577532e-07,6.332697012112476e-06,5.654573556057585e-07,0.9999903440475464,2.484357608523169e-08
2603,3,26,0.010297877714037895,0.47630026936531067,0.011768132448196411,0.6049132943153381,0.1733279973268509,0.11780470609664917,0.03286902606487274,0.1338869333267212,0.03382089361548424,0.38745537400245667,0.015674563124775887,0.016497667878866196,0.027226602658629417,0.017626306042075157,0.009210146963596344,0.016945723444223404,1.2488363836382632e-06,2.589203404568252e-06,5.372619016341673e-10,7.38666813049349e-07,8.969007467385381e-06,1.1955469290114706e-06,0.9999853372573853,6.363102045270352e-08
2604,4,26,0.010297877714037895,0.47630026936531067,0.011768132448196411,0.6049132943153381,0.1733279973268509,0.11780470609664917,0.03286902606487274,0.1338869333267212,0.03382089361548424,0.38745537400245667,0.015674563124775887,0.016497667878866196,0.027226602658629417,0.017626306042075157,0.009210146963596344,0.016945723444223404,1.8686603198148077e-06,3.9147403185779694e-06,1.408922090107012e-09,1.2558167554743704e-06,1.2778842574334703e-05,2.150487034668913e-06,0.9999779462814331,1.3132209630839498e-07
2605,5,26,0.010297877714037895,0.47630026936531067,0.011768132448196411,0.6049132943153381,0.1733279973268509,0.11780470609664917,0.03286902606487274,0.1338869333267212,0.03382089361548424,0.38745537400245667,0.015674563124775887,0.016497667878866196,0.027226602658629417,0.017626306042075157,0.009210146963596344,0.016945723444223404,2.7236480946157826e-06,5.772275471827015e-06,3.0830180630658788e-09,2.010572416111245e-06,1.8255715986015275e-05,3.5464461234369082e-06,0.9999677538871765,2.404316603588086e-07
2606,6,26,0.010297877714037895,0.47630026936531067,0.011768132448196411,0.6049132943153381,0.1733279973268509,0.11780470609664917,0.03286902606487274,0.1338869333267212,0.03382089361548424,0.38745537400245667,0.015674563124775887,0.016497667878866196,0.027226602658629417,0.017626306042075157,0.009210146963596344,0.016945723444223404,3.9283941077883355e-06,8.401156264881138e-06,6.0187117512100485e-09,3.1053234579303535e-06,2.611386116768699e-05,5.558765678870259e-06,0.999952495098114,4.087006288955308e-07
2607,7,26,0.010297877714037895,0.47630026936531067,0.011768132448196411,0.6049132943153381,0.1733279973268509,0.11780470609664917,0.03286902606487274,0.1338869333267212,0.03382089361548424,0.38745537400245667,0.015674563124775887,0.016497667878866196,0.027226602658629417,0.017626306042075157,0.009210146963596344,0.016945723444223404,5.641691586788511e-06,1.2141003026044928e-05,1.0869368516353006e-08,4.686343800130999e-06,3.737654333235696e-05,8.443414117209613e-06,0.9999310374259949,6.613032610403025e-07
2608,8,26,0.010297877714037895,0.47630026936531067,0.011768132448196411,0.6049132943153381,0.1733279973268509,0.11780470609664917,0.03286902606487274,0.1338869333267212,0.03382089361548424,0.38745537400245667,0.015674563124775887,0.016497667878866196,0.027226602658629417,0.017626306042075157,0.009210146963596344,0.016945723444223404,8.088241884252056e-06,1.7477146684541367e-05,1.8567890336385062e-08,6.9633883867936675e-06,5.351264189812355e-05,1.25709257190465e-05,0.9999003410339355,1.0342272389607388e-06
2609,9,26,0.010297877714037895,0.47630026936531067,0.011768132448196411,0.6049132943153381,0.1733279973268509,0.11780470609664917,0.03286902606487274,0.1338869333267212,0.03382089361548424,0.38745537400245667,0.015674563124775887,0.016497667878866196,0.027226602658629417,0.017626306042075157,0.009210146963596344,0.016945723444223404,1.1587862900341861e-05,2.510338708816562e-05,3.0445448828686494e-08,1.0236814887321088e-05,7.662601274205372e-05,1.8474152966518886e-05,0.9998562932014465,1.5789306644364842e-06
2610,10,26,0.010297877714037895,0.47630026936531067,0.011768132448196411,0.6049132943153381,0.1733279973268509,0.11780470609664917,0.03286902606487274,0.1338869333267212,0.03382089361548424,0.38745537400245667,0.015674563124775887,0.016497667878866196,0.027226602658629417,0.017626306042075157,0.009210146963596344,0.016945723444223404,1.65972323884489e-05,3.6012028431287035e-05,4.840274314688031e-08,1.4936683328414802e-05,0.00010972848394885659,2.6917563445749693e-05,0.9997934103012085,2.3690522539254744e-06
2611,11,26,0.010297877714037895,0.47630026936531067,0.011768132448196411,0.6049132943153381,0.1733279973268509,0.11780470609664917,0.03286902606487274,0.1338869333267212,0.03382089361548424,0.38745537400245667,0.015674563124775887,0.016497667878866196,0.027226602658629417,0.017626306042075157,0.009210146963596344,0.016945723444223404,2.3769545805407688e-05,5.162341767572798e-05,7.515662048263039e-08,2.1678899429389276e-05,0.00015713120228610933,3.8996942748781294e-05,0.9997034668922424,3.510036094667157e-06
2612,12,26,0.010297877714037895,0.47630026936531067,0.011768132448196411,0.6049132943153381,0.1733279973268509,0.11780470609664917,0.03286902606487274,0.1338869333267212,0.03382089361548424,0.38745537400245667,0.015674563124775887,0.016497667878866196,0.027226602658629417,0.017626306042075157,0.009210146963596344,0.016945723444223404,3.403923619771376e-05,7.397018634947017e-05,1.1459265181201772e-07,3.1345254683401436e-05,0.0002250048128189519,5.628212238661945e-05,0.9995733499526978,5.152869562152773e-06
2613,13,26,0.010297877714037895,0.47630026936531067,0.011768132448196411,0.6049132943153381,0.1733279973268509,0.11780470609664917,0.03286902606487274,0.1338869333267212,0.03382089361548424,0.38745537400245667,0.015674563124775887,0.016497667878866196,0.027226602658629417,0.017626306042075157,0.009210146963596344,0.016945723444223404,4.874294245382771e-05,0.00010596038919175044,1.7226929571734217e-07,4.519806680036709e-05,0.0003221696533728391,8.1020531069953e-05,0.9993890523910522,7.513760465371888e-06
2614,14,26,0.010297877714037895,0.47630026936531067,0.011768132448196411,0.6049132943153381,0.1733279973268509,0.11780470609664917,0.03286902606487274,0.1338869333267212,0.03382089361548424,0.38745537400245667,0.015674563124775887,0.016497667878866196,0.027226602658629417,0.017626306042075157,0.009210146963596344,0.016945723444223404,6.97923605912365e-05,0.0001517538184998557,2.5614022547415516e-07,6.50437650620006e-05,0.00046123602078296244,0.00011642949539236724,0.9991244673728943,1.0902181202254724e-05
2615,15,26,0.010297877714037895,0.47630026936531067,0.011768132448196411,0.6049132943153381,0.1733279973268509,0.11780470609664917,0.03286902606487274,0.1338869333267212,0.03382089361548424,0.38745537400245667,0.015674563124775887,0.016497667878866196,0.027226602658629417,0.017626306042075157,0.009210146963596344,0.016945723444223404,9.99188850983046e-05,0.00021729659056290984,3.775861898702715e-07,9.346565639134496e-05,0.0006602014182135463,0.0001671123318374157,0.9987444281578064,1.5761210306663997e-05
2616,16,26,0.010297877714037895,0.47630026936531067,0.011768132448196411,0.6049132943153381,0.1733279973268509,0.11780470609664917,0.03286902606487274,0.1338869333267212,0.03382089361548424,0.38745537400245667,0.015674563124775887,0.016497667878866196,0.027226602658629417,0.017626306042075157,0.009210146963596344,0.016945723444223404,0.00014302253839559853,0.00031108211260288954,5.528992801373533e-07,0.00013415783178061247,0.000944723782595247,0.00023965202854014933,0.9982041120529175,2.2724685550201684e-05
2617,17,26,0.010297877714037895,0.47630026936531067,0.011768132448196411,0.6049132943153381,0.1733279973268509,0.11780470609664917,0.03286902606487274,0.1338869333267212,0.03382089361548424,0.38745537400245667,0.015674563124775887,0.016497667878866196,0.027226602658629417,0.017626306042075157,0.009210146963596344,0.016945723444223404,0.0002046636218437925,0.00044522579992190003,8.053871169977356e-07,0.00019239564426243305,0.0013513106387108564,0.0003434560785535723,0.9974295496940613,3.2699255825718865e-05
2618,18,26,0.010297877714037895,0.47630026936531067,0.011768132448196411,0.6049132943153381,0.1733279973268509,0.11780470609664917,0.03286902606487274,0.1338869333267212,0.03382089361548424,0.38745537400245667,0.015674563124775887,0.016497667878866196,0.027226602658629417,0.017626306042075157,0.009210146963596344,0.016945723444223404,0.00029275353881530464,0.0006369825568981469,1.168396806860983e-06,0.0002757051552180201,0.0019317393889650702,0.0004919543862342834,0.9963226914405823,4.6980741899460554e-05
2619,19,26,0.010297877714037895,0.47630026936531067,0.011768132448196411,0.6049132943153381,0.1733279973268509,0.11780470609664917,0.03286902606487274,0.1338869333267212,0.03382089361548424,0.38745537400245667,0.015674563124775887,0.016497667878866196,0.027226602658629417,0.017626306042075157,0.009210146963596344,0.016945723444223404,0.0004185167490504682,0.0009108622325584292,1.6896096894924995e-06,0.00039480513078160584,0.0027591483667492867,0.0007042952929623425,0.994743287563324,6.74194743623957e-05
2620,20,26,0.010297877714037895,0.47630026936531067,0.011768132448196411,0.6049132943153381,0.1733279973268509,0.11780470609664917,0.03286902606487274,0.1338869333267212,0.03382089361548424,0.38745537400245667,0.015674563124775887,0.016497667878866196,0.027226602658629417,0.017626306042075157,0.009210146963596344,0.016945723444223404,0.0005978121771477163,0.0013015592703595757,2.4371722702198895e-06,0.000564920948818326,0.003936202265322208,0.0010077168699353933,0.9924931526184082,9.665417746873572e-05
2621,21,26,0.010297877714037895,0.47630026936531067,0.011768132448196411,0.6049132943153381,0.1733279973268509,0.11780470609664917,0.03286902606487274,0.1338869333267212,0.03382089361548424,0.38745537400245667,0.015674563124775887,0.016497667878866196,0.027226602658629417,0.017626306042075157,0.009210146963596344,0.016945723444223404,0.000852912780828774,0.0018579321913421154,3.5083833154203603e-06,0.0008076056838035583,0.005605743732303381,0.0014408589340746403,0.9892930388450623,0.00013844056229572743
2622,22,26,0.010297877714037895,0.47630026936531067,0.011768132448196411,0.6049132943153381,0.1733279973268509,0.11780470609664917,0.03286902606487274,0.1338869333267212,0.03382089361548424,0.38745537400245667,0.015674563124775887,0.016497667878866196,0.027226602658629417,0.017626306042075157,0.009210146963596344,0.016945723444223404,0.001214830088429153,0.0026482741814106703,5.04197987538646e-06,0.0011532139033079147,0.007963970303535461,0.0020583041477948427,0.9847575426101685,0.00019810978847090155
2623,23,26,0.010297877714037895,0.47630026936531067,0.011768132448196411,0.6049132943153381,0.1733279973268509,0.11780470609664917,0.03286902606487274,0.1338869333267212,0.03382089361548424,0.38745537400245667,0.015674563124775887,0.016497667878866196,0.027226602658629417,0.017626306042075157,0.009210146963596344,0.016945723444223404,0.0017262231558561325,0.0037670270539820194,7.235358680190984e-06,0.001644184230826795,0.011275260709226131,0.002936702221632004,0.9783604145050049,0.00028320003184489906
2624,24,26,0.010297877714037895,0.47630026936531067,0.011768132448196411,0.6049132943153381,0.1733279973268509,0.11780470609664917,0.03286902606487274,0.1338869333267212,0.03382089361548424,0.38745537400245667,0.015674563124775887,0.016497667878866196,0.027226602658629417,0.017626306042075157,0.009210146963596344,0.016945723444223404,0.0024446796160191298,0.005342822056263685,1.0368759831180796e-05,0.002339249476790428,0.01588601805269718,0.004182766191661358,0.9693899154663086,0.00040431239176541567
2625,25,26,0.010297877714037895,0.47630026936531067,0.011768132448196411,0.6049132943153381,0.1733279973268509,0.11780470609664917,0.03286902606487274,0.1338869333267212,0.03382089361548424,0.38745537400245667,0.015674563124775887,0.016497667878866196,0.027226602658629417,0.017626306042075157,0.009210146963596344,0.016945723444223404,0.003445941023528576,0.007546963170170784,1.48383423947962e-05,0.0033185002394020557,0.022231020033359528,0.005943296477198601,0.9569237232208252,0.0005762413493357599
2626,26,26,0.010297877714037895,0.47630026936531067,0.011768132448196411,0.6049132943153381,0.1733279973268509,0.11780470609664917,0.03286902606487274,0.1338869333267212,0.03382089361548424,0.38745537400245667,0.015674563124775887,0.016497667878866196,0.027226602658629417,0.017626306042075157,0.009210146963596344,0.016945723444223404,0.004825719632208347,0.01060019712895155,2.120125645888038e-05,0.004688918590545654,0.030820149928331375,0.008416786789894104,0.939807653427124,0.0008194101974368095
2627,27,26,0.010297877714037895,0.47630026936531067,0.011768132448196411,0.6049132943153381,0.1733279973268509,0.11780470609664917,0.03286902606487274,0.1338869333267212,0.03382089361548424,0.38745537400245667,0.015674563124775887,0.016497667878866196,0.027226602658629417,0.017626306042075157,0.009210146963596344,0.016945723444223404,0.006697779055684805,0.014773507602512836,3.0235210942919366e-05,0.006589243654161692,0.042185962200164795,0.011865165084600449,0.9166958332061768,0.0011615968542173505
2628,28,26,0.010297877714037895,0.47630026936531067,0.011768132448196411,0.6049132943153381,0.1733279973268509,0.11780470609664917,0.03286902606487274,0.1338869333267212,0.03382089361548424,0.38745537400245667,0.015674563124775887,0.016497667878866196,0.027226602658629417,0.017626306042075157,0.009210146963596344,0.016945723444223404,0.00918455608189106,0.020375363528728485,4.301460649003275e-05,0.009192146360874176,0.05676667019724846,0.016622213646769524,0.8861762881278992,0.001639790367335081
2629,29,26,0.010297877714037895,0.47630026936531067,0.011768132448196411,0.6049132943153381,0.1733279973268509,0.11780470609664917,0.03286902606487274,0.1338869333267212,0.03382089361548424,0.38745537400245667,0.015674563124775887,0.016497667878866196,0.027226602658629417,0.017626306042075157,0.009210146963596344,0.016945723444223404,0.01239553652703762,0.027715744450688362,6.100404425524175e-05,0.012700219638645649,0.07470830529928207,0.02309306338429451,0.8470243215560913,0.002301921835169196
2630,30,26,0.010297877714037895,0.47630026936531067,0.011768132448196411,0.6049132943153381,0.1733279973268509,0.11780470609664917,0.03286902606487274,0.1338869333267212,0.03382089361548424,0.38745537400245667,0.015674563124775887,0.016497667878866196,0.027226602658629417,0.017626306042075157,0.009210146963596344,0.016945723444223404,0.01639043539762497,0.037038255482912064,8.616374543635175e-05,0.01733206771314144,0.09560347348451614,0.03173551335930824,0.7986063957214355,0.003207772970199585
2631,31,26,0.010297877714037895,0.47630026936531067,0.011768132448196411,0.6049132943153381,0.1733279973268509,0.11780470609664917,0.03286902606487274,0.1338869333267212,0.03382089361548424,0.38745537400245667,0.015674563124775887,0.016497667878866196,0.027226602658629417,0.017626306042075157,0.009210146963596344,0.016945723444223404,0.021130219101905823,0.04842163994908333,0.00012105745554435998,0.023295806720852852,0.1182582899928093,0.043014973402023315,0.7413302063941956,0.004428362473845482
2632,32,26,0.010297877714037895,0.47630026936531067,0.011768132448196411,0.6049132943153381,0.1733279973268509,0.11780470609664917,0.03286902606487274,0.1338869333267212,0.03382089361548424,0.38745537400245667,0.015674563124775887,0.016497667878866196,0.027226602658629417,0.017626306042075157,0.009210146963596344,0.016945723444223404,0.02643090859055519,0.0616728849709034,0.00016894460713956505,0.030751964077353477,0.14065372943878174,0.05732852220535278,0.6769503355026245,0.006042885594069958
2633,33,26,0.010297877714037895,0.47630026936531067,0.011768132448196411,0.6049132943153381,0.1733279973268509,0.11780470609664917,0.03286902606487274,0.1338869333267212,0.03382089361548424,0.38745537400245667,0.015674563124775887,0.016497667878866196,0.027226602658629417,0.017626306042075157,0.009210146963596344,0.016945723444223404,0.03194645792245865,0.07625705748796463,0.0002338294143555686,0.039775654673576355,0.16024863719940186,0.07490742206573486,0.608498215675354,0.008132834918797016
2634,34,26,0.010297877714037895,0.47630026936531067,0.011768132448196411,0.6049132943153381,0.1733279973268509,0.11780470609664917,0.03286902606487274,0.1338869333267212,0.03382089361548424,0.38745537400245667,0.015674563124775887,0.016497667878866196,0.027226602658629417,0.017626306042075157,0.009210146963596344,0.016945723444223404,0.03720497712492943,0.09131547808647156,0.0003204469394404441,0.05033102631568909,0.17461290955543518,0.09572405368089676,0.5397174954414368,0.010773750022053719
2635,35,26,0.010297877714037895,0.47630026936531067,0.011768132448196411,0.6049132943153381,0.1733279973268509,0.11780470609664917,0.03286902606487274,0.1338869333267212,0.03382089361548424,0.38745537400245667,0.015674563124775887,0.016497667878866196,0.027226602658629417,0.017626306042075157,0.009210146963596344,0.016945723444223404,0.04169893264770508,0.10579288005828857,0.0004341647436376661,0.06227145716547966,0.182122141122818,0.11943458020687103,0.4742198586463928,0.01402612216770649
2636,36,26,0.010297877714037895,0.47630026936531067,0.011768132448196411,0.6049132943153381,0.1733279973268509,0.11780470609664917,0.03286902606487274,0.1338869333267212,0.03382089361548424,0.38745537400245667,0.015674563124775887,0.016497667878866196,0.027226602658629417,0.017626306042075157,0.009210146963596344,0.016945723444223404,0.04499935358762741,0.11863415688276291,0.0005808082642033696,0.07536445558071136,0.1823614537715912,0.145389586687088,0.41474318504333496,0.01792765036225319
2637,37,26,0.010297877714037895,0.47630026936531067,0.011768132448196411,0.6049132943153381,0.1733279973268509,0.11780470609664917,0.03286902606487274,0.1338869333267212,0.03382089361548424,0.38745537400245667,0.015674563124775887,0.016497667878866196,0.027226602658629417,0.017626306042075157,0.009210146963596344,0.016945723444223404,0.04684600606560707,0.12897928059101105,0.0007664250442758203,0.08933187276124954,0.17607222497463226,0.17270883917808533,0.36280688643455505,0.022488616406917572
2638,38,26,0.010297877714037895,0.47630026936531067,0.011768132448196411,0.6049132943153381,0.1733279973268509,0.11780470609664917,0.03286902606487274,0.1338869333267212,0.03382089361548424,0.38745537400245667,0.015674563124775887,0.016497667878866196,0.027226602658629417,0.017626306042075157,0.009210146963596344,0.016945723444223404,0.04718219116330147,0.13628828525543213,0.0009970266837626696,0.10389094054698944,0.16475388407707214,0.2003980278968811,0.31879886984825134,0.027690909802913666
2639,39,26,0.010297877714037895,0.47630026936531067,0.011768132448196411,0.6049132943153381,0.1733279973268509,0.11780470609664917,0.03286902606487274,0.1338869333267212,0.03382089361548424,0.38745537400245667,0.015674563124775887,0.016497667878866196,0.027226602658629417,0.017626306042075157,0.009210146963596344,0.016945723444223404,0.04613213986158371,0.14037145674228668,0.0012783355778083205,0.11878366768360138,0.15017034113407135,0.22747358679771423,0.2822999656200409,0.03349069133400917
2640,40,26,0.010297877714037895,0.47630026936531067,0.011768132448196411,0.6049132943153381,0.1733279973268509,0.11780470609664917,0.03286902606487274,0.1338869333267212,0.03382089361548424,0.38745537400245667,0.015674563124775887,0.016497667878866196,0.027226602658629417,0.017626306042075157,0.009210146963596344,0.016945723444223404,0.04394344612956047,0.14134424924850464,0.001615572371520102,0.1337936371564865,0.13396595418453217,0.25306424498558044,0.25244972109794617,0.03982331231236458
2641,41,26,0.010297877714037895,0.47630026936531067,0.011768132448196411,0.6049132943153381,0.1733279973268509,0.11780470609664917,0.03286902606487274,0.1338869333267212,0.03382089361548424,0.38745537400245667,0.015674563124775887,0.016497667878866196,0.027226602658629417,0.017626306042075157,0.009210146963596344,0.016945723444223404,0.04092114418745041,0.13954108953475952,0.0020132861100137234,0.14875037968158722,0.11745636910200119,0.2764738202095032,0.22823487222194672,0.046609170734882355
2642,42,26,0.010297877714037895,0.47630026936531067,0.011768132448196411,0.6049132943153381,0.1733279973268509,0.11780470609664917,0.03286902606487274,0.1338869333267212,0.03382089361548424,0.38745537400245667,0.015674563124775887,0.016497667878866196,0.027226602658629417,0.017626306042075157,0.009210146963596344,0.016945723444223404,0.03737247362732887,0.1354232281446457,0.0024752479512244463,0.16352705657482147,0.10157163441181183,0.2972075045108795,0.2086631804704666,0.053759749978780746
2643,43,26,0.010297877714037895,0.47630026936531067,0.011768132448196411,0.6049132943153381,0.1733279973268509,0.11780470609664917,0.03286902606487274,0.1338869333267212,0.03382089361548424,0.38745537400245667,0.015674563124775887,0.016497667878866196,0.027226602658629417,0.017626306042075157,0.009210146963596344,0.016945723444223404,0.03357018157839775,0.1294994205236435,0.003004394005984068,0.17803436517715454,0.08689023554325104,0.31496721506118774,0.192851260304451,0.06118311360478401
2644,44,26,0.010297877714037895,0.47630026936531067,0.011768132448196411,0.6049132943153381,0.1733279973268509,0.11780470609664917,0.03286902606487274,0.1338869333267212,0.03382089361548424,0.38745537400245667,0.015674563124775887,0.016497667878866196,0.027226602658629417,0.017626306042075157,0.009210146963596344,0.016945723444223404,0.029734382405877113,0.12226831167936325,0.003602815791964531,0.19221250712871552,0.07371246814727783,0.32962751388549805,0.18005402386188507,0.06878792494535446
2645,45,26,0.010297877714037895,0.47630026936531067,0.011768132448196411,0.6049132943153381,0.1733279973268509,0.11780470609664917,0.03286902606487274,0.1338869333267212,0.03382089361548424,0.38745537400245667,0.015674563124775887,0.016497667878866196,0.027226602658629417,0.017626306042075157,0.009210146963596344,0.016945723444223404,0.02602768875658512,0.11418222635984421,0.00427177594974637,0.20602531731128693,0.06213974580168724,0.341204434633255,0.1696620136499405,0.07648696005344391
2646,46,26,0.010297877714037895,0.47630026936531067,0.011768132448196411,0.6049132943153381,0.1733279973268509,0.11780470609664917,0.03286902606487274,0.1338869333267212,0.03382089361548424,0.38745537400245667,0.015674563124775887,0.016497667878866196,0.027226602658629417,0.017626306042075157,0.009210146963596344,0.016945723444223404,0.022559618577361107,0.10562819242477417,0.005011764820665121,0.21945351362228394,0.052143216133117676,0.34981825947761536,0.16118614375591278,0.08419951051473618
2647,47,26,0.010297877714037895,0.47630026936531067,0.011768132448196411,0.6049132943153381,0.1733279973268509,0.11780470609664917,0.03286902606487274,0.1338869333267212,0.03382089361548424,0.38745537400245667,0.015674563124775887,0.016497667878866196,0.027226602658629417,0.017626306042075157,0.009210146963596344,0.016945723444223404,0.01939501240849495,0.09692201763391495,0.005822571460157633,0.23249028623104095,0.04361674562096596,0.355663925409317,0.15423710644245148,0.09185248613357544
2648,48,26,0.010297877714037895,0.47630026936531067,0.011768132448196411,0.6049132943153381,0.1733279973268509,0.11780470609664917,0.03286902606487274,0.1338869333267212,0.03382089361548424,0.38745537400245667,0.015674563124775887,0.016497667878866196,0.027226602658629417,0.017626306042075157,0.009210146963596344,0.016945723444223404,0.016564011573791504,0.08831021934747696,0.006703336723148823,0.245137557387352,0.03641464561223984,0.3589809238910675,0.148507758975029,0.09938149899244308
2649,49,26,0.010297877714037895,0.47630026936531067,0.011768132448196411,0.6049132943153381,0.1733279973268509,0.11780470609664917,0.03286902606487274,0.1338869333267212,0.03382089361548424,0.38745537400245667,0.015674563124775887,0.016497667878866196,0.027226602658629417,0.017626306042075157,0.009210146963596344,0.016945723444223404,0.014071495272219181,0.07997637242078781,0.0076526557095348835,0.2574034035205841,0.03037664107978344,0.36003416776657104,0.14375469088554382,0.10673076659440994
2650,50,26,0.010297877714037895,0.47630026936531067,0.011768132448196411,0.6049132943153381,0.1733279973268509,0.11780470609664917,0.03286902606487274,0.1338869333267212,0.03382089361548424,0.38745537400245667,0.015674563124775887,0.016497667878866196,0.027226602658629417,0.017626306042075157,0.009210146963596344,0.016945723444223404,0.011905229650437832,0.07205028086900711,0.008668654598295689,0.26929911971092224,0.025343652814626694,0.3590940833091736,0.1397860050201416,0.11385323107242584
2651,51,26,0.010297877714037895,0.47630026936531067,0.011768132448196411,0.6049132943153381,0.1733279973268509,0.11780470609664917,0.03286902606487274,0.1338869333267212,0.03382089361548424,0.38745537400245667,0.015674563124775887,0.016497667878866196,0.027226602658629417,0.017626306042075157,0.009210146963596344,0.016945723444223404,0.010042321868240833,0.06461697071790695,0.009749059565365314,0.2808385491371155,0.021166648715734482,0.3564271628856659,0.13644948601722717,0.12070994824171066
2652,52,26,0.010297877714037895,0.47630026936531067,0.011768132448196411,0.6049132943153381,0.1733279973268509,0.11780470609664917,0.03286902606487274,0.1338869333267212,0.03382089361548424,0.38745537400245667,0.015674563124775887,0.016497667878866196,0.027226602658629417,0.017626306042075157,0.009210146963596344,0.016945723444223404,0.008454103954136372,0.05772558972239494,0.01089125033468008,0.29203736782073975,0.017711233347654343,0.35228675603866577,0.13362450897693634,0.12726934254169464
2653,53,26,0.010297877714037895,0.47630026936531067,0.011768132448196411,0.6049132943153381,0.1733279973268509,0.11780470609664917,0.03286902606487274,0.1338869333267212,0.03382089361548424,0.38745537400245667,0.015674563124775887,0.016497667878866196,0.027226602658629417,0.017626306042075157,0.009210146963596344,0.016945723444223404,0.007109670899808407,0.05139785259962082,0.012092397548258305,0.30291029810905457,0.014859265647828579,0.3469086289405823,0.13121485710144043,0.13350720703601837
2654,54,26,0.010297877714037895,0.47630026936531067,0.011768132448196411,0.6049132943153381,0.1733279973268509,0.11780470609664917,0.03286902606487274,0.1338869333267212,0.03382089361548424,0.38745537400245667,0.015674563124775887,0.016497667878866196,0.027226602658629417,0.017626306042075157,0.009210146963596344,0.016945723444223404,0.005978159140795469,0.04563437029719353,0.013349444605410099,0.3134728968143463,0.01250882912427187,0.34050729870796204,0.12914389371871948,0.13940510153770447
2655,55,26,0.010297877714037895,0.47630026936531067,0.011768132448196411,0.6049132943153381,0.1733279973268509,0.11780470609664917,0.03286902606487274,0.1338869333267212,0.03382089361548424,0.38745537400245667,0.015674563124775887,0.016497667878866196,0.027226602658629417,0.017626306042075157,0.009210146963596344,0.016945723444223404,0.0050302715972065926,0.040420833975076675,0.01465920265763998,0.32373982667922974,0.010573212057352066,0.33327609300613403,0.1273503601551056,0.1449502408504486
2656,56,26,0.010297877714037895,0.47630026936531067,0.011768132448196411,0.6049132943153381,0.1733279973268509,0.11780470609664917,0.03286902606487274,0.1338869333267212,0.03382089361548424,0.38745537400245667,0.015674563124775887,0.016497667878866196,0.027226602658629417,0.017626306042075157,0.009210146963596344,0.016945723444223404,0.004239118192344904,0.03573222458362579,0.016018373891711235,0.33372610807418823,0.00897937547415495,0.325385719537735,0.12578493356704712,0.1501346230506897
2657,57,26,0.010297877714037895,0.47630026936531067,0.011768132448196411,0.6049132943153381,0.1733279973268509,0.11780470609664917,0.03286902606487274,0.1338869333267212,0.03382089361548424,0.38745537400245667,0.015674563124775887,0.016497667878866196,0.027226602658629417,0.017626306042075157,0.009210146963596344,0.016945723444223404,0.0035806659143418074,0.03153698518872261,0.01742357574403286,0.3434433937072754,0.0076663317158818245,0.31698721647262573,0.12440814822912216,0.1549539566040039
2658,58,26,0.010297877714037895,0.47630026936531067,0.011768132448196411,0.6049132943153381,0.1733279973268509,0.11780470609664917,0.03286902606487274,0.1338869333267212,0.03382089361548424,0.38745537400245667,0.015674563124775887,0.016497667878866196,0.027226602658629417,0.017626306042075157,0.009210146963596344,0.016945723444223404,0.0030337348580360413,0.027799494564533234,0.01887154020369053,0.3529054820537567,0.006583462934941053,0.3082101345062256,0.1231883242726326,0.15940800309181213
2659,59,26,0.010297877714037895,0.47630026936531067,0.011768132448196411,0.6049132943153381,0.1733279973268509,0.11780470609664917,0.03286902606487274,0.1338869333267212,0.03382089361548424,0.38745537400245667,0.015674563124775887,0.016497667878866196,0.027226602658629417,0.017626306042075157,0.009210146963596344,0.016945723444223404,0.002580059692263603,0.024482199922204018,0.020358828827738762,0.3621232509613037,0.005688951350748539,0.299168199300766,0.12209928035736084,0.1634993702173233
2660,60,26,0.010297877714037895,0.47630026936531067,0.011768132448196411,0.6049132943153381,0.1733279973268509,0.11780470609664917,0.03286902606487274,0.1338869333267212,0.03382089361548424,0.38745537400245667,0.015674563124775887,0.016497667878866196,0.027226602658629417,0.017626306042075157,0.009210146963596344,0.016945723444223404,0.0022039730101823807,0.02154739573597908,0.021882150322198868,0.37110745906829834,0.004948407877236605,0.28995758295059204,0.12112031131982803,0.16723288595676422
