timepoint_id,sample_id,beta_param,gamma_param,delta_param,alpha_param,epsilon_param,zeta_param,XXlambdaXX_param,eta_param,rho_param,theta_param,kappa_param,mu_param,nu_param,xi_param,tau_param,sigma_param,Ailing_sol,Diagnosed_sol,Extinct_sol,Healed_sol,Infected_sol,Recognized_sol,Susceptible_sol,Threatened_sol
0,49,0.011300342157483101,0.44661134481430054,0.010255654342472553,0.6119986176490784,0.1601303517818451,0.1308586597442627,0.03202086314558983,0.12043005228042603,0.031146535649895668,0.38087111711502075,0.01570807211101055,0.018277250230312347,0.027829358354210854,0.017711091786623,0.009912576526403427,0.018675265833735466,1.666666626931601e-08,3.3333333249174757e-07,6.10748778670294e-32,1.179705550878733e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.2322659511688479e-19
1,49,0.011300342157483101,0.44661134481430054,0.010255654342472553,0.6119986176490784,0.1601303517818451,0.1308586597442627,0.03202086314558983,0.12043005228042603,0.031146535649895668,0.38087111711502075,0.01570807211101055,0.018277250230312347,0.027829358354210854,0.017711091786623,0.009912576526403427,0.018675265833735466,4.339736108249781e-07,8.691774269209418e-07,2.3197993873069755e-11,1.487311038772532e-07,4.570840246742591e-06,1.8655296685210487e-07,0.999994158744812,6.627095316957821e-09
2,49,0.011300342157483101,0.44661134481430054,0.010255654342472553,0.6119986176490784,0.1601303517818451,0.1308586597442627,0.03202086314558983,0.12043005228042603,0.031146535649895668,0.38087111711502075,0.01570807211101055,0.018277250230312347,0.027829358354210854,0.017711091786623,0.009912576526403427,0.018675265833735466,8.77634931839566e-07,1.5602865914843278e-06,1.796523207975298e-10,3.773675416596234e-07,6.453183686971897e-06,5.620992169497185e-07,0.9999900460243225,2.7950347813998633e-08
3,49,0.011300342157483101,0.44661134481430054,0.010255654342472553,0.6119986176490784,0.1601303517818451,0.1308586597442627,0.03202086314558983,0.12043005228042603,0.031146535649895668,0.38087111711502075,0.01570807211101055,0.018277250230312347,0.027829358354210854,0.017711091786623,0.009912576526403427,0.018675265833735466,1.4201486919773743e-06,2.4981795831990894e-06,6.493495741111133e-10,7.219907729449915e-07,9.23373499972513e-06,1.1980296221736353e-06,0.9999843835830688,7.119159306512302e-08
4,49,0.011300342157483101,0.44661134481430054,0.010255654342472553,0.6119986176490784,0.1601303517818451,0.1308586597442627,0.03202086314558983,0.12043005228042603,0.031146535649895668,0.38087111711502075,0.01570807211101055,0.018277250230312347,0.027829358354210854,0.017711091786623,0.009912576526403427,0.018675265833735466,2.145713551726658e-06,3.809212330452283e-06,1.6964998295065925e-09,1.2346234825599822e-06,1.3292172297951765e-05,2.1700295746995835e-06,0.999977171421051,1.4638038692282862e-07
0,50,0.010148760862648487,0.49743080139160156,0.010212264023721218,0.6200413703918457,0.1851876825094223,0.11393876373767853,0.0344863086938858,0.13493183255195618,0.036660172045230865,0.3365907073020935,0.018319224938750267,0.016990385949611664,0.029405321925878525,0.018137333914637566,0.010777285322546959,0.01867731660604477,1.666666626931601e-08,3.3333333249174757e-07,6.807801476643176e-32,1.2808431872963054e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.2633504938597957e-19
1,50,0.010148760862648487,0.49743080139160156,0.010212264023721218,0.6200413703918457,0.1851876825094223,0.11393876373767853,0.0344863086938858,0.13493183255195618,0.036660172045230865,0.3365907073020935,0.018319224938750267,0.016990385949611664,0.029405321925878525,0.018137333914637566,0.010777285322546959,0.01867731660604477,3.86239776162256e-07,9.47512660331995e-07,2.31121614902019e-11,1.6300091942866857e-07,4.558003638521768e-06,1.8180926986133272e-07,0.9999940991401672,6.0303575466491566e-09
2,50,0.010148760862648487,0.49743080139160156,0.010212264023721218,0.6200413703918457,0.1851876825094223,0.11393876373767853,0.0344863086938858,0.13493183255195618,0.036660172045230865,0.3365907073020935,0.018319224938750267,0.016990385949611664,0.029405321925878525,0.018137333914637566,0.010777285322546959,0.01867731660604477,7.884581236794475e-07,1.7262560731978738e-06,1.7809186070305572e-10,4.1566116237845563e-07,6.418536031560507e-06,5.39122652298829e-07,0.9999901056289673,2.5566423644818315e-08
3,50,0.010148760862648487,0.49743080139160156,0.010212264023721218,0.6200413703918457,0.1851876825094223,0.11393876373767853,0.0344863086938858,0.13493183255195618,0.036660172045230865,0.3365907073020935,0.018319224938750267,0.016990385949611664,0.029405321925878525,0.018137333914637566,0.010777285322546959,0.01867731660604477,1.284529844269855e-06,2.77167805506906e-06,6.477841041352406e-10,7.972245725795801e-07,9.166406925942283e-06,1.1454071682237554e-06,0.999984085559845,6.577757005743479e-08
4,50,0.010148760862648487,0.49743080139160156,0.010212264023721218,0.6200413703918457,0.1851876825094223,0.11393876373767853,0.0344863086938858,0.13493183255195618,0.036660172045230865,0.3365907073020935,0.018319224938750267,0.016990385949611664,0.029405321925878525,0.018137333914637566,0.010777285322546959,0.01867731660604477,1.9484430140437325e-06,4.224410986353178e-06,1.7056739354259776e-09,1.3647970718011493e-06,1.3177889741200488e-05,2.075370957754785e-06,0.9999771118164062,1.3650182495439367e-07
0,51,0.010331385768949986,0.45575985312461853,0.010425352491438389,0.5352211594581604,0.18184392154216766,0.11950424313545227,0.03194623440504074,0.11409862339496613,0.031838368624448776,0.3427555561065674,0.01861082948744297,0.015506166964769363,0.025550413876771927,0.017367491498589516,0.009274867363274097,0.016784168779850006,1.666666626931601e-08,3.3333333249174757e-07,5.148119827222838e-32,1.1798933208777826e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.1101165778540544e-19
1,51,0.010331385768949986,0.45575985312461853,0.010425352491438389,0.5352211594581604,0.18184392154216766,0.11950424313545227,0.03194623440504074,0.11409862339496613,0.031838368624448776,0.3427555561065674,0.01861082948744297,0.015506166964769363,0.025550413876771927,0.017367491498589516,0.009274867363274097,0.016784168779850006,3.856128785173496e-07,9.211516953655519e-07,1.766514885759296e-11,1.4431878980758484e-07,4.187163540336769e-06,1.7052822443019977e-07,0.9999933838844299,5.322554841313831e-09
2,51,0.010331385768949986,0.45575985312461853,0.010425352491438389,0.5352211594581604,0.18184392154216766,0.11950424313545227,0.03194623440504074,0.11409862339496613,0.031838368624448776,0.3427555561065674,0.01861082948744297,0.015506166964769363,0.025550413876771927,0.017367491498589516,0.009274867363274097,0.016784168779850006,7.43718487683509e-07,1.6058768324000994e-06,1.331136728621729e-10,3.52803965597559e-07,5.423172297014389e-06,4.927009058519616e-07,0.9999914169311523,2.1824085649768676e-08
3,51,0.010331385768949986,0.45575985312461853,0.010425352491438389,0.5352211594581604,0.18184392154216766,0.11950424313545227,0.03194623440504074,0.11409862339496613,0.031838368624448776,0.3427555561065674,0.01861082948744297,0.015506166964769363,0.025550413876771927,0.017367491498589516,0.009274867363274097,0.016784168779850006,1.1361263432263513e-06,2.446175585646415e-06,4.710888346082243e-10,6.467493562922755e-07,7.1368904173141345e-06,1.0112860309163807e-06,0.9999880194664001,5.413760106875998e-08
4,51,0.010331385768949986,0.45575985312461853,0.010425352491438389,0.5352211594581604,0.18184392154216766,0.11950424313545227,0.03194623440504074,0.11409862339496613,0.031838368624448776,0.3427555561065674,0.01861082948744297,0.015506166964769363,0.025550413876771927,0.017367491498589516,0.009274867363274097,0.016784168779850006,1.6073171309471945e-06,3.5136420137860114e-06,1.2043229746794282e-09,1.0546912108111428e-06,9.467935342399869e-06,1.7577783637534594e-06,0.999982476234436,1.0806226669046737e-07
0,52,0.00998447835445404,0.433115690946579,0.01152789406478405,0.519840657711029,0.17197547852993011,0.12177777290344238,0.03103793039917946,0.1308986246585846,0.033247243613004684,0.3996465802192688,0.01717831939458847,0.01817498914897442,0.027635328471660614,0.016927680000662804,0.010843232274055481,0.01777004823088646,1.666666626931601e-08,3.3333333249174757e-07,6.636554284121035e-32,1.153927459705253e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.2240940529516775e-19
1,52,0.00998447835445404,0.433115690946579,0.01152789406478405,0.519840657711029,0.17197547852993011,0.12177777290344238,0.03103793039917946,0.1308986246585846,0.033247243613004684,0.3996465802192688,0.01717831939458847,0.01817498914897442,0.027635328471660614,0.016927680000662804,0.010843232274055481,0.01777004823088646,3.8070149344093807e-07,8.740746011426381e-07,2.405844794217682e-11,1.4039720497294184e-07,4.153408553975169e-06,1.8894901643307094e-07,0.9999923706054688,6.2262119904232804e-09
2,52,0.00998447835445404,0.433115690946579,0.01152789406478405,0.519840657711029,0.17197547852993011,0.12177777290344238,0.03103793039917946,0.1308986246585846,0.033247243613004684,0.3996465802192688,0.01717831939458847,0.01817498914897442,0.027635328471660614,0.016927680000662804,0.010843232274055481,0.01777004823088646,7.158110975069576e-07,1.490996851316595e-06,1.8194031004004074e-10,3.411673787923064e-07,5.3245798881107476e-06,5.457742418002454e-07,0.999991774559021,2.548371647037584e-08
3,52,0.00998447835445404,0.433115690946579,0.01152789406478405,0.519840657711029,0.17197547852993011,0.12177777290344238,0.03103793039917946,0.1308986246585846,0.033247243613004684,0.3996465802192688,0.01717831939458847,0.01817498914897442,0.027635328471660614,0.016927680000662804,0.010843232274055481,0.01777004823088646,1.0695365517676692e-06,2.2336630536301527e-06,6.41694641867474e-10,6.212235916791542e-07,6.924501576577313e-06,1.1075995871578925e-06,0.9999897480010986,6.277849706748384e-08
4,52,0.00998447835445404,0.433115690946579,0.01152789406478405,0.519840657711029,0.17197547852993011,0.12177777290344238,0.03103793039917946,0.1308986246585846,0.033247243613004684,0.3996465802192688,0.01717831939458847,0.01817498914897442,0.027635328471660614,0.016927680000662804,0.010843232274055481,0.01777004823088646,1.484509311922011e-06,3.1603344723407645e-06,1.6308507877482725e-09,1.005458329927933e-06,9.0682806330733e-06,1.899915673675423e-06,0.9999832510948181,1.2423993211996276e-07
0,53,0.011716602370142937,0.4785281717777252,0.010256730020046234,0.5689657926559448,0.18714407086372375,0.12706002593040466,0.03577607870101929,0.11856187880039215,0.03165649622678757,0.3504203259944916,0.018432822078466415,0.015865059569478035,0.02708393707871437,0.016058703884482384,0.010848554782569408,0.016040867194533348,1.666666626931601e-08,3.3333333249174757e-07,6.331313078295836e-32,1.306482808435244e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.1672155630688828e-19
1,53,0.011716602370142937,0.4785281717777252,0.010256730020046234,0.5689657926559448,0.18714407086372375,0.12706002593040466,0.03577607870101929,0.11856187880039215,0.03165649622678757,0.3504203259944916,0.018432822078466415,0.015865059569478035,0.02708393707871437,0.016058703884482384,0.010848554782569408,0.016040867194533348,4.119889354115003e-07,9.43717566315172e-07,2.2459201165503373e-11,1.6029318317123398e-07,4.270762929081684e-06,1.8039646931811149e-07,0.9999932050704956,5.821702231401105e-09
2,53,0.011716602370142937,0.4785281717777252,0.010256730020046234,0.5689657926559448,0.18714407086372375,0.12706002593040466,0.03577607870101929,0.11856187880039215,0.03165649622678757,0.3504203259944916,0.018432822078466415,0.015865059569478035,0.02708393707871437,0.016058703884482384,0.010848554782569408,0.016040867194533348,8.046446282605757e-07,1.6705861298760283e-06,1.716488340353095e-10,3.9421982478415885e-07,5.657076599163702e-06,5.313019073582836e-07,0.9999910593032837,2.4249656505048733e-08
3,53,0.011716602370142937,0.4785281717777252,0.010256730020046234,0.5689657926559448,0.18714407086372375,0.12706002593040466,0.03577607870101929,0.11856187880039215,0.03165649622678757,0.3504203259944916,0.018432822078466415,0.015865059569478035,0.02708393707871437,0.016058703884482384,0.010848554782569408,0.016040867194533348,1.248399485120899e-06,2.585678657851531e-06,6.142767960959361e-10,7.28763154711487e-07,7.619848929607542e-06,1.1046147392335115e-06,0.9999873042106628,6.09374168902832e-08
4,53,0.011716602370142937,0.4785281717777252,0.010256730020046234,0.5689657926559448,0.18714407086372375,0.12706002593040466,0.03577607870101929,0.11856187880039215,0.03165649622678757,0.3504203259944916,0.018432822078466415,0.015865059569478035,0.02708393707871437,0.016058703884482384,0.010848554782569408,0.016040867194533348,1.798650941964297e-06,3.7792970033478923e-06,1.5862762214879922e-09,1.2008514431727235e-06,1.034732395055471e-05,1.944109953910811e-06,0.9999808669090271,1.231435362569755e-07
0,54,0.01176958717405796,0.42376431822776794,0.010979147627949715,0.5326241850852966,0.17154397070407867,0.1336548626422882,0.032641638070344925,0.11495877057313919,0.03644159808754921,0.3586476147174835,0.015768438577651978,0.01674683392047882,0.02826762944459915,0.015700919553637505,0.009133518673479557,0.015517325140535831,1.666666626931601e-08,3.3333333249174757e-07,5.577702474489316e-32,1.2173881772738925e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.2213681050924031e-19
1,54,0.01176958717405796,0.42376431822776794,0.010979147627949715,0.5326241850852966,0.17154397070407867,0.1336548626422882,0.032641638070344925,0.11495877057313919,0.03644159808754921,0.3586476147174835,0.015768438577651978,0.01674683392047882,0.02826762944459915,0.015700919553637505,0.009133518673479557,0.015517325140535831,4.256004331182339e-07,8.801504804978322e-07,2.029173357120939e-11,1.4830781935870618e-07,4.16118609791738e-06,1.7935703056082275e-07,0.9999940395355225,6.2457599092624605e-09
2,54,0.01176958717405796,0.42376431822776794,0.010979147627949715,0.5326241850852966,0.17154397070407867,0.1336548626422882,0.032641638070344925,0.11495877057313919,0.03644159808754921,0.3586476147174835,0.015768438577651978,0.01674683392047882,0.02826762944459915,0.015700919553637505,0.009133518673479557,0.015517325140535831,8.154686952366319e-07,1.5116322629182832e-06,1.5423627652833005e-10,3.6113974033469276e-07,5.362069259717828e-06,5.229512680671178e-07,0.9999915957450867,2.5739090858678537e-08
3,54,0.01176958717405796,0.42376431822776794,0.010979147627949715,0.5326241850852966,0.17154397070407867,0.1336548626422882,0.032641638070344925,0.11495877057313919,0.03644159808754921,0.3586476147174835,0.015768438577651978,0.01674683392047882,0.02826762944459915,0.015700919553637505,0.009133518673479557,0.015517325140535831,1.2374200650810963e-06,2.2814413114247145e-06,5.46786615984729e-10,6.594777346435876e-07,7.023723810561933e-06,1.0718079010985093e-06,0.9999885559082031,6.381217332318556e-08
4,54,0.01176958717405796,0.42376431822776794,0.010979147627949715,0.5326241850852966,0.17154397070407867,0.1336548626422882,0.032641638070344925,0.11495877057313919,0.03644159808754921,0.3586476147174835,0.015768438577651978,0.01674683392047882,0.02826762944459915,0.015700919553637505,0.009133518673479557,0.015517325140535831,1.740178959153127e-06,3.2539167023060145e-06,1.3967355050326091e-09,1.0712648190747132e-06,9.275821867049672e-06,1.855266532402311e-06,0.9999826550483704,1.2707590713034733e-07
0,55,0.011049460619688034,0.45733171701431274,0.010412930510938168,0.5932809710502625,0.15600907802581787,0.11840552091598511,0.032365620136260986,0.12121870368719101,0.03542754799127579,0.3983365297317505,0.016013873741030693,0.017273690551519394,0.028062347322702408,0.016355862841010094,0.010093724355101585,0.015781736001372337,1.666666626931601e-08,3.3333333249174757e-07,6.173883234120435e-32,1.2050666603054251e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.2233062926651914e-19
1,55,0.011049460619688034,0.45733171701431274,0.010412930510938168,0.5932809710502625,0.15600907802581787,0.11840552091598511,0.032365620136260986,0.12121870368719101,0.03542754799127579,0.3983365297317505,0.016013873741030693,0.017273690551519394,0.028062347322702408,0.016355862841010094,0.010093724355101585,0.015781736001372337,3.8991908013485954e-07,8.50250103212602e-07,2.1593143939568904e-11,1.516112462240926e-07,4.551223810267402e-06,1.8149013669699343e-07,0.9999929070472717,6.01704908120837e-09
2,55,0.011049460619688034,0.45733171701431274,0.010412930510938168,0.5932809710502625,0.15600907802581787,0.11840552091598511,0.032365620136260986,0.12121870368719101,0.03542754799127579,0.3983365297317505,0.016013873741030693,0.017273690551519394,0.028062347322702408,0.016355862841010094,0.010093724355101585,0.015781736001372337,7.799555419296667e-07,1.5114059124243795e-06,1.6575603389856752e-10,3.830593016118655e-07,6.382329047482926e-06,5.385616077546729e-07,0.9999905228614807,2.5283744875537195e-08
3,55,0.011049460619688034,0.45733171701431274,0.010412930510938168,0.5932809710502625,0.15600907802581787,0.11840552091598511,0.032365620136260986,0.12121870368719101,0.03542754799127579,0.3983365297317505,0.016013873741030693,0.017273690551519394,0.028062347322702408,0.016355862841010094,0.010093724355101585,0.015781736001372337,1.2499363037932198e-06,2.4001656129257753e-06,5.985013040721299e-10,7.288396659532737e-07,9.06046261661686e-06,1.1374955874998705e-06,0.999985933303833,6.442075317636409e-08
4,55,0.011049460619688034,0.45733171701431274,0.010412930510938168,0.5932809710502625,0.15600907802581787,0.11840552091598511,0.032365620136260986,0.12121870368719101,0.03542754799127579,0.3983365297317505,0.016013873741030693,0.017273690551519394,0.028062347322702408,0.016355862841010094,0.010093724355101585,0.015781736001372337,1.8712830751610454e-06,3.6304954846855253e-06,1.5634873395953264e-09,1.2383943612803705e-06,1.2933239304402377e-05,2.0449979274417274e-06,0.999978244304657,1.3246095420527126e-07
0,56,0.010167536325752735,0.47330522537231445,0.010005244985222816,0.5331615209579468,0.1847507804632187,0.12949775159358978,0.03142459690570831,0.11325276643037796,0.03543979302048683,0.338111937046051,0.017068587243556976,0.015589515678584576,0.02620825730264187,0.018348410725593567,0.009035158902406693,0.015827951952815056,1.666666626931601e-08,3.3333333249174757e-07,5.12038991548694e-32,1.1745800916491707e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.1334337653461585e-19
1,56,0.010167536325752735,0.47330522537231445,0.010005244985222816,0.5331615209579468,0.1847507804632187,0.12949775159358978,0.03142459690570831,0.11325276643037796,0.03543979302048683,0.338111937046051,0.017068587243556976,0.015589515678584576,0.02620825730264187,0.018348410725593567,0.009035158902406693,0.015827951952815056,4.153658323957643e-07,9.25479241686844e-07,1.8259801656816954e-11,1.4402343140318408e-07,4.1396265260118525e-06,1.7439070632008224e-07,0.9999940991401672,5.6692810446179465e-09
2,56,0.010167536325752735,0.47330522537231445,0.010005244985222816,0.5331615209579468,0.1847507804632187,0.12949775159358978,0.03142459690570831,0.11325276643037796,0.03543979302048683,0.338111937046051,0.017068587243556976,0.015589515678584576,0.02620825730264187,0.018348410725593567,0.009035158902406693,0.015827951952815056,7.99240808646573e-07,1.606646378604637e-06,1.383327064008455e-10,3.526782563767483e-07,5.322959168552188e-06,5.068250743534009e-07,0.9999915361404419,2.3311113039881093e-08
3,56,0.010167536325752735,0.47330522537231445,0.010005244985222816,0.5331615209579468,0.1847507804632187,0.12949775159358978,0.03142459690570831,0.11325276643037796,0.03543979302048683,0.338111937046051,0.017068587243556976,0.015589515678584576,0.02620825730264187,0.018348410725593567,0.009035158902406693,0.015827951952815056,1.2172711194580188e-06,2.4357743768632645e-06,4.899267658231565e-10,6.471548772424285e-07,6.970198683120543e-06,1.0398422318758094e-06,0.9999880790710449,5.778339229323137e-08
4,56,0.010167536325752735,0.47330522537231445,0.010005244985222816,0.5331615209579468,0.1847507804632187,0.12949775159358978,0.03142459690570831,0.11325276643037796,0.03543979302048683,0.338111937046051,0.017068587243556976,0.015589515678584576,0.02620825730264187,0.018348410725593567,0.009035158902406693,0.015827951952815056,1.7168678141388227e-06,3.4832746678148396e-06,1.251537873336872e-09,1.0557122323007206e-06,9.210898497258313e-06,1.8034749018625007e-06,0.9999826550483704,1.1513309061683685e-07
0,57,0.011542707681655884,0.44195055961608887,0.011653845198452473,0.5772106051445007,0.15397337079048157,0.12190255522727966,0.034553125500679016,0.134111225605011,0.03180265054106712,0.4043129086494446,0.0161554217338562,0.017909590154886246,0.02595292590558529,0.017986563965678215,0.00996979046612978,0.01847318932414055,1.666666626931601e-08,3.3333333249174757e-07,5.800459829464491e-32,1.2664678635849301e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.1635907025283106e-19
1,57,0.011542707681655884,0.44195055961608887,0.011653845198452473,0.5772106051445007,0.15397337079048157,0.12190255522727966,0.034553125500679016,0.134111225605011,0.03180265054106712,0.4043129086494446,0.0161554217338562,0.017909590154886246,0.02595292590558529,0.017986563965678215,0.00996979046612978,0.01847318932414055,3.956077989641926e-07,8.319989319716115e-07,2.162852882903188e-11,1.5671018616103538e-07,4.4625312511925586e-06,1.9061306488765695e-07,0.9999930262565613,6.118503925733876e-09
2,57,0.011542707681655884,0.44195055961608887,0.011653845198452473,0.5772106051445007,0.15397337079048157,0.12190255522727966,0.034553125500679016,0.134111225605011,0.03180265054106712,0.4043129086494446,0.0161554217338562,0.017909590154886246,0.02595292590558529,0.017986563965678215,0.00996979046612978,0.01847318932414055,7.795842975610867e-07,1.4527965959132416e-06,1.657764203688572e-10,3.9013838204482454e-07,6.13793736192747e-06,5.62270543014165e-07,0.9999908208847046,2.547630906235554e-08
3,57,0.011542707681655884,0.44195055961608887,0.011653845198452473,0.5772106051445007,0.15397337079048157,0.12190255522727966,0.034553125500679016,0.134111225605011,0.03180265054106712,0.4043129086494446,0.0161554217338562,0.017909590154886246,0.02595292590558529,0.017986563965678215,0.00996979046612978,0.01847318932414055,1.2289104915907956e-06,2.267060835947632e-06,5.932314084411416e-10,7.320350619011151e-07,8.549533959012479e-06,1.1750557860068511e-06,0.9999868273735046,6.406323649343904e-08
4,57,0.011542707681655884,0.44195055961608887,0.011653845198452473,0.5772106051445007,0.15397337079048157,0.12190255522727966,0.034553125500679016,0.134111225605011,0.03180265054106712,0.4043129086494446,0.0161554217338562,0.017909590154886246,0.02595292590558529,0.017986563965678215,0.00996979046612978,0.01847318932414055,1.8082208725900273e-06,3.3693220302666305e-06,1.5338239567341816e-09,1.2268735645193374e-06,1.197729852719931e-05,2.0873064840998268e-06,0.999979555606842,1.2993554321383272e-07
0,58,0.010499871335923672,0.49903690814971924,0.010775578208267689,0.5231532454490662,0.15879783034324646,0.13348762691020966,0.031241213902831078,0.1297394335269928,0.037254445254802704,0.3878212869167328,0.01673809252679348,0.018372274935245514,0.028557932004332542,0.015880029648542404,0.01059351023286581,0.018244799226522446,1.666666626931601e-08,3.3333333249174757e-07,6.664071431379434e-32,1.1736382638037179e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.2581356370855317e-19
1,58,0.010499871335923672,0.49903690814971924,0.010775578208267689,0.5231532454490662,0.15879783034324646,0.13348762691020966,0.031241213902831078,0.1297394335269928,0.037254445254802704,0.3878212869167328,0.01673809252679348,0.018372274935245514,0.028557932004332542,0.015880029648542404,0.01059351023286581,0.018244799226522446,4.2063143723680696e-07,8.298453622046509e-07,2.526884604336921e-11,1.4341478049573197e-07,4.197122507321183e-06,1.9059687872413633e-07,0.9999923706054688,6.722125522884426e-09
2,58,0.010499871335923672,0.49903690814971924,0.010775578208267689,0.5231532454490662,0.15879783034324646,0.13348762691020966,0.031241213902831078,0.1297394335269928,0.037254445254802704,0.3878212869167328,0.01673809252679348,0.018372274935245514,0.028557932004332542,0.015880029648542404,0.01059351023286581,0.018244799226522446,8.031489073800913e-07,1.406693058925157e-06,1.924408549180967e-10,3.5082652516393864e-07,5.4751199058955535e-06,5.553077926379046e-07,0.9999915361404419,2.766359585848477e-08
3,58,0.010499871335923672,0.49903690814971924,0.010775578208267689,0.5231532454490662,0.15879783034324646,0.13348762691020966,0.031241213902831078,0.1297394335269928,0.037254445254802704,0.3878212869167328,0.01673809252679348,0.018372274935245514,0.028557932004332542,0.015880029648542404,0.01059351023286581,0.018244799226522446,1.2209040960442508e-06,2.1185562673053937e-06,6.811681219076604e-10,6.443227107411076e-07,7.2672746682656e-06,1.1363214298398816e-06,0.9999884366989136,6.84331169509278e-08
4,58,0.010499871335923672,0.49903690814971924,0.010775578208267689,0.5231532454490662,0.15879783034324646,0.13348762691020966,0.031241213902831078,0.1297394335269928,0.037254445254802704,0.3878212869167328,0.01673809252679348,0.018372274935245514,0.028557932004332542,0.015880029648542404,0.01059351023286581,0.018244799226522446,1.7272390095968149e-06,3.0310527563415235e-06,1.7375009209175118e-09,1.0535974297454231e-06,9.724884876050055e-06,1.9678520857269177e-06,0.9999824166297913,1.3613754390462418e-07
0,59,0.010050793178379536,0.4570730924606323,0.010388126596808434,0.6120855808258057,0.15782694518566132,0.13731665909290314,0.03086942993104458,0.1332106590270996,0.03171129897236824,0.39232152700424194,0.01648879610002041,0.017603779211640358,0.025038816034793854,0.015775319188833237,0.009364618919789791,0.018255600705742836,1.666666626931601e-08,3.3333333249174757e-07,5.281834072870399e-32,1.1426918654449453e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.128023487152179e-19
1,59,0.010050793178379536,0.4570730924606323,0.010388126596808434,0.6120855808258057,0.15782694518566132,0.13731665909290314,0.03086942993104458,0.1332106590270996,0.03171129897236824,0.39232152700424194,0.01648879610002041,0.017603779211640358,0.025038816034793854,0.015775319188833237,0.009364618919789791,0.018255600705742836,4.520235279414919e-07,8.529126489520422e-07,2.144601336795393e-11,1.444487907065195e-07,4.564323717204388e-06,1.996535701209723e-07,0.999994158744812,6.517792527915844e-09
2,59,0.010050793178379536,0.4570730924606323,0.010388126596808434,0.6120855808258057,0.15782694518566132,0.13731665909290314,0.03086942993104458,0.1332106590270996,0.03171129897236824,0.39232152700424194,0.01648879610002041,0.017603779211640358,0.025038816034793854,0.015775319188833237,0.009364618919789791,0.018255600705742836,9.113241503655445e-07,1.5189257283054758e-06,1.6714662987027396e-10,3.6702084571516025e-07,6.445794952014694e-06,6.04964782269235e-07,0.9999901652336121,2.755151662370281e-08
3,59,0.010050793178379536,0.4570730924606323,0.010388126596808434,0.6120855808258057,0.15782694518566132,0.13731665909290314,0.03086942993104458,0.1332106590270996,0.03171129897236824,0.39232152700424194,0.01648879610002041,0.017603779211640358,0.025038816034793854,0.015775319188833237,0.009364618919789791,0.018255600705742836,1.4719291812070878e-06,2.420967120997375e-06,6.042874534095688e-10,7.027711035334505e-07,9.23121115192771e-06,1.2898045724796248e-06,0.9999848008155823,7.00931437336294e-08
4,59,0.010050793178379536,0.4570730924606323,0.010388126596808434,0.6120855808258057,0.15782694518566132,0.13731665909290314,0.03086942993104458,0.1332106590270996,0.03171129897236824,0.39232152700424194,0.01648879610002041,0.017603779211640358,0.025038816034793854,0.015775319188833237,0.009364618919789791,0.018255600705742836,2.222383500338765e-06,3.6818325952481246e-06,1.5774008765845338e-09,1.2023591580145876e-06,1.3301946637511719e-05,2.335872977710096e-06,0.9999772310256958,1.4391432046068076e-07
0,60,0.01074856985360384,0.49148130416870117,0.012060933746397495,0.606634259223938,0.16517193615436554,0.12231865525245667,0.03483659774065018,0.13695760071277618,0.031308554112911224,0.4004341959953308,0.018656564876437187,0.015430845320224762,0.028183793649077415,0.017272213473916054,0.010718654841184616,0.016353709623217583,1.666666626931601e-08,3.3333333249174757e-07,6.413249736525553e-32,1.274448584852903e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.1966404454089254e-19
1,60,0.01074856985360384,0.49148130416870117,0.012060933746397495,0.606634259223938,0.16517193615436554,0.12231865525245667,0.03483659774065018,0.13695760071277618,0.031308554112911224,0.4004341959953308,0.018656564876437187,0.015430845320224762,0.028183793649077415,0.017272213473916054,0.010718654841184616,0.016353709623217583,4.0185548755289346e-07,8.768587917984405e-07,2.2372610708476515e-11,1.6006430314519093e-07,4.5526353460445534e-06,1.9499844938764e-07,0.999994158744812,5.8950169190552515e-09
2,60,0.01074856985360384,0.49148130416870117,0.012060933746397495,0.606634259223938,0.16517193615436554,0.12231865525245667,0.03483659774065018,0.13695760071277618,0.031308554112911224,0.4004341959953308,0.018656564876437187,0.015430845320224762,0.028183793649077415,0.017272213473916054,0.010718654841184616,0.016353709623217583,8.047081223594432e-07,1.5687031691413722e-06,1.738362093162138e-10,4.043750720938988e-07,6.404367468348937e-06,5.829414249092224e-07,0.9999901056289673,2.517245611954877e-08
