,timepoint_id,sample_id,beta_param,gamma_param,delta_param,alpha_param,epsilon_param,zeta_param,XXlambdaXX_param,eta_param,rho_param,theta_param,kappa_param,mu_param,nu_param,xi_param,tau_param,sigma_param,Ailing_sol,Diagnosed_sol,Extinct_sol,Healed_sol,Infected_sol,Recognized_sol,Susceptible_sol,Threatened_sol
266,1,53,0.01098249014467001,0.4538397192955017,0.010445806197822094,0.6164303421974182,0.18554353713989258,0.1338612139225006,0.03558999300003052,0.12606258690357208,0.03549026697874069,0.341386079788208,0.018276412039995193,0.016329141333699226,0.02927311323583126,0.017390456050634384,0.010739421471953392,0.016363998875021935,4.451616746337095e-07,9.461955983169901e-07,2.440671623138435e-11,1.653679646551609e-07,4.453539986570831e-06,1.8767070741887437e-07,0.999994158744812,6.432351540297532e-09
267,2,53,0.01098249014467001,0.4538397192955017,0.010445806197822094,0.6164303421974182,0.18554353713989258,0.1338612139225006,0.03558999300003052,0.12606258690357208,0.03549026697874069,0.341386079788208,0.018276412039995193,0.016329141333699226,0.02927311323583126,0.017390456050634384,0.010739421471953392,0.016363998875021935,8.970842486633046e-07,1.7076639551305561e-06,1.896125478850763e-10,4.171928935647884e-07,6.144960934761912e-06,5.634266244669561e-07,0.9999902844429016,2.7338877828242403e-08
268,3,53,0.01098249014467001,0.4538397192955017,0.010445806197822094,0.6164303421974182,0.18554353713989258,0.1338612139225006,0.03558999300003052,0.12606258690357208,0.03549026697874069,0.341386079788208,0.018276412039995193,0.016329141333699226,0.02927311323583126,0.017390456050634384,0.010739421471953392,0.016363998875021935,1.4390761862159707e-06,2.7096639314549975e-06,6.889976922330732e-10,7.913781132629083e-07,8.612472811364569e-06,1.1942819355681422e-06,0.9999857544898987,7.00054982871734e-08
269,4,53,0.01098249014467001,0.4538397192955017,0.010445806197822094,0.6164303421974182,0.18554353713989258,0.1338612139225006,0.03558999300003052,0.12606258690357208,0.03549026697874069,0.341386079788208,0.018276412039995193,0.016329141333699226,0.02927311323583126,0.017390456050634384,0.010739421471953392,0.016363998875021935,2.14744341064943e-06,4.075078322784975e-06,1.8062420448217154e-09,1.3391122593020555e-06,1.2160508958913852e-05,2.1473342712852173e-06,0.9999779462814331,1.4420427874028974e-07
270,0,54,0.011195886880159378,0.47178205847740173,0.011077499017119408,0.5751890540122986,0.1540536731481552,0.13425226509571075,0.03364963456988335,0.1299443542957306,0.03152972087264061,0.400047242641449,0.018284259364008904,0.01634269393980503,0.02500394731760025,0.015387768857181072,0.009367094375193119,0.01704026572406292,1.666666626931601e-08,3.3333333249174757e-07,5.179318035040837e-32,1.2349301138062433e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.105843285261423e-19
271,1,54,0.011195886880159378,0.47178205847740173,0.011077499017119408,0.5751890540122986,0.1540536731481552,0.13425226509571075,0.03364963456988335,0.1299443542957306,0.03152972087264061,0.400047242641449,0.018284259364008904,0.01634269393980503,0.02500394731760025,0.015387768857181072,0.009367094375193119,0.01704026572406292,4.3281283979013097e-07,8.315203103848035e-07,2.0026487412838634e-11,1.5291161048480717e-07,4.4198109208082315e-06,1.9527897165971808e-07,0.999993085861206,6.0549796288000834e-09
272,2,54,0.011195886880159378,0.47178205847740173,0.011077499017119408,0.5751890540122986,0.1540536731481552,0.13425226509571075,0.03364963456988335,0.1299443542957306,0.03152972087264061,0.400047242641449,0.018284259364008904,0.01634269393980503,0.02500394731760025,0.015387768857181072,0.009367094375193119,0.01704026572406292,8.514236924384022e-07,1.4481702237389982e-06,1.5461769364844002e-10,3.8050097828090657e-07,6.050352567399386e-06,5.820476189910551e-07,0.9999908208847046,2.5363041444848022e-08
273,3,54,0.011195886880159378,0.47178205847740173,0.011077499017119408,0.5751890540122986,0.1540536731481552,0.13425226509571075,0.03364963456988335,0.1299443542957306,0.03152972087264061,0.400047242641449,0.018284259364008904,0.01634269393980503,0.02500394731760025,0.015387768857181072,0.009367094375193119,0.01704026572406292,1.3395037967711687e-06,2.2549047571374103e-06,5.55120338585624e-10,7.132335326787143e-07,8.406193046539556e-06,1.2198713648103876e-06,0.9999868273735046,6.39437871541304e-08
274,4,54,0.011195886880159378,0.47178205847740173,0.011077499017119408,0.5751890540122986,0.1540536731481552,0.13425226509571075,0.03364963456988335,0.1299443542957306,0.03152972087264061,0.400047242641449,0.018284259364008904,0.01634269393980503,0.02500394731760025,0.015387768857181072,0.009367094375193119,0.01704026572406292,1.967731122931582e-06,3.3455974062235327e-06,1.4379137880382586e-09,1.1938441275560763e-06,1.1757433640013915e-05,2.168459559470648e-06,0.9999793767929077,1.2987173647616146e-07
275,0,55,0.011296926997601986,0.41360071301460266,0.011556576937437057,0.583476185798645,0.18697935342788696,0.12857592105865479,0.032108090817928314,0.1353759765625,0.03261008486151695,0.4034057557582855,0.01718013733625412,0.017702748998999596,0.025751588866114616,0.01828155294060707,0.009518024511635303,0.016831088811159134,1.666666626931601e-08,3.3333333249174757e-07,5.489226541185975e-32,1.1879272298591426e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.1534320198773644e-19
276,1,55,0.011296926997601986,0.41360071301460266,0.011556576937437057,0.583476185798645,0.18697935342788696,0.12857592105865479,0.032108090817928314,0.1353759765625,0.03261008486151695,0.4034057557582855,0.01718013733625412,0.017702748998999596,0.025751588866114616,0.01828155294060707,0.009518024511635303,0.016831088811159134,4.09706814252786e-07,9.375679042022966e-07,2.1200471933546794e-11,1.4793778291277704e-07,4.326447651692433e-06,2.0157956726052362e-07,0.9999931454658508,6.306680067069692e-09
277,2,55,0.011296926997601986,0.41360071301460266,0.011556576937437057,0.583476185798645,0.18697935342788696,0.12857592105865479,0.032108090817928314,0.1353759765625,0.03261008486151695,0.4034057557582855,0.01718013733625412,0.017702748998999596,0.025751588866114616,0.01828155294060707,0.009518024511635303,0.016831088811159134,7.915065793895337e-07,1.6581091131229186e-06,1.6343437714283482e-10,3.681666100874281e-07,5.7737165661819745e-06,5.999933136990876e-07,0.9999909996986389,2.634634910236855e-08
278,3,55,0.011296926997601986,0.41360071301460266,0.011556576937437057,0.583476185798645,0.18697935342788696,0.12857592105865479,0.032108090817928314,0.1353759765625,0.03261008486151695,0.4034057557582855,0.01718013733625412,0.017702748998999596,0.025751588866114616,0.01828155294060707,0.009518024511635303,0.016831088811159134,1.219134105667763e-06,2.5657479909568792e-06,5.849463136087252e-10,6.870500328659546e-07,7.809460839780513e-06,1.2471225545596099e-06,0.9999865889549255,6.606889257909643e-08
279,4,55,0.011296926997601986,0.41360071301460266,0.011556576937437057,0.583476185798645,0.18697935342788696,0.12857592105865479,0.032108090817928314,0.1353759765625,0.03261008486151695,0.4034057557582855,0.01718013733625412,0.017702748998999596,0.025751588866114616,0.01828155294060707,0.009518024511635303,0.016831088811159134,1.749209900481219e-06,3.749761390281492e-06,1.5079962834008143e-09,1.1406389148760354e-06,1.0630158612912055e-05,2.19080379793013e-06,0.9999804496765137,1.3315819558101794e-07
280,0,56,0.010394367389380932,0.45395639538764954,0.010031075216829777,0.5957715511322021,0.18634772300720215,0.11684966832399368,0.03364689648151398,0.12399273365736008,0.03229100629687309,0.36015069484710693,0.01739642024040222,0.01741059496998787,0.02511603571474552,0.01833100989460945,0.010823274031281471,0.01625697687268257,1.666666626931601e-08,3.3333333249174757e-07,6.101027857497996e-32,1.2382097194988936e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.1273777692865047e-19
281,1,56,0.010394367389380932,0.45395639538764954,0.010031075216829777,0.5957715511322021,0.18634772300720215,0.11684966832399368,0.03364689648151398,0.12399273365736008,0.03229100629687309,0.36015069484710693,0.01739642024040222,0.01741059496998787,0.02511603571474552,0.01833100989460945,0.010823274031281471,0.01625697687268257,3.8561910287171486e-07,9.504291256234865e-07,2.207356346317635e-11,1.549335308936861e-07,4.427687599672936e-06,1.8086656439209037e-07,0.9999935030937195,5.7385611818006055e-09
282,2,56,0.010394367389380932,0.45395639538764954,0.010031075216829777,0.5957715511322021,0.18634772300720215,0.11684966832399368,0.03364689648151398,0.12399273365736008,0.03229100629687309,0.36015069484710693,0.01739642024040222,0.01741059496998787,0.02511603571474552,0.01833100989460945,0.010823274031281471,0.01625697687268257,7.661045628992724e-07,1.7116699382313527e-06,1.6876532116238963e-10,3.8840292404529464e-07,6.047653641871875e-06,5.350432275008643e-07,0.9999905824661255,2.388998332492065e-08
283,3,56,0.010394367389380932,0.45395639538764954,0.010031075216829777,0.5957715511322021,0.18634772300720215,0.11684966832399368,0.03364689648151398,0.12399273365736008,0.03229100629687309,0.36015069484710693,0.01739642024040222,0.01741059496998787,0.02511603571474552,0.01833100989460945,0.010823274031281471,0.01625697687268257,1.2126636192988371e-06,2.7011842576030176e-06,6.042221167845696e-10,7.317179893107095e-07,8.3732302300632e-06,1.124368736782344e-06,0.9999858736991882,6.017720011186611e-08
284,4,56,0.010394367389380932,0.45395639538764954,0.010031075216829777,0.5957715511322021,0.18634772300720215,0.11684966832399368,0.03364689648151398,0.12399273365736008,0.03229100629687309,0.36015069484710693,0.01739642024040222,0.01741059496998787,0.02511603571474552,0.01833100989460945,0.010823274031281471,0.01625697687268257,1.7855577425507363e-06,4.030280706501799e-06,1.5645500450744976e-09,1.2288332982279826e-06,1.166839683719445e-05,2.006132490350865e-06,0.9999791383743286,1.222706202952395e-07
285,0,57,0.010810698382556438,0.43603935837745667,0.011010779067873955,0.5325918197631836,0.16091260313987732,0.13409902155399323,0.03180989995598793,0.12649059295654297,0.0331818051636219,0.40021201968193054,0.015816399827599525,0.01746516302227974,0.02698591537773609,0.018145132809877396,0.01070786826312542,0.018678436055779457,1.666666626931601e-08,3.3333333249174757e-07,6.374514258930081e-32,1.1796204339937014e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.190616502598008e-19
286,1,57,0.010810698382556438,0.43603935837745667,0.011010779067873955,0.5325918197631836,0.16091260313987732,0.13409902155399323,0.03180989995598793,0.12649059295654297,0.0331818051636219,0.40021201968193054,0.015816399827599525,0.01746516302227974,0.02698591537773609,0.018145132809877396,0.01070786826312542,0.018678436055779457,4.2124531773879426e-07,8.421505981459632e-07,2.4280020702316385e-11,1.4361722833200474e-07,4.207897745800437e-06,1.9233411308050563e-07,0.9999933838844299,6.39500719046282e-09
287,2,57,0.010810698382556438,0.43603935837745667,0.011010779067873955,0.5325918197631836,0.16091260313987732,0.13409902155399323,0.03180989995598793,0.12649059295654297,0.0331818051636219,0.40021201968193054,0.015816399827599525,0.01746516302227974,0.02698591537773609,0.018145132809877396,0.01070786826312542,0.018678436055779457,8.015531989258307e-07,1.4354613995237742e-06,1.8517248845384415e-10,3.505139716253325e-07,5.4793617891846225e-06,5.63026048894244e-07,0.9999913573265076,2.6351960613624215e-08
288,3,57,0.010810698382556438,0.43603935837745667,0.011010779067873955,0.5325918197631836,0.16091260313987732,0.13409902155399323,0.03180989995598793,0.12649059295654297,0.0331818051636219,0.40021201968193054,0.015816399827599525,0.01746516302227974,0.02698591537773609,0.018145132809877396,0.01070786826312542,0.018678436055779457,1.213388941323501e-06,2.166276772186393e-06,6.558354970209734e-10,6.425913170460262e-07,7.244876996992389e-06,1.152877416643605e-06,0.9999876618385315,6.519685769035277e-08
289,4,57,0.010810698382556438,0.43603935837745667,0.011010779067873955,0.5325918197631836,0.16091260313987732,0.13409902155399323,0.03180989995598793,0.12649059295654297,0.0331818051636219,0.40021201968193054,0.015816399827599525,0.01746516302227974,0.02698591537773609,0.018145132809877396,0.01070786826312542,0.018678436055779457,1.7086176740122028e-06,3.098624574704445e-06,1.6727610407940574e-09,1.0489487749509863e-06,9.648992090660613e-06,1.9944798168580746e-06,0.9999824166297913,1.2961605477812554e-07
290,0,58,0.010956229642033577,0.4374387562274933,0.01029715221375227,0.5504564046859741,0.15685692429542542,0.13435980677604675,0.03653174266219139,0.1284472644329071,0.03679328411817551,0.3900909125804901,0.01841263845562935,0.01780751161277294,0.028918862342834473,0.01639472506940365,0.009719151072204113,0.016972186043858528,1.666666626931601e-08,3.3333333249174757e-07,6.126762367573373e-32,1.3489026981984947e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.2607537929712327e-19
291,1,58,0.010956229642033577,0.4374387562274933,0.01029715221375227,0.5504564046859741,0.15685692429542542,0.13435980677604675,0.03653174266219139,0.1284472644329071,0.03679328411817551,0.3900909125804901,0.01841263845562935,0.01780751161277294,0.028918862342834473,0.01639472506940365,0.009719151072204113,0.016972186043858528,4.2734404814837035e-07,8.300327181132161e-07,2.3025694198541835e-11,1.6479854991757747e-07,4.279843324184185e-06,1.9121721095416433e-07,0.9999943971633911,6.686396769595149e-09
292,2,58,0.010956229642033577,0.4374387562274933,0.01029715221375227,0.5504564046859741,0.15685692429542542,0.13435980677604675,0.03653174266219139,0.1284472644329071,0.03679328411817551,0.3900909125804901,0.01841263845562935,0.01780751161277294,0.028918862342834473,0.01639472506940365,0.009719151072204113,0.016972186043858528,8.243754905379319e-07,1.4196633628671407e-06,1.763780649310931e-10,4.0366947473557957e-07,5.667143796017626e-06,5.613139819615753e-07,0.9999909996986389,2.776248919644786e-08
293,3,58,0.010956229642033577,0.4374387562274933,0.01029715221375227,0.5504564046859741,0.15685692429542542,0.13435980677604675,0.03653174266219139,0.1284472644329071,0.03679328411817551,0.3900909125804901,0.01841263845562935,0.01780751161277294,0.028918862342834473,0.01639472506940365,0.009719151072204113,0.016972186043858528,1.2661803339142352e-06,2.159808445867384e-06,6.286702824986889e-10,7.433207542817399e-07,7.617337359988596e-06,1.156979692495952e-06,0.9999862313270569,6.928108575721126e-08
294,4,58,0.010956229642033577,0.4374387562274933,0.01029715221375227,0.5504564046859741,0.15685692429542542,0.13435980677604675,0.03653174266219139,0.1284472644329071,0.03679328411817551,0.3900909125804901,0.01841263845562935,0.01780751161277294,0.028918862342834473,0.01639472506940365,0.009719151072204113,0.016972186043858528,1.810005983315932e-06,3.1220140499499394e-06,1.6144588999011944e-09,1.2200539458717685e-06,1.0310774086974561e-05,2.018344730458921e-06,0.9999813437461853,1.3897937378715142e-07
295,0,59,0.010946359485387802,0.48156026005744934,0.010567315854132175,0.5326699614524841,0.17418307065963745,0.12355019152164459,0.03537171334028244,0.13296149671077728,0.031138133257627487,0.3414214551448822,0.01696356013417244,0.01626414619386196,0.029529128223657608,0.015343270264565945,0.009489769116044044,0.01790395751595497,1.666666626931601e-08,3.3333333249174757e-07,5.956580760680251e-32,1.2907926811402157e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.2553733708274874e-19
296,1,59,0.010946359485387802,0.48156026005744934,0.010567315854132175,0.5326699614524841,0.17418307065963745,0.12355019152164459,0.03537171334028244,0.13296149671077728,0.031138133257627487,0.3414214551448822,0.01696356013417244,0.01626414619386196,0.029529128223657608,0.015343270264565945,0.009489769116044044,0.01790395751595497,3.985529701822088e-07,8.839454608278174e-07,2.0501720113252908e-11,1.557452975475826e-07,4.186736532574287e-06,1.814753289863802e-07,0.9999933838844299,6.056134260745694e-09
297,2,59,0.010946359485387802,0.48156026005744934,0.010567315854132175,0.5326699614524841,0.17418307065963745,0.12355019152164459,0.03537171334028244,0.13296149671077728,0.031138133257627487,0.3414214551448822,0.01696356013417244,0.01626414619386196,0.029529128223657608,0.015343270264565945,0.009489769116044044,0.01790395751595497,7.705010034442239e-07,1.5202271015368751e-06,1.5576438749942412e-10,3.771227170545899e-07,5.436909759737318e-06,5.236774995864835e-07,0.9999913573265076,2.509624863478166e-08
298,3,59,0.010946359485387802,0.48156026005744934,0.010567315854132175,0.5326699614524841,0.17418307065963745,0.12355019152164459,0.03537171334028244,0.13296149671077728,0.031138133257627487,0.3414214551448822,0.01696356013417244,0.01626414619386196,0.029529128223657608,0.015343270264565945,0.009489769116044044,0.01790395751595497,1.1805130952780019e-06,2.3000038709142245e-06,5.553035253846872e-10,6.868418154226674e-07,7.183178695413517e-06,1.0722345678004785e-06,0.9999882578849792,6.273698716086074e-08
299,4,59,0.010946359485387802,0.48156026005744934,0.010567315854132175,0.5326699614524841,0.17418307065963745,0.12355019152164459,0.03537171334028244,0.13296149671077728,0.031138133257627487,0.3414214551448822,0.01696356013417244,0.01626414619386196,0.029529128223657608,0.015343270264565945,0.009489769116044044,0.01790395751595497,1.6761721326474799e-06,3.2931577607087092e-06,1.427652884800068e-09,1.1153614423164981e-06,9.5722416517674e-06,1.861248506429547e-06,0.9999823570251465,1.259645898699091e-07
300,0,60,0.011726612225174904,0.4358016848564148,0.011866450309753418,0.5456332564353943,0.17497925460338593,0.12429817765951157,0.037273041903972626,0.1371036022901535,0.03138568252325058,0.34288281202316284,0.017637429758906364,0.016324426978826523,0.028443124145269394,0.01551063358783722,0.010388853959739208,0.018399065360426903,1.666666626931601e-08,3.3333333249174757e-07,6.338122717070149e-32,1.3551633801007248e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.2201779989860925e-19
301,1,60,0.011726612225174904,0.4358016848564148,0.011866450309753418,0.5456332564353943,0.17497925460338593,0.12429817765951157,0.037273041903972626,0.1371036022901535,0.03138568252325058,0.34288281202316284,0.017637429758906364,0.016324426978826523,0.028443124145269394,0.01551063358783722,0.010388853959739208,0.018399065360426903,4.021635504614096e-07,8.867402243595279e-07,2.231591300638769e-11,1.6379894418605545e-07,4.217111381876748e-06,1.8501877718790638e-07,0.9999939799308777,6.0336722285114774e-09
302,2,60,0.011726612225174904,0.4358016848564148,0.011866450309753418,0.5456332564353943,0.17497925460338593,0.12429817765951157,0.037273041903972626,0.1371036022901535,0.03138568252325058,0.34288281202316284,0.017637429758906364,0.016324426978826523,0.028443124145269394,0.01551063358783722,0.010388853959739208,0.018399065360426903,7.797925718477927e-07,1.528766006231308e-06,1.7000832686075995e-10,3.9712810462333437e-07,5.500015504367184e-06,5.358884322959057e-07,0.999991238117218,2.503730378577984e-08
303,3,60,0.011726612225174904,0.4358016848564148,0.011866450309753418,0.5456332564353943,0.17497925460338593,0.12429817765951157,0.037273041903972626,0.1371036022901535,0.03138568252325058,0.34288281202316284,0.017637429758906364,0.016324426978826523,0.028443124145269394,0.01551063358783722,0.010388853959739208,0.018399065360426903,1.1977207350355457e-06,2.317535063411924e-06,6.063882729279158e-10,7.240361128424411e-07,7.287300832103938e-06,1.0997961226166808e-06,0.999987006187439,6.259453755319555e-08
304,4,60,0.011726612225174904,0.4358016848564148,0.011866450309753418,0.5456332564353943,0.17497925460338593,0.12429817765951157,0.037273041903972626,0.1371036022901535,0.03138568252325058,0.34288281202316284,0.017637429758906364,0.016324426978826523,0.028443124145269394,0.01551063358783722,0.010388853959739208,0.018399065360426903,1.7042808622136363e-06,3.323979626657092e-06,1.5592542812470356e-09,1.1769089951485512e-06,9.732413673191331e-06,1.912948846438667e-06,0.9999821186065674,1.2568543183988368e-07
305,0,61,0.011581309139728546,0.4679184556007385,0.010217243805527687,0.5880340933799744,0.17091967165470123,0.12649890780448914,0.033235304057598114,0.11649999767541885,0.030722253024578094,0.3874436020851135,0.018448881804943085,0.01667279750108719,0.025936752557754517,0.01645626872777939,0.009127289988100529,0.016201570630073547,1.666666626931601e-08,3.3333333249174757e-07,5.213732983149861e-32,1.2188110933636062e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.1424382725486518e-19
306,1,61,0.011581309139728546,0.4679184556007385,0.010217243805527687,0.5880340933799744,0.17091967165470123,0.12649890780448914,0.033235304057598114,0.11649999767541885,0.030722253024578094,0.3874436020851135,0.018448881804943085,0.01667279750108719,0.025936752557754517,0.01645626872777939,0.009127289988100529,0.016201570630073547,4.1138127926387824e-07,9.006126333588327e-07,1.9142694374085778e-11,1.519332784027938e-07,4.431616616784595e-06,1.841549419623334e-07,0.9999937415122986,5.915774980991273e-09
307,2,61,0.011581309139728546,0.4679184556007385,0.010217243805527687,0.5880340933799744,0.17091967165470123,0.12649890780448914,0.033235304057598114,0.11649999767541885,0.030722253024578094,0.3874436020851135,0.018448881804943085,0.01667279750108719,0.025936752557754517,0.01645626872777939,0.009127289988100529,0.016201570630073547,8.124857231450733e-07,1.6071876416390296e-06,1.4708853579570302e-10,3.80047282533269e-07,6.072596079320647e-06,5.491881438501878e-07,0.9999904632568359,2.4750665517103698e-08
308,3,61,0.011581309139728546,0.4679184556007385,0.010217243805527687,0.5880340933799744,0.17091967165470123,0.12649890780448914,0.033235304057598114,0.11649999767541885,0.030722253024578094,0.3874436020851135,0.018448881804943085,0.01667279750108719,0.025936752557754517,0.01645626872777939,0.009127289988100529,0.016201570630073547,1.2820751180697698e-06,2.5337494662380777e-06,5.283543602629948e-10,7.152908096941246e-07,8.440612873528153e-06,1.1554872116903425e-06,0.9999849200248718,6.25405505161325e-08
309,4,61,0.011581309139728546,0.4679184556007385,0.010217243805527687,0.5880340933799744,0.17091967165470123,0.12649890780448914,0.033235304057598114,0.11649999767541885,0.030722253024578094,0.3874436020851135,0.018448881804943085,0.01667279750108719,0.025936752557754517,0.01645626872777939,0.009127289988100529,0.016201570630073547,1.8869239966079476e-06,3.787153900702833e-06,1.3710053092808039e-09,1.2011486205665278e-06,1.1808705494331662e-05,2.0614347704395186e-06,0.9999791383743286,1.2737167764953483e-07
310,0,62,0.010752894915640354,0.48197758197784424,0.011397543363273144,0.5186890363693237,0.1857198178768158,0.1146831214427948,0.036833763122558594,0.13167180120944977,0.032821059226989746,0.4010332226753235,0.015782570466399193,0.01847882568836212,0.027519797906279564,0.017337916418910027,0.009047706611454487,0.01648116298019886,1.666666626931601e-08,3.3333333249174757e-07,5.54310473700874e-32,1.3456053908407358e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.2253069065248334e-19
311,1,62,0.010752894915640354,0.48197758197784424,0.011397543363273144,0.5186890363693237,0.1857198178768158,0.1146831214427948,0.036833763122558594,0.13167180120944977,0.032821059226989746,0.4010332226753235,0.015782570466399193,0.01847882568836212,0.027519797906279564,0.017337916418910027,0.009047706611454487,0.01648116298019886,3.567127464521036e-07,9.169139048026409e-07,1.957764679538787e-11,1.6107553335587e-07,4.1034386413230095e-06,1.8778905541694257e-07,0.9999924898147583,6.056704471291141e-09
312,2,62,0.010752894915640354,0.48197758197784424,0.011397543363273144,0.5186890363693237,0.1857198178768158,0.1146831214427948,0.036833763122558594,0.13167180120944977,0.032821059226989746,0.4010332226753235,0.015782570466399193,0.01847882568836212,0.027519797906279564,0.017337916418910027,0.009047706611454487,0.01648116298019886,6.649523811574909e-07,1.5726013771200087e-06,1.4748226251359853e-10,3.8636693489024765e-07,5.206080913922051e-06,5.396968845161609e-07,0.999991774559021,2.4722176306113397e-08
313,3,62,0.010752894915640354,0.48197758197784424,0.011397543363273144,0.5186890363693237,0.1857198178768158,0.1146831214427948,0.036833763122558594,0.13167180120944977,0.032821059226989746,0.4010332226753235,0.015782570466399193,0.01847882568836212,0.027519797906279564,0.017337916418910027,0.009047706611454487,0.01648116298019886,9.854311429080553e-07,2.3511991003033472e-06,5.193588892282719e-10,6.958678682167374e-07,6.706885869789403e-06,1.090772002498852e-06,0.9999887943267822,6.082530745743497e-08
314,4,62,0.010752894915640354,0.48197758197784424,0.011397543363273144,0.5186890363693237,0.1857198178768158,0.1146831214427948,0.036833763122558594,0.13167180120944977,0.032821059226989746,0.4010332226753235,0.015782570466399193,0.01847882568836212,0.027519797906279564,0.017337916418910027,0.009047706611454487,0.01648116298019886,1.356560574095056e-06,3.310973852421739e-06,1.3184464631166293e-09,1.1154630783494213e-06,8.705308573553339e-06,1.86325974027568e-06,0.999983549118042,1.2020656470212998e-07
315,0,63,0.01175495982170105,0.46979624032974243,0.010191979818046093,0.5958874225616455,0.18387410044670105,0.11806921660900116,0.036580927670001984,0.11881668865680695,0.037088792771101,0.33550453186035156,0.015952471643686295,0.018382346257567406,0.027943812310695648,0.015859339386224747,0.009623674675822258,0.015407733619213104,1.666666626931601e-08,3.3333333249174757e-07,5.956341547579859e-32,1.3509387205582327e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.237832747444359e-19
316,1,63,0.01175495982170105,0.46979624032974243,0.010191979818046093,0.5958874225616455,0.18387410044670105,0.11806921660900116,0.036580927670001984,0.11881668865680695,0.037088792771101,0.33550453186035156,0.015952471643686295,0.018382346257567406,0.027943812310695648,0.015859339386224747,0.009623674675822258,0.015407733619213104,3.9396118722834217e-07,9.416479542778688e-07,2.115178518447003e-11,1.6854370699093124e-07,4.427075054991292e-06,1.733740617737567e-07,0.9999935030937195,6.1752474245224676e-09
317,2,63,0.01175495982170105,0.46979624032974243,0.010191979818046093,0.5958874225616455,0.18387410044670105,0.11806921660900116,0.036580927670001984,0.11881668865680695,0.037088792771101,0.33550453186035156,0.015952471643686295,0.018382346257567406,0.027943812310695648,0.015859339386224747,0.009623674675822258,0.015407733619213104,7.89841067216912e-07,1.6933348661041236e-06,1.6146194103949796e-10,4.215195588130882e-07,6.057728569430765e-06,5.107731908537971e-07,0.9999905824661255,2.5709184114930395e-08
318,3,63,0.01175495982170105,0.46979624032974243,0.010191979818046093,0.5958874225616455,0.18387410044670105,0.11806921660900116,0.036580927670001984,0.11881668865680695,0.037088792771101,0.33550453186035156,0.015952471643686295,0.018382346257567406,0.027943812310695648,0.015859339386224747,0.009623674675822258,0.015407733619213104,1.2596676697285147e-06,2.673733433766756e-06,5.784355217031134e-10,7.928012450975075e-07,8.412119314016309e-06,1.0747195346993976e-06,0.9999865889549255,6.486154546792022e-08
319,4,63,0.01175495982170105,0.46979624032974243,0.010191979818046093,0.5958874225616455,0.18387410044670105,0.11806921660900116,0.036580927670001984,0.11881668865680695,0.037088792771101,0.33550453186035156,0.015952471643686295,0.018382346257567406,0.027943812310695648,0.015859339386224747,0.009623674675822258,0.015407733619213104,1.8663785112948972e-06,3.99631107939058e-06,1.499946722383072e-09,1.3303105106388102e-06,1.1765402632590849e-05,1.922414185173693e-06,0.9999789595603943,1.320672424753866e-07
320,0,64,0.010494545102119446,0.4608140289783478,0.010008268058300018,0.553921639919281,0.169875830411911,0.1142779067158699,0.0309151541441679,0.11741341650485992,0.034873124212026596,0.35607948899269104,0.01552258338779211,0.016376864165067673,0.024867212399840355,0.016314061358571053,0.009555055759847164,0.01729470118880272,1.666666626931601e-08,3.3333333249174757e-07,5.264173445743645e-32,1.1547739136260785e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.101854723745269e-19
321,1,64,0.010494545102119446,0.4608140289783478,0.010008268058300018,0.553921639919281,0.169875830411911,0.1142779067158699,0.0309151541441679,0.11741341650485992,0.034873124212026596,0.35607948899269104,0.01552258338779211,0.016376864165067673,0.024867212399840355,0.016314061358571053,0.009555055759847164,0.01729470118880272,3.745246317521378e-07,8.873869887793262e-07,1.8234351528700898e-11,1.4309281937130436e-07,4.339726274338318e-06,1.7093560700232047e-07,0.9999932050704956,5.33787192225077e-09
322,2,64,0.010494545102119446,0.4608140289783478,0.010008268058300018,0.553921639919281,0.169875830411911,0.1142779067158699,0.0309151541441679,0.11741341650485992,0.034873124212026596,0.35607948899269104,0.01552258338779211,0.016376864165067673,0.024867212399840355,0.016314061358571053,0.009555055759847164,0.01729470118880272,7.356067612818151e-07,1.55805753365712e-06,1.3775934559756564e-10,3.5486300475895405e-07,5.8119512686971575e-06,4.963618494002731e-07,0.9999909996986389,2.195987214292927e-08
