,timepoint_id,sample_id,beta_param,gamma_param,delta_param,alpha_param,epsilon_param,zeta_param,XXlambdaXX_param,eta_param,rho_param,theta_param,kappa_param,mu_param,nu_param,xi_param,tau_param,sigma_param,Ailing_sol,Diagnosed_sol,Extinct_sol,Healed_sol,Infected_sol,Recognized_sol,Susceptible_sol,Threatened_sol
161,1,32,0.010221537,0.4325309,0.011554319,0.53826356,0.16609089,0.119517006,0.033161145,0.121852666,0.037378863,0.38215792,0.016337762,0.018284855,0.029285442,0.01633035,0.009115779,0.01652627,3.8191533e-07,8.6394965e-07,2.0431778e-11,1.5177072e-07,4.2541365e-06,1.7898711e-07,0.9999922,6.2782948e-09
162,2,32,0.010221537,0.4325309,0.011554319,0.53826356,0.16609089,0.119517006,0.033161145,0.121852666,0.037378863,0.38215792,0.016337762,0.018284855,0.029285442,0.01633035,0.009115779,0.01652627,7.336282e-07,1.4889391e-06,1.5458704e-10,3.719842e-07,5.5816067e-06,5.1827004e-07,0.9999914,2.5827887e-08
163,3,32,0.010221537,0.4325309,0.011554319,0.53826356,0.16609089,0.119517006,0.033161145,0.121852666,0.037378863,0.38215792,0.016337762,0.018284855,0.029285442,0.01633035,0.009115779,0.01652627,1.1203741e-06,2.2644433e-06,5.4821103e-10,6.8397657e-07,7.4252393e-06,1.0625768e-06,0.99998784,6.418746e-08
164,4,32,0.010221537,0.4325309,0.011554319,0.53826356,0.16609089,0.119517006,0.033161145,0.121852666,0.037378863,0.38215792,0.016337762,0.018284855,0.029285442,0.01633035,0.009115779,0.01652627,1.589548e-06,3.2598748e-06,1.4033635e-09,1.1192432e-06,9.944353e-06,1.845778e-06,0.9999822,1.283449e-07
165,0,33,0.011798049,0.44019854,0.011645572,0.52083737,0.16634858,0.13699496,0.032937728,0.13715671,0.034031685,0.36530307,0.016124299,0.015438829,0.024358505,0.016373523,0.009131851,0.01755256,1.6666666e-08,3.3333333e-07,4.8821833e-32,1.2195085e-17,3.3333333e-06,3.3333333e-08,0.9999963,1.069264e-19
166,1,33,0.011798049,0.44019854,0.011645572,0.52083737,0.16634858,0.13699496,0.032937728,0.13715671,0.034031685,0.36530307,0.016124299,0.015438829,0.024358505,0.016373523,0.009131851,0.01755256,4.3270148e-07,8.485077e-07,1.8810984e-11,1.4719971e-07,4.125438e-06,1.9378012e-07,0.99999243,5.8147624e-09
167,2,33,0.011798049,0.44019854,0.011645572,0.52083737,0.16634858,0.13699496,0.032937728,0.13715671,0.034031685,0.36530307,0.016124299,0.015438829,0.024358505,0.016373523,0.009131851,0.01755256,8.237645e-07,1.4317197e-06,1.435705e-10,3.5586274e-07,5.2810774e-06,5.633582e-07,0.9999917,2.395462e-08
168,3,33,0.011798049,0.44019854,0.011645572,0.52083737,0.16634858,0.13699496,0.032937728,0.13715671,0.034031685,0.36530307,0.016124299,0.015438829,0.024358505,0.016373523,0.009131851,0.01755256,1.242444e-06,2.1331018e-06,5.0804305e-10,6.4599436e-07,6.879224e-06,1.1481777e-06,0.99998915,5.915197e-08
169,4,33,0.011798049,0.44019854,0.011645572,0.52083737,0.16634858,0.13699496,0.032937728,0.13715671,0.034031685,0.36530307,0.016124299,0.015438829,0.024358505,0.016373523,0.009131851,0.01755256,1.7374799e-06,3.0109677e-06,1.2937341e-09,1.0439893e-06,9.038739e-06,1.9771776e-06,0.9999832,1.1725943e-07
170,0,34,0.011189023,0.4180913,0.012000285,0.59720486,0.1844132,0.11956496,0.03287678,0.11601143,0.0335929,0.4042908,0.016198382,0.017888373,0.025918214,0.015730174,0.010095451,0.016704887,1.6666666e-08,3.3333333e-07,5.865925e-32,1.2158121e-17,3.3333333e-06,3.3333333e-08,0.9999963,1.16208e-19
171,1,34,0.011189023,0.4180913,0.012000285,0.59720486,0.1844132,0.11956496,0.03287678,0.11601143,0.0335929,0.4042908,0.016198382,0.017888373,0.025918214,0.015730174,0.010095451,0.016704887,3.8663092e-07,9.4760367e-07,2.1392598e-11,1.5234055e-07,4.4274325e-06,1.8533794e-07,0.9999935,5.968462e-09
172,2,34,0.011189023,0.4180913,0.012000285,0.59720486,0.1844132,0.11956496,0.03287678,0.11601143,0.0335929,0.4042908,0.016198382,0.017888373,0.025918214,0.015730174,0.010095451,0.016704887,7.5707317e-07,1.7070213e-06,1.6381305e-10,3.817617e-07,6.033164e-06,5.527003e-07,0.99999064,2.4869289e-08
173,3,34,0.011189023,0.4180913,0.012000285,0.59720486,0.1844132,0.11956496,0.03287678,0.11601143,0.0335929,0.4042908,0.016198382,0.017888373,0.025918214,0.015730174,0.010095451,0.016704887,1.1844853e-06,2.6926452e-06,5.866405e-10,7.181178e-07,8.322005e-06,1.1604635e-06,0.9999867,6.261114e-08
174,4,34,0.011189023,0.4180913,0.012000285,0.59720486,0.1844132,0.11956496,0.03287678,0.11601143,0.0335929,0.4042908,0.016198382,0.017888373,0.025918214,0.015730174,0.010095451,0.016704887,1.7282814e-06,4.0113346e-06,1.5178525e-09,1.2031071e-06,1.1544661e-05,2.0634723e-06,0.99997926,1.2703998e-07
175,0,35,0.010370356,0.43319923,0.010009536,0.6147901,0.17529285,0.12280648,0.030983536,0.13724035,0.03113747,0.34419042,0.01576199,0.0180084,0.028115746,0.017186051,0.010962449,0.017628528,1.6666666e-08,3.3333333e-07,6.7821745e-32,1.1449317e-17,3.3333333e-06,3.3333333e-08,0.9999963,1.2373317e-19
176,1,35,0.010370356,0.43319923,0.010009536,0.6147901,0.17529285,0.12280648,0.030983536,0.13724035,0.03113747,0.34419042,0.01576199,0.0180084,0.028115746,0.017186051,0.010962449,0.017628528,4.1379843e-07,9.1303923e-07,2.492316e-11,1.4486488e-07,4.547142e-06,1.87442e-07,0.99999416,6.4269745e-09
177,2,35,0.010370356,0.43319923,0.010009536,0.6147901,0.17529285,0.12280648,0.030983536,0.13724035,0.03113747,0.34419042,0.01576199,0.0180084,0.028115746,0.017186051,0.010962449,0.017628528,8.422746e-07,1.6473936e-06,1.9285747e-10,3.6778542e-07,6.376848e-06,5.588215e-07,0.99999017,2.7167335e-08
178,3,35,0.010370356,0.43319923,0.010009536,0.6147901,0.17529285,0.12280648,0.030983536,0.13724035,0.03113747,0.34419042,0.01576199,0.0180084,0.028115746,0.017186051,0.010962449,0.017628528,1.366352e-06,2.6298019e-06,6.9846917e-10,7.027504e-07,9.062215e-06,1.1869237e-06,0.9999853,6.939374e-08
179,4,35,0.010370356,0.43319923,0.010009536,0.6147901,0.17529285,0.12280648,0.030983536,0.13724035,0.03113747,0.34419042,0.01576199,0.0180084,0.028115746,0.017186051,0.010962449,0.017628528,2.0625573e-06,3.988283e-06,1.8289282e-09,1.198784e-06,1.2959698e-05,2.1460755e-06,0.9999775,1.4296913e-07
180,0,36,0.0118962675,0.41976172,0.0104442155,0.5714892,0.15397589,0.11502326,0.036349006,0.12067048,0.03171632,0.3747779,0.018263116,0.01826898,0.024747498,0.0184307,0.009353894,0.016220719,1.6666666e-08,3.3333333e-07,5.282204e-32,1.326542e-17,3.3333333e-06,3.3333333e-08,0.9999963,1.1293995e-19
181,1,36,0.0118962675,0.41976172,0.0104442155,0.5714892,0.15397589,0.11502326,0.036349006,0.12067048,0.03171632,0.3747779,0.018263116,0.01826898,0.024747498,0.0184307,0.009353894,0.016220719,3.7808329e-07,8.386453e-07,1.9191471e-11,1.637058e-07,4.450332e-06,1.7389789e-07,0.9999936,5.756457e-09
182,2,36,0.0118962675,0.41976172,0.0104442155,0.5714892,0.15397589,0.11502326,0.036349006,0.12067048,0.03171632,0.3747779,0.018263116,0.01826898,0.024747498,0.0184307,0.009353894,0.016220719,7.4863704e-07,1.4688618e-06,1.4542516e-10,4.0610487e-07,6.0917796e-06,5.0712765e-07,0.99999064,2.3669816e-08
183,3,36,0.0118962675,0.41976172,0.0104442155,0.5714892,0.15397589,0.11502326,0.036349006,0.12067048,0.03171632,0.3747779,0.018263116,0.01826898,0.024747498,0.0184307,0.009353894,0.016220719,1.1821487e-06,2.2932386e-06,5.160627e-10,7.589077e-07,8.43934e-06,1.0580562e-06,0.99998564,5.9021737e-08
184,4,36,0.0118962675,0.41976172,0.0104442155,0.5714892,0.15397589,0.11502326,0.036349006,0.12067048,0.03171632,0.3747779,0.018263116,0.01826898,0.024747498,0.0184307,0.009353894,0.016220719,1.7375447e-06,3.4039467e-06,1.3262469e-09,1.2664726e-06,1.1758256e-05,1.8786516e-06,0.99997985,1.1895808e-07
185,0,37,0.0112046655,0.49384296,0.011574422,0.6168593,0.16601777,0.12735453,0.032126375,0.12697166,0.033266153,0.33392057,0.016738616,0.01743553,0.029568478,0.016505908,0.010999437,0.015479214,1.6666666e-08,3.3333333e-07,7.018815e-32,1.19005805e-17,3.3333333e-06,3.3333333e-08,0.9999963,1.2762081e-19
186,1,37,0.0112046655,0.49384296,0.011574422,0.6168593,0.16601777,0.12735453,0.032126375,0.12697166,0.033266153,0.33392057,0.016738616,0.01743553,0.029568478,0.016505908,0.010999437,0.015479214,4.327215e-07,8.870532e-07,2.5329915e-11,1.5099943e-07,4.592327e-06,1.8022565e-07,0.99999416,6.505919e-09
187,2,37,0.0112046655,0.49384296,0.011574422,0.6168593,0.16601777,0.12735453,0.032126375,0.12697166,0.033266153,0.33392057,0.016738616,0.01743553,0.029568478,0.016505908,0.010999437,0.015479214,8.918262e-07,1.6030764e-06,1.9626413e-10,3.8529663e-07,6.5352083e-06,5.390182e-07,0.99999017,2.7614012e-08
188,3,37,0.0112046655,0.49384296,0.011574422,0.6168593,0.16601777,0.12735453,0.032126375,0.12697166,0.033266153,0.33392057,0.016738616,0.01743553,0.029568478,0.016505908,0.010999437,0.015479214,1.467408e-06,2.582383e-06,7.138483e-10,7.413882e-07,9.443667e-06,1.1531421e-06,0.9999853,7.0998155e-08
189,4,37,0.0112046655,0.49384296,0.011574422,0.6168593,0.16601777,0.12735453,0.032126375,0.12697166,0.033266153,0.33392057,0.016738616,0.01743553,0.029568478,0.016505908,0.010999437,0.015479214,2.2500033e-06,3.966186e-06,1.8792858e-09,1.2757757e-06,1.3743812e-05,2.1039025e-06,0.99997646,1.4742245e-07
190,0,38,0.012046343,0.4797149,0.010860849,0.5772496,0.16879392,0.12634666,0.03268149,0.12436182,0.030619064,0.34170163,0.01649661,0.016147397,0.024356337,0.018090632,0.010168639,0.015430737,1.6666666e-08,3.3333333e-07,5.496217e-32,1.20022625e-17,3.3333333e-06,3.3333333e-08,0.9999963,1.0810013e-19
191,1,38,0.012046343,0.4797149,0.010860849,0.5772496,0.16879392,0.12634666,0.03268149,0.12436182,0.030619064,0.34170163,0.01649661,0.016147397,0.024356337,0.018090632,0.010168639,0.015430737,4.1846644e-07,8.862784e-07,2.04335e-11,1.488157e-07,4.4014732e-06,1.7916558e-07,0.9999931,5.6654543e-09
192,2,38,0.012046343,0.4797149,0.010860849,0.5772496,0.16879392,0.12634666,0.03268149,0.12436182,0.030619064,0.34170163,0.01649661,0.016147397,0.024356337,0.018090632,0.010168639,0.015430737,8.363919e-07,1.5679886e-06,1.5655267e-10,3.7093218e-07,6.0036086e-06,5.284825e-07,0.9999909,2.3588624e-08
193,3,38,0.012046343,0.4797149,0.010860849,0.5772496,0.16879392,0.12634666,0.03268149,0.12436182,0.030619064,0.34170163,0.01649661,0.016147397,0.024356337,0.018090632,0.010168639,0.015430737,1.3300663e-06,2.4564577e-06,5.60206e-10,6.964365e-07,8.320724e-06,1.1095542e-06,0.99998707,5.9340778e-08
194,4,38,0.012046343,0.4797149,0.010860849,0.5772496,0.16879392,0.12634666,0.03268149,0.12436182,0.030619064,0.34170163,0.01649661,0.016147397,0.024356337,0.018090632,0.010168639,0.015430737,1.9662025e-06,3.654574e-06,1.4493218e-09,1.1675656e-06,1.1620593e-05,1.9796628e-06,0.99997956,1.2043701e-07
195,0,39,0.01142602,0.41643295,0.011707267,0.6147585,0.16034125,0.13279606,0.03689319,0.1303593,0.036015797,0.3443705,0.016163722,0.018485263,0.024704902,0.015432432,0.010144325,0.015956493,1.6666666e-08,3.3333333e-07,5.739615e-32,1.3576638e-17,3.3333333e-06,3.3333333e-08,0.9999963,1.1315844e-19
196,1,39,0.01142602,0.41643295,0.011707267,0.6147585,0.16034125,0.13279606,0.03689319,0.1303593,0.036015797,0.3443705,0.016163722,0.018485263,0.024704902,0.015432432,0.010144325,0.015956493,4.4624068e-07,8.6018724e-07,2.3222561e-11,1.7010439e-07,4.5468064e-06,1.860199e-07,0.99999416,6.498495e-09
197,2,39,0.01142602,0.41643295,0.011707267,0.6147585,0.16034125,0.13279606,0.03689319,0.1303593,0.036015797,0.3443705,0.016163722,0.018485263,0.024704902,0.015432432,0.010144325,0.015956493,9.095847e-07,1.5305492e-06,1.7973732e-10,4.2856144e-07,6.3829584e-06,5.5684256e-07,0.99999,2.7228984e-08
198,3,39,0.01142602,0.41643295,0.011707267,0.6147585,0.16034125,0.13279606,0.03689319,0.1303593,0.036015797,0.3443705,0.016163722,0.018485263,0.024704902,0.015432432,0.010144325,0.015956493,1.477154e-06,2.431146e-06,6.456228e-10,8.14102e-07,9.084925e-06,1.185092e-06,0.99998415,6.878496e-08
199,4,39,0.01142602,0.41643295,0.011707267,0.6147585,0.16034125,0.13279606,0.03689319,0.1303593,0.036015797,0.3443705,0.016163722,0.018485263,0.024704902,0.015432432,0.010144325,0.015956493,2.2327351e-06,3.680952e-06,1.6769112e-09,1.3826631e-06,1.3015e-05,2.1456522e-06,0.99997747,1.404229e-07
200,0,40,0.011482037,0.44434696,0.012037176,0.51448005,0.17658271,0.13103794,0.035384703,0.13549644,0.030655438,0.39191225,0.016835248,0.017390514,0.027747046,0.018010747,0.010297298,0.01795553,1.6666666e-08,3.3333333e-07,6.254254e-32,1.2904845e-17,3.3333333e-06,3.3333333e-08,0.9999963,1.2147434e-19
201,1,40,0.011482037,0.44434696,0.012037176,0.51448005,0.17658271,0.13103794,0.035384703,0.13549644,0.030655438,0.39191225,0.016835248,0.017390514,0.027747046,0.018010747,0.010297298,0.01795553,4.0578377e-07,8.818798e-07,2.3345915e-11,1.5400062e-07,4.0680347e-06,1.9585477e-07,0.9999926,6.3831513e-09
202,2,40,0.011482037,0.44434696,0.012037176,0.51448005,0.17658271,0.13103794,0.035384703,0.13549644,0.030655438,0.39191225,0.016835248,0.017390514,0.027747046,0.018010747,0.010297298,0.01795553,7.568568e-07,1.4927422e-06,1.7742306e-10,3.6849923e-07,5.127824e-06,5.668295e-07,0.99999183,2.6206827e-08
203,3,40,0.011482037,0.44434696,0.012037176,0.51448005,0.17658271,0.13103794,0.035384703,0.13549644,0.030655438,0.39191225,0.016835248,0.017390514,0.027747046,0.018010747,0.010297298,0.01795553,1.1197584e-06,2.2133352e-06,6.262495e-10,6.623163e-07,6.5719614e-06,1.1450027e-06,0.9999899,6.44901e-08
204,4,40,0.011482037,0.44434696,0.012037176,0.51448005,0.17658271,0.13103794,0.035384703,0.13549644,0.030655438,0.39191225,0.016835248,0.017390514,0.027747046,0.018010747,0.010297298,0.01795553,1.537412e-06,3.0970525e-06,1.5896422e-09,1.0596426e-06,8.492216e-06,1.9510053e-06,0.9999837,1.272337e-07
205,0,41,0.010952269,0.45303008,0.011049319,0.60333276,0.16556868,0.13029361,0.03476002,0.12617457,0.035733916,0.38806987,0.017047532,0.015614558,0.028103339,0.018042801,0.010641948,0.017122502,1.6666666e-08,3.3333333e-07,6.36932e-32,1.286636e-17,3.3333333e-06,3.3333333e-08,0.9999963,1.1970204e-19
206,1,41,0.010952269,0.45303008,0.011049319,0.60333276,0.16556868,0.13029361,0.03476002,0.12617457,0.035733916,0.38806987,0.017047532,0.015614558,0.028103339,0.018042801,0.010641948,0.017122502,4.2723897e-07,8.779974e-07,2.2852043e-11,1.615155e-07,4.4985454e-06,1.9112562e-07,0.99999344,6.0714247e-09
207,2,41,0.010952269,0.45303008,0.011049319,0.60333276,0.16556868,0.13029361,0.03476002,0.12617457,0.035733916,0.38806987,0.017047532,0.015614558,0.028103339,0.018042801,0.010641948,0.017122502,8.5322097e-07,1.5636833e-06,1.773505e-10,4.0717276e-07,6.2544273e-06,5.7296205e-07,0.99999034,2.5803118e-08
208,3,41,0.010952269,0.45303008,0.011049319,0.60333276,0.16556868,0.13029361,0.03476002,0.12617457,0.035733916,0.38806987,0.017047532,0.015614558,0.028103339,0.018042801,0.010641948,0.017122502,1.3624281e-06,2.474937e-06,6.447074e-10,7.7282516e-07,8.816937e-06,1.2112156e-06,0.99998575,6.612201e-08
209,4,41,0.010952269,0.45303008,0.011049319,0.60333276,0.16556868,0.13029361,0.03476002,0.12617457,0.035733916,0.38806987,0.017047532,0.015614558,0.028103339,0.018042801,0.010641948,0.017122502,2.0304487e-06,3.72554e-06,1.6907076e-09,1.3094991e-06,1.250755e-05,2.1734506e-06,0.99997824,1.3631941e-07
210,0,42,0.0110562,0.45178953,0.010609799,0.5684026,0.1707371,0.12373522,0.03480544,0.13491023,0.031302013,0.33875635,0.018079402,0.016721867,0.025494372,0.015909357,0.009153264,0.017230362,1.6666666e-08,3.3333333e-07,5.16482e-32,1.2728377e-17,3.3333333e-06,3.3333333e-08,0.9999963,1.1285102e-19
211,1,42,0.0110562,0.45178953,0.010609799,0.5684026,0.1707371,0.12373522,0.03480544,0.13491023,0.031302013,0.33875635,0.018079402,0.016721867,0.025494372,0.015909357,0.009153264,0.017230362,4.0758604e-07,8.8301084e-07,1.902604e-11,1.5661249e-07,4.347387e-06,1.8310838e-07,0.99999434,5.8550196e-09
212,2,42,0.0110562,0.45178953,0.010609799,0.5684026,0.1707371,0.12373522,0.03480544,0.13491023,0.031302013,0.33875635,0.018079402,0.016721867,0.025494372,0.015909357,0.009153264,0.017230362,8.071992e-07,1.5456809e-06,1.4546535e-10,3.8665078e-07,5.8448004e-06,5.354767e-07,0.99999106,2.4322288e-08
213,3,42,0.0110562,0.45178953,0.010609799,0.5684026,0.1707371,0.12373522,0.03480544,0.13491023,0.031302013,0.33875635,0.018079402,0.016721867,0.025494372,0.015909357,0.009153264,0.017230362,1.2694953e-06,2.3910802e-06,5.194185e-10,7.182228e-07,7.978668e-06,1.1146008e-06,0.99998736,6.097962e-08
214,4,42,0.0110562,0.45178953,0.010609799,0.5684026,0.1707371,0.12373522,0.03480544,0.13491023,0.031302013,0.33875635,0.018079402,0.016721867,0.025494372,0.015909357,0.009153264,0.017230362,1.8530491e-06,3.5089513e-06,1.3398326e-09,1.1903546e-06,1.0973086e-05,1.9710294e-06,0.9999804,1.2318647e-07
215,0,43,0.011002357,0.4753577,0.011415688,0.6243402,0.1861601,0.13299333,0.035467107,0.11557696,0.034280043,0.38390797,0.017947054,0.015381898,0.028158039,0.018170053,0.00988985,0.017582146,1.6666666e-08,3.3333333e-07,5.90907e-32,1.30555165e-17,3.3333333e-06,3.3333333e-08,0.9999963,1.1949663e-19
216,1,43,0.011002357,0.4753577,0.011415688,0.6243402,0.1861601,0.13299333,0.035467107,0.11557696,0.034280043,0.38390797,0.017947054,0.015381898,0.028158039,0.018170053,0.00988985,0.017582146,4.3618877e-07,9.585344e-07,2.1195972e-11,1.648792e-07,4.493694e-06,1.9009204e-07,0.9999941,6.0669225e-09
217,2,43,0.011002357,0.4753577,0.011415688,0.6243402,0.1861601,0.13299333,0.035467107,0.11557696,0.034280043,0.38390797,0.017947054,0.015381898,0.028158039,0.018170053,0.00988985,0.017582146,8.7254585e-07,1.7482603e-06,1.6511048e-10,4.1778685e-07,6.25528e-06,5.7678056e-07,0.9999901,2.591126e-08
218,3,43,0.011002357,0.4753577,0.011415688,0.6243402,0.1861601,0.13299333,0.035467107,0.11557696,0.034280043,0.38390797,0.017947054,0.015381898,0.028158039,0.018170053,0.00988985,0.017582146,1.3961218e-06,2.8011875e-06,6.023935e-10,7.9653677e-07,8.83829e-06,1.2277961e-06,0.99998486,6.6693026e-08
219,4,43,0.011002357,0.4753577,0.011415688,0.6243402,0.1861601,0.13299333,0.035467107,0.11557696,0.034280043,0.38390797,0.017947054,0.015381898,0.028158039,0.018170053,0.00988985,0.017582146,2.0856796e-06,4.2506645e-06,1.5850385e-09,1.3551221e-06,1.2572268e-05,2.2142674e-06,0.99997747,1.3803765e-07
220,0,44,0.011618533,0.43456498,0.011229544,0.5292307,0.17331564,0.13716227,0.034229953,0.13126498,0.03707873,0.40611994,0.017973892,0.016473114,0.025823005,0.018268712,0.010190588,0.017932337,1.6666666e-08,3.3333333e-07,5.784764e-32,1.2736795e-17,3.3333333e-06,3.3333333e-08,0.9999963,1.1353187e-19
221,1,44,0.011618533,0.43456498,0.011229544,0.5292307,0.17331564,0.13716227,0.034229953,0.13126498,0.03707873,0.40611994,0.017973892,0.016473114,0.025823005,0.018268712,0.010190588,0.017932337,4.2445325e-07,8.7372257e-07,2.23204e-11,1.5479333e-07,4.1226194e-06,1.997298e-07,0.99999416,6.1864145e-09
222,2,44,0.011618533,0.43456498,0.011229544,0.5292307,0.17331564,0.13716227,0.034229953,0.13126498,0.03707873,0.40611994,0.017973892,0.016473114,0.025823005,0.018268712,0.010190588,0.017932337,7.954599e-07,1.4847392e-06,1.7055216e-10,3.7589894e-07,5.2657474e-06,5.8447745e-07,0.9999913,2.5508527e-08
223,3,44,0.011618533,0.43456498,0.011229544,0.5292307,0.17331564,0.13716227,0.034229953,0.13126498,0.03707873,0.40611994,0.017973892,0.016473114,0.025823005,0.018268712,0.010190588,0.017932337,1.1848314e-06,2.216875e-06,6.0364147e-10,6.8414636e-07,6.8349073e-06,1.1886073e-06,0.9999871,6.2959735e-08
224,4,44,0.011618533,0.43456498,0.011229544,0.5292307,0.17331564,0.13716227,0.034229953,0.13126498,0.03707873,0.40611994,0.017973892,0.016473114,0.025823005,0.018268712,0.010190588,0.017932337,1.6407262e-06,3.128306e-06,1.5360623e-09,1.1068448e-06,8.940482e-06,2.0376885e-06,0.999983,1.2462681e-07
225,0,45,0.010262157,0.4105286,0.010245943,0.5957948,0.17714478,0.13027674,0.035327304,0.13436918,0.034641698,0.39983273,0.017357718,0.016036708,0.027104601,0.017080886,0.010600187,0.017390005,1.6666666e-08,3.3333333e-07,6.205174e-32,1.3016355e-17,3.3333333e-06,3.3333333e-08,0.9999963,1.1707652e-19
226,1,45,0.010262157,0.4105286,0.010245943,0.5957948,0.17714478,0.13027674,0.035327304,0.13436918,0.034641698,0.39983273,0.017357718,0.016036708,0.027104601,0.017080886,0.010600187,0.017390005,4.198172e-07,9.0819503e-07,2.293456e-11,1.6208762e-07,4.40061e-06,1.9985286e-07,0.9999935,6.1261862e-09
227,2,45,0.010262157,0.4105286,0.010245943,0.5957948,0.17714478,0.13027674,0.035327304,0.13436918,0.034641698,0.39983273,0.017357718,0.016036708,0.027104601,0.017080886,0.010600187,0.017390005,8.218402e-07,1.6081519e-06,1.7785923e-10,4.0420153e-07,5.971041e-06,5.971444e-07,0.99999064,2.5910959e-08
228,3,45,0.010262157,0.4105286,0.010245943,0.5957948,0.17714478,0.13027674,0.035327304,0.13436918,0.034641698,0.39983273,0.017357718,0.016036708,0.027104601,0.017080886,0.010600187,0.017390005,1.2837853e-06,2.5080897e-06,6.431135e-10,7.5724466e-07,8.208128e-06,1.2495173e-06,0.99998665,6.583429e-08
229,4,45,0.010262157,0.4105286,0.010245943,0.5957948,0.17714478,0.13027674,0.035327304,0.13436918,0.034641698,0.39983273,0.017357718,0.016036708,0.027104601,0.017080886,0.010600187,0.017390005,1.8691615e-06,3.705017e-06,1.6746162e-09,1.2641791e-06,1.1351651e-05,2.2129593e-06,0.9999795,1.3432502e-07
230,0,46,0.011476259,0.4706605,0.011009662,0.52087337,0.16572201,0.12914412,0.030719876,0.13390088,0.037155867,0.38260877,0.018592454,0.015677223,0.026661193,0.016720058,0.010133917,0.017340897,1.6666666e-08,3.3333333e-07,5.8269566e-32,1.1565209e-17,3.3333333e-06,3.3333333e-08,0.9999963,1.1499934e-19
231,1,46,0.011476259,0.4706605,0.011009662,0.52087337,0.16572201,0.12914412,0.030719876,0.13390088,0.037155867,0.38260877,0.018592454,0.015677223,0.026661193,0.016720058,0.010133917,0.017340897,4.0712658e-07,8.496984e-07,2.1085945e-11,1.4180304e-07,4.169849e-06,1.9068857e-07,0.9999924,5.8530403e-09
232,2,46,0.011476259,0.4706605,0.011009662,0.52087337,0.16572201,0.12914412,0.030719876,0.13390088,0.037155867,0.38260877,0.018592454,0.015677223,0.026661193,0.016720058,0.010133917,0.017340897,7.7434817e-07,1.4417387e-06,1.6064527e-10,3.469973e-07,5.391058e-06,5.5301365e-07,0.99999166,2.4201954e-08
233,3,46,0.011476259,0.4706605,0.011009662,0.52087337,0.16572201,0.12914412,0.030719876,0.13390088,0.037155867,0.38260877,0.018592454,0.015677223,0.026661193,0.016720058,0.010133917,0.017340897,1.1703886e-06,2.1621202e-06,5.7088245e-10,6.3617136e-07,7.0860224e-06,1.1275746e-06,0.9999886,6.016178e-08
234,4,46,0.011476259,0.4706605,0.011009662,0.52087337,0.16572201,0.12914412,0.030719876,0.13390088,0.037155867,0.38260877,0.018592454,0.015677223,0.026661193,0.016720058,0.010133917,0.017340897,1.643675e-06,3.0731599e-06,1.460948e-09,1.036881e-06,9.388272e-06,1.9450863e-06,0.99998283,1.2004973e-07
235,0,47,0.010835457,0.46860203,0.011791364,0.59004074,0.17582773,0.12770016,0.03580235,0.118095696,0.037270404,0.37441036,0.016020045,0.015354546,0.025369093,0.015656995,0.010059931,0.016600635,1.6666666e-08,3.3333333e-07,5.540796e-32,1.3255354e-17,3.3333333e-06,3.3333333e-08,0.9999963,1.1015456e-19
236,1,47,0.010835457,0.46860203,0.011791364,0.59004074,0.17582773,0.12770016,0.03580235,0.118095696,0.037270404,0.37441036,0.016020045,0.015354546,0.025369093,0.015656995,0.010059931,0.016600635,4.1692476e-07,9.113386e-07,2.004413e-11,1.6497953e-07,4.403865e-06,1.8409112e-07,0.99999374,5.6193294e-09
237,2,47,0.010835457,0.46860203,0.011791364,0.59004074,0.17582773,0.12770016,0.03580235,0.118095696,0.037270404,0.37441036,0.016020045,0.015354546,0.025369093,0.015656995,0.010059931,0.016600635,8.2482626e-07,1.6229069e-06,1.5421944e-10,4.1175136e-07,6.002638e-06,5.4861107e-07,0.99999046,2.358422e-08
238,3,47,0.010835457,0.46860203,0.011791364,0.59004074,0.17582773,0.12770016,0.03580235,0.118095696,0.037270404,0.37441036,0.016020045,0.015354546,0.025369093,0.015656995,0.010059931,0.016600635,1.3013135e-06,2.5480194e-06,5.5524274e-10,7.7287905e-07,8.305636e-06,1.1535417e-06,0.9999851,5.974111e-08
239,4,47,0.010835457,0.46860203,0.011791364,0.59004074,0.17582773,0.12770016,0.03580235,0.118095696,0.037270404,0.37441036,0.016020045,0.015354546,0.025369093,0.015656995,0.010059931,0.016600635,1.9122529e-06,3.7916466e-06,1.4432713e-09,1.2940417e-06,1.1573168e-05,2.0559464e-06,0.9999794,1.2184654e-07
240,0,48,0.010212261,0.4554488,0.0099573685,0.6064979,0.16723709,0.119315065,0.03324978,0.13582772,0.033519782,0.37637225,0.016359793,0.01730195,0.026930269,0.017116569,0.010144049,0.016324032,1.6666666e-08,3.3333333e-07,6.015719e-32,1.22849084e-17,3.3333333e-06,3.3333333e-08,0.9999963,1.1860415e-19
241,1,48,0.010212261,0.4554488,0.0099573685,0.6064979,0.16723709,0.119315065,0.03324978,0.13582772,0.033519782,0.37637225,0.016359793,0.01730195,0.026930269,0.017116569,0.010144049,0.016324032,3.9676397e-07,8.8388015e-07,2.1753968e-11,1.5476333e-07,4.552739e-06,1.8875345e-07,0.9999934,6.0527316e-09
