timepoint_id,sample_id,beta_param,gamma_param,delta_param,alpha_param,epsilon_param,zeta_param,XXlambdaXX_param,eta_param,rho_param,theta_param,kappa_param,mu_param,nu_param,xi_param,tau_param,sigma_param,Ailing_sol,Diagnosed_sol,Extinct_sol,Healed_sol,Infected_sol,Recognized_sol,Susceptible_sol,Threatened_sol
4,49,0.011851890943944454,0.4767955541610718,0.011048316024243832,0.6160033345222473,0.16540288925170898,0.12439315766096115,0.0368567518889904,0.12883371114730835,0.034020211547613144,0.3746987581253052,0.01607949659228325,0.018347688019275665,0.027401510626077652,0.01643024943768978,0.009396119974553585,0.01746061071753502,2.061629402305698e-06,3.877601557178423e-06,1.566063612123969e-09,1.3934095477452502e-06,1.3377248251345009e-05,2.1658954665326746e-06,0.9999769330024719,1.4276832871473744e-07
0,50,0.010954194702208042,0.4785132110118866,0.010664086788892746,0.5498008728027344,0.17034146189689636,0.11453158408403397,0.0336039774119854,0.11289303749799728,0.03244103491306305,0.38231560587882996,0.01812395267188549,0.017118260264396667,0.029380761086940765,0.018678274005651474,0.009667332284152508,0.015519850887358189,1.666666626931601e-08,3.3333333249174757e-07,6.112970292355175e-32,1.2375160458372066e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.26466299684737e-19
1,50,0.010954194702208042,0.4785132110118866,0.010664086788892746,0.5498008728027344,0.17034146189689636,0.11453158408403397,0.0336039774119854,0.11289303749799728,0.03244103491306305,0.38231560587882996,0.01812395267188549,0.017118260264396667,0.029380761086940765,0.018678274005651474,0.009667332284152508,0.015519850887358189,3.688811602842179e-07,8.907830988391652e-07,2.026268562660416e-11,1.5214216375625256e-07,4.310919393901713e-06,1.7226106763246207e-07,0.9999932050704956,5.8508917710753394e-09
2,50,0.010954194702208042,0.4785132110118866,0.010664086788892746,0.5498008728027344,0.17034146189689636,0.11453158408403397,0.0336039774119854,0.11289303749799728,0.03244103491306305,0.38231560587882996,0.01812395267188549,0.017118260264396667,0.029380761086940765,0.018678274005651474,0.009667332284152508,0.015519850887358189,7.145206950553984e-07,1.5631370615665219e-06,1.530655047154994e-10,3.749902646177361e-07,5.7383858802495524e-06,5.00061787533923e-07,0.999991238117218,2.417044164815252e-08
3,50,0.010954194702208042,0.4785132110118866,0.010664086788892746,0.5498008728027344,0.17034146189689636,0.11453158408403397,0.0336039774119854,0.11289303749799728,0.03244103491306305,0.38231560587882996,0.01812395267188549,0.017118260264396667,0.029380761086940765,0.018678274005651474,0.009667332284152508,0.015519850887358189,1.1029451343347318e-06,2.4156261133612134e-06,5.455525475817069e-10,6.946014536879375e-07,7.747142262815032e-06,1.0322503385395976e-06,0.9999875426292419,6.056922785546703e-08
4,50,0.010954194702208042,0.4785132110118866,0.010664086788892746,0.5498008728027344,0.17034146189689636,0.11453158408403397,0.0336039774119854,0.11289303749799728,0.03244103491306305,0.38231560587882996,0.01812395267188549,0.017118260264396667,0.029380761086940765,0.018678274005651474,0.009667332284152508,0.015519850887358189,1.5841117146919714e-06,3.5312925774633186e-06,1.4057172093018266e-09,1.1465066336313612e-06,1.0529474820941687e-05,1.8079005030813278e-06,0.9999812841415405,1.2222427869801322e-07
0,51,0.011350915767252445,0.4614158272743225,0.011400151066482067,0.5246113538742065,0.18641063570976257,0.11992725729942322,0.03534302860498428,0.12817050516605377,0.0351899228990078,0.3709103465080261,0.015728408470749855,0.016869409009814262,0.02552936226129532,0.017134178429841995,0.010691018775105476,0.018467584624886513,1.666666626931601e-08,3.3333333249174757e-07,6.051834006663258e-32,1.3037334255152403e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.1321354795253624e-19
1,51,0.011350915767252445,0.4614158272743225,0.011400151066482067,0.5246113538742065,0.18641063570976257,0.11992725729942322,0.03534302860498428,0.12817050516605377,0.0351899228990078,0.3709103465080261,0.015728408470749855,0.016869409009814262,0.02552936226129532,0.017134178429841995,0.010691018775105476,0.018467584624886513,3.783985675909207e-07,9.20483955724194e-07,2.1712090458869682e-11,1.5731694702481036e-07,4.110634563403437e-06,1.8412939084555546e-07,0.9999936819076538,5.691757731796088e-09
2,51,0.011350915767252445,0.4614158272743225,0.011400151066482067,0.5246113538742065,0.18641063570976257,0.11992725729942322,0.03534302860498428,0.12817050516605377,0.0351899228990078,0.3709103465080261,0.015728408470749855,0.016869409009814262,0.02552936226129532,0.017134178429841995,0.010691018775105476,0.018467584624886513,7.146495590859558e-07,1.5823828789507388e-06,1.6382657730407146e-10,3.7973106259414635e-07,5.229183898336487e-06,5.312043640515185e-07,0.9999918341636658,2.3252706427001613e-08
3,51,0.011350915767252445,0.4614158272743225,0.011400151066482067,0.5246113538742065,0.18641063570976257,0.11992725729942322,0.03534302860498428,0.12817050516605377,0.0351899228990078,0.3709103465080261,0.015728408470749855,0.016869409009814262,0.02552936226129532,0.017134178429841995,0.010691018775105476,0.018467584624886513,1.0699706081140903e-06,2.371748905716231e-06,5.771527145093103e-10,6.8754275162064e-07,6.7603946263261605e-06,1.0793321507662768e-06,0.9999893307685852,5.722621310155773e-08
4,51,0.011350915767252445,0.4614158272743225,0.011400151066482067,0.5246113538742065,0.18641063570976257,0.11992725729942322,0.03534302860498428,0.12817050516605377,0.0351899228990078,0.3709103465080261,0.015728408470749855,0.016869409009814262,0.02552936226129532,0.017134178429841995,0.010691018775105476,0.018467584624886513,1.484918470850971e-06,3.3496939977339935e-06,1.4658356750629764e-09,1.107329467231466e-06,8.811014595266897e-06,1.8534852870288887e-06,0.9999833106994629,1.1315952264112639e-07
0,52,0.011230275966227055,0.4332001507282257,0.010084090754389763,0.5321165323257446,0.1603386104106903,0.11420314759016037,0.03543982654809952,0.12609954178333282,0.03239426389336586,0.40722185373306274,0.015574411489069462,0.015724672004580498,0.024758655577898026,0.018635611981153488,0.0094059519469738,0.015778617933392525,1.666666626931601e-08,3.3333333249174757e-07,5.113854754643543e-32,1.2981159592573315e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.0873663968224612e-19
1,52,0.011230275966227055,0.4332001507282257,0.010084090754389763,0.5321165323257446,0.1603386104106903,0.11420314759016037,0.03543982654809952,0.12609954178333282,0.03239426389336586,0.40722185373306274,0.015574411489069462,0.015724672004580498,0.024758655577898026,0.018635611981153488,0.0094059519469738,0.015778617933392525,3.6216641774444724e-07,8.448720336673432e-07,1.7629217530235053e-11,1.5714027767899097e-07,4.261290087015368e-06,1.816308810020928e-07,0.9999921917915344,5.242646317071831e-09
2,52,0.011230275966227055,0.4332001507282257,0.010084090754389763,0.5321165323257446,0.1603386104106903,0.11420314759016037,0.03543982654809952,0.12609954178333282,0.03239426389336586,0.40722185373306274,0.015574411489069462,0.015724672004580498,0.024758655577898026,0.018635611981153488,0.0094059519469738,0.015778617933392525,6.904833185217285e-07,1.4486876125374692e-06,1.3312401181408973e-10,3.8190859186215675e-07,5.590883120021317e-06,5.239949132374022e-07,0.9999915361404419,2.1542797767892807e-08
3,52,0.011230275966227055,0.4332001507282257,0.010084090754389763,0.5321165323257446,0.1603386104106903,0.11420314759016037,0.03543982654809952,0.12609954178333282,0.03239426389336586,0.40722185373306274,0.015574411489069462,0.015724672004580498,0.024758655577898026,0.018635611981153488,0.0094059519469738,0.015778617933392525,1.0486529617992346e-06,2.198005859099794e-06,4.718727075747609e-10,6.980587841098895e-07,7.429431661876151e-06,1.0709406979003688e-06,0.9999884366989136,5.352886844889326e-08
4,52,0.011230275966227055,0.4332001507282257,0.010084090754389763,0.5321165323257446,0.1603386104106903,0.11420314759016037,0.03543982654809952,0.12609954178333282,0.03239426389336586,0.40722185373306274,0.015574411489069462,0.015724672004580498,0.024758655577898026,0.018635611981153488,0.0094059519469738,0.015778617933392525,1.4815569784332183e-06,3.1586071145284222e-06,1.2076374344971441e-09,1.1372666222086991e-06,9.93281810224289e-06,1.8555211909188074e-06,0.9999823570251465,1.0701794650458396e-07
0,53,0.011021721176803112,0.4988822937011719,0.011825098656117916,0.6074956059455872,0.1594184786081314,0.11825530976057053,0.03409353643655777,0.1317044496536255,0.03616676852107048,0.40397825837135315,0.017556756734848022,0.01682903803884983,0.02934873104095459,0.01838086172938347,0.010444682091474533,0.01837782934308052,1.666666626931601e-08,3.3333333249174757e-07,6.573785824523002e-32,1.2660603944151865e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.258775021849641e-19
1,53,0.011021721176803112,0.4988822937011719,0.011825098656117916,0.6074956059455872,0.1594184786081314,0.11825530976057053,0.03409353643655777,0.1317044496536255,0.03616676852107048,0.40397825837135315,0.017556756734848022,0.01682903803884983,0.02934873104095459,0.01838086172938347,0.010444682091474533,0.01837782934308052,3.905415439930948e-07,8.597878036198381e-07,2.2706291707974557e-11,1.6025046534196008e-07,4.602467015502043e-06,1.8890797548465343e-07,0.999993622303009,6.124879714519693e-09
2,53,0.011021721176803112,0.4988822937011719,0.011825098656117916,0.6074956059455872,0.1594184786081314,0.11825530976057053,0.03409353643655777,0.1317044496536255,0.03616676852107048,0.40397825837135315,0.017556756734848022,0.01682903803884983,0.02934873104095459,0.01838086172938347,0.010444682091474533,0.01837782934308052,7.862135475988907e-07,1.5390219232358504e-06,1.7549701969432618e-10,4.0784550492389826e-07,6.5388644543418195e-06,5.630899977404624e-07,0.9999899864196777,2.601032988991392e-08
3,53,0.011021721176803112,0.4988822937011719,0.011825098656117916,0.6074956059455872,0.1594184786081314,0.11825530976057053,0.03409353643655777,0.1317044496536255,0.03616676852107048,0.40397825837135315,0.017556756734848022,0.01682903803884983,0.02934873104095459,0.01838086172938347,0.010444682091474533,0.01837782934308052,1.2714469903585268e-06,2.463666987750912e-06,6.389316853372407e-10,7.82427719059342e-07,9.409840458829422e-06,1.1943604931730079e-06,0.9999836683273315,6.694195775480694e-08
4,53,0.011021721176803112,0.4988822937011719,0.011825098656117916,0.6074956059455872,0.1594184786081314,0.11825530976057053,0.03409353643655777,0.1317044496536255,0.03616676852107048,0.40397825837135315,0.017556756734848022,0.01682903803884983,0.02934873104095459,0.01838086172938347,0.010444682091474533,0.01837782934308052,1.9245089788455516e-06,3.761866992135765e-06,1.6819772241660758e-09,1.3415191233434598e-06,1.3617519471154083e-05,2.1594501049548853e-06,0.9999770522117615,1.3893377115437033e-07
0,54,0.011713005602359772,0.48581090569496155,0.01071244478225708,0.6262136101722717,0.16312620043754578,0.13631784915924072,0.03195185586810112,0.12424694001674652,0.03174959123134613,0.3602733612060547,0.017670266330242157,0.017147406935691833,0.02580687589943409,0.017399240285158157,0.010388003662228584,0.01730235479772091,1.666666626931601e-08,3.3333333249174757e-07,5.952509435996178e-32,1.1796387146852388e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.1460193183661529e-19
1,54,0.011713005602359772,0.48581090569496155,0.01071244478225708,0.6262136101722717,0.16312620043754578,0.13631784915924072,0.03195185586810112,0.12424694001674652,0.03174959123134613,0.3602733612060547,0.017670266330242157,0.017147406935691833,0.02580687589943409,0.017399240285158157,0.010388003662228584,0.01730235479772091,4.577845800213254e-07,8.802897468740412e-07,2.3395686429839024e-11,1.5014684606740047e-07,4.613242708728649e-06,1.889005574184921e-07,0.9999940991401672,6.400490804026049e-09
2,54,0.011713005602359772,0.48581090569496155,0.01071244478225708,0.6262136101722717,0.16312620043754578,0.13631784915924072,0.03195185586810112,0.12424694001674652,0.03174959123134613,0.3602733612060547,0.017670266330242157,0.017147406935691833,0.02580687589943409,0.017399240285158157,0.010388003662228584,0.01730235479772091,9.396663926963811e-07,1.5935461306071375e-06,1.824087408897057e-10,3.8457537243630213e-07,6.599865173484432e-06,5.737251740356442e-07,0.9999898672103882,2.716476288355807e-08
3,54,0.011713005602359772,0.48581090569496155,0.01071244478225708,0.6262136101722717,0.16312620043754578,0.13631784915924072,0.03195185586810112,0.12424694001674652,0.03174959123134613,0.3602733612060547,0.017670266330242157,0.017147406935691833,0.02580687589943409,0.017399240285158157,0.010388003662228584,0.01730235479772091,1.5438772607012652e-06,2.5764861675270367e-06,6.623295245589134e-10,7.430620598825044e-07,9.586656233295798e-06,1.2340735793259228e-06,0.9999844431877136,6.95877417911106e-08
4,54,0.011713005602359772,0.48581090569496155,0.01071244478225708,0.6262136101722717,0.16312620043754578,0.13631784915924072,0.03195185586810112,0.12424694001674652,0.03174959123134613,0.3602733612060547,0.017670266330242157,0.017147406935691833,0.02580687589943409,0.017399240285158157,0.010388003662228584,0.01730235479772091,2.3693000912317075e-06,3.974082574131899e-06,1.7388628315018195e-09,1.2840188219342963e-06,1.4019705304235686e-05,2.2586225441045826e-06,0.999975860118866,1.4403286741071497e-07
0,55,0.010877852328121662,0.42600902915000916,0.011430087499320507,0.5880504250526428,0.15402637422084808,0.12772071361541748,0.03566481173038483,0.13438713550567627,0.033726274967193604,0.34648606181144714,0.017328912392258644,0.0171981044113636,0.026573022827506065,0.015572300180792809,0.009668833576142788,0.01599474996328354,1.666666626931601e-08,3.3333333249174757e-07,5.667953404262399e-32,1.3093269862534464e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.172402502497473e-19
1,55,0.010877852328121662,0.42600902915000916,0.011430087499320507,0.5880504250526428,0.15402637422084808,0.12772071361541748,0.03566481173038483,0.13438713550567627,0.033726274967193604,0.34648606181144714,0.017328912392258644,0.0171981044113636,0.026573022827506065,0.015572300180792809,0.009668833576142788,0.01599474996328354,4.259035790710186e-07,8.32213515877811e-07,2.1219482768120024e-11,1.626049623837389e-07,4.481654286792036e-06,1.8368457688211492e-07,0.9999929666519165,6.198558999415127e-09
2,55,0.010877852328121662,0.42600902915000916,0.011430087499320507,0.5880504250526428,0.15402637422084808,0.12772071361541748,0.03566481173038483,0.13438713550567627,0.033726274967193604,0.34648606181144714,0.017328912392258644,0.0171981044113636,0.026573022827506065,0.015572300180792809,0.009668833576142788,0.01599474996328354,8.58531677749852e-07,1.4564120647264645e-06,1.6330366225947301e-10,4.05942557790695e-07,6.199931704031769e-06,5.417013539954496e-07,0.9999905824661255,2.5953625026886584e-08
3,55,0.010877852328121662,0.42600902915000916,0.011430087499320507,0.5880504250526428,0.15402637422084808,0.12772071361541748,0.03566481173038483,0.13438713550567627,0.033726274967193604,0.34648606181144714,0.017328912392258644,0.0171981044113636,0.026573022827506065,0.015572300180792809,0.009668833576142788,0.01599474996328354,1.3776015066468972e-06,2.2810497739556013e-06,5.868609487258425e-10,7.638178658453398e-07,8.696531040186528e-06,1.1397363550713635e-06,0.999985933303833,6.562591181591415e-08
4,55,0.010877852328121662,0.42600902915000916,0.011430087499320507,0.5880504250526428,0.15402637422084808,0.12772071361541748,0.03566481173038483,0.13438713550567627,0.033726274967193604,0.34648606181144714,0.017328912392258644,0.0171981044113636,0.026573022827506065,0.015572300180792809,0.009668833576142788,0.01599474996328354,2.0556717572617345e-06,3.4070753827109e-06,1.524513626449675e-09,1.2843640888604568e-06,1.2279261682124343e-05,2.0414040591276716e-06,0.9999788999557495,1.3388100228439725e-07
0,56,0.011398452334105968,0.4563651382923126,0.011604712344706059,0.5648695826530457,0.18726888298988342,0.13483057916164398,0.03304643929004669,0.12076340615749359,0.034333404153585434,0.3910558819770813,0.015824051573872566,0.016675742343068123,0.029246127232909203,0.01789025031030178,0.009974805638194084,0.017100347205996513,1.666666626931601e-08,3.3333333249174757e-07,6.248206215439876e-32,1.2245935821537194e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.2527999343936525e-19
1,56,0.011398452334105968,0.4563651382923126,0.011604712344706059,0.5648695826530457,0.18726888298988342,0.13483057916164398,0.03304643929004669,0.12076340615749359,0.034333404153585434,0.3910558819770813,0.015824051573872566,0.016675742343068123,0.029246127232909203,0.01789025031030178,0.009974805638194084,0.017100347205996513,4.2660957433326985e-07,9.380252095070318e-07,2.2857210915661064e-11,1.508548024276024e-07,4.231259481457528e-06,1.9327089262333175e-07,0.9999932646751404,6.471280400432988e-09
2,56,0.011398452334105968,0.4563651382923126,0.011604712344706059,0.5648695826530457,0.18726888298988342,0.13483057916164398,0.03304643929004669,0.12076340615749359,0.034333404153585434,0.3910558819770813,0.015824051573872566,0.016675742343068123,0.029246127232909203,0.01789025031030178,0.009974805638194084,0.017100347205996513,8.18150908798998e-07,1.6480956901432364e-06,1.7594999068837325e-10,3.7184901202635956e-07,5.551019057747908e-06,5.733910484195803e-07,0.999991238117218,2.7103494559810315e-08
3,56,0.011398452334105968,0.4563651382923126,0.011604712344706059,0.5648695826530457,0.18726888298988342,0.13483057916164398,0.03304643929004669,0.12076340615749359,0.034333404153585434,0.3910558819770813,0.015824051573872566,0.016675742343068123,0.029246127232909203,0.01789025031030178,0.009974805638194084,0.017100347205996513,1.2487794265325647e-06,2.530053507143748e-06,6.310917899376989e-10,6.877313580844202e-07,7.401596576528391e-06,1.1854416470669094e-06,0.9999879598617554,6.811718122889943e-08
4,56,0.011398452334105968,0.4563651382923126,0.011604712344706059,0.5648695826530457,0.18726888298988342,0.13483057916164398,0.03304643929004669,0.12076340615749359,0.034333404153585434,0.3910558819770813,0.015824051573872566,0.016675742343068123,0.029246127232909203,0.01789025031030178,0.009974805638194084,0.017100347205996513,1.7735802657625754e-06,3.6654471387009835e-06,1.628621904004035e-09,1.131822955358075e-06,9.945484634954482e-06,2.0680529360106448e-06,0.9999813437461853,1.3729516012972454e-07
0,57,0.011989215388894081,0.42621341347694397,0.010666134767234325,0.5898900032043457,0.1670720875263214,0.11892788857221603,0.03301365673542023,0.13248276710510254,0.03098834678530693,0.3779591917991638,0.01581171527504921,0.017602860927581787,0.027953069657087326,0.01580963097512722,0.010575160384178162,0.01756574586033821,1.666666626931601e-08,3.3333333249174757e-07,6.478153481611854e-32,1.2116546575760425e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.2251500007023897e-19
1,57,0.011989215388894081,0.42621341347694397,0.010666134767234325,0.5898900032043457,0.1670720875263214,0.11892788857221603,0.03301365673542023,0.13248276710510254,0.03098834678530693,0.3779591917991638,0.01581171527504921,0.017602860927581787,0.027953069657087326,0.01580963097512722,0.010575160384178162,0.01756574586033821,3.91703110835806e-07,8.811773000161338e-07,2.3085783285026196e-11,1.509093010554352e-07,4.476100002648309e-06,1.8636268350746832e-07,0.9999929666519165,6.1476490564871256e-09
2,57,0.011989215388894081,0.42621341347694397,0.010666134767234325,0.5898900032043457,0.1670720875263214,0.11892788857221603,0.03301365673542023,0.13248276710510254,0.03098834678530693,0.3779591917991638,0.01581171527504921,0.017602860927581787,0.027953069657087326,0.01580963097512722,0.010575160384178162,0.01756574586033821,7.794877205924422e-07,1.5642725657016854e-06,1.7727447287896325e-10,3.773573666876473e-07,6.169737844174961e-06,5.507105811375368e-07,0.9999907612800598,2.5784084201063706e-08
3,57,0.011989215388894081,0.42621341347694397,0.010666134767234325,0.5898900032043457,0.1670720875263214,0.11892788857221603,0.03301365673542023,0.13248276710510254,0.03098834678530693,0.3779591917991638,0.01581171527504921,0.017602860927581787,0.027953069657087326,0.01580963097512722,0.010575160384178162,0.01756574586033821,1.2378840210658382e-06,2.4612011202407302e-06,6.384104356271791e-10,7.103316193024511e-07,8.610943950770888e-06,1.1564612805159413e-06,0.9999868273735046,6.539350749790174e-08
4,57,0.011989215388894081,0.42621341347694397,0.010666134767234325,0.5898900032043457,0.1670720875263214,0.11892788857221603,0.03301365673542023,0.13248276710510254,0.03098834678530693,0.3779591917991638,0.01581171527504921,0.017602860927581787,0.027953069657087326,0.01580963097512722,0.010575160384178162,0.01756574586033821,1.83116185326071e-06,3.6769899907085346e-06,1.661461301871725e-09,1.1935874226765009e-06,1.2088627045159228e-05,2.064519549094257e-06,0.9999790787696838,1.336578066002403e-07
0,58,0.012024191208183765,0.4246671795845032,0.011263368651270866,0.5168304443359375,0.17879129946231842,0.12523236870765686,0.03687465190887451,0.13380485773086548,0.03637106344103813,0.35835710167884827,0.01629490591585636,0.017071504145860672,0.024480527266860008,0.01611464098095894,0.010668154805898666,0.015751076862215996,1.666666626931601e-08,3.3333333249174757e-07,5.870374119221173e-32,1.3584793817403274e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.100542479251636e-19
1,58,0.012024191208183765,0.4246671795845032,0.011263368651270866,0.5168304443359375,0.17879129946231842,0.12523236870765686,0.03687465190887451,0.13380485773086548,0.03637106344103813,0.35835710167884827,0.01629490591585636,0.017071504145860672,0.024480527266860008,0.01611464098095894,0.010668154805898666,0.015751076862215996,3.951981284444628e-07,8.88090710304823e-07,2.2071067196094418e-11,1.6278974612760067e-07,4.078668098372873e-06,1.8627447673225106e-07,0.9999929070472717,5.812164083351945e-09
2,58,0.012024191208183765,0.4246671795845032,0.011263368651270866,0.5168304443359375,0.17879129946231842,0.12523236870765686,0.03687465190887451,0.13380485773086548,0.03637106344103813,0.35835710167884827,0.01629490591585636,0.017071504145860672,0.024480527266860008,0.01611464098095894,0.010668154805898666,0.015751076862215996,7.459810262844258e-07,1.5052637536427937e-06,1.6662446422621713e-10,3.9014278740978625e-07,5.145325303601567e-06,5.356026804292924e-07,0.9999918341636658,2.3649326053032382e-08
3,58,0.012024191208183765,0.4246671795845032,0.011263368651270866,0.5168304443359375,0.17879129946231842,0.12523236870765686,0.03687465190887451,0.13380485773086548,0.03637106344103813,0.35835710167884827,0.01629490591585636,0.017071504145860672,0.024480527266860008,0.01611464098095894,0.010668154805898666,0.015751076862215996,1.1135185786770307e-06,2.232376573374495e-06,5.845562367490231e-10,7.01360363564163e-07,6.596848834306002e-06,1.0842695701285265e-06,0.9999897480010986,5.783241263657146e-08
4,58,0.012024191208183765,0.4246671795845032,0.011263368651270866,0.5168304443359375,0.17879129946231842,0.12523236870765686,0.03687465190887451,0.13380485773086548,0.03637106344103813,0.35835710167884827,0.01629490591585636,0.017071504145860672,0.024480527266860008,0.01611464098095894,0.010668154805898666,0.015751076862215996,1.5379769138235133e-06,3.1234792459144956e-06,1.4775416445900191e-09,1.1215829545108136e-06,8.528252692485694e-06,1.8546189721746487e-06,0.9999837279319763,1.1363311358536521e-07
0,59,0.011392293497920036,0.44385889172554016,0.011280485428869724,0.5942957401275635,0.17489686608314514,0.13341264426708221,0.03701762109994888,0.1346883475780487,0.03295572102069855,0.3342999517917633,0.017626941204071045,0.01788850873708725,0.02885311283171177,0.01570911519229412,0.010065784677863121,0.018063176423311234,1.666666626931601e-08,3.3333333249174757e-07,6.341036767565838e-32,1.3519473845971799e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.2599122659449307e-19
1,59,0.011392293497920036,0.44385889172554016,0.011280485428869724,0.5942957401275635,0.17489686608314514,0.13341264426708221,0.03701762109994888,0.1346883475780487,0.03295572102069855,0.3342999517917633,0.017626941204071045,0.01788850873708725,0.02885311283171177,0.01570911519229412,0.010065784677863121,0.018063176423311234,4.4189823711349163e-07,9.00417717275559e-07,2.4000943593671664e-11,1.6729796925574192e-07,4.39631003246177e-06,1.883223887944041e-07,0.9999935030937195,6.7473577836096865e-09
2,59,0.011392293497920036,0.44385889172554016,0.011280485428869724,0.5942957401275635,0.17489686608314514,0.13341264426708221,0.03701762109994888,0.1346883475780487,0.03295572102069855,0.3342999517917633,0.017626941204071045,0.01788850873708725,0.02885311283171177,0.01570911519229412,0.010065784677863121,0.018063176423311234,8.845079264574451e-07,1.5930633026073338e-06,1.853444897559342e-10,4.1576194576009584e-07,5.986733867757721e-06,5.585731628343638e-07,0.9999905824661255,2.8336733848277618e-08
3,59,0.011392293497920036,0.44385889172554016,0.011280485428869724,0.5942957401275635,0.17489686608314514,0.13341264426708221,0.03701762109994888,0.1346883475780487,0.03295572102069855,0.3342999517917633,0.017626941204071045,0.01788850873708725,0.02885311283171177,0.01570911519229412,0.010065784677863121,0.018063176423311234,1.4067325082578463e-06,2.490033011781634e-06,6.668570140533348e-10,7.780455462125246e-07,8.28287193144206e-06,1.1732153097909759e-06,0.9999862909317017,7.164272375348446e-08
4,59,0.011392293497920036,0.44385889172554016,0.011280485428869724,0.5942957401275635,0.17489686608314514,0.13341264426708221,0.03701762109994888,0.1346883475780487,0.03295572102069855,0.3342999517917633,0.017626941204071045,0.01788850873708725,0.02885311283171177,0.01570911519229412,0.010065784677863121,0.018063176423311234,2.078230181723484e-06,3.6944968542229617e-06,1.7313698252863219e-09,1.3000917533645406e-06,1.1547811482159887e-05,2.0916847915941617e-06,0.9999791979789734,1.4584030338937737e-07
0,60,0.009909989312291145,0.4447687268257141,0.011889627203345299,0.6205011606216431,0.1723141074180603,0.12848937511444092,0.03386971727013588,0.11456574499607086,0.03155563399195671,0.387228399515152,0.016498198732733727,0.016398651525378227,0.025365125387907028,0.0158510934561491,0.009925654157996178,0.01553475670516491,1.666666626931601e-08,3.3333333249174757e-07,5.552495173630283e-32,1.2422094686328325e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.118815028229903e-19
1,60,0.009909989312291145,0.4447687268257141,0.011889627203345299,0.6205011606216431,0.1723141074180603,0.12848937511444092,0.03386971727013588,0.11456574499607086,0.03155563399195671,0.387228399515152,0.016498198732733727,0.016398651525378227,0.025365125387907028,0.0158510934561491,0.009925654157996178,0.01553475670516491,4.244441527134768e-07,9.154214808404504e-07,2.0701957509361435e-11,1.565621374766124e-07,4.5534720811701845e-06,1.8577530624952487e-07,0.9999940991401672,5.902022870429846e-09
2,60,0.009909989312291145,0.4447687268257141,0.011889627203345299,0.6205011606216431,0.1723141074180603,0.12848937511444092,0.03386971727013588,0.11456574499607086,0.03155563399195671,0.387228399515152,0.016498198732733727,0.016398651525378227,0.025365125387907028,0.0158510934561491,0.009925654157996178,0.01553475670516491,8.542360205865407e-07,1.663021407694032e-06,1.6038606553969714e-10,3.9646391769565525e-07,6.400427992048208e-06,5.621971581604157e-07,0.9999902248382568,2.4946899657152244e-08
3,60,0.009909989312291145,0.4447687268257141,0.011889627203345299,0.6205011606216431,0.1723141074180603,0.12848937511444092,0.03386971727013588,0.11456574499607086,0.03155563399195671,0.387228399515152,0.016498198732733727,0.016398651525378227,0.025365125387907028,0.0158510934561491,0.009925654157996178,0.01553475670516491,1.3757612578046974e-06,2.672174787221593e-06,5.80796688520735e-10,7.563369877061632e-07,9.11615279619582e-06,1.2001170262010419e-06,0.9999849796295166,6.37020463045701e-08
4,60,0.009909989312291145,0.4447687268257141,0.011889627203345299,0.6205011606216431,0.1723141074180603,0.12848937511444092,0.03386971727013588,0.11456574499607086,0.03155563399195671,0.387228399515152,0.016498198732733727,0.016398651525378227,0.025365125387907028,0.0158510934561491,0.009925654157996178,0.01553475670516491,2.068905132546206e-06,4.074954176758183e-06,1.5200524172698238e-09,1.2888779110653559e-06,1.3061988283880055e-05,2.1740222564403666e-06,0.9999772310256958,1.312221797888924e-07
0,61,0.011327286250889301,0.47616666555404663,0.012098514474928379,0.5290055871009827,0.1871488094329834,0.11404258012771606,0.035214364528656006,0.13682930171489716,0.032184336334466934,0.3775026500225067,0.01708325557410717,0.01658737286925316,0.02808135189116001,0.017795009538531303,0.009496503509581089,0.01587272621691227,1.666666626931601e-08,3.3333333249174757e-07,5.757236902184755e-32,1.289871946400383e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.2125012459137175e-19
1,61,0.011327286250889301,0.47616666555404663,0.012098514474928379,0.5290055871009827,0.1871488094329834,0.11404258012771606,0.035214364528656006,0.13682930171489716,0.032184336334466934,0.3775026500225067,0.01708325557410717,0.01658737286925316,0.02808135189116001,0.017795009538531303,0.009496503509581089,0.01587272621691227,3.608934378007689e-07,9.229023021362082e-07,1.95641992190021e-11,1.558308326821134e-07,4.1485463952994905e-06,1.8717645389187965e-07,0.9999936819076538,5.766711552723791e-09
