,timepoint_id,sample_id,beta_param,gamma_param,delta_param,alpha_param,epsilon_param,zeta_param,XXlambdaXX_param,eta_param,rho_param,theta_param,kappa_param,mu_param,nu_param,xi_param,tau_param,sigma_param,Ailing_sol,Diagnosed_sol,Extinct_sol,Healed_sol,Infected_sol,Recognized_sol,Susceptible_sol,Threatened_sol
2654,54,26,0.011092822067439556,0.43897801637649536,0.010785188525915146,0.5387786030769348,0.16775569319725037,0.12943901121616364,0.03473769873380661,0.1250125616788864,0.03722624480724335,0.3974897265434265,0.017280029132962227,0.01608974300324917,0.027565818279981613,0.017198096960783005,0.009086716920137405,0.016359079629182816,0.01964620314538479,0.08694316446781158,0.005939303431659937,0.22248901426792145,0.04551074281334877,0.31479373574256897,0.21763235330581665,0.08704537898302078
2655,55,26,0.011092822067439556,0.43897801637649536,0.010785188525915146,0.5387786030769348,0.16775569319725037,0.12943901121616364,0.03473769873380661,0.1250125616788864,0.03722624480724335,0.3974897265434265,0.017280029132962227,0.01608974300324917,0.027565818279981613,0.017198096960783005,0.009086716920137405,0.016359079629182816,0.017181633040308952,0.0804423913359642,0.006760906893759966,0.23431500792503357,0.03902321681380272,0.3183894157409668,0.21011511981487274,0.09377219527959824
2656,56,26,0.011092822067439556,0.43897801637649536,0.010785188525915146,0.5387786030769348,0.16775569319725037,0.12943901121616364,0.03473769873380661,0.1250125616788864,0.03722624480724335,0.3974897265434265,0.017280029132962227,0.01608974300324917,0.027565818279981613,0.017198096960783005,0.009086716920137405,0.016359079629182816,0.014947057701647282,0.07398049533367157,0.00764305517077446,0.24580305814743042,0.033402446657419205,0.32012033462524414,0.20373879373073578,0.10036468505859375
2657,57,26,0.011092822067439556,0.43897801637649536,0.010785188525915146,0.5387786030769348,0.16775569319725037,0.12943901121616364,0.03473769873380661,0.1250125616788864,0.03722624480724335,0.3974897265434265,0.017280029132962227,0.01608974300324917,0.027565818279981613,0.017198096960783005,0.009086716920137405,0.016359079629182816,0.012948626652359962,0.06767953187227249,0.008584344759583473,0.2569567859172821,0.028568290174007416,0.3201725482940674,0.19830821454524994,0.10678155720233917
2658,58,26,0.011092822067439556,0.43897801637649536,0.010785188525915146,0.5387786030769348,0.16775569319725037,0.12943901121616364,0.03473769873380661,0.1250125616788864,0.03722624480724335,0.3974897265434265,0.017280029132962227,0.01608974300324917,0.027565818279981613,0.017198096960783005,0.009086716920137405,0.016359079629182816,0.011181611567735672,0.06163045018911362,0.009583009406924248,0.26778361201286316,0.024434536695480347,0.3187353312969208,0.19366350769996643,0.11298802495002747
2659,59,26,0.011092822067439556,0.43897801637649536,0.010785188525915146,0.5387786030769348,0.16775569319725037,0.12943901121616364,0.03473769873380661,0.1250125616788864,0.03722624480724335,0.3974897265434265,0.017280029132962227,0.01608974300324917,0.027565818279981613,0.017198096960783005,0.009086716920137405,0.016359079629182816,0.009633807465434074,0.055897120386362076,0.010637002065777779,0.278293251991272,0.020915642380714417,0.3159969747066498,0.18967173993587494,0.11895494163036346
2660,60,26,0.011092822067439556,0.43897801637649536,0.010785188525915146,0.5387786030769348,0.16775569319725037,0.12943901121616364,0.03473769873380661,0.1250125616788864,0.03722624480724335,0.3974897265434265,0.017280029132962227,0.01608974300324917,0.027565818279981613,0.017198096960783005,0.009086716920137405,0.016359079629182816,0.008288499899208546,0.05052099749445915,0.011744030751287937,0.2884962558746338,0.017930420115590096,0.3121376037597656,0.18622340261936188,0.12465865910053253
2661,61,26,0.011092822067439556,0.43897801637649536,0.010785188525915146,0.5387786030769348,0.16775569319725037,0.12943901121616364,0.03473769873380661,0.1250125616788864,0.03722624480724335,0.3974897265434265,0.017280029132962227,0.01608974300324917,0.027565818279981613,0.017198096960783005,0.009086716920137405,0.016359079629182816,0.007126679178327322,0.045525144785642624,0.01290162280201912,0.29840558767318726,0.015404374338686466,0.30732688307762146,0.1832287311553955,0.13008080422878265
2662,62,26,0.011092822067439556,0.43897801637649536,0.010785188525915146,0.5387786030769348,0.16775569319725037,0.12943901121616364,0.03473769873380661,0.1250125616788864,0.03722624480724335,0.3974897265434265,0.017280029132962227,0.01608974300324917,0.027565818279981613,0.017198096960783005,0.009086716920137405,0.016359079629182816,0.006128562614321709,0.040918316692113876,0.014107149094343185,0.3080332279205322,0.013270608149468899,0.30172106623649597,0.1806134432554245,0.13520747423171997
2663,63,26,0.011092822067439556,0.43897801637649536,0.010785188525915146,0.5387786030769348,0.16775569319725037,0.12943901121616364,0.03473769873380661,0.1250125616788864,0.03722624480724335,0.3974897265434265,0.017280029132962227,0.01608974300324917,0.027565818279981613,0.017198096960783005,0.009086716920137405,0.016359079629182816,0.0052747041918337345,0.03669818863272667,0.01535788457840681,0.31739166378974915,0.011470100842416286,0.29546210169792175,0.17831629514694214,0.14002884924411774
2664,64,26,0.011092822067439556,0.43897801637649536,0.010785188525915146,0.5387786030769348,0.16775569319725037,0.12943901121616364,0.03473769873380661,0.1250125616788864,0.03722624480724335,0.3974897265434265,0.017280029132962227,0.01608974300324917,0.027565818279981613,0.017198096960783005,0.009086716920137405,0.016359079629182816,0.00454669026657939,0.03285430371761322,0.016651010140776634,0.32649296522140503,0.009951445274055004,0.28867796063423157,0.17628684639930725,0.1445387303829193
2665,65,26,0.011092822067439556,0.43897801637649536,0.010785188525915146,0.5387786030769348,0.16775569319725037,0.12943901121616364,0.03473769873380661,0.1250125616788864,0.03722624480724335,0.3974897265434265,0.017280029132962227,0.01608974300324917,0.027565818279981613,0.017198096960783005,0.009086716920137405,0.016359079629182816,0.003927554469555616,0.029370328411459923,0.0179836954921484,0.33534833788871765,0.008670312352478504,0.2814818322658539,0.17448344826698303,0.14873409271240234
2666,66,26,0.011092822067439556,0.43897801637649536,0.010785188525915146,0.5387786030769348,0.16775569319725037,0.12943901121616364,0.03473769873380661,0.1250125616788864,0.03722624480724335,0.3974897265434265,0.017280029132962227,0.01608974300324917,0.027565818279981613,0.017198096960783005,0.009086716920137405,0.016359079629182816,0.003401973284780979,0.026226062327623367,0.019353067502379417,0.343969464302063,0.0075888000428676605,0.2739742398262024,0.17287153005599976,0.15261460840702057
2667,67,26,0.011092822067439556,0.43897801637649536,0.010785188525915146,0.5387786030769348,0.16775569319725037,0.12943901121616364,0.03473769873380661,0.1250125616788864,0.03722624480724335,0.3974897265434265,0.017280029132962227,0.01608974300324917,0.027565818279981613,0.017198096960783005,0.009086716920137405,0.016359079629182816,0.0029563256539404392,0.02339889109134674,0.020756281912326813,0.3523663282394409,0.0066746813245117664,0.2662425637245178,0.1714225858449936,0.15618246793746948
2668,68,26,0.011092822067439556,0.43897801637649536,0.010785188525915146,0.5387786030769348,0.16775569319725037,0.12943901121616364,0.03473769873380661,0.1250125616788864,0.03722624480724335,0.3974897265434265,0.017280029132962227,0.01608974300324917,0.027565818279981613,0.017198096960783005,0.009086716920137405,0.016359079629182816,0.0025786636397242546,0.020865043625235558,0.02219051495194435,0.36054834723472595,0.005900716874748468,0.25836214423179626,0.17011305689811707,0.15944142639636993
2669,69,26,0.011092822067439556,0.43897801637649536,0.010785188525915146,0.5387786030769348,0.16775569319725037,0.12943901121616364,0.03473769873380661,0.1250125616788864,0.03722624480724335,0.3974897265434265,0.017280029132962227,0.01608974300324917,0.027565818279981613,0.017198096960783005,0.009086716920137405,0.016359079629182816,0.002258595544844866,0.01860039308667183,0.023652957752346992,0.368524968624115,0.005243959371000528,0.25039857625961304,0.16892310976982117,0.16239728033542633
2670,70,26,0.011092822067439556,0.43897801637649536,0.010785188525915146,0.5387786030769348,0.16775569319725037,0.12943901121616364,0.03473769873380661,0.1250125616788864,0.03722624480724335,0.3974897265434265,0.017280029132962227,0.01608974300324917,0.027565818279981613,0.017198096960783005,0.009086716920137405,0.016359079629182816,0.0019871757831424475,0.016581233590841293,0.025140924379229546,0.37630435824394226,0.004685164894908667,0.2424076348543167,0.1678364872932434,0.16505688428878784
2671,71,26,0.011092822067439556,0.43897801637649536,0.010785188525915146,0.5387786030769348,0.16775569319725037,0.12943901121616364,0.03473769873380661,0.1250125616788864,0.03722624480724335,0.3974897265434265,0.017280029132962227,0.01608974300324917,0.027565818279981613,0.017198096960783005,0.009086716920137405,0.016359079629182816,0.0017567416653037071,0.014784622937440872,0.026651738211512566,0.3838944435119629,0.004208220634609461,0.2344363033771515,0.16683949530124664,0.1674283891916275
2672,72,26,0.011092822067439556,0.43897801637649536,0.010785188525915146,0.5387786030769348,0.16775569319725037,0.12943901121616364,0.03473769873380661,0.1250125616788864,0.03722624480724335,0.3974897265434265,0.017280029132962227,0.01608974300324917,0.027565818279981613,0.017198096960783005,0.009086716920137405,0.016359079629182816,0.0015607759123668075,0.013188820332288742,0.028182825073599815,0.3913021981716156,0.003799676662310958,0.2265242040157318,0.16592073440551758,0.16952067613601685
2673,73,26,0.011092822067439556,0.43897801637649536,0.010785188525915146,0.5387786030769348,0.16775569319725037,0.12943901121616364,0.03473769873380661,0.1250125616788864,0.03722624480724335,0.3974897265434265,0.017280029132962227,0.01608974300324917,0.027565818279981613,0.017198096960783005,0.009086716920137405,0.016359079629182816,0.0013937567127868533,0.011773445643484592,0.029731683433055878,0.3985333740711212,0.0034483280032873154,0.21870477497577667,0.1650707870721817,0.17134340107440948
2674,74,26,0.011092822067439556,0.43897801637649536,0.010785188525915146,0.5387786030769348,0.16775569319725037,0.12943901121616364,0.03473769873380661,0.1250125616788864,0.03722624480724335,0.3974897265434265,0.017280029132962227,0.01608974300324917,0.027565818279981613,0.017198096960783005,0.009086716920137405,0.016359079629182816,0.0012510220985859632,0.01051949430257082,0.031295932829380035,0.40559718012809753,0.0031448279041796923,0.21100367605686188,0.16428117454051971,0.17290660738945007
2675,75,26,0.011092822067439556,0.43897801637649536,0.010785188525915146,0.5387786030769348,0.16775569319725037,0.12943901121616364,0.03473769873380661,0.1250125616788864,0.03722624480724335,0.3974897265434265,0.017280029132962227,0.01608974300324917,0.027565818279981613,0.017198096960783005,0.009086716920137405,0.016359079629182816,0.0011286578373983502,0.009409656748175621,0.032873231917619705,0.4124957323074341,0.002881427761167288,0.20344485342502594,0.16354529559612274,0.1742207407951355
2676,76,26,0.011092822067439556,0.43897801637649536,0.010785188525915146,0.5387786030769348,0.16775569319725037,0.12943901121616364,0.03473769873380661,0.1250125616788864,0.03722624480724335,0.3974897265434265,0.017280029132962227,0.01608974300324917,0.027565818279981613,0.017198096960783005,0.009086716920137405,0.016359079629182816,0.001023374730721116,0.008427981287240982,0.03446139395236969,0.4192364513874054,0.002651686081662774,0.19604507088661194,0.16285759210586548,0.17529629170894623
2677,77,26,0.011092822067439556,0.43897801637649536,0.010785188525915146,0.5387786030769348,0.16775569319725037,0.12943901121616364,0.03473769873380661,0.1250125616788864,0.03722624480724335,0.3974897265434265,0.017280029132962227,0.01608974300324917,0.027565818279981613,0.017198096960783005,0.009086716920137405,0.016359079629182816,0.0009324231650680304,0.007560065481811762,0.03605829179286957,0.42582324147224426,0.0024502475280314684,0.18881823122501373,0.1622130274772644,0.17614436149597168
2678,78,26,0.011092822067439556,0.43897801637649536,0.010785188525915146,0.5387786030769348,0.16775569319725037,0.12943901121616364,0.03473769873380661,0.1250125616788864,0.03722624480724335,0.3974897265434265,0.017280029132962227,0.01608974300324917,0.027565818279981613,0.017198096960783005,0.009086716920137405,0.016359079629182816,0.0008535041706636548,0.006792884320020676,0.03766188770532608,0.4322601556777954,0.002272665500640869,0.1817750632762909,0.16160719096660614,0.17677581310272217
2679,79,26,0.011092822067439556,0.43897801637649536,0.010785188525915146,0.5387786030769348,0.16775569319725037,0.12943901121616364,0.03473769873380661,0.1250125616788864,0.03722624480724335,0.3974897265434265,0.017280029132962227,0.01608974300324917,0.027565818279981613,0.017198096960783005,0.009086716920137405,0.016359079629182816,0.00078470358857885,0.006114747375249863,0.03927029296755791,0.438554048538208,0.0021152596455067396,0.1749233454465866,0.16103704273700714,0.1772005558013916
2680,80,26,0.011092822067439556,0.43897801637649536,0.010785188525915146,0.5387786030769348,0.16775569319725037,0.12943901121616364,0.03473769873380661,0.1250125616788864,0.03722624480724335,0.3974897265434265,0.017280029132962227,0.01608974300324917,0.027565818279981613,0.017198096960783005,0.009086716920137405,0.016359079629182816,0.0007244205917231739,0.005515187978744507,0.04088164120912552,0.4447059631347656,0.0019749568309634924,0.16826868057250977,0.1604989618062973,0.17743009328842163
2681,81,26,0.011092822067439556,0.43897801637649536,0.010785188525915146,0.5387786030769348,0.16775569319725037,0.12943901121616364,0.03473769873380661,0.1250125616788864,0.03722624480724335,0.3974897265434265,0.017280029132962227,0.01608974300324917,0.027565818279981613,0.017198096960783005,0.009086716920137405,0.016359079629182816,0.00067132682306692,0.004984875209629536,0.04249422624707222,0.4507202208042145,0.001849216059781611,0.16181440651416779,0.15999045968055725,0.1774745136499405
2682,82,26,0.011092822067439556,0.43897801637649536,0.010785188525915146,0.5387786030769348,0.16775569319725037,0.12943901121616364,0.03473769873380661,0.1250125616788864,0.03722624480724335,0.3974897265434265,0.017280029132962227,0.01608974300324917,0.027565818279981613,0.017198096960783005,0.009086716920137405,0.016359079629182816,0.0006243110401555896,0.0045155370607972145,0.04410644248127937,0.4566024839878082,0.00173590995837003,0.15556210279464722,0.15950900316238403,0.17734414339065552
2683,83,26,0.011092822067439556,0.43897801637649536,0.010785188525915146,0.5387786030769348,0.16775569319725037,0.12943901121616364,0.03473769873380661,0.1250125616788864,0.03722624480724335,0.3974897265434265,0.017280029132962227,0.01608974300324917,0.027565818279981613,0.017198096960783005,0.009086716920137405,0.016359079629182816,0.0005824542022310197,0.004099806770682335,0.04571668803691864,0.46235352754592896,0.0016332837985828519,0.1495124250650406,0.1590527445077896,0.17704899609088898
2684,84,26,0.011092822067439556,0.43897801637649536,0.010785188525915146,0.5387786030769348,0.16775569319725037,0.12943901121616364,0.03473769873380661,0.1250125616788864,0.03722624480724335,0.3974897265434265,0.017280029132962227,0.01608974300324917,0.027565818279981613,0.017198096960783005,0.009086716920137405,0.016359079629182816,0.0005449871532619,0.003731194417923689,0.047323521226644516,0.46797725558280945,0.0015398618998005986,0.14366422593593597,0.1586199551820755,0.17659878730773926
2685,85,26,0.011092822067439556,0.43897801637649536,0.010785188525915146,0.5387786030769348,0.16775569319725037,0.12943901121616364,0.03473769873380661,0.1250125616788864,0.03722624480724335,0.3974897265434265,0.017280029132962227,0.01608974300324917,0.027565818279981613,0.017198096960783005,0.009086716920137405,0.016359079629182816,0.0005112705985084176,0.0034039665479213,0.04892565682530403,0.4734776020050049,0.0014544171281158924,0.13801583647727966,0.15820848941802979,0.17600271105766296
2686,86,26,0.011092822067439556,0.43897801637649536,0.010785188525915146,0.5387786030769348,0.16775569319725037,0.12943901121616364,0.03473769873380661,0.1250125616788864,0.03722624480724335,0.3974897265434265,0.017280029132962227,0.01608974300324917,0.027565818279981613,0.017198096960783005,0.009086716920137405,0.016359079629182816,0.0004807706573046744,0.0031130705028772354,0.05052175000309944,0.47885605692863464,0.0013759216526523232,0.13256436586380005,0.1578177511692047,0.1752701997756958
2687,87,26,0.011092822067439556,0.43897801637649536,0.010785188525915146,0.5387786030769348,0.16775569319725037,0.12943901121616364,0.03473769873380661,0.1250125616788864,0.03722624480724335,0.3974897265434265,0.017280029132962227,0.01608974300324917,0.027565818279981613,0.017198096960783005,0.009086716920137405,0.016359079629182816,0.0004530412843450904,0.0028540953062474728,0.05211053043603897,0.48411664366722107,0.0013035015435889363,0.1273069828748703,0.15744520723819733,0.17440971732139587
2688,88,26,0.011092822067439556,0.43897801637649536,0.010785188525915146,0.5387786030769348,0.16775569319725037,0.12943901121616364,0.03473769873380661,0.1250125616788864,0.03722624480724335,0.3974897265434265,0.017280029132962227,0.01608974300324917,0.027565818279981613,0.017198096960783005,0.009086716920137405,0.016359079629182816,0.0004277108237147331,0.002623115899041295,0.05369097739458084,0.4892612397670746,0.0012364420108497143,0.12223939597606659,0.1570909172296524,0.17343011498451233
2689,89,26,0.011092822067439556,0.43897801637649536,0.010785188525915146,0.5387786030769348,0.16775569319725037,0.12943901121616364,0.03473769873380661,0.1250125616788864,0.03722624480724335,0.3974897265434265,0.017280029132962227,0.01608974300324917,0.027565818279981613,0.017198096960783005,0.009086716920137405,0.016359079629182816,0.0004044674278702587,0.0024167278315871954,0.0552620105445385,0.4942927062511444,0.0011741226771846414,0.11735750734806061,0.15675322711467743,0.1723393052816391
2690,90,26,0.011092822067439556,0.43897801637649536,0.010785188525915146,0.5387786030769348,0.16775569319725037,0.12943901121616364,0.03473769873380661,0.1250125616788864,0.03722624480724335,0.3974897265434265,0.017280029132962227,0.01608974300324917,0.027565818279981613,0.017198096960783005,0.009086716920137405,0.016359079629182816,0.00038304852205328643,0.0022319417912513018,0.05682265758514404,0.4992128312587738,0.0011160264257341623,0.1126568540930748,0.1564314216375351,0.17114517092704773
2691,91,26,0.011092822067439556,0.43897801637649536,0.010785188525915146,0.5387786030769348,0.16775569319725037,0.12943901121616364,0.03473769873380661,0.1250125616788864,0.03722624480724335,0.3974897265434265,0.017280029132962227,0.01608974300324917,0.027565818279981613,0.017198096960783005,0.009086716920137405,0.016359079629182816,0.0003632342559285462,0.0020661375019699335,0.05837203189730644,0.5040249228477478,0.0010617088992148638,0.10813254117965698,0.15612439811229706,0.1698552519083023
2692,92,26,0.011092822067439556,0.43897801637649536,0.010785188525915146,0.5387786030769348,0.16775569319725037,0.12943901121616364,0.03473769873380661,0.1250125616788864,0.03722624480724335,0.3974897265434265,0.017280029132962227,0.01608974300324917,0.027565818279981613,0.017198096960783005,0.009086716920137405,0.016359079629182816,0.00034483865601941943,0.0019170294981449842,0.05990924313664436,0.5087303519248962,0.001010792562738061,0.10377966612577438,0.155831441283226,0.16847652196884155
2693,93,26,0.011092822067439556,0.43897801637649536,0.010785188525915146,0.5387786030769348,0.16775569319725037,0.12943901121616364,0.03473769873380661,0.1250125616788864,0.03722624480724335,0.3974897265434265,0.017280029132962227,0.01608974300324917,0.027565818279981613,0.017198096960783005,0.009086716920137405,0.016359079629182816,0.00032770397956483066,0.0017826140392571688,0.061433568596839905,0.5133318901062012,0.0009629538399167359,0.0995931550860405,0.1555517464876175,0.16701602935791016
2694,94,26,0.011092822067439556,0.43897801637649536,0.010785188525915146,0.5387786030769348,0.16775569319725037,0.12943901121616364,0.03473769873380661,0.1250125616788864,0.03722624480724335,0.3974897265434265,0.017280029132962227,0.01608974300324917,0.027565818279981613,0.017198096960783005,0.009086716920137405,0.016359079629182816,0.0003116963489446789,0.0016611493192613125,0.06294426321983337,0.5178321599960327,0.0009179130429401994,0.09556781500577927,0.15528474748134613,0.16548021137714386
2695,95,26,0.011092822067439556,0.43897801637649536,0.010785188525915146,0.5387786030769348,0.16775569319725037,0.12943901121616364,0.03473769873380661,0.1250125616788864,0.03722624480724335,0.3974897265434265,0.017280029132962227,0.01608974300324917,0.027565818279981613,0.017198096960783005,0.009086716920137405,0.016359079629182816,0.0002967019099742174,0.0015511050587520003,0.06444067507982254,0.5222324728965759,0.0008754277369007468,0.09169848263263702,0.15502972900867462,0.16387544572353363
2696,96,26,0.011092822067439556,0.43897801637649536,0.010785188525915146,0.5387786030769348,0.16775569319725037,0.12943901121616364,0.03473769873380661,0.1250125616788864,0.03722624480724335,0.3974897265434265,0.017280029132962227,0.01608974300324917,0.027565818279981613,0.017198096960783005,0.009086716920137405,0.016359079629182816,0.00028262173873372376,0.001451152260415256,0.06592225283384323,0.526535153388977,0.0008352880249731243,0.08798021078109741,0.15478594601154327,0.16220729053020477
2697,97,26,0.011092822067439556,0.43897801637649536,0.010785188525915146,0.5387786030769348,0.16775569319725037,0.12943901121616364,0.03473769873380661,0.1250125616788864,0.03722624480724335,0.3974897265434265,0.017280029132962227,0.01608974300324917,0.027565818279981613,0.017198096960783005,0.009086716920137405,0.016359079629182816,0.0002693725691642612,0.001360125606879592,0.06738834828138351,0.5307422280311584,0.0007973081665113568,0.08440766483545303,0.15455298125743866,0.16048170626163483
2698,98,26,0.011092822067439556,0.43897801637649536,0.010785188525915146,0.5387786030769348,0.16775569319725037,0.12943901121616364,0.03473769873380661,0.1250125616788864,0.03722624480724335,0.3974897265434265,0.017280029132962227,0.01608974300324917,0.027565818279981613,0.017198096960783005,0.009086716920137405,0.016359079629182816,0.0002568804193288088,0.0012770113535225391,0.06883838027715683,0.5348552465438843,0.0007613259367644787,0.08097589761018753,0.15433020889759064,0.1587037742137909
2699,99,26,0.011092822067439556,0.43897801637649536,0.010785188525915146,0.5387786030769348,0.16775569319725037,0.12943901121616364,0.03473769873380661,0.1250125616788864,0.03722624480724335,0.3974897265434265,0.017280029132962227,0.01608974300324917,0.027565818279981613,0.017198096960783005,0.009086716920137405,0.016359079629182816,0.00024508420028723776,0.00120092136785388,0.07027243822813034,0.5388774871826172,0.0007271982613019645,0.07767994701862335,0.15411752462387085,0.15687932074069977
2700,0,27,0.010602320544421673,0.4332081973552704,0.011619949713349342,0.5293437838554382,0.17966097593307495,0.11437676846981049,0.03289397805929184,0.1360919177532196,0.03655600547790527,0.36394786834716797,0.017375890165567398,0.018108638003468513,0.026496443897485733,0.018323136493563652,0.009303753264248371,0.01716044172644615,1.666666626931601e-08,3.3333333249174757e-07,5.51254834910629e-32,1.2273230300209607e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.185025407892003e-19
2701,1,27,0.010602320544421673,0.4332081973552704,0.011619949713349342,0.5293437838554382,0.17966097593307495,0.11437676846981049,0.03289397805929184,0.1360919177532196,0.03655600547790527,0.36394786834716797,0.017375890165567398,0.018108638003468513,0.026496443897485733,0.018323136493563652,0.009303753264248371,0.01716044172644615,3.654745626135991e-07,8.978317964647431e-07,1.9608936002724064e-11,1.501057340647094e-07,4.180000814812956e-06,1.8319249761589163e-07,0.9999923706054688,5.902452304695771e-09
2702,2,27,0.010602320544421673,0.4332081973552704,0.011619949713349342,0.5293437838554382,0.17966097593307495,0.11437676846981049,0.03289397805929184,0.1360919177532196,0.03655600547790527,0.36394786834716797,0.017375890165567398,0.018108638003468513,0.026496443897485733,0.018323136493563652,0.009303753264248371,0.01716044172644615,6.972919663894572e-07,1.542448785585293e-06,1.4787356061862766e-10,3.6634170896832075e-07,5.388133104133885e-06,5.256500230643724e-07,0.9999915361404419,2.412754973590836e-08
2703,3,27,0.010602320544421673,0.4332081973552704,0.011619949713349342,0.5293437838554382,0.17966097593307495,0.11437676846981049,0.03289397805929184,0.1360919177532196,0.03655600547790527,0.36394786834716797,0.017375890165567398,0.018108638003468513,0.026496443897485733,0.018323136493563652,0.009303753264248371,0.01716044172644615,1.0548473028393346e-06,2.3205286652228097e-06,5.215188281226801e-10,6.696735113109753e-07,7.045249276416143e-06,1.0693869398892275e-06,0.9999880790710449,5.951435966267127e-08
2704,4,27,0.010602320544421673,0.4332081973552704,0.011619949713349342,0.5293437838554382,0.17966097593307495,0.11437676846981049,0.03289397805929184,0.1360919177532196,0.03655600547790527,0.36394786834716797,0.017375890165567398,0.018108638003468513,0.026496443897485733,0.018323136493563652,0.009303753264248371,0.01716044172644615,1.478828266954224e-06,3.295634314781637e-06,1.3272830612365283e-09,1.0880052059292211e-06,9.278434845327865e-06,1.843271547841141e-06,0.9999829530715942,1.1806902477928816e-07
2705,5,27,0.010602320544421673,0.4332081973552704,0.011619949713349342,0.5293437838554382,0.17966097593307495,0.11437676846981049,0.03289397805929184,0.1360919177532196,0.03655600547790527,0.36394786834716797,0.017375890165567398,0.018108638003468513,0.026496443897485733,0.018323136493563652,0.009303753264248371,0.01716044172644615,2.0101649624848505e-06,4.545592219074024e-06,2.8136044605275856e-09,1.658096721257607e-06,1.226335280080093e-05,2.8989306883886456e-06,0.9999762177467346,2.0736099770601868e-07
2706,6,27,0.010602320544421673,0.4332081973552704,0.011619949713349342,0.5293437838554382,0.17966097593307495,0.11437676846981049,0.03289397805929184,0.1360919177532196,0.03655600547790527,0.36394786834716797,0.017375890165567398,0.018108638003468513,0.026496443897485733,0.018323136493563652,0.009303753264248371,0.01716044172644615,2.6953962333209347e-06,6.1702071434410755e-06,5.311397544005558e-09,2.4290311557706445e-06,1.6239633623627014e-05,4.3141703827132005e-06,0.9999669790267944,3.372529704392946e-07
2707,7,27,0.010602320544421673,0.4332081973552704,0.011619949713349342,0.5293437838554382,0.17966097593307495,0.11437676846981049,0.03289397805929184,0.1360919177532196,0.03655600547790527,0.36394786834716797,0.017375890165567398,0.018108638003468513,0.026496443897485733,0.018323136493563652,0.009303753264248371,0.01716044172644615,3.5931559523305623e-06,8.299588444060646e-06,9.255088251336474e-09,3.4658144159038784e-06,2.1526098862523213e-05,6.195572041178821e-06,0.9999567270278931,5.206715627537051e-07
2708,8,27,0.010602320544421673,0.4332081973552704,0.011619949713349342,0.5293437838554382,0.17966097593307495,0.11437676846981049,0.03289397805929184,0.1360919177532196,0.03655600547790527,0.36394786834716797,0.017375890165567398,0.018108638003468513,0.026496443897485733,0.018323136493563652,0.009303753264248371,0.01716044172644615,4.777125923283165e-06,1.110415360017214e-05,1.5218025950503034e-08,4.854749477090081e-06,2.854865488188807e-05,8.689318747201469e-06,0.9999432563781738,7.746457413304597e-07
2709,9,27,0.010602320544421673,0.4332081973552704,0.011619949713349342,0.5293437838554382,0.17966097593307495,0.11437676846981049,0.03289397805929184,0.1360919177532196,0.03655600547790527,0.36394786834716797,0.017375890165567398,0.018108638003468513,0.026496443897485733,0.018323136493563652,0.009303753264248371,0.01716044172644615,6.344161647575675e-06,1.4809413187322207e-05,2.3957669625929157e-08,6.710675734211691e-06,3.787408786593005e-05,1.1991430255875457e-05,0.9999213218688965,1.1217696282983525e-06
2710,10,27,0.010602320544421673,0.4332081973552704,0.011619949713349342,0.5293437838554382,0.17966097593307495,0.11437676846981049,0.03289397805929184,0.1360919177532196,0.03655600547790527,0.36394786834716797,0.017375890165567398,0.018108638003468513,0.026496443897485733,0.018323136493563652,0.009303753264248371,0.01716044172644615,8.42123608890688e-06,1.971315396076534e-05,3.647202717615983e-08,9.185717317450326e-06,5.0253936933586374e-05,1.6363217582693323e-05,0.9998961091041565,1.5919146107989945e-06
2711,11,27,0.010602320544421673,0.4332081973552704,0.011619949713349342,0.5293437838554382,0.17966097593307495,0.11437676846981049,0.03289397805929184,0.1360919177532196,0.03655600547790527,0.36394786834716797,0.017375890165567398,0.018108638003468513,0.026496443897485733,0.018323136493563652,0.009303753264248371,0.01716044172644615,1.11765675683273e-05,2.6210551368421875e-05,5.4082640588148934e-08,1.2482177226047497e-05,6.668746209470555e-05,2.2153097233967856e-05,0.9998590350151062,2.2247861579671735e-06
2712,12,27,0.010602320544421673,0.4332081973552704,0.011619949713349342,0.5293437838554382,0.17966097593307495,0.11437676846981049,0.03289397805929184,0.1360919177532196,0.03655600547790527,0.36394786834716797,0.017375890165567398,0.018108638003468513,0.026496443897485733,0.018323136493563652,0.009303753264248371,0.01716044172644615,1.48325971167651e-05,3.482482861727476e-05,7.853599015561485e-08,1.6868298189365305e-05,8.84992114151828e-05,2.9823679142282344e-05,0.9998120665550232,3.0730020625924226e-06
2713,13,27,0.010602320544421673,0.4332081973552704,0.011619949713349342,0.5293437838554382,0.17966097593307495,0.11437676846981049,0.03289397805929184,0.1360919177532196,0.03655600547790527,0.36394786834716797,0.017375890165567398,0.018108638003468513,0.026496443897485733,0.018323136493563652,0.009303753264248371,0.01716044172644615,1.96844066522317e-05,4.625029760063626e-05,1.1214569184403445e-07,2.2700256522512063e-05,0.00011744733637897298,3.998972169938497e-05,0.9997493028640747,4.20644209953025e-06
