timepoint_id,sample_id,model_0/beta_param,model_0/gamma_param,model_1/beta_param,model_1/gamma_param,model_1/delta_param,model_1/alpha_param,model_1/epsilon_param,model_1/zeta_param,"model_1/(('Infected', ('identity', 'ido:0000511')), ('Healed', ('identity', 'ido:0000592')), 'NaturalConversion', 'rate')_param",model_1/eta_param,model_1/rho_param,model_1/theta_param,model_1/kappa_param,model_1/mu_param,model_1/nu_param,model_1/xi_param,model_1/tau_param,model_1/sigma_param,model_0_weight,model_1_weight,I_sol,R_sol,S_sol
4,50,0.027531936764717102,0.15572485327720642,0.011844118125736713,0.36926954984664917,0.012398901395499706,0.6255951523780823,0.18820223212242126,0.11715664714574814,0.741696834564209,0.1421298235654831,0.02852499857544899,0.38612982630729675,0.014204232953488827,0.018420841544866562,0.022397421300411224,0.017179055139422417,0.011747711338102818,0.01622713729739189,0.16834379732608795,0.8316562175750732,0.1008000448346138,0.0820382758975029,169.16090393066406
0,51,0.02768014185130596,0.13905447721481323,0.011089712381362915,0.5258692502975464,0.008879919536411762,0.4640923738479614,0.19349735975265503,0.10322552919387817,0.9213868379592896,0.13645115494728088,0.028453875333070755,0.40642860531806946,0.01787641830742359,0.01992202177643776,0.023052522912621498,0.01489994116127491,0.010157527402043343,0.018757130950689316,0.1468721479177475,0.8531278371810913,0.1468752920627594,2.042585718620149e-12,147.7252655029297
1,51,0.02768014185130596,0.13905447721481323,0.011089712381362915,0.5258692502975464,0.008879919536411762,0.4640923738479614,0.19349735975265503,0.10322552919387817,0.9213868379592896,0.13645115494728088,0.028453875333070755,0.40642860531806946,0.01787641830742359,0.01992202177643776,0.023052522912621498,0.01489994116127491,0.010157527402043343,0.018757130950689316,0.1468721479177475,0.8531278371810913,0.13139086961746216,0.019328603520989418,147.721435546875
2,51,0.02768014185130596,0.13905447721481323,0.011089712381362915,0.5258692502975464,0.008879919536411762,0.4640923738479614,0.19349735975265503,0.10322552919387817,0.9213868379592896,0.13645115494728088,0.028453875333070755,0.40642860531806946,0.01787641830742359,0.01992202177643776,0.023052522912621498,0.01489994116127491,0.010157527402043343,0.018757130950689316,0.1468721479177475,0.8531278371810913,0.11753906309604645,0.03661883622407913,147.71798706054688
3,51,0.02768014185130596,0.13905447721481323,0.011089712381362915,0.5258692502975464,0.008879919536411762,0.4640923738479614,0.19349735975265503,0.10322552919387817,0.9213868379592896,0.13645115494728088,0.028453875333070755,0.40642860531806946,0.01787641830742359,0.01992202177643776,0.023052522912621498,0.01489994116127491,0.010157527402043343,0.018757130950689316,0.1468721479177475,0.8531278371810913,0.10514765232801437,0.05208597704768181,147.7149200439453
4,51,0.02768014185130596,0.13905447721481323,0.011089712381362915,0.5258692502975464,0.008879919536411762,0.4640923738479614,0.19349735975265503,0.10322552919387817,0.9213868379592896,0.13645115494728088,0.028453875333070755,0.40642860531806946,0.01787641830742359,0.01992202177643776,0.023052522912621498,0.01489994116127491,0.010157527402043343,0.018757130950689316,0.1468721479177475,0.8531278371810913,0.09406258165836334,0.06592237949371338,147.71217346191406
0,52,0.02711336687207222,0.171884685754776,0.011645291931927204,0.37768569588661194,0.012616714462637901,0.5060088634490967,0.16176040470600128,0.12664300203323364,0.7045126557350159,0.1235949844121933,0.034820087254047394,0.4437604546546936,0.019384091719985008,0.015673236921429634,0.02430528774857521,0.01590772159397602,0.00932832807302475,0.01514565758407116,0.2005590945482254,0.7994409203529358,0.20056204497814178,3.4474925084820862e-12,201.35853576660156
1,52,0.02711336687207222,0.171884685754776,0.011645291931927204,0.37768569588661194,0.012616714462637901,0.5060088634490967,0.16176040470600128,0.12664300203323364,0.7045126557350159,0.1235949844121933,0.034820087254047394,0.4437604546546936,0.019384091719985008,0.015673236921429634,0.02430528774857521,0.01590772159397602,0.00932832807302475,0.01514565758407116,0.2005590945482254,0.7994409203529358,0.17352549731731415,0.03209496662020683,201.35340881347656
2,52,0.02711336687207222,0.171884685754776,0.011645291931927204,0.37768569588661194,0.012616714462637901,0.5060088634490967,0.16176040470600128,0.12664300203323364,0.7045126557350159,0.1235949844121933,0.034820087254047394,0.4437604546546936,0.019384091719985008,0.015673236921429634,0.02430528774857521,0.01590772159397602,0.00932832807302475,0.01514565758407116,0.2005590945482254,0.7994409203529358,0.150133416056633,0.05986308306455612,201.34912109375
3,52,0.02711336687207222,0.171884685754776,0.011645291931927204,0.37768569588661194,0.012616714462637901,0.5060088634490967,0.16176040470600128,0.12664300203323364,0.7045126557350159,0.1235949844121933,0.034820087254047394,0.4437604546546936,0.019384091719985008,0.015673236921429634,0.02430528774857521,0.01590772159397602,0.00932832807302475,0.01514565758407116,0.2005590945482254,0.7994409203529358,0.12989474833011627,0.08388777822256088,201.34532165527344
4,52,0.02711336687207222,0.171884685754776,0.011645291931927204,0.37768569588661194,0.012616714462637901,0.5060088634490967,0.16176040470600128,0.12664300203323364,0.7045126557350159,0.1235949844121933,0.034820087254047394,0.4437604546546936,0.019384091719985008,0.015673236921429634,0.02430528774857521,0.01590772159397602,0.00932832807302475,0.01514565758407116,0.2005590945482254,0.7994409203529358,0.11238424479961395,0.10467372089624405,201.34202575683594
0,53,0.026582933962345123,0.11070948094129562,0.008968663401901722,0.48093241453170776,0.010417149402201176,0.6828069686889648,0.20027287304401398,0.14139853417873383,0.7124505639076233,0.13422603905200958,0.03990592807531357,0.3289678990840912,0.01550851110368967,0.017522841691970825,0.031666915863752365,0.016283055767416954,0.008330600336194038,0.01812233403325081,0.5242442488670349,0.4757557511329651,0.5242459774017334,5.803994437836302e-12,524.7200317382812
1,53,0.026582933962345123,0.11070948094129562,0.008968663401901722,0.48093241453170776,0.010417149402201176,0.6828069686889648,0.20027287304401398,0.14139853417873383,0.7124505639076233,0.13422603905200958,0.03990592807531357,0.3289678990840912,0.01550851110368967,0.017522841691970825,0.031666915863752365,0.016283055767416954,0.008330600336194038,0.01812233403325081,0.5242442488670349,0.4757557511329651,0.48193421959877014,0.0556647889316082,524.7066650390625
2,53,0.026582933962345123,0.11070948094129562,0.008968663401901722,0.48093241453170776,0.010417149402201176,0.6828069686889648,0.20027287304401398,0.14139853417873383,0.7124505639076233,0.13422603905200958,0.03990592807531357,0.3289678990840912,0.01550851110368967,0.017522841691970825,0.031666915863752365,0.016283055767416954,0.008330600336194038,0.01812233403325081,0.5242442488670349,0.4757557511329651,0.4430372416973114,0.1068367138504982,524.6943969726562
3,53,0.026582933962345123,0.11070948094129562,0.008968663401901722,0.48093241453170776,0.010417149402201176,0.6828069686889648,0.20027287304401398,0.14139853417873383,0.7124505639076233,0.13422603905200958,0.03990592807531357,0.3289678990840912,0.01550851110368967,0.017522841691970825,0.031666915863752365,0.016283055767416954,0.008330600336194038,0.01812233403325081,0.5242442488670349,0.4757557511329651,0.4072793126106262,0.15387842059135437,524.68310546875
4,53,0.026582933962345123,0.11070948094129562,0.008968663401901722,0.48093241453170776,0.010417149402201176,0.6828069686889648,0.20027287304401398,0.14139853417873383,0.7124505639076233,0.13422603905200958,0.03990592807531357,0.3289678990840912,0.01550851110368967,0.017522841691970825,0.031666915863752365,0.016283055767416954,0.008330600336194038,0.01812233403325081,0.5242442488670349,0.4757557511329651,0.37440699338912964,0.19712325930595398,524.6724853515625
0,54,0.026464125141501427,0.14487314224243164,0.01286190003156662,0.4887418746948242,0.010857326909899712,0.5690456032752991,0.18797104060649872,0.10955072194337845,0.8308202624320984,0.12931616604328156,0.03158256411552429,0.2998906970024109,0.015326286666095257,0.018013907596468925,0.028857488185167313,0.017616044729948044,0.008824001997709274,0.0177779421210289,0.23752516508102417,0.7624748349189758,0.2375279664993286,3.441313857141526e-12,238.28762817382812
1,54,0.026464125141501427,0.14487314224243164,0.01286190003156662,0.4887418746948242,0.010857326909899712,0.5690456032752991,0.18797104060649872,0.10955072194337845,0.8308202624320984,0.12931616604328156,0.03158256411552429,0.2998906970024109,0.015326286666095257,0.018013907596468925,0.028857488185167313,0.017616044729948044,0.008824001997709274,0.0177779421210289,0.23752516508102417,0.7624748349189758,0.2109980583190918,0.0324530228972435,238.28172302246094
2,54,0.026464125141501427,0.14487314224243164,0.01286190003156662,0.4887418746948242,0.010857326909899712,0.5690456032752991,0.18797104060649872,0.10955072194337845,0.8308202624320984,0.12931616604328156,0.03158256411552429,0.2998906970024109,0.015326286666095257,0.018013907596468925,0.028857488185167313,0.017616044729948044,0.008824001997709274,0.0177779421210289,0.23752516508102417,0.7624748349189758,0.1874309480190277,0.06128087267279625,238.27659606933594
3,54,0.026464125141501427,0.14487314224243164,0.01286190003156662,0.4887418746948242,0.010857326909899712,0.5690456032752991,0.18797104060649872,0.10955072194337845,0.8308202624320984,0.12931616604328156,0.03158256411552429,0.2998906970024109,0.015326286666095257,0.018013907596468925,0.028857488185167313,0.017616044729948044,0.008824001997709274,0.0177779421210289,0.23752516508102417,0.7624748349189758,0.1664964109659195,0.08688873052597046,238.27186584472656
4,54,0.026464125141501427,0.14487314224243164,0.01286190003156662,0.4887418746948242,0.010857326909899712,0.5690456032752991,0.18797104060649872,0.10955072194337845,0.8308202624320984,0.12931616604328156,0.03158256411552429,0.2998906970024109,0.015326286666095257,0.018013907596468925,0.028857488185167313,0.017616044729948044,0.008824001997709274,0.0177779421210289,0.23752516508102417,0.7624748349189758,0.1479000449180603,0.10963620245456696,238.267578125
0,55,0.026230961084365845,0.13267239928245544,0.012671862728893757,0.5017778277397156,0.01222276408225298,0.5660293102264404,0.15133659541606903,0.12349709123373032,0.806097686290741,0.13540178537368774,0.02954537235200405,0.3653481900691986,0.01838354393839836,0.01747211068868637,0.026994045823812485,0.01607467047870159,0.010213750414550304,0.018585920333862305,0.342316210269928,0.657683789730072,0.3423186242580414,4.5417684370330225e-12,342.9739074707031
1,55,0.026230961084365845,0.13267239928245544,0.012671862728893757,0.5017778277397156,0.01222276408225298,0.5660293102264404,0.15133659541606903,0.12349709123373032,0.806097686290741,0.13540178537368774,0.02954537235200405,0.3653481900691986,0.01838354393839836,0.01747211068868637,0.026994045823812485,0.01607467047870159,0.010213750414550304,0.018585920333862305,0.342316210269928,0.657683789730072,0.3077455461025238,0.04308323189616203,342.9653625488281
2,55,0.026230961084365845,0.13267239928245544,0.012671862728893757,0.5017778277397156,0.01222276408225298,0.5660293102264404,0.15133659541606903,0.12349709123373032,0.806097686290741,0.13540178537368774,0.02954537235200405,0.3653481900691986,0.01838354393839836,0.01747211068868637,0.026994045823812485,0.01607467047870159,0.010213750414550304,0.018585920333862305,0.342316210269928,0.657683789730072,0.276664137840271,0.08181481808423996,342.95770263671875
3,55,0.026230961084365845,0.13267239928245544,0.012671862728893757,0.5017778277397156,0.01222276408225298,0.5660293102264404,0.15133659541606903,0.12349709123373032,0.806097686290741,0.13540178537368774,0.02954537235200405,0.3653481900691986,0.01838354393839836,0.01747211068868637,0.026994045823812485,0.01607467047870159,0.010213750414550304,0.018585920333862305,0.342316210269928,0.657683789730072,0.24872176349163055,0.11663450300693512,342.95086669921875
4,55,0.026230961084365845,0.13267239928245544,0.012671862728893757,0.5017778277397156,0.01222276408225298,0.5660293102264404,0.15133659541606903,0.12349709123373032,0.806097686290741,0.13540178537368774,0.02954537235200405,0.3653481900691986,0.01838354393839836,0.01747211068868637,0.026994045823812485,0.01607467047870159,0.010213750414550304,0.018585920333862305,0.342316210269928,0.657683789730072,0.22360140085220337,0.1479373425245285,342.9446716308594
0,56,0.026131892576813698,0.15703332424163818,0.00977871473878622,0.4760112166404724,0.012089315801858902,0.6338762640953064,0.14563106000423431,0.13288594782352448,0.9641671180725098,0.10430589318275452,0.034691907465457916,0.43492698669433594,0.015096385963261127,0.018686633557081223,0.031019989401102066,0.01751961186528206,0.010653361678123474,0.0152595154941082,0.4651888906955719,0.5348111391067505,0.4651908576488495,7.305188572115373e-12,465.7237243652344
1,56,0.026131892576813698,0.15703332424163818,0.00977871473878622,0.4760112166404724,0.012089315801858902,0.6338762640953064,0.14563106000423431,0.13288594782352448,0.9641671180725098,0.10430589318275452,0.034691907465457916,0.43492698669433594,0.015096385963261127,0.018686633557081223,0.031019989401102066,0.01751961186528206,0.010653361678123474,0.0152595154941082,0.4651888906955719,0.5348111391067505,0.4081023335456848,0.06847136467695236,465.7125549316406
2,56,0.026131892576813698,0.15703332424163818,0.00977871473878622,0.4760112166404724,0.012089315801858902,0.6338762640953064,0.14563106000423431,0.13288594782352448,0.9641671180725098,0.10430589318275452,0.034691907465457916,0.43492698669433594,0.015096385963261127,0.018686633557081223,0.031019989401102066,0.01751961186528206,0.010653361678123474,0.0152595154941082,0.4651888906955719,0.5348111391067505,0.3580205738544464,0.12853969633579254,465.7022705078125
3,56,0.026131892576813698,0.15703332424163818,0.00977871473878622,0.4760112166404724,0.012089315801858902,0.6338762640953064,0.14563106000423431,0.13288594782352448,0.9641671180725098,0.10430589318275452,0.034691907465457916,0.43492698669433594,0.015096385963261127,0.018686633557081223,0.031019989401102066,0.01751961186528206,0.010653361678123474,0.0152595154941082,0.4651888906955719,0.5348111391067505,0.3140842616558075,0.1812361180782318,465.693603515625
4,56,0.026131892576813698,0.15703332424163818,0.00977871473878622,0.4760112166404724,0.012089315801858902,0.6338762640953064,0.14563106000423431,0.13288594782352448,0.9641671180725098,0.10430589318275452,0.034691907465457916,0.43492698669433594,0.015096385963261127,0.018686633557081223,0.031019989401102066,0.01751961186528206,0.010653361678123474,0.0152595154941082,0.4651888906955719,0.5348111391067505,0.27553948760032654,0.2274656444787979,465.6866455078125
0,57,0.027235938236117363,0.14972059428691864,0.011463700793683529,0.541609525680542,0.01120799221098423,0.5168220400810242,0.2030801773071289,0.11048760265111923,0.5334852337837219,0.12539803981781006,0.03729213401675224,0.39843738079071045,0.01641099341213703,0.01741284877061844,0.024390969425439835,0.019850801676511765,0.010863849893212318,0.01947423256933689,0.25207802653312683,0.7479219436645508,0.2520807683467865,3.774261285449665e-12,252.82595825195312
1,57,0.027235938236117363,0.14972059428691864,0.011463700793683529,0.541609525680542,0.01120799221098423,0.5168220400810242,0.2030801773071289,0.11048760265111923,0.5334852337837219,0.12539803981781006,0.03729213401675224,0.39843738079071045,0.01641099341213703,0.01741284877061844,0.024390969425439835,0.019850801676511765,0.010863849893212318,0.01947423256933689,0.25207802653312683,0.7479219436645508,0.2230149656534195,0.03552212193608284,252.81961059570312
2,57,0.027235938236117363,0.14972059428691864,0.011463700793683529,0.541609525680542,0.01120799221098423,0.5168220400810242,0.2030801773071289,0.11048760265111923,0.5334852337837219,0.12539803981781006,0.03729213401675224,0.39843738079071045,0.01641099341213703,0.01741284877061844,0.024390969425439835,0.019850801676511765,0.010863849893212318,0.01947423256933689,0.25207802653312683,0.7479219436645508,0.19730022549629211,0.0669482871890068,252.8137664794922
3,57,0.027235938236117363,0.14972059428691864,0.011463700793683529,0.541609525680542,0.01120799221098423,0.5168220400810242,0.2030801773071289,0.11048760265111923,0.5334852337837219,0.12539803981781006,0.03729213401675224,0.39843738079071045,0.01641099341213703,0.01741284877061844,0.024390969425439835,0.019850801676511765,0.010863849893212318,0.01947423256933689,0.25207802653312683,0.7479219436645508,0.17455048859119415,0.09475073963403702,252.8087158203125
4,57,0.027235938236117363,0.14972059428691864,0.011463700793683529,0.541609525680542,0.01120799221098423,0.5168220400810242,0.2030801773071289,0.11048760265111923,0.5334852337837219,0.12539803981781006,0.03729213401675224,0.39843738079071045,0.01641099341213703,0.01741284877061844,0.024390969425439835,0.019850801676511765,0.010863849893212318,0.01947423256933689,0.25207802653312683,0.7479219436645508,0.15442386269569397,0.11934738606214523,252.8042449951172
0,58,0.02629683166742325,0.1442471742630005,0.011319060809910297,0.5096038579940796,0.01225216407328844,0.5918875932693481,0.14974412322044373,0.1362534910440445,0.883442223072052,0.1097014769911766,0.03611869737505913,0.4365944266319275,0.01491896528750658,0.014513026922941208,0.026568790897727013,0.020238077268004417,0.010861597023904324,0.019348492845892906,0.44166505336761475,0.5583349466323853,0.4416671097278595,6.371059062260098e-12,442.2233581542969
1,58,0.02629683166742325,0.1442471742630005,0.011319060809910297,0.5096038579940796,0.01225216407328844,0.5918875932693481,0.14974412322044373,0.1362534910440445,0.883442223072052,0.1097014769911766,0.03611869737505913,0.4365944266319275,0.01491896528750658,0.014513026922941208,0.026568790897727013,0.020238077268004417,0.010861597023904324,0.019348492845892906,0.44166505336761475,0.5583349466323853,0.39251649379730225,0.060095686465501785,442.2124938964844
2,58,0.02629683166742325,0.1442471742630005,0.011319060809910297,0.5096038579940796,0.01225216407328844,0.5918875932693481,0.14974412322044373,0.1362534910440445,0.883442223072052,0.1097014769911766,0.03611869737505913,0.4365944266319275,0.01491896528750658,0.014513026922941208,0.026568790897727013,0.020238077268004417,0.010861597023904324,0.019348492845892906,0.44166505336761475,0.5583349466323853,0.3488357663154602,0.11350329220294952,442.2026672363281
3,58,0.02629683166742325,0.1442471742630005,0.011319060809910297,0.5096038579940796,0.01225216407328844,0.5918875932693481,0.14974412322044373,0.1362534910440445,0.883442223072052,0.1097014769911766,0.03611869737505913,0.4365944266319275,0.01491896528750658,0.014513026922941208,0.026568790897727013,0.020238077268004417,0.010861597023904324,0.019348492845892906,0.44166505336761475,0.5583349466323853,0.31001558899879456,0.16096733510494232,442.194091796875
4,58,0.02629683166742325,0.1442471742630005,0.011319060809910297,0.5096038579940796,0.01225216407328844,0.5918875932693481,0.14974412322044373,0.1362534910440445,0.883442223072052,0.1097014769911766,0.03611869737505913,0.4365944266319275,0.01491896528750658,0.014513026922941208,0.026568790897727013,0.020238077268004417,0.010861597023904324,0.019348492845892906,0.44166505336761475,0.5583349466323853,0.2755155563354492,0.20314925909042358,442.1864013671875
0,59,0.02737479656934738,0.1268109828233719,0.010867439210414886,0.4837135672569275,0.010299930348992348,0.6433978080749512,0.1920175850391388,0.13973921537399292,0.752325177192688,0.12107782065868378,0.02986154332756996,0.40104854106903076,0.016480250284075737,0.014231909066438675,0.032214004546403885,0.01989077590405941,0.010435191914439201,0.01779656670987606,0.07319115847349167,0.9268088340759277,0.07319457083940506,9.28377708910022e-13,74.11796569824219
1,59,0.02737479656934738,0.1268109828233719,0.010867439210414886,0.4837135672569275,0.010299930348992348,0.6433978080749512,0.1920175850391388,0.13973921537399292,0.752325177192688,0.12107782065868378,0.02986154332756996,0.40104854106903076,0.016480250284075737,0.014231909066438675,0.032214004546403885,0.01989077590405941,0.010435191914439201,0.01779656670987606,0.07319115847349167,0.9268088340759277,0.06626468896865845,0.008836710825562477,74.11609649658203
2,59,0.02737479656934738,0.1268109828233719,0.010867439210414886,0.4837135672569275,0.010299930348992348,0.6433978080749512,0.1920175850391388,0.13973921537399292,0.752325177192688,0.12107782065868378,0.02986154332756996,0.40104854106903076,0.016480250284075737,0.014231909066438675,0.032214004546403885,0.01989077590405941,0.010435191914439201,0.01779656670987606,0.07319115847349167,0.9268088340759277,0.05999089777469635,0.016836386173963547,74.11434936523438
3,59,0.02737479656934738,0.1268109828233719,0.010867439210414886,0.4837135672569275,0.010299930348992348,0.6433978080749512,0.1920175850391388,0.13973921537399292,0.752325177192688,0.12107782065868378,0.02986154332756996,0.40104854106903076,0.016480250284075737,0.014231909066438675,0.032214004546403885,0.01989077590405941,0.010435191914439201,0.01779656670987606,0.07319115847349167,0.9268088340759277,0.05431104451417923,0.02407846972346306,74.11277770996094
4,59,0.02737479656934738,0.1268109828233719,0.010867439210414886,0.4837135672569275,0.010299930348992348,0.6433978080749512,0.1920175850391388,0.13973921537399292,0.752325177192688,0.12107782065868378,0.02986154332756996,0.40104854106903076,0.016480250284075737,0.014231909066438675,0.032214004546403885,0.01989077590405941,0.010435191914439201,0.01779656670987606,0.07319115847349167,0.9268088340759277,0.049168940633535385,0.030634764581918716,74.11136627197266
0,60,0.02786478027701378,0.1452975869178772,0.01307114027440548,0.5271064043045044,0.009613459929823875,0.5900027751922607,0.15248678624629974,0.10255033522844315,0.13623416423797607,0.12655508518218994,0.03721766173839569,0.3955737054347992,0.01979955844581127,0.01684652455151081,0.022428171709179878,0.017511509358882904,0.01009161677211523,0.01466261688619852,0.24223089218139648,0.7577691078186035,0.24223367869853973,3.5195919529523723e-12,242.98866271972656
1,60,0.02786478027701378,0.1452975869178772,0.01307114027440548,0.5271064043045044,0.009613459929823875,0.5900027751922607,0.15248678624629974,0.10255033522844315,0.13623416423797607,0.12655508518218994,0.03721766173839569,0.3955737054347992,0.01979955844581127,0.01684652455151081,0.022428171709179878,0.017511509358882904,0.01009161677211523,0.01466261688619852,0.24223089218139648,0.7577691078186035,0.21538974344730377,0.03320751711726189,242.98239135742188
2,60,0.02786478027701378,0.1452975869178772,0.01307114027440548,0.5271064043045044,0.009613459929823875,0.5900027751922607,0.15248678624629974,0.10255033522844315,0.13623416423797607,0.12655508518218994,0.03721766173839569,0.3955737054347992,0.01979955844581127,0.01684652455151081,0.022428171709179878,0.017511509358882904,0.01009161677211523,0.01466261688619852,0.24223089218139648,0.7577691078186035,0.19152116775512695,0.06273497641086578,242.97679138183594
3,60,0.02786478027701378,0.1452975869178772,0.01307114027440548,0.5271064043045044,0.009613459929823875,0.5900027751922607,0.15248678624629974,0.10255033522844315,0.13623416423797607,0.12655508518218994,0.03721766173839569,0.3955737054347992,0.01979955844581127,0.01684652455151081,0.022428171709179878,0.017511509358882904,0.01009161677211523,0.01466261688619852,0.24223089218139648,0.7577691078186035,0.1702979952096939,0.08899025619029999,242.97122192382812
4,60,0.02786478027701378,0.1452975869178772,0.01307114027440548,0.5271064043045044,0.009613459929823875,0.5900027751922607,0.15248678624629974,0.10255033522844315,0.13623416423797607,0.12655508518218994,0.03721766173839569,0.3955737054347992,0.01979955844581127,0.01684652455151081,0.022428171709179878,0.017511509358882904,0.01009161677211523,0.01466261688619852,0.24223089218139648,0.7577691078186035,0.1514280140399933,0.11233614385128021,242.96707153320312
0,61,0.02676934376358986,0.14776456356048584,0.010197454132139683,0.5251104831695557,0.00891091674566269,0.5753812789916992,0.1989079862833023,0.1241108626127243,0.6745350360870361,0.1296047568321228,0.029110101982951164,0.33144673705101013,0.013745431788265705,0.01895306631922722,0.031509123742580414,0.01928667351603508,0.00872766599059105,0.01642262004315853,0.2592710256576538,0.7407289743423462,0.2592737674713135,3.83127427353025e-12,260.0117492675781
1,61,0.02676934376358986,0.14776456356048584,0.010197454132139683,0.5251104831695557,0.00891091674566269,0.5753812789916992,0.1989079862833023,0.1241108626127243,0.6745350360870361,0.1296047568321228,0.029110101982951164,0.33144673705101013,0.013745431788265705,0.01895306631922722,0.031509123742580414,0.01928667351603508,0.00872766599059105,0.01642262004315853,0.2592710256576538,0.7407289743423462,0.2297201007604599,0.03608496114611626,260.00518798828125
2,61,0.02676934376358986,0.14776456356048584,0.010197454132139683,0.5251104831695557,0.00891091674566269,0.5753812789916992,0.1989079862833023,0.1241108626127243,0.6745350360870361,0.1296047568321228,0.029110101982951164,0.33144673705101013,0.013745431788265705,0.01895306631922722,0.031509123742580414,0.01928667351603508,0.00872766599059105,0.01642262004315853,0.2592710256576538,0.7407289743423462,0.2035355418920517,0.06805650144815445,259.9996032714844
3,61,0.02676934376358986,0.14776456356048584,0.010197454132139683,0.5251104831695557,0.00891091674566269,0.5753812789916992,0.1989079862833023,0.1241108626127243,0.6745350360870361,0.1296047568321228,0.029110101982951164,0.33144673705101013,0.013745431788265705,0.01895306631922722,0.031509123742580414,0.01928667351603508,0.00872766599059105,0.01642262004315853,0.2592710256576538,0.7407289743423462,0.18033507466316223,0.09638355672359467,259.99432373046875
4,61,0.02676934376358986,0.14776456356048584,0.010197454132139683,0.5251104831695557,0.00891091674566269,0.5753812789916992,0.1989079862833023,0.1241108626127243,0.6745350360870361,0.1296047568321228,0.029110101982951164,0.33144673705101013,0.013745431788265705,0.01895306631922722,0.031509123742580414,0.01928667351603508,0.00872766599059105,0.01642262004315853,0.2592710256576538,0.7407289743423462,0.15977917611598969,0.12148167192935944,259.9898376464844
0,62,0.027938907966017723,0.12035498023033142,0.012905887328088284,0.3687763214111328,0.011722232215106487,0.6238133311271667,0.20282724499702454,0.10705909878015518,0.3069830536842346,0.11542148888111115,0.03309706225991249,0.3336333632469177,0.015573990531265736,0.017995784059166908,0.023121491074562073,0.018241748213768005,0.010570911690592766,0.018460551276803017,0.31708523631095886,0.6829147338867188,0.31708773970603943,3.816349146423814e-12,317.7681579589844
1,62,0.027938907966017723,0.12035498023033142,0.012905887328088284,0.3687763214111328,0.011722232215106487,0.6238133311271667,0.20282724499702454,0.10705909878015518,0.3069830536842346,0.11542148888111115,0.03309706225991249,0.3336333632469177,0.015573990531265736,0.017995784059166908,0.023121491074562073,0.018241748213768005,0.010570911690592766,0.018460551276803017,0.31708523631095886,0.6829147338867188,0.28908976912498474,0.03645266965031624,317.7597351074219
2,62,0.027938907966017723,0.12035498023033142,0.012905887328088284,0.3687763214111328,0.011722232215106487,0.6238133311271667,0.20282724499702454,0.10705909878015518,0.3069830536842346,0.11542148888111115,0.03309706225991249,0.3336333632469177,0.015573990531265736,0.017995784059166908,0.023121491074562073,0.018241748213768005,0.010570911690592766,0.018460551276803017,0.31708523631095886,0.6829147338867188,0.263563871383667,0.06968667358160019,317.7519836425781
3,62,0.027938907966017723,0.12035498023033142,0.012905887328088284,0.3687763214111328,0.011722232215106487,0.6238133311271667,0.20282724499702454,0.10705909878015518,0.3069830536842346,0.11542148888111115,0.03309706225991249,0.3336333632469177,0.015573990531265736,0.017995784059166908,0.023121491074562073,0.018241748213768005,0.010570911690592766,0.018460551276803017,0.31708523631095886,0.6829147338867188,0.24029183387756348,0.09998621046543121,317.7449645996094
4,62,0.027938907966017723,0.12035498023033142,0.012905887328088284,0.3687763214111328,0.011722232215106487,0.6238133311271667,0.20282724499702454,0.10705909878015518,0.3069830536842346,0.11542148888111115,0.03309706225991249,0.3336333632469177,0.015573990531265736,0.017995784059166908,0.023121491074562073,0.018241748213768005,0.010570911690592766,0.018460551276803017,0.31708523631095886,0.6829147338867188,0.21907463669776917,0.12761050462722778,317.7387390136719
0,63,0.026152100414037704,0.1394234448671341,0.011574933305382729,0.36797142028808594,0.010819442570209503,0.5151010155677795,0.18960264325141907,0.10811743140220642,0.42454153299331665,0.1447402536869049,0.02874358370900154,0.302745521068573,0.017222125083208084,0.014001691713929176,0.026709241792559624,0.015772338956594467,0.009391178376972675,0.019943688064813614,0.3379661440849304,0.6620338559150696,0.3379685878753662,4.712135195927836e-12,338.628173828125
1,63,0.026152100414037704,0.1394234448671341,0.011574933305382729,0.36797142028808594,0.010819442570209503,0.5151010155677795,0.18960264325141907,0.10811743140220642,0.42454153299331665,0.1447402536869049,0.02874358370900154,0.302745521068573,0.017222125083208084,0.014001691713929176,0.026709241792559624,0.015772338956594467,0.009391178376972675,0.019943688064813614,0.3379661440849304,0.6620338559150696,0.30176734924316406,0.04454997554421425,338.6197814941406
2,63,0.026152100414037704,0.1394234448671341,0.011574933305382729,0.36797142028808594,0.010819442570209503,0.5151010155677795,0.18960264325141907,0.10811743140220642,0.42454153299331665,0.1447402536869049,0.02874358370900154,0.302745521068573,0.017222125083208084,0.014001691713929176,0.026709241792559624,0.015772338956594467,0.009391178376972675,0.019943688064813614,0.3379661440849304,0.6620338559150696,0.2694436311721802,0.08432792872190475,338.6123352050781
3,63,0.026152100414037704,0.1394234448671341,0.011574933305382729,0.36797142028808594,0.010819442570209503,0.5151010155677795,0.18960264325141907,0.10811743140220642,0.42454153299331665,0.1447402536869049,0.02874358370900154,0.302745521068573,0.017222125083208084,0.014001691713929176,0.026709241792559624,0.015772338956594467,0.009391178376972675,0.019943688064813614,0.3379661440849304,0.6620338559150696,0.24058213829994202,0.11984501779079437,338.605712890625
