timepoint_id,sample_id,model_0/beta_param,model_0/gamma_param,model_1/beta_param,model_1/gamma_param,model_1/delta_param,model_1/alpha_param,model_1/epsilon_param,model_1/zeta_param,"model_1/(('Infected', ('identity', 'ido:0000511')), ('Healed', ('identity', 'ido:0000592')), 'NaturalConversion', 'rate')_param",model_1/eta_param,model_1/rho_param,model_1/theta_param,model_1/kappa_param,model_1/mu_param,model_1/nu_param,model_1/xi_param,model_1/tau_param,model_1/sigma_param,model_0_weight,model_1_weight,I_sol,R_sol,S_sol
3,78,0.026495864614844322,0.11130652576684952,0.010915109887719154,0.40741777420043945,0.008855972439050674,0.5376341342926025,0.15764562785625458,0.1162857860326767,0.5878092646598816,0.11968367546796799,0.027611326426267624,0.309241384267807,0.01999756507575512,0.014670977368950844,0.028705965727567673,0.02033958025276661,0.009864553809165955,0.016199272125959396,0.1057598814368248,0.894240140914917,0.08199766278266907,0.031183041632175446,106.64672088623047
4,78,0.026495864614844322,0.11130652576684952,0.010915109887719154,0.40741777420043945,0.008855972439050674,0.5376341342926025,0.15764562785625458,0.1162857860326767,0.5878092646598816,0.11968367546796799,0.027611326426267624,0.309241384267807,0.01999756507575512,0.014670977368950844,0.028705965727567673,0.02033958025276661,0.009864553809165955,0.016199272125959396,0.1057598814368248,0.894240140914917,0.0753280371427536,0.03993399441242218,106.64462280273438
0,79,0.027617527171969414,0.14318504929542542,0.012529349885880947,0.41999971866607666,0.012806607410311699,0.5693484544754028,0.1607208251953125,0.11658191680908203,0.96136474609375,0.13775959610939026,0.03667778894305229,0.43969228863716125,0.01399720087647438,0.017127765342593193,0.029437944293022156,0.015082001686096191,0.01048140600323677,0.014306077733635902,0.1424402892589569,0.8575596809387207,0.14244344830513,2.039807558973372e-12,143.2978515625
1,79,0.027617527171969414,0.14318504929542542,0.012529349885880947,0.41999971866607666,0.012806607410311699,0.5693484544754028,0.1607208251953125,0.11658191680908203,0.96136474609375,0.13775959610939026,0.03667778894305229,0.43969228863716125,0.01399720087647438,0.017127765342593193,0.029437944293022156,0.015082001686096191,0.01048140600323677,0.014306077733635902,0.1424402892589569,0.8575596809387207,0.12689310312271118,0.019262703135609627,143.29408264160156
2,79,0.027617527171969414,0.14318504929542542,0.012529349885880947,0.41999971866607666,0.012806607410311699,0.5693484544754028,0.1607208251953125,0.11658191680908203,0.96136474609375,0.13775959610939026,0.03667778894305229,0.43969228863716125,0.01399720087647438,0.017127765342593193,0.029437944293022156,0.015082001686096191,0.01048140600323677,0.014306077733635902,0.1424402892589569,0.8575596809387207,0.11304047703742981,0.03642190992832184,143.2908172607422
3,79,0.027617527171969414,0.14318504929542542,0.012529349885880947,0.41999971866607666,0.012806607410311699,0.5693484544754028,0.1607208251953125,0.11658191680908203,0.96136474609375,0.13775959610939026,0.03667778894305229,0.43969228863716125,0.01399720087647438,0.017127765342593193,0.029437944293022156,0.015082001686096191,0.01048140600323677,0.014306077733635902,0.1424402892589569,0.8575596809387207,0.10070020705461502,0.05170755833387375,143.28793334960938
4,79,0.027617527171969414,0.14318504929542542,0.012529349885880947,0.41999971866607666,0.012806607410311699,0.5693484544754028,0.1607208251953125,0.11658191680908203,0.96136474609375,0.13775959610939026,0.03667778894305229,0.43969228863716125,0.01399720087647438,0.017127765342593193,0.029437944293022156,0.015082001686096191,0.01048140600323677,0.014306077733635902,0.1424402892589569,0.8575596809387207,0.08970701694488525,0.06532442569732666,143.28529357910156
0,80,0.026754792779684067,0.10513259470462799,0.011968554928898811,0.3901902437210083,0.012369024567306042,0.6479678153991699,0.16421732306480408,0.10184889286756516,0.631233811378479,0.10265277326107025,0.028140736743807793,0.43147310614585876,0.016146227717399597,0.015810726210474968,0.02868484891951084,0.016336143016815186,0.011890062130987644,0.01430621650069952,0.12397748231887817,0.8760225176811218,0.12398070842027664,1.3035926504922912e-12,124.85350799560547
1,80,0.026754792779684067,0.10513259470462799,0.011968554928898811,0.3901902437210083,0.012369024567306042,0.6479678153991699,0.16421732306480408,0.10184889286756516,0.631233811378479,0.10265277326107025,0.028140736743807793,0.43147310614585876,0.016146227717399597,0.015810726210474968,0.02868484891951084,0.016336143016815186,0.011890062130987644,0.01430621650069952,0.12397748231887817,0.8760225176811218,0.1146315336227417,0.012537866830825806,124.85031127929688
2,80,0.026754792779684067,0.10513259470462799,0.011968554928898811,0.3901902437210083,0.012369024567306042,0.6479678153991699,0.16421732306480408,0.10184889286756516,0.631233811378479,0.10265277326107025,0.028140736743807793,0.43147310614585876,0.016146227717399597,0.015810726210474968,0.02868484891951084,0.016336143016815186,0.011890062130987644,0.01430621650069952,0.12397748231887817,0.8760225176811218,0.10598714649677277,0.024130070582032204,124.8472900390625
3,80,0.026754792779684067,0.10513259470462799,0.011968554928898811,0.3901902437210083,0.012369024567306042,0.6479678153991699,0.16421732306480408,0.10184889286756516,0.631233811378479,0.10265277326107025,0.028140736743807793,0.43147310614585876,0.016146227717399597,0.015810726210474968,0.02868484891951084,0.016336143016815186,0.011890062130987644,0.01430621650069952,0.12397748231887817,0.8760225176811218,0.09799475222826004,0.03484799340367317,124.84468078613281
4,80,0.026754792779684067,0.10513259470462799,0.011968554928898811,0.3901902437210083,0.012369024567306042,0.6479678153991699,0.16421732306480408,0.10184889286756516,0.631233811378479,0.10265277326107025,0.028140736743807793,0.43147310614585876,0.016146227717399597,0.015810726210474968,0.02868484891951084,0.016336143016815186,0.011890062130987644,0.01430621650069952,0.12397748231887817,0.8760225176811218,0.09060492366552353,0.04475759342312813,124.84212493896484
0,81,0.0262735765427351,0.15194308757781982,0.009583434090018272,0.4046351909637451,0.012820756994187832,0.5761767625808716,0.20048916339874268,0.1421702802181244,0.734506368637085,0.12178217619657516,0.03790408372879028,0.4123668372631073,0.019710302352905273,0.01749405637383461,0.030120309442281723,0.01534119900316,0.010233172215521336,0.01428881473839283,0.3010350465774536,0.6989649534225464,0.30103760957717896,4.574191719841636e-12,301.7340087890625
1,81,0.0262735765427351,0.15194308757781982,0.009583434090018272,0.4046351909637451,0.012820756994187832,0.5761767625808716,0.20048916339874268,0.1421702802181244,0.734506368637085,0.12178217619657516,0.03790408372879028,0.4123668372631073,0.019710302352905273,0.01749405637383461,0.030120309442281723,0.01534119900316,0.010233172215521336,0.01428881473839283,0.3010350465774536,0.6989649534225464,0.2654798924922943,0.04298366978764534,301.7262878417969
2,81,0.0262735765427351,0.15194308757781982,0.009583434090018272,0.4046351909637451,0.012820756994187832,0.5761767625808716,0.20048916339874268,0.1421702802181244,0.734506368637085,0.12178217619657516,0.03790408372879028,0.4123668372631073,0.019710302352905273,0.01749405637383461,0.030120309442281723,0.01534119900316,0.010233172215521336,0.01428881473839283,0.3010350465774536,0.6989649534225464,0.23412196338176727,0.08088987320661545,301.72003173828125
3,81,0.0262735765427351,0.15194308757781982,0.009583434090018272,0.4046351909637451,0.012820756994187832,0.5761767625808716,0.20048916339874268,0.1421702802181244,0.734506368637085,0.12178217619657516,0.03790408372879028,0.4123668372631073,0.019710302352905273,0.01749405637383461,0.030120309442281723,0.01534119900316,0.010233172215521336,0.01428881473839283,0.3010350465774536,0.6989649534225464,0.206467866897583,0.11431854218244553,301.7142639160156
4,81,0.0262735765427351,0.15194308757781982,0.009583434090018272,0.4046351909637451,0.012820756994187832,0.5761767625808716,0.20048916339874268,0.1421702802181244,0.734506368637085,0.12178217619657516,0.03790408372879028,0.4123668372631073,0.019710302352905273,0.01749405637383461,0.030120309442281723,0.01534119900316,0.010233172215521336,0.01428881473839283,0.3010350465774536,0.6989649534225464,0.18208014965057373,0.14379854500293732,301.70916748046875
0,82,0.027068566530942917,0.13264209032058716,0.01037224754691124,0.39575088024139404,0.009369615465402603,0.49470481276512146,0.1430812031030655,0.11485482007265091,0.4713435173034668,0.13095666468143463,0.0356573686003685,0.32794660329818726,0.01415372733026743,0.01791272684931755,0.026017121970653534,0.01605326496064663,0.00817677192389965,0.014832722023129463,0.16263450682163239,0.8373655080795288,0.1626375913619995,2.1573506869820847e-12,163.47186279296875
1,82,0.027068566530942917,0.13264209032058716,0.01037224754691124,0.39575088024139404,0.009369615465402603,0.49470481276512146,0.1430812031030655,0.11485482007265091,0.4713435173034668,0.13095666468143463,0.0356573686003685,0.32794660329818726,0.01415372733026743,0.01791272684931755,0.026017121970653534,0.01605326496064663,0.00817677192389965,0.014832722023129463,0.16263450682163239,0.8373655080795288,0.1463388353586197,0.020473403856158257,163.4674835205078
2,82,0.027068566530942917,0.13264209032058716,0.01037224754691124,0.39575088024139404,0.009369615465402603,0.49470481276512146,0.1430812031030655,0.11485482007265091,0.4713435173034668,0.13095666468143463,0.0356573686003685,0.32794660329818726,0.01415372733026743,0.01791272684931755,0.026017121970653534,0.01605326496064663,0.00817677192389965,0.014832722023129463,0.16263450682163239,0.8373655080795288,0.13167357444763184,0.038895029574632645,163.4641571044922
3,82,0.027068566530942917,0.13264209032058716,0.01037224754691124,0.39575088024139404,0.009369615465402603,0.49470481276512146,0.1430812031030655,0.11485482007265091,0.4713435173034668,0.13095666468143463,0.0356573686003685,0.32794660329818726,0.01415372733026743,0.01791272684931755,0.026017121970653534,0.01605326496064663,0.00817677192389965,0.014832722023129463,0.16263450682163239,0.8373655080795288,0.1184777319431305,0.05547033250331879,163.46051025390625
4,82,0.027068566530942917,0.13264209032058716,0.01037224754691124,0.39575088024139404,0.009369615465402603,0.49470481276512146,0.1430812031030655,0.11485482007265091,0.4713435173034668,0.13095666468143463,0.0356573686003685,0.32794660329818726,0.01415372733026743,0.01791272684931755,0.026017121970653534,0.01605326496064663,0.00817677192389965,0.014832722023129463,0.16263450682163239,0.8373655080795288,0.1066044420003891,0.07038463652133942,163.45742797851562
0,83,0.026612762361764908,0.10537411272525787,0.00946684181690216,0.45053258538246155,0.011614525690674782,0.6431524157524109,0.14181067049503326,0.10554207861423492,0.028088603168725967,0.13932469487190247,0.030976811423897743,0.39678770303726196,0.01933460123836994,0.019176248461008072,0.023405715823173523,0.01689557358622551,0.008658931590616703,0.016146795824170113,0.09582281857728958,0.904177188873291,0.0958261489868164,1.009733963108772e-12,96.72698974609375
1,83,0.026612762361764908,0.10537411272525787,0.00946684181690216,0.45053258538246155,0.011614525690674782,0.6431524157524109,0.14181067049503326,0.10554207861423492,0.028088603168725967,0.13932469487190247,0.030976811423897743,0.39678770303726196,0.01933460123836994,0.019176248461008072,0.023405715823173523,0.01689557358622551,0.008658931590616703,0.016146795824170113,0.09582281857728958,0.904177188873291,0.08856836706399918,0.009709840640425682,96.72455596923828
2,83,0.026612762361764908,0.10537411272525787,0.00946684181690216,0.45053258538246155,0.011614525690674782,0.6431524157524109,0.14181067049503326,0.10554207861423492,0.028088603168725967,0.13932469487190247,0.030976811423897743,0.39678770303726196,0.01933460123836994,0.019176248461008072,0.023405715823173523,0.01689557358622551,0.008658931590616703,0.016146795824170113,0.09582281857728958,0.904177188873291,0.08186162263154984,0.018684105947613716,96.72227478027344
3,83,0.026612762361764908,0.10537411272525787,0.00946684181690216,0.45053258538246155,0.011614525690674782,0.6431524157524109,0.14181067049503326,0.10554207861423492,0.028088603168725967,0.13932469487190247,0.030976811423897743,0.39678770303726196,0.01933460123836994,0.019176248461008072,0.023405715823173523,0.01689557358622551,0.008658931590616703,0.016146795824170113,0.09582281857728958,0.904177188873291,0.07566481083631516,0.026978541165590286,96.72018432617188
4,83,0.026612762361764908,0.10537411272525787,0.00946684181690216,0.45053258538246155,0.011614525690674782,0.6431524157524109,0.14181067049503326,0.10554207861423492,0.028088603168725967,0.13932469487190247,0.030976811423897743,0.39678770303726196,0.01933460123836994,0.019176248461008072,0.023405715823173523,0.01689557358622551,0.008658931590616703,0.016146795824170113,0.09582281857728958,0.904177188873291,0.06994050741195679,0.03464478626847267,96.71823120117188
0,84,0.02789686620235443,0.10361309349536896,0.010179024189710617,0.518944501876831,0.012377819046378136,0.48805809020996094,0.19617518782615662,0.10053959488868713,0.43703919649124146,0.14145870506763458,0.033409930765628815,0.3243190050125122,0.01436588168144226,0.018844200298190117,0.02880907990038395,0.01676676981151104,0.01061628945171833,0.013725681230425835,0.13064241409301758,0.8693575859069824,0.13064561784267426,1.3537542397842883e-12,131.5117645263672
1,84,0.02789686620235443,0.10361309349536896,0.010179024189710617,0.518944501876831,0.012377819046378136,0.48805809020996094,0.19617518782615662,0.10053959488868713,0.43703919649124146,0.14145870506763458,0.033409930765628815,0.3243190050125122,0.01436588168144226,0.018844200298190117,0.02880907990038395,0.01676676981151104,0.01061628945171833,0.013725681230425835,0.13064241409301758,0.8693575859069824,0.12111572176218033,0.013037474825978279,131.5082550048828
2,84,0.02789686620235443,0.10361309349536896,0.010179024189710617,0.518944501876831,0.012377819046378136,0.48805809020996094,0.19617518782615662,0.10053959488868713,0.43703919649124146,0.14145870506763458,0.033409930765628815,0.3243190050125122,0.01436588168144226,0.018844200298190117,0.02880907990038395,0.01676676981151104,0.01061628945171833,0.013725681230425835,0.13064241409301758,0.8693575859069824,0.1122809648513794,0.025123808532953262,131.50503540039062
3,84,0.02789686620235443,0.10361309349536896,0.010179024189710617,0.518944501876831,0.012377819046378136,0.48805809020996094,0.19617518782615662,0.10053959488868713,0.43703919649124146,0.14145870506763458,0.033409930765628815,0.3243190050125122,0.01436588168144226,0.018844200298190117,0.02880907990038395,0.01676676981151104,0.01061628945171833,0.013725681230425835,0.13064241409301758,0.8693575859069824,0.10409041494131088,0.036328401416540146,131.50201416015625
4,84,0.02789686620235443,0.10361309349536896,0.010179024189710617,0.518944501876831,0.012377819046378136,0.48805809020996094,0.19617518782615662,0.10053959488868713,0.43703919649124146,0.14145870506763458,0.033409930765628815,0.3243190050125122,0.01436588168144226,0.018844200298190117,0.02880907990038395,0.01676676981151104,0.01061628945171833,0.013725681230425835,0.13064241409301758,0.8693575859069824,0.09649734199047089,0.046715639531612396,131.49920654296875
0,85,0.02661704458296299,0.13131609559059143,0.011086983606219292,0.5319274663925171,0.00955185480415821,0.6357300281524658,0.1781870573759079,0.12959253787994385,0.6973898410797119,0.1369650959968567,0.03853274881839752,0.3591776490211487,0.014746157452464104,0.018924055621027946,0.030510377138853073,0.014184956438839436,0.011327361688017845,0.014844142831861973,0.07408587634563446,0.9259141087532043,0.07408928871154785,9.730832676094203e-13,75.01178741455078
1,85,0.02661704458296299,0.13131609559059143,0.011086983606219292,0.5319274663925171,0.00955185480415821,0.6357300281524658,0.1781870573759079,0.12959253787994385,0.6973898410797119,0.1369650959968567,0.03853274881839752,0.3591776490211487,0.014746157452464104,0.018924055621027946,0.030510377138853073,0.014184956438839436,0.011327361688017845,0.014844142831861973,0.07408587634563446,0.9259141087532043,0.06672289222478867,0.00923842377960682,75.00984954833984
2,85,0.02661704458296299,0.13131609559059143,0.011086983606219292,0.5319274663925171,0.00955185480415821,0.6357300281524658,0.1781870573759079,0.12959253787994385,0.6973898410797119,0.1369650959968567,0.03853274881839752,0.3591776490211487,0.014746157452464104,0.018924055621027946,0.030510377138853073,0.014184956438839436,0.011327361688017845,0.014844142831861973,0.07408587634563446,0.9259141087532043,0.060088738799095154,0.017557991668581963,75.0082778930664
3,85,0.02661704458296299,0.13131609559059143,0.011086983606219292,0.5319274663925171,0.00955185480415821,0.6357300281524658,0.1781870573759079,0.12959253787994385,0.6973898410797119,0.1369650959968567,0.03853274881839752,0.3591776490211487,0.014746157452464104,0.018924055621027946,0.030510377138853073,0.014184956438839436,0.011327361688017845,0.014844142831861973,0.07408587634563446,0.9259141087532043,0.05411416292190552,0.025050243362784386,75.00669860839844
4,85,0.02661704458296299,0.13131609559059143,0.011086983606219292,0.5319274663925171,0.00955185480415821,0.6357300281524658,0.1781870573759079,0.12959253787994385,0.6973898410797119,0.1369650959968567,0.03853274881839752,0.3591776490211487,0.014746157452464104,0.018924055621027946,0.030510377138853073,0.014184956438839436,0.011327361688017845,0.014844142831861973,0.07408587634563446,0.9259141087532043,0.04873373731970787,0.03179744631052017,75.00533294677734
0,86,0.027896957471966743,0.13182680308818817,0.013156678527593613,0.3774890899658203,0.012877121567726135,0.528764009475708,0.19847597181797028,0.12330982834100723,0.5340473055839539,0.12117492407560349,0.03146664798259735,0.36563828587532043,0.014476955868303776,0.015571231953799725,0.02509777620434761,0.015107594430446625,0.010242226533591747,0.015878671780228615,0.608366847038269,0.39163315296173096,0.6083682775497437,8.019976176221189e-12,608.7584228515625
1,86,0.027896957471966743,0.13182680308818817,0.013156678527593613,0.3774890899658203,0.012877121567726135,0.528764009475708,0.19847597181797028,0.12330982834100723,0.5340473055839539,0.12117492407560349,0.03146664798259735,0.36563828587532043,0.014476955868303776,0.015571231953799725,0.02509777620434761,0.015107594430446625,0.010242226533591747,0.015878671780228615,0.608366847038269,0.39163315296173096,0.5483000874519348,0.07617181539535522,608.7420043945312
2,86,0.027896957471966743,0.13182680308818817,0.013156678527593613,0.3774890899658203,0.012877121567726135,0.528764009475708,0.19847597181797028,0.12330982834100723,0.5340473055839539,0.12117492407560349,0.03146664798259735,0.36563828587532043,0.014476955868303776,0.015571231953799725,0.02509777620434761,0.015107594430446625,0.010242226533591747,0.015878671780228615,0.608366847038269,0.39163315296173096,0.4941622316837311,0.14482252299785614,608.7280883789062
3,86,0.027896957471966743,0.13182680308818817,0.013156678527593613,0.3774890899658203,0.012877121567726135,0.528764009475708,0.19847597181797028,0.12330982834100723,0.5340473055839539,0.12117492407560349,0.03146664798259735,0.36563828587532043,0.014476955868303776,0.015571231953799725,0.02509777620434761,0.015107594430446625,0.010242226533591747,0.015878671780228615,0.608366847038269,0.39163315296173096,0.44536975026130676,0.2066948413848877,608.7146606445312
4,86,0.027896957471966743,0.13182680308818817,0.013156678527593613,0.3774890899658203,0.012877121567726135,0.528764009475708,0.19847597181797028,0.12330982834100723,0.5340473055839539,0.12117492407560349,0.03146664798259735,0.36563828587532043,0.014476955868303776,0.015571231953799725,0.02509777620434761,0.015107594430446625,0.010242226533591747,0.015878671780228615,0.608366847038269,0.39163315296173096,0.4013946056365967,0.26245781779289246,608.7030029296875
0,87,0.026597760617733,0.14656007289886475,0.00935402512550354,0.48669540882110596,0.009447234682738781,0.5904319286346436,0.15717637538909912,0.12285518646240234,0.5022377371788025,0.12938165664672852,0.028264857828617096,0.424768328666687,0.01951459050178528,0.015175914391875267,0.03002506121993065,0.017685802653431892,0.008101072162389755,0.017844079062342644,0.46582478284835815,0.5341752171516418,0.46582674980163574,6.8272210801412214e-12,466.35894775390625
1,87,0.026597760617733,0.14656007289886475,0.00935402512550354,0.48669540882110596,0.009447234682738781,0.5904319286346436,0.15717637538909912,0.12285518646240234,0.5022377371788025,0.12938165664672852,0.028264857828617096,0.424768328666687,0.01951459050178528,0.015175914391875267,0.03002506121993065,0.017685802653431892,0.008101072162389755,0.017844079062342644,0.46582478284835815,0.5341752171516418,0.41315606236457825,0.06433526426553726,466.3472900390625
2,87,0.026597760617733,0.14656007289886475,0.00935402512550354,0.48669540882110596,0.009447234682738781,0.5904319286346436,0.15717637538909912,0.12285518646240234,0.5022377371788025,0.12938165664672852,0.028264857828617096,0.424768328666687,0.01951459050178528,0.015175914391875267,0.03002506121993065,0.017685802653431892,0.008101072162389755,0.017844079062342644,0.46582478284835815,0.5341752171516418,0.3664405047893524,0.12139612436294556,466.3369140625
3,87,0.026597760617733,0.14656007289886475,0.00935402512550354,0.48669540882110596,0.009447234682738781,0.5904319286346436,0.15717637538909912,0.12285518646240234,0.5022377371788025,0.12938165664672852,0.028264857828617096,0.424768328666687,0.01951459050178528,0.015175914391875267,0.03002506121993065,0.017685802653431892,0.008101072162389755,0.017844079062342644,0.46582478284835815,0.5341752171516418,0.32500699162483215,0.1720050573348999,466.3277587890625
4,87,0.026597760617733,0.14656007289886475,0.00935402512550354,0.48669540882110596,0.009447234682738781,0.5904319286346436,0.15717637538909912,0.12285518646240234,0.5022377371788025,0.12938165664672852,0.028264857828617096,0.424768328666687,0.01951459050178528,0.015175914391875267,0.03002506121993065,0.017685802653431892,0.008101072162389755,0.017844079062342644,0.46582478284835815,0.5341752171516418,0.28825825452804565,0.21689164638519287,466.3196105957031
0,88,0.02606893703341484,0.12530726194381714,0.010299486108124256,0.46075305342674255,0.00951965432614088,0.6422064304351807,0.17684003710746765,0.12714773416519165,0.38760408759117126,0.1223873421549797,0.0319037027657032,0.4127584397792816,0.01630355976521969,0.013716527260839939,0.022340884432196617,0.015570701099932194,0.00950539205223322,0.01913793571293354,0.2585822343826294,0.7414177656173706,0.25858497619628906,3.2403199047570386e-12,259.32366943359375
1,88,0.02606893703341484,0.12530726194381714,0.010299486108124256,0.46075305342674255,0.00951965432614088,0.6422064304351807,0.17684003710746765,0.12714773416519165,0.38760408759117126,0.1223873421549797,0.0319037027657032,0.4127584397792816,0.01630355976521969,0.013716527260839939,0.022340884432196617,0.015570701099932194,0.00950539205223322,0.01913793571293354,0.2585822343826294,0.7414177656173706,0.23415027558803558,0.030846918001770973,259.31719970703125
2,88,0.02606893703341484,0.12530726194381714,0.010299486108124256,0.46075305342674255,0.00951965432614088,0.6422064304351807,0.17684003710746765,0.12714773416519165,0.38760408759117126,0.1223873421549797,0.0319037027657032,0.4127584397792816,0.01630355976521969,0.013716527260839939,0.022340884432196617,0.015570701099932194,0.00950539205223322,0.01913793571293354,0.2585822343826294,0.7414177656173706,0.21202459931373596,0.05877899006009102,259.3114013671875
3,88,0.02606893703341484,0.12530726194381714,0.010299486108124256,0.46075305342674255,0.00951965432614088,0.6422064304351807,0.17684003710746765,0.12714773416519165,0.38760408759117126,0.1223873421549797,0.0319037027657032,0.4127584397792816,0.01630355976521969,0.013716527260839939,0.022340884432196617,0.015570701099932194,0.00950539205223322,0.01913793571293354,0.2585822343826294,0.7414177656173706,0.19198943674564362,0.08407168835401535,259.30615234375
4,88,0.02606893703341484,0.12530726194381714,0.010299486108124256,0.46075305342674255,0.00951965432614088,0.6422064304351807,0.17684003710746765,0.12714773416519165,0.38760408759117126,0.1223873421549797,0.0319037027657032,0.4127584397792816,0.01630355976521969,0.013716527260839939,0.022340884432196617,0.015570701099932194,0.00950539205223322,0.01913793571293354,0.2585822343826294,0.7414177656173706,0.17384763062000275,0.10697443038225174,259.3013916015625
0,89,0.027626749128103256,0.1276647448539734,0.009371170774102211,0.4161337614059448,0.012549611739814281,0.622403621673584,0.18586692214012146,0.14169920980930328,0.35341864824295044,0.14634615182876587,0.03193233162164688,0.31299731135368347,0.01624351181089878,0.016803881153464317,0.02963688224554062,0.01670760288834572,0.00966634787619114,0.016181813552975655,0.1024925708770752,0.8975074291229248,0.10249587893486023,1.3085755352568174e-12,103.39007568359375
1,89,0.027626749128103256,0.1276647448539734,0.009371170774102211,0.4161337614059448,0.012549611739814281,0.622403621673584,0.18586692214012146,0.14169920980930328,0.35341864824295044,0.14634615182876587,0.03193233162164688,0.31299731135368347,0.01624351181089878,0.016803881153464317,0.02963688224554062,0.01670760288834572,0.00966634787619114,0.016181813552975655,0.1024925708770752,0.8975074291229248,0.09273700416088104,0.012452383525669575,103.38738250732422
2,89,0.027626749128103256,0.1276647448539734,0.009371170774102211,0.4161337614059448,0.012549611739814281,0.622403621673584,0.18586692214012146,0.14169920980930328,0.35341864824295044,0.14634615182876587,0.03193233162164688,0.31299731135368347,0.01624351181089878,0.016803881153464317,0.02963688224554062,0.01670760288834572,0.00966634787619114,0.016181813552975655,0.1024925708770752,0.8975074291229248,0.08390738815069199,0.02371913567185402,103.38494873046875
3,89,0.027626749128103256,0.1276647448539734,0.009371170774102211,0.4161337614059448,0.012549611739814281,0.622403621673584,0.18586692214012146,0.14169920980930328,0.35341864824295044,0.14634615182876587,0.03193233162164688,0.31299731135368347,0.01624351181089878,0.016803881153464317,0.02963688224554062,0.01670760288834572,0.00966634787619114,0.016181813552975655,0.1024925708770752,0.8975074291229248,0.0759185180068016,0.03391318768262863,103.38273620605469
4,89,0.027626749128103256,0.1276647448539734,0.009371170774102211,0.4161337614059448,0.012549611739814281,0.622403621673584,0.18586692214012146,0.14169920980930328,0.35341864824295044,0.14634615182876587,0.03193233162164688,0.31299731135368347,0.01624351181089878,0.016803881153464317,0.02963688224554062,0.01670760288834572,0.00966634787619114,0.016181813552975655,0.1024925708770752,0.8975074291229248,0.06869043409824371,0.04313671588897705,103.38075256347656
0,90,0.026122629642486572,0.10448451340198517,0.010964463464915752,0.501698911190033,0.01125666219741106,0.5068606734275818,0.17774300277233124,0.1075528934597969,0.2353813797235489,0.11250467598438263,0.027534108608961105,0.36050301790237427,0.014856378547847271,0.016838649287819862,0.023499948903918266,0.01705688051879406,0.00895378366112709,0.0193286444991827,0.20553791522979736,0.7944620847702026,0.20554083585739136,2.1476160693562063e-12,206.33238220214844
1,90,0.026122629642486572,0.10448451340198517,0.010964463464915752,0.501698911190033,0.01125666219741106,0.5068606734275818,0.17774300277233124,0.1075528934597969,0.2353813797235489,0.11250467598438263,0.027534108608961105,0.36050301790237427,0.014856378547847271,0.016838649287819862,0.023499948903918266,0.01705688051879406,0.00895378366112709,0.0193286444991827,0.20553791522979736,0.7944620847702026,0.1900450587272644,0.020656026899814606,206.32720947265625
2,90,0.026122629642486572,0.10448451340198517,0.010964463464915752,0.501698911190033,0.01125666219741106,0.5068606734275818,0.17774300277233124,0.1075528934597969,0.2353813797235489,0.11250467598438263,0.027534108608961105,0.36050301790237427,0.014856378547847271,0.016838649287819862,0.023499948903918266,0.01705688051879406,0.00895378366112709,0.0193286444991827,0.20553791522979736,0.7944620847702026,0.17571721971035004,0.03975481912493706,206.32225036621094
3,90,0.026122629642486572,0.10448451340198517,0.010964463464915752,0.501698911190033,0.01125666219741106,0.5068606734275818,0.17774300277233124,0.1075528934597969,0.2353813797235489,0.11250467598438263,0.027534108608961105,0.36050301790237427,0.014856378547847271,0.016838649287819862,0.023499948903918266,0.01705688051879406,0.00895378366112709,0.0193286444991827,0.20553791522979736,0.7944620847702026,0.16247016191482544,0.05741368979215622,206.31805419921875
4,90,0.026122629642486572,0.10448451340198517,0.010964463464915752,0.501698911190033,0.01125666219741106,0.5068606734275818,0.17774300277233124,0.1075528934597969,0.2353813797235489,0.11250467598438263,0.027534108608961105,0.36050301790237427,0.014856378547847271,0.016838649287819862,0.023499948903918266,0.01705688051879406,0.00895378366112709,0.0193286444991827,0.20553791522979736,0.7944620847702026,0.15022163093090057,0.07374131679534912,206.31396484375
0,91,0.026198720559477806,0.14845891296863556,0.011319577693939209,0.4753323197364807,0.010399575345218182,0.5044007897377014,0.19589366018772125,0.13843807578086853,0.42161157727241516,0.12534914910793304,0.03666073828935623,0.35142672061920166,0.014949213713407516,0.016272351145744324,0.027433156967163086,0.014491310343146324,0.009562890976667404,0.018741561099886894,0.19856703281402588,0.8014329671859741,0.19856998324394226,2.948017914852774e-12,199.36846923828125
1,91,0.026198720559477806,0.14845891296863556,0.011319577693939209,0.4753323197364807,0.010399575345218182,0.5044007897377014,0.19589366018772125,0.13843807578086853,0.42161157727241516,0.12534914910793304,0.03666073828935623,0.35142672061920166,0.014949213713407516,0.016272351145744324,0.027433156967163086,0.014491310343146324,0.009562890976667404,0.018741561099886894,0.19856703281402588,0.8014329671859741,0.1757144033908844,0.027748890221118927,199.3634796142578
2,91,0.026198720559477806,0.14845891296863556,0.011319577693939209,0.4753323197364807,0.010399575345218182,0.5044007897377014,0.19589366018772125,0.13843807578086853,0.42161157727241516,0.12534914910793304,0.03666073828935623,0.35142672061920166,0.014949213713407516,0.016272351145744324,0.027433156967163086,0.014491310343146324,0.009562890976667404,0.018741561099886894,0.19856703281402588,0.8014329671859741,0.15548871457576752,0.0523037314414978,199.35923767089844
