timepoint_id,sample_id,model_0/beta_param,model_0/gamma_param,model_1/mira_param_0_param,model_1/mira_param_1_param,model_1/mira_param_2_param,model_1/mira_param_3_param,model_1/mira_param_4_param,model_1/mira_param_5_param,"model_1/(('Infected', ('identity', 'ido:0000511')), ('Healed', ('identity', 'ido:0000592')), 'NaturalConversion', 'rate')_param",model_1/mira_param_6_param,model_1/mira_param_7_param,model_1/mira_param_8_param,model_1/mira_param_9_param,model_1/mira_param_10_param,model_1/mira_param_11_param,model_1/mira_param_12_param,model_1/mira_param_13_param,model_1/mira_param_14_param,model_0_weight,model_1_weight,Infected_sol,Recovered_sol,Susceptible_sol
4,47,0.027580780908465385,0.10488556325435638,0.011586925946176052,0.4730091392993927,0.011879196390509605,0.6219853758811951,0.166870579123497,0.11896828562021255,0.9919906258583069,0.12947683036327362,0.031209923326969147,0.3856284022331238,0.016710497438907623,0.016160178929567337,0.026053721085190773,0.015706472098827362,0.009151889011263847,0.01630433276295662,0.3795074224472046,0.6204925775527954,0.2785346508026123,0.13695116341114044,380.09197998046875
0,48,0.02674911357462406,0.14595630764961243,0.010099457576870918,0.4456111788749695,0.01208405289798975,0.5594509243965149,0.1849888265132904,0.13253985345363617,0.9864198565483093,0.13732866942882538,0.030711257830262184,0.401367723941803,0.015628036111593246,0.015460527502000332,0.026066100224852562,0.016422266140580177,0.00977336149662733,0.01542602013796568,0.22800414264202118,0.7719958424568176,0.2280069887638092,3.3281190303657837e-12,228.776123046875
1,48,0.02674911357462406,0.14595630764961243,0.010099457576870918,0.4456111788749695,0.01208405289798975,0.5594509243965149,0.1849888265132904,0.13253985345363617,0.9864198565483093,0.13732866942882538,0.030711257830262184,0.401367723941803,0.015628036111593246,0.015460527502000332,0.026066100224852562,0.016422266140580177,0.00977336149662733,0.01542602013796568,0.22800414264202118,0.7719958424568176,0.2023785263299942,0.0313730388879776,228.77049255371094
2,48,0.02674911357462406,0.14595630764961243,0.010099457576870918,0.4456111788749695,0.01208405289798975,0.5594509243965149,0.1849888265132904,0.13253985345363617,0.9864198565483093,0.13732866942882538,0.030711257830262184,0.401367723941803,0.015628036111593246,0.015460527502000332,0.026066100224852562,0.016422266140580177,0.00977336149662733,0.01542602013796568,0.22800414264202118,0.7719958424568176,0.17963078618049622,0.05921907350420952,228.76512145996094
3,48,0.02674911357462406,0.14595630764961243,0.010099457576870918,0.4456111788749695,0.01208405289798975,0.5594509243965149,0.1849888265132904,0.13253985345363617,0.9864198565483093,0.13732866942882538,0.030711257830262184,0.401367723941803,0.015628036111593246,0.015460527502000332,0.026066100224852562,0.016422266140580177,0.00977336149662733,0.01542602013796568,0.22800414264202118,0.7719958424568176,0.15943975746631622,0.08393479138612747,228.76092529296875
4,48,0.02674911357462406,0.14595630764961243,0.010099457576870918,0.4456111788749695,0.01208405289798975,0.5594509243965149,0.1849888265132904,0.13253985345363617,0.9864198565483093,0.13732866942882538,0.030711257830262184,0.401367723941803,0.015628036111593246,0.015460527502000332,0.026066100224852562,0.016422266140580177,0.00977336149662733,0.01542602013796568,0.22800414264202118,0.7719958424568176,0.14151844382286072,0.10587245225906372,228.75677490234375
0,49,0.027493085712194443,0.14034752547740936,0.010633977130055428,0.4891689121723175,0.011028366163372993,0.5702294707298279,0.16542750597000122,0.12860046327114105,0.03402923047542572,0.13517776131629944,0.03372947499155998,0.40233737230300903,0.018399875611066818,0.01675177738070488,0.02489016018807888,0.015584854409098625,0.010511299595236778,0.016557997092604637,0.2658771276473999,0.7341228723526001,0.2658798396587372,3.73152897470419e-12,266.61126708984375
1,49,0.027493085712194443,0.14034752547740936,0.010633977130055428,0.4891689121723175,0.011028366163372993,0.5702294707298279,0.16542750597000122,0.12860046327114105,0.03402923047542572,0.13517776131629944,0.03372947499155998,0.40233737230300903,0.018399875611066818,0.01675177738070488,0.02489016018807888,0.015584854409098625,0.010511299595236778,0.016557997092604637,0.2658771276473999,0.7341228723526001,0.23750048875808716,0.035286225378513336,266.6041259765625
2,49,0.027493085712194443,0.14034752547740936,0.010633977130055428,0.4891689121723175,0.011028366163372993,0.5702294707298279,0.16542750597000122,0.12860046327114105,0.03402923047542572,0.13517776131629944,0.03372947499155998,0.40233737230300903,0.018399875611066818,0.01675177738070488,0.02489016018807888,0.015584854409098625,0.010511299595236778,0.016557997092604637,0.2658771276473999,0.7341228723526001,0.21215087175369263,0.06680605560541153,266.5978088378906
3,49,0.027493085712194443,0.14034752547740936,0.010633977130055428,0.4891689121723175,0.011028366163372993,0.5702294707298279,0.16542750597000122,0.12860046327114105,0.03402923047542572,0.13517776131629944,0.03372947499155998,0.40233737230300903,0.018399875611066818,0.01675177738070488,0.02489016018807888,0.015584854409098625,0.010511299595236778,0.016557997092604637,0.2658771276473999,0.7341228723526001,0.1895080804824829,0.09496130794286728,266.59259033203125
4,49,0.027493085712194443,0.14034752547740936,0.010633977130055428,0.4891689121723175,0.011028366163372993,0.5702294707298279,0.16542750597000122,0.12860046327114105,0.03402923047542572,0.13517776131629944,0.03372947499155998,0.40233737230300903,0.018399875611066818,0.01675177738070488,0.02489016018807888,0.015584854409098625,0.010511299595236778,0.016557997092604637,0.2658771276473999,0.7341228723526001,0.16928312182426453,0.12011107057332993,266.58795166015625
0,50,0.027941863983869553,0.12866908311843872,0.010250476188957691,0.4311637580394745,0.009993689134716988,0.5221417546272278,0.16372868418693542,0.1245708167552948,0.9059374928474426,0.1345348358154297,0.03300065919756889,0.35745441913604736,0.018142178654670715,0.015789328143000603,0.028414402157068253,0.018057197332382202,0.009171940386295319,0.017820565029978752,0.20902520418167114,0.7909747958183289,0.20902812480926514,2.6897477301002226e-12,209.81617736816406
1,50,0.027941863983869553,0.12866908311843872,0.010250476188957691,0.4311637580394745,0.009993689134716988,0.5221417546272278,0.16372868418693542,0.1245708167552948,0.9059374928474426,0.1345348358154297,0.03300065919756889,0.35745441913604736,0.018142178654670715,0.015789328143000603,0.028414402157068253,0.018057197332382202,0.009171940386295319,0.017820565029978752,0.20902520418167114,0.7909747958183289,0.18899309635162354,0.02558632381260395,209.81063842773438
2,50,0.027941863983869553,0.12866908311843872,0.010250476188957691,0.4311637580394745,0.009993689134716988,0.5221417546272278,0.16372868418693542,0.1245708167552948,0.9059374928474426,0.1345348358154297,0.03300065919756889,0.35745441913604736,0.018142178654670715,0.015789328143000603,0.028414402157068253,0.018057197332382202,0.009171940386295319,0.017820565029978752,0.20902520418167114,0.7909747958183289,0.17087848484516144,0.048719678074121475,209.80560302734375
3,50,0.027941863983869553,0.12866908311843872,0.010250476188957691,0.4311637580394745,0.009993689134716988,0.5221417546272278,0.16372868418693542,0.1245708167552948,0.9059374928474426,0.1345348358154297,0.03300065919756889,0.35745441913604736,0.018142178654670715,0.015789328143000603,0.028414402157068253,0.018057197332382202,0.009171940386295319,0.017820565029978752,0.20902520418167114,0.7909747958183289,0.1545000970363617,0.06963548064231873,209.8010711669922
4,50,0.027941863983869553,0.12866908311843872,0.010250476188957691,0.4311637580394745,0.009993689134716988,0.5221417546272278,0.16372868418693542,0.1245708167552948,0.9059374928474426,0.1345348358154297,0.03300065919756889,0.35745441913604736,0.018142178654670715,0.015789328143000603,0.028414402157068253,0.018057197332382202,0.009171940386295319,0.017820565029978752,0.20902520418167114,0.7909747958183289,0.13969142735004425,0.08854646235704422,209.79722595214844
0,51,0.026756133884191513,0.17098531126976013,0.010711541399359703,0.41501039266586304,0.010485314764082432,0.5933514833450317,0.18106499314308167,0.12806394696235657,0.5270581245422363,0.12993814051151276,0.03406890109181404,0.3657524883747101,0.01639334112405777,0.015741851180791855,0.026749443262815475,0.01672515645623207,0.009528065100312233,0.016145646572113037,0.19573891162872314,0.8042610883712769,0.19574187695980072,3.346990002858763e-12,196.5431671142578
1,51,0.026756133884191513,0.17098531126976013,0.010711541399359703,0.41501039266586304,0.010485314764082432,0.5933514833450317,0.18106499314308167,0.12806394696235657,0.5270581245422363,0.12993814051151276,0.03406890109181404,0.3657524883747101,0.01639334112405777,0.015741851180791855,0.026749443262815475,0.01672515645623207,0.009528065100312233,0.016145646572113037,0.19573891162872314,0.8042610883712769,0.16944755613803864,0.031167766079306602,196.53829956054688
2,51,0.026756133884191513,0.17098531126976013,0.010711541399359703,0.41501039266586304,0.010485314764082432,0.5933514833450317,0.18106499314308167,0.12806394696235657,0.5270581245422363,0.12993814051151276,0.03406890109181404,0.3657524883747101,0.01639334112405777,0.015741851180791855,0.026749443262815475,0.01672515645623207,0.009528065100312233,0.016145646572113037,0.19573891162872314,0.8042610883712769,0.14668531715869904,0.0581485889852047,196.5340576171875
3,51,0.026756133884191513,0.17098531126976013,0.010711541399359703,0.41501039266586304,0.010485314764082432,0.5933514833450317,0.18106499314308167,0.12806394696235657,0.5270581245422363,0.12993814051151276,0.03406890109181404,0.3657524883747101,0.01639334112405777,0.015741851180791855,0.026749443262815475,0.01672515645623207,0.009528065100312233,0.016145646572113037,0.19573891162872314,0.8042610883712769,0.1269807517528534,0.0815049558877945,196.53041076660156
4,51,0.026756133884191513,0.17098531126976013,0.010711541399359703,0.41501039266586304,0.010485314764082432,0.5933514833450317,0.18106499314308167,0.12806394696235657,0.5270581245422363,0.12993814051151276,0.03406890109181404,0.3657524883747101,0.01639334112405777,0.015741851180791855,0.026749443262815475,0.01672515645623207,0.009528065100312233,0.016145646572113037,0.19573891162872314,0.8042610883712769,0.10992307215929031,0.10172382742166519,196.52720642089844
0,52,0.026090800762176514,0.15721984207630157,0.011983020231127739,0.4527444839477539,0.01172144990414381,0.5954076051712036,0.17898498475551605,0.12733666598796844,0.2636357843875885,0.12689247727394104,0.034009356051683426,0.37896543741226196,0.017991894856095314,0.017761584371328354,0.025281159207224846,0.01829371601343155,0.01071394793689251,0.018563441932201385,0.2193017154932022,0.780698299407959,0.21930459141731262,3.447927707234122e-12,220.08241271972656
1,52,0.026090800762176514,0.15721984207630157,0.011983020231127739,0.4527444839477539,0.01172144990414381,0.5954076051712036,0.17898498475551605,0.12733666598796844,0.2636357843875885,0.12689247727394104,0.034009356051683426,0.37896543741226196,0.017991894856095314,0.017761584371328354,0.025281159207224846,0.01829371601343155,0.01071394793689251,0.018563441932201385,0.2193017154932022,0.780698299407959,0.1923491656780243,0.03231397271156311,220.07704162597656
2,52,0.026090800762176514,0.15721984207630157,0.011983020231127739,0.4527444839477539,0.01172144990414381,0.5954076051712036,0.17898498475551605,0.12733666598796844,0.2636357843875885,0.12689247727394104,0.034009356051683426,0.37896543741226196,0.017991894856095314,0.017761584371328354,0.025281159207224846,0.01829371601343155,0.01071394793689251,0.018563441932201385,0.2193017154932022,0.780698299407959,0.16870708763599396,0.0606561079621315,220.07235717773438
3,52,0.026090800762176514,0.15721984207630157,0.011983020231127739,0.4527444839477539,0.01172144990414381,0.5954076051712036,0.17898498475551605,0.12733666598796844,0.2636357843875885,0.12689247727394104,0.034009356051683426,0.37896543741226196,0.017991894856095314,0.017761584371328354,0.025281159207224846,0.01829371601343155,0.01071394793689251,0.018563441932201385,0.2193017154932022,0.780698299407959,0.14797113835811615,0.08551465719938278,220.06817626953125
4,52,0.026090800762176514,0.15721984207630157,0.011983020231127739,0.4527444839477539,0.01172144990414381,0.5954076051712036,0.17898498475551605,0.12733666598796844,0.2636357843875885,0.12689247727394104,0.034009356051683426,0.37896543741226196,0.017991894856095314,0.017761584371328354,0.025281159207224846,0.01829371601343155,0.01071394793689251,0.018563441932201385,0.2193017154932022,0.780698299407959,0.12978418171405792,0.10731786489486694,220.06463623046875
0,53,0.02738371305167675,0.1261221170425415,0.011596456170082092,0.4942658841609955,0.010759519413113594,0.5269486904144287,0.18350990116596222,0.12808004021644592,0.4284523129463196,0.1352156549692154,0.036416564136743546,0.3490500748157501,0.018239522352814674,0.017656639218330383,0.02491946332156658,0.017738116905093193,0.009156793355941772,0.01588505692780018,0.10557881742715836,0.8944211602210999,0.1055821105837822,1.3317112169952683e-12,106.47323608398438
1,53,0.02738371305167675,0.1261221170425415,0.011596456170082092,0.4942658841609955,0.010759519413113594,0.5269486904144287,0.18350990116596222,0.12808004021644592,0.4284523129463196,0.1352156549692154,0.036416564136743546,0.3490500748157501,0.018239522352814674,0.017656639218330383,0.02491946332156658,0.017738116905093193,0.009156793355941772,0.01588505692780018,0.10557881742715836,0.8944211602210999,0.09565311670303345,0.012680567800998688,106.47046661376953
2,53,0.02738371305167675,0.1261221170425415,0.011596456170082092,0.4942658841609955,0.010759519413113594,0.5269486904144287,0.18350990116596222,0.12808004021644592,0.4284523129463196,0.1352156549692154,0.036416564136743546,0.3490500748157501,0.018239522352814674,0.017656639218330383,0.02491946332156658,0.017738116905093193,0.009156793355941772,0.01588505692780018,0.10557881742715836,0.8944211602210999,0.08665778487920761,0.024168536067008972,106.46797943115234
3,53,0.02738371305167675,0.1261221170425415,0.011596456170082092,0.4942658841609955,0.010759519413113594,0.5269486904144287,0.18350990116596222,0.12808004021644592,0.4284523129463196,0.1352156549692154,0.036416564136743546,0.3490500748157501,0.018239522352814674,0.017656639218330383,0.02491946332156658,0.017738116905093193,0.009156793355941772,0.01588505692780018,0.10557881742715836,0.8944211602210999,0.07850834727287292,0.03457612916827202,106.46573638916016
4,53,0.02738371305167675,0.1261221170425415,0.011596456170082092,0.4942658841609955,0.010759519413113594,0.5269486904144287,0.18350990116596222,0.12808004021644592,0.4284523129463196,0.1352156549692154,0.036416564136743546,0.3490500748157501,0.018239522352814674,0.017656639218330383,0.02491946332156658,0.017738116905093193,0.009156793355941772,0.01588505692780018,0.10557881742715836,0.8944211602210999,0.07112527638673782,0.04400502145290375,106.46363067626953
0,54,0.02783215045928955,0.1661769449710846,0.010927572846412659,0.41471925377845764,0.010333242826163769,0.5900281667709351,0.1794467568397522,0.1331484168767929,0.7965359091758728,0.1343681961297989,0.033487580716609955,0.36618104577064514,0.016268709674477577,0.015334715135395527,0.02729428932070732,0.01793493703007698,0.009657325223088264,0.017806362360715866,0.25055447220802307,0.7494455575942993,0.2505572438240051,4.163837677428894e-12,251.3039093017578
1,54,0.02783215045928955,0.1661769449710846,0.010927572846412659,0.41471925377845764,0.010333242826163769,0.5900281667709351,0.1794467568397522,0.1331484168767929,0.7965359091758728,0.1343681961297989,0.033487580716609955,0.36618104577064514,0.016268709674477577,0.015334715135395527,0.02729428932070732,0.01793493703007698,0.009657325223088264,0.017806362360715866,0.25055447220802307,0.7494455575942993,0.2181786447763443,0.03888571262359619,251.2975311279297
2,54,0.02783215045928955,0.1661769449710846,0.010927572846412659,0.41471925377845764,0.010333242826163769,0.5900281667709351,0.1794467568397522,0.1331484168767929,0.7965359091758728,0.1343681961297989,0.033487580716609955,0.36618104577064514,0.016268709674477577,0.015334715135395527,0.02729428932070732,0.01793493703007698,0.009657325223088264,0.017806362360715866,0.25055447220802307,0.7494455575942993,0.18998408317565918,0.07274585962295532,251.29196166992188
3,54,0.02783215045928955,0.1661769449710846,0.010927572846412659,0.41471925377845764,0.010333242826163769,0.5900281667709351,0.1794467568397522,0.1331484168767929,0.7965359091758728,0.1343681961297989,0.033487580716609955,0.36618104577064514,0.016268709674477577,0.015334715135395527,0.02729428932070732,0.01793493703007698,0.009657325223088264,0.017806362360715866,0.25055447220802307,0.7494455575942993,0.165432870388031,0.10223037749528885,251.28680419921875
4,54,0.02783215045928955,0.1661769449710846,0.010927572846412659,0.41471925377845764,0.010333242826163769,0.5900281667709351,0.1794467568397522,0.1331484168767929,0.7965359091758728,0.1343681961297989,0.033487580716609955,0.36618104577064514,0.016268709674477577,0.015334715135395527,0.02729428932070732,0.01793493703007698,0.009657325223088264,0.017806362360715866,0.25055447220802307,0.7494455575942993,0.1440543830394745,0.1279045194387436,251.28250122070312
0,55,0.027764661237597466,0.14313684403896332,0.01090082898736,0.4939321279525757,0.011805656366050243,0.5219632983207703,0.16042722761631012,0.11574804037809372,0.7132300138473511,0.13501743972301483,0.032685715705156326,0.3936574161052704,0.018544042482972145,0.01731186918914318,0.02807565964758396,0.018414810299873352,0.010774304158985615,0.015586867928504944,0.21483413875102997,0.7851658463478088,0.21483702957630157,3.0752557618474174e-12,215.61929321289062
1,55,0.027764661237597466,0.14313684403896332,0.01090082898736,0.4939321279525757,0.011805656366050243,0.5219632983207703,0.16042722761631012,0.11574804037809372,0.7132300138473511,0.13501743972301483,0.032685715705156326,0.3936574161052704,0.018544042482972145,0.01731186918914318,0.02807565964758396,0.018414810299873352,0.010774304158985615,0.015586867928504944,0.21483413875102997,0.7851658463478088,0.19142165780067444,0.029044216498732567,215.61366271972656
2,55,0.027764661237597466,0.14313684403896332,0.01090082898736,0.4939321279525757,0.011805656366050243,0.5219632983207703,0.16042722761631012,0.11574804037809372,0.7132300138473511,0.13501743972301483,0.032685715705156326,0.3936574161052704,0.018544042482972145,0.01731186918914318,0.02807565964758396,0.018414810299873352,0.010774304158985615,0.015586867928504944,0.21483413875102997,0.7851658463478088,0.17055831849575043,0.05492255091667175,215.60865783691406
3,55,0.027764661237597466,0.14313684403896332,0.01090082898736,0.4939321279525757,0.011805656366050243,0.5219632983207703,0.16042722761631012,0.11574804037809372,0.7132300138473511,0.13501743972301483,0.032685715705156326,0.3936574161052704,0.018544042482972145,0.01731186918914318,0.02807565964758396,0.018414810299873352,0.010774304158985615,0.015586867928504944,0.21483413875102997,0.7851658463478088,0.1519688367843628,0.07798019051551819,215.6042022705078
4,55,0.027764661237597466,0.14313684403896332,0.01090082898736,0.4939321279525757,0.011805656366050243,0.5219632983207703,0.16042722761631012,0.11574804037809372,0.7132300138473511,0.13501743972301483,0.032685715705156326,0.3936574161052704,0.018544042482972145,0.01731186918914318,0.02807565964758396,0.018414810299873352,0.010774304158985615,0.015586867928504944,0.21483413875102997,0.7851658463478088,0.13540522754192352,0.09852460026741028,215.60064697265625
0,56,0.02721022441983223,0.1184552013874054,0.011159955523908138,0.46580830216407776,0.012050360441207886,0.5443368554115295,0.15497343242168427,0.12310954928398132,0.43139320611953735,0.11972445249557495,0.03076261095702648,0.36349794268608093,0.016700059175491333,0.016774620860815048,0.02528591826558113,0.018348732963204384,0.009245210327208042,0.01809081807732582,0.16902409493923187,0.8309758901596069,0.1690271496772766,2.002298717454498e-12,169.85507202148438
1,56,0.02721022441983223,0.1184552013874054,0.011159955523908138,0.46580830216407776,0.012050360441207886,0.5443368554115295,0.15497343242168427,0.12310954928398132,0.43139320611953735,0.11972445249557495,0.03076261095702648,0.36349794268608093,0.016700059175491333,0.016774620860815048,0.02528591826558113,0.018348732963204384,0.009245210327208042,0.01809081807732582,0.16902409493923187,0.8309758901596069,0.1542833000421524,0.019136372953653336,169.85069274902344
2,56,0.02721022441983223,0.1184552013874054,0.011159955523908138,0.46580830216407776,0.012050360441207886,0.5443368554115295,0.15497343242168427,0.12310954928398132,0.43139320611953735,0.11972445249557495,0.03076261095702648,0.36349794268608093,0.016700059175491333,0.016774620860815048,0.02528591826558113,0.018348732963204384,0.009245210327208042,0.01809081807732582,0.16902409493923187,0.8309758901596069,0.14082534611225128,0.03660346195101738,169.8466796875
3,56,0.02721022441983223,0.1184552013874054,0.011159955523908138,0.46580830216407776,0.012050360441207886,0.5443368554115295,0.15497343242168427,0.12310954928398132,0.43139320611953735,0.11972445249557495,0.03076261095702648,0.36349794268608093,0.016700059175491333,0.016774620860815048,0.02528591826558113,0.018348732963204384,0.009245210327208042,0.01809081807732582,0.16902409493923187,0.8309758901596069,0.1285412758588791,0.05254687741398811,169.843017578125
4,56,0.02721022441983223,0.1184552013874054,0.011159955523908138,0.46580830216407776,0.012050360441207886,0.5443368554115295,0.15497343242168427,0.12310954928398132,0.43139320611953735,0.11972445249557495,0.03076261095702648,0.36349794268608093,0.016700059175491333,0.016774620860815048,0.02528591826558113,0.018348732963204384,0.009245210327208042,0.01809081807732582,0.16902409493923187,0.8309758901596069,0.1173287034034729,0.06709957122802734,169.83966064453125
0,57,0.026672352105379105,0.11311949789524078,0.010633260942995548,0.4634993374347687,0.009927157312631607,0.5382265448570251,0.17899933457374573,0.13343589007854462,0.24174411594867706,0.12718218564987183,0.03658383712172508,0.3893272280693054,0.01703825406730175,0.01780758611857891,0.02470366470515728,0.018108215183019638,0.010282592847943306,0.01599373295903206,0.49618083238601685,0.5038191676139832,0.4961826801300049,5.612813599314981e-12,496.6846618652344
1,57,0.026672352105379105,0.11311949789524078,0.010633260942995548,0.4634993374347687,0.009927157312631607,0.5382265448570251,0.17899933457374573,0.13343589007854462,0.24174411594867706,0.12718218564987183,0.03658383712172508,0.3893272280693054,0.01703825406730175,0.01780758611857891,0.02470366470515728,0.018108215183019638,0.010282592847943306,0.01599373295903206,0.49618083238601685,0.5038191676139832,0.45507919788360596,0.05376981943845749,496.6720275878906
2,57,0.026672352105379105,0.11311949789524078,0.010633260942995548,0.4634993374347687,0.009927157312631607,0.5382265448570251,0.17899933457374573,0.13343589007854462,0.24174411594867706,0.12718218564987183,0.03658383712172508,0.3893272280693054,0.01703825406730175,0.01780758611857891,0.02470366470515728,0.018108215183019638,0.010282592847943306,0.01599373295903206,0.49618083238601685,0.5038191676139832,0.4173804819583893,0.10308535397052765,496.6604309082031
3,57,0.026672352105379105,0.11311949789524078,0.010633260942995548,0.4634993374347687,0.009927157312631607,0.5382265448570251,0.17899933457374573,0.13343589007854462,0.24174411594867706,0.12718218564987183,0.03658383712172508,0.3893272280693054,0.01703825406730175,0.01780758611857891,0.02470366470515728,0.018108215183019638,0.010282592847943306,0.01599373295903206,0.49618083238601685,0.5038191676139832,0.382804274559021,0.1483156979084015,496.6490783691406
4,57,0.026672352105379105,0.11311949789524078,0.010633260942995548,0.4634993374347687,0.009927157312631607,0.5382265448570251,0.17899933457374573,0.13343589007854462,0.24174411594867706,0.12718218564987183,0.03658383712172508,0.3893272280693054,0.01703825406730175,0.01780758611857891,0.02470366470515728,0.018108215183019638,0.010282592847943306,0.01599373295903206,0.49618083238601685,0.5038191676139832,0.35109275579452515,0.18979893624782562,496.6400146484375
0,58,0.027658401057124138,0.17880770564079285,0.011048640124499798,0.4292166233062744,0.01097936648875475,0.5960099101066589,0.15562452375888824,0.11532843858003616,0.35154005885124207,0.13626980781555176,0.031803492456674576,0.3493860065937042,0.01774035021662712,0.017951490357518196,0.027327856048941612,0.017496736720204353,0.010195805691182613,0.017190001904964447,0.15601013600826263,0.8439898490905762,0.15601325035095215,2.7896812464234255e-12,156.8541259765625
1,58,0.027658401057124138,0.17880770564079285,0.011048640124499798,0.4292166233062744,0.01097936648875475,0.5960099101066589,0.15562452375888824,0.11532843858003616,0.35154005885124207,0.13626980781555176,0.031803492456674576,0.3493860065937042,0.01774035021662712,0.017951490357518196,0.027327856048941612,0.017496736720204353,0.010195805691182613,0.017190001904964447,0.15601013600826263,0.8439898490905762,0.13412517309188843,0.02589057758450508,156.85015869140625
2,58,0.027658401057124138,0.17880770564079285,0.011048640124499798,0.4292166233062744,0.01097936648875475,0.5960099101066589,0.15562452375888824,0.11532843858003616,0.35154005885124207,0.13626980781555176,0.031803492456674576,0.3493860065937042,0.01774035021662712,0.017951490357518196,0.027327856048941612,0.017496736720204353,0.010195805691182613,0.017190001904964447,0.15601013600826263,0.8439898490905762,0.11530757695436478,0.0481487512588501,156.84666442871094
3,58,0.027658401057124138,0.17880770564079285,0.011048640124499798,0.4292166233062744,0.01097936648875475,0.5960099101066589,0.15562452375888824,0.11532843858003616,0.35154005885124207,0.13626980781555176,0.031803492456674576,0.3493860065937042,0.01774035021662712,0.017951490357518196,0.027327856048941612,0.017496736720204353,0.010195805691182613,0.017190001904964447,0.15601013600826263,0.8439898490905762,0.09913043677806854,0.06728418171405792,156.84375
4,58,0.027658401057124138,0.17880770564079285,0.011048640124499798,0.4292166233062744,0.01097936648875475,0.5960099101066589,0.15562452375888824,0.11532843858003616,0.35154005885124207,0.13626980781555176,0.031803492456674576,0.3493860065937042,0.01774035021662712,0.017951490357518196,0.027327856048941612,0.017496736720204353,0.010195805691182613,0.017190001904964447,0.15601013600826263,0.8439898490905762,0.08522310853004456,0.08373504877090454,156.8411865234375
0,59,0.02760973386466503,0.15857917070388794,0.010683326050639153,0.48382556438446045,0.01204984076321125,0.6257590055465698,0.1859016716480255,0.1353663206100464,0.8320587277412415,0.12529484927654266,0.037024542689323425,0.40552738308906555,0.017227834090590477,0.018560044467449188,0.027286779135465622,0.017443273216485977,0.010154752060770988,0.01734560914337635,0.13722744584083557,0.8627725839614868,0.13723061978816986,2.1763816877157227e-12,138.0902099609375
1,59,0.02760973386466503,0.15857917070388794,0.010683326050639153,0.48382556438446045,0.01204984076321125,0.6257590055465698,0.1859016716480255,0.1353663206100464,0.8320587277412415,0.12529484927654266,0.037024542689323425,0.40552738308906555,0.017227834090590477,0.018560044467449188,0.027286779135465622,0.017443273216485977,0.010154752060770988,0.01734560914337635,0.13722744584083557,0.8627725839614868,0.12038129568099976,0.02039823681116104,138.08660888671875
2,59,0.02760973386466503,0.15857917070388794,0.010683326050639153,0.48382556438446045,0.01204984076321125,0.6257590055465698,0.1859016716480255,0.1353663206100464,0.8320587277412415,0.12529484927654266,0.037024542689323425,0.40552738308906555,0.017227834090590477,0.018560044467449188,0.027286779135465622,0.017443273216485977,0.010154752060770988,0.01734560914337635,0.13722744584083557,0.8627725839614868,0.1056007668375969,0.03829151764512062,138.08355712890625
3,59,0.02760973386466503,0.15857917070388794,0.010683326050639153,0.48382556438446045,0.01204984076321125,0.6257590055465698,0.1859016716480255,0.1353663206100464,0.8320587277412415,0.12529484927654266,0.037024542689323425,0.40552738308906555,0.017227834090590477,0.018560044467449188,0.027286779135465622,0.017443273216485977,0.010154752060770988,0.01734560914337635,0.13722744584083557,0.8627725839614868,0.09263496845960617,0.05398762598633766,138.08082580566406
4,59,0.02760973386466503,0.15857917070388794,0.010683326050639153,0.48382556438446045,0.01204984076321125,0.6257590055465698,0.1859016716480255,0.1353663206100464,0.8320587277412415,0.12529484927654266,0.037024542689323425,0.40552738308906555,0.017227834090590477,0.018560044467449188,0.027286779135465622,0.017443273216485977,0.010154752060770988,0.01734560914337635,0.13722744584083557,0.8627725839614868,0.08126109838485718,0.06775643676519394,138.07843017578125
0,60,0.02702527865767479,0.1302487999200821,0.012023848481476307,0.43251463770866394,0.012019004672765732,0.6152524948120117,0.1617477536201477,0.1364872306585312,0.2467707395553589,0.11684225499629974,0.030757922679185867,0.4051095247268677,0.0157596655189991,0.017751647159457207,0.028111854568123817,0.017314553260803223,0.010465698316693306,0.01632494293153286,0.17212305963039398,0.8278769254684448,0.17212611436843872,2.241951199341563e-12,172.95094299316406
1,60,0.02702527865767479,0.1302487999200821,0.012023848481476307,0.43251463770866394,0.012019004672765732,0.6152524948120117,0.1617477536201477,0.1364872306585312,0.2467707395553589,0.11684225499629974,0.030757922679185867,0.4051095247268677,0.0157596655189991,0.017751647159457207,0.028111854568123817,0.017314553260803223,0.010465698316693306,0.01632494293153286,0.17212305963039398,0.8278769254684448,0.1552419513463974,0.02130100131034851,172.94651794433594
2,60,0.02702527865767479,0.1302487999200821,0.012023848481476307,0.43251463770866394,0.012019004672765732,0.6152524948120117,0.1617477536201477,0.1364872306585312,0.2467707395553589,0.11684225499629974,0.030757922679185867,0.4051095247268677,0.0157596655189991,0.017751647159457207,0.028111854568123817,0.017314553260803223,0.010465698316693306,0.01632494293153286,0.17212305963039398,0.8278769254684448,0.140014186501503,0.040512565523386,172.94253540039062
3,60,0.02702527865767479,0.1302487999200821,0.012023848481476307,0.43251463770866394,0.012019004672765732,0.6152524948120117,0.1617477536201477,0.1364872306585312,0.2467707395553589,0.11684225499629974,0.030757922679185867,0.4051095247268677,0.0157596655189991,0.017751647159457207,0.028111854568123817,0.017314553260803223,0.010465698316693306,0.01632494293153286,0.17212305963039398,0.8278769254684448,0.12628063559532166,0.05783972144126892,172.9393310546875
