timepoint_id,sample_id,model_0/beta_param,model_0/gamma_param,model_1/mira_param_0_param,model_1/mira_param_1_param,model_1/mira_param_2_param,model_1/mira_param_3_param,model_1/mira_param_4_param,model_1/mira_param_5_param,"model_1/(('Infected', ('identity', 'ido:0000511')), ('Healed', ('identity', 'ido:0000592')), 'NaturalConversion', 'rate')_param",model_1/mira_param_6_param,model_1/mira_param_7_param,model_1/mira_param_8_param,model_1/mira_param_9_param,model_1/mira_param_10_param,model_1/mira_param_11_param,model_1/mira_param_12_param,model_1/mira_param_13_param,model_1/mira_param_14_param,model_weight_0,model_weight_1,Infected_sol,Recovered_sol,Susceptible_sol
1,47,0.02432115375995636,0.14684678614139557,0.010189071297645569,0.49468332529067993,0.010786764323711395,0.5492238402366638,0.16265875101089478,0.1296221911907196,0.8470781445503235,0.12915648519992828,0.030873600393533707,0.40186208486557007,0.018355989828705788,0.018437035381793976,0.029286181554198265,0.018438532948493958,0.010354340076446533,0.01825372688472271,0.19749556481838226,0.8025044202804565,0.1747189164161682,0.02729669213294983,198.29368591308594
2,47,0.02432115375995636,0.14684678614139557,0.010189071297645569,0.49468332529067993,0.010786764323711395,0.5492238402366638,0.16265875101089478,0.1296221911907196,0.8470781445503235,0.12915648519992828,0.030873600393533707,0.40186208486557007,0.018355989828705788,0.018437035381793976,0.029286181554198265,0.018438532948493958,0.010354340076446533,0.01825372688472271,0.19749556481838226,0.8025044202804565,0.15456700325012207,0.05144447460770607,198.28944396972656
3,47,0.02432115375995636,0.14684678614139557,0.010189071297645569,0.49468332529067993,0.010786764323711395,0.5492238402366638,0.16265875101089478,0.1296221911907196,0.8470781445503235,0.12915648519992828,0.030873600393533707,0.40186208486557007,0.018355989828705788,0.018437035381793976,0.029286181554198265,0.018438532948493958,0.010354340076446533,0.01825372688472271,0.19749556481838226,0.8025044202804565,0.13673916459083557,0.0728069394826889,198.2860107421875
4,47,0.02432115375995636,0.14684678614139557,0.010189071297645569,0.49468332529067993,0.010786764323711395,0.5492238402366638,0.16265875101089478,0.1296221911907196,0.8470781445503235,0.12915648519992828,0.030873600393533707,0.40186208486557007,0.018355989828705788,0.018437035381793976,0.029286181554198265,0.018438532948493958,0.010354340076446533,0.01825372688472271,0.19749556481838226,0.8025044202804565,0.12096760421991348,0.09170524775981903,198.2828369140625
0,48,0.028645232319831848,0.12662822008132935,0.010442129336297512,0.4668276309967041,0.010587763041257858,0.532409131526947,0.18473803997039795,0.11433205753564835,0.9281095862388611,0.11425460875034332,0.036715224385261536,0.3363092839717865,0.016743646934628487,0.017677942290902138,0.028700755909085274,0.017496878281235695,0.010443663224577904,0.017580127343535423,0.12130033224821091,0.8786996603012085,0.12130356580018997,1.5362776155380953e-12,122.17903137207031
1,48,0.028645232319831848,0.12662822008132935,0.010442129336297512,0.4668276309967041,0.010587763041257858,0.532409131526947,0.18473803997039795,0.11433205753564835,0.9281095862388611,0.11425460875034332,0.036715224385261536,0.3363092839717865,0.016743646934628487,0.017677942290902138,0.028700755909085274,0.017496878281235695,0.010443663224577904,0.017580127343535423,0.12130033224821091,0.8786996603012085,0.1099778413772583,0.01463331375271082,122.17571258544922
2,48,0.028645232319831848,0.12662822008132935,0.010442129336297512,0.4668276309967041,0.010587763041257858,0.532409131526947,0.18473803997039795,0.11433205753564835,0.9281095862388611,0.11425460875034332,0.036715224385261536,0.3363092839717865,0.016743646934628487,0.017677942290902138,0.028700755909085274,0.017496878281235695,0.010443663224577904,0.017580127343535423,0.12130033224821091,0.8786996603012085,0.09970971196889877,0.02789970673620701,122.17271423339844
3,48,0.028645232319831848,0.12662822008132935,0.010442129336297512,0.4668276309967041,0.010587763041257858,0.532409131526947,0.18473803997039795,0.11433205753564835,0.9281095862388611,0.11425460875034332,0.036715224385261536,0.3363092839717865,0.016743646934628487,0.017677942290902138,0.028700755909085274,0.017496878281235695,0.010443663224577904,0.017580127343535423,0.12130033224821091,0.8786996603012085,0.09040012210607529,0.03992720693349838,122.16980743408203
4,48,0.028645232319831848,0.12662822008132935,0.010442129336297512,0.4668276309967041,0.010587763041257858,0.532409131526947,0.18473803997039795,0.11433205753564835,0.9281095862388611,0.11425460875034332,0.036715224385261536,0.3363092839717865,0.016743646934628487,0.017677942290902138,0.028700755909085274,0.017496878281235695,0.010443663224577904,0.017580127343535423,0.12130033224821091,0.8786996603012085,0.08195994794368744,0.05083153024315834,122.16754913330078
0,49,0.025756441056728363,0.1435149908065796,0.011564231477677822,0.46997979283332825,0.01035229116678238,0.5929408073425293,0.18068265914916992,0.11643459647893906,0.2548423409461975,0.12326747924089432,0.031711164861917496,0.3446842432022095,0.016036257147789,0.01620209962129593,0.02731727994978428,0.016132066026329994,0.01066895853728056,0.01828329637646675,0.16403695940971375,0.8359630107879639,0.16404004395008087,2.3542480898780527e-12,164.87290954589844
1,49,0.025756441056728363,0.1435149908065796,0.011564231477677822,0.46997979283332825,0.01035229116678238,0.5929408073425293,0.18068265914916992,0.11643459647893906,0.2548423409461975,0.12326747924089432,0.031711164861917496,0.3446842432022095,0.016036257147789,0.01620209962129593,0.02731727994978428,0.016132066026329994,0.01066895853728056,0.01828329637646675,0.16403695940971375,0.8359630107879639,0.14581437408924103,0.02220895327627659,164.8689422607422
2,49,0.025756441056728363,0.1435149908065796,0.011564231477677822,0.46997979283332825,0.01035229116678238,0.5929408073425293,0.18068265914916992,0.11643459647893906,0.2548423409461975,0.12326747924089432,0.031711164861917496,0.3446842432022095,0.016036257147789,0.01620209962129593,0.02731727994978428,0.016132066026329994,0.01066895853728056,0.01828329637646675,0.16403695940971375,0.8359630107879639,0.1296139508485794,0.041950322687625885,164.86553955078125
3,49,0.025756441056728363,0.1435149908065796,0.011564231477677822,0.46997979283332825,0.01035229116678238,0.5929408073425293,0.18068265914916992,0.11643459647893906,0.2548423409461975,0.12326747924089432,0.031711164861917496,0.3446842432022095,0.016036257147789,0.01620209962129593,0.02731727994978428,0.016132066026329994,0.01066895853728056,0.01828329637646675,0.16403695940971375,0.8359630107879639,0.11521351337432861,0.05949851870536804,164.86221313476562
4,49,0.025756441056728363,0.1435149908065796,0.011564231477677822,0.46997979283332825,0.01035229116678238,0.5929408073425293,0.18068265914916992,0.11643459647893906,0.2548423409461975,0.12326747924089432,0.031711164861917496,0.3446842432022095,0.016036257147789,0.01620209962129593,0.02731727994978428,0.016132066026329994,0.01066895853728056,0.01828329637646675,0.16403695940971375,0.8359630107879639,0.10241364687681198,0.07509704679250717,164.85919189453125
0,50,0.027390338480472565,0.13435930013656616,0.010880141519010067,0.4601700007915497,0.010800084099173546,0.5147432684898376,0.17497754096984863,0.1182994470000267,0.8229361772537231,0.1324649453163147,0.03556353226304054,0.3380354642868042,0.017214655876159668,0.01813221536576748,0.02803315594792366,0.018475059419870377,0.00926608219742775,0.01722055673599243,0.08255724608898163,0.9174427390098572,0.08256062865257263,1.1094862008287354e-12,83.47468566894531
1,50,0.027390338480472565,0.13435930013656616,0.010880141519010067,0.4601700007915497,0.010800084099173546,0.5147432684898376,0.17497754096984863,0.1182994470000267,0.8229361772537231,0.1324649453163147,0.03556353226304054,0.3380354642868042,0.017214655876159668,0.01813221536576748,0.02803315594792366,0.018475059419870377,0.00926608219742775,0.01722055673599243,0.08255724608898163,0.9174427390098572,0.07418271899223328,0.010521458461880684,83.47267150878906
2,50,0.027390338480472565,0.13435930013656616,0.010880141519010067,0.4601700007915497,0.010800084099173546,0.5147432684898376,0.17497754096984863,0.1182994470000267,0.8229361772537231,0.1324649453163147,0.03556353226304054,0.3380354642868042,0.017214655876159668,0.01813221536576748,0.02803315594792366,0.018475059419870377,0.00926608219742775,0.01722055673599243,0.08255724608898163,0.9174427390098572,0.0666549950838089,0.019974660128355026,83.47061157226562
3,50,0.027390338480472565,0.13435930013656616,0.010880141519010067,0.4601700007915497,0.010800084099173546,0.5147432684898376,0.17497754096984863,0.1182994470000267,0.8229361772537231,0.1324649453163147,0.03556353226304054,0.3380354642868042,0.017214655876159668,0.01813221536576748,0.02803315594792366,0.018475059419870377,0.00926608219742775,0.01722055673599243,0.08255724608898163,0.9174427390098572,0.059891227632761,0.0284684207290411,83.4687728881836
4,50,0.027390338480472565,0.13435930013656616,0.010880141519010067,0.4601700007915497,0.010800084099173546,0.5147432684898376,0.17497754096984863,0.1182994470000267,0.8229361772537231,0.1324649453163147,0.03556353226304054,0.3380354642868042,0.017214655876159668,0.01813221536576748,0.02803315594792366,0.018475059419870377,0.00926608219742775,0.01722055673599243,0.08255724608898163,0.9174427390098572,0.05381375551223755,0.03610008582472801,83.46735382080078
0,51,0.028179749846458435,0.14265374839305878,0.010894056409597397,0.4885285496711731,0.01027742400765419,0.5779860019683838,0.17019377648830414,0.12403298914432526,0.8061617612838745,0.11581683903932571,0.03361762315034866,0.3862399756908417,0.01834486424922943,0.016968093812465668,0.028682172298431396,0.01746826060116291,0.009724108502268791,0.018556417897343636,0.16925622522830963,0.8307437896728516,0.16925927996635437,2.4147277059849426e-12,170.0869598388672
1,51,0.028179749846458435,0.14265374839305878,0.010894056409597397,0.4885285496711731,0.01027742400765419,0.5779860019683838,0.17019377648830414,0.12403298914432526,0.8061617612838745,0.11581683903932571,0.03361762315034866,0.3862399756908417,0.01834486424922943,0.016968093812465668,0.028682172298431396,0.01746826060116291,0.009724108502268791,0.018556417897343636,0.16925622522830963,0.8307437896728516,0.15094684064388275,0.022815758362412453,170.0824432373047
2,51,0.028179749846458435,0.14265374839305878,0.010894056409597397,0.4885285496711731,0.01027742400765419,0.5779860019683838,0.17019377648830414,0.12403298914432526,0.8061617612838745,0.11581683903932571,0.03361762315034866,0.3862399756908417,0.01834486424922943,0.016968093812465668,0.028682172298431396,0.01746826060116291,0.009724108502268791,0.018556417897343636,0.16925622522830963,0.8307437896728516,0.13461560010910034,0.04316266253590584,170.0784149169922
3,51,0.028179749846458435,0.14265374839305878,0.010894056409597397,0.4885285496711731,0.01027742400765419,0.5779860019683838,0.17019377648830414,0.12403298914432526,0.8061617612838745,0.11581683903932571,0.03361762315034866,0.3862399756908417,0.01834486424922943,0.016968093812465668,0.028682172298431396,0.01746826060116291,0.009724108502268791,0.018556417897343636,0.16925622522830963,0.8307437896728516,0.1200513169169426,0.06130790710449219,170.07489013671875
4,51,0.028179749846458435,0.14265374839305878,0.010894056409597397,0.4885285496711731,0.01027742400765419,0.5779860019683838,0.17019377648830414,0.12403298914432526,0.8061617612838745,0.11581683903932571,0.03361762315034866,0.3862399756908417,0.01834486424922943,0.016968093812465668,0.028682172298431396,0.01746826060116291,0.009724108502268791,0.018556417897343636,0.16925622522830963,0.8307437896728516,0.1070626825094223,0.0774899274110794,170.07168579101562
0,52,0.025442659854888916,0.1304120421409607,0.011085258796811104,0.4919675588607788,0.011956550180912018,0.5665474534034729,0.18504758179187775,0.11743001639842987,0.614884614944458,0.13579566776752472,0.03460758924484253,0.40387967228889465,0.0170360766351223,0.01739743910729885,0.026861662045121193,0.01817009039223194,0.009756207466125488,0.017348747700452805,0.3223706781864166,0.6776293516159058,0.3223731815814972,4.204241555588739e-12,323.04827880859375
1,52,0.025442659854888916,0.1304120421409607,0.011085258796811104,0.4919675588607788,0.011956550180912018,0.5665474534034729,0.18504758179187775,0.11743001639842987,0.614884614944458,0.13579566776752472,0.03460758924484253,0.40387967228889465,0.0170360766351223,0.01739743910729885,0.026861662045121193,0.01817009039223194,0.009756207466125488,0.017348747700452805,0.3223706781864166,0.6776293516159058,0.2902420461177826,0.03991042450070381,323.04058837890625
2,52,0.025442659854888916,0.1304120421409607,0.011085258796811104,0.4919675588607788,0.011956550180912018,0.5665474534034729,0.18504758179187775,0.11743001639842987,0.614884614944458,0.13579566776752472,0.03460758924484253,0.40387967228889465,0.0170360766351223,0.01739743910729885,0.026861662045121193,0.01817009039223194,0.009756207466125488,0.017348747700452805,0.3223706781864166,0.6776293516159058,0.26131319999694824,0.07584277540445328,323.0335998535156
3,52,0.025442659854888916,0.1304120421409607,0.011085258796811104,0.4919675588607788,0.011956550180912018,0.5665474534034729,0.18504758179187775,0.11743001639842987,0.614884614944458,0.13579566776752472,0.03460758924484253,0.40387967228889465,0.0170360766351223,0.01739743910729885,0.026861662045121193,0.01817009039223194,0.009756207466125488,0.017348747700452805,0.3223706781864166,0.6776293516159058,0.23526759445667267,0.10819355398416519,323.02716064453125
4,52,0.025442659854888916,0.1304120421409607,0.011085258796811104,0.4919675588607788,0.011956550180912018,0.5665474534034729,0.18504758179187775,0.11743001639842987,0.614884614944458,0.13579566776752472,0.03460758924484253,0.40387967228889465,0.0170360766351223,0.01739743910729885,0.026861662045121193,0.01817009039223194,0.009756207466125488,0.017348747700452805,0.3223706781864166,0.6776293516159058,0.21181796491146088,0.13731983304023743,323.02154541015625
0,53,0.02554626204073429,0.13362544775009155,0.010782387107610703,0.42501088976860046,0.011566383764147758,0.5453466773033142,0.16622872650623322,0.13594481348991394,0.04042765498161316,0.12277044355869293,0.03233176842331886,0.40470176935195923,0.01723099686205387,0.015868138521909714,0.029037129133939743,0.018092263489961624,0.010084209032356739,0.016642089933156967,0.1960824728012085,0.8039175271987915,0.19608543813228607,2.620172741968352e-12,196.88638305664062
1,53,0.02554626204073429,0.13362544775009155,0.010782387107610703,0.42501088976860046,0.011566383764147758,0.5453466773033142,0.16622872650623322,0.13594481348991394,0.04042765498161316,0.12277044355869293,0.03233176842331886,0.40470176935195923,0.01723099686205387,0.015868138521909714,0.029037129133939743,0.018092263489961624,0.010084209032356739,0.016642089933156967,0.1960824728012085,0.8039175271987915,0.17599497735500336,0.024835167452692986,196.8816375732422
2,53,0.02554626204073429,0.13362544775009155,0.010782387107610703,0.42501088976860046,0.011566383764147758,0.5453466773033142,0.16622872650623322,0.13594481348991394,0.04042765498161316,0.12277044355869293,0.03233176842331886,0.40470176935195923,0.01723099686205387,0.015868138521909714,0.029037129133939743,0.018092263489961624,0.010084209032356739,0.016642089933156967,0.1960824728012085,0.8039175271987915,0.15796346962451935,0.047125644981861115,196.87738037109375
3,53,0.02554626204073429,0.13362544775009155,0.010782387107610703,0.42501088976860046,0.011566383764147758,0.5453466773033142,0.16622872650623322,0.13594481348991394,0.04042765498161316,0.12277044355869293,0.03233176842331886,0.40470176935195923,0.01723099686205387,0.015868138521909714,0.029037129133939743,0.018092263489961624,0.010084209032356739,0.016642089933156967,0.1960824728012085,0.8039175271987915,0.1417803168296814,0.0671321451663971,196.87353515625
4,53,0.02554626204073429,0.13362544775009155,0.010782387107610703,0.42501088976860046,0.011566383764147758,0.5453466773033142,0.16622872650623322,0.13594481348991394,0.04042765498161316,0.12277044355869293,0.03233176842331886,0.40470176935195923,0.01723099686205387,0.015868138521909714,0.029037129133939743,0.018092263489961624,0.010084209032356739,0.016642089933156967,0.1960824728012085,0.8039175271987915,0.12725625932216644,0.08508877456188202,196.87013244628906
0,54,0.02516256272792816,0.131001278758049,0.011636832728981972,0.4326808452606201,0.010868743062019348,0.5703640580177307,0.16676710546016693,0.12999390065670013,0.03992270678281784,0.12167829275131226,0.035117875784635544,0.3491646647453308,0.018506169319152832,0.016510644927620888,0.02695116586983204,0.015863079577684402,0.009457903914153576,0.018112601712346077,0.22915348410606384,0.7708464860916138,0.22915633022785187,3.0019511182421965e-12,229.92433166503906
1,54,0.02516256272792816,0.131001278758049,0.011636832728981972,0.4326808452606201,0.010868743062019348,0.5703640580177307,0.16676710546016693,0.12999390065670013,0.03992270678281784,0.12167829275131226,0.035117875784635544,0.3491646647453308,0.018506169319152832,0.016510644927620888,0.02695116586983204,0.015863079577684402,0.009457903914153576,0.018112601712346077,0.22915348410606384,0.7708464860916138,0.20613853633403778,0.028485165908932686,229.9188995361328
2,54,0.02516256272792816,0.131001278758049,0.011636832728981972,0.4326808452606201,0.010868743062019348,0.5703640580177307,0.16676710546016693,0.12999390065670013,0.03992270678281784,0.12167829275131226,0.035117875784635544,0.3491646647453308,0.018506169319152832,0.016510644927620888,0.02695116586983204,0.015863079577684402,0.009457903914153576,0.018112601712346077,0.22915348410606384,0.7708464860916138,0.18543361127376556,0.054108988493680954,229.9137420654297
3,54,0.02516256272792816,0.131001278758049,0.011636832728981972,0.4326808452606201,0.010868743062019348,0.5703640580177307,0.16676710546016693,0.12999390065670013,0.03992270678281784,0.12167829275131226,0.035117875784635544,0.3491646647453308,0.018506169319152832,0.016510644927620888,0.02695116586983204,0.015863079577684402,0.009457903914153576,0.018112601712346077,0.22915348410606384,0.7708464860916138,0.16680943965911865,0.07715892046689987,229.9095916748047
4,54,0.02516256272792816,0.131001278758049,0.011636832728981972,0.4326808452606201,0.010868743062019348,0.5703640580177307,0.16676710546016693,0.12999390065670013,0.03992270678281784,0.12167829275131226,0.035117875784635544,0.3491646647453308,0.018506169319152832,0.016510644927620888,0.02695116586983204,0.015863079577684402,0.009457903914153576,0.018112601712346077,0.22915348410606384,0.7708464860916138,0.15005695819854736,0.09789347648620605,229.90554809570312
0,55,0.025116968899965286,0.15309758484363556,0.011316943913698196,0.46877092123031616,0.011996875517070293,0.5388718247413635,0.163269504904747,0.12271422147750854,0.8891509771347046,0.12219808250665665,0.0322372242808342,0.3713219463825226,0.015771901234984398,0.017523599788546562,0.02884434163570404,0.017724405974149704,0.009600874967873096,0.018336445093154907,0.11116409301757812,0.8888359069824219,0.11116736382246017,1.702159897407074e-12,112.05292510986328
1,55,0.025116968899965286,0.15309758484363556,0.011316943913698196,0.46877092123031616,0.011996875517070293,0.5388718247413635,0.163269504904747,0.12271422147750854,0.8891509771347046,0.12219808250665665,0.0322372242808342,0.3713219463825226,0.015771901234984398,0.017523599788546562,0.02884434163570404,0.017724405974149704,0.009600874967873096,0.018336445093154907,0.11116409301757812,0.8888359069824219,0.09780986607074738,0.01597670465707779,112.05026245117188
2,55,0.025116968899965286,0.15309758484363556,0.011316943913698196,0.46877092123031616,0.011996875517070293,0.5388718247413635,0.163269504904747,0.12271422147750854,0.8891509771347046,0.12219808250665665,0.0322372242808342,0.3713219463825226,0.015771901234984398,0.017523599788546562,0.02884434163570404,0.017724405974149704,0.009600874967873096,0.018336445093154907,0.11116409301757812,0.8888359069824219,0.0860576331615448,0.0300331711769104,112.04800415039062
3,55,0.025116968899965286,0.15309758484363556,0.011316943913698196,0.46877092123031616,0.011996875517070293,0.5388718247413635,0.163269504904747,0.12271422147750854,0.8891509771347046,0.12219808250665665,0.0322372242808342,0.3713219463825226,0.015771901234984398,0.017523599788546562,0.02884434163570404,0.017724405974149704,0.009600874967873096,0.018336445093154907,0.11116409301757812,0.8888359069824219,0.07571744918823242,0.04240042343735695,112.04597473144531
4,55,0.025116968899965286,0.15309758484363556,0.011316943913698196,0.46877092123031616,0.011996875517070293,0.5388718247413635,0.163269504904747,0.12271422147750854,0.8891509771347046,0.12219808250665665,0.0322372242808342,0.3713219463825226,0.015771901234984398,0.017523599788546562,0.02884434163570404,0.017724405974149704,0.009600874967873096,0.018336445093154907,0.11116409301757812,0.8888359069824219,0.06661968678236008,0.053281575441360474,112.044189453125
0,56,0.029142940416932106,0.13110557198524475,0.010570106096565723,0.4117400050163269,0.011092509143054485,0.5572291016578674,0.16915372014045715,0.1273682862520218,0.232356458902359,0.1242387667298317,0.03143591433763504,0.3812556862831116,0.018138978630304337,0.017651056870818138,0.025048386305570602,0.015510756522417068,0.00901542417705059,0.016944551840424538,0.13011766970157623,0.869882345199585,0.1301208734512329,1.7059834447885613e-12,130.987548828125
1,56,0.029142940416932106,0.13110557198524475,0.010570106096565723,0.4117400050163269,0.011092509143054485,0.5572291016578674,0.16915372014045715,0.1273682862520218,0.232356458902359,0.1242387667298317,0.03143591433763504,0.3812556862831116,0.018138978630304337,0.017651056870818138,0.025048386305570602,0.015510756522417068,0.00901542417705059,0.016944551840424538,0.13011766970157623,0.869882345199585,0.11750512570142746,0.01621874049305916,130.98391723632812
2,56,0.029142940416932106,0.13110557198524475,0.010570106096565723,0.4117400050163269,0.011092509143054485,0.5572291016578674,0.16915372014045715,0.1273682862520218,0.232356458902359,0.1242387667298317,0.03143591433763504,0.3812556862831116,0.018138978630304337,0.017651056870818138,0.025048386305570602,0.015510756522417068,0.00901542417705059,0.016944551840424538,0.13011766970157623,0.869882345199585,0.10611262917518616,0.030865011736750603,130.98068237304688
3,56,0.029142940416932106,0.13110557198524475,0.010570106096565723,0.4117400050163269,0.011092509143054485,0.5572291016578674,0.16915372014045715,0.1273682862520218,0.232356458902359,0.1242387667298317,0.03143591433763504,0.3812556862831116,0.018138978630304337,0.017651056870818138,0.025048386305570602,0.015510756522417068,0.00901542417705059,0.016944551840424538,0.13011766970157623,0.869882345199585,0.09582492709159851,0.04409128427505493,130.9777374267578
4,56,0.029142940416932106,0.13110557198524475,0.010570106096565723,0.4117400050163269,0.011092509143054485,0.5572291016578674,0.16915372014045715,0.1273682862520218,0.232356458902359,0.1242387667298317,0.03143591433763504,0.3812556862831116,0.018138978630304337,0.017651056870818138,0.025048386305570602,0.015510756522417068,0.00901542417705059,0.016944551840424538,0.13011766970157623,0.869882345199585,0.08653485774993896,0.05603528395295143,130.97509765625
0,57,0.0296297837048769,0.1267816424369812,0.010708464309573174,0.447892963886261,0.011969165876507759,0.5332751870155334,0.16025659441947937,0.12583419680595398,0.5146783590316772,0.13110245764255524,0.0321139432489872,0.365221232175827,0.01583953946828842,0.016297290101647377,0.029362328350543976,0.018422912806272507,0.010639617219567299,0.01833883300423622,0.09071190655231476,0.9092881083488464,0.09071525931358337,1.1502175080446708e-12,91.6211929321289
1,57,0.0296297837048769,0.1267816424369812,0.010708464309573174,0.447892963886261,0.011969165876507759,0.5332751870155334,0.16025659441947937,0.12583419680595398,0.5146783590316772,0.13110245764255524,0.0321139432489872,0.365221232175827,0.01583953946828842,0.016297290101647377,0.029362328350543976,0.018422912806272507,0.010639617219567299,0.01833883300423622,0.09071190655231476,0.9092881083488464,0.08231449872255325,0.010960854589939117,91.6186294555664
2,57,0.0296297837048769,0.1267816424369812,0.010708464309573174,0.447892963886261,0.011969165876507759,0.5332751870155334,0.16025659441947937,0.12583419680595398,0.5146783590316772,0.13110245764255524,0.0321139432489872,0.365221232175827,0.01583953946828842,0.016297290101647377,0.029362328350543976,0.018422912806272507,0.010639617219567299,0.01833883300423622,0.09071190655231476,0.9092881083488464,0.07469162344932556,0.020906511694192886,91.6163101196289
3,57,0.0296297837048769,0.1267816424369812,0.010708464309573174,0.447892963886261,0.011969165876507759,0.5332751870155334,0.16025659441947937,0.12583419680595398,0.5146783590316772,0.13110245764255524,0.0321139432489872,0.365221232175827,0.01583953946828842,0.016297290101647377,0.029362328350543976,0.018422912806272507,0.010639617219567299,0.01833883300423622,0.09071190655231476,0.9092881083488464,0.06777461618185043,0.02993101254105568,91.61421966552734
4,57,0.0296297837048769,0.1267816424369812,0.010708464309573174,0.447892963886261,0.011969165876507759,0.5332751870155334,0.16025659441947937,0.12583419680595398,0.5146783590316772,0.13110245764255524,0.0321139432489872,0.365221232175827,0.01583953946828842,0.016297290101647377,0.029362328350543976,0.018422912806272507,0.010639617219567299,0.01833883300423622,0.09071190655231476,0.9092881083488464,0.061498191207647324,0.03811980038881302,91.61228942871094
0,58,0.028991322964429855,0.13097545504570007,0.01026352308690548,0.4235953688621521,0.010817735455930233,0.5220716595649719,0.15642395615577698,0.11577589809894562,0.07070355117321014,0.13360360264778137,0.03484842926263809,0.40256819128990173,0.01625058241188526,0.015367098152637482,0.029496459290385246,0.016912683844566345,0.00964642409235239,0.017298884689807892,0.18605375289916992,0.8139462471008301,0.18605674803256989,2.4368677648684e-12,186.86770629882812
1,58,0.028991322964429855,0.13097545504570007,0.01026352308690548,0.4235953688621521,0.010817735455930233,0.5220716595649719,0.15642395615577698,0.11577589809894562,0.07070355117321014,0.13360360264778137,0.03484842926263809,0.40256819128990173,0.01625058241188526,0.015367098152637482,0.029496459290385246,0.016912683844566345,0.00964642409235239,0.017298884689807892,0.18605375289916992,0.8139462471008301,0.1680140346288681,0.023166971281170845,186.8625030517578
2,58,0.028991322964429855,0.13097545504570007,0.01026352308690548,0.4235953688621521,0.010817735455930233,0.5220716595649719,0.15642395615577698,0.11577589809894562,0.07070355117321014,0.13360360264778137,0.03484842926263809,0.40256819128990173,0.01625058241188526,0.015367098152637482,0.029496459290385246,0.016912683844566345,0.00964642409235239,0.017298884689807892,0.18605375289916992,0.8139462471008301,0.15172149240970612,0.04408721998333931,186.85800170898438
3,58,0.028991322964429855,0.13097545504570007,0.01026352308690548,0.4235953688621521,0.010817735455930233,0.5220716595649719,0.15642395615577698,0.11577589809894562,0.07070355117321014,0.13360360264778137,0.03484842926263809,0.40256819128990173,0.01625058241188526,0.015367098152637482,0.029496459290385246,0.016912683844566345,0.00964642409235239,0.017298884689807892,0.18605375289916992,0.8139462471008301,0.13700947165489197,0.06297869980335236,186.85379028320312
4,58,0.028991322964429855,0.13097545504570007,0.01026352308690548,0.4235953688621521,0.010817735455930233,0.5220716595649719,0.15642395615577698,0.11577589809894562,0.07070355117321014,0.13360360264778137,0.03484842926263809,0.40256819128990173,0.01625058241188526,0.015367098152637482,0.029496459290385246,0.016912683844566345,0.00964642409235239,0.017298884689807892,0.18605375289916992,0.8139462471008301,0.1237247884273529,0.0800381451845169,186.84994506835938
0,59,0.02623087354004383,0.1337648183107376,0.009953760541975498,0.44447970390319824,0.011707757599651814,0.5678591728210449,0.15997707843780518,0.11604466289281845,0.22712703049182892,0.1193809062242508,0.037252649664878845,0.36593958735466003,0.016690747812390327,0.015916023403406143,0.029083658009767532,0.017826022580266,0.009539362974464893,0.015609930269420147,0.19891633093357086,0.8010836839675903,0.19891928136348724,2.660862415820864e-12,199.71742248535156
1,59,0.02623087354004383,0.1337648183107376,0.009953760541975498,0.44447970390319824,0.011707757599651814,0.5678591728210449,0.15997707843780518,0.11604466289281845,0.22712703049182892,0.1193809062242508,0.037252649664878845,0.36593958735466003,0.016690747812390327,0.015916023403406143,0.029083658009767532,0.017826022580266,0.009539362974464893,0.015609930269420147,0.19891633093357086,0.8010836839675903,0.1786351352930069,0.025227634236216545,199.7124786376953
2,59,0.02623087354004383,0.1337648183107376,0.009953760541975498,0.44447970390319824,0.011707757599651814,0.5678591728210449,0.15997707843780518,0.11604466289281845,0.22712703049182892,0.1193809062242508,0.037252649664878845,0.36593958735466003,0.016690747812390327,0.015916023403406143,0.029083658009767532,0.017826022580266,0.009539362974464893,0.015609930269420147,0.19891633093357086,0.8010836839675903,0.1604195535182953,0.04788275808095932,199.70802307128906
3,59,0.02623087354004383,0.1337648183107376,0.009953760541975498,0.44447970390319824,0.011707757599651814,0.5678591728210449,0.15997707843780518,0.11604466289281845,0.22712703049182892,0.1193809062242508,0.037252649664878845,0.36593958735466003,0.016690747812390327,0.015916023403406143,0.029083658009767532,0.017826022580266,0.009539362974464893,0.015609930269420147,0.19891633093357086,0.8010836839675903,0.14406169950962067,0.06822776049375534,199.70404052734375
4,59,0.02623087354004383,0.1337648183107376,0.009953760541975498,0.44447970390319824,0.011707757599651814,0.5678591728210449,0.15997707843780518,0.11604466289281845,0.22712703049182892,0.1193809062242508,0.037252649664878845,0.36593958735466003,0.016690747812390327,0.015916023403406143,0.029083658009767532,0.017826022580266,0.009539362974464893,0.015609930269420147,0.19891633093357086,0.8010836839675903,0.12937220931053162,0.0864982157945633,199.70046997070312
0,60,0.025540675967931747,0.13943585753440857,0.011030937545001507,0.44861283898353577,0.011053510941565037,0.5304754376411438,0.1803455352783203,0.11659947037696838,0.615369439125061,0.1323784440755844,0.03392314910888672,0.3398989140987396,0.017276661470532417,0.01763959974050522,0.02775156870484352,0.01828293316066265,0.010664924047887325,0.01660468801856041,0.1276450902223587,0.8723549246788025,0.12764830887317657,1.7800102754608749e-12,128.51744079589844
