timepoint_id,sample_id,model_0/beta_param,model_0/gamma_param,model_1/mira_param_0_param,model_1/mira_param_1_param,model_1/mira_param_2_param,model_1/mira_param_3_param,model_1/mira_param_4_param,model_1/mira_param_5_param,"model_1/(('Infected', ('identity', 'ido:0000511')), ('Healed', ('identity', 'ido:0000592')), 'NaturalConversion', 'rate')_param",model_1/mira_param_6_param,model_1/mira_param_7_param,model_1/mira_param_8_param,model_1/mira_param_9_param,model_1/mira_param_10_param,model_1/mira_param_11_param,model_1/mira_param_12_param,model_1/mira_param_13_param,model_1/mira_param_14_param,model_weight_0,model_weight_1,Infected_sol,Recovered_sol,Susceptible_sol
1,49,0.02856527827680111,0.15201030671596527,0.010242631658911705,0.4666977524757385,0.01110872719436884,0.5413995981216431,0.18137499690055847,0.12408482283353806,0.008508595637977123,0.12226708233356476,0.03299081325531006,0.39335018396377563,0.015685439109802246,0.018571633845567703,0.024752749130129814,0.018389128148555756,0.010786199010908604,0.018430884927511215,0.35987553000450134,0.6401244401931763,0.3180776536464691,0.051462311297655106,360.50604248046875
2,49,0.02856527827680111,0.15201030671596527,0.010242631658911705,0.4666977524757385,0.01110872719436884,0.5413995981216431,0.18137499690055847,0.12408482283353806,0.008508595637977123,0.12226708233356476,0.03299081325531006,0.39335018396377563,0.015685439109802246,0.018571633845567703,0.024752749130129814,0.018389128148555756,0.010786199010908604,0.018430884927511215,0.35987553000450134,0.6401244401931763,0.2811335623264313,0.09694720804691315,360.49713134765625
3,49,0.02856527827680111,0.15201030671596527,0.010242631658911705,0.4666977524757385,0.01110872719436884,0.5413995981216431,0.18137499690055847,0.12408482283353806,0.008508595637977123,0.12226708233356476,0.03299081325531006,0.39335018396377563,0.015685439109802246,0.018571633845567703,0.024752749130129814,0.018389128148555756,0.010786199010908604,0.018430884927511215,0.35987553000450134,0.6401244401931763,0.2484809160232544,0.13714848458766937,360.4904479980469
4,49,0.02856527827680111,0.15201030671596527,0.010242631658911705,0.4666977524757385,0.01110872719436884,0.5413995981216431,0.18137499690055847,0.12408482283353806,0.008508595637977123,0.12226708233356476,0.03299081325531006,0.39335018396377563,0.015685439109802246,0.018571633845567703,0.024752749130129814,0.018389128148555756,0.010786199010908604,0.018430884927511215,0.35987553000450134,0.6401244401931763,0.21962130069732666,0.17268040776252747,360.4825744628906
0,50,0.025406766682863235,0.13744023442268372,0.011513647623360157,0.4608836770057678,0.01200635265558958,0.6219233274459839,0.18494731187820435,0.12147966772317886,0.1004142016172409,0.11588263511657715,0.03120945580303669,0.3938261866569519,0.016116466373205185,0.017683174461126328,0.026187142357230186,0.016346195712685585,0.009615893475711346,0.017973020672798157,0.15952080488204956,0.8404791951179504,0.15952390432357788,2.1924868604666914e-12,160.36126708984375
1,50,0.025406766682863235,0.13744023442268372,0.011513647623360157,0.4608836770057678,0.01200635265558958,0.6219233274459839,0.18494731187820435,0.12147966772317886,0.1004142016172409,0.11588263511657715,0.03120945580303669,0.3938261866569519,0.016116466373205185,0.017683174461126328,0.026187142357230186,0.016346195712685585,0.009615893475711346,0.017973020672798157,0.15952080488204956,0.8404791951179504,0.14261490106582642,0.020741119980812073,160.35743713378906
2,50,0.025406766682863235,0.13744023442268372,0.011513647623360157,0.4608836770057678,0.01200635265558958,0.6219233274459839,0.18494731187820435,0.12147966772317886,0.1004142016172409,0.11588263511657715,0.03120945580303669,0.3938261866569519,0.016116466373205185,0.017683174461126328,0.026187142357230186,0.016346195712685585,0.009615893475711346,0.017973020672798157,0.15952080488204956,0.8404791951179504,0.12749890983104706,0.03928364813327789,160.35400390625
3,50,0.025406766682863235,0.13744023442268372,0.011513647623360157,0.4608836770057678,0.01200635265558958,0.6219233274459839,0.18494731187820435,0.12147966772317886,0.1004142016172409,0.11588263511657715,0.03120945580303669,0.3938261866569519,0.016116466373205185,0.017683174461126328,0.026187142357230186,0.016346195712685585,0.009615893475711346,0.017973020672798157,0.15952080488204956,0.8404791951179504,0.11398613452911377,0.05586070939898491,160.3509521484375
4,50,0.025406766682863235,0.13744023442268372,0.011513647623360157,0.4608836770057678,0.01200635265558958,0.6219233274459839,0.18494731187820435,0.12147966772317886,0.1004142016172409,0.11588263511657715,0.03120945580303669,0.3938261866569519,0.016116466373205185,0.017683174461126328,0.026187142357230186,0.016346195712685585,0.009615893475711346,0.017973020672798157,0.15952080488204956,0.8404791951179504,0.10190698504447937,0.07068070769309998,160.34820556640625
0,51,0.02809147536754608,0.12755030393600464,0.009926354512572289,0.42382821440696716,0.010413366369903088,0.617746889591217,0.15888532996177673,0.11952035874128342,0.14945025742053986,0.1244138851761818,0.031574003398418427,0.3831521272659302,0.017762714996933937,0.016323348507285118,0.025070402771234512,0.0163788553327322,0.009652449749410152,0.017203647643327713,0.2970144748687744,0.7029855251312256,0.29701706767082214,3.788464767590094e-12,297.7174377441406
1,51,0.02809147536754608,0.12755030393600464,0.009926354512572289,0.42382821440696716,0.010413366369903088,0.617746889591217,0.15888532996177673,0.11952035874128342,0.14945025742053986,0.1244138851761818,0.031574003398418427,0.3831521272659302,0.017762714996933937,0.016323348507285118,0.025070402771234512,0.0163788553327322,0.009652449749410152,0.017203647643327713,0.2970144748687744,0.7029855251312256,0.2688911557197571,0.036061182618141174,297.7096252441406
2,51,0.02809147536754608,0.12755030393600464,0.009926354512572289,0.42382821440696716,0.010413366369903088,0.617746889591217,0.15888532996177673,0.11952035874128342,0.14945025742053986,0.1244138851761818,0.031574003398418427,0.3831521272659302,0.017762714996933937,0.016323348507285118,0.025070402771234512,0.0163788553327322,0.009652449749410152,0.017203647643327713,0.2970144748687744,0.7029855251312256,0.2434290200471878,0.06870757043361664,297.7020263671875
3,51,0.02809147536754608,0.12755030393600464,0.009926354512572289,0.42382821440696716,0.010413366369903088,0.617746889591217,0.15888532996177673,0.11952035874128342,0.14945025742053986,0.1244138851761818,0.031574003398418427,0.3831521272659302,0.017762714996933937,0.016323348507285118,0.025070402771234512,0.0163788553327322,0.009652449749410152,0.017203647643327713,0.2970144748687744,0.7029855251312256,0.22037935256958008,0.09826253354549408,297.6958312988281
4,51,0.02809147536754608,0.12755030393600464,0.009926354512572289,0.42382821440696716,0.010413366369903088,0.617746889591217,0.15888532996177673,0.11952035874128342,0.14945025742053986,0.1244138851761818,0.031574003398418427,0.3831521272659302,0.017762714996933937,0.016323348507285118,0.025070402771234512,0.0163788553327322,0.009652449749410152,0.017203647643327713,0.2970144748687744,0.7029855251312256,0.19951201975345612,0.125018909573555,297.69000244140625
0,52,0.025580773130059242,0.1364542692899704,0.011628146283328533,0.47818607091903687,0.01104346476495266,0.6052579283714294,0.1793648600578308,0.12085217237472534,0.4110889434814453,0.12804684042930603,0.034140728414058685,0.3922426700592041,0.016944611445069313,0.016658416017889977,0.02623162604868412,0.01811596006155014,0.010743958875536919,0.015625188127160072,0.06724769622087479,0.9327523112297058,0.06725113093852997,9.177524191994468e-13,68.1804428100586
1,52,0.025580773130059242,0.1364542692899704,0.011628146283328533,0.47818607091903687,0.01104346476495266,0.6052579283714294,0.1793648600578308,0.12085217237472534,0.4110889434814453,0.12804684042930603,0.034140728414058685,0.3922426700592041,0.016944611445069313,0.016658416017889977,0.02623162604868412,0.01811596006155014,0.010743958875536919,0.015625188127160072,0.06724769622087479,0.9327523112297058,0.06019256263971329,0.008686959743499756,68.17879486083984
2,52,0.025580773130059242,0.1364542692899704,0.011628146283328533,0.47818607091903687,0.01104346476495266,0.6052579283714294,0.1793648600578308,0.12085217237472534,0.4110889434814453,0.12804684042930603,0.034140728414058685,0.3922426700592041,0.016944611445069313,0.016658416017889977,0.02623162604868412,0.01811596006155014,0.010743958875536919,0.015625188127160072,0.06724769622087479,0.9327523112297058,0.05387496203184128,0.016462111845612526,68.1773910522461
3,52,0.025580773130059242,0.1364542692899704,0.011628146283328533,0.47818607091903687,0.01104346476495266,0.6052579283714294,0.1793648600578308,0.12085217237472534,0.4110889434814453,0.12804684042930603,0.034140728414058685,0.3922426700592041,0.016944611445069313,0.016658416017889977,0.02623162604868412,0.01811596006155014,0.010743958875536919,0.015625188127160072,0.06724769622087479,0.9327523112297058,0.04822034761309624,0.023421263322234154,68.1760482788086
4,52,0.025580773130059242,0.1364542692899704,0.011628146283328533,0.47818607091903687,0.01104346476495266,0.6052579283714294,0.1793648600578308,0.12085217237472534,0.4110889434814453,0.12804684042930603,0.034140728414058685,0.3922426700592041,0.016944611445069313,0.016658416017889977,0.02623162604868412,0.01811596006155014,0.010743958875536919,0.015625188127160072,0.06724769622087479,0.9327523112297058,0.043159399181604385,0.02965002879500389,68.17488861083984
0,53,0.027321752160787582,0.14177417755126953,0.010119367390871048,0.4929635226726532,0.011136965826153755,0.6158076524734497,0.18065185844898224,0.12407121062278748,0.04877357557415962,0.13311637938022614,0.03716200590133667,0.3484678566455841,0.016006983816623688,0.01781214401125908,0.025126062333583832,0.018568379804491997,0.009533707052469254,0.015915876254439354,0.1503777951002121,0.8496221899986267,0.1503809243440628,2.131983825592876e-12,151.2274169921875
1,53,0.027321752160787582,0.14177417755126953,0.010119367390871048,0.4929635226726532,0.011136965826153755,0.6158076524734497,0.18065185844898224,0.12407121062278748,0.04877357557415962,0.13311637938022614,0.03716200590133667,0.3484678566455841,0.016006983816623688,0.01781214401125908,0.025126062333583832,0.018568379804491997,0.009533707052469254,0.015915876254439354,0.1503777951002121,0.8496221899986267,0.13411638140678406,0.02014479972422123,151.22349548339844
2,53,0.027321752160787582,0.14177417755126953,0.010119367390871048,0.4929635226726532,0.011136965826153755,0.6158076524734497,0.18065185844898224,0.12407121062278748,0.04877357557415962,0.13311637938022614,0.03716200590133667,0.3484678566455841,0.016006983816623688,0.01781214401125908,0.025126062333583832,0.018568379804491997,0.009533707052469254,0.015915876254439354,0.1503777951002121,0.8496221899986267,0.11961176991462708,0.038110628724098206,151.22006225585938
3,53,0.027321752160787582,0.14177417755126953,0.010119367390871048,0.4929635226726532,0.011136965826153755,0.6158076524734497,0.18065185844898224,0.12407121062278748,0.04877357557415962,0.13311637938022614,0.03716200590133667,0.3484678566455841,0.016006983816623688,0.01781214401125908,0.025126062333583832,0.018568379804491997,0.009533707052469254,0.015915876254439354,0.1503777951002121,0.8496221899986267,0.10667750239372253,0.05413319915533066,151.21705627441406
4,53,0.027321752160787582,0.14177417755126953,0.010119367390871048,0.4929635226726532,0.011136965826153755,0.6158076524734497,0.18065185844898224,0.12407121062278748,0.04877357557415962,0.13311637938022614,0.03716200590133667,0.3484678566455841,0.016006983816623688,0.01781214401125908,0.025126062333583832,0.018568379804491997,0.009533707052469254,0.015915876254439354,0.1503777951002121,0.8496221899986267,0.09514359384775162,0.0684228390455246,151.21435546875
0,54,0.02536104992032051,0.15256425738334656,0.011532601900398731,0.4226790964603424,0.010785330086946487,0.5691713690757751,0.1829565465450287,0.11487945169210434,0.31200793385505676,0.130869522690773,0.03299509733915329,0.35024717450141907,0.018113184720277786,0.018293458968400955,0.02489628829061985,0.01563878357410431,0.010344377718865871,0.016224049031734467,0.06718527525663376,0.9328147172927856,0.06718870997428894,1.0251052394091853e-12,68.11808013916016
1,54,0.02536104992032051,0.15256425738334656,0.011532601900398731,0.4226790964603424,0.010785330086946487,0.5691713690757751,0.1829565465450287,0.11487945169210434,0.31200793385505676,0.130869522690773,0.03299509733915329,0.35024717450141907,0.018113184720277786,0.018293458968400955,0.02489628829061985,0.01563878357410431,0.010344377718865871,0.016224049031734467,0.06718527525663376,0.9328147172927856,0.05916278809309006,0.00962577760219574,68.11647033691406
2,54,0.02536104992032051,0.15256425738334656,0.011532601900398731,0.4226790964603424,0.010785330086946487,0.5691713690757751,0.1829565465450287,0.11487945169210434,0.31200793385505676,0.130869522690773,0.03299509733915329,0.35024717450141907,0.018113184720277786,0.018293458968400955,0.02489628829061985,0.01563878357410431,0.010344377718865871,0.016224049031734467,0.06718527525663376,0.9328147172927856,0.05209600552916527,0.018101762980222702,68.11508178710938
3,54,0.02536104992032051,0.15256425738334656,0.011532601900398731,0.4226790964603424,0.010785330086946487,0.5691713690757751,0.1829565465450287,0.11487945169210434,0.31200793385505676,0.130869522690773,0.03299509733915329,0.35024717450141907,0.018113184720277786,0.018293458968400955,0.02489628829061985,0.01563878357410431,0.010344377718865871,0.016224049031734467,0.06718527525663376,0.9328147172927856,0.04587337002158165,0.025565285235643387,68.11383819580078
4,54,0.02536104992032051,0.15256425738334656,0.011532601900398731,0.4226790964603424,0.010785330086946487,0.5691713690757751,0.1829565465450287,0.11487945169210434,0.31200793385505676,0.130869522690773,0.03299509733915329,0.35024717450141907,0.018113184720277786,0.018293458968400955,0.02489628829061985,0.01563878357410431,0.010344377718865871,0.016224049031734467,0.06718527525663376,0.9328147172927856,0.04039420187473297,0.03213735669851303,68.11275482177734
0,55,0.026614787057042122,0.147122323513031,0.011733675375580788,0.4169542193412781,0.012088445015251637,0.5931596159934998,0.18437890708446503,0.11268886178731918,0.3613286018371582,0.13673755526542664,0.03336973488330841,0.40196290612220764,0.017801497131586075,0.016670987010002136,0.025928283110260963,0.018655601888895035,0.010323290713131428,0.01852407120168209,0.29522454738616943,0.7047754526138306,0.29522714018821716,4.343498217346253e-12,295.9293212890625
1,55,0.026614787057042122,0.147122323513031,0.011733675375580788,0.4169542193412781,0.012088445015251637,0.5931596159934998,0.18437890708446503,0.11268886178731918,0.3613286018371582,0.13673755526542664,0.03336973488330841,0.40196290612220764,0.017801497131586075,0.016670987010002136,0.025928283110260963,0.018655601888895035,0.010323290713131428,0.01852407120168209,0.29522454738616943,0.7047754526138306,0.26170387864112854,0.040919382125139236,295.92138671875
2,55,0.026614787057042122,0.147122323513031,0.011733675375580788,0.4169542193412781,0.012088445015251637,0.5931596159934998,0.18437890708446503,0.11268886178731918,0.3613286018371582,0.13673755526542664,0.03336973488330841,0.40196290612220764,0.017801497131586075,0.016670987010002136,0.025928283110260963,0.018655601888895035,0.010323290713131428,0.01852407120168209,0.29522454738616943,0.7047754526138306,0.23198705911636353,0.07719233632087708,295.9153747558594
3,55,0.026614787057042122,0.147122323513031,0.011733675375580788,0.4169542193412781,0.012088445015251637,0.5931596159934998,0.18437890708446503,0.11268886178731918,0.3613286018371582,0.13673755526542664,0.03336973488330841,0.40196290612220764,0.017801497131586075,0.016670987010002136,0.025928283110260963,0.018655601888895035,0.010323290713131428,0.01852407120168209,0.29522454738616943,0.7047754526138306,0.2056446522474289,0.10934644937515259,295.9095764160156
4,55,0.026614787057042122,0.147122323513031,0.011733675375580788,0.4169542193412781,0.012088445015251637,0.5931596159934998,0.18437890708446503,0.11268886178731918,0.3613286018371582,0.13673755526542664,0.03336973488330841,0.40196290612220764,0.017801497131586075,0.016670987010002136,0.025928283110260963,0.018655601888895035,0.010323290713131428,0.01852407120168209,0.29522454738616943,0.7047754526138306,0.18229345977306366,0.13784930109977722,295.9038391113281
0,56,0.02609526552259922,0.1504788100719452,0.011198037303984165,0.4922814965248108,0.01011649239808321,0.589216411113739,0.17176485061645508,0.13666053116321564,0.5267611742019653,0.13157685101032257,0.031182080507278442,0.3403566777706146,0.017629439011216164,0.016861923038959503,0.025145292282104492,0.015553540550172329,0.009849751368165016,0.018618643283843994,0.17067399621009827,0.8293260335922241,0.170677050948143,2.568428325924743e-12,171.50332641601562
1,56,0.02609526552259922,0.1504788100719452,0.011198037303984165,0.4922814965248108,0.01011649239808321,0.589216411113739,0.17176485061645508,0.13666053116321564,0.5267611742019653,0.13157685101032257,0.031182080507278442,0.3403566777706146,0.017629439011216164,0.016861923038959503,0.025145292282104492,0.015553540550172329,0.009849751368165016,0.018618643283843994,0.17067399621009827,0.8293260335922241,0.15071119368076324,0.024150818586349487,171.49908447265625
2,56,0.02609526552259922,0.1504788100719452,0.011198037303984165,0.4922814965248108,0.01011649239808321,0.589216411113739,0.17176485061645508,0.13666053116321564,0.5267611742019653,0.13157685101032257,0.031182080507278442,0.3403566777706146,0.017629439011216164,0.016861923038959503,0.025145292282104492,0.015553540550172329,0.009849751368165016,0.018618643283843994,0.17067399621009827,0.8293260335922241,0.13308113813400269,0.04547632113099098,171.4954376220703
3,56,0.02609526552259922,0.1504788100719452,0.011198037303984165,0.4922814965248108,0.01011649239808321,0.589216411113739,0.17176485061645508,0.13666053116321564,0.5267611742019653,0.13157685101032257,0.031182080507278442,0.3403566777706146,0.017629439011216164,0.016861923038959503,0.025145292282104492,0.015553540550172329,0.009849751368165016,0.018618643283843994,0.17067399621009827,0.8293260335922241,0.1175132766366005,0.06430713832378387,171.49220275878906
4,56,0.02609526552259922,0.1504788100719452,0.011198037303984165,0.4922814965248108,0.01011649239808321,0.589216411113739,0.17176485061645508,0.13666053116321564,0.5267611742019653,0.13157685101032257,0.031182080507278442,0.3403566777706146,0.017629439011216164,0.016861923038959503,0.025145292282104492,0.015553540550172329,0.009849751368165016,0.018618643283843994,0.17067399621009827,0.8293260335922241,0.1037665605545044,0.08093509078025818,171.4893035888672
0,57,0.024478966370224953,0.13444551825523376,0.011825277470052242,0.4447643756866455,0.010210013017058372,0.5254062414169312,0.17952540516853333,0.1341829001903534,0.6356116533279419,0.12700538337230682,0.032046202570199966,0.3719902038574219,0.017333626747131348,0.01776152104139328,0.0249143335968256,0.015843551605939865,0.009507386945188046,0.017676960676908493,0.40789905190467834,0.592100977897644,0.40790122747421265,5.484146123335698e-12,408.49114990234375
1,57,0.024478966370224953,0.13444551825523376,0.011825277470052242,0.4447643756866455,0.010210013017058372,0.5254062414169312,0.17952540516853333,0.1341829001903534,0.6356116533279419,0.12700538337230682,0.032046202570199966,0.3719902038574219,0.017333626747131348,0.01776152104139328,0.0249143335968256,0.015843551605939865,0.009507386945188046,0.017676960676908493,0.40789905190467834,0.592100977897644,0.36541470885276794,0.051932867616415024,408.4822692871094
2,57,0.024478966370224953,0.13444551825523376,0.011825277470052242,0.4447643756866455,0.010210013017058372,0.5254062414169312,0.17952540516853333,0.1341829001903534,0.6356116533279419,0.12700538337230682,0.032046202570199966,0.3719902038574219,0.017333626747131348,0.01776152104139328,0.0249143335968256,0.015843551605939865,0.009507386945188046,0.017676960676908493,0.40789905190467834,0.592100977897644,0.32735374569892883,0.09845635294914246,408.4731140136719
3,57,0.024478966370224953,0.13444551825523376,0.011825277470052242,0.4447643756866455,0.010210013017058372,0.5254062414169312,0.17952540516853333,0.1341829001903534,0.6356116533279419,0.12700538337230682,0.032046202570199966,0.3719902038574219,0.017333626747131348,0.01776152104139328,0.0249143335968256,0.015843551605939865,0.009507386945188046,0.017676960676908493,0.40789905190467834,0.592100977897644,0.2932572066783905,0.14013388752937317,408.4658203125
4,57,0.024478966370224953,0.13444551825523376,0.011825277470052242,0.4447643756866455,0.010210013017058372,0.5254062414169312,0.17952540516853333,0.1341829001903534,0.6356116533279419,0.12700538337230682,0.032046202570199966,0.3719902038574219,0.017333626747131348,0.01776152104139328,0.0249143335968256,0.015843551605939865,0.009507386945188046,0.017676960676908493,0.40789905190467834,0.592100977897644,0.2627115845680237,0.17747017741203308,408.45892333984375
0,58,0.025756018236279488,0.13902175426483154,0.011626788415014744,0.4173668324947357,0.011733712628483772,0.61423259973526,0.18377897143363953,0.11310829222202301,0.7943146228790283,0.11748969554901123,0.03277530521154404,0.3811810612678528,0.018561268225312233,0.016383996233344078,0.028252359479665756,0.016947060823440552,0.010942686349153519,0.01756002940237522,0.5508589148521423,0.44914108514785767,0.550860583782196,7.658256841180933e-12,551.3080444335938
1,58,0.025756018236279488,0.13902175426483154,0.011626788415014744,0.4173668324947357,0.011733712628483772,0.61423259973526,0.18377897143363953,0.11310829222202301,0.7943146228790283,0.11748969554901123,0.03277530521154404,0.3811810612678528,0.018561268225312233,0.016383996233344078,0.028252359479665756,0.016947060823440552,0.010942686349153519,0.01756002940237522,0.5508589148521423,0.44914108514785767,0.4918576180934906,0.07240356504917145,551.2949829101562
2,58,0.025756018236279488,0.13902175426483154,0.011626788415014744,0.4173668324947357,0.011733712628483772,0.61423259973526,0.18377897143363953,0.11310829222202301,0.7943146228790283,0.11748969554901123,0.03277530521154404,0.3811810612678528,0.018561268225312233,0.016383996233344078,0.028252359479665756,0.016947060823440552,0.010942686349153519,0.01756002940237522,0.5508589148521423,0.44914108514785767,0.43917471170425415,0.13705189526081085,551.2826538085938
3,58,0.025756018236279488,0.13902175426483154,0.011626788415014744,0.4173668324947357,0.011733712628483772,0.61423259973526,0.18377897143363953,0.11310829222202301,0.7943146228790283,0.11748969554901123,0.03277530521154404,0.3811810612678528,0.018561268225312233,0.016383996233344078,0.028252359479665756,0.016947060823440552,0.010942686349153519,0.01756002940237522,0.5508589148521423,0.44914108514785767,0.3921343684196472,0.19477525353431702,551.271240234375
4,58,0.025756018236279488,0.13902175426483154,0.011626788415014744,0.4173668324947357,0.011733712628483772,0.61423259973526,0.18377897143363953,0.11310829222202301,0.7943146228790283,0.11748969554901123,0.03277530521154404,0.3811810612678528,0.018561268225312233,0.016383996233344078,0.028252359479665756,0.016947060823440552,0.010942686349153519,0.01756002940237522,0.5508589148521423,0.44914108514785767,0.3501320481300354,0.24631614983081818,551.2623901367188
0,59,0.02602687105536461,0.1496017724275589,0.011278805322945118,0.41560885310173035,0.011932414025068283,0.5403040647506714,0.17882099747657776,0.13095591962337494,0.09254823625087738,0.11421728879213333,0.03190799802541733,0.3365486264228821,0.017062019556760788,0.018407344818115234,0.02438918501138687,0.016741013154387474,0.009659905917942524,0.017474938184022903,0.2910092771053314,0.7089906930923462,0.29101189970970154,4.353573057613858e-12,291.71826171875
1,59,0.02602687105536461,0.1496017724275589,0.011278805322945118,0.41560885310173035,0.011932414025068283,0.5403040647506714,0.17882099747657776,0.13095591962337494,0.09254823625087738,0.11421728879213333,0.03190799802541733,0.3365486264228821,0.017062019556760788,0.018407344818115234,0.02438918501138687,0.016741013154387474,0.009659905917942524,0.017474938184022903,0.2910092771053314,0.7089906930923462,0.2571779191493988,0.04095275700092316,291.711181640625
2,59,0.02602687105536461,0.1496017724275589,0.011278805322945118,0.41560885310173035,0.011932414025068283,0.5403040647506714,0.17882099747657776,0.13095591962337494,0.09254823625087738,0.11421728879213333,0.03190799802541733,0.3365486264228821,0.017062019556760788,0.018407344818115234,0.02438918501138687,0.016741013154387474,0.009659905917942524,0.017474938184022903,0.2910092771053314,0.7089906930923462,0.22727803885936737,0.0771440863609314,291.70489501953125
3,59,0.02602687105536461,0.1496017724275589,0.011278805322945118,0.41560885310173035,0.011932414025068283,0.5403040647506714,0.17882099747657776,0.13095591962337494,0.09254823625087738,0.11421728879213333,0.03190799802541733,0.3365486264228821,0.017062019556760788,0.018407344818115234,0.02438918501138687,0.016741013154387474,0.009659905917942524,0.017474938184022903,0.2910092771053314,0.7089906930923462,0.20085474848747253,0.10912763327360153,291.6993408203125
4,59,0.02602687105536461,0.1496017724275589,0.011278805322945118,0.41560885310173035,0.011932414025068283,0.5403040647506714,0.17882099747657776,0.13095591962337494,0.09254823625087738,0.11421728879213333,0.03190799802541733,0.3365486264228821,0.017062019556760788,0.018407344818115234,0.02438918501138687,0.016741013154387474,0.009659905917942524,0.017474938184022903,0.2910092771053314,0.7089906930923462,0.1775042712688446,0.13739266991615295,291.69427490234375
0,60,0.025325380265712738,0.1442776471376419,0.01188183669000864,0.4454475939273834,0.011025557294487953,0.5407107472419739,0.18631595373153687,0.12956859171390533,0.8176240921020508,0.11463917791843414,0.03682022541761398,0.38922005891799927,0.018409909680485725,0.01588844135403633,0.027006180956959724,0.016437383368611336,0.010537467896938324,0.018482176586985588,0.5094699859619141,0.49053001403808594,0.5094717741012573,7.350647868165083e-12,509.96051025390625
1,60,0.025325380265712738,0.1442776471376419,0.01188183669000864,0.4454475939273834,0.011025557294487953,0.5407107472419739,0.18631595373153687,0.12956859171390533,0.8176240921020508,0.11463917791843414,0.03682022541761398,0.38922005891799927,0.018409909680485725,0.01588844135403633,0.027006180956959724,0.016437383368611336,0.010537467896938324,0.018482176586985588,0.5094699859619141,0.49053001403808594,0.45232293009757996,0.06930181384086609,509.9482421875
2,60,0.025325380265712738,0.1442776471376419,0.01188183669000864,0.4454475939273834,0.011025557294487953,0.5407107472419739,0.18631595373153687,0.12956859171390533,0.8176240921020508,0.11463917791843414,0.03682022541761398,0.38922005891799927,0.018409909680485725,0.01588844135403633,0.027006180956959724,0.016437383368611336,0.010537467896938324,0.018482176586985588,0.5094699859619141,0.49053001403808594,0.4015842378139496,0.13082946836948395,509.93756103515625
3,60,0.025325380265712738,0.1442776471376419,0.01188183669000864,0.4454475939273834,0.011025557294487953,0.5407107472419739,0.18631595373153687,0.12956859171390533,0.8176240921020508,0.11463917791843414,0.03682022541761398,0.38922005891799927,0.018409909680485725,0.01588844135403633,0.027006180956959724,0.016437383368611336,0.010537467896938324,0.018482176586985588,0.5094699859619141,0.49053001403808594,0.3565371632575989,0.1854553520679474,509.9280090332031
4,60,0.025325380265712738,0.1442776471376419,0.01188183669000864,0.4454475939273834,0.011025557294487953,0.5407107472419739,0.18631595373153687,0.12956859171390533,0.8176240921020508,0.11463917791843414,0.03682022541761398,0.38922005891799927,0.018409909680485725,0.01588844135403633,0.027006180956959724,0.016437383368611336,0.010537467896938324,0.018482176586985588,0.5094699859619141,0.49053001403808594,0.31654292345046997,0.23395352065563202,509.91943359375
0,61,0.025005139410495758,0.1529746651649475,0.010704770684242249,0.48277515172958374,0.009961487725377083,0.5739656686782837,0.18020282685756683,0.12527048587799072,0.046944763511419296,0.11862796545028687,0.03185799717903137,0.33772677183151245,0.016033466905355453,0.016465667635202408,0.02574046142399311,0.018096592277288437,0.009970343671739101,0.018476933240890503,0.08187821507453918,0.9181218147277832,0.08188159763813019,1.25254461750407e-12,82.79633331298828
1,61,0.025005139410495758,0.1529746651649475,0.010704770684242249,0.48277515172958374,0.009961487725377083,0.5739656686782837,0.18020282685756683,0.12527048587799072,0.046944763511419296,0.11862796545028687,0.03185799717903137,0.33772677183151245,0.016033466905355453,0.016465667635202408,0.02574046142399311,0.018096592277288437,0.009970343671739101,0.018476933240890503,0.08187821507453918,0.9181218147277832,0.07204633951187134,0.011757024563848972,82.7944107055664
2,61,0.025005139410495758,0.1529746651649475,0.010704770684242249,0.48277515172958374,0.009961487725377083,0.5739656686782837,0.18020282685756683,0.12527048587799072,0.046944763511419296,0.11862796545028687,0.03185799717903137,0.33772677183151245,0.016033466905355453,0.016465667635202408,0.02574046142399311,0.018096592277288437,0.009970343671739101,0.018476933240890503,0.08187821507453918,0.9181218147277832,0.06339344382286072,0.022101636976003647,82.79269409179688
3,61,0.025005139410495758,0.1529746651649475,0.010704770684242249,0.48277515172958374,0.009961487725377083,0.5739656686782837,0.18020282685756683,0.12527048587799072,0.046944763511419296,0.11862796545028687,0.03185799717903137,0.33772677183151245,0.016033466905355453,0.016465667635202408,0.02574046142399311,0.018096592277288437,0.009970343671739101,0.018476933240890503,0.08187821507453918,0.9181218147277832,0.05578111857175827,0.03120357170701027,82.7912368774414
4,61,0.025005139410495758,0.1529746651649475,0.010704770684242249,0.48277515172958374,0.009961487725377083,0.5739656686782837,0.18020282685756683,0.12527048587799072,0.046944763511419296,0.11862796545028687,0.03185799717903137,0.33772677183151245,0.016033466905355453,0.016465667635202408,0.02574046142399311,0.018096592277288437,0.009970343671739101,0.018476933240890503,0.08187821507453918,0.9181218147277832,0.049084752798080444,0.039212144911289215,82.78990936279297
0,62,0.028161006048321724,0.12766969203948975,0.011843444779515266,0.4695966839790344,0.012022043578326702,0.5434611439704895,0.1645297408103943,0.11457429081201553,0.36209890246391296,0.13306696712970734,0.03722022473812103,0.35938560962677,0.018665041774511337,0.016723349690437317,0.027644352987408638,0.015632161870598793,0.010337979532778263,0.016044575721025467,0.4862739145755768,0.5137261152267456,0.4862757921218872,6.208306872063085e-12,486.78765869140625
