timepoint_id,sample_id,model_0/beta_param,model_0/gamma_param,model_1/beta_param,model_1/gamma_param,model_1/delta_param,model_1/alpha_param,model_1/epsilon_param,model_1/zeta_param,"model_1/(('Infected', ('identity', 'ido:0000511')), ('Healed', ('identity', 'ido:0000592')), 'NaturalConversion', 'rate')_param",model_1/eta_param,model_1/rho_param,model_1/theta_param,model_1/kappa_param,model_1/mu_param,model_1/nu_param,model_1/xi_param,model_1/tau_param,model_1/sigma_param,model_0_weight,model_1_weight,I_sol,R_sol,S_sol
2,51,0.02677447348833084,0.1508995145559311,0.012032076716423035,0.4708983898162842,0.009986999444663525,0.48844945430755615,0.16494087874889374,0.13762110471725464,0.500408411026001,0.10557428747415543,0.0301824901252985,0.4045497179031372,0.019598819315433502,0.015374861657619476,0.031294822692871094,0.01438455656170845,0.00828983262181282,0.017434246838092804,0.26627832651138306,0.7337216734886169,0.20773214101791382,0.07116427272558212,266.9994201660156
3,51,0.02677447348833084,0.1508995145559311,0.012032076716423035,0.4708983898162842,0.009986999444663525,0.48844945430755615,0.16494087874889374,0.13762110471725464,0.500408411026001,0.10557428747415543,0.0301824901252985,0.4045497179031372,0.019598819315433502,0.015374861657619476,0.031294822692871094,0.01438455656170845,0.00828983262181282,0.017434246838092804,0.26627832651138306,0.7337216734886169,0.183478444814682,0.10064349323511124,266.99420166015625
4,51,0.02677447348833084,0.1508995145559311,0.012032076716423035,0.4708983898162842,0.009986999444663525,0.48844945430755615,0.16494087874889374,0.13762110471725464,0.500408411026001,0.10557428747415543,0.0301824901252985,0.4045497179031372,0.019598819315433502,0.015374861657619476,0.031294822692871094,0.01438455656170845,0.00828983262181282,0.017434246838092804,0.26627832651138306,0.7337216734886169,0.16205649077892303,0.12668080627918243,266.9892883300781
0,52,0.027723899111151695,0.15874597430229187,0.009553504176437855,0.4254774749279022,0.010756676085293293,0.5577494502067566,0.1402113139629364,0.13838618993759155,0.632960319519043,0.14515173435211182,0.032257430255413055,0.35025161504745483,0.013967190869152546,0.018623868003487587,0.02262311987578869,0.019016001373529434,0.011091189458966255,0.014940181747078896,0.4170548617839813,0.5829451084136963,0.41705700755119324,6.6207013829644445e-12,417.6378173828125
1,52,0.027723899111151695,0.15874597430229187,0.009553504176437855,0.4254774749279022,0.010756676085293293,0.5577494502067566,0.1402113139629364,0.13838618993759155,0.632960319519043,0.14515173435211182,0.032257430255413055,0.35025161504745483,0.013967190869152546,0.018623868003487587,0.02262311987578869,0.019016001373529434,0.011091189458966255,0.014940181747078896,0.4170548617839813,0.5829451084136963,0.365831583738327,0.0620521642267704,417.626953125
2,52,0.027723899111151695,0.15874597430229187,0.009553504176437855,0.4254774749279022,0.010756676085293293,0.5577494502067566,0.1402113139629364,0.13838618993759155,0.632960319519043,0.14515173435211182,0.032257430255413055,0.35025161504745483,0.013967190869152546,0.018623868003487587,0.02262311987578869,0.019016001373529434,0.011091189458966255,0.014940181747078896,0.4170548617839813,0.5829451084136963,0.3208977282047272,0.11648257821798325,417.6174011230469
3,52,0.027723899111151695,0.15874597430229187,0.009553504176437855,0.4254774749279022,0.010756676085293293,0.5577494502067566,0.1402113139629364,0.13838618993759155,0.632960319519043,0.14515173435211182,0.032257430255413055,0.35025161504745483,0.013967190869152546,0.018623868003487587,0.02262311987578869,0.019016001373529434,0.011091189458966255,0.014940181747078896,0.4170548617839813,0.5829451084136963,0.2814828157424927,0.16422736644744873,417.60906982421875
4,52,0.027723899111151695,0.15874597430229187,0.009553504176437855,0.4254774749279022,0.010756676085293293,0.5577494502067566,0.1402113139629364,0.13838618993759155,0.632960319519043,0.14515173435211182,0.032257430255413055,0.35025161504745483,0.013967190869152546,0.018623868003487587,0.02262311987578869,0.019016001373529434,0.011091189458966255,0.014940181747078896,0.4170548617839813,0.5829451084136963,0.2469089925289154,0.20610779523849487,417.6017761230469
0,53,0.027959972620010376,0.12127885222434998,0.011677534319460392,0.4408301115036011,0.009464065544307232,0.6197977066040039,0.15323962271213531,0.12067319452762604,0.6897038817405701,0.10414084792137146,0.028987014666199684,0.3371914029121399,0.01928883045911789,0.019253727048635483,0.023892410099506378,0.020310185849666595,0.010578187182545662,0.01950915902853012,0.19424320757389069,0.8057568073272705,0.19424617290496826,2.3559452999588615e-12,195.04896545410156
1,53,0.027959972620010376,0.12127885222434998,0.011677534319460392,0.4408301115036011,0.009464065544307232,0.6197977066040039,0.15323962271213531,0.12067319452762604,0.6897038817405701,0.10414084792137146,0.028987014666199684,0.3371914029121399,0.01928883045911789,0.019253727048635483,0.023892410099506378,0.020310185849666595,0.010578187182545662,0.01950915902853012,0.19424320757389069,0.8057568073272705,0.17693449556827545,0.022493088617920876,195.043701171875
2,53,0.027959972620010376,0.12127885222434998,0.011677534319460392,0.4408301115036011,0.009464065544307232,0.6197977066040039,0.15323962271213531,0.12067319452762604,0.6897038817405701,0.10414084792137146,0.028987014666199684,0.3371914029121399,0.01928883045911789,0.019253727048635483,0.023892410099506378,0.020310185849666595,0.010578187182545662,0.01950915902853012,0.19424320757389069,0.8057568073272705,0.1611654907464981,0.042981307953596115,195.03915405273438
3,53,0.027959972620010376,0.12127885222434998,0.011677534319460392,0.4408301115036011,0.009464065544307232,0.6197977066040039,0.15323962271213531,0.12067319452762604,0.6897038817405701,0.10414084792137146,0.028987014666199684,0.3371914029121399,0.01928883045911789,0.019253727048635483,0.023892410099506378,0.020310185849666595,0.010578187182545662,0.01950915902853012,0.19424320757389069,0.8057568073272705,0.1468019038438797,0.061643414199352264,195.0347442626953
4,53,0.027959972620010376,0.12127885222434998,0.011677534319460392,0.4408301115036011,0.009464065544307232,0.6197977066040039,0.15323962271213531,0.12067319452762604,0.6897038817405701,0.10414084792137146,0.028987014666199684,0.3371914029121399,0.01928883045911789,0.019253727048635483,0.023892410099506378,0.020310185849666595,0.010578187182545662,0.01950915902853012,0.19424320757389069,0.8057568073272705,0.13371828198432922,0.07864216715097427,195.03085327148438
0,54,0.02773934043943882,0.17790654301643372,0.00995561946183443,0.4789907932281494,0.011945564299821854,0.4775334298610687,0.15998181700706482,0.11985292285680771,0.39541295170783997,0.11440552771091461,0.040322527289390564,0.3025842308998108,0.01771092414855957,0.019328828901052475,0.02742716483771801,0.018629206344485283,0.008476792834699154,0.01572364568710327,0.17015638947486877,0.8298436403274536,0.1701594442129135,3.0273041018435976e-12,170.98622131347656
1,54,0.02773934043943882,0.17790654301643372,0.00995561946183443,0.4789907932281494,0.011945564299821854,0.4775334298610687,0.15998181700706482,0.11985292285680771,0.39541295170783997,0.11440552771091461,0.040322527289390564,0.3025842308998108,0.01771092414855957,0.019328828901052475,0.02742716483771801,0.018629206344485283,0.008476792834699154,0.01572364568710327,0.17015638947486877,0.8298436403274536,0.14642958343029022,0.028109276667237282,170.9818572998047
2,54,0.02773934043943882,0.17790654301643372,0.00995561946183443,0.4789907932281494,0.011945564299821854,0.4775334298610687,0.15998181700706482,0.11985292285680771,0.39541295170783997,0.11440552771091461,0.040322527289390564,0.3025842308998108,0.01771092414855957,0.019328828901052475,0.02742716483771801,0.018629206344485283,0.008476792834699154,0.01572364568710327,0.17015638947486877,0.8298436403274536,0.1260089874267578,0.052298445254564285,170.97811889648438
3,54,0.02773934043943882,0.17790654301643372,0.00995561946183443,0.4789907932281494,0.011945564299821854,0.4775334298610687,0.15998181700706482,0.11985292285680771,0.39541295170783997,0.11440552771091461,0.040322527289390564,0.3025842308998108,0.01771092414855957,0.019328828901052475,0.02742716483771801,0.018629206344485283,0.008476792834699154,0.01572364568710327,0.17015638947486877,0.8298436403274536,0.10843624174594879,0.07311422377824783,170.97482299804688
4,54,0.02773934043943882,0.17790654301643372,0.00995561946183443,0.4789907932281494,0.011945564299821854,0.4775334298610687,0.15998181700706482,0.11985292285680771,0.39541295170783997,0.11440552771091461,0.040322527289390564,0.3025842308998108,0.01771092414855957,0.019328828901052475,0.02742716483771801,0.018629206344485283,0.008476792834699154,0.01572364568710327,0.17015638947486877,0.8298436403274536,0.09331410378217697,0.09102704375982285,170.97195434570312
0,55,0.02604708820581436,0.14620842039585114,0.010142391547560692,0.37605977058410645,0.011989293619990349,0.5837815999984741,0.19325806200504303,0.10699126869440079,0.08010490983724594,0.10186149179935455,0.029249919578433037,0.40628403425216675,0.015226313844323158,0.020099878311157227,0.030328042805194855,0.016905592754483223,0.011290437541902065,0.019340453669428825,0.31714481115341187,0.6828551888465881,0.31714731454849243,4.636943606861621e-12,317.8276672363281
1,55,0.02604708820581436,0.14620842039585114,0.010142391547560692,0.37605977058410645,0.011989293619990349,0.5837815999984741,0.19325806200504303,0.10699126869440079,0.08010490983724594,0.10186149179935455,0.029249919578433037,0.40628403425216675,0.015226313844323158,0.020099878311157227,0.030328042805194855,0.016905592754483223,0.011290437541902065,0.019340453669428825,0.31714481115341187,0.6828551888465881,0.28123316168785095,0.04369132220745087,317.81988525390625
2,55,0.02604708820581436,0.14620842039585114,0.010142391547560692,0.37605977058410645,0.011989293619990349,0.5837815999984741,0.19325806200504303,0.10699126869440079,0.08010490983724594,0.10186149179935455,0.029249919578433037,0.40628403425216675,0.015226313844323158,0.020099878311157227,0.030328042805194855,0.016905592754483223,0.011290437541902065,0.019340453669428825,0.31714481115341187,0.6828551888465881,0.24938639998435974,0.08243486285209656,317.81298828125
3,55,0.02604708820581436,0.14620842039585114,0.010142391547560692,0.37605977058410645,0.011989293619990349,0.5837815999984741,0.19325806200504303,0.10699126869440079,0.08010490983724594,0.10186149179935455,0.029249919578433037,0.40628403425216675,0.015226313844323158,0.020099878311157227,0.030328042805194855,0.016905592754483223,0.011290437541902065,0.019340453669428825,0.31714481115341187,0.6828551888465881,0.2211465984582901,0.11679095774888992,317.806884765625
4,55,0.02604708820581436,0.14620842039585114,0.010142391547560692,0.37605977058410645,0.011989293619990349,0.5837815999984741,0.19325806200504303,0.10699126869440079,0.08010490983724594,0.10186149179935455,0.029249919578433037,0.40628403425216675,0.015226313844323158,0.020099878311157227,0.030328042805194855,0.016905592754483223,0.011290437541902065,0.019340453669428825,0.31714481115341187,0.6828551888465881,0.19610553979873657,0.14725647866725922,317.8014221191406
0,56,0.0262690931558609,0.10939944535493851,0.011381580494344234,0.49410539865493774,0.010086537338793278,0.6044610738754272,0.18894746899604797,0.13005615770816803,0.3706645667552948,0.12856800854206085,0.030405525118112564,0.3845980167388916,0.014269793406128883,0.01853390969336033,0.030939064919948578,0.013926071114838123,0.011405876837670803,0.015949305146932602,0.2929331064224243,0.7070668935775757,0.29293569922447205,3.204760241903859e-12,293.6401672363281
1,56,0.0262690931558609,0.10939944535493851,0.011381580494344234,0.49410539865493774,0.010086537338793278,0.6044610738754272,0.18894746899604797,0.13005615770816803,0.3706645667552948,0.12856800854206085,0.030405525118112564,0.3845980167388916,0.014269793406128883,0.01853390969336033,0.030939064919948578,0.013926071114838123,0.011405876837670803,0.015949305146932602,0.2929331064224243,0.7070668935775757,0.26956212520599365,0.030751312151551247,293.6328125
2,56,0.0262690931558609,0.10939944535493851,0.011381580494344234,0.49410539865493774,0.010086537338793278,0.6044610738754272,0.18894746899604797,0.13005615770816803,0.3706645667552948,0.12856800854206085,0.030405525118112564,0.3845980167388916,0.014269793406128883,0.01853390969336033,0.030939064919948578,0.013926071114838123,0.011405876837670803,0.015949305146932602,0.2929331064224243,0.7070668935775757,0.24805335700511932,0.05904892086982727,293.6260070800781
3,56,0.0262690931558609,0.10939944535493851,0.011381580494344234,0.49410539865493774,0.010086537338793278,0.6044610738754272,0.18894746899604797,0.13005615770816803,0.3706645667552948,0.12856800854206085,0.030405525118112564,0.3845980167388916,0.014269793406128883,0.01853390969336033,0.030939064919948578,0.013926071114838123,0.011405876837670803,0.015949305146932602,0.2929331064224243,0.7070668935775757,0.22826039791107178,0.08508865535259247,293.6194152832031
4,56,0.0262690931558609,0.10939944535493851,0.011381580494344234,0.49410539865493774,0.010086537338793278,0.6044610738754272,0.18894746899604797,0.13005615770816803,0.3706645667552948,0.12856800854206085,0.030405525118112564,0.3845980167388916,0.014269793406128883,0.01853390969336033,0.030939064919948578,0.013926071114838123,0.011405876837670803,0.015949305146932602,0.2929331064224243,0.7070668935775757,0.21004734933376312,0.10905063897371292,293.6138916015625
0,57,0.02707267738878727,0.11573652178049088,0.00949659664183855,0.41593894362449646,0.009039290249347687,0.540534257888794,0.17400872707366943,0.10793295502662659,0.9365984797477722,0.12672659754753113,0.035868845880031586,0.4214886724948883,0.01850433275103569,0.018373023718595505,0.026623282581567764,0.016688279807567596,0.010217431001365185,0.014974498189985752,0.22979873418807983,0.7702012658119202,0.22980156540870667,2.6598519393961073e-12,230.56893920898438
1,57,0.02707267738878727,0.11573652178049088,0.00949659664183855,0.41593894362449646,0.009039290249347687,0.540534257888794,0.17400872707366943,0.10793295502662659,0.9365984797477722,0.12672659754753113,0.035868845880031586,0.4214886724948883,0.01850433275103569,0.018373023718595505,0.026623282581567764,0.016688279807567596,0.010217431001365185,0.014974498189985752,0.22979873418807983,0.7702012658119202,0.2102973759174347,0.025452570989727974,230.56292724609375
2,57,0.02707267738878727,0.11573652178049088,0.00949659664183855,0.41593894362449646,0.009039290249347687,0.540534257888794,0.17400872707366943,0.10793295502662659,0.9365984797477722,0.12672659754753113,0.035868845880031586,0.4214886724948883,0.01850433275103569,0.018373023718595505,0.026623282581567764,0.016688279807567596,0.010217431001365185,0.014974498189985752,0.22979873418807983,0.7702012658119202,0.19244852662086487,0.04874427244067192,230.55752563476562
3,57,0.02707267738878727,0.11573652178049088,0.00949659664183855,0.41593894362449646,0.009039290249347687,0.540534257888794,0.17400872707366943,0.10793295502662659,0.9365984797477722,0.12672659754753113,0.035868845880031586,0.4214886724948883,0.01850433275103569,0.018373023718595505,0.026623282581567764,0.016688279807567596,0.010217431001365185,0.014974498189985752,0.22979873418807983,0.7702012658119202,0.17611460387706757,0.07005882263183594,230.55258178710938
4,57,0.02707267738878727,0.11573652178049088,0.00949659664183855,0.41593894362449646,0.009039290249347687,0.540534257888794,0.17400872707366943,0.10793295502662659,0.9365984797477722,0.12672659754753113,0.035868845880031586,0.4214886724948883,0.01850433275103569,0.018373023718595505,0.026623282581567764,0.016688279807567596,0.010217431001365185,0.014974498189985752,0.22979873418807983,0.7702012658119202,0.16116702556610107,0.08956415951251984,230.54798889160156
0,58,0.02609715424478054,0.10982202738523483,0.009854726493358612,0.4606020748615265,0.011721869930624962,0.6524621248245239,0.1702008694410324,0.13821689784526825,0.6849292516708374,0.1159650981426239,0.032207731157541275,0.38357844948768616,0.017559058964252472,0.018453698605298996,0.03145993500947952,0.02004191465675831,0.011922206729650497,0.014447333291172981,0.15011084079742432,0.8498891592025757,0.15011397004127502,1.6487427742517546e-12,150.96072387695312
1,58,0.02609715424478054,0.10982202738523483,0.009854726493358612,0.4606020748615265,0.011721869930624962,0.6524621248245239,0.1702008694410324,0.13821689784526825,0.6849292516708374,0.1159650981426239,0.032207731157541275,0.38357844948768616,0.017559058964252472,0.018453698605298996,0.03145993500947952,0.02004191465675831,0.011922206729650497,0.014447333291172981,0.15011084079742432,0.8498891592025757,0.13805392384529114,0.015815695747733116,150.95697021484375
2,58,0.02609715424478054,0.10982202738523483,0.009854726493358612,0.4606020748615265,0.011721869930624962,0.6524621248245239,0.1702008694410324,0.13821689784526825,0.6849292516708374,0.1159650981426239,0.032207731157541275,0.38357844948768616,0.017559058964252472,0.018453698605298996,0.03145993500947952,0.02004191465675831,0.011922206729650497,0.014447333291172981,0.15011084079742432,0.8498891592025757,0.12696273624897003,0.030360503122210503,150.95333862304688
3,58,0.02609715424478054,0.10982202738523483,0.009854726493358612,0.4606020748615265,0.011721869930624962,0.6524621248245239,0.1702008694410324,0.13821689784526825,0.6849292516708374,0.1159650981426239,0.032207731157541275,0.38357844948768616,0.017559058964252472,0.018453698605298996,0.03145993500947952,0.02004191465675831,0.011922206729650497,0.014447333291172981,0.15011084079742432,0.8498891592025757,0.11676248908042908,0.04373667761683464,150.95037841796875
4,58,0.02609715424478054,0.10982202738523483,0.009854726493358612,0.4606020748615265,0.011721869930624962,0.6524621248245239,0.1702008694410324,0.13821689784526825,0.6849292516708374,0.1159650981426239,0.032207731157541275,0.38357844948768616,0.017559058964252472,0.018453698605298996,0.03145993500947952,0.02004191465675831,0.011922206729650497,0.014447333291172981,0.15011084079742432,0.8498891592025757,0.10738163441419601,0.056038010865449905,150.9474334716797
0,59,0.02742926962673664,0.12164440751075745,0.01026094239205122,0.5240700244903564,0.010314222425222397,0.5972028374671936,0.18362319469451904,0.14541423320770264,0.02340073138475418,0.14644522964954376,0.03881077468395233,0.36564725637435913,0.015595010481774807,0.015864968299865723,0.030670074746012688,0.014049176126718521,0.009728241711854935,0.018476611003279686,0.1799299716949463,0.8200700283050537,0.17993299663066864,2.1887552534294308e-12,180.7500457763672
1,59,0.02742926962673664,0.12164440751075745,0.01026094239205122,0.5240700244903564,0.010314222425222397,0.5972028374671936,0.18362319469451904,0.14541423320770264,0.02340073138475418,0.14644522964954376,0.03881077468395233,0.36564725637435913,0.015595010481774807,0.015864968299865723,0.030670074746012688,0.014049176126718521,0.009728241711854935,0.018476611003279686,0.1799299716949463,0.8200700283050537,0.16375212371349335,0.02088785357773304,180.74533081054688
2,59,0.02742926962673664,0.12164440751075745,0.01026094239205122,0.5240700244903564,0.010314222425222397,0.5972028374671936,0.18362319469451904,0.14541423320770264,0.02340073138475418,0.14644522964954376,0.03881077468395233,0.36564725637435913,0.015595010481774807,0.015864968299865723,0.030670074746012688,0.014049176126718521,0.009728241711854935,0.018476611003279686,0.1799299716949463,0.8200700283050537,0.1490269899368286,0.03989720344543457,180.7410125732422
3,59,0.02742926962673664,0.12164440751075745,0.01026094239205122,0.5240700244903564,0.010314222425222397,0.5972028374671936,0.18362319469451904,0.14541423320770264,0.02340073138475418,0.14644522964954376,0.03881077468395233,0.36564725637435913,0.015595010481774807,0.015864968299865723,0.030670074746012688,0.014049176126718521,0.009728241711854935,0.018476611003279686,0.1799299716949463,0.8200700283050537,0.1356275975704193,0.05719689652323723,180.737060546875
4,59,0.02742926962673664,0.12164440751075745,0.01026094239205122,0.5240700244903564,0.010314222425222397,0.5972028374671936,0.18362319469451904,0.14541423320770264,0.02340073138475418,0.14644522964954376,0.03881077468395233,0.36564725637435913,0.015595010481774807,0.015864968299865723,0.030670074746012688,0.014049176126718521,0.009728241711854935,0.018476611003279686,0.1799299716949463,0.8200700283050537,0.12343472987413406,0.07294073700904846,180.73361206054688
0,60,0.027393382042646408,0.10686785727739334,0.011935723945498466,0.37926721572875977,0.0126650370657444,0.4626760482788086,0.17357571423053741,0.11392800509929657,0.06537895649671555,0.11252551525831223,0.03513049706816673,0.39637306332588196,0.019862057641148567,0.01484728418290615,0.028126027435064316,0.015950605273246765,0.011455141007900238,0.015386343002319336,0.43879374861717224,0.5612062215805054,0.438795804977417,4.689307536026588e-12,439.35498046875
1,60,0.027393382042646408,0.10686785727739334,0.011935723945498466,0.37926721572875977,0.0126650370657444,0.4626760482788086,0.17357571423053741,0.11392800509929657,0.06537895649671555,0.11252551525831223,0.03513049706816673,0.39637306332588196,0.019862057641148567,0.01484728418290615,0.028126027435064316,0.015950605273246765,0.011455141007900238,0.015386343002319336,0.43879374861717224,0.5612062215805054,0.40526217222213745,0.045077480375766754,439.3433837890625
2,60,0.027393382042646408,0.10686785727739334,0.011935723945498466,0.37926721572875977,0.0126650370657444,0.4626760482788086,0.17357571423053741,0.11392800509929657,0.06537895649671555,0.11252551525831223,0.03513049706816673,0.39637306332588196,0.019862057641148567,0.01484728418290615,0.028126027435064316,0.015950605273246765,0.011455141007900238,0.015386343002319336,0.43879374861717224,0.5612062215805054,0.37429118156433105,0.08670999109745026,439.3327331542969
3,60,0.027393382042646408,0.10686785727739334,0.011935723945498466,0.37926721572875977,0.0126650370657444,0.4626760482788086,0.17357571423053741,0.11392800509929657,0.06537895649671555,0.11252551525831223,0.03513049706816673,0.39637306332588196,0.019862057641148567,0.01484728418290615,0.028126027435064316,0.015950605273246765,0.011455141007900238,0.015386343002319336,0.43879374861717224,0.5612062215805054,0.3456868827342987,0.125160813331604,439.3229064941406
4,60,0.027393382042646408,0.10686785727739334,0.011935723945498466,0.37926721572875977,0.0126650370657444,0.4626760482788086,0.17357571423053741,0.11392800509929657,0.06537895649671555,0.11252551525831223,0.03513049706816673,0.39637306332588196,0.019862057641148567,0.01484728418290615,0.028126027435064316,0.015950605273246765,0.011455141007900238,0.015386343002319336,0.43879374861717224,0.5612062215805054,0.3192691504955292,0.16067306697368622,439.3138427734375
0,61,0.026764819398522377,0.10377523303031921,0.010276392102241516,0.3883620798587799,0.010452567599713802,0.5519647002220154,0.14866872131824493,0.10528051108121872,0.9403520822525024,0.14959631860256195,0.03376006707549095,0.3090205490589142,0.018713098019361496,0.01801418885588646,0.030108164995908737,0.01964728906750679,0.011582585982978344,0.018327292054891586,0.14100517332553864,0.8589948415756226,0.14100833237171173,1.46355475481863e-12,141.86416625976562
1,61,0.026764819398522377,0.10377523303031921,0.010276392102241516,0.3883620798587799,0.010452567599713802,0.5519647002220154,0.14866872131824493,0.10528051108121872,0.9403520822525024,0.14959631860256195,0.03376006707549095,0.3090205490589142,0.018713098019361496,0.01801418885588646,0.030108164995908737,0.01964728906750679,0.011582585982978344,0.018327292054891586,0.14100517332553864,0.8589948415756226,0.13055257499217987,0.014085428789258003,141.8605194091797
2,61,0.026764819398522377,0.10377523303031921,0.010276392102241516,0.3883620798587799,0.010452567599713802,0.5519647002220154,0.14866872131824493,0.10528051108121872,0.9403520822525024,0.14959631860256195,0.03376006707549095,0.3090205490589142,0.018713098019361496,0.01801418885588646,0.030108164995908737,0.01964728906750679,0.011582585982978344,0.018327292054891586,0.14100517332553864,0.8589948415756226,0.12087241560220718,0.0271257683634758,141.8571319580078
3,61,0.026764819398522377,0.10377523303031921,0.010276392102241516,0.3883620798587799,0.010452567599713802,0.5519647002220154,0.14866872131824493,0.10528051108121872,0.9403520822525024,0.14959631860256195,0.03376006707549095,0.3090205490589142,0.018713098019361496,0.01801418885588646,0.030108164995908737,0.01964728906750679,0.011582585982978344,0.018327292054891586,0.14100517332553864,0.8589948415756226,0.11190994083881378,0.039198826998472214,141.85406494140625
4,61,0.026764819398522377,0.10377523303031921,0.010276392102241516,0.3883620798587799,0.010452567599713802,0.5519647002220154,0.14866872131824493,0.10528051108121872,0.9403520822525024,0.14959631860256195,0.03376006707549095,0.3090205490589142,0.018713098019361496,0.01801418885588646,0.030108164995908737,0.01964728906750679,0.011582585982978344,0.018327292054891586,0.14100517332553864,0.8589948415756226,0.10361204296350479,0.050376541912555695,141.85118103027344
0,62,0.027627352625131607,0.16260233521461487,0.009568654000759125,0.4581480026245117,0.00901804119348526,0.5981074571609497,0.1920245885848999,0.14180603623390198,0.9544088840484619,0.14248472452163696,0.02940569818019867,0.3649114966392517,0.013859361410140991,0.019505063071846962,0.02840910479426384,0.019414035603404045,0.008691498078405857,0.015077774412930012,0.23379965126514435,0.7662003636360168,0.23380246758460999,3.801881552634168e-12,234.56585693359375
1,62,0.027627352625131607,0.16260233521461487,0.009568654000759125,0.4581480026245117,0.00901804119348526,0.5981074571609497,0.1920245885848999,0.14180603623390198,0.9544088840484619,0.14248472452163696,0.02940569818019867,0.3649114966392517,0.013859361410140991,0.019505063071846962,0.02840910479426384,0.019414035603404045,0.008691498078405857,0.015077774412930012,0.23379965126514435,0.7662003636360168,0.20427575707435608,0.03556365519762039,234.5599822998047
2,62,0.027627352625131607,0.16260233521461487,0.009568654000759125,0.4581480026245117,0.00901804119348526,0.5981074571609497,0.1920245885848999,0.14180603623390198,0.9544088840484619,0.14248472452163696,0.02940569818019867,0.3649114966392517,0.013859361410140991,0.019505063071846962,0.02840910479426384,0.019414035603404045,0.008691498078405857,0.015077774412930012,0.23379965126514435,0.7662003636360168,0.17847834527492523,0.06663557142019272,234.5545196533203
3,62,0.027627352625131607,0.16260233521461487,0.009568654000759125,0.4581480026245117,0.00901804119348526,0.5981074571609497,0.1920245885848999,0.14180603623390198,0.9544088840484619,0.14248472452163696,0.02940569818019867,0.3649114966392517,0.013859361410140991,0.019505063071846962,0.02840910479426384,0.019414035603404045,0.008691498078405857,0.015077774412930012,0.23379965126514435,0.7662003636360168,0.15593861043453217,0.09378320723772049,234.54991149902344
4,62,0.027627352625131607,0.16260233521461487,0.009568654000759125,0.4581480026245117,0.00901804119348526,0.5981074571609497,0.1920245885848999,0.14180603623390198,0.9544088840484619,0.14248472452163696,0.02940569818019867,0.3649114966392517,0.013859361410140991,0.019505063071846962,0.02840910479426384,0.019414035603404045,0.008691498078405857,0.015077774412930012,0.23379965126514435,0.7662003636360168,0.13624535501003265,0.11750230193138123,234.5458984375
0,63,0.02773137576878071,0.12952834367752075,0.012761006131768227,0.4067423343658447,0.009075884707272053,0.6558976769447327,0.15825480222702026,0.11047901213169098,0.09093796461820602,0.11579316854476929,0.03255487233400345,0.4016731381416321,0.01649980992078781,0.020131031051278114,0.027256079018115997,0.01701207645237446,0.011867485009133816,0.017942141741514206,0.1102696880698204,0.8897303342819214,0.11027296632528305,1.428332929362397e-12,111.15941619873047
1,63,0.02773137576878071,0.12952834367752075,0.012761006131768227,0.4067423343658447,0.009075884707272053,0.6558976769447327,0.15825480222702026,0.11047901213169098,0.09093796461820602,0.11579316854476929,0.03255487233400345,0.4016731381416321,0.01649980992078781,0.020131031051278114,0.027256079018115997,0.01701207645237446,0.011867485009133816,0.017942141741514206,0.1102696880698204,0.8897303342819214,0.09959934651851654,0.013580277562141418,111.156494140625
2,63,0.02773137576878071,0.12952834367752075,0.012761006131768227,0.4067423343658447,0.009075884707272053,0.6558976769447327,0.15825480222702026,0.11047901213169098,0.09093796461820602,0.11579316854476929,0.03255487233400345,0.4016731381416321,0.01649980992078781,0.020131031051278114,0.027256079018115997,0.01701207645237446,0.011867485009133816,0.017942141741514206,0.1102696880698204,0.8897303342819214,0.08995995670557022,0.025845982134342194,111.15391540527344
3,63,0.02773137576878071,0.12952834367752075,0.012761006131768227,0.4067423343658447,0.009075884707272053,0.6558976769447327,0.15825480222702026,0.11047901213169098,0.09093796461820602,0.11579316854476929,0.03255487233400345,0.4016731381416321,0.01649980992078781,0.020131031051278114,0.027256079018115997,0.01701207645237446,0.011867485009133816,0.017942141741514206,0.1102696880698204,0.8897303342819214,0.08125493675470352,0.03692447021603584,111.1514892578125
4,63,0.02773137576878071,0.12952834367752075,0.012761006131768227,0.4067423343658447,0.009075884707272053,0.6558976769447327,0.15825480222702026,0.11047901213169098,0.09093796461820602,0.11579316854476929,0.03255487233400345,0.4016731381416321,0.01649980992078781,0.020131031051278114,0.027256079018115997,0.01701207645237446,0.011867485009133816,0.017942141741514206,0.1102696880698204,0.8897303342819214,0.0733945369720459,0.046930789947509766,111.14936828613281
0,64,0.026126787066459656,0.15615622699260712,0.009868821129202843,0.5037402510643005,0.0109601691365242,0.6584477424621582,0.14702147245407104,0.11316446214914322,0.5328652858734131,0.13627320528030396,0.02914729341864586,0.34489405155181885,0.019760243594646454,0.017980143427848816,0.023538079112768173,0.0203703586012125,0.01057288609445095,0.014948287978768349,0.26773470640182495,0.732265293598175,0.26773741841316223,4.180975010648069e-12,268.46697998046875
1,64,0.026126787066459656,0.15615622699260712,0.009868821129202843,0.5037402510643005,0.0109601691365242,0.6584477424621582,0.14702147245407104,0.11316446214914322,0.5328652858734131,0.13627320528030396,0.02914729341864586,0.34489405155181885,0.019760243594646454,0.017980143427848816,0.023538079112768173,0.0203703586012125,0.01057288609445095,0.014948287978768349,0.26773470640182495,0.732265293598175,0.23508644104003906,0.03920508548617363,268.46038818359375
