timepoint_id,sample_id,model_0/beta_param,model_0/gamma_param,model_1/beta_param,model_1/gamma_param,model_1/delta_param,model_1/alpha_param,model_1/epsilon_param,model_1/zeta_param,"model_1/(('Infected', ('identity', 'ido:0000511')), ('Healed', ('identity', 'ido:0000592')), 'NaturalConversion', 'rate')_param",model_1/eta_param,model_1/rho_param,model_1/theta_param,model_1/kappa_param,model_1/mu_param,model_1/nu_param,model_1/xi_param,model_1/tau_param,model_1/sigma_param,model_0_weight,model_1_weight,I_sol,R_sol,S_sol,timepoint_days
3,45,0.02727414481341839,0.13816961646080017,0.009433602914214134,0.417647123336792,0.012900097295641899,0.6052769422531128,0.17111289501190186,0.12009818851947784,0.39950013160705566,0.1095399558544159,0.03348575532436371,0.4335084557533264,0.013663425110280514,0.020077291876077652,0.02501632459461689,0.0139976367354393,0.011016861535608768,0.016352122649550438,0.855463445186615,0.144536554813385,0.6140592098236084,0.30219176411628723,999.9392700195312,3.0
4,45,0.02727414481341839,0.13816961646080017,0.009433602914214134,0.417647123336792,0.012900097295641899,0.6052769422531128,0.17111289501190186,0.12009818851947784,0.39950013160705566,0.1095399558544159,0.03348575532436371,0.4335084557533264,0.013663425110280514,0.020077291876077652,0.02501632459461689,0.0139976367354393,0.011016861535608768,0.016352122649550438,0.855463445186615,0.144536554813385,0.5497210621833801,0.3825906217098236,999.9242553710938,4.0
5,45,0.02727414481341839,0.13816961646080017,0.009433602914214134,0.417647123336792,0.012900097295641899,0.6052769422531128,0.17111289501190186,0.12009818851947784,0.39950013160705566,0.1095399558544159,0.03348575532436371,0.4335084557533264,0.013663425110280514,0.020077291876077652,0.02501632459461689,0.0139976367354393,0.011016861535608768,0.016352122649550438,0.855463445186615,0.144536554813385,0.01063761580735445,1.092589259147644,999.7525634765625,50.0
0,46,0.026343928650021553,0.10957324504852295,0.011532682925462723,0.4838283658027649,0.013046175241470337,0.5992348790168762,0.1511724293231964,0.1477479338645935,0.5913933515548706,0.12673448026180267,0.02777133509516716,0.3968965411186218,0.014290612190961838,0.013760508969426155,0.025595173239707947,0.013625439256429672,0.01181270182132721,0.015896577388048172,0.9999488592147827,5.1140785217285156e-05,0.999949038028717,1.0956775417514386e-11,1000.0,0.0
1,46,0.026343928650021553,0.10957324504852295,0.011532682925462723,0.4838283658027649,0.013046175241470337,0.5992348790168762,0.1511724293231964,0.1477479338645935,0.5913933515548706,0.12673448026180267,0.02777133509516716,0.3968965411186218,0.014290612190961838,0.013760508969426155,0.025595173239707947,0.013625439256429672,0.01181270182132721,0.015896577388048172,0.9999488592147827,5.1140785217285156e-05,0.92006915807724,0.1051306426525116,999.974853515625,1.0
2,46,0.026343928650021553,0.10957324504852295,0.011532682925462723,0.4838283658027649,0.013046175241470337,0.5992348790168762,0.1511724293231964,0.1477479338645935,0.5913933515548706,0.12673448026180267,0.02777133509516716,0.3968965411186218,0.014290612190961838,0.013760508969426155,0.025595173239707947,0.013625439256429672,0.01181270182132721,0.015896577388048172,0.9999488592147827,5.1140785217285156e-05,0.8465689420700073,0.20186293125152588,999.9515991210938,2.0
3,46,0.026343928650021553,0.10957324504852295,0.011532682925462723,0.4838283658027649,0.013046175241470337,0.5992348790168762,0.1511724293231964,0.1477479338645935,0.5913933515548706,0.12673448026180267,0.02777133509516716,0.3968965411186218,0.014290612190961838,0.013760508969426155,0.025595173239707947,0.013625439256429672,0.01181270182132721,0.015896577388048172,0.9999488592147827,5.1140785217285156e-05,0.7789406776428223,0.29086753726005554,999.931396484375,3.0
4,46,0.026343928650021553,0.10957324504852295,0.011532682925462723,0.4838283658027649,0.013046175241470337,0.5992348790168762,0.1511724293231964,0.1477479338645935,0.5913933515548706,0.12673448026180267,0.02777133509516716,0.3968965411186218,0.014290612190961838,0.013760508969426155,0.025595173239707947,0.013625439256429672,0.01181270182132721,0.015896577388048172,0.9999488592147827,5.1140785217285156e-05,0.7167142033576965,0.37276238203048706,999.910400390625,4.0
5,46,0.026343928650021553,0.10957324504852295,0.011532682925462723,0.4838283658027649,0.013046175241470337,0.5992348790168762,0.1511724293231964,0.1477479338645935,0.5913933515548706,0.12673448026180267,0.02777133509516716,0.3968965411186218,0.014290612190961838,0.013760508969426155,0.025595173239707947,0.013625439256429672,0.01181270182132721,0.015896577388048172,0.9999488592147827,5.1140785217285156e-05,0.015558524988591671,1.295499563217163,999.6890258789062,50.0
0,47,0.026468371972441673,0.12537068128585815,0.012966422364115715,0.4752832055091858,0.009314022026956081,0.474658340215683,0.14903141558170319,0.1488444060087204,0.9768458604812622,0.11853563785552979,0.03429459407925606,0.3465135395526886,0.0201638825237751,0.019109416753053665,0.02271321229636669,0.019738689064979553,0.011546394787728786,0.015042122453451157,0.9913493394851685,0.008650660514831543,0.9913812279701233,1.2431441293037082e-11,1000.0,0.0
1,47,0.026468371972441673,0.12537068128585815,0.012966422364115715,0.4752832055091858,0.009314022026956081,0.474658340215683,0.14903141558170319,0.1488444060087204,0.9768458604812622,0.11853563785552979,0.03429459407925606,0.3465135395526886,0.0201638825237751,0.019109416753053665,0.02271321229636669,0.019738689064979553,0.011546394787728786,0.015042122453451157,0.9913493394851685,0.008650660514831543,0.8979928493499756,0.11835615336894989,999.9742431640625,1.0
2,47,0.026468371972441673,0.12537068128585815,0.012966422364115715,0.4752832055091858,0.009314022026956081,0.474658340215683,0.14903141558170319,0.1488444060087204,0.9768458604812622,0.11853563785552979,0.03429459407925606,0.3465135395526886,0.0201638825237751,0.019109416753053665,0.02271321229636669,0.019738689064979553,0.011546394787728786,0.015042122453451157,0.9913493394851685,0.008650660514831543,0.813403844833374,0.2255554050207138,999.9521484375,2.0
3,47,0.026468371972441673,0.12537068128585815,0.012966422364115715,0.4752832055091858,0.009314022026956081,0.474658340215683,0.14903141558170319,0.1488444060087204,0.9768458604812622,0.11853563785552979,0.03429459407925606,0.3465135395526886,0.0201638825237751,0.019109416753053665,0.02271321229636669,0.019738689064979553,0.011546394787728786,0.015042122453451157,0.9913493394851685,0.008650660514831543,0.7367833256721497,0.32265499234199524,999.9324951171875,3.0
4,47,0.026468371972441673,0.12537068128585815,0.012966422364115715,0.4752832055091858,0.009314022026956081,0.474658340215683,0.14903141558170319,0.1488444060087204,0.9768458604812622,0.11853563785552979,0.03429459407925606,0.3465135395526886,0.0201638825237751,0.019109416753053665,0.02271321229636669,0.019738689064979553,0.011546394787728786,0.015042122453451157,0.9913493394851685,0.008650660514831543,0.6673819422721863,0.41060537099838257,999.9134521484375,4.0
5,47,0.026468371972441673,0.12537068128585815,0.012966422364115715,0.4752832055091858,0.009314022026956081,0.474658340215683,0.14903141558170319,0.1488444060087204,0.9768458604812622,0.11853563785552979,0.03429459407925606,0.3465135395526886,0.0201638825237751,0.019109416753053665,0.02271321229636669,0.019738689064979553,0.011546394787728786,0.015042122453451157,0.9913493394851685,0.008650660514831543,0.007045346312224865,1.2474112510681152,999.7368774414062,50.0
0,48,0.02710876800119877,0.10026968270540237,0.013153569772839546,0.5237653851509094,0.012375920079648495,0.6570209860801697,0.18401342630386353,0.10645033419132233,0.3467645049095154,0.14071720838546753,0.03706829249858856,0.40762239694595337,0.016802487894892693,0.01836705394089222,0.032149530947208405,0.015357359312474728,0.010187538340687752,0.014488323591649532,0.6631209850311279,0.33687901496887207,0.664361834526062,6.6884757281282514e-12,999.998779296875,0.0
1,48,0.02710876800119877,0.10026968270540237,0.013153569772839546,0.5237653851509094,0.012375920079648495,0.6570209860801697,0.18401342630386353,0.10645033419132233,0.3467645049095154,0.14071720838546753,0.03706829249858856,0.40762239694595337,0.016802487894892693,0.01836705394089222,0.032149530947208405,0.015357359312474728,0.010187538340687752,0.014488323591649532,0.6631209850311279,0.33687901496887207,0.617889940738678,0.06452242285013199,999.9807739257812,1.0
2,48,0.02710876800119877,0.10026968270540237,0.013153569772839546,0.5237653851509094,0.012375920079648495,0.6570209860801697,0.18401342630386353,0.10645033419132233,0.3467645049095154,0.14071720838546753,0.03706829249858856,0.40762239694595337,0.016802487894892693,0.01836705394089222,0.032149530947208405,0.015357359312474728,0.010187538340687752,0.014488323591649532,0.6631209850311279,0.33687901496887207,0.5747257471084595,0.12455669790506363,999.9638671875,2.0
3,48,0.02710876800119877,0.10026968270540237,0.013153569772839546,0.5237653851509094,0.012375920079648495,0.6570209860801697,0.18401342630386353,0.10645033419132233,0.3467645049095154,0.14071720838546753,0.03706829249858856,0.40762239694595337,0.016802487894892693,0.01836705394089222,0.032149530947208405,0.015357359312474728,0.010187538340687752,0.014488323591649532,0.6631209850311279,0.33687901496887207,0.5346490740776062,0.1804366111755371,999.9483642578125,3.0
4,48,0.02710876800119877,0.10026968270540237,0.013153569772839546,0.5237653851509094,0.012375920079648495,0.6570209860801697,0.18401342630386353,0.10645033419132233,0.3467645049095154,0.14071720838546753,0.03706829249858856,0.40762239694595337,0.016802487894892693,0.01836705394089222,0.032149530947208405,0.015357359312474728,0.010187538340687752,0.014488323591649532,0.6631209850311279,0.33687901496887207,0.497455894947052,0.232472226023674,999.9332275390625,4.0
5,48,0.02710876800119877,0.10026968270540237,0.013153569772839546,0.5237653851509094,0.012375920079648495,0.6570209860801697,0.18401342630386353,0.10645033419132233,0.3467645049095154,0.14071720838546753,0.03706829249858856,0.40762239694595337,0.016802487894892693,0.01836705394089222,0.032149530947208405,0.015357359312474728,0.010187538340687752,0.014488323591649532,0.6631209850311279,0.33687901496887207,1.282778263092041,2.997297763824463,996.3831787109375,50.0
0,49,0.026619259268045425,0.10232124477624893,0.01072958018630743,0.42603248357772827,0.011839121580123901,0.5476813912391663,0.15018503367900848,0.10228484869003296,0.3302355706691742,0.13056999444961548,0.035584330558776855,0.3704952597618103,0.018379248678684235,0.01530846580862999,0.029867231845855713,0.01793941855430603,0.011324876919388771,0.014469844289124012,0.9374719858169556,0.06252801418304443,0.9377022981643677,9.599293582240875e-12,999.999755859375,0.0
1,49,0.026619259268045425,0.10232124477624893,0.01072958018630743,0.42603248357772827,0.011839121580123901,0.5476813912391663,0.15018503367900848,0.10228484869003296,0.3302355706691742,0.13056999444961548,0.035584330558776855,0.3704952597618103,0.018379248678684235,0.01530846580862999,0.029867231845855713,0.01793941855430603,0.011324876919388771,0.014469844289124012,0.9374719858169556,0.06252801418304443,0.8693702220916748,0.09245093166828156,999.9759521484375,1.0
2,49,0.026619259268045425,0.10232124477624893,0.01072958018630743,0.42603248357772827,0.011839121580123901,0.5476813912391663,0.15018503367900848,0.10228484869003296,0.3302355706691742,0.13056999444961548,0.035584330558776855,0.3704952597618103,0.018379248678684235,0.01530846580862999,0.029867231845855713,0.01793941855430603,0.011324876919388771,0.014469844289124012,0.9374719858169556,0.06252801418304443,0.8060208559036255,0.17816588282585144,999.9534912109375,2.0
3,49,0.026619259268045425,0.10232124477624893,0.01072958018630743,0.42603248357772827,0.011839121580123901,0.5476813912391663,0.15018503367900848,0.10228484869003296,0.3302355706691742,0.13056999444961548,0.035584330558776855,0.3704952597618103,0.018379248678684235,0.01530846580862999,0.029867231845855713,0.01793941855430603,0.011324876919388771,0.014469844289124012,0.9374719858169556,0.06252801418304443,0.747292697429657,0.25763776898384094,999.9324340820312,3.0
4,49,0.026619259268045425,0.10232124477624893,0.01072958018630743,0.42603248357772827,0.011839121580123901,0.5476813912391663,0.15018503367900848,0.10228484869003296,0.3302355706691742,0.13056999444961548,0.035584330558776855,0.3704952597618103,0.018379248678684235,0.01530846580862999,0.029867231845855713,0.01793941855430603,0.011324876919388771,0.014469844289124012,0.9374719858169556,0.06252801418304443,0.6928496956825256,0.3313233256340027,999.9133911132812,4.0
5,49,0.026619259268045425,0.10232124477624893,0.01072958018630743,0.42603248357772827,0.011839121580123901,0.5476813912391663,0.15018503367900848,0.10228484869003296,0.3302355706691742,0.13056999444961548,0.035584330558776855,0.3704952597618103,0.018379248678684235,0.01530846580862999,0.029867231845855713,0.01793941855430603,0.011324876919388771,0.014469844289124012,0.9374719858169556,0.06252801418304443,0.03447393327951431,1.2735857963562012,999.62939453125,50.0
0,50,0.02796071209013462,0.13788552582263947,0.012991376221179962,0.44433969259262085,0.013166148215532303,0.4947895109653473,0.13744577765464783,0.12538181245326996,0.6117292046546936,0.1434686779975891,0.03426957130432129,0.32824504375457764,0.01691741868853569,0.013641338795423508,0.027756381779909134,0.014496255666017532,0.0080819521099329,0.02037263847887516,0.9791815280914307,0.020818471908569336,0.9792581796646118,1.3505765950050375e-11,999.9999389648438,0.0
1,50,0.02796071209013462,0.13788552582263947,0.012991376221179962,0.44433969259262085,0.013166148215532303,0.4947895109653473,0.13744577765464783,0.12538181245326996,0.6117292046546936,0.1434686779975891,0.03426957130432129,0.32824504375457764,0.01691741868853569,0.013641338795423508,0.027756381779909134,0.014496255666017532,0.0080819521099329,0.02037263847887516,0.9791815280914307,0.020818471908569336,0.8772951364517212,0.12789325416088104,999.9744262695312,1.0
2,50,0.02796071209013462,0.13788552582263947,0.012991376221179962,0.44433969259262085,0.013166148215532303,0.4947895109653473,0.13744577765464783,0.12538181245326996,0.6117292046546936,0.1434686779975891,0.03426957130432129,0.32824504375457764,0.01691741868853569,0.013641338795423508,0.027756381779909134,0.014496255666017532,0.0080819521099329,0.02037263847887516,0.9791815280914307,0.020818471908569336,0.7859469056129456,0.2424638867378235,999.9506225585938,2.0
3,50,0.02796071209013462,0.13788552582263947,0.012991376221179962,0.44433969259262085,0.013166148215532303,0.4947895109653473,0.13744577765464783,0.12538181245326996,0.6117292046546936,0.1434686779975891,0.03426957130432129,0.32824504375457764,0.01691741868853569,0.013641338795423508,0.027756381779909134,0.014496255666017532,0.0080819521099329,0.02037263847887516,0.9791815280914307,0.020818471908569336,0.7041102647781372,0.3451012969017029,999.9306030273438,3.0
4,50,0.02796071209013462,0.13788552582263947,0.012991376221179962,0.44433969259262085,0.013166148215532303,0.4947895109653473,0.13744577765464783,0.12538181245326996,0.6117292046546936,0.1434686779975891,0.03426957130432129,0.32824504375457764,0.01691741868853569,0.013641338795423508,0.027756381779909134,0.014496255666017532,0.0080819521099329,0.02037263847887516,0.9791815280914307,0.020818471908569336,0.6307956576347351,0.4370507001876831,999.9114990234375,4.0
5,50,0.02796071209013462,0.13788552582263947,0.012991376221179962,0.44433969259262085,0.013166148215532303,0.4947895109653473,0.13744577765464783,0.12538181245326996,0.6117292046546936,0.1434686779975891,0.03426957130432129,0.32824504375457764,0.01691741868853569,0.013641338795423508,0.027756381779909134,0.014496255666017532,0.0080819521099329,0.02037263847887516,0.9791815280914307,0.020818471908569336,0.004014411475509405,1.2231895923614502,999.754638671875,50.0
0,51,0.026440078392624855,0.11489319056272507,0.012804580852389336,0.5394037365913391,0.01120715867727995,0.604102373123169,0.18848341703414917,0.10907323658466339,0.9294694662094116,0.1237216591835022,0.0318303145468235,0.4106472134590149,0.01947697624564171,0.016900792717933655,0.023658832535147667,0.020040152594447136,0.011109486222267151,0.015431544743478298,0.456244558095932,0.5437554121017456,0.4582473933696747,5.4110383708450005e-12,999.9979858398438,0.0
1,51,0.026440078392624855,0.11489319056272507,0.012804580852389336,0.5394037365913391,0.01120715867727995,0.604102373123169,0.18848341703414917,0.10907323658466339,0.9294694662094116,0.1237216591835022,0.0318303145468235,0.4106472134590149,0.01947697624564171,0.016900792717933655,0.023658832535147667,0.020040152594447136,0.011109486222267151,0.015431544743478298,0.456244558095932,0.5437554121017456,0.41913414001464844,0.05144721269607544,999.985595703125,1.0
2,51,0.026440078392624855,0.11489319056272507,0.012804580852389336,0.5394037365913391,0.01120715867727995,0.604102373123169,0.18848341703414917,0.10907323658466339,0.9294694662094116,0.1237216591835022,0.0318303145468235,0.4106472134590149,0.01947697624564171,0.016900792717933655,0.023658832535147667,0.020040152594447136,0.011109486222267151,0.015431544743478298,0.456244558095932,0.5437554121017456,0.38346803188323975,0.09811444580554962,999.9746704101562,2.0
3,51,0.026440078392624855,0.11489319056272507,0.012804580852389336,0.5394037365913391,0.01120715867727995,0.604102373123169,0.18848341703414917,0.10907323658466339,0.9294694662094116,0.1237216591835022,0.0318303145468235,0.4106472134590149,0.01947697624564171,0.016900792717933655,0.023658832535147667,0.020040152594447136,0.011109486222267151,0.015431544743478298,0.456244558095932,0.5437554121017456,0.3508888781070709,0.14061865210533142,999.964111328125,3.0
4,51,0.026440078392624855,0.11489319056272507,0.012804580852389336,0.5394037365913391,0.01120715867727995,0.604102373123169,0.18848341703414917,0.10907323658466339,0.9294694662094116,0.1237216591835022,0.0318303145468235,0.4106472134590149,0.01947697624564171,0.016900792717933655,0.023658832535147667,0.020040152594447136,0.011109486222267151,0.015431544743478298,0.456244558095932,0.5437554121017456,0.32110345363616943,0.17941366136074066,999.9559326171875,4.0
5,51,0.026440078392624855,0.11489319056272507,0.012804580852389336,0.5394037365913391,0.01120715867727995,0.604102373123169,0.18848341703414917,0.10907323658466339,0.9294694662094116,0.1237216591835022,0.0318303145468235,0.4106472134590149,0.01947697624564171,0.016900792717933655,0.023658832535147667,0.020040152594447136,0.011109486222267151,0.015431544743478298,0.456244558095932,0.5437554121017456,0.005485519301146269,0.59038245677948,999.8602294921875,50.0
0,52,0.02758706361055374,0.16834509372711182,0.012797835282981396,0.40978750586509705,0.009750491939485073,0.5063738822937012,0.16052363812923431,0.10418908298015594,0.1201428472995758,0.13225001096725464,0.0391516238451004,0.32655924558639526,0.01818671263754368,0.014310948550701141,0.022221818566322327,0.018115701153874397,0.010976922698318958,0.014024262316524982,0.8034501671791077,0.19654983282089233,0.8041741251945496,1.3533834643253417e-11,999.9993286132812,0.0
1,52,0.02758706361055374,0.16834509372711182,0.012797835282981396,0.40978750586509705,0.009750491939485073,0.5063738822937012,0.16052363812923431,0.10418908298015594,0.1201428472995758,0.13225001096725464,0.0391516238451004,0.32655924558639526,0.01818671263754368,0.014310948550701141,0.022221818566322327,0.018115701153874397,0.010976922698318958,0.014024262316524982,0.8034501671791077,0.19654983282089233,0.6989172697067261,0.1262570470571518,999.9781494140625,1.0
2,52,0.02758706361055374,0.16834509372711182,0.012797835282981396,0.40978750586509705,0.009750491939485073,0.5063738822937012,0.16052363812923431,0.10418908298015594,0.1201428472995758,0.13225001096725464,0.0391516238451004,0.32655924558639526,0.01818671263754368,0.014310948550701141,0.022221818566322327,0.018115701153874397,0.010976922698318958,0.014024262316524982,0.8034501671791077,0.19654983282089233,0.6075501441955566,0.23596510291099548,999.9598388671875,2.0
3,52,0.02758706361055374,0.16834509372711182,0.012797835282981396,0.40978750586509705,0.009750491939485073,0.5063738822937012,0.16052363812923431,0.10418908298015594,0.1201428472995758,0.13225001096725464,0.0391516238451004,0.32655924558639526,0.01818671263754368,0.014310948550701141,0.022221818566322327,0.018115701153874397,0.010976922698318958,0.014024262316524982,0.8034501671791077,0.19654983282089233,0.5282698273658752,0.33130574226379395,999.94384765625,3.0
4,52,0.02758706361055374,0.16834509372711182,0.012797835282981396,0.40978750586509705,0.009750491939485073,0.5063738822937012,0.16052363812923431,0.10418908298015594,0.1201428472995758,0.13225001096725464,0.0391516238451004,0.32655924558639526,0.01818671263754368,0.014310948550701141,0.022221818566322327,0.018115701153874397,0.010976922698318958,0.014024262316524982,0.8034501671791077,0.19654983282089233,0.45951133966445923,0.41417554020881653,999.9296875,4.0
5,52,0.02758706361055374,0.16834509372711182,0.012797835282981396,0.40978750586509705,0.009750491939485073,0.5063738822937012,0.16052363812923431,0.10418908298015594,0.1201428472995758,0.13225001096725464,0.0391516238451004,0.32655924558639526,0.01818671263754368,0.014310948550701141,0.022221818566322327,0.018115701153874397,0.010976922698318958,0.014024262316524982,0.8034501671791077,0.19654983282089233,17.573787689208984,10.857885360717773,972.37109375,50.0
0,53,0.026939284056425095,0.11028169840574265,0.011519704945385456,0.40078026056289673,0.012210598215460777,0.47238388657569885,0.14346303045749664,0.10866393148899078,0.5064077973365784,0.14045806229114532,0.03854065388441086,0.40408530831336975,0.013701023533940315,0.019952764734625816,0.03167048096656799,0.014427054673433304,0.008747054263949394,0.014769218862056732,0.8166319727897644,0.1833680272102356,0.8173073530197144,9.037158174574067e-12,999.9993286132812,0.0
1,53,0.026939284056425095,0.11028169840574265,0.011519704945385456,0.40078026056289673,0.012210598215460777,0.47238388657569885,0.14346303045749664,0.10866393148899078,0.5064077973365784,0.14045806229114532,0.03854065388441086,0.40408530831336975,0.013701023533940315,0.019952764734625816,0.03167048096656799,0.014427054673433304,0.008747054263949394,0.014769218862056732,0.8166319727897644,0.1833680272102356,0.7519509792327881,0.08668332546949387,999.97802734375,1.0
2,53,0.026939284056425095,0.11028169840574265,0.011519704945385456,0.40078026056289673,0.012210598215460777,0.47238388657569885,0.14346303045749664,0.10866393148899078,0.5064077973365784,0.14045806229114532,0.03854065388441086,0.40408530831336975,0.013701023533940315,0.019952764734625816,0.03167048096656799,0.014427054673433304,0.008747054263949394,0.014769218862056732,0.8166319727897644,0.1833680272102356,0.6918144822120667,0.16639935970306396,999.9583740234375,2.0
3,53,0.026939284056425095,0.11028169840574265,0.011519704945385456,0.40078026056289673,0.012210598215460777,0.47238388657569885,0.14346303045749664,0.10866393148899078,0.5064077973365784,0.14045806229114532,0.03854065388441086,0.40408530831336975,0.013701023533940315,0.019952764734625816,0.03167048096656799,0.014427054673433304,0.008747054263949394,0.014769218862056732,0.8166319727897644,0.1833680272102356,0.6364830732345581,0.23971837759017944,999.9404296875,3.0
4,53,0.026939284056425095,0.11028169840574265,0.011519704945385456,0.40078026056289673,0.012210598215460777,0.47238388657569885,0.14346303045749664,0.10866393148899078,0.5064077973365784,0.14045806229114532,0.03854065388441086,0.40408530831336975,0.013701023533940315,0.019952764734625816,0.03167048096656799,0.014427054673433304,0.008747054263949394,0.014769218862056732,0.8166319727897644,0.1833680272102356,0.585574209690094,0.30716028809547424,999.9238891601562,4.0
5,53,0.026939284056425095,0.11028169840574265,0.011519704945385456,0.40078026056289673,0.012210598215460777,0.47238388657569885,0.14346303045749664,0.10866393148899078,0.5064077973365784,0.14045806229114532,0.03854065388441086,0.40408530831336975,0.013701023533940315,0.019952764734625816,0.03167048096656799,0.014427054673433304,0.008747054263949394,0.014769218862056732,0.8166319727897644,0.1833680272102356,0.012678246013820171,1.0663669109344482,999.7376708984375,50.0
0,54,0.027022944763302803,0.14326182007789612,0.010562170296907425,0.5012722015380859,0.010592836886644363,0.45805639028549194,0.16233661770820618,0.11567171663045883,0.740638256072998,0.14609277248382568,0.03470069169998169,0.38092514872550964,0.01940060220658779,0.017518047243356705,0.023145927116274834,0.015325028449296951,0.008317523635923862,0.014566883444786072,0.9704117774963379,0.02958822250366211,0.9705207347869873,1.3909637330833391e-11,999.9999389648438,0.0
1,54,0.027022944763302803,0.14326182007789612,0.010562170296907425,0.5012722015380859,0.010592836886644363,0.45805639028549194,0.16233661770820618,0.11567171663045883,0.740638256072998,0.14609277248382568,0.03470069169998169,0.38092514872550964,0.01940060220658779,0.017518047243356705,0.023145927116274834,0.015325028449296951,0.008317523635923862,0.014566883444786072,0.9704117774963379,0.02958822250366211,0.8639827966690063,0.1313025951385498,999.9752197265625,1.0
2,54,0.027022944763302803,0.14326182007789612,0.010562170296907425,0.5012722015380859,0.010592836886644363,0.45805639028549194,0.16233661770820618,0.11567171663045883,0.740638256072998,0.14609277248382568,0.03470069169998169,0.38092514872550964,0.01940060220658779,0.017518047243356705,0.023145927116274834,0.015325028449296951,0.008317523635923862,0.014566883444786072,0.9704117774963379,0.02958822250366211,0.769143283367157,0.24817770719528198,999.953125,2.0
3,54,0.027022944763302803,0.14326182007789612,0.010562170296907425,0.5012722015380859,0.010592836886644363,0.45805639028549194,0.16233661770820618,0.11567171663045883,0.740638256072998,0.14609277248382568,0.03470069169998169,0.38092514872550964,0.01940060220658779,0.017518047243356705,0.023145927116274834,0.015325028449296951,0.008317523635923862,0.014566883444786072,0.9704117774963379,0.02958822250366211,0.6847158670425415,0.352216511964798,999.9337158203125,3.0
4,54,0.027022944763302803,0.14326182007789612,0.010562170296907425,0.5012722015380859,0.010592836886644363,0.45805639028549194,0.16233661770820618,0.11567171663045883,0.740638256072998,0.14609277248382568,0.03470069169998169,0.38092514872550964,0.01940060220658779,0.017518047243356705,0.023145927116274834,0.015325028449296951,0.008317523635923862,0.014566883444786072,0.9704117774963379,0.02958822250366211,0.6095565557479858,0.44483160972595215,999.9158935546875,4.0
5,54,0.027022944763302803,0.14326182007789612,0.010562170296907425,0.5012722015380859,0.010592836886644363,0.45805639028549194,0.16233661770820618,0.11567171663045883,0.740638256072998,0.14609277248382568,0.03470069169998169,0.38092514872550964,0.01940060220658779,0.017518047243356705,0.023145927116274834,0.015325028449296951,0.008317523635923862,0.014566883444786072,0.9704117774963379,0.02958822250366211,0.0028996046166867018,1.1923871040344238,999.775146484375,50.0
0,55,0.026301756501197815,0.1731705665588379,0.012790190055966377,0.5411505103111267,0.012891910970211029,0.5103177428245544,0.17785556614398956,0.14033275842666626,0.881428062915802,0.12605157494544983,0.039643123745918274,0.3194544315338135,0.015084446407854557,0.015590384602546692,0.02538675256073475,0.015437591820955276,0.011614291928708553,0.020069606602191925,0.9696282744407654,0.03037172555923462,0.9697401523590088,1.680007521986937e-11,999.9999389648438,0.0
1,55,0.026301756501197815,0.1731705665588379,0.012790190055966377,0.5411505103111267,0.012891910970211029,0.5103177428245544,0.17785556614398956,0.14033275842666626,0.881428062915802,0.12605157494544983,0.039643123745918274,0.3194544315338135,0.015084446407854557,0.015590384602546692,0.02538675256073475,0.015437591820955276,0.011614291928708553,0.020069606602191925,0.9696282744407654,0.03037172555923462,0.8372447490692139,0.15622688829898834,999.9761352539062,1.0
2,55,0.026301756501197815,0.1731705665588379,0.012790190055966377,0.5411505103111267,0.012891910970211029,0.5103177428245544,0.17785556614398956,0.14033275842666626,0.881428062915802,0.12605157494544983,0.039643123745918274,0.3194544315338135,0.015084446407854557,0.015590384602546692,0.02538675256073475,0.015437591820955276,0.011614291928708553,0.020069606602191925,0.9696282744407654,0.03037172555923462,0.7228580117225647,0.2910909652709961,999.9559936523438,2.0
3,55,0.026301756501197815,0.1731705665588379,0.012790190055966377,0.5411505103111267,0.012891910970211029,0.5103177428245544,0.17785556614398956,0.14033275842666626,0.881428062915802,0.12605157494544983,0.039643123745918274,0.3194544315338135,0.015084446407854557,0.015590384602546692,0.02538675256073475,0.015437591820955276,0.011614291928708553,0.020069606602191925,0.9696282744407654,0.03037172555923462,0.624102771282196,0.4075218439102173,999.9384765625,3.0
4,55,0.026301756501197815,0.1731705665588379,0.012790190055966377,0.5411505103111267,0.012891910970211029,0.5103177428245544,0.17785556614398956,0.14033275842666626,0.881428062915802,0.12605157494544983,0.039643123745918274,0.3194544315338135,0.015084446407854557,0.015590384602546692,0.02538675256073475,0.015437591820955276,0.011614291928708553,0.020069606602191925,0.9696282744407654,0.03037172555923462,0.5388386249542236,0.5080423355102539,999.9216918945312,4.0
5,55,0.026301756501197815,0.1731705665588379,0.012790190055966377,0.5411505103111267,0.012891910970211029,0.5103177428245544,0.17785556614398956,0.14033275842666626,0.881428062915802,0.12605157494544983,0.039643123745918274,0.3194544315338135,0.015084446407854557,0.015590384602546692,0.02538675256073475,0.015437591820955276,0.011614291928708553,0.020069606602191925,0.9696282744407654,0.03037172555923462,0.0006277715438045561,1.1426035165786743,999.8264770507812,50.0
0,56,0.027424506843090057,0.10200317949056625,0.009051401168107986,0.36753541231155396,0.010899879969656467,0.5505597591400146,0.17840516567230225,0.11827971041202545,0.11667916178703308,0.1370856761932373,0.028028400614857674,0.42224496603012085,0.017339490354061127,0.013693534769117832,0.021820543333888054,0.014397225342690945,0.010733608156442642,0.01792927086353302,0.833631157875061,0.16636884212493896,0.8342439532279968,8.509942750478672e-12,999.9993896484375,0.0
