timepoint_id,sample_id,model_0/beta_param,model_0/gamma_param,model_1/beta_param,model_1/gamma_param,model_1/delta_param,model_1/alpha_param,model_1/epsilon_param,model_1/zeta_param,"model_1/(('Infected', ('identity', 'ido:0000511')), ('Healed', ('identity', 'ido:0000592')), 'NaturalConversion', 'rate')_param",model_1/eta_param,model_1/rho_param,model_1/theta_param,model_1/kappa_param,model_1/mu_param,model_1/nu_param,model_1/xi_param,model_1/tau_param,model_1/sigma_param,model_0_weight,model_1_weight,I_sol,R_sol,S_sol
4,51,0.026558037847280502,0.16670870780944824,0.011075695045292377,0.4812299609184265,0.013187548145651817,0.5373108983039856,0.14665372669696808,0.12406015396118164,0.3473374843597412,0.10067122429609299,0.028555087745189667,0.44024109840393066,0.01570865698158741,0.01821475476026535,0.028845451772212982,0.017321933060884476,0.01124063041061163,0.01598661206662655,0.0023958859965205193,0.9976041316986084,0.0013732101069763303,0.0012275386834517121,3.393285036087036
0,52,0.02728944458067417,0.1293182075023651,0.012416841462254524,0.4480113387107849,0.010175727307796478,0.5576880574226379,0.17724883556365967,0.11165714263916016,0.9946813583374023,0.11169584095478058,0.03275630623102188,0.3836752474308014,0.01481861062347889,0.018397556617856026,0.023126911371946335,0.020219041034579277,0.010817577131092548,0.013627700507640839,0.6887176036834717,0.3112823963165283,0.6887187361717224,8.906476250958306e-12,689.0288696289062
1,52,0.02728944458067417,0.1293182075023651,0.012416841462254524,0.4480113387107849,0.010175727307796478,0.5576880574226379,0.17724883556365967,0.11165714263916016,0.9946813583374023,0.11169584095478058,0.03275630623102188,0.3836752474308014,0.01481861062347889,0.018397556617856026,0.023126911371946335,0.020219041034579277,0.010817577131092548,0.013627700507640839,0.6887176036834717,0.3112823963165283,0.6218982338905334,0.08467043191194534,689.0111694335938
2,52,0.02728944458067417,0.1293182075023651,0.012416841462254524,0.4480113387107849,0.010175727307796478,0.5576880574226379,0.17724883556365967,0.11165714263916016,0.9946813583374023,0.11169584095478058,0.03275630623102188,0.3836752474308014,0.01481861062347889,0.018397556617856026,0.023126911371946335,0.020219041034579277,0.010817577131092548,0.013627700507640839,0.6887176036834717,0.3112823963165283,0.5615602731704712,0.1611257642507553,688.9940795898438
3,52,0.02728944458067417,0.1293182075023651,0.012416841462254524,0.4480113387107849,0.010175727307796478,0.5576880574226379,0.17724883556365967,0.11165714263916016,0.9946813583374023,0.11169584095478058,0.03275630623102188,0.3836752474308014,0.01481861062347889,0.018397556617856026,0.023126911371946335,0.020219041034579277,0.010817577131092548,0.013627700507640839,0.6887176036834717,0.3112823963165283,0.507076621055603,0.23016326129436493,688.980224609375
4,52,0.02728944458067417,0.1293182075023651,0.012416841462254524,0.4480113387107849,0.010175727307796478,0.5576880574226379,0.17724883556365967,0.11165714263916016,0.9946813583374023,0.11169584095478058,0.03275630623102188,0.3836752474308014,0.01481861062347889,0.018397556617856026,0.023126911371946335,0.020219041034579277,0.010817577131092548,0.013627700507640839,0.6887176036834717,0.3112823963165283,0.4578779935836792,0.29250210523605347,688.96728515625
0,53,0.02658151276409626,0.14496618509292603,0.011625822633504868,0.48896312713623047,0.013164050877094269,0.4874381422996521,0.14016079902648926,0.14149022102355957,0.270841121673584,0.14740809798240662,0.03248436748981476,0.3038092255592346,0.014788760803639889,0.014969417825341225,0.023095060139894485,0.019648326560854912,0.011584433726966381,0.019465137273073196,0.08471111208200455,0.9152888655662537,0.08471447974443436,1.2281084352597227e-12,85.62639617919922
1,53,0.02658151276409626,0.14496618509292603,0.011625822633504868,0.48896312713623047,0.013164050877094269,0.4874381422996521,0.14016079902648926,0.14149022102355957,0.270841121673584,0.14740809798240662,0.03248436748981476,0.3038092255592346,0.014788760803639889,0.014969417825341225,0.023095060139894485,0.019648326560854912,0.011584433726966381,0.019465137273073196,0.08471111208200455,0.9152888655662537,0.07525542378425598,0.011581885628402233,85.62428283691406
2,53,0.02658151276409626,0.14496618509292603,0.011625822633504868,0.48896312713623047,0.013164050877094269,0.4874381422996521,0.14016079902648926,0.14149022102355957,0.270841121673584,0.14740809798240662,0.03248436748981476,0.3038092255592346,0.014788760803639889,0.014969417825341225,0.023095060139894485,0.019648326560854912,0.011584433726966381,0.019465137273073196,0.08471111208200455,0.9152888655662537,0.06685268133878708,0.021870538592338562,85.62237548828125
3,53,0.02658151276409626,0.14496618509292603,0.011625822633504868,0.48896312713623047,0.013164050877094269,0.4874381422996521,0.14016079902648926,0.14149022102355957,0.270841121673584,0.14740809798240662,0.03248436748981476,0.3038092255592346,0.014788760803639889,0.014969417825341225,0.023095060139894485,0.019648326560854912,0.011584433726966381,0.019465137273073196,0.08471111208200455,0.9152888655662537,0.05938832461833954,0.03101038560271263,85.62069702148438
4,53,0.02658151276409626,0.14496618509292603,0.011625822633504868,0.48896312713623047,0.013164050877094269,0.4874381422996521,0.14016079902648926,0.14149022102355957,0.270841121673584,0.14740809798240662,0.03248436748981476,0.3038092255592346,0.014788760803639889,0.014969417825341225,0.023095060139894485,0.019648326560854912,0.011584433726966381,0.019465137273073196,0.08471111208200455,0.9152888655662537,0.05275759473443031,0.03912976011633873,85.61922454833984
0,54,0.026134133338928223,0.12779004871845245,0.012327330186963081,0.5417665243148804,0.011492681689560413,0.6324631571769714,0.1604899913072586,0.12611857056617737,0.028978407382965088,0.12142825126647949,0.031209953129291534,0.41205984354019165,0.019478099420666695,0.01554032787680626,0.03123476728796959,0.014022733084857464,0.010891037993133068,0.01719558611512184,0.9030557870864868,0.09694419801235199,0.9030561447143555,1.1540155116229744e-11,903.1527099609375
1,54,0.026134133338928223,0.12779004871845245,0.012327330186963081,0.5417665243148804,0.011492681689560413,0.6324631571769714,0.1604899913072586,0.12611857056617737,0.028978407382965088,0.12142825126647949,0.031209953129291534,0.41205984354019165,0.019478099420666695,0.01554032787680626,0.03123476728796959,0.014022733084857464,0.010891037993133068,0.01719558611512184,0.9030557870864868,0.09694419801235199,0.8157457709312439,0.10972833633422852,903.1311645507812
2,54,0.026134133338928223,0.12779004871845245,0.012327330186963081,0.5417665243148804,0.011492681689560413,0.6324631571769714,0.1604899913072586,0.12611857056617737,0.028978407382965088,0.12142825126647949,0.031209953129291534,0.41205984354019165,0.019478099420666695,0.01554032787680626,0.03123476728796959,0.014022733084857464,0.010891037993133068,0.01719558611512184,0.9030557870864868,0.09694419801235199,0.7368754744529724,0.20884747803211212,903.1104125976562
3,54,0.026134133338928223,0.12779004871845245,0.012327330186963081,0.5417665243148804,0.011492681689560413,0.6324631571769714,0.1604899913072586,0.12611857056617737,0.028978407382965088,0.12142825126647949,0.031209953129291534,0.41205984354019165,0.019478099420666695,0.01554032787680626,0.03123476728796959,0.014022733084857464,0.010891037993133068,0.01719558611512184,0.9030557870864868,0.09694419801235199,0.6656322479248047,0.29838404059410095,903.09130859375
4,54,0.026134133338928223,0.12779004871845245,0.012327330186963081,0.5417665243148804,0.011492681689560413,0.6324631571769714,0.1604899913072586,0.12611857056617737,0.028978407382965088,0.12142825126647949,0.031209953129291534,0.41205984354019165,0.019478099420666695,0.01554032787680626,0.03123476728796959,0.014022733084857464,0.010891037993133068,0.01719558611512184,0.9030557870864868,0.09694419801235199,0.6012763977050781,0.37926310300827026,903.075439453125
0,55,0.026977716013789177,0.14216238260269165,0.010730104520916939,0.5345026254653931,0.00945091713219881,0.5529138445854187,0.1773565411567688,0.10093163698911667,0.23010730743408203,0.10983553528785706,0.031043730676174164,0.41442081332206726,0.015416917391121387,0.017943313345313072,0.028905564919114113,0.015138485468924046,0.01056456845253706,0.013736429624259472,0.9967405200004578,0.0032594979275017977,0.9967405200004578,1.4169900496019405e-11,996.7437744140625
1,55,0.026977716013789177,0.14216238260269165,0.010730104520916939,0.5345026254653931,0.00945091713219881,0.5529138445854187,0.1773565411567688,0.10093163698911667,0.23010730743408203,0.10983553528785706,0.031043730676174164,0.41442081332206726,0.015416917391121387,0.017943313345313072,0.028905564919114113,0.015138485468924046,0.01056456845253706,0.013736429624259472,0.9967405200004578,0.0032594979275017977,0.8882719874382019,0.13384081423282623,996.7181396484375
2,55,0.026977716013789177,0.14216238260269165,0.010730104520916939,0.5345026254653931,0.00945091713219881,0.5529138445854187,0.1773565411567688,0.10093163698911667,0.23010730743408203,0.10983553528785706,0.031043730676174164,0.41442081332206726,0.015416917391121387,0.017943313345313072,0.028905564919114113,0.015138485468924046,0.01056456845253706,0.013736429624259472,0.9967405200004578,0.0032594979275017977,0.7916077375411987,0.2531169354915619,996.69580078125
3,55,0.026977716013789177,0.14216238260269165,0.010730104520916939,0.5345026254653931,0.00945091713219881,0.5529138445854187,0.1773565411567688,0.10093163698911667,0.23010730743408203,0.10983553528785706,0.031043730676174164,0.41442081332206726,0.015416917391121387,0.017943313345313072,0.028905564919114113,0.015138485468924046,0.01056456845253706,0.013736429624259472,0.9967405200004578,0.0032594979275017977,0.705461859703064,0.3594127297401428,996.67626953125
4,55,0.026977716013789177,0.14216238260269165,0.010730104520916939,0.5345026254653931,0.00945091713219881,0.5529138445854187,0.1773565411567688,0.10093163698911667,0.23010730743408203,0.10983553528785706,0.031043730676174164,0.41442081332206726,0.015416917391121387,0.017943313345313072,0.028905564919114113,0.015138485468924046,0.01056456845253706,0.013736429624259472,0.9967405200004578,0.0032594979275017977,0.628690242767334,0.45414069294929504,996.6575927734375
0,56,0.02740105241537094,0.10377150774002075,0.009810691699385643,0.449264794588089,0.009525961242616177,0.4789387583732605,0.14443811774253845,0.12991000711917877,0.3239215016365051,0.12794341146945953,0.03062743879854679,0.30172082781791687,0.019222531467676163,0.0189385823905468,0.03168207406997681,0.015080970712006092,0.011965131387114525,0.020072808489203453,0.9934572577476501,0.006542765535414219,0.9934572577476501,1.0309256052998261e-11,993.4638061523438
1,56,0.02740105241537094,0.10377150774002075,0.009810691699385643,0.449264794588089,0.009525961242616177,0.4789387583732605,0.14443811774253845,0.12991000711917877,0.3239215016365051,0.12794341146945953,0.03062743879854679,0.30172082781791687,0.019222531467676163,0.0189385823905468,0.03168207406997681,0.015080970712006092,0.011965131387114525,0.020072808489203453,0.9934572577476501,0.006542765535414219,0.9203859567642212,0.09925293177366257,993.4373779296875
2,56,0.02740105241537094,0.10377150774002075,0.009810691699385643,0.449264794588089,0.009525961242616177,0.4789387583732605,0.14443811774253845,0.12991000711917877,0.3239215016365051,0.12794341146945953,0.03062743879854679,0.30172082781791687,0.019222531467676163,0.0189385823905468,0.03168207406997681,0.015080970712006092,0.011965131387114525,0.020072808489203453,0.9934572577476501,0.006542765535414219,0.8526883125305176,0.1912054419517517,993.4134521484375
3,56,0.02740105241537094,0.10377150774002075,0.009810691699385643,0.449264794588089,0.009525961242616177,0.4789387583732605,0.14443811774253845,0.12991000711917877,0.3239215016365051,0.12794341146945953,0.03062743879854679,0.30172082781791687,0.019222531467676163,0.0189385823905468,0.03168207406997681,0.015080970712006092,0.011965131387114525,0.020072808489203453,0.9934572577476501,0.006542765535414219,0.7899696826934814,0.2763945758342743,993.390869140625
4,56,0.02740105241537094,0.10377150774002075,0.009810691699385643,0.449264794588089,0.009525961242616177,0.4789387583732605,0.14443811774253845,0.12991000711917877,0.3239215016365051,0.12794341146945953,0.03062743879854679,0.30172082781791687,0.019222531467676163,0.0189385823905468,0.03168207406997681,0.015080970712006092,0.011965131387114525,0.020072808489203453,0.9934572577476501,0.006542765535414219,0.7318647503852844,0.35531681776046753,993.3701171875
0,57,0.026641568168997765,0.1267685443162918,0.011510496959090233,0.39757034182548523,0.010660211555659771,0.5256201028823853,0.15592290461063385,0.14495690166950226,0.16127318143844604,0.11648992449045181,0.03346147760748863,0.34505003690719604,0.02003793604671955,0.015284199267625809,0.024959314614534378,0.014591863378882408,0.009061978198587894,0.018872994929552078,0.06405371427536011,0.9359462857246399,0.06405716389417648,8.120510557388383e-13,64.98965454101562
1,57,0.026641568168997765,0.1267685443162918,0.011510496959090233,0.39757034182548523,0.010660211555659771,0.5256201028823853,0.15592290461063385,0.14495690166950226,0.16127318143844604,0.11648992449045181,0.03346147760748863,0.34505003690719604,0.02003793604671955,0.015284199267625809,0.024959314614534378,0.014591863378882408,0.009061978198587894,0.018872994929552078,0.06405371427536011,0.9359462857246399,0.0579538457095623,0.007727163843810558,64.98802185058594
2,57,0.026641568168997765,0.1267685443162918,0.011510496959090233,0.39757034182548523,0.010660211555659771,0.5256201028823853,0.15592290461063385,0.14495690166950226,0.16127318143844604,0.11648992449045181,0.03346147760748863,0.34505003690719604,0.02003793604671955,0.015284199267625809,0.024959314614534378,0.014591863378882408,0.009061978198587894,0.018872994929552078,0.06405371427536011,0.9359462857246399,0.0524323433637619,0.014718047343194485,64.98656463623047
3,57,0.026641568168997765,0.1267685443162918,0.011510496959090233,0.39757034182548523,0.010660211555659771,0.5256201028823853,0.15592290461063385,0.14495690166950226,0.16127318143844604,0.11648992449045181,0.03346147760748863,0.34505003690719604,0.02003793604671955,0.015284199267625809,0.024959314614534378,0.014591863378882408,0.009061978198587894,0.018872994929552078,0.06405371427536011,0.9359462857246399,0.047437287867069244,0.021042857319116592,64.98523712158203
4,57,0.026641568168997765,0.1267685443162918,0.011510496959090233,0.39757034182548523,0.010660211555659771,0.5256201028823853,0.15592290461063385,0.14495690166950226,0.16127318143844604,0.11648992449045181,0.03346147760748863,0.34505003690719604,0.02003793604671955,0.015284199267625809,0.024959314614534378,0.014591863378882408,0.009061978198587894,0.018872994929552078,0.06405371427536011,0.9359462857246399,0.04291854426264763,0.02676512487232685,64.98406219482422
0,58,0.02614753507077694,0.158242329955101,0.012889904901385307,0.4987450838088989,0.012221776880323887,0.568699061870575,0.15395806729793549,0.10607527941465378,0.7959820032119751,0.11672107130289078,0.03489372879266739,0.3065352141857147,0.01968609169125557,0.019909095019102097,0.022693930193781853,0.020145075395703316,0.00876783486455679,0.019706640392541885,0.864679217338562,0.1353207677602768,0.8646796941757202,1.3682921115587554e-11,864.8145141601562
1,58,0.02614753507077694,0.158242329955101,0.012889904901385307,0.4987450838088989,0.012221776880323887,0.568699061870575,0.15395806729793549,0.10607527941465378,0.7959820032119751,0.11672107130289078,0.03489372879266739,0.3065352141857147,0.01968609169125557,0.019909095019102097,0.022693930193781853,0.020145075395703316,0.00876783486455679,0.019706640392541885,0.864679217338562,0.1353207677602768,0.7576623558998108,0.12817542254924774,864.7930908203125
2,58,0.02614753507077694,0.158242329955101,0.012889904901385307,0.4987450838088989,0.012221776880323887,0.568699061870575,0.15395806729793549,0.10607527941465378,0.7959820032119751,0.11672107130289078,0.03489372879266739,0.3065352141857147,0.01968609169125557,0.019909095019102097,0.022693930193781853,0.020145075395703316,0.00876783486455679,0.019706640392541885,0.864679217338562,0.1353207677602768,0.6638901233673096,0.24048705399036407,864.7742309570312
3,58,0.02614753507077694,0.158242329955101,0.012889904901385307,0.4987450838088989,0.012221776880323887,0.568699061870575,0.15395806729793549,0.10607527941465378,0.7959820032119751,0.11672107130289078,0.03489372879266739,0.3065352141857147,0.01968609169125557,0.019909095019102097,0.022693930193781853,0.020145075395703316,0.00876783486455679,0.019706640392541885,0.864679217338562,0.1353207677602768,0.5817227959632874,0.33889806270599365,864.7584228515625
4,58,0.02614753507077694,0.158242329955101,0.012889904901385307,0.4987450838088989,0.012221776880323887,0.568699061870575,0.15395806729793549,0.10607527941465378,0.7959820032119751,0.11672107130289078,0.03489372879266739,0.3065352141857147,0.01968609169125557,0.019909095019102097,0.022693930193781853,0.020145075395703316,0.00876783486455679,0.019706640392541885,0.864679217338562,0.1353207677602768,0.5097248554229736,0.42512962222099304,864.7453002929688
0,59,0.02759457193315029,0.13078713417053223,0.010910128243267536,0.4330829381942749,0.011372254230082035,0.548322319984436,0.20469167828559875,0.10933580249547958,0.9538537859916687,0.1367502212524414,0.032135799527168274,0.3696551024913788,0.019597016274929047,0.019142527133226395,0.025091566145420074,0.01584594137966633,0.009232764132320881,0.014179707504808903,0.5693160891532898,0.4306839406490326,0.5693176984786987,7.446059394067284e-12,569.7467651367188
1,59,0.02759457193315029,0.13078713417053223,0.010910128243267536,0.4330829381942749,0.011372254230082035,0.548322319984436,0.20469167828559875,0.10933580249547958,0.9538537859916687,0.1367502212524414,0.032135799527168274,0.3696551024913788,0.019597016274929047,0.019142527133226395,0.025091566145420074,0.01584594137966633,0.009232764132320881,0.014179707504808903,0.5693160891532898,0.4306839406490326,0.5134833455085754,0.07074625790119171,569.73193359375
2,59,0.02759457193315029,0.13078713417053223,0.010910128243267536,0.4330829381942749,0.011372254230082035,0.548322319984436,0.20469167828559875,0.10933580249547958,0.9538537859916687,0.1367502212524414,0.032135799527168274,0.3696551024913788,0.019597016274929047,0.019142527133226395,0.025091566145420074,0.01584594137966633,0.009232764132320881,0.014179707504808903,0.5693160891532898,0.4306839406490326,0.463124543428421,0.13455384969711304,569.7180786132812
3,59,0.02759457193315029,0.13078713417053223,0.010910128243267536,0.4330829381942749,0.011372254230082035,0.548322319984436,0.20469167828559875,0.10933580249547958,0.9538537859916687,0.1367502212524414,0.032135799527168274,0.3696551024913788,0.019597016274929047,0.019142527133226395,0.025091566145420074,0.01584594137966633,0.009232764132320881,0.014179707504808903,0.5693160891532898,0.4306839406490326,0.41770440340042114,0.1921035498380661,569.7060546875
4,59,0.02759457193315029,0.13078713417053223,0.010910128243267536,0.4330829381942749,0.011372254230082035,0.548322319984436,0.20469167828559875,0.10933580249547958,0.9538537859916687,0.1367502212524414,0.032135799527168274,0.3696551024913788,0.019597016274929047,0.019142527133226395,0.025091566145420074,0.01584594137966633,0.009232764132320881,0.014179707504808903,0.5693160891532898,0.4306839406490326,0.37673863768577576,0.24400898814201355,569.6953125
0,60,0.02788618393242359,0.16606906056404114,0.012954086065292358,0.5006463527679443,0.009746617637574673,0.4987415671348572,0.1945013403892517,0.10189736634492874,0.03993481397628784,0.13640251755714417,0.038726888597011566,0.39155977964401245,0.015625549480319023,0.01910901442170143,0.025912722572684288,0.016988150775432587,0.010430991649627686,0.013978986069560051,0.9678633213043213,0.0321366973221302,0.9678634405136108,1.6073215675094232e-11,967.8955078125
1,60,0.02788618393242359,0.16606906056404114,0.012954086065292358,0.5006463527679443,0.009746617637574673,0.4987415671348572,0.1945013403892517,0.10189736634492874,0.03993481397628784,0.13640251755714417,0.038726888597011566,0.39155977964401245,0.015625549480319023,0.01910901442170143,0.025912722572684288,0.016988150775432587,0.010430991649627686,0.013978986069560051,0.9678633213043213,0.0321366973221302,0.8429268598556519,0.15011903643608093,967.8704223632812
2,60,0.02788618393242359,0.16606906056404114,0.012954086065292358,0.5006463527679443,0.009746617637574673,0.4987415671348572,0.1945013403892517,0.10189736634492874,0.03993481397628784,0.13640251755714417,0.038726888597011566,0.39155977964401245,0.015625549480319023,0.01910901442170143,0.025912722572684288,0.016988150775432587,0.010430991649627686,0.013978986069560051,0.9678633213043213,0.0321366973221302,0.7341168522834778,0.28086018562316895,967.848388671875
3,60,0.02788618393242359,0.16606906056404114,0.012954086065292358,0.5006463527679443,0.009746617637574673,0.4987415671348572,0.1945013403892517,0.10189736634492874,0.03993481397628784,0.13640251755714417,0.038726888597011566,0.39155977964401245,0.015625549480319023,0.01910901442170143,0.025912722572684288,0.016988150775432587,0.010430991649627686,0.013978986069560051,0.9678633213043213,0.0321366973221302,0.6393525004386902,0.39472439885139465,967.829345703125
4,60,0.02788618393242359,0.16606906056404114,0.012954086065292358,0.5006463527679443,0.009746617637574673,0.4987415671348572,0.1945013403892517,0.10189736634492874,0.03993481397628784,0.13640251755714417,0.038726888597011566,0.39155977964401245,0.015625549480319023,0.01910901442170143,0.025912722572684288,0.016988150775432587,0.010430991649627686,0.013978986069560051,0.9678633213043213,0.0321366973221302,0.5568207502365112,0.49389010667800903,967.8126831054688
0,61,0.027892306447029114,0.15385398268699646,0.008807332254946232,0.49039503931999207,0.008871601894497871,0.49292460083961487,0.14357732236385345,0.13503405451774597,0.9477179646492004,0.14177657663822174,0.03890562057495117,0.4349813461303711,0.017550090327858925,0.017361903563141823,0.02298077382147312,0.01864510402083397,0.009518401697278023,0.015475977212190628,0.08832183480262756,0.9116781949996948,0.08832519501447678,1.3591558434278284e-12,89.23351287841797
1,61,0.027892306447029114,0.15385398268699646,0.008807332254946232,0.49039503931999207,0.008871601894497871,0.49292460083961487,0.14357732236385345,0.13503405451774597,0.9477179646492004,0.14177657663822174,0.03890562057495117,0.4349813461303711,0.017550090327858925,0.017361903563141823,0.02298077382147312,0.01864510402083397,0.009518401697278023,0.015475977212190628,0.08832183480262756,0.9116781949996948,0.07786896079778671,0.012769575230777264,89.23123168945312
2,61,0.027892306447029114,0.15385398268699646,0.008807332254946232,0.49039503931999207,0.008871601894497871,0.49292460083961487,0.14357732236385345,0.13503405451774597,0.9477179646492004,0.14177657663822174,0.03890562057495117,0.4349813461303711,0.017550090327858925,0.017361903563141823,0.02298077382147312,0.01864510402083397,0.009518401697278023,0.015475977212190628,0.08832183480262756,0.9116781949996948,0.06865071505308151,0.02402680553495884,89.22915649414062
3,61,0.027892306447029114,0.15385398268699646,0.008807332254946232,0.49039503931999207,0.008871601894497871,0.49292460083961487,0.14357732236385345,0.13503405451774597,0.9477179646492004,0.14177657663822174,0.03890562057495117,0.4349813461303711,0.017550090327858925,0.017361903563141823,0.02298077382147312,0.01864510402083397,0.009518401697278023,0.015475977212190628,0.08832183480262756,0.9116781949996948,0.06052383780479431,0.033951107412576675,89.22735595703125
4,61,0.027892306447029114,0.15385398268699646,0.008807332254946232,0.49039503931999207,0.008871601894497871,0.49292460083961487,0.14357732236385345,0.13503405451774597,0.9477179646492004,0.14177657663822174,0.03890562057495117,0.4349813461303711,0.017550090327858925,0.017361903563141823,0.02298077382147312,0.01864510402083397,0.009518401697278023,0.015475977212190628,0.08832183480262756,0.9116781949996948,0.053359050303697586,0.04270043224096298,89.22576904296875
0,62,0.026424217969179153,0.123845674097538,0.011544627137482166,0.3671873211860657,0.011144966818392277,0.6132421493530273,0.14415651559829712,0.10210906714200974,0.11565321683883667,0.11108418554067612,0.028522023931145668,0.30333611369132996,0.016777867451310158,0.013752569444477558,0.02328653261065483,0.014755642972886562,0.011981416493654251,0.020106613636016846,0.8408764004707336,0.15912359952926636,0.8408769965171814,1.0413897175154396e-11,841.0355224609375
1,62,0.026424217969179153,0.123845674097538,0.011544627137482166,0.3671873211860657,0.011144966818392277,0.6132421493530273,0.14415651559829712,0.10210906714200974,0.11565321683883667,0.11108418554067612,0.028522023931145668,0.30333611369132996,0.016777867451310158,0.013752569444477558,0.02328653261065483,0.014755642972886562,0.011981416493654251,0.020106613636016846,0.8408764004707336,0.15912359952926636,0.7628014087677002,0.09922580420970917,841.014404296875
2,62,0.026424217969179153,0.123845674097538,0.011544627137482166,0.3671873211860657,0.011144966818392277,0.6132421493530273,0.14415651559829712,0.10210906714200974,0.11565321683883667,0.11108418554067612,0.028522023931145668,0.30333611369132996,0.016777867451310158,0.013752569444477558,0.02328653261065483,0.014755642972886562,0.011981416493654251,0.020106613636016846,0.8408764004707336,0.15912359952926636,0.6919748187065125,0.18923844397068024,840.9951782226562
3,62,0.026424217969179153,0.123845674097538,0.011544627137482166,0.3671873211860657,0.011144966818392277,0.6132421493530273,0.14415651559829712,0.10210906714200974,0.11565321683883667,0.11108418554067612,0.028522023931145668,0.30333611369132996,0.016777867451310158,0.013752569444477558,0.02328653261065483,0.014755642972886562,0.011981416493654251,0.020106613636016846,0.8408764004707336,0.15912359952926636,0.6277245283126831,0.2708931267261505,840.9788818359375
4,62,0.026424217969179153,0.123845674097538,0.011544627137482166,0.3671873211860657,0.011144966818392277,0.6132421493530273,0.14415651559829712,0.10210906714200974,0.11565321683883667,0.11108418554067612,0.028522023931145668,0.30333611369132996,0.016777867451310158,0.013752569444477558,0.02328653261065483,0.014755642972886562,0.011981416493654251,0.020106613636016846,0.8408764004707336,0.15912359952926636,0.569439709186554,0.344966322183609,840.9617919921875
0,63,0.026379447430372238,0.1446489691734314,0.010715409182012081,0.5365025997161865,0.00932253897190094,0.6247559785842896,0.15851780772209167,0.10561294853687286,0.4836682677268982,0.10648629069328308,0.031353242695331573,0.31058308482170105,0.016793163493275642,0.014371521770954132,0.030946889892220497,0.01845153048634529,0.011035976000130177,0.014535540714859962,0.31578075885772705,0.684219241142273,0.31578329205513,4.567846968728251e-12,316.4649658203125
1,63,0.026379447430372238,0.1446489691734314,0.010715409182012081,0.5365025997161865,0.00932253897190094,0.6247559785842896,0.15851780772209167,0.10561294853687286,0.4836682677268982,0.10648629069328308,0.031353242695331573,0.31058308482170105,0.016793163493275642,0.014371521770954132,0.030946889892220497,0.01845153048634529,0.011035976000130177,0.014535540714859962,0.31578075885772705,0.684219241142273,0.2805528938770294,0.0430801622569561,316.45709228515625
2,63,0.026379447430372238,0.1446489691734314,0.010715409182012081,0.5365025997161865,0.00932253897190094,0.6247559785842896,0.15851780772209167,0.10561294853687286,0.4836682677268982,0.10648629069328308,0.031353242695331573,0.31058308482170105,0.016793163493275642,0.014371521770954132,0.030946889892220497,0.01845153048634529,0.011035976000130177,0.014535540714859962,0.31578075885772705,0.684219241142273,0.24925261735916138,0.08135402202606201,316.45013427734375
3,63,0.026379447430372238,0.1446489691734314,0.010715409182012081,0.5365025997161865,0.00932253897190094,0.6247559785842896,0.15851780772209167,0.10561294853687286,0.4836682677268982,0.10648629069328308,0.031353242695331573,0.31058308482170105,0.016793163493275642,0.014371521770954132,0.030946889892220497,0.01845153048634529,0.011035976000130177,0.014535540714859962,0.31578075885772705,0.684219241142273,0.22144460678100586,0.1153578832745552,316.44390869140625
4,63,0.026379447430372238,0.1446489691734314,0.010715409182012081,0.5365025997161865,0.00932253897190094,0.6247559785842896,0.15851780772209167,0.10561294853687286,0.4836682677268982,0.10648629069328308,0.031353242695331573,0.31058308482170105,0.016793163493275642,0.014371521770954132,0.030946889892220497,0.01845153048634529,0.011035976000130177,0.014535540714859962,0.31578075885772705,0.684219241142273,0.19673900306224823,0.1455680876970291,316.4384765625
0,64,0.027833908796310425,0.16867627203464508,0.011694200336933136,0.5099403858184814,0.012195227667689323,0.5190507769584656,0.184939444065094,0.13872970640659332,0.4792863726615906,0.10279002785682678,0.02985948510468006,0.2972409427165985,0.018671836704015732,0.01685904525220394,0.025541342794895172,0.01534227468073368,0.009767726995050907,0.016286812722682953,0.9024603366851807,0.09753967821598053,0.9024606943130493,1.522238064766146e-11,902.557861328125
1,64,0.027833908796310425,0.16867627203464508,0.011694200336933136,0.5099403858184814,0.012195227667689323,0.5190507769584656,0.184939444065094,0.13872970640659332,0.4792863726615906,0.10279002785682678,0.02985948510468006,0.2972409427165985,0.018671836704015732,0.01685904525220394,0.025541342794895172,0.01534227468073368,0.009767726995050907,0.016286812722682953,0.9024603366851807,0.09753967821598053,0.7838790416717529,0.1419880986213684,902.5344848632812
2,64,0.027833908796310425,0.16867627203464508,0.011694200336933136,0.5099403858184814,0.012195227667689323,0.5190507769584656,0.184939444065094,0.13872970640659332,0.4792863726615906,0.10279002785682678,0.02985948510468006,0.2972409427165985,0.018671836704015732,0.01685904525220394,0.025541342794895172,0.01534227468073368,0.009767726995050907,0.016286812722682953,0.9024603366851807,0.09753967821598053,0.680878221988678,0.26531916856765747,902.5142211914062
3,64,0.027833908796310425,0.16867627203464508,0.011694200336933136,0.5099403858184814,0.012195227667689323,0.5190507769584656,0.184939444065094,0.13872970640659332,0.4792863726615906,0.10279002785682678,0.02985948510468006,0.2972409427165985,0.018671836704015732,0.01685904525220394,0.025541342794895172,0.01534227468073368,0.009767726995050907,0.016286812722682953,0.9024603366851807,0.09753967821598053,0.5914111733436584,0.3724445402622223,902.4960327148438
