timepoint_id,sample_id,model_0/beta_param,model_0/gamma_param,model_1/mira_param_0_param,model_1/mira_param_1_param,model_1/mira_param_2_param,model_1/mira_param_3_param,model_1/mira_param_4_param,model_1/mira_param_5_param,"model_1/(('Infected', ('identity', 'ido:0000511')), ('Healed', ('identity', 'ido:0000592')), 'NaturalConversion', 'rate')_param",model_1/mira_param_6_param,model_1/mira_param_7_param,model_1/mira_param_8_param,model_1/mira_param_9_param,model_1/mira_param_10_param,model_1/mira_param_11_param,model_1/mira_param_12_param,model_1/mira_param_13_param,model_1/mira_param_14_param,model_0_weight,model_1_weight,Infected_sol,Recovered_sol,Susceptible_sol
3,48,0.027588166296482086,0.12381331622600555,0.010880754329264164,0.4719429612159729,0.011024357751011848,0.5980105996131897,0.15568765997886658,0.113886758685112,0.4352702498435974,0.12029969692230225,0.03382669761776924,0.3506312370300293,0.017673488706350327,0.0153046865016222,0.029522694647312164,0.01811717078089714,0.010685346089303493,0.01621362380683422,0.011632564477622509,0.9883674383163452,0.008719857782125473,0.0037569787818938494,12.620088577270508
4,48,0.027588166296482086,0.12381331622600555,0.010880754329264164,0.4719429612159729,0.011024357751011848,0.5980105996131897,0.15568765997886658,0.113886758685112,0.4352702498435974,0.12029969692230225,0.03382669761776924,0.3506312370300293,0.017673488706350327,0.0153046865016222,0.029522694647312164,0.01811717078089714,0.010685346089303493,0.01621362380683422,0.011632564477622509,0.9883674383163452,0.007920448668301105,0.004787062760442495,12.619843482971191
0,49,0.027283836156129837,0.11986708641052246,0.010568635538220406,0.48063766956329346,0.010081281885504723,0.6266422867774963,0.1702084094285965,0.11953022330999374,0.7385315299034119,0.12355729937553406,0.03535958379507065,0.33754217624664307,0.015879841521382332,0.018093643710017204,0.025794969871640205,0.015816453844308853,0.010217745788395405,0.01597130298614502,0.7738779783248901,0.22612205147743225,0.773878812789917,9.276306285610492e-12,774.1041259765625
1,49,0.027283836156129837,0.11986708641052246,0.010568635538220406,0.48063766956329346,0.010081281885504723,0.6266422867774963,0.1702084094285965,0.11953022330999374,0.7385315299034119,0.12355729937553406,0.03535958379507065,0.33754217624664307,0.015879841521382332,0.018093643710017204,0.025794969871640205,0.015816453844308853,0.010217745788395405,0.01597130298614502,0.7738779783248901,0.22612205147743225,0.7054277062416077,0.08859715610742569,774.0838012695312
2,49,0.027283836156129837,0.11986708641052246,0.010568635538220406,0.48063766956329346,0.010081281885504723,0.6266422867774963,0.1702084094285965,0.11953022330999374,0.7385315299034119,0.12355729937553406,0.03535958379507065,0.33754217624664307,0.015879841521382332,0.018093643710017204,0.025794969871640205,0.015816453844308853,0.010217745788395405,0.01597130298614502,0.7738779783248901,0.22612205147743225,0.6430311799049377,0.16935764253139496,774.0660400390625
3,49,0.027283836156129837,0.11986708641052246,0.010568635538220406,0.48063766956329346,0.010081281885504723,0.6266422867774963,0.1702084094285965,0.11953022330999374,0.7385315299034119,0.12355729937553406,0.03535958379507065,0.33754217624664307,0.015879841521382332,0.018093643710017204,0.025794969871640205,0.015816453844308853,0.010217745788395405,0.01597130298614502,0.7738779783248901,0.22612205147743225,0.5861528515815735,0.24297447502613068,774.0486450195312
4,49,0.027283836156129837,0.11986708641052246,0.010568635538220406,0.48063766956329346,0.010081281885504723,0.6266422867774963,0.1702084094285965,0.11953022330999374,0.7385315299034119,0.12355729937553406,0.03535958379507065,0.33754217624664307,0.015879841521382332,0.018093643710017204,0.025794969871640205,0.015816453844308853,0.010217745788395405,0.01597130298614502,0.7738779783248901,0.22612205147743225,0.5343056321144104,0.31007981300354004,774.0335083007812
0,50,0.02742251381278038,0.10325635224580765,0.011949636973440647,0.48436063528060913,0.00993767287582159,0.5533279180526733,0.16373607516288757,0.1280563324689865,0.10695737600326538,0.12869727611541748,0.03466958925127983,0.34011614322662354,0.018415486440062523,0.017033468931913376,0.025633595883846283,0.016051841899752617,0.01099558174610138,0.01802091859281063,0.2139590084552765,0.7860410213470459,0.2139618992805481,2.2092917772997822e-12,214.74505615234375
1,50,0.02742251381278038,0.10325635224580765,0.011949636973440647,0.48436063528060913,0.00993767287582159,0.5533279180526733,0.16373607516288757,0.1280563324689865,0.10695737600326538,0.12869727611541748,0.03466958925127983,0.34011614322662354,0.018415486440062523,0.017033468931913376,0.025633595883846283,0.016051841899752617,0.01099558174610138,0.01802091859281063,0.2139590084552765,0.7860410213470459,0.19833223521709442,0.021275758743286133,214.73941040039062
2,50,0.02742251381278038,0.10325635224580765,0.011949636973440647,0.48436063528060913,0.00993767287582159,0.5533279180526733,0.16373607516288757,0.1280563324689865,0.10695737600326538,0.12869727611541748,0.03466958925127983,0.34011614322662354,0.018415486440062523,0.017033468931913376,0.025633595883846283,0.016051841899752617,0.01099558174610138,0.01802091859281063,0.2139590084552765,0.7860410213470459,0.18384422361850739,0.04099729657173157,214.73416137695312
3,50,0.02742251381278038,0.10325635224580765,0.011949636973440647,0.48436063528060913,0.00993767287582159,0.5533279180526733,0.16373607516288757,0.1280563324689865,0.10695737600326538,0.12869727611541748,0.03466958925127983,0.34011614322662354,0.018415486440062523,0.017033468931913376,0.025633595883846283,0.016051841899752617,0.01099558174610138,0.01802091859281063,0.2139590084552765,0.7860410213470459,0.17041586339473724,0.0592782199382782,214.7294158935547
4,50,0.02742251381278038,0.10325635224580765,0.011949636973440647,0.48436063528060913,0.00993767287582159,0.5533279180526733,0.16373607516288757,0.1280563324689865,0.10695737600326538,0.12869727611541748,0.03466958925127983,0.34011614322662354,0.018415486440062523,0.017033468931913376,0.025633595883846283,0.016051841899752617,0.01099558174610138,0.01802091859281063,0.2139590084552765,0.7860410213470459,0.15796859562397003,0.07622383534908295,214.72483825683594
0,51,0.026600288227200508,0.10618346184492111,0.011937261559069157,0.4346201717853546,0.010946857742965221,0.5649135112762451,0.18741284310817719,0.1239960566163063,0.05655395984649658,0.1362491250038147,0.03475436195731163,0.37606602907180786,0.01677393540740013,0.01750747114419937,0.02707877941429615,0.017600154504179955,0.01016930304467678,0.018484707921743393,0.9826284050941467,0.017371604219079018,0.9826284646987915,1.0433888995853291e-11,982.6458129882812
1,51,0.026600288227200508,0.10618346184492111,0.011937261559069157,0.4346201717853546,0.010946857742965221,0.5649135112762451,0.18741284310817719,0.1239960566163063,0.05655395984649658,0.1362491250038147,0.03475436195731163,0.37606602907180786,0.01677393540740013,0.01750747114419937,0.02707877941429615,0.017600154504179955,0.01016930304467678,0.018484707921743393,0.9826284050941467,0.017371604219079018,0.9074344635009766,0.10029375553131104,982.6204833984375
2,51,0.026600288227200508,0.10618346184492111,0.011937261559069157,0.4346201717853546,0.010946857742965221,0.5649135112762451,0.18741284310817719,0.1239960566163063,0.05655395984649658,0.1362491250038147,0.03475436195731163,0.37606602907180786,0.01677393540740013,0.01750747114419937,0.02707877941429615,0.017600154504179955,0.01016930304467678,0.018484707921743393,0.9826284050941467,0.017371604219079018,0.8379924297332764,0.19291263818740845,982.5980224609375
3,51,0.026600288227200508,0.10618346184492111,0.011937261559069157,0.4346201717853546,0.010946857742965221,0.5649135112762451,0.18741284310817719,0.1239960566163063,0.05655395984649658,0.1362491250038147,0.03475436195731163,0.37606602907180786,0.01677393540740013,0.01750747114419937,0.02707877941429615,0.017600154504179955,0.01016930304467678,0.018484707921743393,0.9826284050941467,0.017371604219079018,0.7738661766052246,0.27844393253326416,982.5761108398438
4,51,0.026600288227200508,0.10618346184492111,0.011937261559069157,0.4346201717853546,0.010946857742965221,0.5649135112762451,0.18741284310817719,0.1239960566163063,0.05655395984649658,0.1362491250038147,0.03475436195731163,0.37606602907180786,0.01677393540740013,0.01750747114419937,0.02707877941429615,0.017600154504179955,0.01016930304467678,0.018484707921743393,0.9826284050941467,0.017371604219079018,0.7146459221839905,0.3574298024177551,982.556396484375
0,52,0.026416534557938576,0.15325772762298584,0.010644926689565182,0.4914920926094055,0.01002469751983881,0.5638580918312073,0.154190793633461,0.13013407588005066,0.0900833010673523,0.11391225457191467,0.03641754016280174,0.39583083987236023,0.0176044050604105,0.01788371242582798,0.027666492387652397,0.017849581316113472,0.009792215190827847,0.01676255837082863,0.4894392192363739,0.5105607509613037,0.4894410967826843,7.501050128255748e-12,489.94976806640625
1,52,0.026416534557938576,0.15325772762298584,0.010644926689565182,0.4914920926094055,0.01002469751983881,0.5638580918312073,0.154190793633461,0.13013407588005066,0.0900833010673523,0.11391225457191467,0.03641754016280174,0.39583083987236023,0.0176044050604105,0.01788371242582798,0.027666492387652397,0.017849581316113472,0.009792215190827847,0.01676255837082863,0.4894392192363739,0.5105607509613037,0.43112507462501526,0.07044736295938492,489.9378662109375
2,52,0.026416534557938576,0.15325772762298584,0.010644926689565182,0.4914920926094055,0.01002469751983881,0.5638580918312073,0.154190793633461,0.13013407588005066,0.0900833010673523,0.11391225457191467,0.03641754016280174,0.39583083987236023,0.0176044050604105,0.01788371242582798,0.027666492387652397,0.017849581316113472,0.009792215190827847,0.01676255837082863,0.4894392192363739,0.5105607509613037,0.37975794076919556,0.13250093162059784,489.92694091796875
3,52,0.026416534557938576,0.15325772762298584,0.010644926689565182,0.4914920926094055,0.01002469751983881,0.5638580918312073,0.154190793633461,0.13013407588005066,0.0900833010673523,0.11391225457191467,0.03641754016280174,0.39583083987236023,0.0176044050604105,0.01788371242582798,0.027666492387652397,0.017849581316113472,0.009792215190827847,0.01676255837082863,0.4894392192363739,0.5105607509613037,0.33451125025749207,0.187160924077034,489.9175109863281
4,52,0.026416534557938576,0.15325772762298584,0.010644926689565182,0.4914920926094055,0.01002469751983881,0.5638580918312073,0.154190793633461,0.13013407588005066,0.0900833010673523,0.11391225457191467,0.03641754016280174,0.39583083987236023,0.0176044050604105,0.01788371242582798,0.027666492387652397,0.017849581316113472,0.009792215190827847,0.01676255837082863,0.4894392192363739,0.5105607509613037,0.2946561574935913,0.23530824482440948,489.90924072265625
0,53,0.027945958077907562,0.12799760699272156,0.010315102525055408,0.4485012888908386,0.011880416423082352,0.591611385345459,0.1759566366672516,0.12051505595445633,0.5930923819541931,0.11569559574127197,0.03501502424478531,0.3500713109970093,0.018637971952557564,0.015659429132938385,0.02498617395758629,0.016012247651815414,0.010070092976093292,0.015431120991706848,0.99954754114151,0.0004524695104919374,0.99954754114151,1.2793969009217143e-11,999.5479736328125
1,53,0.027945958077907562,0.12799760699272156,0.010315102525055408,0.4485012888908386,0.011880416423082352,0.591611385345459,0.1759566366672516,0.12051505595445633,0.5930923819541931,0.11569559574127197,0.03501502424478531,0.3500713109970093,0.018637971952557564,0.015659429132938385,0.02498617395758629,0.016012247651815414,0.010070092976093292,0.015431120991706848,0.99954754114151,0.0004524695104919374,0.9043558239936829,0.12174596637487411,999.5215454101562
2,53,0.027945958077907562,0.12799760699272156,0.010315102525055408,0.4485012888908386,0.011880416423082352,0.591611385345459,0.1759566366672516,0.12051505595445633,0.5930923819541931,0.11569559574127197,0.03501502424478531,0.3500713109970093,0.018637971952557564,0.015659429132938385,0.02498617395758629,0.016012247651815414,0.010070092976093292,0.015431120991706848,0.99954754114151,0.0004524695104919374,0.8182290196418762,0.23189736902713776,999.4976196289062
3,53,0.027945958077907562,0.12799760699272156,0.010315102525055408,0.4485012888908386,0.011880416423082352,0.591611385345459,0.1759566366672516,0.12051505595445633,0.5930923819541931,0.11569559574127197,0.03501502424478531,0.3500713109970093,0.018637971952557564,0.015659429132938385,0.02498617395758629,0.016012247651815414,0.010070092976093292,0.015431120991706848,0.99954754114151,0.0004524695104919374,0.7403039336204529,0.3315584361553192,999.4755249023438
4,53,0.027945958077907562,0.12799760699272156,0.010315102525055408,0.4485012888908386,0.011880416423082352,0.591611385345459,0.1759566366672516,0.12051505595445633,0.5930923819541931,0.11569559574127197,0.03501502424478531,0.3500713109970093,0.018637971952557564,0.015659429132938385,0.02498617395758629,0.016012247651815414,0.010070092976093292,0.015431120991706848,0.99954754114151,0.0004524695104919374,0.6697998046875,0.4217281639575958,999.4560546875
0,54,0.02790682204067707,0.12210796773433685,0.01177043654024601,0.44263818860054016,0.010712339542806149,0.5783773064613342,0.16289614140987396,0.13282158970832825,0.7574880123138428,0.12265394628047943,0.03230177238583565,0.3628368079662323,0.018587283790111542,0.017868785187602043,0.028462134301662445,0.016430726274847984,0.00916783045977354,0.018111824989318848,0.9532527923583984,0.04674721509218216,0.9532529711723328,1.1639990186995686e-11,953.299560546875
1,54,0.02790682204067707,0.12210796773433685,0.01177043654024601,0.44263818860054016,0.010712339542806149,0.5783773064613342,0.16289614140987396,0.13282158970832825,0.7574880123138428,0.12265394628047943,0.03230177238583565,0.3628368079662323,0.018587283790111542,0.017868785187602043,0.028462134301662445,0.016430726274847984,0.00916783045977354,0.018111824989318848,0.9532527923583984,0.04674721509218216,0.8675304055213928,0.11108404397964478,953.2738647460938
2,54,0.02790682204067707,0.12210796773433685,0.01177043654024601,0.44263818860054016,0.010712339542806149,0.5783773064613342,0.16289614140987396,0.13282158970832825,0.7574880123138428,0.12265394628047943,0.03230177238583565,0.3628368079662323,0.018587283790111542,0.017868785187602043,0.028462134301662445,0.016430726274847984,0.00916783045977354,0.018111824989318848,0.9532527923583984,0.04674721509218216,0.7895167469978333,0.21217866241931915,953.2509765625
3,54,0.02790682204067707,0.12210796773433685,0.01177043654024601,0.44263818860054016,0.010712339542806149,0.5783773064613342,0.16289614140987396,0.13282158970832825,0.7574880123138428,0.12265394628047943,0.03230177238583565,0.3628368079662323,0.018587283790111542,0.017868785187602043,0.028462134301662445,0.016430726274847984,0.00916783045977354,0.018111824989318848,0.9532527923583984,0.04674721509218216,0.7185173630714417,0.30418190360069275,953.2301635742188
4,54,0.02790682204067707,0.12210796773433685,0.01177043654024601,0.44263818860054016,0.010712339542806149,0.5783773064613342,0.16289614140987396,0.13282158970832825,0.7574880123138428,0.12265394628047943,0.03230177238583565,0.3628368079662323,0.018587283790111542,0.017868785187602043,0.028462134301662445,0.016430726274847984,0.00916783045977354,0.018111824989318848,0.9532527923583984,0.04674721509218216,0.6539027690887451,0.3879118263721466,953.2109985351562
0,55,0.027445871382951736,0.10312137752771378,0.010771503672003746,0.48509153723716736,0.01096035074442625,0.6187849044799805,0.15491968393325806,0.13632577657699585,0.9431264996528625,0.12758535146713257,0.03243591636419296,0.4046017825603485,0.017790641635656357,0.016921019181609154,0.02496584691107273,0.017806751653552055,0.009624525904655457,0.018577056005597115,0.018908672034740448,0.981091320514679,0.018912285566329956,1.9529840797945924e-13,19.889760971069336
1,55,0.027445871382951736,0.10312137752771378,0.010771503672003746,0.48509153723716736,0.01096035074442625,0.6187849044799805,0.15491968393325806,0.13632577657699585,0.9431264996528625,0.12758535146713257,0.03243591636419296,0.4046017825603485,0.017790641635656357,0.016921019181609154,0.02496584691107273,0.017806751653552055,0.009624525904655457,0.018577056005597115,0.018908672034740448,0.981091320514679,0.01753281243145466,0.0018802614649757743,19.889259338378906
2,55,0.027445871382951736,0.10312137752771378,0.010771503672003746,0.48509153723716736,0.01096035074442625,0.6187849044799805,0.15491968393325806,0.13632577657699585,0.9431264996528625,0.12758535146713257,0.03243591636419296,0.4046017825603485,0.017790641635656357,0.016921019181609154,0.02496584691107273,0.017806751653552055,0.009624525904655457,0.018577056005597115,0.018908672034740448,0.981091320514679,0.01625414565205574,0.0036226450465619564,19.888795852661133
3,55,0.027445871382951736,0.10312137752771378,0.010771503672003746,0.48509153723716736,0.01096035074442625,0.6187849044799805,0.15491968393325806,0.13632577657699585,0.9431264996528625,0.12758535146713257,0.03243591636419296,0.4046017825603485,0.017790641635656357,0.016921019181609154,0.02496584691107273,0.017806751653552055,0.009624525904655457,0.018577056005597115,0.018908672034740448,0.981091320514679,0.015068834647536278,0.005237596109509468,19.888364791870117
4,55,0.027445871382951736,0.10312137752771378,0.010771503672003746,0.48509153723716736,0.01096035074442625,0.6187849044799805,0.15491968393325806,0.13632577657699585,0.9431264996528625,0.12758535146713257,0.03243591636419296,0.4046017825603485,0.017790641635656357,0.016921019181609154,0.02496584691107273,0.017806751653552055,0.009624525904655457,0.018577056005597115,0.018908672034740448,0.981091320514679,0.013969994150102139,0.006734598893672228,19.88796615600586
0,56,0.027095913887023926,0.13230016827583313,0.010277957655489445,0.432921826839447,0.010656080208718777,0.5771977305412292,0.1641707569360733,0.1289430558681488,0.4006018042564392,0.12884415686130524,0.032942578196525574,0.3410361409187317,0.01861700601875782,0.01640988141298294,0.024889659136533737,0.01575322076678276,0.010096919722855091,0.017828773707151413,0.7291095852851868,0.27089041471481323,0.729110598564148,9.64616928000872e-12,729.3804321289062
1,56,0.027095913887023926,0.13230016827583313,0.010277957655489445,0.432921826839447,0.010656080208718777,0.5771977305412292,0.1641707569360733,0.1289430558681488,0.4006018042564392,0.12884415686130524,0.032942578196525574,0.3410361409187317,0.01861700601875782,0.01640988141298294,0.024889659136533737,0.01575322076678276,0.010096919722855091,0.017828773707151413,0.7291095852851868,0.27089041471481323,0.6562840938568115,0.09155969321727753,729.3613891601562
2,56,0.027095913887023926,0.13230016827583313,0.010277957655489445,0.432921826839447,0.010656080208718777,0.5771977305412292,0.1641707569360733,0.1289430558681488,0.4006018042564392,0.12884415686130524,0.032942578196525574,0.3410361409187317,0.01861700601875782,0.01640988141298294,0.024889659136533737,0.01575322076678276,0.010096919722855091,0.017828773707151413,0.7291095852851868,0.27089041471481323,0.590731680393219,0.1739742010831833,729.344482421875
3,56,0.027095913887023926,0.13230016827583313,0.010277957655489445,0.432921826839447,0.010656080208718777,0.5771977305412292,0.1641707569360733,0.1289430558681488,0.4006018042564392,0.12884415686130524,0.032942578196525574,0.3410361409187317,0.01861700601875782,0.01640988141298294,0.024889659136533737,0.01575322076678276,0.010096919722855091,0.017828773707151413,0.7291095852851868,0.27089041471481323,0.5317267775535583,0.24815665185451508,729.3297729492188
4,56,0.027095913887023926,0.13230016827583313,0.010277957655489445,0.432921826839447,0.010656080208718777,0.5771977305412292,0.1641707569360733,0.1289430558681488,0.4006018042564392,0.12884415686130524,0.032942578196525574,0.3410361409187317,0.01861700601875782,0.01640988141298294,0.024889659136533737,0.01575322076678276,0.010096919722855091,0.017828773707151413,0.7291095852851868,0.27089041471481323,0.47861480712890625,0.31492921710014343,729.31591796875
0,57,0.02683541551232338,0.10636146366596222,0.010962479747831821,0.4885793924331665,0.010858884081244469,0.6064103245735168,0.16442419588565826,0.13462772965431213,0.5259217619895935,0.11321619153022766,0.03419933468103409,0.3484850823879242,0.015725569799542427,0.01691843941807747,0.02731686271727085,0.016100771725177765,0.01063082180917263,0.01837405376136303,0.5747334957122803,0.4252665042877197,0.5747350454330444,6.113024583059845e-12,575.1588134765625
1,57,0.02683541551232338,0.10636146366596222,0.010962479747831821,0.4885793924331665,0.010858884081244469,0.6064103245735168,0.16442419588565826,0.13462772965431213,0.5259217619895935,0.11321619153022766,0.03419933468103409,0.3484850823879242,0.015725569799542427,0.01691843941807747,0.02731686271727085,0.016100771725177765,0.01063082180917263,0.01837405376136303,0.5747334957122803,0.4252665042877197,0.5307846665382385,0.05876189097762108,575.1439819335938
2,57,0.02683541551232338,0.10636146366596222,0.010962479747831821,0.4885793924331665,0.010858884081244469,0.6064103245735168,0.16442419588565826,0.13462772965431213,0.5259217619895935,0.11321619153022766,0.03419933468103409,0.3484850823879242,0.015725569799542427,0.01691843941807747,0.02731686271727085,0.016100771725177765,0.01063082180917263,0.01837405376136303,0.5747334957122803,0.4252665042877197,0.4901941120624542,0.1130300983786583,575.1301879882812
3,57,0.02683541551232338,0.10636146366596222,0.010962479747831821,0.4885793924331665,0.010858884081244469,0.6064103245735168,0.16442419588565826,0.13462772965431213,0.5259217619895935,0.11321619153022766,0.03419933468103409,0.3484850823879242,0.015725569799542427,0.01691843941807747,0.02731686271727085,0.016100771725177765,0.01063082180917263,0.01837405376136303,0.5747334957122803,0.4252665042877197,0.45270875096321106,0.163148432970047,575.117919921875
4,57,0.02683541551232338,0.10636146366596222,0.010962479747831821,0.4885793924331665,0.010858884081244469,0.6064103245735168,0.16442419588565826,0.13462772965431213,0.5259217619895935,0.11321619153022766,0.03419933468103409,0.3484850823879242,0.015725569799542427,0.01691843941807747,0.02731686271727085,0.016100771725177765,0.01063082180917263,0.01837405376136303,0.5747334957122803,0.4252665042877197,0.4180889427661896,0.209433913230896,575.1058959960938
0,58,0.027834665030241013,0.14991404116153717,0.0105457603931427,0.4705347716808319,0.009913417510688305,0.53984534740448,0.18388301134109497,0.13044629991054535,0.6112735271453857,0.12918388843536377,0.03422508388757706,0.37351399660110474,0.018694886937737465,0.015570424497127533,0.026133045554161072,0.018349025398492813,0.010213281027972698,0.017605382949113846,0.939565896987915,0.060434114187955856,0.9395661354064941,1.4085423799548025e-11,939.6263427734375
1,58,0.027834665030241013,0.14991404116153717,0.0105457603931427,0.4705347716808319,0.009913417510688305,0.53984534740448,0.18388301134109497,0.13044629991054535,0.6112735271453857,0.12918388843536377,0.03422508388757706,0.37351399660110474,0.018694886937737465,0.015570424497127533,0.026133045554161072,0.018349025398492813,0.010213281027972698,0.017605382949113846,0.939565896987915,0.060434114187955856,0.8315654993057251,0.13259421288967133,939.6015014648438
2,58,0.027834665030241013,0.14991404116153717,0.0105457603931427,0.4705347716808319,0.009913417510688305,0.53984534740448,0.18388301134109497,0.13044629991054535,0.6112735271453857,0.12918388843536377,0.03422508388757706,0.37351399660110474,0.018694886937737465,0.015570424497127533,0.026133045554161072,0.018349025398492813,0.010213281027972698,0.017605382949113846,0.939565896987915,0.060434114187955856,0.7359805107116699,0.2499466836452484,939.5799560546875
3,58,0.027834665030241013,0.14991404116153717,0.0105457603931427,0.4705347716808319,0.009913417510688305,0.53984534740448,0.18388301134109497,0.13044629991054535,0.6112735271453857,0.12918388843536377,0.03422508388757706,0.37351399660110474,0.018694886937737465,0.015570424497127533,0.026133045554161072,0.018349025398492813,0.010213281027972698,0.017605382949113846,0.939565896987915,0.060434114187955856,0.6513803005218506,0.35381022095680237,939.5613403320312
4,58,0.027834665030241013,0.14991404116153717,0.0105457603931427,0.4705347716808319,0.009913417510688305,0.53984534740448,0.18388301134109497,0.13044629991054535,0.6112735271453857,0.12918388843536377,0.03422508388757706,0.37351399660110474,0.018694886937737465,0.015570424497127533,0.026133045554161072,0.018349025398492813,0.010213281027972698,0.017605382949113846,0.939565896987915,0.060434114187955856,0.5765063166618347,0.4457356631755829,939.5433959960938
0,59,0.026130517944693565,0.16533076763153076,0.01039035338908434,0.41849786043167114,0.012035439722239971,0.5308334827423096,0.17112039029598236,0.13714762032032013,0.14274877309799194,0.11923573911190033,0.03642095625400543,0.36400771141052246,0.01698489673435688,0.01842535473406315,0.024530071765184402,0.017475008964538574,0.010380735620856285,0.016749246045947075,0.5029258728027344,0.497074156999588,0.5029277205467224,8.314936413011953e-12,503.4229431152344
1,59,0.026130517944693565,0.16533076763153076,0.01039035338908434,0.41849786043167114,0.012035439722239971,0.5308334827423096,0.17112039029598236,0.13714762032032013,0.14274877309799194,0.11923573911190033,0.03642095625400543,0.36400771141052246,0.01698489673435688,0.01842535473406315,0.024530071765184402,0.017475008964538574,0.010380735620856285,0.016749246045947075,0.5029258728027344,0.497074156999588,0.4375635087490082,0.07762063294649124,503.4106750488281
2,59,0.026130517944693565,0.16533076763153076,0.01039035338908434,0.41849786043167114,0.012035439722239971,0.5308334827423096,0.17112039029598236,0.13714762032032013,0.14274877309799194,0.11923573911190033,0.03642095625400543,0.36400771141052246,0.01698489673435688,0.01842535473406315,0.024530071765184402,0.017475008964538574,0.010380735620856285,0.016749246045947075,0.5029258728027344,0.497074156999588,0.38069459795951843,0.1451530009508133,503.4001159667969
3,59,0.026130517944693565,0.16533076763153076,0.01039035338908434,0.41849786043167114,0.012035439722239971,0.5308334827423096,0.17112039029598236,0.13714762032032013,0.14274877309799194,0.11923573911190033,0.03642095625400543,0.36400771141052246,0.01698489673435688,0.01842535473406315,0.024530071765184402,0.017475008964538574,0.010380735620856285,0.016749246045947075,0.5029258728027344,0.497074156999588,0.3312166929244995,0.20390842854976654,503.390869140625
4,59,0.026130517944693565,0.16533076763153076,0.01039035338908434,0.41849786043167114,0.012035439722239971,0.5308334827423096,0.17112039029598236,0.13714762032032013,0.14274877309799194,0.11923573911190033,0.03642095625400543,0.36400771141052246,0.01698489673435688,0.01842535473406315,0.024530071765184402,0.017475008964538574,0.010380735620856285,0.016749246045947075,0.5029258728027344,0.497074156999588,0.28816986083984375,0.25502726435661316,503.3825988769531
0,60,0.026197226718068123,0.1795339733362198,0.009916662238538265,0.49559342861175537,0.010805465281009674,0.5923734903335571,0.16216136515140533,0.12683506309986115,0.5825938582420349,0.13086219131946564,0.03211174160242081,0.3852454721927643,0.017333868891000748,0.016898661851882935,0.029126198962330818,0.01851016655564308,0.009120144881308079,0.01624671183526516,0.3689784109592438,0.6310216188430786,0.36898073554039,6.624539024974174e-12,369.60943603515625
1,60,0.026197226718068123,0.1795339733362198,0.009916662238538265,0.49559342861175537,0.010805465281009674,0.5923734903335571,0.16216136515140533,0.12683506309986115,0.5825938582420349,0.13086219131946564,0.03211174160242081,0.3852454721927643,0.017333868891000748,0.016898661851882935,0.029126198962330818,0.01851016655564308,0.009120144881308079,0.01624671183526516,0.3689784109592438,0.6310216188430786,0.316518634557724,0.06141556426882744,369.6004943847656
2,60,0.026197226718068123,0.1795339733362198,0.009916662238538265,0.49559342861175537,0.010805465281009674,0.5923734903335571,0.16216136515140533,0.12683506309986115,0.5825938582420349,0.13086219131946564,0.03211174160242081,0.3852454721927643,0.017333868891000748,0.016898661851882935,0.029126198962330818,0.01851016655564308,0.009120144881308079,0.01624671183526516,0.3689784109592438,0.6310216188430786,0.2715153992176056,0.11409899592399597,369.59246826171875
3,60,0.026197226718068123,0.1795339733362198,0.009916662238538265,0.49559342861175537,0.010805465281009674,0.5923734903335571,0.16216136515140533,0.12683506309986115,0.5825938582420349,0.13086219131946564,0.03211174160242081,0.3852454721927643,0.017333868891000748,0.016898661851882935,0.029126198962330818,0.01851016655564308,0.009120144881308079,0.01624671183526516,0.3689784109592438,0.6310216188430786,0.23291122913360596,0.15929162502288818,369.5862121582031
4,60,0.026197226718068123,0.1795339733362198,0.009916662238538265,0.49559342861175537,0.010805465281009674,0.5923734903335571,0.16216136515140533,0.12683506309986115,0.5825938582420349,0.13086219131946564,0.03211174160242081,0.3852454721927643,0.017333868891000748,0.016898661851882935,0.029126198962330818,0.01851016655564308,0.009120144881308079,0.01624671183526516,0.3689784109592438,0.6310216188430786,0.19979514181613922,0.19805863499641418,369.58056640625
0,61,0.02643917128443718,0.11957865953445435,0.010391909629106522,0.4441688060760498,0.011057530529797077,0.5208801031112671,0.18245269358158112,0.12368994951248169,0.21831756830215454,0.13728067278862,0.03546617552638054,0.33919885754585266,0.017164751887321472,0.01632133685052395,0.028004255145788193,0.018101366236805916,0.010815820656716824,0.018224982544779778,0.9385927319526672,0.06140726059675217,0.9385929703712463,1.1223571551310929e-11,938.6541137695312
1,61,0.02643917128443718,0.11957865953445435,0.010391909629106522,0.4441688060760498,0.011057530529797077,0.5208801031112671,0.18245269358158112,0.12368994951248169,0.21831756830215454,0.13728067278862,0.03546617552638054,0.33919885754585266,0.017164751887321472,0.01632133685052395,0.028004255145788193,0.018101366236805916,0.010815820656716824,0.018224982544779778,0.9385927319526672,0.06140726059675217,0.8550985455513,0.10716608166694641,938.630859375
2,61,0.02643917128443718,0.11957865953445435,0.010391909629106522,0.4441688060760498,0.011057530529797077,0.5208801031112671,0.18245269358158112,0.12368994951248169,0.21831756830215454,0.13728067278862,0.03546617552638054,0.33919885754585266,0.017164751887321472,0.01632133685052395,0.028004255145788193,0.018101366236805916,0.010815820656716824,0.018224982544779778,0.9385927319526672,0.06140726059675217,0.7790290117263794,0.2047988325357437,938.6083984375
