timepoint_id,sample_id,model_0/beta_param,model_0/gamma_param,model_1/mira_param_0_param,model_1/mira_param_1_param,model_1/mira_param_2_param,model_1/mira_param_3_param,model_1/mira_param_4_param,model_1/mira_param_5_param,"model_1/(('Infected', ('identity', 'ido:0000511')), ('Healed', ('identity', 'ido:0000592')), 'NaturalConversion', 'rate')_param",model_1/mira_param_6_param,model_1/mira_param_7_param,model_1/mira_param_8_param,model_1/mira_param_9_param,model_1/mira_param_10_param,model_1/mira_param_11_param,model_1/mira_param_12_param,model_1/mira_param_13_param,model_1/mira_param_14_param,model_weight_0,model_weight_1,Infected_sol,Recovered_sol,Susceptible_sol
2,47,0.027629535645246506,0.15279999375343323,0.011571831069886684,0.45877692103385925,0.011478304862976074,0.5972527265548706,0.18639683723449707,0.1264571249485016,0.7486828565597534,0.126230388879776,0.03494034335017204,0.3559066951274872,0.016706271097064018,0.017930209636688232,0.02772696502506733,0.01766251027584076,0.00931145716458559,0.017867378890514374,0.9014425277709961,0.09855744987726212,0.7017654180526733,0.24369850754737854,901.4970703125
3,47,0.027629535645246506,0.15279999375343323,0.011571831069886684,0.45877692103385925,0.011478304862976074,0.5972527265548706,0.18639683723449707,0.1264571249485016,0.7486828565597534,0.126230388879776,0.03494034335017204,0.3559066951274872,0.016706271097064018,0.017930209636688232,0.02772696502506733,0.01766251027584076,0.00931145716458559,0.017867378890514374,0.9014425277709961,0.09855744987726212,0.6191820502281189,0.34448736906051636,901.4789428710938
4,47,0.027629535645246506,0.15279999375343323,0.011571831069886684,0.45877692103385925,0.011478304862976074,0.5972527265548706,0.18639683723449707,0.1264571249485016,0.7486828565597534,0.126230388879776,0.03494034335017204,0.3559066951274872,0.016706271097064018,0.017930209636688232,0.02772696502506733,0.01766251027584076,0.00931145716458559,0.017867378890514374,0.9014425277709961,0.09855744987726212,0.5463169813156128,0.43341538310050964,901.462890625
0,48,0.029373696073889732,0.1333044320344925,0.01146008726209402,0.49729350209236145,0.010777329094707966,0.6141505241394043,0.16591310501098633,0.13057687878608704,0.8216938972473145,0.13141506910324097,0.03569841757416725,0.3888401389122009,0.015837647020816803,0.01866026222705841,0.025723248720169067,0.01762988418340683,0.010491136461496353,0.016979526728391647,0.9958012104034424,0.004198763985186815,0.9958012104034424,1.3274472666913173e-11,995.805419921875
1,48,0.029373696073889732,0.1333044320344925,0.01146008726209402,0.49729350209236145,0.010777329094707966,0.6141505241394043,0.16591310501098633,0.13057687878608704,0.8216938972473145,0.13141506910324097,0.03569841757416725,0.3888401389122009,0.015837647020816803,0.01866026222705841,0.025723248720169067,0.01762988418340683,0.010491136461496353,0.016979526728391647,0.9958012104034424,0.004198763985186815,0.8974767327308655,0.12607768177986145,995.7776489257812
2,48,0.029373696073889732,0.1333044320344925,0.01146008726209402,0.49729350209236145,0.010777329094707966,0.6141505241394043,0.16591310501098633,0.13057687878608704,0.8216938972473145,0.13141506910324097,0.03569841757416725,0.3888401389122009,0.015837647020816803,0.01866026222705841,0.025723248720169067,0.01762988418340683,0.010491136461496353,0.016979526728391647,0.9958012104034424,0.004198763985186815,0.8088600635528564,0.23970648646354675,995.7526245117188
3,48,0.029373696073889732,0.1333044320344925,0.01146008726209402,0.49729350209236145,0.010777329094707966,0.6141505241394043,0.16591310501098633,0.13057687878608704,0.8216938972473145,0.13141506910324097,0.03569841757416725,0.3888401389122009,0.015837647020816803,0.01866026222705841,0.025723248720169067,0.01762988418340683,0.010491136461496353,0.016979526728391647,0.9958012104034424,0.004198763985186815,0.728992760181427,0.3421156108379364,995.7301025390625
4,48,0.029373696073889732,0.1333044320344925,0.01146008726209402,0.49729350209236145,0.010777329094707966,0.6141505241394043,0.16591310501098633,0.13057687878608704,0.8216938972473145,0.13141506910324097,0.03569841757416725,0.3888401389122009,0.015837647020816803,0.01866026222705841,0.025723248720169067,0.01762988418340683,0.010491136461496353,0.016979526728391647,0.9958012104034424,0.004198763985186815,0.6570113301277161,0.4344126582145691,995.7098388671875
0,49,0.02781711146235466,0.13519074022769928,0.011951735243201256,0.4939512610435486,0.012060506269335747,0.6138150691986084,0.1608644276857376,0.12032471597194672,0.8858786225318909,0.11841029673814774,0.03236037492752075,0.3920380771160126,0.016015740111470222,0.015919789671897888,0.02829088270664215,0.01635495200753212,0.010166045278310776,0.018088188022375107,0.737985372543335,0.26201462745666504,0.7379863262176514,9.976957628110572e-12,738.2473754882812
1,49,0.02781711146235466,0.13519074022769928,0.011951735243201256,0.4939512610435486,0.012060506269335747,0.6138150691986084,0.1608644276857376,0.12032471597194672,0.8858786225318909,0.11841029673814774,0.03236037492752075,0.3920380771160126,0.016015740111470222,0.015919789671897888,0.02829088270664215,0.01635495200753212,0.010166045278310776,0.018088188022375107,0.737985372543335,0.26201462745666504,0.6628334522247314,0.09459852427244186,738.227783203125
2,49,0.02781711146235466,0.13519074022769928,0.011951735243201256,0.4939512610435486,0.012060506269335747,0.6138150691986084,0.1608644276857376,0.12032471597194672,0.8858786225318909,0.11841029673814774,0.03236037492752075,0.3920380771160126,0.016015740111470222,0.015919789671897888,0.02829088270664215,0.01635495200753212,0.010166045278310776,0.018088188022375107,0.737985372543335,0.26201462745666504,0.5953336954116821,0.17956331372261047,738.209228515625
3,49,0.02781711146235466,0.13519074022769928,0.011951735243201256,0.4939512610435486,0.012060506269335747,0.6138150691986084,0.1608644276857376,0.12032471597194672,0.8858786225318909,0.11841029673814774,0.03236037492752075,0.3920380771160126,0.016015740111470222,0.015919789671897888,0.02829088270664215,0.01635495200753212,0.010166045278310776,0.018088188022375107,0.737985372543335,0.26201462745666504,0.5347063541412354,0.2558756172657013,738.195556640625
4,49,0.02781711146235466,0.13519074022769928,0.011951735243201256,0.4939512610435486,0.012060506269335747,0.6138150691986084,0.1608644276857376,0.12032471597194672,0.8858786225318909,0.11841029673814774,0.03236037492752075,0.3920380771160126,0.016015740111470222,0.015919789671897888,0.02829088270664215,0.01635495200753212,0.010166045278310776,0.018088188022375107,0.737985372543335,0.26201462745666504,0.480253130197525,0.3244164288043976,738.1808471679688
0,50,0.02852918580174446,0.1474105417728424,0.010487241670489311,0.4201599061489105,0.010302957147359848,0.5736509561538696,0.18406349420547485,0.1310572326183319,0.41662806272506714,0.13623899221420288,0.0368918739259243,0.35315921902656555,0.018325090408325195,0.01724013313651085,0.02522740326821804,0.015384512022137642,0.01038135215640068,0.018255051225423813,0.7878206372261047,0.21217933297157288,0.7878214120864868,1.161333702814904e-11,788.0327758789062
1,50,0.02852918580174446,0.1474105417728424,0.010487241670489311,0.4201599061489105,0.010302957147359848,0.5736509561538696,0.18406349420547485,0.1310572326183319,0.41662806272506714,0.13623899221420288,0.0368918739259243,0.35315921902656555,0.018325090408325195,0.01724013313651085,0.02522740326821804,0.015384512022137642,0.01038135215640068,0.018255051225423813,0.7878206372261047,0.21217933297157288,0.6994980573654175,0.10949444025754929,788.0114135742188
2,50,0.02852918580174446,0.1474105417728424,0.010487241670489311,0.4201599061489105,0.010302957147359848,0.5736509561538696,0.18406349420547485,0.1310572326183319,0.41662806272506714,0.13623899221420288,0.0368918739259243,0.35315921902656555,0.018325090408325195,0.01724013313651085,0.02522740326821804,0.015384512022137642,0.01038135215640068,0.018255051225423813,0.7878206372261047,0.21217933297157288,0.6210742592811584,0.2067130208015442,787.9928588867188
3,50,0.02852918580174446,0.1474105417728424,0.010487241670489311,0.4201599061489105,0.010302957147359848,0.5736509561538696,0.18406349420547485,0.1310572326183319,0.41662806272506714,0.13623899221420288,0.0368918739259243,0.35315921902656555,0.018325090408325195,0.01724013313651085,0.02522740326821804,0.015384512022137642,0.01038135215640068,0.018255051225423813,0.7878206372261047,0.21217933297157288,0.5514433979988098,0.2930321991443634,787.9761962890625
4,50,0.02852918580174446,0.1474105417728424,0.010487241670489311,0.4201599061489105,0.010302957147359848,0.5736509561538696,0.18406349420547485,0.1310572326183319,0.41662806272506714,0.13623899221420288,0.0368918739259243,0.35315921902656555,0.018325090408325195,0.01724013313651085,0.02522740326821804,0.015384512022137642,0.01038135215640068,0.018255051225423813,0.7878206372261047,0.21217933297157288,0.4896203279495239,0.3696732521057129,787.9623413085938
0,51,0.025366131216287613,0.15257760882377625,0.009904731065034866,0.42858070135116577,0.01192238088697195,0.5610317587852478,0.17919644713401794,0.12811270356178284,0.20174598693847656,0.12906359136104584,0.030724085867404938,0.4056589603424072,0.017051909118890762,0.016938038170337677,0.025961635634303093,0.018603719770908356,0.010752467438578606,0.01542872004210949,0.9815016984939575,0.01849829964339733,0.9815017580986023,1.4975519088689104e-11,981.5202026367188
1,51,0.025366131216287613,0.15257760882377625,0.009904731065034866,0.42858070135116577,0.01192238088697195,0.5610317587852478,0.17919644713401794,0.12811270356178284,0.20174598693847656,0.12906359136104584,0.030724085867404938,0.4056589603424072,0.017051909118890762,0.016938038170337677,0.025961635634303093,0.018603719770908356,0.010752467438578606,0.01542872004210949,0.9815016984939575,0.01849829964339733,0.8642367720603943,0.14061953127384186,981.496826171875
2,51,0.025366131216287613,0.15257760882377625,0.009904731065034866,0.42858070135116577,0.01192238088697195,0.5610317587852478,0.17919644713401794,0.12811270356178284,0.20174598693847656,0.12906359136104584,0.030724085867404938,0.4056589603424072,0.017051909118890762,0.016938038170337677,0.025961635634303093,0.018603719770908356,0.010752467438578606,0.01542872004210949,0.9815016984939575,0.01849829964339733,0.7609817981719971,0.2644384205341339,981.4765625
3,51,0.025366131216287613,0.15257760882377625,0.009904731065034866,0.42858070135116577,0.01192238088697195,0.5610317587852478,0.17919644713401794,0.12811270356178284,0.20174598693847656,0.12906359136104584,0.030724085867404938,0.4056589603424072,0.017051909118890762,0.016938038170337677,0.025961635634303093,0.018603719770908356,0.010752467438578606,0.01542872004210949,0.9815016984939575,0.01849829964339733,0.6700625419616699,0.37346434593200684,981.45849609375
4,51,0.025366131216287613,0.15257760882377625,0.009904731065034866,0.42858070135116577,0.01192238088697195,0.5610317587852478,0.17919644713401794,0.12811270356178284,0.20174598693847656,0.12906359136104584,0.030724085867404938,0.4056589603424072,0.017051909118890762,0.016938038170337677,0.025961635634303093,0.018603719770908356,0.010752467438578606,0.01542872004210949,0.9815016984939575,0.01849829964339733,0.59000563621521,0.4694634974002838,981.442138671875
0,52,0.029219694435596466,0.15278854966163635,0.01189495250582695,0.45835229754447937,0.010966749861836433,0.6202473640441895,0.17660042643547058,0.11489465832710266,0.6765498518943787,0.13245296478271484,0.03218192979693413,0.36175236105918884,0.016110628843307495,0.017286892980337143,0.025272291153669357,0.015741383656859398,0.010972833260893822,0.01659371703863144,0.0059686643071472645,0.9940313100814819,0.005972325801849365,9.141968323848892e-14,6.962691783905029
1,52,0.029219694435596466,0.15278854966163635,0.01189495250582695,0.45835229754447937,0.010966749861836433,0.6202473640441895,0.17660042643547058,0.11489465832710266,0.6765498518943787,0.13245296478271484,0.03218192979693413,0.36175236105918884,0.016110628843307495,0.017286892980337143,0.025272291153669357,0.015741383656859398,0.010972833260893822,0.01659371703863144,0.0059686643071472645,0.9940313100814819,0.005278146360069513,0.0008597727864980698,6.962524890899658
2,52,0.029219694435596466,0.15278854966163635,0.01189495250582695,0.45835229754447937,0.010966749861836433,0.6202473640441895,0.17660042643547058,0.11489465832710266,0.6765498518943787,0.13245296478271484,0.03218192979693413,0.36175236105918884,0.016110628843307495,0.017286892980337143,0.025272291153669357,0.015741383656859398,0.010972833260893822,0.01659371703863144,0.0059686643071472645,0.9940313100814819,0.004664646927267313,0.0016193388728424907,6.962380409240723
3,52,0.029219694435596466,0.15278854966163635,0.01189495250582695,0.45835229754447937,0.010966749861836433,0.6202473640441895,0.17660042643547058,0.11489465832710266,0.6765498518943787,0.13245296478271484,0.03218192979693413,0.36175236105918884,0.016110628843307495,0.017286892980337143,0.025272291153669357,0.015741383656859398,0.010972833260893822,0.01659371703863144,0.0059686643071472645,0.9940313100814819,0.004122456535696983,0.0022904635407030582,6.962251663208008
4,52,0.029219694435596466,0.15278854966163635,0.01189495250582695,0.45835229754447937,0.010966749861836433,0.6202473640441895,0.17660042643547058,0.11489465832710266,0.6765498518943787,0.13245296478271484,0.03218192979693413,0.36175236105918884,0.016110628843307495,0.017286892980337143,0.025272291153669357,0.015741383656859398,0.010972833260893822,0.01659371703863144,0.0059686643071472645,0.9940313100814819,0.0036432850174605846,0.002883492736145854,6.962139129638672
0,53,0.028231825679540634,0.13189318776130676,0.012031028047204018,0.44011548161506653,0.010652722790837288,0.6159724593162537,0.18764348328113556,0.1197480633854866,0.626995861530304,0.12058280408382416,0.033502914011478424,0.39474770426750183,0.01757011003792286,0.017872590571641922,0.02557496912777424,0.017246171832084656,0.010482394136488438,0.017230326309800148,0.3036428987979889,0.6963571310043335,0.30364546179771423,4.004989916095436e-12,304.3392639160156
1,53,0.028231825679540634,0.13189318776130676,0.012031028047204018,0.44011548161506653,0.010652722790837288,0.6159724593162537,0.18764348328113556,0.1197480633854866,0.626995861530304,0.12058280408382416,0.033502914011478424,0.39474770426750183,0.01757011003792286,0.017872590571641922,0.02557496912777424,0.017246171832084656,0.010482394136488438,0.017230326309800148,0.3036428987979889,0.6963571310043335,0.2737380564212799,0.03804333880543709,304.3310241699219
2,53,0.028231825679540634,0.13189318776130676,0.012031028047204018,0.44011548161506653,0.010652722790837288,0.6159724593162537,0.18764348328113556,0.1197480633854866,0.626995861530304,0.12058280408382416,0.033502914011478424,0.39474770426750183,0.01757011003792286,0.017872590571641922,0.02557496912777424,0.017246171832084656,0.010482394136488438,0.017230326309800148,0.3036428987979889,0.6963571310043335,0.24677619338035583,0.07233944535255432,304.3239440917969
3,53,0.028231825679540634,0.13189318776130676,0.012031028047204018,0.44011548161506653,0.010652722790837288,0.6159724593162537,0.18764348328113556,0.1197480633854866,0.626995861530304,0.12058280408382416,0.033502914011478424,0.39474770426750183,0.01757011003792286,0.017872590571641922,0.02557496912777424,0.017246171832084656,0.010482394136488438,0.017230326309800148,0.3036428987979889,0.6963571310043335,0.22246970236301422,0.10325739532709122,304.3172607421875
4,53,0.028231825679540634,0.13189318776130676,0.012031028047204018,0.44011548161506653,0.010652722790837288,0.6159724593162537,0.18764348328113556,0.1197480633854866,0.626995861530304,0.12058280408382416,0.033502914011478424,0.39474770426750183,0.01757011003792286,0.017872590571641922,0.02557496912777424,0.017246171832084656,0.010482394136488438,0.017230326309800148,0.3036428987979889,0.6963571310043335,0.2005571573972702,0.13113003969192505,304.3111572265625
0,54,0.02919909730553627,0.12673792243003845,0.01004218589514494,0.4767504930496216,0.011781091801822186,0.5569472312927246,0.16934305429458618,0.1306418925523758,0.20865505933761597,0.12103873491287231,0.033699881285429,0.40249207615852356,0.016914019361138344,0.017322411760687828,0.025325896218419075,0.016072679311037064,0.009944835677742958,0.018670914694666862,0.2610398530960083,0.7389601469039917,0.2610425651073456,3.3084171253278116e-12,261.77880859375
1,54,0.02919909730553627,0.12673792243003845,0.01004218589514494,0.4767504930496216,0.011781091801822186,0.5569472312927246,0.16934305429458618,0.1306418925523758,0.20865505933761597,0.12103873491287231,0.033699881285429,0.40249207615852356,0.016914019361138344,0.017322411760687828,0.025325896218419075,0.016072679311037064,0.009944835677742958,0.018670914694666862,0.2610398530960083,0.7389601469039917,0.23677706718444824,0.03152148053050041,261.771484375
2,54,0.02919909730553627,0.12673792243003845,0.01004218589514494,0.4767504930496216,0.011781091801822186,0.5569472312927246,0.16934305429458618,0.1306418925523758,0.20865505933761597,0.12103873491287231,0.033699881285429,0.40249207615852356,0.016914019361138344,0.017322411760687828,0.025325896218419075,0.016072679311037064,0.009944835677742958,0.018670914694666862,0.2610398530960083,0.7389601469039917,0.21476753056049347,0.06011286750435829,261.7649841308594
3,54,0.02919909730553627,0.12673792243003845,0.01004218589514494,0.4767504930496216,0.011781091801822186,0.5569472312927246,0.16934305429458618,0.1306418925523758,0.20865505933761597,0.12103873491287231,0.033699881285429,0.40249207615852356,0.016914019361138344,0.017322411760687828,0.025325896218419075,0.016072679311037064,0.009944835677742958,0.018670914694666862,0.2610398530960083,0.7389601469039917,0.19480390846729279,0.08604646474123001,261.7589111328125
4,54,0.02919909730553627,0.12673792243003845,0.01004218589514494,0.4767504930496216,0.011781091801822186,0.5569472312927246,0.16934305429458618,0.1306418925523758,0.20865505933761597,0.12103873491287231,0.033699881285429,0.40249207615852356,0.016914019361138344,0.017322411760687828,0.025325896218419075,0.016072679311037064,0.009944835677742958,0.018670914694666862,0.2610398530960083,0.7389601469039917,0.17669621109962463,0.10956951230764389,261.7535705566406
0,55,0.0277920663356781,0.13956066966056824,0.010906815528869629,0.44719618558883667,0.011931294575333595,0.544295072555542,0.15745662152767181,0.13485988974571228,0.896346390247345,0.12282242625951767,0.03448324650526047,0.3661445081233978,0.017609484493732452,0.01702309027314186,0.025388922542333603,0.016724657267332077,0.009085592813789845,0.015516159124672413,0.6952544450759888,0.30474555492401123,0.6952555775642395,9.703108976022445e-12,695.5592041015625
1,55,0.0277920663356781,0.13956066966056824,0.010906815528869629,0.44719618558883667,0.011931294575333595,0.544295072555542,0.15745662152767181,0.13485988974571228,0.896346390247345,0.12282242625951767,0.03448324650526047,0.3661445081233978,0.017609484493732452,0.01702309027314186,0.025388922542333603,0.016724657267332077,0.009085592813789845,0.015516159124672413,0.6952544450759888,0.30474555492401123,0.6217153668403625,0.091803640127182,695.5408325195312
2,55,0.0277920663356781,0.13956066966056824,0.010906815528869629,0.44719618558883667,0.011931294575333595,0.544295072555542,0.15745662152767181,0.13485988974571228,0.896346390247345,0.12282242625951767,0.03448324650526047,0.3661445081233978,0.017609484493732452,0.01702309027314186,0.025388922542333603,0.016724657267332077,0.009085592813789845,0.015516159124672413,0.6952544450759888,0.30474555492401123,0.5559535622596741,0.17389659583568573,695.5245971679688
3,55,0.0277920663356781,0.13956066966056824,0.010906815528869629,0.44719618558883667,0.011931294575333595,0.544295072555542,0.15745662152767181,0.13485988974571228,0.896346390247345,0.12282242625951767,0.03448324650526047,0.3661445081233978,0.017609484493732452,0.01702309027314186,0.025388922542333603,0.016724657267332077,0.009085592813789845,0.015516159124672413,0.6952544450759888,0.30474555492401123,0.49714747071266174,0.24730606377124786,695.5099487304688
4,55,0.0277920663356781,0.13956066966056824,0.010906815528869629,0.44719618558883667,0.011931294575333595,0.544295072555542,0.15745662152767181,0.13485988974571228,0.896346390247345,0.12282242625951767,0.03448324650526047,0.3661445081233978,0.017609484493732452,0.01702309027314186,0.025388922542333603,0.016724657267332077,0.009085592813789845,0.015516159124672413,0.6952544450759888,0.30474555492401123,0.44456130266189575,0.3129505515098572,695.4968872070312
0,56,0.028877461329102516,0.15063954889774323,0.011003207415342331,0.45152825117111206,0.011884164065122604,0.6009052395820618,0.17688298225402832,0.11851995438337326,0.6287197470664978,0.12241771817207336,0.030869819223880768,0.3706149458885193,0.01826592907309532,0.01726648211479187,0.02589402347803116,0.017022116109728813,0.009482515044510365,0.017511574551463127,0.07429039478302002,0.92570960521698,0.07429380714893341,1.1193022420377674e-12,75.21610260009766
1,56,0.028877461329102516,0.15063954889774323,0.011003207415342331,0.45152825117111206,0.011884164065122604,0.6009052395820618,0.17688298225402832,0.11851995438337326,0.6287197470664978,0.12241771817207336,0.030869819223880768,0.3706149458885193,0.01826592907309532,0.01726648211479187,0.02589402347803116,0.017022116109728813,0.009482515044510365,0.017511574551463127,0.07429039478302002,0.92570960521698,0.06577514857053757,0.010538122616708279,75.21416473388672
2,56,0.028877461329102516,0.15063954889774323,0.011003207415342331,0.45152825117111206,0.011884164065122604,0.6009052395820618,0.17688298225402832,0.11851995438337326,0.6287197470664978,0.12241771817207336,0.030869819223880768,0.3706149458885193,0.01826592907309532,0.01726648211479187,0.02589402347803116,0.017022116109728813,0.009482515044510365,0.017511574551463127,0.07429039478302002,0.92570960521698,0.05823297053575516,0.019867684692144394,75.21228790283203
3,56,0.028877461329102516,0.15063954889774323,0.011003207415342331,0.45152825117111206,0.011884164065122604,0.6009052395820618,0.17688298225402832,0.11851995438337326,0.6287197470664978,0.12241771817207336,0.030869819223880768,0.3706149458885193,0.01826592907309532,0.01726648211479187,0.02589402347803116,0.017022116109728813,0.009482515044510365,0.017511574551463127,0.07429039478302002,0.92570960521698,0.05155570060014725,0.028127353638410568,75.2107162475586
4,56,0.028877461329102516,0.15063954889774323,0.011003207415342331,0.45152825117111206,0.011884164065122604,0.6009052395820618,0.17688298225402832,0.11851995438337326,0.6287197470664978,0.12241771817207336,0.030869819223880768,0.3706149458885193,0.01826592907309532,0.01726648211479187,0.02589402347803116,0.017022116109728813,0.009482515044510365,0.017511574551463127,0.07429039478302002,0.92570960521698,0.04564404487609863,0.035439856350421906,75.20932006835938
0,57,0.029400726780295372,0.1277782917022705,0.011008800938725471,0.4752923250198364,0.012098163366317749,0.520930290222168,0.1634950339794159,0.11556277424097061,0.3521728515625,0.12761403620243073,0.031237736344337463,0.3989790380001068,0.016551513224840164,0.016221197322010994,0.025790207087993622,0.018576642498373985,0.010390592738986015,0.01616397127509117,0.20403805375099182,0.7959619760513306,0.204040989279747,2.607257942530139e-12,204.83401489257812
1,57,0.029400726780295372,0.1277782917022705,0.011008800938725471,0.4752923250198364,0.012098163366317749,0.520930290222168,0.1634950339794159,0.11556277424097061,0.3521728515625,0.12761403620243073,0.031237736344337463,0.3989790380001068,0.016551513224840164,0.016221197322010994,0.025790207087993622,0.018576642498373985,0.010390592738986015,0.01616397127509117,0.20403805375099182,0.7959619760513306,0.1849188357591629,0.024830788373947144,204.8282928466797
2,57,0.029400726780295372,0.1277782917022705,0.011008800938725471,0.4752923250198364,0.012098163366317749,0.520930290222168,0.1634950339794159,0.11556277424097061,0.3521728515625,0.12761403620243073,0.031237736344337463,0.3989790380001068,0.016551513224840164,0.016221197322010994,0.025790207087993622,0.018576642498373985,0.010390592738986015,0.01616397127509117,0.20403805375099182,0.7959619760513306,0.16758865118026733,0.047334469854831696,204.8231201171875
3,57,0.029400726780295372,0.1277782917022705,0.011008800938725471,0.4752923250198364,0.012098163366317749,0.520930290222168,0.1634950339794159,0.11556277424097061,0.3521728515625,0.12761403620243073,0.031237736344337463,0.3989790380001068,0.016551513224840164,0.016221197322010994,0.025790207087993622,0.018576642498373985,0.010390592738986015,0.01616397127509117,0.20403805375099182,0.7959619760513306,0.15188221633434296,0.06772921234369278,204.8183135986328
4,57,0.029400726780295372,0.1277782917022705,0.011008800938725471,0.4752923250198364,0.012098163366317749,0.520930290222168,0.1634950339794159,0.11556277424097061,0.3521728515625,0.12761403620243073,0.031237736344337463,0.3989790380001068,0.016551513224840164,0.016221197322010994,0.025790207087993622,0.018576642498373985,0.010390592738986015,0.01616397127509117,0.20403805375099182,0.7959619760513306,0.13764825463294983,0.08621253073215485,204.81427001953125
0,58,0.029697952792048454,0.1270981729030609,0.01122942753136158,0.44129690527915955,0.010920866392552853,0.5953868627548218,0.17850862443447113,0.11737192422151566,0.30679523944854736,0.11699827760457993,0.03666633740067482,0.36265820264816284,0.017156356945633888,0.01852131076157093,0.02869456447660923,0.016072072088718414,0.010821843519806862,0.015846673399209976,0.4007323384284973,0.5992676615715027,0.400734543800354,5.093296444325102e-12,401.33160400390625
1,58,0.029697952792048454,0.1270981729030609,0.01122942753136158,0.44129690527915955,0.010920866392552853,0.5953868627548218,0.17850862443447113,0.11737192422151566,0.30679523944854736,0.11699827760457993,0.03666633740067482,0.36265820264816284,0.017156356945633888,0.01852131076157093,0.02869456447660923,0.016072072088718414,0.010821843519806862,0.015846673399209976,0.4007323384284973,0.5992676615715027,0.3635328710079193,0.04853050038218498,401.32073974609375
2,58,0.029697952792048454,0.1270981729030609,0.01122942753136158,0.44129690527915955,0.010920866392552853,0.5953868627548218,0.17850862443447113,0.11737192422151566,0.30679523944854736,0.11699827760457993,0.03666633740067482,0.36265820264816284,0.017156356945633888,0.01852131076157093,0.02869456447660923,0.016072072088718414,0.010821843519806862,0.015846673399209976,0.4007323384284973,0.5992676615715027,0.329785019159317,0.09255555272102356,401.3108215332031
3,58,0.029697952792048454,0.1270981729030609,0.01122942753136158,0.44129690527915955,0.010920866392552853,0.5953868627548218,0.17850862443447113,0.11737192422151566,0.30679523944854736,0.11699827760457993,0.03666633740067482,0.36265820264816284,0.017156356945633888,0.01852131076157093,0.02869456447660923,0.016072072088718414,0.010821843519806862,0.015846673399209976,0.4007323384284973,0.5992676615715027,0.2991706430912018,0.13249413669109344,401.3008728027344
4,58,0.029697952792048454,0.1270981729030609,0.01122942753136158,0.44129690527915955,0.010920866392552853,0.5953868627548218,0.17850862443447113,0.11737192422151566,0.30679523944854736,0.11699827760457993,0.03666633740067482,0.36265820264816284,0.017156356945633888,0.01852131076157093,0.02869456447660923,0.016072072088718414,0.010821843519806862,0.015846673399209976,0.4007323384284973,0.5992676615715027,0.2713974118232727,0.16872462630271912,401.2920837402344
0,59,0.02707146853208542,0.13525834679603577,0.011835746467113495,0.4818488657474518,0.011591849848628044,0.5468336939811707,0.16562668979167938,0.12160870432853699,0.7701191306114197,0.12169589102268219,0.03658738732337952,0.3503018021583557,0.016380775719881058,0.016374150291085243,0.02496904321014881,0.01693117246031761,0.010844463482499123,0.015852797776460648,0.123784139752388,0.8762158751487732,0.12378736585378647,1.6745099230830451e-12,124.66035461425781
1,59,0.02707146853208542,0.13525834679603577,0.011835746467113495,0.4818488657474518,0.011591849848628044,0.5468336939811707,0.16562668979167938,0.12160870432853699,0.7701191306114197,0.12169589102268219,0.03658738732337952,0.3503018021583557,0.016380775719881058,0.016374150291085243,0.02496904321014881,0.01693117246031761,0.010844463482499123,0.015852797776460648,0.123784139752388,0.8762158751487732,0.11109092831611633,0.01587054878473282,124.65718078613281
2,59,0.02707146853208542,0.13525834679603577,0.011835746467113495,0.4818488657474518,0.011591849848628044,0.5468336939811707,0.16562668979167938,0.12160870432853699,0.7701191306114197,0.12169589102268219,0.03658738732337952,0.3503018021583557,0.016380775719881058,0.016374150291085243,0.02496904321014881,0.01693117246031761,0.010844463482499123,0.015852797776460648,0.123784139752388,0.8762158751487732,0.09969671070575714,0.030112890526652336,124.65434265136719
3,59,0.02707146853208542,0.13525834679603577,0.011835746467113495,0.4818488657474518,0.011591849848628044,0.5468336939811707,0.16562668979167938,0.12160870432853699,0.7701191306114197,0.12169589102268219,0.03658738732337952,0.3503018021583557,0.016380775719881058,0.016374150291085243,0.02496904321014881,0.01693117246031761,0.010844463482499123,0.015852797776460648,0.123784139752388,0.8762158751487732,0.08947116136550903,0.04289422929286957,124.65177917480469
4,59,0.02707146853208542,0.13525834679603577,0.011835746467113495,0.4818488657474518,0.011591849848628044,0.5468336939811707,0.16562668979167938,0.12160870432853699,0.7701191306114197,0.12169589102268219,0.03658738732337952,0.3503018021583557,0.016380775719881058,0.016374150291085243,0.02496904321014881,0.01693117246031761,0.010844463482499123,0.015852797776460648,0.123784139752388,0.8762158751487732,0.08029439300298691,0.05436450615525246,124.64948272705078
0,60,0.027312442660331726,0.13828925788402557,0.010915561579167843,0.4305308163166046,0.011707955040037632,0.5662434101104736,0.17425678670406342,0.1319153755903244,0.7295165061950684,0.12798354029655457,0.031473126262426376,0.3923530578613281,0.017352905124425888,0.018442384898662567,0.026279684156179428,0.016406264156103134,0.01022881269454956,0.016985977068543434,0.5079056024551392,0.49209439754486084,0.5079073905944824,7.023909665698769e-12,508.397705078125
1,60,0.027312442660331726,0.13828925788402557,0.010915561579167843,0.4305308163166046,0.011707955040037632,0.5662434101104736,0.17425678670406342,0.1319153755903244,0.7295165061950684,0.12798354029655457,0.031473126262426376,0.3923530578613281,0.017352905124425888,0.018442384898662567,0.026279684156179428,0.016406264156103134,0.01022881269454956,0.016985977068543434,0.5079056024551392,0.49209439754486084,0.4545435607433319,0.06648076325654984,508.3854064941406
