timepoint_id,sample_id,model_0/beta_param,model_0/delta_param,model_0/alpha_param,model_1/beta_param,model_1/gamma_param,model_0_weight,model_1_weight,model_0/total_population_param,model_0/pS_param,model_0/dnh_param,model_0/gamma_param,model_0/hosp_param,model_0/dh_param,model_0/los_param,model_0/tau_param,model_1/total_population_param,model_1/dnh_param,model_1/hosp_param,model_1/dh_param,model_1/los_param,Infected_sol,Hospitalizations_sol,timepoint_days
4,49,0.5836511254310608,1.9825650453567505,3.115683078765869,0.5694271922111511,0.12172123789787292,0.8984606862068176,0.10153933614492416,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.534315347671509,0.07445494830608368,4.0
0,50,0.5170342922210693,1.3022069931030273,4.266683578491211,0.5904240012168884,0.10489460080862045,0.699266254901886,0.300733745098114,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.7139861578641113e-12,0.0
1,50,0.5170342922210693,1.3022069931030273,4.266683578491211,0.5904240012168884,0.10489460080862045,0.699266254901886,0.300733745098114,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.106415033340454,0.01580323837697506,1.0
2,50,0.5170342922210693,1.3022069931030273,4.266683578491211,0.5904240012168884,0.10489460080862045,0.699266254901886,0.300733745098114,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.414656162261963,0.030784841626882553,2.0
3,50,0.5170342922210693,1.3022069931030273,4.266683578491211,0.5904240012168884,0.10489460080862045,0.699266254901886,0.300733745098114,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.9677176475524902,0.0475325807929039,3.0
4,50,0.5170342922210693,1.3022069931030273,4.266683578491211,0.5904240012168884,0.10489460080862045,0.699266254901886,0.300733745098114,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.8697571754455566,0.06891240924596786,4.0
0,51,0.5051853656768799,1.406029224395752,4.383496284484863,0.5816622972488403,0.19429704546928406,0.008513243868947029,0.9914867281913757,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.943456029787627e-12,0.0
1,51,0.5051853656768799,1.406029224395752,4.383496284484863,0.5816622972488403,0.19429704546928406,0.008513243868947029,0.9914867281913757,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.4680789709091187,0.022171402350068092,1.0
2,51,0.5051853656768799,1.406029224395752,4.383496284484863,0.5816622972488403,0.19429704546928406,0.008513243868947029,0.9914867281913757,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.159102201461792,0.05179803445935249,2.0
3,51,0.5051853656768799,1.406029224395752,4.383496284484863,0.5816622972488403,0.19429704546928406,0.008513243868947029,0.9914867281913757,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,3.1776480674743652,0.09282884746789932,3.0
4,51,0.5051853656768799,1.406029224395752,4.383496284484863,0.5816622972488403,0.19429704546928406,0.008513243868947029,0.9914867281913757,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,4.6781229972839355,0.15101474523544312,4.0
0,52,0.58182692527771,1.506780743598938,4.007714748382568,0.5809667706489563,0.15913838148117065,0.7555178999900818,0.2444821149110794,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.9001009533142765e-12,0.0
1,52,0.58182692527771,1.506780743598938,4.007714748382568,0.5809667706489563,0.15913838148117065,0.7555178999900818,0.2444821149110794,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0589817762374878,0.017583724111318588,1.0
2,52,0.58182692527771,1.506780743598938,4.007714748382568,0.5809667706489563,0.15913838148117065,0.7555178999900818,0.2444821149110794,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.303572177886963,0.03445962816476822,2.0
3,52,0.58182692527771,1.506780743598938,4.007714748382568,0.5809667706489563,0.15913838148117065,0.7555178999900818,0.2444821149110794,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.7301092147827148,0.05334366858005524,3.0
4,52,0.58182692527771,1.506780743598938,4.007714748382568,0.5809667706489563,0.15913838148117065,0.7555178999900818,0.2444821149110794,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.377424716949463,0.07688965648412704,4.0
0,53,0.5201094746589661,1.290564775466919,3.2524313926696777,0.5254537463188171,0.1686757206916809,0.008241787552833557,0.9917582273483276,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.6893389898769984e-12,0.0
1,53,0.5201094746589661,1.290564775466919,3.2524313926696777,0.5254537463188171,0.1686757206916809,0.008241787552833557,0.9917582273483276,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.4243643283843994,0.01895335502922535,1.0
2,53,0.5201094746589661,1.290564775466919,3.2524313926696777,0.5254537463188171,0.1686757206916809,0.008241787552833557,0.9917582273483276,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.032166004180908,0.043438419699668884,2.0
3,53,0.5201094746589661,1.290564775466919,3.2524313926696777,0.5254537463188171,0.1686757206916809,0.008241787552833557,0.9917582273483276,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.9010910987854004,0.07618925720453262,3.0
4,53,0.5201094746589661,1.290564775466919,3.2524313926696777,0.5254537463188171,0.1686757206916809,0.008241787552833557,0.9917582273483276,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,4.142561912536621,0.1210535317659378,4.0
0,54,0.578832745552063,1.4269068241119385,3.703725814819336,0.5254535675048828,0.1961909830570221,0.0002761805080808699,0.9997237920761108,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.9619202096254895e-12,0.0
1,54,0.578832745552063,1.4269068241119385,3.703725814819336,0.5254535675048828,0.1961909830570221,0.0002761805080808699,0.9997237920761108,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.389799952507019,0.021734844893217087,1.0
2,54,0.578832745552063,1.4269068241119385,3.703725814819336,0.5254535675048828,0.1961909830570221,0.0002761805080808699,0.9997237920761108,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.931642770767212,0.04904923588037491,2.0
3,54,0.578832745552063,1.4269068241119385,3.703725814819336,0.5254535675048828,0.1961909830570221,0.0002761805080808699,0.9997237920761108,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.6847715377807617,0.08450470864772797,3.0
4,54,0.578832745552063,1.4269068241119385,3.703725814819336,0.5254535675048828,0.1961909830570221,0.0002761805080808699,0.9997237920761108,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,3.731537342071533,0.13160963356494904,4.0
0,55,0.5974690318107605,1.1557269096374512,4.273993015289307,0.5754576921463013,0.18407584726810455,0.9368062019348145,0.06319379806518555,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.9899370779646874e-12,0.0
1,55,0.5974690318107605,1.1557269096374512,4.273993015289307,0.5754576921463013,0.18407584726810455,0.9368062019348145,0.06319379806518555,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,0.9225132465362549,0.017412547022104263,1.0
2,55,0.5974690318107605,1.1557269096374512,4.273993015289307,0.5754576921463013,0.18407584726810455,0.9368062019348145,0.06319379806518555,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,0.9749987125396729,0.031712837517261505,2.0
3,55,0.5974690318107605,1.1557269096374512,4.273993015289307,0.5754576921463013,0.18407584726810455,0.9368062019348145,0.06319379806518555,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.1236917972564697,0.044981107115745544,3.0
4,55,0.5974690318107605,1.1557269096374512,4.273993015289307,0.5754576921463013,0.18407584726810455,0.9368062019348145,0.06319379806518555,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.359239101409912,0.05876192823052406,4.0
0,56,0.5906409025192261,1.1567736864089966,3.920835018157959,0.5818514823913574,0.1978795826435089,0.0043329340405762196,0.995667040348053,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.9788875399440187e-12,0.0
1,56,0.5906409025192261,1.1567736864089966,3.920835018157959,0.5818514823913574,0.1978795826435089,0.0043329340405762196,0.995667040348053,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.4655870199203491,0.022558901458978653,1.0
2,56,0.5906409025192261,1.1567736864089966,3.920835018157959,0.5818514823913574,0.1978795826435089,0.0043329340405762196,0.995667040348053,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.1498818397521973,0.05263320356607437,2.0
3,56,0.5906409025192261,1.1567736864089966,3.920835018157959,0.5818514823913574,0.1978795826435089,0.0043329340405762196,0.995667040348053,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,3.1547844409942627,0.09415528178215027,3.0
4,56,0.5906409025192261,1.1567736864089966,3.920835018157959,0.5818514823913574,0.1978795826435089,0.0043329340405762196,0.995667040348053,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,4.630062580108643,0.15283708274364471,4.0
0,57,0.5988435745239258,1.7929880619049072,3.8525688648223877,0.5285537242889404,0.1776200830936432,0.5596538186073303,0.44034621119499207,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.90145121869989e-12,0.0
1,57,0.5988435745239258,1.7929880619049072,3.8525688648223877,0.5285537242889404,0.1776200830936432,0.5596538186073303,0.44034621119499207,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.1475334167480469,0.018499843776226044,1.0
2,57,0.5988435745239258,1.7929880619049072,3.8525688648223877,0.5285537242889404,0.1776200830936432,0.5596538186073303,0.44034621119499207,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.4811738729476929,0.03799554333090782,2.0
3,57,0.5988435745239258,1.7929880619049072,3.8525688648223877,0.5285537242889404,0.1776200830936432,0.5596538186073303,0.44034621119499207,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.002166509628296,0.06116482615470886,3.0
4,57,0.5988435745239258,1.7929880619049072,3.8525688648223877,0.5285537242889404,0.1776200830936432,0.5596538186073303,0.44034621119499207,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.749420642852783,0.09072829782962799,4.0
0,58,0.5284715294837952,1.374092698097229,4.973552227020264,0.5185030102729797,0.17066729068756104,0.2409174144268036,0.759082555770874,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.7773406444515638e-12,0.0
1,58,0.5284715294837952,1.374092698097229,4.973552227020264,0.5185030102729797,0.17066729068756104,0.2409174144268036,0.759082555770874,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.2866544723510742,0.018626060336828232,1.0
2,58,0.5284715294837952,1.374092698097229,4.973552227020264,0.5185030102729797,0.17066729068756104,0.2409174144268036,0.759082555770874,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.7327358722686768,0.040404319763183594,2.0
3,58,0.5284715294837952,1.374092698097229,4.973552227020264,0.5185030102729797,0.17066729068756104,0.2409174144268036,0.759082555770874,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.383159875869751,0.06775850057601929,3.0
4,58,0.5284715294837952,1.374092698097229,4.973552227020264,0.5185030102729797,0.17066729068756104,0.2409174144268036,0.759082555770874,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,3.3102786540985107,0.10373366624116898,4.0
0,59,0.5532817840576172,1.682423710823059,3.1552770137786865,0.5537744164466858,0.1024392694234848,0.8691830635070801,0.13081695139408112,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.8723742174764357e-12,0.0
1,59,0.5532817840576172,1.682423710823059,3.1552770137786865,0.5537744164466858,0.1024392694234848,0.8691830635070801,0.13081695139408112,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0202380418777466,0.01672268658876419,1.0
2,59,0.5532817840576172,1.682423710823059,3.1552770137786865,0.5537744164466858,0.1024392694234848,0.8691830635070801,0.13081695139408112,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.2517201900482178,0.03183603286743164,2.0
3,59,0.5532817840576172,1.682423710823059,3.1552770137786865,0.5537744164466858,0.1024392694234848,0.8691830635070801,0.13081695139408112,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.6647288799285889,0.04799514636397362,3.0
4,59,0.5532817840576172,1.682423710823059,3.1552770137786865,0.5537744164466858,0.1024392694234848,0.8691830635070801,0.13081695139408112,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.2836527824401855,0.06736351549625397,4.0
0,60,0.5975710153579712,1.136549711227417,3.819856643676758,0.5702641010284424,0.11049216240644455,0.6087522506713867,0.3912477493286133,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.6498026902955765e-12,0.0
1,60,0.5975710153579712,1.136549711227417,3.819856643676758,0.5702641010284424,0.11049216240644455,0.6087522506713867,0.3912477493286133,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.1620535850524902,0.015608927235007286,1.0
2,60,0.5975710153579712,1.136549711227417,3.819856643676758,0.5702641010284424,0.11049216240644455,0.6087522506713867,0.3912477493286133,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.536726713180542,0.03129129111766815,2.0
3,60,0.5975710153579712,1.136549711227417,3.819856643676758,0.5702641010284424,0.11049216240644455,0.6087522506713867,0.3912477493286133,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.1732590198516846,0.04971204698085785,3.0
4,60,0.5975710153579712,1.136549711227417,3.819856643676758,0.5702641010284424,0.11049216240644455,0.6087522506713867,0.3912477493286133,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,3.1818180084228516,0.0739269107580185,4.0
0,61,0.5588564276695251,1.8225581645965576,4.351063251495361,0.510810375213623,0.15135003626346588,0.8804690837860107,0.11953090876340866,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.941848157965831e-12,0.0
1,61,0.5588564276695251,1.8225581645965576,4.351063251495361,0.510810375213623,0.15135003626346588,0.8804690837860107,0.11953090876340866,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,0.9770563840866089,0.01727498322725296,1.0
2,61,0.5588564276695251,1.8225581645965576,4.351063251495361,0.510810375213623,0.15135003626346588,0.8804690837860107,0.11953090876340866,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.1250978708267212,0.032416149973869324,2.0
3,61,0.5588564276695251,1.8225581645965576,4.351063251495361,0.510810375213623,0.15135003626346588,0.8804690837860107,0.11953090876340866,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.4079980850219727,0.04782523959875107,3.0
4,61,0.5588564276695251,1.8225581645965576,4.351063251495361,0.510810375213623,0.15135003626346588,0.8804690837860107,0.11953090876340866,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.8236777782440186,0.06534354388713837,4.0
0,62,0.5079792141914368,1.7901885509490967,3.004783868789673,0.5072154402732849,0.11199315637350082,7.733664097031578e-05,0.9999226927757263,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.1199997092953273e-12,0.0
1,62,0.5079792141914368,1.7901885509490967,3.004783868789673,0.5072154402732849,0.11199315637350082,7.733664097031578e-05,0.9999226927757263,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.4846630096435547,0.012859645299613476,1.0
2,62,0.5079792141914368,1.7901885509490967,3.004783868789673,0.5072154402732849,0.11199315637350082,7.733664097031578e-05,0.9999226927757263,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.204252004623413,0.030239809304475784,2.0
3,62,0.5079792141914368,1.7901885509490967,3.004783868789673,0.5072154402732849,0.11199315637350082,7.733664097031578e-05,0.9999226927757263,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,3.2726125717163086,0.05455956980586052,3.0
4,62,0.5079792141914368,1.7901885509490967,3.004783868789673,0.5072154402732849,0.11199315637350082,7.733664097031578e-05,0.9999226927757263,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,4.8587517738342285,0.08938001096248627,4.0
0,63,0.5935189127922058,1.3115167617797852,4.198411464691162,0.5322563648223877,0.12635259330272675,0.0854797214269638,0.914520263671875,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.3264797246725912e-12,0.0
1,63,0.5935189127922058,1.3115167617797852,4.198411464691162,0.5322563648223877,0.12635259330272675,0.0854797214269638,0.914520263671875,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.4488554000854492,0.014816543087363243,1.0
2,63,0.5935189127922058,1.3115167617797852,4.198411464691162,0.5322563648223877,0.12635259330272675,0.0854797214269638,0.914520263671875,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.1386637687683105,0.034230753779411316,2.0
3,63,0.5935189127922058,1.3115167617797852,4.198411464691162,0.5322563648223877,0.12635259330272675,0.0854797214269638,0.914520263671875,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,3.180142641067505,0.061112672090530396,3.0
4,63,0.5935189127922058,1.3115167617797852,4.198411464691162,0.5322563648223877,0.12635259330272675,0.0854797214269638,0.914520263671875,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,4.7436723709106445,0.09958582371473312,4.0
0,64,0.5789076089859009,1.3987176418304443,3.2641210556030273,0.5608782172203064,0.18381951749324799,0.8410696983337402,0.15893030166625977,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.9742846680409487e-12,0.0
1,64,0.5789076089859009,1.3987176418304443,3.2641210556030273,0.5608782172203064,0.18381951749324799,0.8410696983337402,0.15893030166625977,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0043470859527588,0.017893057316541672,1.0
2,64,0.5789076089859009,1.3987176418304443,3.2641210556030273,0.5608782172203064,0.18381951749324799,0.8410696983337402,0.15893030166625977,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.182549238204956,0.034278322011232376,2.0
3,64,0.5789076089859009,1.3987176418304443,3.2641210556030273,0.5608782172203064,0.18381951749324799,0.8410696983337402,0.15893030166625977,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.501436471939087,0.05165562033653259,3.0
