timepoint_id,sample_id,model_0/beta_param,model_0/delta_param,model_0/alpha_param,model_1/beta_param,model_1/gamma_param,model_0_weight,model_1_weight,model_0/total_population_param,model_0/pS_param,model_0/dnh_param,model_0/gamma_param,model_0/hosp_param,model_0/dh_param,model_0/los_param,model_0/tau_param,model_1/total_population_param,model_1/dnh_param,model_1/hosp_param,model_1/dh_param,model_1/los_param,Infected_sol,Hospitalizations_sol,timepoint_days
1,50,0.5569169521331787,1.4932115077972412,3.17926025390625,0.5789766311645508,0.1384805142879486,0.3307320177555084,0.669268012046814,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.3452351093292236,0.01664656214416027,1.0
2,50,0.5569169521331787,1.4932115077972412,3.17926025390625,0.5789766311645508,0.1384805142879486,0.3307320177555084,0.669268012046814,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.9529902935028076,0.036899156868457794,2.0
3,50,0.5569169521331787,1.4932115077972412,3.17926025390625,0.5789766311645508,0.1384805142879486,0.3307320177555084,0.669268012046814,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.917006492614746,0.06427285075187683,3.0
4,50,0.5569169521331787,1.4932115077972412,3.17926025390625,0.5789766311645508,0.1384805142879486,0.3307320177555084,0.669268012046814,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,4.407069683074951,0.10349524766206741,4.0
0,51,0.5552878975868225,1.1115168333053589,4.794363021850586,0.5227935910224915,0.11692197620868683,0.996843159198761,0.00315683800727129,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.997377306953152e-12,0.0
1,51,0.5552878975868225,1.1115168333053589,4.794363021850586,0.5227935910224915,0.11692197620868683,0.996843159198761,0.00315683800727129,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,0.8738133907318115,0.017090637236833572,1.0
2,51,0.5552878975868225,1.1115168333053589,4.794363021850586,0.5227935910224915,0.11692197620868683,0.996843159198761,0.00315683800727129,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,0.8536063432693481,0.030103078112006187,2.0
3,51,0.5552878975868225,1.1115168333053589,4.794363021850586,0.5227935910224915,0.11692197620868683,0.996843159198761,0.00315683800727129,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,0.9024679660797119,0.04085542634129524,3.0
4,51,0.5552878975868225,1.1115168333053589,4.794363021850586,0.5227935910224915,0.11692197620868683,0.996843159198761,0.00315683800727129,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.000952959060669,0.0505378283560276,4.0
0,52,0.573144257068634,1.7540180683135986,3.9163742065429688,0.5435692071914673,0.16175079345703125,0.7581883668899536,0.2418116182088852,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.9075090899184355e-12,0.0
1,52,0.573144257068634,1.7540180683135986,3.9163742065429688,0.5435692071914673,0.16175079345703125,0.7581883668899536,0.2418116182088852,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0546737909317017,0.017611153423786163,1.0
2,52,0.573144257068634,1.7540180683135986,3.9163742065429688,0.5435692071914673,0.16175079345703125,0.7581883668899536,0.2418116182088852,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.2978808879852295,0.034480832517147064,2.0
3,52,0.573144257068634,1.7540180683135986,3.9163742065429688,0.5435692071914673,0.16175079345703125,0.7581883668899536,0.2418116182088852,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.7120901346206665,0.0532534159719944,3.0
4,52,0.573144257068634,1.7540180683135986,3.9163742065429688,0.5435692071914673,0.16175079345703125,0.7581883668899536,0.2418116182088852,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.320186138153076,0.07631459832191467,4.0
0,53,0.5718171000480652,1.8943089246749878,4.156016826629639,0.5274662375450134,0.14563259482383728,0.3318215608596802,0.6681784391403198,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.6367287299784428e-12,0.0
1,53,0.5718171000480652,1.8943089246749878,4.156016826629639,0.5274662375450134,0.14563259482383728,0.3318215608596802,0.6681784391403198,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.2861089706420898,0.016851546242833138,1.0
2,53,0.5718171000480652,1.8943089246749878,4.156016826629639,0.5274662375450134,0.14563259482383728,0.3318215608596802,0.6681784391403198,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.7778891324996948,0.03643099218606949,2.0
3,53,0.5718171000480652,1.8943089246749878,4.156016826629639,0.5274662375450134,0.14563259482383728,0.3318215608596802,0.6681784391403198,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.524470567703247,0.061487991362810135,3.0
4,53,0.5718171000480652,1.8943089246749878,4.156016826629639,0.5274662375450134,0.14563259482383728,0.3318215608596802,0.6681784391403198,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,3.619107246398926,0.09537017345428467,4.0
0,54,0.5148676037788391,1.5884621143341064,3.7854766845703125,0.5840742588043213,0.13890838623046875,0.009958847425878048,0.9900411367416382,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.3951679438475861e-12,0.0
1,54,0.5148676037788391,1.5884621143341064,3.7854766845703125,0.5840742588043213,0.13890838623046875,0.009958847425878048,0.9900411367416382,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.554222583770752,0.016399942338466644,1.0
2,54,0.5148676037788391,1.5884621143341064,3.7854766845703125,0.5840742588043213,0.13890838623046875,0.009958847425878048,0.9900411367416382,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.4212446212768555,0.039706017822027206,2.0
3,54,0.5148676037788391,1.5884621143341064,3.7854766845703125,0.5840742588043213,0.13890838623046875,0.009958847425878048,0.9900411367416382,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,3.775068998336792,0.07411833852529526,3.0
4,54,0.5148676037788391,1.5884621143341064,3.7854766845703125,0.5840742588043213,0.13890838623046875,0.009958847425878048,0.9900411367416382,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,5.887813091278076,0.12613387405872345,4.0
0,55,0.5324573516845703,1.021525502204895,3.990497589111328,0.5754317045211792,0.10683482885360718,0.8027735948562622,0.1972264051437378,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.8162538530444583e-12,0.0
1,55,0.5324573516845703,1.021525502204895,3.990497589111328,0.5754317045211792,0.10683482885360718,0.8027735948562622,0.1972264051437378,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0169159173965454,0.016257328912615776,1.0
2,55,0.5324573516845703,1.021525502204895,3.990497589111328,0.5754317045211792,0.10683482885360718,0.8027735948562622,0.1972264051437378,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.189929723739624,0.030421564355492592,2.0
3,55,0.5324573516845703,1.021525502204895,3.990497589111328,0.5754317045211792,0.10683482885360718,0.8027735948562622,0.1972264051437378,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.5289462804794312,0.04468464478850365,3.0
4,55,0.5324573516845703,1.021525502204895,3.990497589111328,0.5754317045211792,0.10683482885360718,0.8027735948562622,0.1972264051437378,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.0844287872314453,0.06115259230136871,4.0
0,56,0.5266585946083069,1.0266082286834717,3.5573863983154297,0.5108762383460999,0.16892090439796448,0.050993550568819046,0.9490064382553101,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.7050574277130415e-12,0.0
1,56,0.5266585946083069,1.0266082286834717,3.5573863983154297,0.5108762383460999,0.16892090439796448,0.050993550568819046,0.9490064382553101,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.3807826042175293,0.018756704404950142,1.0
2,56,0.5266585946083069,1.0266082286834717,3.5573863983154297,0.5108762383460999,0.16892090439796448,0.050993550568819046,0.9490064382553101,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.925062656402588,0.04222226142883301,2.0
3,56,0.5266585946083069,1.0266082286834717,3.5573863983154297,0.5108762383460999,0.16892090439796448,0.050993550568819046,0.9490064382553101,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.694896697998047,0.07280906289815903,3.0
4,56,0.5266585946083069,1.0266082286834717,3.5573863983154297,0.5108762383460999,0.16892090439796448,0.050993550568819046,0.9490064382553101,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,3.77966570854187,0.1137973815202713,4.0
0,57,0.5608303546905518,1.713226556777954,3.6081702709198,0.5627139210700989,0.12236975133419037,0.07354453206062317,0.9264554977416992,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.2807903609218796e-12,0.0
1,57,0.5608303546905518,1.713226556777954,3.6081702709198,0.5627139210700989,0.12236975133419037,0.07354453206062317,0.9264554977416992,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.5071781873703003,0.014619368128478527,1.0
2,57,0.5608303546905518,1.713226556777954,3.6081702709198,0.5627139210700989,0.12236975133419037,0.07354453206062317,0.9264554977416992,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.31131649017334,0.0346330963075161,2.0
3,57,0.5608303546905518,1.713226556777954,3.6081702709198,0.5627139210700989,0.12236975133419037,0.07354453206062317,0.9264554977416992,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,3.565028667449951,0.06356104463338852,3.0
4,57,0.5608303546905518,1.713226556777954,3.6081702709198,0.5627139210700989,0.12236975133419037,0.07354453206062317,0.9264554977416992,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,5.51063871383667,0.10667775571346283,4.0
0,58,0.5203315615653992,1.570892333984375,3.5022692680358887,0.568515419960022,0.13829149305820465,0.049085963517427444,0.9509140253067017,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.413205164869924e-12,0.0
1,58,0.5203315615653992,1.570892333984375,3.5022692680358887,0.568515419960022,0.13829149305820465,0.049085963517427444,0.9509140253067017,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.5069420337677002,0.016239989548921585,1.0
2,58,0.5203315615653992,1.570892333984375,3.5022692680358887,0.568515419960022,0.13829149305820465,0.049085963517427444,0.9509140253067017,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.2965683937072754,0.038548391312360764,2.0
3,58,0.5203315615653992,1.570892333984375,3.5022692680358887,0.568515419960022,0.13829149305820465,0.049085963517427444,0.9509140253067017,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,3.513850450515747,0.07065516710281372,3.0
4,58,0.5203315615653992,1.570892333984375,3.5022692680358887,0.568515419960022,0.13829149305820465,0.049085963517427444,0.9509140253067017,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,5.384835243225098,0.11815973371267319,4.0
0,59,0.5194230079650879,1.0204167366027832,3.772909641265869,0.545092761516571,0.104062020778656,0.35133782029151917,0.6486621499061584,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.3776867016992989e-12,0.0
1,59,0.5194230079650879,1.0204167366027832,3.772909641265869,0.545092761516571,0.104062020778656,0.35133782029151917,0.6486621499061584,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.3158695697784424,0.01396243367344141,1.0
2,59,0.5194230079650879,1.0204167366027832,3.772909641265869,0.545092761516571,0.104062020778656,0.35133782029151917,0.6486621499061584,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.86893892288208,0.029853729531168938,2.0
3,59,0.5194230079650879,1.0204167366027832,3.772909641265869,0.545092761516571,0.104062020778656,0.35133782029151917,0.6486621499061584,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.755115509033203,0.05030439794063568,3.0
4,59,0.5194230079650879,1.0204167366027832,3.772909641265869,0.545092761516571,0.104062020778656,0.35133782029151917,0.6486621499061584,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,4.138570785522461,0.07879911363124847,4.0
0,60,0.5800598859786987,1.0357162952423096,4.068538665771484,0.5216415524482727,0.1658908724784851,0.4158324897289276,0.58416748046875,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.8007457504298774e-12,0.0
1,60,0.5800598859786987,1.0357162952423096,4.068538665771484,0.5216415524482727,0.1658908724784851,0.4158324897289276,0.58416748046875,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.199262261390686,0.018017150461673737,1.0
2,60,0.5800598859786987,1.0357162952423096,4.068538665771484,0.5216415524482727,0.1658908724784851,0.4158324897289276,0.58416748046875,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.5525017976760864,0.03759312629699707,2.0
3,60,0.5800598859786987,1.0357162952423096,4.068538665771484,0.5216415524482727,0.1658908724784851,0.4158324897289276,0.58416748046875,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.087926149368286,0.06106700003147125,3.0
4,60,0.5800598859786987,1.0357162952423096,4.068538665771484,0.5216415524482727,0.1658908724784851,0.4158324897289276,0.58416748046875,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.861811637878418,0.09113997966051102,4.0
0,61,0.5989150404930115,1.1977410316467285,3.2129507064819336,0.5000883340835571,0.13797447085380554,0.16087476909160614,0.8391252160072327,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.4795280885854245e-12,0.0
1,61,0.5989150404930115,1.1977410316467285,3.2129507064819336,0.5000883340835571,0.13797447085380554,0.16087476909160614,0.8391252160072327,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.3514167070388794,0.01583629846572876,1.0
2,61,0.5989150404930115,1.1977410316467285,3.2129507064819336,0.5000883340835571,0.13797447085380554,0.16087476909160614,0.8391252160072327,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.887021780014038,0.03509914502501488,2.0
3,61,0.5989150404930115,1.1977410316467285,3.2129507064819336,0.5000883340835571,0.13797447085380554,0.16087476909160614,0.8391252160072327,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.66767954826355,0.060096625238657,3.0
4,61,0.5989150404930115,1.1977410316467285,3.2129507064819336,0.5000883340835571,0.13797447085380554,0.16087476909160614,0.8391252160072327,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,3.7901060581207275,0.09383417665958405,4.0
0,62,0.5132052898406982,1.4015252590179443,3.128587007522583,0.5891542434692383,0.14935223758220673,0.07122481614351273,0.9287751913070679,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.5295962196501534e-12,0.0
1,62,0.5132052898406982,1.4015252590179443,3.128587007522583,0.5891542434692383,0.14935223758220673,0.07122481614351273,0.9287751913070679,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.506688117980957,0.017551643773913383,1.0
2,62,0.5132052898406982,1.4015252590179443,3.128587007522583,0.5891542434692383,0.14935223758220673,0.07122481614351273,0.9287751913070679,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.307732105255127,0.041713371872901917,2.0
3,62,0.5132052898406982,1.4015252590179443,3.128587007522583,0.5891542434692383,0.14935223758220673,0.07122481614351273,0.9287751913070679,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,3.5555684566497803,0.0767086073756218,3.0
4,62,0.5132052898406982,1.4015252590179443,3.128587007522583,0.5891542434692383,0.14935223758220673,0.07122481614351273,0.9287751913070679,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,5.491535663604736,0.12891186773777008,4.0
0,63,0.5931748151779175,1.5389411449432373,3.180875539779663,0.5529170632362366,0.19502335786819458,0.6203082203865051,0.37969180941581726,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.9811042997058825e-12,0.0
1,63,0.5931748151779175,1.5389411449432373,3.180875539779663,0.5529170632362366,0.19502335786819458,0.6203082203865051,0.37969180941581726,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.1226153373718262,0.01912461221218109,1.0
2,63,0.5931748151779175,1.5389411449432373,3.180875539779663,0.5529170632362366,0.19502335786819458,0.6203082203865051,0.37969180941581726,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.4333250522613525,0.0390382781624794,2.0
3,63,0.5931748151779175,1.5389411449432373,3.180875539779663,0.5529170632362366,0.19502335786819458,0.6203082203865051,0.37969180941581726,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.9246811866760254,0.06252530962228775,3.0
4,63,0.5931748151779175,1.5389411449432373,3.180875539779663,0.5529170632362366,0.19502335786819458,0.6203082203865051,0.37969180941581726,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.630134105682373,0.09235881268978119,4.0
0,64,0.5535275936126709,1.8129475116729736,4.232396602630615,0.5575095415115356,0.16776496171951294,0.030610334128141403,0.9693896770477295,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.6875168797059192e-12,0.0
1,64,0.5535275936126709,1.8129475116729736,4.232396602630615,0.5575095415115356,0.16776496171951294,0.030610334128141403,0.9693896770477295,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.4594411849975586,0.019147781655192375,1.0
2,64,0.5535275936126709,1.8129475116729736,4.232396602630615,0.5575095415115356,0.16776496171951294,0.030610334128141403,0.9693896770477295,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.1442556381225586,0.04459542781114578,2.0
3,64,0.5535275936126709,1.8129475116729736,4.232396602630615,0.5575095415115356,0.16776496171951294,0.030610334128141403,0.9693896770477295,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,3.1577534675598145,0.07979349792003632,3.0
4,64,0.5535275936126709,1.8129475116729736,4.232396602630615,0.5575095415115356,0.16776496171951294,0.030610334128141403,0.9693896770477295,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,4.65427303314209,0.12973375618457794,4.0
0,65,0.5207629799842834,1.1475157737731934,4.746820449829102,0.5682955384254456,0.13943612575531006,0.7036846876144409,0.2963153123855591,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.8205400294929452e-12,0.0
