timepoint_id,sample_id,model_0/beta_param,model_0/gamma_param,model_1/beta_param,model_1/gamma_param,model_1/delta_param,model_1/alpha_param,model_1/epsilon_param,model_1/zeta_param,"model_1/(('Infected', ('identity', 'ido:0000511')), ('Healed', ('identity', 'ido:0000592')), 'NaturalConversion', 'rate')_param",model_1/eta_param,model_1/rho_param,model_1/theta_param,model_1/kappa_param,model_1/mu_param,model_1/nu_param,model_1/xi_param,model_1/tau_param,model_1/sigma_param,model_0_weight,model_1_weight,I_sol,R_sol,S_sol
0,52,0.027349600568413734,0.12847809493541718,0.010330278426408768,0.5402443408966064,0.011460497975349426,0.6195629835128784,0.19904786348342896,0.13833799958229065,0.1283283233642578,0.1487700343132019,0.031535789370536804,0.4205847680568695,0.01720445230603218,0.015138031914830208,0.023661648854613304,0.01988058350980282,0.01077674888074398,0.01678655482828617,0.5045822858810425,0.49541768431663513,0.5045841336250305,6.482799106560799e-12,505.07769775390625
1,52,0.027349600568413734,0.12847809493541718,0.010330278426408768,0.5402443408966064,0.011460497975349426,0.6195629835128784,0.19904786348342896,0.13833799958229065,0.1283283233642578,0.1487700343132019,0.031535789370536804,0.4205847680568695,0.01720445230603218,0.015138031914830208,0.023661648854613304,0.01988058350980282,0.01077674888074398,0.01678655482828617,0.5045822858810425,0.49541768431663513,0.45604005455970764,0.061656974256038666,505.0645751953125
2,52,0.027349600568413734,0.12847809493541718,0.010330278426408768,0.5402443408966064,0.011460497975349426,0.6195629835128784,0.19904786348342896,0.13833799958229065,0.1283283233642578,0.1487700343132019,0.031535789370536804,0.4205847680568695,0.01720445230603218,0.015138031914830208,0.023661648854613304,0.01988058350980282,0.01077674888074398,0.01678655482828617,0.5045822858810425,0.49541768431663513,0.4121663272380829,0.11738212406635284,505.0527648925781
3,52,0.027349600568413734,0.12847809493541718,0.010330278426408768,0.5402443408966064,0.011460497975349426,0.6195629835128784,0.19904786348342896,0.13833799958229065,0.1283283233642578,0.1487700343132019,0.031535789370536804,0.4205847680568695,0.01720445230603218,0.015138031914830208,0.023661648854613304,0.01988058350980282,0.01077674888074398,0.01678655482828617,0.5045822858810425,0.49541768431663513,0.37251371145248413,0.16774633526802063,505.0427551269531
4,52,0.027349600568413734,0.12847809493541718,0.010330278426408768,0.5402443408966064,0.011460497975349426,0.6195629835128784,0.19904786348342896,0.13833799958229065,0.1283283233642578,0.1487700343132019,0.031535789370536804,0.4205847680568695,0.01720445230603218,0.015138031914830208,0.023661648854613304,0.01988058350980282,0.01077674888074398,0.01678655482828617,0.5045822858810425,0.49541768431663513,0.33667659759521484,0.21326486766338348,505.0324401855469
0,53,0.026869680732488632,0.14999431371688843,0.010650812648236752,0.3674207031726837,0.009997475892305374,0.6003318428993225,0.17664137482643127,0.13295240700244904,0.35375404357910156,0.10895240306854248,0.03977077826857567,0.3316781520843506,0.020175449550151825,0.018043961375951767,0.03168819099664688,0.018521791324019432,0.009277040138840675,0.019425848498940468,0.511216402053833,0.4887836277484894,0.5112181901931763,7.668013793371564e-12,511.7051696777344
1,53,0.026869680732488632,0.14999431371688843,0.010650812648236752,0.3674207031726837,0.009997475892305374,0.6003318428993225,0.17664137482643127,0.13295240700244904,0.35375404357910156,0.10895240306854248,0.03977077826857567,0.3316781520843506,0.020175449550151825,0.018043961375951767,0.03168819099664688,0.018521791324019432,0.009277040138840675,0.019425848498940468,0.511216402053833,0.4887836277484894,0.45198357105255127,0.07214651256799698,511.6922607421875
2,53,0.026869680732488632,0.14999431371688843,0.010650812648236752,0.3674207031726837,0.009997475892305374,0.6003318428993225,0.17664137482643127,0.13295240700244904,0.35375404357910156,0.10895240306854248,0.03977077826857567,0.3316781520843506,0.020175449550151825,0.018043961375951767,0.03168819099664688,0.018521791324019432,0.009277040138840675,0.019425848498940468,0.511216402053833,0.4887836277484894,0.3996123969554901,0.13593342900276184,511.68084716796875
3,53,0.026869680732488632,0.14999431371688843,0.010650812648236752,0.3674207031726837,0.009997475892305374,0.6003318428993225,0.17664137482643127,0.13295240700244904,0.35375404357910156,0.10895240306854248,0.03977077826857567,0.3316781520843506,0.020175449550151825,0.018043961375951767,0.03168819099664688,0.018521791324019432,0.009277040138840675,0.019425848498940468,0.511216402053833,0.4887836277484894,0.3533090651035309,0.1923293173313141,511.67071533203125
4,53,0.026869680732488632,0.14999431371688843,0.010650812648236752,0.3674207031726837,0.009997475892305374,0.6003318428993225,0.17664137482643127,0.13295240700244904,0.35375404357910156,0.10895240306854248,0.03977077826857567,0.3316781520843506,0.020175449550151825,0.018043961375951767,0.03168819099664688,0.018521791324019432,0.009277040138840675,0.019425848498940468,0.511216402053833,0.4887836277484894,0.31237101554870605,0.24219071865081787,511.66180419921875
0,54,0.02642502635717392,0.151638925075531,0.0125401197001338,0.45700886845588684,0.01091550849378109,0.6181822419166565,0.1746840924024582,0.13207343220710754,0.15560227632522583,0.10808130353689194,0.03832287713885307,0.393551230430603,0.020378679037094116,0.018740564584732056,0.024111097678542137,0.01442263275384903,0.00834079273045063,0.015843279659748077,0.9796187281608582,0.020381273701786995,0.9796187877655029,1.4854836111188874e-11,979.6390991210938
1,54,0.02642502635717392,0.151638925075531,0.0125401197001338,0.45700886845588684,0.01091550849378109,0.6181822419166565,0.1746840924024582,0.13207343220710754,0.15560227632522583,0.10808130353689194,0.03832287713885307,0.393551230430603,0.020378679037094116,0.018740564584732056,0.024111097678542137,0.01442263275384903,0.00834079273045063,0.015843279659748077,0.9796187281608582,0.020381273701786995,0.864302396774292,0.13962268829345703,979.6146850585938
2,54,0.02642502635717392,0.151638925075531,0.0125401197001338,0.45700886845588684,0.01091550849378109,0.6181822419166565,0.1746840924024582,0.13207343220710754,0.15560227632522583,0.10808130353689194,0.03832287713885307,0.393551230430603,0.020378679037094116,0.018740564584732056,0.024111097678542137,0.01442263275384903,0.00834079273045063,0.015843279659748077,0.9796187281608582,0.020381273701786995,0.7625600099563599,0.2628096044063568,979.5932006835938
3,54,0.02642502635717392,0.151638925075531,0.0125401197001338,0.45700886845588684,0.01091550849378109,0.6181822419166565,0.1746840924024582,0.13207343220710754,0.15560227632522583,0.10808130353689194,0.03832287713885307,0.393551230430603,0.020378679037094116,0.018740564584732056,0.024111097678542137,0.01442263275384903,0.00834079273045063,0.015843279659748077,0.9796187281608582,0.020381273701786995,0.67279452085495,0.3714955449104309,979.5744018554688
4,54,0.02642502635717392,0.151638925075531,0.0125401197001338,0.45700886845588684,0.01091550849378109,0.6181822419166565,0.1746840924024582,0.13207343220710754,0.15560227632522583,0.10808130353689194,0.03832287713885307,0.393551230430603,0.020378679037094116,0.018740564584732056,0.024111097678542137,0.01442263275384903,0.00834079273045063,0.015843279659748077,0.9796187281608582,0.020381273701786995,0.5935953259468079,0.4673868715763092,979.5579833984375
0,55,0.027760347351431847,0.13829705119132996,0.01041181106120348,0.43429774045944214,0.01255127228796482,0.5665703415870667,0.1821105182170868,0.13065050542354584,0.4353538751602173,0.13571865856647491,0.0405578687787056,0.3169037699699402,0.01681913249194622,0.019869951531291008,0.025700820609927177,0.018382743000984192,0.009074680507183075,0.020317144691944122,0.8270069360733032,0.17299304902553558,0.8270075917243958,1.1437287748827796e-11,827.179931640625
1,55,0.027760347351431847,0.13829705119132996,0.01041181106120348,0.43429774045944214,0.01255127228796482,0.5665703415870667,0.1821105182170868,0.13065050542354584,0.4353538751602173,0.13571865856647491,0.0405578687787056,0.3169037699699402,0.01681913249194622,0.019869951531291008,0.025700820609927177,0.018382743000984192,0.009074680507183075,0.020317144691944122,0.8270069360733032,0.17299304902553558,0.7404432892799377,0.10827674716711044,827.157470703125
2,55,0.027760347351431847,0.13829705119132996,0.01041181106120348,0.43429774045944214,0.01255127228796482,0.5665703415870667,0.1821105182170868,0.13065050542354584,0.4353538751602173,0.13571865856647491,0.0405578687787056,0.3169037699699402,0.01681913249194622,0.019869951531291008,0.025700820609927177,0.018382743000984192,0.009074680507183075,0.020317144691944122,0.8270069360733032,0.17299304902553558,0.6629390120506287,0.20522013306617737,827.1390991210938
3,55,0.027760347351431847,0.13829705119132996,0.01041181106120348,0.43429774045944214,0.01255127228796482,0.5665703415870667,0.1821105182170868,0.13065050542354584,0.4353538751602173,0.13571865856647491,0.0405578687787056,0.3169037699699402,0.01681913249194622,0.019869951531291008,0.025700820609927177,0.018382743000984192,0.009074680507183075,0.020317144691944122,0.8270069360733032,0.17299304902553558,0.593548059463501,0.29201599955558777,827.1212158203125
4,55,0.027760347351431847,0.13829705119132996,0.01041181106120348,0.43429774045944214,0.01255127228796482,0.5665703415870667,0.1821105182170868,0.13065050542354584,0.4353538751602173,0.13571865856647491,0.0405578687787056,0.3169037699699402,0.01681913249194622,0.019869951531291008,0.025700820609927177,0.018382743000984192,0.009074680507183075,0.020317144691944122,0.8270069360733032,0.17299304902553558,0.5314191579818726,0.36972689628601074,827.10595703125
0,56,0.027249237522482872,0.10288818180561066,0.009876709431409836,0.38629150390625,0.012797947973012924,0.6808491945266724,0.14995422959327698,0.11547527462244034,0.7750519514083862,0.11065039038658142,0.03738938271999359,0.3858727812767029,0.018012581393122673,0.016605669632554054,0.024543555453419685,0.01923549175262451,0.00831719022244215,0.015843404456973076,0.6022124290466309,0.39778754115104675,0.6022139191627502,6.196157736199082e-12,602.6101684570312
1,56,0.027249237522482872,0.10288818180561066,0.009876709431409836,0.38629150390625,0.012797947973012924,0.6808491945266724,0.14995422959327698,0.11547527462244034,0.7750519514083862,0.11065039038658142,0.03738938271999359,0.3858727812767029,0.018012581393122673,0.016605669632554054,0.024543555453419685,0.01923549175262451,0.00831719022244215,0.015843404456973076,0.6022124290466309,0.39778754115104675,0.5583276152610779,0.05967529118061066,602.5943603515625
2,56,0.027249237522482872,0.10288818180561066,0.009876709431409836,0.38629150390625,0.012797947973012924,0.6808491945266724,0.14995422959327698,0.11547527462244034,0.7750519514083862,0.11065039038658142,0.03738938271999359,0.3858727812767029,0.018012581393122673,0.016605669632554054,0.024543555453419685,0.01923549175262451,0.00831719022244215,0.015843404456973076,0.6022124290466309,0.39778754115104675,0.5176395177841187,0.11500155180692673,602.5792236328125
3,56,0.027249237522482872,0.10288818180561066,0.009876709431409836,0.38629150390625,0.012797947973012924,0.6808491945266724,0.14995422959327698,0.11547527462244034,0.7750519514083862,0.11065039038658142,0.03738938271999359,0.3858727812767029,0.018012581393122673,0.016605669632554054,0.024543555453419685,0.01923549175262451,0.00831719022244215,0.015843404456973076,0.6022124290466309,0.39778754115104675,0.4799157977104187,0.1662958413362503,602.5662231445312
4,56,0.027249237522482872,0.10288818180561066,0.009876709431409836,0.38629150390625,0.012797947973012924,0.6808491945266724,0.14995422959327698,0.11547527462244034,0.7750519514083862,0.11065039038658142,0.03738938271999359,0.3858727812767029,0.018012581393122673,0.016605669632554054,0.024543555453419685,0.01923549175262451,0.00831719022244215,0.015843404456973076,0.6022124290466309,0.39778754115104675,0.44494134187698364,0.21385185420513153,602.5536499023438
0,57,0.027947865426540375,0.1417144536972046,0.01008329913020134,0.48051926493644714,0.008977450430393219,0.5270662903785706,0.20167163014411926,0.10757841169834137,0.519067645072937,0.121296226978302,0.03933669626712799,0.4384896755218506,0.020360544323921204,0.013773912563920021,0.03127264976501465,0.016479918733239174,0.008757347241044044,0.014229248277842999,0.49961310625076294,0.5003868937492371,0.499614953994751,7.0803263425844865e-12,500.1134948730469
1,57,0.027947865426540375,0.1417144536972046,0.01008329913020134,0.48051926493644714,0.008977450430393219,0.5270662903785706,0.20167163014411926,0.10757841169834137,0.519067645072937,0.121296226978302,0.03933669626712799,0.4384896755218506,0.020360544323921204,0.013773912563920021,0.03127264976501465,0.016479918733239174,0.008757347241044044,0.014229248277842999,0.49961310625076294,0.5003868937492371,0.44587773084640503,0.06692313402891159,500.1015625
2,57,0.027947865426540375,0.1417144536972046,0.01008329913020134,0.48051926493644714,0.008977450430393219,0.5270662903785706,0.20167163014411926,0.10757841169834137,0.519067645072937,0.121296226978302,0.03933669626712799,0.4384896755218506,0.020360544323921204,0.013773912563920021,0.03127264976501465,0.016479918733239174,0.008757347241044044,0.014229248277842999,0.49961310625076294,0.5003868937492371,0.3979187607765198,0.12664823234081268,500.08856201171875
3,57,0.027947865426540375,0.1417144536972046,0.01008329913020134,0.48051926493644714,0.008977450430393219,0.5270662903785706,0.20167163014411926,0.10757841169834137,0.519067645072937,0.121296226978302,0.03933669626712799,0.4384896755218506,0.020360544323921204,0.013773912563920021,0.03127264976501465,0.016479918733239174,0.008757347241044044,0.014229248277842999,0.49961310625076294,0.5003868937492371,0.3551187217235565,0.17994913458824158,500.0780334472656
4,57,0.027947865426540375,0.1417144536972046,0.01008329913020134,0.48051926493644714,0.008977450430393219,0.5270662903785706,0.20167163014411926,0.10757841169834137,0.519067645072937,0.121296226978302,0.03933669626712799,0.4384896755218506,0.020360544323921204,0.013773912563920021,0.03127264976501465,0.016479918733239174,0.008757347241044044,0.014229248277842999,0.49961310625076294,0.5003868937492371,0.31692174077033997,0.22751693427562714,500.0684509277344
0,58,0.02727918140590191,0.10627032071352005,0.009956718422472477,0.43652597069740295,0.010907191783189774,0.6163997054100037,0.1723344922065735,0.140339657664299,0.060674428939819336,0.13005106151103973,0.034084465354681015,0.3752843737602234,0.0176408551633358,0.020117122679948807,0.030257921665906906,0.01519790105521679,0.010695816949009895,0.019125627353787422,0.14094623923301697,0.8590537309646606,0.14094939827919006,1.497858694715637e-12,141.8052978515625
1,58,0.02727918140590191,0.10627032071352005,0.009956718422472477,0.43652597069740295,0.010907191783189774,0.6163997054100037,0.1723344922065735,0.140339657664299,0.060674428939819336,0.13005106151103973,0.034084465354681015,0.3752843737602234,0.0176408551633358,0.020117122679948807,0.030257921665906906,0.01519790105521679,0.010695816949009895,0.019125627353787422,0.14094623923301697,0.8590537309646606,0.13024237751960754,0.014402125962078571,141.80157470703125
2,58,0.02727918140590191,0.10627032071352005,0.009956718422472477,0.43652597069740295,0.010907191783189774,0.6163997054100037,0.1723344922065735,0.140339657664299,0.060674428939819336,0.13005106151103973,0.034084465354681015,0.3752843737602234,0.0176408551633358,0.020117122679948807,0.030257921665906906,0.01519790105521679,0.010695816949009895,0.019125627353787422,0.14094623923301697,0.8590537309646606,0.12034939974546432,0.027710100635886192,141.79820251464844
3,58,0.02727918140590191,0.10627032071352005,0.009956718422472477,0.43652597069740295,0.010907191783189774,0.6163997054100037,0.1723344922065735,0.140339657664299,0.060674428939819336,0.13005106151103973,0.034084465354681015,0.3752843737602234,0.0176408551633358,0.020117122679948807,0.030257921665906906,0.01519790105521679,0.010695816949009895,0.019125627353787422,0.14094623923301697,0.8590537309646606,0.1112091913819313,0.040007155388593674,141.79502868652344
4,58,0.02727918140590191,0.10627032071352005,0.009956718422472477,0.43652597069740295,0.010907191783189774,0.6163997054100037,0.1723344922065735,0.140339657664299,0.060674428939819336,0.13005106151103973,0.034084465354681015,0.3752843737602234,0.0176408551633358,0.020117122679948807,0.030257921665906906,0.01519790105521679,0.010695816949009895,0.019125627353787422,0.14094623923301697,0.8590537309646606,0.10276460647583008,0.05137008801102638,141.7921142578125
0,59,0.026089807972311974,0.17443956434726715,0.0131806880235672,0.3803509473800659,0.009960589930415154,0.4916135370731354,0.15070192515850067,0.13969045877456665,0.9697203636169434,0.1037917509675026,0.038829296827316284,0.30266690254211426,0.018911749124526978,0.01733400486409664,0.028979947790503502,0.01977083459496498,0.009116101078689098,0.019200818613171577,0.9923843145370483,0.007615675684064627,0.9923843145370483,1.731111087810433e-11,992.3919677734375
1,59,0.026089807972311974,0.17443956434726715,0.0131806880235672,0.3803509473800659,0.009960589930415154,0.4916135370731354,0.15070192515850067,0.13969045877456665,0.9697203636169434,0.1037917509675026,0.038829296827316284,0.30266690254211426,0.018911749124526978,0.01733400486409664,0.028979947790503502,0.01977083459496498,0.009116101078689098,0.019200818613171577,0.9923843145370483,0.007615675684064627,0.8555397987365723,0.16088059544563293,992.3673095703125
2,59,0.026089807972311974,0.17443956434726715,0.0131806880235672,0.3803509473800659,0.009960589930415154,0.4916135370731354,0.15070192515850067,0.13969045877456665,0.9697203636169434,0.1037917509675026,0.038829296827316284,0.30266690254211426,0.018911749124526978,0.01733400486409664,0.028979947790503502,0.01977083459496498,0.009116101078689098,0.019200818613171577,0.9923843145370483,0.007615675684064627,0.7375674843788147,0.29957690834999084,992.34716796875
3,59,0.026089807972311974,0.17443956434726715,0.0131806880235672,0.3803509473800659,0.009960589930415154,0.4916135370731354,0.15070192515850067,0.13969045877456665,0.9697203636169434,0.1037917509675026,0.038829296827316284,0.30266690254211426,0.018911749124526978,0.01733400486409664,0.028979947790503502,0.01977083459496498,0.009116101078689098,0.019200818613171577,0.9923843145370483,0.007615675684064627,0.6358612179756165,0.4191478490829468,992.3292236328125
4,59,0.026089807972311974,0.17443956434726715,0.0131806880235672,0.3803509473800659,0.009960589930415154,0.4916135370731354,0.15070192515850067,0.13969045877456665,0.9697203636169434,0.1037917509675026,0.038829296827316284,0.30266690254211426,0.018911749124526978,0.01733400486409664,0.028979947790503502,0.01977083459496498,0.009116101078689098,0.019200818613171577,0.9923843145370483,0.007615675684064627,0.5481792092323303,0.5222306251525879,992.3140258789062
0,60,0.02797596901655197,0.1147693544626236,0.009783823043107986,0.418608695268631,0.01088910736143589,0.5545773506164551,0.17211294174194336,0.14886194467544556,0.2988951802253723,0.132036030292511,0.0393449068069458,0.3836771547794342,0.014954198151826859,0.014544451609253883,0.030843477696180344,0.01628539338707924,0.01067234855145216,0.01375595387071371,0.9143601059913635,0.08563987910747528,0.9143604040145874,1.049406048170276e-11,914.4457397460938
1,60,0.02797596901655197,0.1147693544626236,0.009783823043107986,0.418608695268631,0.01088910736143589,0.5545773506164551,0.17211294174194336,0.14886194467544556,0.2988951802253723,0.132036030292511,0.0393449068069458,0.3836771547794342,0.014954198151826859,0.014544451609253883,0.030843477696180344,0.01628539338707924,0.01067234855145216,0.01375595387071371,0.9143601059913635,0.08563987910747528,0.8383228778839111,0.10051406919956207,914.4214477539062
2,60,0.02797596901655197,0.1147693544626236,0.009783823043107986,0.418608695268631,0.01088910736143589,0.5545773506164551,0.17211294174194336,0.14886194467544556,0.2988951802253723,0.132036030292511,0.0393449068069458,0.3836771547794342,0.014954198151826859,0.014544451609253883,0.030843477696180344,0.01628539338707924,0.01067234855145216,0.01375595387071371,0.9143601059913635,0.08563987910747528,0.7686077952384949,0.19266942143440247,914.3991088867188
3,60,0.02797596901655197,0.1147693544626236,0.009783823043107986,0.418608695268631,0.01088910736143589,0.5545773506164551,0.17211294174194336,0.14886194467544556,0.2988951802253723,0.132036030292511,0.0393449068069458,0.3836771547794342,0.014954198151826859,0.014544451609253883,0.030843477696180344,0.01628539338707924,0.01067234855145216,0.01375595387071371,0.9143601059913635,0.08563987910747528,0.7046898603439331,0.2771611213684082,914.3784790039062
4,60,0.02797596901655197,0.1147693544626236,0.009783823043107986,0.418608695268631,0.01088910736143589,0.5545773506164551,0.17211294174194336,0.14886194467544556,0.2988951802253723,0.132036030292511,0.0393449068069458,0.3836771547794342,0.014954198151826859,0.014544451609253883,0.030843477696180344,0.01628539338707924,0.01067234855145216,0.01375595387071371,0.9143601059913635,0.08563987910747528,0.646087110042572,0.35462644696235657,914.3594360351562
0,61,0.026198258623480797,0.17550931870937347,0.011956783011555672,0.47338688373565674,0.00945498887449503,0.543586254119873,0.14899948239326477,0.1403040736913681,0.1878240704536438,0.14996495842933655,0.037543341517448425,0.32771947979927063,0.017091315239667892,0.01598569005727768,0.023797152563929558,0.019080203026533127,0.0092885447666049,0.0156649649143219,0.9946445822715759,0.005355402361601591,0.9946445822715759,1.7456938672388844e-11,994.6499633789062
1,61,0.026198258623480797,0.17550931870937347,0.011956783011555672,0.47338688373565674,0.00945498887449503,0.543586254119873,0.14899948239326477,0.1403040736913681,0.1878240704536438,0.14996495842933655,0.037543341517448425,0.32771947979927063,0.017091315239667892,0.01598569005727768,0.023797152563929558,0.019080203026533127,0.0092885447666049,0.0156649649143219,0.9946445822715759,0.005355402361601591,0.8566660284996033,0.16215983033180237,994.6256103515625
2,61,0.026198258623480797,0.17550931870937347,0.011956783011555672,0.47338688373565674,0.00945498887449503,0.543586254119873,0.14899948239326477,0.1403040736913681,0.1878240704536438,0.14996495842933655,0.037543341517448425,0.32771947979927063,0.017091315239667892,0.01598569005727768,0.023797152563929558,0.019080203026533127,0.0092885447666049,0.0156649649143219,0.9946445822715759,0.005355402361601591,0.737826943397522,0.30182504653930664,994.60498046875
3,61,0.026198258623480797,0.17550931870937347,0.011956783011555672,0.47338688373565674,0.00945498887449503,0.543586254119873,0.14899948239326477,0.1403040736913681,0.1878240704536438,0.14996495842933655,0.037543341517448425,0.32771947979927063,0.017091315239667892,0.01598569005727768,0.023797152563929558,0.019080203026533127,0.0092885447666049,0.0156649649143219,0.9946445822715759,0.005355402361601591,0.6354739665985107,0.42211470007896423,994.5869750976562
4,61,0.026198258623480797,0.17550931870937347,0.011956783011555672,0.47338688373565674,0.00945498887449503,0.543586254119873,0.14899948239326477,0.1403040736913681,0.1878240704536438,0.14996495842933655,0.037543341517448425,0.32771947979927063,0.017091315239667892,0.01598569005727768,0.023797152563929558,0.019080203026533127,0.0092885447666049,0.0156649649143219,0.9946445822715759,0.005355402361601591,0.5473191142082214,0.5257177948951721,994.5715942382812
0,62,0.02606353536248207,0.16354894638061523,0.009321687743067741,0.46615928411483765,0.010690411552786827,0.5922266244888306,0.199801504611969,0.11050201952457428,0.7345835566520691,0.11661393195390701,0.03233250603079796,0.3652273118495941,0.018457386642694473,0.018376028165221214,0.02947305142879486,0.01856827363371849,0.00958570372313261,0.017066320404410362,0.9206538200378418,0.0793461799621582,0.9206541180610657,1.5057214156066756e-11,920.733154296875
1,62,0.02606353536248207,0.16354894638061523,0.009321687743067741,0.46615928411483765,0.010690411552786827,0.5922266244888306,0.199801504611969,0.11050201952457428,0.7345835566520691,0.11661393195390701,0.03233250603079796,0.3652273118495941,0.018457386642694473,0.018376028165221214,0.02947305142879486,0.01856827363371849,0.00958570372313261,0.017066320404410362,0.9206538200378418,0.0793461799621582,0.8023727536201477,0.1406780481338501,920.7099609375
2,62,0.02606353536248207,0.16354894638061523,0.009321687743067741,0.46615928411483765,0.010690411552786827,0.5922266244888306,0.199801504611969,0.11050201952457428,0.7345835566520691,0.11661393195390701,0.03233250603079796,0.3652273118495941,0.018457386642694473,0.018376028165221214,0.02947305142879486,0.01856827363371849,0.00958570372313261,0.017066320404410362,0.9206538200378418,0.0793461799621582,0.6992862820625305,0.26328232884407043,920.6912231445312
3,62,0.02606353536248207,0.16354894638061523,0.009321687743067741,0.46615928411483765,0.010690411552786827,0.5922266244888306,0.199801504611969,0.11050201952457428,0.7345835566520691,0.11661393195390701,0.03233250603079796,0.3652273118495941,0.018457386642694473,0.018376028165221214,0.02947305142879486,0.01856827363371849,0.00958570372313261,0.017066320404410362,0.9206538200378418,0.0793461799621582,0.6094441413879395,0.3701348304748535,920.6742553710938
4,62,0.02606353536248207,0.16354894638061523,0.009321687743067741,0.46615928411483765,0.010690411552786827,0.5922266244888306,0.199801504611969,0.11050201952457428,0.7345835566520691,0.11661393195390701,0.03233250603079796,0.3652273118495941,0.018457386642694473,0.018376028165221214,0.02947305142879486,0.01856827363371849,0.00958570372313261,0.017066320404410362,0.9206538200378418,0.0793461799621582,0.5311444401741028,0.46325916051864624,920.659423828125
0,63,0.02636287361383438,0.1348944902420044,0.011179286986589432,0.44721439480781555,0.010187847539782524,0.5178927183151245,0.1775229126214981,0.12366919219493866,0.6729966402053833,0.1203458160161972,0.038099031895399094,0.4258810877799988,0.018582748249173164,0.014295736327767372,0.03065890446305275,0.017260994762182236,0.01018446497619152,0.017857106402516365,0.20721924304962158,0.7927807569503784,0.20722216367721558,2.795452454587566e-12,208.0120086669922
1,63,0.02636287361383438,0.1348944902420044,0.011179286986589432,0.44721439480781555,0.010187847539782524,0.5178927183151245,0.1775229126214981,0.12366919219493866,0.6729966402053833,0.1203458160161972,0.038099031895399094,0.4258810877799988,0.018582748249173164,0.014295736327767372,0.03065890446305275,0.017260994762182236,0.01018446497619152,0.017857106402516365,0.20721924304962158,0.7927807569503784,0.1859043538570404,0.02649039588868618,208.0067596435547
2,63,0.02636287361383438,0.1348944902420044,0.011179286986589432,0.44721439480781555,0.010187847539782524,0.5178927183151245,0.1775229126214981,0.12366919219493866,0.6729966402053833,0.1203458160161972,0.038099031895399094,0.4258810877799988,0.018582748249173164,0.014295736327767372,0.03065890446305275,0.017260994762182236,0.01018446497619152,0.017857106402516365,0.20721924304962158,0.7927807569503784,0.16677960753440857,0.05025529861450195,208.0022430419922
3,63,0.02636287361383438,0.1348944902420044,0.011179286986589432,0.44721439480781555,0.010187847539782524,0.5178927183151245,0.1775229126214981,0.12366919219493866,0.6729966402053833,0.1203458160161972,0.038099031895399094,0.4258810877799988,0.018582748249173164,0.014295736327767372,0.03065890446305275,0.017260994762182236,0.01018446497619152,0.017857106402516365,0.20721924304962158,0.7927807569503784,0.14962221682071686,0.07157526910305023,207.9980926513672
4,63,0.02636287361383438,0.1348944902420044,0.011179286986589432,0.44721439480781555,0.010187847539782524,0.5178927183151245,0.1775229126214981,0.12366919219493866,0.6729966402053833,0.1203458160161972,0.038099031895399094,0.4258810877799988,0.018582748249173164,0.014295736327767372,0.03065890446305275,0.017260994762182236,0.01018446497619152,0.017857106402516365,0.20721924304962158,0.7927807569503784,0.13422980904579163,0.09070182591676712,207.9943084716797
0,64,0.026102304458618164,0.17109401524066925,0.009369365870952606,0.4928364157676697,0.00901727844029665,0.5793522596359253,0.173095241189003,0.14083948731422424,0.8278617858886719,0.1222047284245491,0.03125966340303421,0.31457576155662537,0.018989073112607002,0.01472603902220726,0.023288527503609657,0.016687501221895218,0.011738966219127178,0.016037698835134506,0.7008577585220337,0.2991422116756439,0.7008588314056396,1.1991339345096552e-11,701.1569213867188
1,64,0.026102304458618164,0.17109401524066925,0.009369365870952606,0.4928364157676697,0.00901727844029665,0.5793522596359253,0.173095241189003,0.14083948731422424,0.8278617858886719,0.1222047284245491,0.03125966340303421,0.31457576155662537,0.018989073112607002,0.01472603902220726,0.023288527503609657,0.016687501221895218,0.011738966219127178,0.016037698835134506,0.7008577585220337,0.2991422116756439,0.60624760389328,0.11162398010492325,701.139892578125
2,64,0.026102304458618164,0.17109401524066925,0.009369365870952606,0.4928364157676697,0.00901727844029665,0.5793522596359253,0.173095241189003,0.14083948731422424,0.8278617858886719,0.1222047284245491,0.03125966340303421,0.31457576155662537,0.018989073112607002,0.01472603902220726,0.023288527503609657,0.016687501221895218,0.011738966219127178,0.016037698835134506,0.7008577585220337,0.2991422116756439,0.5244081020355225,0.20817916095256805,701.1246948242188
3,64,0.026102304458618164,0.17109401524066925,0.009369365870952606,0.4928364157676697,0.00901727844029665,0.5793522596359253,0.173095241189003,0.14083948731422424,0.8278617858886719,0.1222047284245491,0.03125966340303421,0.31457576155662537,0.018989073112607002,0.01472603902220726,0.023288527503609657,0.016687501221895218,0.011738966219127178,0.016037698835134506,0.7008577585220337,0.2991422116756439,0.4536167085170746,0.2917005121707916,701.1137084960938
4,64,0.026102304458618164,0.17109401524066925,0.009369365870952606,0.4928364157676697,0.00901727844029665,0.5793522596359253,0.173095241189003,0.14083948731422424,0.8278617858886719,0.1222047284245491,0.03125966340303421,0.31457576155662537,0.018989073112607002,0.01472603902220726,0.023288527503609657,0.016687501221895218,0.011738966219127178,0.016037698835134506,0.7008577585220337,0.2991422116756439,0.3923800587654114,0.36394602060317993,701.1013793945312
