timepoint_id,sample_id,model_0/beta_param,model_0/delta_param,model_0/alpha_param,model_1/beta_param,model_1/gamma_param,model_0_weight,model_1_weight,model_0/total_population_param,model_0/pS_param,model_0/dnh_param,model_0/gamma_param,model_0/hosp_param,model_0/dh_param,model_0/los_param,model_0/tau_param,model_1/total_population_param,model_1/dnh_param,model_1/hosp_param,model_1/dh_param,model_1/los_param,Infected_sol,Hospitalizations_sol,timepoint_days
2,50,0.5037517547607422,1.1812511682510376,4.777953624725342,0.5170074105262756,0.19023308157920837,0.9632325768470764,0.036767445504665375,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,0.8826092481613159,0.03067881055176258,2.0
3,50,0.5037517547607422,1.1812511682510376,4.777953624725342,0.5170074105262756,0.19023308157920837,0.9632325768470764,0.036767445504665375,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,0.9472097158432007,0.04213207960128784,3.0
4,50,0.5037517547607422,1.1812511682510376,4.777953624725342,0.5170074105262756,0.19023308157920837,0.9632325768470764,0.036767445504665375,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0663037300109863,0.05283881723880768,4.0
0,51,0.5952986478805542,1.5254285335540771,4.089908123016357,0.5879951119422913,0.1367926150560379,0.9862118363380432,0.013788152486085892,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.991285174945956e-12,0.0
1,51,0.5952986478805542,1.5254285335540771,4.089908123016357,0.5879951119422913,0.1367926150560379,0.9862118363380432,0.013788152486085892,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,0.918884813785553,0.017266299575567245,1.0
2,51,0.5952986478805542,1.5254285335540771,4.089908123016357,0.5879951119422913,0.1367926150560379,0.9862118363380432,0.013788152486085892,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,0.9994135499000549,0.03142628073692322,2.0
3,51,0.5952986478805542,1.5254285335540771,4.089908123016357,0.5879951119422913,0.1367926150560379,0.9862118363380432,0.013788152486085892,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.1933809518814087,0.044795356690883636,3.0
4,51,0.5952986478805542,1.5254285335540771,4.089908123016357,0.5879951119422913,0.1367926150560379,0.9862118363380432,0.013788152486085892,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.4858055114746094,0.05896313861012459,4.0
0,52,0.5710770487785339,1.317793846130371,4.9469475746154785,0.5516698956489563,0.1322588473558426,0.9826871156692505,0.017312871292233467,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.9882721771086187e-12,0.0
1,52,0.5710770487785339,1.317793846130371,4.9469475746154785,0.5516698956489563,0.1322588473558426,0.9826871156692505,0.017312871292233467,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,0.8927651047706604,0.017117761075496674,1.0
2,52,0.5710770487785339,1.317793846130371,4.9469475746154785,0.5516698956489563,0.1322588473558426,0.9826871156692505,0.017312871292233467,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,0.9084867238998413,0.030527058988809586,2.0
3,52,0.5710770487785339,1.317793846130371,4.9469475746154785,0.5516698956489563,0.1322588473558426,0.9826871156692505,0.017312871292233467,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.009295105934143,0.04220237582921982,3.0
4,52,0.5710770487785339,1.317793846130371,4.9469475746154785,0.5516698956489563,0.1322588473558426,0.9826871156692505,0.017312871292233467,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.178704023361206,0.05348370596766472,4.0
0,53,0.541944146156311,1.3040378093719482,4.977473258972168,0.5970807671546936,0.10471214354038239,0.04150102287530899,0.9584989547729492,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.0866668892842157e-12,0.0
1,53,0.541944146156311,1.3040378093719482,4.977473258972168,0.5970807671546936,0.10471214354038239,0.04150102287530899,0.9584989547729492,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.6046861410140991,0.012865984812378883,1.0
2,53,0.541944146156311,1.3040378093719482,4.977473258972168,0.5970807671546936,0.10471214354038239,0.04150102287530899,0.9584989547729492,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.602015733718872,0.03168155997991562,2.0
3,53,0.541944146156311,1.3040378093719482,4.977473258972168,0.5970807671546936,0.10471214354038239,0.04150102287530899,0.9584989547729492,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,4.237085819244385,0.06063040718436241,3.0
4,53,0.541944146156311,1.3040378093719482,4.977473258972168,0.5970807671546936,0.10471214354038239,0.04150102287530899,0.9584989547729492,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,6.912682056427002,0.10645104944705963,4.0
0,54,0.5520797967910767,1.2691893577575684,4.443532943725586,0.5379633903503418,0.1576068252325058,0.7204666137695312,0.27953338623046875,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.8814971282365978e-12,0.0
1,54,0.5520797967910767,1.2691893577575684,4.443532943725586,0.5379633903503418,0.1576068252325058,0.7204666137695312,0.27953338623046875,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.045456886291504,0.01737923175096512,1.0
2,54,0.5520797967910767,1.2691893577575684,4.443532943725586,0.5379633903503418,0.1576068252325058,0.7204666137695312,0.27953338623046875,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.2383676767349243,0.033642664551734924,2.0
3,54,0.5520797967910767,1.2691893577575684,4.443532943725586,0.5379633903503418,0.1576068252325058,0.7204666137695312,0.27953338623046875,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.5755324363708496,0.0510471910238266,3.0
4,54,0.5520797967910767,1.2691893577575684,4.443532943725586,0.5379633903503418,0.1576068252325058,0.7204666137695312,0.27953338623046875,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.08221697807312,0.0717359110713005,4.0
0,55,0.5539792776107788,1.1950716972351074,3.713379383087158,0.5240448117256165,0.1830979287624359,0.00023701008467469364,0.999763011932373,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.8310192771708866e-12,0.0
1,55,0.5539792776107788,1.1950716972351074,3.713379383087158,0.5240448117256165,0.1830979287624359,0.00023701008467469364,0.999763011932373,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.406146764755249,0.020413044840097427,1.0
2,55,0.5539792776107788,1.1950716972351074,3.713379383087158,0.5240448117256165,0.1830979287624359,0.00023701008467469364,0.999763011932373,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.9773346185684204,0.04639975726604462,2.0
3,55,0.5539792776107788,1.1950716972351074,3.713379383087158,0.5240448117256165,0.1830979287624359,0.00023701008467469364,0.999763011932373,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.7805709838867188,0.0805869847536087,3.0
4,55,0.5539792776107788,1.1950716972351074,3.713379383087158,0.5240448117256165,0.1830979287624359,0.00023701008467469364,0.999763011932373,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,3.9101057052612305,0.12661974132061005,4.0
0,56,0.5488221049308777,1.1351410150527954,3.303475856781006,0.5293539762496948,0.19306489825248718,0.7637255191802979,0.23627449572086334,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.9836142277351865e-12,0.0
1,56,0.5488221049308777,1.1351410150527954,3.303475856781006,0.5293539762496948,0.19306489825248718,0.7637255191802979,0.23627449572086334,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0138614177703857,0.018217535689473152,1.0
2,56,0.5488221049308777,1.1351410150527954,3.303475856781006,0.5293539762496948,0.19306489825248718,0.7637255191802979,0.23627449572086334,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.1664305925369263,0.03501967340707779,2.0
3,56,0.5488221049308777,1.1351410150527954,3.303475856781006,0.5293539762496948,0.19306489825248718,0.7637255191802979,0.23627449572086334,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.4342683553695679,0.05256059020757675,3.0
4,56,0.5488221049308777,1.1351410150527954,3.303475856781006,0.5293539762496948,0.19306489825248718,0.7637255191802979,0.23627449572086334,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.8213014602661133,0.07266364246606827,4.0
0,57,0.5232979655265808,1.4316086769104004,3.9050121307373047,0.5286601185798645,0.13324850797653198,0.11504021286964417,0.8849598169326782,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.4092763414574883e-12,0.0
1,57,0.5232979655265808,1.4316086769104004,3.9050121307373047,0.5286601185798645,0.13324850797653198,0.11504021286964417,0.8849598169326782,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.4173362255096436,0.01552231702953577,1.0
2,57,0.5232979655265808,1.4316086769104004,3.9050121307373047,0.5286601185798645,0.13324850797653198,0.11504021286964417,0.8849598169326782,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.058797597885132,0.035400763154029846,2.0
3,57,0.5232979655265808,1.4316086769104004,3.9050121307373047,0.5286601185798645,0.13324850797653198,0.11504021286964417,0.8849598169326782,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,3.0196378231048584,0.06242535635828972,3.0
4,57,0.5232979655265808,1.4316086769104004,3.9050121307373047,0.5286601185798645,0.13324850797653198,0.11504021286964417,0.8849598169326782,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,4.447195529937744,0.10050468891859055,4.0
0,58,0.5300174355506897,1.759758472442627,4.226393222808838,0.5932341814041138,0.15465238690376282,0.6132557988166809,0.3867442309856415,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.8246209664701807e-12,0.0
1,58,0.5300174355506897,1.759758472442627,4.226393222808838,0.5932341814041138,0.15465238690376282,0.6132557988166809,0.3867442309856415,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.1573472023010254,0.017628932371735573,1.0
2,58,0.5300174355506897,1.759758472442627,4.226393222808838,0.5932341814041138,0.15465238690376282,0.6132557988166809,0.3867442309856415,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.5294809341430664,0.03619667515158653,2.0
3,58,0.5300174355506897,1.759758472442627,4.226393222808838,0.5932341814041138,0.15465238690376282,0.6132557988166809,0.3867442309856415,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.149244546890259,0.05884484574198723,3.0
4,58,0.5300174355506897,1.759758472442627,4.226393222808838,0.5932341814041138,0.15465238690376282,0.6132557988166809,0.3867442309856415,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,3.104395627975464,0.08918055891990662,4.0
0,59,0.5915040969848633,1.92666757106781,3.9040679931640625,0.5002627968788147,0.11309187859296799,0.014814842492341995,0.9851851463317871,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.1437941522737805e-12,0.0
1,59,0.5915040969848633,1.92666757106781,3.9040679931640625,0.5002627968788147,0.11309187859296799,0.014814842492341995,0.9851851463317871,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.4648828506469727,0.012995155528187752,1.0
2,59,0.5915040969848633,1.92666757106781,3.9040679931640625,0.5002627968788147,0.11309187859296799,0.014814842492341995,0.9851851463317871,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.152987480163574,0.030278442427515984,2.0
3,59,0.5915040969848633,1.92666757106781,3.9040679931640625,0.5002627968788147,0.11309187859296799,0.014814842492341995,0.9851851463317871,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,3.167585849761963,0.054161302745342255,3.0
4,59,0.5915040969848633,1.92666757106781,3.9040679931640625,0.5002627968788147,0.11309187859296799,0.014814842492341995,0.9851851463317871,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,4.661816596984863,0.08798645436763763,4.0
0,60,0.5093399286270142,1.844649314880371,3.6751294136047363,0.5622976422309875,0.18258610367774963,0.08375084400177002,0.91624915599823,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.8404453308584756e-12,0.0
1,60,0.5093399286270142,1.844649314880371,3.6751294136047363,0.5622976422309875,0.18258610367774963,0.08375084400177002,0.91624915599823,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.41670560836792,0.020500225946307182,1.0
2,60,0.5093399286270142,1.844649314880371,3.6751294136047363,0.5622976422309875,0.18258610367774963,0.08375084400177002,0.91624915599823,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.0435900688171387,0.04701366275548935,2.0
3,60,0.5093399286270142,1.844649314880371,3.6751294136047363,0.5622976422309875,0.18258610367774963,0.08375084400177002,0.91624915599823,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.966113328933716,0.08297215402126312,3.0
4,60,0.5093399286270142,1.844649314880371,3.6751294136047363,0.5622976422309875,0.18258610367774963,0.08375084400177002,0.91624915599823,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,4.314591407775879,0.1331852823495865,4.0
0,61,0.5082173943519592,1.5181925296783447,4.2221856117248535,0.5226415395736694,0.14782559871673584,0.013777684420347214,0.9862223267555237,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.4854443630002434e-12,0.0
1,61,0.5082173943519592,1.5181925296783447,4.2221856117248535,0.5226415395736694,0.14782559871673584,0.013777684420347214,0.9862223267555237,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.4469841718673706,0.016792111098766327,1.0
2,61,0.5082173943519592,1.5181925296783447,4.2221856117248535,0.5226415395736694,0.14782559871673584,0.013777684420347214,0.9862223267555237,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.0997395515441895,0.038858287036418915,2.0
3,61,0.5082173943519592,1.5181925296783447,4.2221856117248535,0.5226415395736694,0.14782559871673584,0.013777684420347214,0.9862223267555237,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,3.050323724746704,0.06894105672836304,3.0
4,61,0.5082173943519592,1.5181925296783447,4.2221856117248535,0.5226415395736694,0.14782559871673584,0.013777684420347214,0.9862223267555237,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,4.433276653289795,0.11096729338169098,4.0
0,62,0.5831085443496704,1.6333909034729004,3.976637601852417,0.5482582449913025,0.16062764823436737,0.20946262776851654,0.7905373573303223,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.6887467986503868e-12,0.0
1,62,0.5831085443496704,1.6333909034729004,3.976637601852417,0.5482582449913025,0.16062764823436737,0.20946262776851654,0.7905373573303223,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.3568785190582275,0.018146976828575134,1.0
2,62,0.5831085443496704,1.6333909034729004,3.976637601852417,0.5482582449913025,0.16062764823436737,0.20946262776851654,0.7905373573303223,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.9264473915100098,0.04058881849050522,2.0
3,62,0.5831085443496704,1.6333909034729004,3.976637601852417,0.5482582449913025,0.16062764823436737,0.20946262776851654,0.7905373573303223,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.78139066696167,0.07042065262794495,3.0
4,62,0.5831085443496704,1.6333909034729004,3.976637601852417,0.5482582449913025,0.16062764823436737,0.20946262776851654,0.7905373573303223,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,4.041477680206299,0.11176818609237671,4.0
0,63,0.510103166103363,1.6899447441101074,4.136348724365234,0.547816812992096,0.10740424692630768,0.011073227040469646,0.9889267683029175,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.08429573913299e-12,0.0
1,63,0.510103166103363,1.6899447441101074,4.136348724365234,0.547816812992096,0.10740424692630768,0.011073227040469646,0.9889267683029175,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.5461483001708984,0.012691820971667767,1.0
2,63,0.510103166103363,1.6899447441101074,4.136348724365234,0.547816812992096,0.10740424692630768,0.011073227040469646,0.9889267683029175,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.396742820739746,0.03059917315840721,2.0
3,63,0.510103166103363,1.6899447441101074,4.136348724365234,0.547816812992096,0.10740424692630768,0.011073227040469646,0.9889267683029175,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,3.718742847442627,0.05687440559267998,3.0
4,63,0.510103166103363,1.6899447441101074,4.136348724365234,0.547816812992096,0.10740424692630768,0.011073227040469646,0.9889267683029175,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,5.772083759307861,0.09636227041482925,4.0
0,64,0.5499168038368225,1.895097255706787,4.99942684173584,0.5415918231010437,0.10972302407026291,0.6936562657356262,0.30634376406669617,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.7234423523720954e-12,0.0
1,64,0.5499168038368225,1.895097255706787,4.99942684173584,0.5415918231010437,0.10972302407026291,0.6936562657356262,0.30634376406669617,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.09980309009552,0.015909403562545776,1.0
2,64,0.5499168038368225,1.895097255706787,4.99942684173584,0.5415918231010437,0.10972302407026291,0.6936562657356262,0.30634376406669617,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.3972914218902588,0.031110204756259918,2.0
3,64,0.5499168038368225,1.895097255706787,4.99942684173584,0.5415918231010437,0.10972302407026291,0.6936562657356262,0.30634376406669617,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.9074277877807617,0.048122819513082504,3.0
4,64,0.5499168038368225,1.895097255706787,4.99942684173584,0.5415918231010437,0.10972302407026291,0.6936562657356262,0.30634376406669617,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.691359758377075,0.06944382935762405,4.0
0,65,0.5357246398925781,1.0618382692337036,3.061678171157837,0.549308180809021,0.12205497175455093,0.628470778465271,0.3715292513370514,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.7104116517216439e-12,0.0
1,65,0.5357246398925781,1.0618382692337036,3.061678171157837,0.549308180809021,0.12205497175455093,0.628470778465271,0.3715292513370514,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.1306548118591309,0.016110675409436226,1.0
