timepoint_id,sample_id,model_0/beta_param,model_0/gamma_param,model_1/mira_param_0_param,model_1/mira_param_1_param,model_1/mira_param_2_param,model_1/mira_param_3_param,model_1/mira_param_4_param,model_1/mira_param_5_param,"model_1/(('Infected', ('identity', 'ido:0000511')), ('Healed', ('identity', 'ido:0000592')), 'NaturalConversion', 'rate')_param",model_1/mira_param_6_param,model_1/mira_param_7_param,model_1/mira_param_8_param,model_1/mira_param_9_param,model_1/mira_param_10_param,model_1/mira_param_11_param,model_1/mira_param_12_param,model_1/mira_param_13_param,model_1/mira_param_14_param,model_weight_0,model_weight_1,Infected_sol,Recovered_sol,Susceptible_sol
2,51,0.029556669294834137,0.12767334282398224,0.011351455934345722,0.4681684672832489,0.011609941720962524,0.5262869596481323,0.1858770251274109,0.13528738915920258,0.5709174871444702,0.13645952939987183,0.0360310859978199,0.3977591097354889,0.017073681578040123,0.017824456095695496,0.025586223229765892,0.015983739867806435,0.009149812161922455,0.017834501340985298,0.3045203387737274,0.6954796314239502,0.25024810433387756,0.07060429453849792,305.1994934082031
3,51,0.029556669294834137,0.12767334282398224,0.011351455934345722,0.4681684672832489,0.011609941720962524,0.5262869596481323,0.1858770251274109,0.13528738915920258,0.5709174871444702,0.13645952939987183,0.0360310859978199,0.3977591097354889,0.017073681578040123,0.017824456095695496,0.025586223229765892,0.015983739867806435,0.009149812161922455,0.017834501340985298,0.3045203387737274,0.6954796314239502,0.2268536388874054,0.10103688389062881,305.1924133300781
4,51,0.029556669294834137,0.12767334282398224,0.011351455934345722,0.4681684672832489,0.011609941720962524,0.5262869596481323,0.1858770251274109,0.13528738915920258,0.5709174871444702,0.13645952939987183,0.0360310859978199,0.3977591097354889,0.017073681578040123,0.017824456095695496,0.025586223229765892,0.015983739867806435,0.009149812161922455,0.017834501340985298,0.3045203387737274,0.6954796314239502,0.20564600825309753,0.12862440943717957,305.1860656738281
0,52,0.025550909340381622,0.12968459725379944,0.010301818139851093,0.41928964853286743,0.011396928690373898,0.5455667972564697,0.16204936802387238,0.11314211040735245,0.7242447137832642,0.1152673065662384,0.03417138755321503,0.36119329929351807,0.017973382025957108,0.016093803569674492,0.024994324892759323,0.015706591308116913,0.009374527260661125,0.01591704599559307,0.5737367868423462,0.4262631833553314,0.5737383365631104,7.440586341500577e-12,574.1630859375
1,52,0.025550909340381622,0.12968459725379944,0.010301818139851093,0.41928964853286743,0.011396928690373898,0.5455667972564697,0.16204936802387238,0.11314211040735245,0.7242447137832642,0.1152673065662384,0.03417138755321503,0.36119329929351807,0.017973382025957108,0.016093803569674492,0.024994324892759323,0.015706591308116913,0.009374527260661125,0.01591704599559307,0.5737367868423462,0.4262631833553314,0.5169849395751953,0.07066179066896439,574.149169921875
2,52,0.025550909340381622,0.12968459725379944,0.010301818139851093,0.41928964853286743,0.011396928690373898,0.5455667972564697,0.16204936802387238,0.11314211040735245,0.7242447137832642,0.1152673065662384,0.03417138755321503,0.36119329929351807,0.017973382025957108,0.016093803569674492,0.024994324892759323,0.015706591308116913,0.009374527260661125,0.01591704599559307,0.5737367868423462,0.4262631833553314,0.4658452868461609,0.13433362543582916,574.1365966796875
3,52,0.025550909340381622,0.12968459725379944,0.010301818139851093,0.41928964853286743,0.011396928690373898,0.5455667972564697,0.16204936802387238,0.11314211040735245,0.7242447137832642,0.1152673065662384,0.03417138755321503,0.36119329929351807,0.017973382025957108,0.016093803569674492,0.024994324892759323,0.015706591308116913,0.009374527260661125,0.01591704599559307,0.5737367868423462,0.4262631833553314,0.41976404190063477,0.19170695543289185,574.1253662109375
4,52,0.025550909340381622,0.12968459725379944,0.010301818139851093,0.41928964853286743,0.011396928690373898,0.5455667972564697,0.16204936802387238,0.11314211040735245,0.7242447137832642,0.1152673065662384,0.03417138755321503,0.36119329929351807,0.017973382025957108,0.016093803569674492,0.024994324892759323,0.015706591308116913,0.009374527260661125,0.01591704599559307,0.5737367868423462,0.4262631833553314,0.3782406151294708,0.24340471625328064,574.11572265625
0,53,0.02663867361843586,0.1316855102777481,0.011960170231759548,0.4146410822868347,0.01024056226015091,0.5732759833335876,0.1851116418838501,0.13357077538967133,0.14169853925704956,0.12901078164577484,0.03240332379937172,0.35464537143707275,0.01602688990533352,0.017095722258090973,0.02852402627468109,0.015838872641324997,0.010948603972792625,0.016789449378848076,0.267437219619751,0.732562780380249,0.26743993163108826,3.5217961359690353e-12,268.1697998046875
1,53,0.02663867361843586,0.1316855102777481,0.011960170231759548,0.4146410822868347,0.01024056226015091,0.5732759833335876,0.1851116418838501,0.13357077538967133,0.14169853925704956,0.12901078164577484,0.03240332379937172,0.35464537143707275,0.01602688990533352,0.017095722258090973,0.02852402627468109,0.015838872641324997,0.010948603972792625,0.016789449378848076,0.267437219619751,0.732562780380249,0.24076619744300842,0.03343090042471886,268.1629943847656
2,53,0.02663867361843586,0.1316855102777481,0.011960170231759548,0.4146410822868347,0.01024056226015091,0.5732759833335876,0.1851116418838501,0.13357077538967133,0.14169853925704956,0.12901078164577484,0.03240332379937172,0.35464537143707275,0.01602688990533352,0.017095722258090973,0.02852402627468109,0.015838872641324997,0.010948603972792625,0.016789449378848076,0.267437219619751,0.732562780380249,0.21675322949886322,0.06352747976779938,268.15692138671875
3,53,0.02663867361843586,0.1316855102777481,0.011960170231759548,0.4146410822868347,0.01024056226015091,0.5732759833335876,0.1851116418838501,0.13357077538967133,0.14169853925704956,0.12901078164577484,0.03240332379937172,0.35464537143707275,0.01602688990533352,0.017095722258090973,0.02852402627468109,0.015838872641324997,0.010948603972792625,0.016789449378848076,0.267437219619751,0.732562780380249,0.19513551890850067,0.09062228351831436,268.1514892578125
4,53,0.02663867361843586,0.1316855102777481,0.011960170231759548,0.4146410822868347,0.01024056226015091,0.5732759833335876,0.1851116418838501,0.13357077538967133,0.14169853925704956,0.12901078164577484,0.03240332379937172,0.35464537143707275,0.01602688990533352,0.017095722258090973,0.02852402627468109,0.015838872641324997,0.010948603972792625,0.016789449378848076,0.267437219619751,0.732562780380249,0.17567434906959534,0.11501476168632507,268.1465148925781
0,54,0.025826171040534973,0.13055044412612915,0.010140223428606987,0.44077378511428833,0.011135740205645561,0.6047649383544922,0.15391460061073303,0.13085265457630157,0.9360466003417969,0.1211596131324768,0.03438490629196167,0.39604124426841736,0.01734551601111889,0.018222257494926453,0.02925717830657959,0.016194097697734833,0.009465135633945465,0.017016474157571793,0.4752543568611145,0.5247456431388855,0.4752562940120697,6.20463099301749e-12,475.77911376953125
1,54,0.025826171040534973,0.13055044412612915,0.010140223428606987,0.44077378511428833,0.011135740205645561,0.6047649383544922,0.15391460061073303,0.13085265457630157,0.9360466003417969,0.1211596131324768,0.03438490629196167,0.39604124426841736,0.01734551601111889,0.018222257494926453,0.02925717830657959,0.016194097697734833,0.009465135633945465,0.017016474157571793,0.4752543568611145,0.5247456431388855,0.4279911518096924,0.05890684947371483,475.7673034667969
2,54,0.025826171040534973,0.13055044412612915,0.010140223428606987,0.44077378511428833,0.011135740205645561,0.6047649383544922,0.15391460061073303,0.13085265457630157,0.9360466003417969,0.1211596131324768,0.03438490629196167,0.39604124426841736,0.01734551601111889,0.018222257494926453,0.02925717830657959,0.016194097697734833,0.009465135633945465,0.017016474157571793,0.4752543568611145,0.5247456431388855,0.38542744517326355,0.11195510625839233,475.7569885253906
3,54,0.025826171040534973,0.13055044412612915,0.010140223428606987,0.44077378511428833,0.011135740205645561,0.6047649383544922,0.15391460061073303,0.13085265457630157,0.9360466003417969,0.1211596131324768,0.03438490629196167,0.39604124426841736,0.01734551601111889,0.018222257494926453,0.02925717830657959,0.016194097697734833,0.009465135633945465,0.017016474157571793,0.4752543568611145,0.5247456431388855,0.34709540009498596,0.15972714126110077,475.7474365234375
4,54,0.025826171040534973,0.13055044412612915,0.010140223428606987,0.44077378511428833,0.011135740205645561,0.6047649383544922,0.15391460061073303,0.13085265457630157,0.9360466003417969,0.1211596131324768,0.03438490629196167,0.39604124426841736,0.01734551601111889,0.018222257494926453,0.02925717830657959,0.016194097697734833,0.009465135633945465,0.017016474157571793,0.4752543568611145,0.5247456431388855,0.31257614493370056,0.20274820923805237,475.7388916015625
0,55,0.026033764705061913,0.12785114347934723,0.011693798005580902,0.4797068238258362,0.011890146881341934,0.5501286387443542,0.18332035839557648,0.11478923261165619,0.17720037698745728,0.11430557817220688,0.033310048282146454,0.40772485733032227,0.018671337515115738,0.01559289637953043,0.02928556501865387,0.01702384278178215,0.01055164448916912,0.01845981739461422,0.006426719948649406,0.9935733079910278,0.006430379580706358,8.22262180219524e-14,7.420289993286133
1,55,0.026033764705061913,0.12785114347934723,0.011693798005580902,0.4797068238258362,0.011890146881341934,0.5501286387443542,0.18332035839557648,0.11478923261165619,0.17720037698745728,0.11430557817220688,0.033310048282146454,0.40772485733032227,0.018671337515115738,0.01559289637953043,0.02928556501865387,0.01702384278178215,0.01055164448916912,0.01845981739461422,0.006426719948649406,0.9935733079910278,0.00580930570140481,0.0007818492595106363,7.420126438140869
2,55,0.026033764705061913,0.12785114347934723,0.011693798005580902,0.4797068238258362,0.011890146881341934,0.5501286387443542,0.18332035839557648,0.11478923261165619,0.17720037698745728,0.11430557817220688,0.033310048282146454,0.40772485733032227,0.018671337515115738,0.01559289637953043,0.02928556501865387,0.01702384278178215,0.01055164448916912,0.01845981739461422,0.006426719948649406,0.9935733079910278,0.005248598754405975,0.001488161156885326,7.419991970062256
3,55,0.026033764705061913,0.12785114347934723,0.011693798005580902,0.4797068238258362,0.011890146881341934,0.5501286387443542,0.18332035839557648,0.11478923261165619,0.17720037698745728,0.11430557817220688,0.033310048282146454,0.40772485733032227,0.018671337515115738,0.01559289637953043,0.02928556501865387,0.01702384278178215,0.01055164448916912,0.01845981739461422,0.006426719948649406,0.9935733079910278,0.004742468241602182,0.0021262892987579107,7.419846534729004
4,55,0.026033764705061913,0.12785114347934723,0.011693798005580902,0.4797068238258362,0.011890146881341934,0.5501286387443542,0.18332035839557648,0.11478923261165619,0.17720037698745728,0.11430557817220688,0.033310048282146454,0.40772485733032227,0.018671337515115738,0.01559289637953043,0.02928556501865387,0.01702384278178215,0.01055164448916912,0.01845981739461422,0.006426719948649406,0.9935733079910278,0.004285706672817469,0.002702889032661915,7.419730186462402
0,56,0.029173117130994797,0.1422911286354065,0.011994145810604095,0.4959331154823303,0.01030670665204525,0.5601689219474792,0.16311269998550415,0.118242047727108,0.5820837020874023,0.1344134509563446,0.031110364943742752,0.352560818195343,0.01685287617146969,0.017842767760157585,0.02866707369685173,0.015581193380057812,0.010628527030348778,0.016601437702775,0.9774574637413025,0.022542519494891167,0.9774575233459473,1.390835710490812e-11,977.47998046875
1,56,0.029173117130994797,0.1422911286354065,0.011994145810604095,0.4959331154823303,0.01030670665204525,0.5601689219474792,0.16311269998550415,0.118242047727108,0.5820837020874023,0.1344134509563446,0.031110364943742752,0.352560818195343,0.01685287617146969,0.017842767760157585,0.02866707369685173,0.015581193380057812,0.010628527030348778,0.016601437702775,0.9774574637413025,0.022542519494891167,0.8728867769241333,0.13150373101234436,977.4533081054688
2,56,0.029173117130994797,0.1422911286354065,0.011994145810604095,0.4959331154823303,0.01030670665204525,0.5601689219474792,0.16311269998550415,0.118242047727108,0.5820837020874023,0.1344134509563446,0.031110364943742752,0.352560818195343,0.01685287617146969,0.017842767760157585,0.02866707369685173,0.015581193380057812,0.010628527030348778,0.016601437702775,0.9774574637413025,0.022542519494891167,0.7795048356056213,0.24893885850906372,977.428955078125
3,56,0.029173117130994797,0.1422911286354065,0.011994145810604095,0.4959331154823303,0.01030670665204525,0.5601689219474792,0.16311269998550415,0.118242047727108,0.5820837020874023,0.1344134509563446,0.031110364943742752,0.352560818195343,0.01685287617146969,0.017842767760157585,0.02866707369685173,0.015581193380057812,0.010628527030348778,0.016601437702775,0.9774574637413025,0.022542519494891167,0.6961115002632141,0.35381054878234863,977.407470703125
4,56,0.029173117130994797,0.1422911286354065,0.011994145810604095,0.4959331154823303,0.01030670665204525,0.5601689219474792,0.16311269998550415,0.118242047727108,0.5820837020874023,0.1344134509563446,0.031110364943742752,0.352560818195343,0.01685287617146969,0.017842767760157585,0.02866707369685173,0.015581193380057812,0.010628527030348778,0.016601437702775,0.9774574637413025,0.022542519494891167,0.6216399669647217,0.44746363162994385,977.3885498046875
0,57,0.0283148605376482,0.14267198741436005,0.011119615286588669,0.43874821066856384,0.011619538068771362,0.5493754744529724,0.18376263976097107,0.13623125851154327,0.21953970193862915,0.11956772208213806,0.03682113438844681,0.3967330753803253,0.015569177456200123,0.017232012003660202,0.026228055357933044,0.015576851554214954,0.01069256104528904,0.01809447631239891,0.07548025250434875,0.9245197176933289,0.07548365741968155,1.0769606777552565e-12,76.40476989746094
1,57,0.0283148605376482,0.14267198741436005,0.011119615286588669,0.43874821066856384,0.011619538068771362,0.5493754744529724,0.18376263976097107,0.13623125851154327,0.21953970193862915,0.11956772208213806,0.03682113438844681,0.3967330753803253,0.015569177456200123,0.017232012003660202,0.026228055357933044,0.015576851554214954,0.01069256104528904,0.01809447631239891,0.07548025250434875,0.9245197176933289,0.06732622534036636,0.010176556184887886,76.4027328491211
2,57,0.0283148605376482,0.14267198741436005,0.011119615286588669,0.43874821066856384,0.011619538068771362,0.5493754744529724,0.18376263976097107,0.13623125851154327,0.21953970193862915,0.11956772208213806,0.03682113438844681,0.3967330753803253,0.015569177456200123,0.017232012003660202,0.026228055357933044,0.015576851554214954,0.01069256104528904,0.01809447631239891,0.07548025250434875,0.9245197176933289,0.060050543397665024,0.019253313541412354,76.40096282958984
3,57,0.0283148605376482,0.14267198741436005,0.011119615286588669,0.43874821066856384,0.011619538068771362,0.5493754744529724,0.18376263976097107,0.13623125851154327,0.21953970193862915,0.11956772208213806,0.03682113438844681,0.3967330753803253,0.015569177456200123,0.017232012003660202,0.026228055357933044,0.015576851554214954,0.01069256104528904,0.01809447631239891,0.07548025250434875,0.9245197176933289,0.053561411798000336,0.02734914794564247,76.39936828613281
4,57,0.0283148605376482,0.14267198741436005,0.011119615286588669,0.43874821066856384,0.011619538068771362,0.5493754744529724,0.18376263976097107,0.13623125851154327,0.21953970193862915,0.11956772208213806,0.03682113438844681,0.3967330753803253,0.015569177456200123,0.017232012003660202,0.026228055357933044,0.015576851554214954,0.01069256104528904,0.01809447631239891,0.07548025250434875,0.9245197176933289,0.04777386039495468,0.03457016125321388,76.39793395996094
0,58,0.029232297092676163,0.1396782398223877,0.010816858150064945,0.4296811521053314,0.010002506896853447,0.5160835981369019,0.17800237238407135,0.13347643613815308,0.49831223487854004,0.12270614504814148,0.03585526719689369,0.34153494238853455,0.016907135024666786,0.01846826821565628,0.027399636805057526,0.01826760172843933,0.00919285323470831,0.018080973997712135,0.9365521669387817,0.06344785541296005,0.9365524053573608,1.3081606110854072e-11,936.6156616210938
1,58,0.029232297092676163,0.1396782398223877,0.010816858150064945,0.4296811521053314,0.010002506896853447,0.5160835981369019,0.17800237238407135,0.13347643613815308,0.49831223487854004,0.12270614504814148,0.03585526719689369,0.34153494238853455,0.016907135024666786,0.01846826821565628,0.027399636805057526,0.01826760172843933,0.00919285323470831,0.018080973997712135,0.9365521669387817,0.06344785541296005,0.838596761226654,0.123849056661129,936.5897827148438
2,58,0.029232297092676163,0.1396782398223877,0.010816858150064945,0.4296811521053314,0.010002506896853447,0.5160835981369019,0.17800237238407135,0.13347643613815308,0.49831223487854004,0.12270614504814148,0.03585526719689369,0.34153494238853455,0.016907135024666786,0.01846826821565628,0.027399636805057526,0.01826760172843933,0.00919285323470831,0.018080973997712135,0.9365521669387817,0.06344785541296005,0.7508862614631653,0.23474450409412384,936.56640625
3,58,0.029232297092676163,0.1396782398223877,0.010816858150064945,0.4296811521053314,0.010002506896853447,0.5160835981369019,0.17800237238407135,0.13347643613815308,0.49831223487854004,0.12270614504814148,0.03585526719689369,0.34153494238853455,0.016907135024666786,0.01846826821565628,0.027399636805057526,0.01826760172843933,0.00919285323470831,0.018080973997712135,0.9365521669387817,0.06344785541296005,0.6723483800888062,0.33404073119163513,936.5455932617188
4,58,0.029232297092676163,0.1396782398223877,0.010816858150064945,0.4296811521053314,0.010002506896853447,0.5160835981369019,0.17800237238407135,0.13347643613815308,0.49831223487854004,0.12270614504814148,0.03585526719689369,0.34153494238853455,0.016907135024666786,0.01846826821565628,0.027399636805057526,0.01826760172843933,0.00919285323470831,0.018080973997712135,0.9365521669387817,0.06344785541296005,0.6020250916481018,0.42295166850090027,936.5272827148438
0,59,0.026580525562167168,0.12971170246601105,0.010666579939424992,0.4413682818412781,0.011065245606005192,0.6080937385559082,0.18295831978321075,0.12664423882961273,0.27104973793029785,0.12190229445695877,0.0334903746843338,0.35645362734794617,0.017741302028298378,0.017326705157756805,0.026855919510126114,0.018566079437732697,0.009411213919520378,0.01720261387526989,0.815155565738678,0.18484444916248322,0.8151562213897705,1.0573539439839852e-11,815.3403930664062
1,59,0.026580525562167168,0.12971170246601105,0.010666579939424992,0.4413682818412781,0.011065245606005192,0.6080937385559082,0.18295831978321075,0.12664423882961273,0.27104973793029785,0.12190229445695877,0.0334903746843338,0.35645362734794617,0.017741302028298378,0.017326705157756805,0.026855919510126114,0.018566079437732697,0.009411213919520378,0.01720261387526989,0.815155565738678,0.18484444916248322,0.7352585196495056,0.10046448558568954,815.3197631835938
2,59,0.026580525562167168,0.12971170246601105,0.010666579939424992,0.4413682818412781,0.011065245606005192,0.6080937385559082,0.18295831978321075,0.12664423882961273,0.27104973793029785,0.12190229445695877,0.0334903746843338,0.35645362734794617,0.017741302028298378,0.017326705157756805,0.026855919510126114,0.018566079437732697,0.009411213919520378,0.01720261387526989,0.815155565738678,0.18484444916248322,0.663191556930542,0.19108188152313232,815.3013916015625
3,59,0.026580525562167168,0.12971170246601105,0.010666579939424992,0.4413682818412781,0.011065245606005192,0.6080937385559082,0.18295831978321075,0.12664423882961273,0.27104973793029785,0.12190229445695877,0.0334903746843338,0.35645362734794617,0.017741302028298378,0.017326705157756805,0.026855919510126114,0.018566079437732697,0.009411213919520378,0.01720261387526989,0.815155565738678,0.18484444916248322,0.598188042640686,0.27281734347343445,815.2845458984375
4,59,0.026580525562167168,0.12971170246601105,0.010666579939424992,0.4413682818412781,0.011065245606005192,0.6080937385559082,0.18295831978321075,0.12664423882961273,0.27104973793029785,0.12190229445695877,0.0334903746843338,0.35645362734794617,0.017741302028298378,0.017326705157756805,0.026855919510126114,0.018566079437732697,0.009411213919520378,0.01720261387526989,0.815155565738678,0.18484444916248322,0.5395557284355164,0.3465413451194763,815.2694702148438
0,60,0.024418318644165993,0.1530407816171646,0.011949299834668636,0.4925922453403473,0.010846554301679134,0.5616346597671509,0.1606970578432083,0.12311658263206482,0.8331667184829712,0.12447178363800049,0.03455132246017456,0.3517058193683624,0.01838812232017517,0.01701425388455391,0.025279181078076363,0.01709778979420662,0.00986423622816801,0.01785552129149437,0.11686784774065018,0.8831321597099304,0.11687110364437103,1.78880087825517e-12,117.7509765625
1,60,0.024418318644165993,0.1530407816171646,0.011949299834668636,0.4925922453403473,0.010846554301679134,0.5616346597671509,0.1606970578432083,0.12311658263206482,0.8331667184829712,0.12447178363800049,0.03455132246017456,0.3517058193683624,0.01838812232017517,0.01701425388455391,0.025279181078076363,0.01709778979420662,0.00986423622816801,0.01785552129149437,0.11686784774065018,0.8831321597099304,0.10276263952255249,0.016784794628620148,117.74825286865234
2,60,0.024418318644165993,0.1530407816171646,0.011949299834668636,0.4925922453403473,0.010846554301679134,0.5616346597671509,0.1606970578432083,0.12311658263206482,0.8331667184829712,0.12447178363800049,0.03455132246017456,0.3517058193683624,0.01838812232017517,0.01701425388455391,0.025279181078076363,0.01709778979420662,0.00986423622816801,0.01785552129149437,0.11686784774065018,0.8831321597099304,0.09035735577344894,0.031542930752038956,117.74610900878906
3,60,0.024418318644165993,0.1530407816171646,0.011949299834668636,0.4925922453403473,0.010846554301679134,0.5616346597671509,0.1606970578432083,0.12311658263206482,0.8331667184829712,0.12447178363800049,0.03455132246017456,0.3517058193683624,0.01838812232017517,0.01701425388455391,0.025279181078076363,0.01709778979420662,0.00986423622816801,0.01785552129149437,0.11686784774065018,0.8831321597099304,0.07944972068071365,0.04451912268996239,117.74386596679688
4,60,0.024418318644165993,0.1530407816171646,0.011949299834668636,0.4925922453403473,0.010846554301679134,0.5616346597671509,0.1606970578432083,0.12311658263206482,0.8331667184829712,0.12447178363800049,0.03455132246017456,0.3517058193683624,0.01838812232017517,0.01701425388455391,0.025279181078076363,0.01709778979420662,0.00986423622816801,0.01785552129149437,0.11686784774065018,0.8831321597099304,0.06985876709222794,0.05592890828847885,117.7422103881836
0,61,0.024898843839764595,0.14478637278079987,0.011140398681163788,0.4744671583175659,0.011876046657562256,0.5509223341941833,0.18024854362010956,0.13586416840553284,0.3798752427101135,0.11555393785238266,0.03179192543029785,0.4079471230506897,0.017985953018069267,0.018099656328558922,0.02719922736287117,0.017156239598989487,0.010075214318931103,0.01779305376112461,0.028117412701249123,0.9718825817108154,0.028120992705225945,4.072260107249037e-13,29.089292526245117
1,61,0.024898843839764595,0.14478637278079987,0.011140398681163788,0.4744671583175659,0.011876046657562256,0.5509223341941833,0.18024854362010956,0.13586416840553284,0.3798752427101135,0.11555393785238266,0.03179192543029785,0.4079471230506897,0.017985953018069267,0.018099656328558922,0.02719922736287117,0.017156239598989487,0.010075214318931103,0.01779305376112461,0.028117412701249123,0.9718825817108154,0.02494415082037449,0.0038375891745090485,29.088621139526367
2,61,0.024898843839764595,0.14478637278079987,0.011140398681163788,0.4744671583175659,0.011876046657562256,0.5509223341941833,0.18024854362010956,0.13586416840553284,0.3798752427101135,0.11555393785238266,0.03179192543029785,0.4079471230506897,0.017985953018069267,0.018099656328558922,0.02719922736287117,0.017156239598989487,0.010075214318931103,0.01779305376112461,0.028117412701249123,0.9718825817108154,0.02212618477642536,0.0072415778413414955,29.08804702758789
3,61,0.024898843839764595,0.14478637278079987,0.011140398681163788,0.4744671583175659,0.011876046657562256,0.5509223341941833,0.18024854362010956,0.13586416840553284,0.3798752427101135,0.11555393785238266,0.03179192543029785,0.4079471230506897,0.017985953018069267,0.018099656328558922,0.02719922736287117,0.017156239598989487,0.010075214318931103,0.01779305376112461,0.028117412701249123,0.9718825817108154,0.019626658409833908,0.01026100106537342,29.087526321411133
4,61,0.024898843839764595,0.14478637278079987,0.011140398681163788,0.4744671583175659,0.011876046657562256,0.5509223341941833,0.18024854362010956,0.13586416840553284,0.3798752427101135,0.11555393785238266,0.03179192543029785,0.4079471230506897,0.017985953018069267,0.018099656328558922,0.02719922736287117,0.017156239598989487,0.010075214318931103,0.01779305376112461,0.028117412701249123,0.9718825817108154,0.01740957424044609,0.012939336709678173,29.08706283569336
0,62,0.027497442439198494,0.1399400681257248,0.011905328370630741,0.43576154112815857,0.011456605978310108,0.6186776757240295,0.18732395768165588,0.12158332020044327,0.6385295391082764,0.1265772581100464,0.03120770864188671,0.35811614990234375,0.0175467599183321,0.01627320609986782,0.0293098296970129,0.015435861423611641,0.010654659010469913,0.017276281490921974,0.8448001742362976,0.1551998406648636,0.8448007702827454,1.1822172581166246e-11,844.9553833007812
1,62,0.027497442439198494,0.1399400681257248,0.011905328370630741,0.43576154112815857,0.011456605978310108,0.6186776757240295,0.18732395768165588,0.12158332020044327,0.6385295391082764,0.1265772581100464,0.03120770864188671,0.35811614990234375,0.0175467599183321,0.01627320609986782,0.0293098296970129,0.015435861423611641,0.010654659010469913,0.017276281490921974,0.8448001742362976,0.1551998406648636,0.754933774471283,0.11181588470935822,844.9336547851562
2,62,0.027497442439198494,0.1399400681257248,0.011905328370630741,0.43576154112815857,0.011456605978310108,0.6186776757240295,0.18732395768165588,0.12158332020044327,0.6385295391082764,0.1265772581100464,0.03120770864188671,0.35811614990234375,0.0175467599183321,0.01627320609986782,0.0293098296970129,0.015435861423611641,0.010654659010469913,0.017276281490921974,0.8448001742362976,0.1551998406648636,0.6746264696121216,0.21173705160617828,844.9142456054688
3,62,0.027497442439198494,0.1399400681257248,0.011905328370630741,0.43576154112815857,0.011456605978310108,0.6186776757240295,0.18732395768165588,0.12158332020044327,0.6385295391082764,0.1265772581100464,0.03120770864188671,0.35811614990234375,0.0175467599183321,0.01627320609986782,0.0293098296970129,0.015435861423611641,0.010654659010469913,0.017276281490921974,0.8448001742362976,0.1551998406648636,0.602861225605011,0.301029235124588,844.8958740234375
4,62,0.027497442439198494,0.1399400681257248,0.011905328370630741,0.43576154112815857,0.011456605978310108,0.6186776757240295,0.18732395768165588,0.12158332020044327,0.6385295391082764,0.1265772581100464,0.03120770864188671,0.35811614990234375,0.0175467599183321,0.01627320609986782,0.0293098296970129,0.015435861423611641,0.010654659010469913,0.017276281490921974,0.8448001742362976,0.1551998406648636,0.538730800151825,0.38082224130630493,844.8811645507812
0,63,0.026962224394083023,0.13957028090953827,0.0105595039203763,0.41252294182777405,0.011301146820187569,0.6134462356567383,0.16556192934513092,0.11941133439540863,0.501879096031189,0.11968957632780075,0.03718371316790581,0.3963010013103485,0.01738438755273819,0.01769379898905754,0.028768977150321007,0.01696600206196308,0.010557863861322403,0.018340472131967545,0.05766913667321205,0.9423308372497559,0.05767260864377022,8.050486275876234e-13,58.6114616394043
1,63,0.026962224394083023,0.13957028090953827,0.0105595039203763,0.41252294182777405,0.011301146820187569,0.6134462356567383,0.16556192934513092,0.11941133439540863,0.501879096031189,0.11968957632780075,0.03718371316790581,0.3963010013103485,0.01738438755273819,0.01769379898905754,0.028768977150321007,0.01696600206196308,0.010557863861322403,0.018340472131967545,0.05766913667321205,0.9423308372497559,0.05152972787618637,0.007613638881593943,58.609989166259766
2,63,0.026962224394083023,0.13957028090953827,0.0105595039203763,0.41252294182777405,0.011301146820187569,0.6134462356567383,0.16556192934513092,0.11941133439540863,0.501879096031189,0.11968957632780075,0.03718371316790581,0.3963010013103485,0.01738438755273819,0.01769379898905754,0.028768977150321007,0.01696600206196308,0.010557863861322403,0.018340472131967545,0.05766913667321205,0.9423308372497559,0.04604111611843109,0.014416246674954891,58.608680725097656
3,63,0.026962224394083023,0.13957028090953827,0.0105595039203763,0.41252294182777405,0.011301146820187569,0.6134462356567383,0.16556192934513092,0.11941133439540863,0.501879096031189,0.11968957632780075,0.03718371316790581,0.3963010013103485,0.01738438755273819,0.01769379898905754,0.028768977150321007,0.01696600206196308,0.010557863861322403,0.018340472131967545,0.05766913667321205,0.9423308372497559,0.04113711044192314,0.0204942487180233,58.607505798339844
4,63,0.026962224394083023,0.13957028090953827,0.0105595039203763,0.41252294182777405,0.011301146820187569,0.6134462356567383,0.16556192934513092,0.11941133439540863,0.501879096031189,0.11968957632780075,0.03718371316790581,0.3963010013103485,0.01738438755273819,0.01769379898905754,0.028768977150321007,0.01696600206196308,0.010557863861322403,0.018340472131967545,0.05766913667321205,0.9423308372497559,0.036755453795194626,0.025924861431121826,58.6064567565918
0,64,0.029074203222990036,0.14395321905612946,0.011462356895208359,0.43306872248649597,0.010677466168999672,0.6236939430236816,0.15735095739364624,0.12797285616397858,0.9522126913070679,0.12402201443910599,0.03449328988790512,0.4057939052581787,0.0153377465903759,0.018167123198509216,0.029642734676599503,0.018508361652493477,0.009720747359097004,0.01712055131793022,0.9976860284805298,0.0023139489348977804,0.9976860284805298,1.4362013314728195e-11,997.6883544921875
1,64,0.029074203222990036,0.14395321905612946,0.011462356895208359,0.43306872248649597,0.010677466168999672,0.6236939430236816,0.15735095739364624,0.12797285616397858,0.9522126913070679,0.12402201443910599,0.03449328988790512,0.4057939052581787,0.0153377465903759,0.018167123198509216,0.029642734676599503,0.018508361652493477,0.009720747359097004,0.01712055131793022,0.9976860284805298,0.0023139489348977804,0.889384925365448,0.13567572832107544,997.6610717773438
