timepoint_id,sample_id,model_0/beta_param,model_0/gamma_param,model_1/beta_param,model_1/gamma_param,model_1/delta_param,model_1/alpha_param,model_1/epsilon_param,model_1/zeta_param,"model_1/(('Infected', ('identity', 'ido:0000511')), ('Healed', ('identity', 'ido:0000592')), 'NaturalConversion', 'rate')_param",model_1/eta_param,model_1/rho_param,model_1/theta_param,model_1/kappa_param,model_1/mu_param,model_1/nu_param,model_1/xi_param,model_1/tau_param,model_1/sigma_param,model_0_weight,model_1_weight,I_sol,R_sol,S_sol,timepoint_days
6,48,0.02671193890273571,0.16973060369491577,0.00987456925213337,0.5052168369293213,0.01315934956073761,0.5203322172164917,0.15626206994056702,0.14853322505950928,0.9866182804107666,0.13866746425628662,0.03383496031165123,0.3603237271308899,0.01520242728292942,0.018032481893897057,0.029123254120349884,0.019841358065605164,0.01021129172295332,0.018201639875769615,0.9997547268867493,0.0002452779735904187,0.0007827318622730672,1.1853128671646118,999.8136596679688,50.0
0,49,0.027004767209291458,0.17635992169380188,0.01059070322662592,0.46405839920043945,0.011177530512213707,0.5043472051620483,0.16909541189670563,0.1356930285692215,0.3051772713661194,0.13823097944259644,0.03728477284312248,0.4151715040206909,0.018283162266016006,0.014163568615913391,0.02557257190346718,0.014237379655241966,0.011194171383976936,0.017205849289894104,0.05612165108323097,0.9438783526420593,0.05959827080368996,1.0870244591607015e-12,999.9965209960938,0.0
1,49,0.027004767209291458,0.17635992169380188,0.01059070322662592,0.46405839920043945,0.011177530512213707,0.5043472051620483,0.16909541189670563,0.1356930285692215,0.3051772713661194,0.13823097944259644,0.03728477284312248,0.4151715040206909,0.018283162266016006,0.014163568615913391,0.02557257190346718,0.014237379655241966,0.011194171383976936,0.017205849289894104,0.05612165108323097,0.9438783526420593,0.05232860893011093,0.010140095837414265,999.99365234375,1.0
2,49,0.027004767209291458,0.17635992169380188,0.01059070322662592,0.46405839920043945,0.011177530512213707,0.5043472051620483,0.16909541189670563,0.1356930285692215,0.3051772713661194,0.13823097944259644,0.03728477284312248,0.4151715040206909,0.018283162266016006,0.014163568615913391,0.02557257190346718,0.014237379655241966,0.011194171383976936,0.017205849289894104,0.05612165108323097,0.9438783526420593,0.04605609551072121,0.0189814493060112,999.9910278320312,2.0
3,49,0.027004767209291458,0.17635992169380188,0.01059070322662592,0.46405839920043945,0.011177530512213707,0.5043472051620483,0.16909541189670563,0.1356930285692215,0.3051772713661194,0.13823097944259644,0.03728477284312248,0.4151715040206909,0.018283162266016006,0.014163568615913391,0.02557257190346718,0.014237379655241966,0.011194171383976936,0.017205849289894104,0.05612165108323097,0.9438783526420593,0.04066327214241028,0.02673058770596981,999.9887084960938,3.0
4,49,0.027004767209291458,0.17635992169380188,0.01059070322662592,0.46405839920043945,0.011177530512213707,0.5043472051620483,0.16909541189670563,0.1356930285692215,0.3051772713661194,0.13823097944259644,0.03728477284312248,0.4151715040206909,0.018283162266016006,0.014163568615913391,0.02557257190346718,0.014237379655241966,0.011194171383976936,0.017205849289894104,0.05612165108323097,0.9438783526420593,0.03604238107800484,0.03355877101421356,999.9868774414062,4.0
5,49,0.027004767209291458,0.17635992169380188,0.01059070322662592,0.46405839920043945,0.011177530512213707,0.5043472051620483,0.16909541189670563,0.1356930285692215,0.3051772713661194,0.13823097944259644,0.03728477284312248,0.4151715040206909,0.018283162266016006,0.014163568615913391,0.02557257190346718,0.014237379655241966,0.011194171383976936,0.017205849289894104,0.05612165108323097,0.9438783526420593,0.033594101667404175,0.1727992296218872,999.8497314453125,40.0
6,49,0.027004767209291458,0.17635992169380188,0.01059070322662592,0.46405839920043945,0.011177530512213707,0.5043472051620483,0.16909541189670563,0.1356930285692215,0.3051772713661194,0.13823097944259644,0.03728477284312248,0.4151715040206909,0.018283162266016006,0.014163568615913391,0.02557257190346718,0.014237379655241966,0.011194171383976936,0.017205849289894104,0.05612165108323097,0.9438783526420593,0.05698438733816147,0.2586331069469452,999.7405395507812,50.0
0,50,0.026344312354922295,0.1501467376947403,0.013185964897274971,0.5196096897125244,0.012768398970365524,0.6393681168556213,0.1914730668067932,0.10649902373552322,0.4704703688621521,0.12713831663131714,0.02729221060872078,0.3477811813354492,0.016067661345005035,0.01911017671227455,0.0247909277677536,0.015306210145354271,0.011232161894440651,0.015693292021751404,0.08451448380947113,0.9154855012893677,0.0878865197300911,1.41343111260267e-12,999.9966430664062,0.0
1,50,0.026344312354922295,0.1501467376947403,0.013185964897274971,0.5196096897125244,0.012768398970365524,0.6393681168556213,0.1914730668067932,0.10649902373552322,0.4704703688621521,0.12713831663131714,0.02729221060872078,0.3477811813354492,0.016067661345005035,0.01911017671227455,0.0247909277677536,0.015306210145354271,0.011232161894440651,0.015693292021751404,0.08451448380947113,0.9154855012893677,0.07847581803798676,0.013315442949533463,999.9918823242188,1.0
2,50,0.026344312354922295,0.1501467376947403,0.013185964897274971,0.5196096897125244,0.012768398970365524,0.6393681168556213,0.1914730668067932,0.10649902373552322,0.4704703688621521,0.12713831663131714,0.02729221060872078,0.3477811813354492,0.016067661345005035,0.01911017671227455,0.0247909277677536,0.015306210145354271,0.011232161894440651,0.015693292021751404,0.08451448380947113,0.9154855012893677,0.0701466053724289,0.02515863999724388,999.9894409179688,2.0
3,50,0.026344312354922295,0.1501467376947403,0.013185964897274971,0.5196096897125244,0.012768398970365524,0.6393681168556213,0.1914730668067932,0.10649902373552322,0.4704703688621521,0.12713831663131714,0.02729221060872078,0.3477811813354492,0.016067661345005035,0.01911017671227455,0.0247909277677536,0.015306210145354271,0.011232161894440651,0.015693292021751404,0.08451448380947113,0.9154855012893677,0.0627862736582756,0.03573940694332123,999.986083984375,3.0
4,50,0.026344312354922295,0.1501467376947403,0.013185964897274971,0.5196096897125244,0.012768398970365524,0.6393681168556213,0.1914730668067932,0.10649902373552322,0.4704703688621521,0.12713831663131714,0.02729221060872078,0.3477811813354492,0.016067661345005035,0.01911017671227455,0.0247909277677536,0.015306210145354271,0.011232161894440651,0.015693292021751404,0.08451448380947113,0.9154855012893677,0.05629165843129158,0.04523269459605217,999.9825439453125,4.0
5,50,0.026344312354922295,0.1501467376947403,0.013185964897274971,0.5196096897125244,0.012768398970365524,0.6393681168556213,0.1914730668067932,0.10649902373552322,0.4704703688621521,0.12713831663131714,0.02729221060872078,0.3477811813354492,0.016067661345005035,0.01911017671227455,0.0247909277677536,0.015306210145354271,0.011232161894440651,0.015693292021751404,0.08451448380947113,0.9154855012893677,0.022749047726392746,0.20786936581134796,999.8539428710938,40.0
6,50,0.026344312354922295,0.1501467376947403,0.013185964897274971,0.5196096897125244,0.012768398970365524,0.6393681168556213,0.1914730668067932,0.10649902373552322,0.4704703688621521,0.12713831663131714,0.02729221060872078,0.3477811813354492,0.016067661345005035,0.01911017671227455,0.0247909277677536,0.015306210145354271,0.011232161894440651,0.015693292021751404,0.08451448380947113,0.9154855012893677,0.034614864736795425,0.2788388133049011,999.77099609375,50.0
0,51,0.027464235201478004,0.1773792803287506,0.010242469608783722,0.4863566756248474,0.010292956605553627,0.6541560888290405,0.20046105980873108,0.1343097686767578,0.34824347496032715,0.12475864589214325,0.03654991090297699,0.34786882996559143,0.014921020716428757,0.01684277504682541,0.02611422725021839,0.016198500990867615,0.01154053770005703,0.0193624310195446,0.6287527680397034,0.37124720215797424,0.6301202178001404,1.1196347668440687e-11,999.9985961914062,0.0
1,51,0.027464235201478004,0.1773792803287506,0.010242469608783722,0.4863566756248474,0.010292956605553627,0.6541560888290405,0.20046105980873108,0.1343097686767578,0.34824347496032715,0.12475864589214325,0.03654991090297699,0.34786882996559143,0.014921020716428757,0.01684277504682541,0.02611422725021839,0.016198500990867615,0.01154053770005703,0.0193624310195446,0.6287527680397034,0.37124720215797424,0.5429221987724304,0.10400911420583725,999.9818115234375,1.0
2,51,0.027464235201478004,0.1773792803287506,0.010242469608783722,0.4863566756248474,0.010292956605553627,0.6541560888290405,0.20046105980873108,0.1343097686767578,0.34824347496032715,0.12475864589214325,0.03654991090297699,0.34786882996559143,0.014921020716428757,0.01684277504682541,0.02611422725021839,0.016198500990867615,0.01154053770005703,0.0193624310195446,0.6287527680397034,0.37124720215797424,0.4679090678691864,0.19361993670463562,999.9671630859375,2.0
3,51,0.027464235201478004,0.1773792803287506,0.010242469608783722,0.4863566756248474,0.010292956605553627,0.6541560888290405,0.20046105980873108,0.1343097686767578,0.34824347496032715,0.12475864589214325,0.03654991090297699,0.34786882996559143,0.014921020716428757,0.01684277504682541,0.02611422725021839,0.016198500990867615,0.01154053770005703,0.0193624310195446,0.6287527680397034,0.37124720215797424,0.4033985435962677,0.2708568871021271,999.954833984375,3.0
4,51,0.027464235201478004,0.1773792803287506,0.010242469608783722,0.4863566756248474,0.010292956605553627,0.6541560888290405,0.20046105980873108,0.1343097686767578,0.34824347496032715,0.12475864589214325,0.03654991090297699,0.34786882996559143,0.014921020716428757,0.01684277504682541,0.02611422725021839,0.016198500990867615,0.01154053770005703,0.0193624310195446,0.6287527680397034,0.37124720215797424,0.3479413092136383,0.3374629020690918,999.9422607421875,4.0
5,51,0.027464235201478004,0.1773792803287506,0.010242469608783722,0.4863566756248474,0.010292956605553627,0.6541560888290405,0.20046105980873108,0.1343097686767578,0.34824347496032715,0.12475864589214325,0.03654991090297699,0.34786882996559143,0.014921020716428757,0.01684277504682541,0.02611422725021839,0.016198500990867615,0.01154053770005703,0.0193624310195446,0.6287527680397034,0.37124720215797424,0.22126425802707672,1.1113202571868896,999.2960205078125,40.0
6,51,0.027464235201478004,0.1773792803287506,0.010242469608783722,0.4863566756248474,0.010292956605553627,0.6541560888290405,0.20046105980873108,0.1343097686767578,0.34824347496032715,0.12475864589214325,0.03654991090297699,0.34786882996559143,0.014921020716428757,0.01684277504682541,0.02611422725021839,0.016198500990867615,0.01154053770005703,0.0193624310195446,0.6287527680397034,0.37124720215797424,0.7185578346252441,1.970149278640747,997.93994140625,50.0
0,52,0.02785462513566017,0.14919394254684448,0.012182939797639847,0.48821043968200684,0.012991334311664104,0.4923708140850067,0.1762210577726364,0.11850987374782562,0.21124935150146484,0.13897912204265594,0.034561943262815475,0.3557414710521698,0.020044337958097458,0.017625756561756134,0.025670988485217094,0.01745520904660225,0.00934052187949419,0.017074821516871452,0.7062734365463257,0.29372653365135193,0.7073553204536438,1.05582200968235e-11,999.9989013671875,0.0
1,52,0.02785462513566017,0.14919394254684448,0.012182939797639847,0.48821043968200684,0.012991334311664104,0.4923708140850067,0.1762210577726364,0.11850987374782562,0.21124935150146484,0.13897912204265594,0.034561943262815475,0.3557414710521698,0.020044337958097458,0.017625756561756134,0.025670988485217094,0.01745520904660225,0.00934052187949419,0.017074821516871452,0.7062734365463257,0.29372653365135193,0.6268885135650635,0.09944359213113785,999.9794921875,1.0
2,52,0.02785462513566017,0.14919394254684448,0.012182939797639847,0.48821043968200684,0.012991334311664104,0.4923708140850067,0.1762210577726364,0.11850987374782562,0.21124935150146484,0.13897912204265594,0.034561943262815475,0.3557414710521698,0.020044337958097458,0.017625756561756134,0.025670988485217094,0.01745520904660225,0.00934052187949419,0.017074821516871452,0.7062734365463257,0.29372653365135193,0.5556444525718689,0.18756164610385895,999.9630126953125,2.0
3,52,0.02785462513566017,0.14919394254684448,0.012182939797639847,0.48821043968200684,0.012991334311664104,0.4923708140850067,0.1762210577726364,0.11850987374782562,0.21124935150146484,0.13897912204265594,0.034561943262815475,0.3557414710521698,0.020044337958097458,0.017625756561756134,0.025670988485217094,0.01745520904660225,0.00934052187949419,0.017074821516871452,0.7062734365463257,0.29372653365135193,0.4925791323184967,0.26565760374069214,999.9483032226562,3.0
4,52,0.02785462513566017,0.14919394254684448,0.012182939797639847,0.48821043968200684,0.012991334311664104,0.4923708140850067,0.1762210577726364,0.11850987374782562,0.21124935150146484,0.13897912204265594,0.034561943262815475,0.3557414710521698,0.020044337958097458,0.017625756561756134,0.025670988485217094,0.01745520904660225,0.00934052187949419,0.017074821516871452,0.7062734365463257,0.29372653365135193,0.43676722049713135,0.33488571643829346,999.9345703125,4.0
5,52,0.02785462513566017,0.14919394254684448,0.012182939797639847,0.48821043968200684,0.012991334311664104,0.4923708140850067,0.1762210577726364,0.11850987374782562,0.21124935150146484,0.13897912204265594,0.034561943262815475,0.3557414710521698,0.020044337958097458,0.017625756561756134,0.025670988485217094,0.01745520904660225,0.00934052187949419,0.017074821516871452,0.7062734365463257,0.29372653365135193,0.16494505107402802,1.048971176147461,999.4925537109375,40.0
6,52,0.02785462513566017,0.14919394254684448,0.012182939797639847,0.48821043968200684,0.012991334311664104,0.4923708140850067,0.1762210577726364,0.11850987374782562,0.21124935150146484,0.13897912204265594,0.034561943262815475,0.3557414710521698,0.020044337958097458,0.017625756561756134,0.025670988485217094,0.01745520904660225,0.00934052187949419,0.017074821516871452,0.7062734365463257,0.29372653365135193,0.5225023031234741,1.4870493412017822,998.6964111328125,50.0
0,53,0.027371175587177277,0.12362581491470337,0.011133182793855667,0.4529247283935547,0.01105713564902544,0.6227933168411255,0.18813036382198334,0.10193248838186264,0.10129052400588989,0.1341749131679535,0.03585900366306305,0.3245657682418823,0.01469891145825386,0.016082825139164925,0.024200143292546272,0.01790841482579708,0.009993186220526695,0.020157035440206528,0.6813504695892334,0.3186495304107666,0.6825241446495056,8.434417227143332e-12,999.9988403320312,0.0
1,53,0.027371175587177277,0.12362581491470337,0.011133182793855667,0.4529247283935547,0.01105713564902544,0.6227933168411255,0.18813036382198334,0.10193248838186264,0.10129052400588989,0.1341749131679535,0.03585900366306305,0.3245657682418823,0.01469891145825386,0.016082825139164925,0.024200143292546272,0.01790841482579708,0.009993186220526695,0.020157035440206528,0.6813504695892334,0.3186495304107666,0.6205838918685913,0.08043520897626877,999.98046875,1.0
2,53,0.027371175587177277,0.12362581491470337,0.011133182793855667,0.4529247283935547,0.01105713564902544,0.6227933168411255,0.18813036382198334,0.10193248838186264,0.10129052400588989,0.1341749131679535,0.03585900366306305,0.3245657682418823,0.01469891145825386,0.016082825139164925,0.024200143292546272,0.01790841482579708,0.009993186220526695,0.020157035440206528,0.6813504695892334,0.3186495304107666,0.5645575523376465,0.15354709327220917,999.963134765625,2.0
3,53,0.027371175587177277,0.12362581491470337,0.011133182793855667,0.4529247283935547,0.01105713564902544,0.6227933168411255,0.18813036382198334,0.10193248838186264,0.10129052400588989,0.1341749131679535,0.03585900366306305,0.3245657682418823,0.01469891145825386,0.016082825139164925,0.024200143292546272,0.01790841482579708,0.009993186220526695,0.020157035440206528,0.6813504695892334,0.3186495304107666,0.5139897465705872,0.22003112733364105,999.9471435546875,3.0
4,53,0.027371175587177277,0.12362581491470337,0.011133182793855667,0.4529247283935547,0.01105713564902544,0.6227933168411255,0.18813036382198334,0.10193248838186264,0.10129052400588989,0.1341749131679535,0.03585900366306305,0.3245657682418823,0.01469891145825386,0.016082825139164925,0.024200143292546272,0.01790841482579708,0.009993186220526695,0.020157035440206528,0.6813504695892334,0.3186495304107666,0.46850377321243286,0.280526340007782,999.9322509765625,4.0
5,53,0.027371175587177277,0.12362581491470337,0.011133182793855667,0.4529247283935547,0.01105713564902544,0.6227933168411255,0.18813036382198334,0.10193248838186264,0.10129052400588989,0.1341749131679535,0.03585900366306305,0.3245657682418823,0.01469891145825386,0.016082825139164925,0.024200143292546272,0.01790841482579708,0.009993186220526695,0.020157035440206528,0.6813504695892334,0.3186495304107666,77.95921325683594,39.42247772216797,883.2994995117188,40.0
6,53,0.027371175587177277,0.12362581491470337,0.011133182793855667,0.4529247283935547,0.01105713564902544,0.6227933168411255,0.18813036382198334,0.10193248838186264,0.10129052400588989,0.1341749131679535,0.03585900366306305,0.3245657682418823,0.01469891145825386,0.016082825139164925,0.024200143292546272,0.01790841482579708,0.009993186220526695,0.020157035440206528,0.6813504695892334,0.3186495304107666,47.18507766723633,94.35807037353516,859.1378784179688,50.0
0,54,0.026099709793925285,0.14960935711860657,0.008992964401841164,0.48942679166793823,0.012621519155800343,0.5493806600570679,0.17468219995498657,0.1032806783914566,0.6945123076438904,0.12984079122543335,0.03680677339434624,0.3330719769001007,0.0201412346214056,0.020121868699789047,0.02387126162648201,0.014758414588868618,0.009663275443017483,0.015295179560780525,0.5437386631965637,0.4562613368034363,0.5454192161560059,8.24106321378748e-12,999.998291015625,0.0
1,54,0.026099709793925285,0.14960935711860657,0.008992964401841164,0.48942679166793823,0.012621519155800343,0.5493806600570679,0.17468219995498657,0.1032806783914566,0.6945123076438904,0.12984079122543335,0.03680677339434624,0.3330719769001007,0.0201412346214056,0.020121868699789047,0.02387126162648201,0.014758414588868618,0.009663275443017483,0.015295179560780525,0.5437386631965637,0.4562613368034363,0.4820183217525482,0.07740505784749985,999.984375,1.0
2,54,0.026099709793925285,0.14960935711860657,0.008992964401841164,0.48942679166793823,0.012621519155800343,0.5493806600570679,0.17468219995498657,0.1032806783914566,0.6945123076438904,0.12984079122543335,0.03680677339434624,0.3330719769001007,0.0201412346214056,0.020121868699789047,0.02387126162648201,0.014758414588868618,0.009663275443017483,0.015295179560780525,0.5437386631965637,0.4562613368034363,0.4260045289993286,0.14565689861774445,999.9718627929688,2.0
3,54,0.026099709793925285,0.14960935711860657,0.008992964401841164,0.48942679166793823,0.012621519155800343,0.5493806600570679,0.17468219995498657,0.1032806783914566,0.6945123076438904,0.12984079122543335,0.03680677339434624,0.3330719769001007,0.0201412346214056,0.020121868699789047,0.02387126162648201,0.014758414588868618,0.009663275443017483,0.015295179560780525,0.5437386631965637,0.4562613368034363,0.3765091598033905,0.20589032769203186,999.9613037109375,3.0
4,54,0.026099709793925285,0.14960935711860657,0.008992964401841164,0.48942679166793823,0.012621519155800343,0.5493806600570679,0.17468219995498657,0.1032806783914566,0.6945123076438904,0.12984079122543335,0.03680677339434624,0.3330719769001007,0.0201412346214056,0.020121868699789047,0.02387126162648201,0.014758414588868618,0.009663275443017483,0.015295179560780525,0.5437386631965637,0.4562613368034363,0.3327683210372925,0.2590761184692383,999.9520263671875,4.0
5,54,0.026099709793925285,0.14960935711860657,0.008992964401841164,0.48942679166793823,0.012621519155800343,0.5493806600570679,0.17468219995498657,0.1032806783914566,0.6945123076438904,0.12984079122543335,0.03680677339434624,0.3330719769001007,0.0201412346214056,0.020121868699789047,0.02387126162648201,0.014758414588868618,0.009663275443017483,0.015295179560780525,0.5437386631965637,0.4562613368034363,0.003964182920753956,0.6593106389045715,999.8797607421875,40.0
6,54,0.026099709793925285,0.14960935711860657,0.008992964401841164,0.48942679166793823,0.012621519155800343,0.5493806600570679,0.17468219995498657,0.1032806783914566,0.6945123076438904,0.12984079122543335,0.03680677339434624,0.3330719769001007,0.0201412346214056,0.020121868699789047,0.02387126162648201,0.014758414588868618,0.009663275443017483,0.015295179560780525,0.5437386631965637,0.4562613368034363,0.001189011731185019,0.6630305051803589,999.8799438476562,50.0
0,55,0.026810243725776672,0.11329897493124008,0.012566756457090378,0.543696403503418,0.010949913412332535,0.46773749589920044,0.16853906214237213,0.14093516767024994,0.7310739159584045,0.11056985706090927,0.033402979373931885,0.3643196225166321,0.019503477960824966,0.020159726962447166,0.027430957183241844,0.014664892107248306,0.010772764682769775,0.01952975057065487,0.7067045569419861,0.29329541325569153,0.70778489112854,8.078713913117763e-12,999.9989013671875,0.0
1,55,0.026810243725776672,0.11329897493124008,0.012566756457090378,0.543696403503418,0.010949913412332535,0.46773749589920044,0.16853906214237213,0.14093516767024994,0.7310739159584045,0.11056985706090927,0.033402979373931885,0.3643196225166321,0.019503477960824966,0.020159726962447166,0.027430957183241844,0.014664892107248306,0.010772764682769775,0.01952975057065487,0.7067045569419861,0.29329541325569153,0.6490028500556946,0.07726140320301056,999.980224609375,1.0
2,55,0.026810243725776672,0.11329897493124008,0.012566756457090378,0.543696403503418,0.010949913412332535,0.46773749589920044,0.16853906214237213,0.14093516767024994,0.7310739159584045,0.11056985706090927,0.033402979373931885,0.3643196225166321,0.019503477960824966,0.020159726962447166,0.027430957183241844,0.014664892107248306,0.010772764682769775,0.01952975057065487,0.7067045569419861,0.29329541325569153,0.5951486229896545,0.14795729517936707,999.9632568359375,2.0
3,55,0.026810243725776672,0.11329897493124008,0.012566756457090378,0.543696403503418,0.010949913412332535,0.46773749589920044,0.16853906214237213,0.14093516767024994,0.7310739159584045,0.11056985706090927,0.033402979373931885,0.3643196225166321,0.019503477960824966,0.020159726962447166,0.027430957183241844,0.014664892107248306,0.010772764682769775,0.01952975057065487,0.7067045569419861,0.29329541325569153,0.5457848906517029,0.21271313726902008,999.9482421875,3.0
4,55,0.026810243725776672,0.11329897493124008,0.012566756457090378,0.543696403503418,0.010949913412332535,0.46773749589920044,0.16853906214237213,0.14093516767024994,0.7310739159584045,0.11056985706090927,0.033402979373931885,0.3643196225166321,0.019503477960824966,0.020159726962447166,0.027430957183241844,0.014664892107248306,0.010772764682769775,0.01952975057065487,0.7067045569419861,0.29329541325569153,0.5005255937576294,0.27206021547317505,999.93408203125,4.0
5,55,0.026810243725776672,0.11329897493124008,0.012566756457090378,0.543696403503418,0.010949913412332535,0.46773749589920044,0.16853906214237213,0.14093516767024994,0.7310739159584045,0.11056985706090927,0.033402979373931885,0.3643196225166321,0.019503477960824966,0.020159726962447166,0.027430957183241844,0.014664892107248306,0.010772764682769775,0.01952975057065487,0.7067045569419861,0.29329541325569153,0.022222474217414856,0.899170994758606,999.7859497070312,40.0
6,55,0.026810243725776672,0.11329897493124008,0.012566756457090378,0.543696403503418,0.010949913412332535,0.46773749589920044,0.16853906214237213,0.14093516767024994,0.7310739159584045,0.11056985706090927,0.033402979373931885,0.3643196225166321,0.019503477960824966,0.020159726962447166,0.027430957183241844,0.014664892107248306,0.010772764682769775,0.01952975057065487,0.7067045569419861,0.29329541325569153,0.009362277574837208,0.9161656498908997,999.7811279296875,50.0
0,56,0.027524281293153763,0.12162260711193085,0.012756887823343277,0.5352031588554382,0.009122619405388832,0.4565896689891815,0.14761002361774445,0.12280077487230301,0.8552942872047424,0.1115436926484108,0.029608875513076782,0.3810570240020752,0.0197051540017128,0.019678764045238495,0.028799042105674744,0.017178788781166077,0.008475983515381813,0.01735285110771656,0.05979025363922119,0.9402097463607788,0.06325335800647736,9.962493070087008e-13,999.99658203125,0.0
1,56,0.027524281293153763,0.12162260711193085,0.012756887823343277,0.5352031588554382,0.009122619405388832,0.4565896689891815,0.14761002361774445,0.12280077487230301,0.8552942872047424,0.1115436926484108,0.029608875513076782,0.3810570240020752,0.0197051540017128,0.019678764045238495,0.028799042105674744,0.017178788781166077,0.008475983515381813,0.01735285110771656,0.05979025363922119,0.9402097463607788,0.05691737309098244,0.008936394937336445,999.993896484375,1.0
2,56,0.027524281293153763,0.12162260711193085,0.012756887823343277,0.5352031588554382,0.009122619405388832,0.4565896689891815,0.14761002361774445,0.12280077487230301,0.8552942872047424,0.1115436926484108,0.029608875513076782,0.3810570240020752,0.0197051540017128,0.019678764045238495,0.028799042105674744,0.017178788781166077,0.008475983515381813,0.01735285110771656,0.05979025363922119,0.9402097463607788,0.05146799981594086,0.016376495361328125,999.9918823242188,2.0
3,56,0.027524281293153763,0.12162260711193085,0.012756887823343277,0.5352031588554382,0.009122619405388832,0.4565896689891815,0.14761002361774445,0.12280077487230301,0.8552942872047424,0.1115436926484108,0.029608875513076782,0.3810570240020752,0.0197051540017128,0.019678764045238495,0.028799042105674744,0.017178788781166077,0.008475983515381813,0.01735285110771656,0.05979025363922119,0.9402097463607788,0.046656109392642975,0.022819356992840767,999.9902954101562,3.0
4,56,0.027524281293153763,0.12162260711193085,0.012756887823343277,0.5352031588554382,0.009122619405388832,0.4565896689891815,0.14761002361774445,0.12280077487230301,0.8552942872047424,0.1115436926484108,0.029608875513076782,0.3810570240020752,0.0197051540017128,0.019678764045238495,0.028799042105674744,0.017178788781166077,0.008475983515381813,0.01735285110771656,0.05979025363922119,0.9402097463607788,0.042348410934209824,0.02852034568786621,999.9885864257812,4.0
5,56,0.027524281293153763,0.12162260711193085,0.012756887823343277,0.5352031588554382,0.009122619405388832,0.4565896689891815,0.14761002361774445,0.12280077487230301,0.8552942872047424,0.1115436926484108,0.029608875513076782,0.3810570240020752,0.0197051540017128,0.019678764045238495,0.028799042105674744,0.017178788781166077,0.008475983515381813,0.01735285110771656,0.05979025363922119,0.9402097463607788,0.0014183352468535304,0.08254929631948471,999.9757690429688,40.0
6,56,0.027524281293153763,0.12162260711193085,0.012756887823343277,0.5352031588554382,0.009122619405388832,0.4565896689891815,0.14761002361774445,0.12280077487230301,0.8552942872047424,0.1115436926484108,0.029608875513076782,0.3810570240020752,0.0197051540017128,0.019678764045238495,0.028799042105674744,0.017178788781166077,0.008475983515381813,0.01735285110771656,0.05979025363922119,0.9402097463607788,0.0005603814497590065,0.08391755819320679,999.9751586914062,50.0
0,57,0.02775467187166214,0.15995509922504425,0.010556679219007492,0.43736645579338074,0.009123473428189754,0.5895007848739624,0.1758982241153717,0.11067166924476624,0.9439587593078613,0.12317825853824615,0.030012033879756927,0.42291462421417236,0.015550151467323303,0.01914556883275509,0.03197206184267998,0.017653658986091614,0.008836374618113041,0.014585357159376144,0.4620727002620697,0.5379273295402527,0.46405407786369324,7.560932782646468e-12,999.998046875,0.0
1,57,0.02775467187166214,0.15995509922504425,0.010556679219007492,0.43736645579338074,0.009123473428189754,0.5895007848739624,0.1758982241153717,0.11067166924476624,0.9439587593078613,0.12317825853824615,0.030012033879756927,0.42291462421417236,0.015550151467323303,0.01914556883275509,0.03197206184267998,0.017653658986091614,0.008836374618113041,0.014585357159376144,0.4620727002620697,0.5379273295402527,0.4063061475753784,0.07050447911024094,999.9852294921875,1.0
2,57,0.02775467187166214,0.15995509922504425,0.010556679219007492,0.43736645579338074,0.009123473428189754,0.5895007848739624,0.1758982241153717,0.11067166924476624,0.9439587593078613,0.12317825853824615,0.030012033879756927,0.42291462421417236,0.015550151467323303,0.01914556883275509,0.03197206184267998,0.017653658986091614,0.008836374618113041,0.014585357159376144,0.4620727002620697,0.5379273295402527,0.3558383584022522,0.1318821907043457,999.974609375,2.0
3,57,0.02775467187166214,0.15995509922504425,0.010556679219007492,0.43736645579338074,0.009123473428189754,0.5895007848739624,0.1758982241153717,0.11067166924476624,0.9439587593078613,0.12317825853824615,0.030012033879756927,0.42291462421417236,0.015550151467323303,0.01914556883275509,0.03197206184267998,0.017653658986091614,0.008836374618113041,0.014585357159376144,0.4620727002620697,0.5379273295402527,0.3116845190525055,0.18546395003795624,999.9652099609375,3.0
4,57,0.02775467187166214,0.15995509922504425,0.010556679219007492,0.43736645579338074,0.009123473428189754,0.5895007848739624,0.1758982241153717,0.11067166924476624,0.9439587593078613,0.12317825853824615,0.030012033879756927,0.42291462421417236,0.015550151467323303,0.01914556883275509,0.03197206184267998,0.017653658986091614,0.008836374618113041,0.014585357159376144,0.4620727002620697,0.5379273295402527,0.2730323076248169,0.2323112189769745,999.9569091796875,4.0
5,57,0.02775467187166214,0.15995509922504425,0.010556679219007492,0.43736645579338074,0.009123473428189754,0.5895007848739624,0.1758982241153717,0.11067166924476624,0.9439587593078613,0.12317825853824615,0.030012033879756927,0.42291462421417236,0.015550151467323303,0.01914556883275509,0.03197206184267998,0.017653658986091614,0.008836374618113041,0.014585357159376144,0.4620727002620697,0.5379273295402527,0.002347163390368223,0.5603578686714172,999.8993530273438,40.0
6,57,0.02775467187166214,0.15995509922504425,0.010556679219007492,0.43736645579338074,0.009123473428189754,0.5895007848739624,0.1758982241153717,0.11067166924476624,0.9439587593078613,0.12317825853824615,0.030012033879756927,0.42291462421417236,0.015550151467323303,0.01914556883275509,0.03197206184267998,0.017653658986091614,0.008836374618113041,0.014585357159376144,0.4620727002620697,0.5379273295402527,0.0006304999114945531,0.5625793933868408,999.8985595703125,50.0
