timepoint_id,sample_id,model_0/beta_param,model_0/gamma_param,model_1/beta_param,model_1/gamma_param,model_1/delta_param,model_1/alpha_param,model_1/epsilon_param,model_1/zeta_param,"model_1/(('Infected', ('identity', 'ido:0000511')), ('Healed', ('identity', 'ido:0000592')), 'NaturalConversion', 'rate')_param",model_1/eta_param,model_1/rho_param,model_1/theta_param,model_1/kappa_param,model_1/mu_param,model_1/nu_param,model_1/xi_param,model_1/tau_param,model_1/sigma_param,model_0_weight,model_1_weight,I_sol,R_sol,S_sol
3,52,0.026959387585520744,0.11895556002855301,0.010264940559864044,0.47607383131980896,0.010506559163331985,0.5404976606369019,0.14775003492832184,0.1046808734536171,0.7432125806808472,0.11375126242637634,0.029605668038129807,0.4090452194213867,0.01686149090528488,0.015276625752449036,0.02272622101008892,0.014903854578733444,0.009150479920208454,0.01785210333764553,0.8245037794113159,0.17549622058868408,0.6255993843078613,0.25711700320243835,824.620361328125
4,52,0.026959387585520744,0.11895556002855301,0.010264940559864044,0.47607383131980896,0.010506559163331985,0.5404976606369019,0.14775003492832184,0.1046808734536171,0.7432125806808472,0.11375126242637634,0.029605668038129807,0.4090452194213867,0.01686149090528488,0.015276625752449036,0.02272622101008892,0.014903854578733444,0.009150479920208454,0.01785210333764553,0.8245037794113159,0.17549622058868408,0.5705980658531189,0.32821354269981384,824.605224609375
0,53,0.027427447959780693,0.17464539408683777,0.01014030259102583,0.48811405897140503,0.011714155785739422,0.5299684405326843,0.17479971051216125,0.1273583173751831,0.32184165716171265,0.12667854130268097,0.037444546818733215,0.4239131212234497,0.014689036644995213,0.019976194947957993,0.030977265909314156,0.019109811633825302,0.010553770698606968,0.017788492143154144,0.0004305351758375764,0.9995694756507874,0.00043421692680567503,7.62766890936243e-15,1.4301010370254517
1,53,0.027427447959780693,0.17464539408683777,0.01014030259102583,0.48811405897140503,0.011714155785739422,0.5299684405326843,0.17479971051216125,0.1273583173751831,0.32184165716171265,0.12667854130268097,0.037444546818733215,0.4239131212234497,0.014689036644995213,0.019976194947957993,0.030977265909314156,0.019109811633825302,0.010553770698606968,0.017788492143154144,0.0004305351758375764,0.9995694756507874,0.0003758562379516661,7.097843626979738e-05,1.4300884008407593
2,53,0.027427447959780693,0.17464539408683777,0.01014030259102583,0.48811405897140503,0.011714155785739422,0.5299684405326843,0.17479971051216125,0.1273583173751831,0.32184165716171265,0.12667854130268097,0.037444546818733215,0.4239131212234497,0.014689036644995213,0.019976194947957993,0.030977265909314156,0.019109811633825302,0.010553770698606968,0.017788492143154144,0.0004305351758375764,0.9995694756507874,0.00032548594754189253,0.0001323680189670995,1.430077075958252
3,53,0.027427447959780693,0.17464539408683777,0.01014030259102583,0.48811405897140503,0.011714155785739422,0.5299684405326843,0.17479971051216125,0.1273583173751831,0.32184165716171265,0.12667854130268097,0.037444546818733215,0.4239131212234497,0.014689036644995213,0.019976194947957993,0.030977265909314156,0.019109811633825302,0.010553770698606968,0.017788492143154144,0.0004305351758375764,0.9995694756507874,0.00028203323017805815,0.0001855118607636541,1.4300673007965088
4,53,0.027427447959780693,0.17464539408683777,0.01014030259102583,0.48811405897140503,0.011714155785739422,0.5299684405326843,0.17479971051216125,0.1273583173751831,0.32184165716171265,0.12667854130268097,0.037444546818733215,0.4239131212234497,0.014689036644995213,0.019976194947957993,0.030977265909314156,0.019109811633825302,0.010553770698606968,0.017788492143154144,0.0004305351758375764,0.9995694756507874,0.00024456536630168557,0.00023156309907790273,1.4300587177276611
0,54,0.027354799211025238,0.17596666514873505,0.009095068089663982,0.4355284571647644,0.01309274323284626,0.5070542097091675,0.18590666353702545,0.14361241459846497,0.5463414788246155,0.14446374773979187,0.040732041001319885,0.395378977060318,0.018410781398415565,0.019526273012161255,0.028839364647865295,0.016853181645274162,0.008738351985812187,0.01886763982474804,0.035298045724630356,0.9647019505500793,0.03530159965157509,6.21304982288684e-13,36.26274490356445
1,54,0.027354799211025238,0.17596666514873505,0.009095068089663982,0.4355284571647644,0.01309274323284626,0.5070542097091675,0.18590666353702545,0.14361241459846497,0.5463414788246155,0.14446374773979187,0.040732041001319885,0.395378977060318,0.018410781398415565,0.019526273012161255,0.028839364647865295,0.016853181645274162,0.008738351985812187,0.01886763982474804,0.035298045724630356,0.9647019505500793,0.0304260216653347,0.005773218348622322,36.2618522644043
2,54,0.027354799211025238,0.17596666514873505,0.009095068089663982,0.4355284571647644,0.01309274323284626,0.5070542097091675,0.18590666353702545,0.14361241459846497,0.5463414788246155,0.14446374773979187,0.040732041001319885,0.395378977060318,0.018410781398415565,0.019526273012161255,0.028839364647865295,0.016853181645274162,0.008738351985812187,0.01886763982474804,0.035298045724630356,0.9647019505500793,0.02622380293905735,0.010748867876827717,36.261070251464844
3,54,0.027354799211025238,0.17596666514873505,0.009095068089663982,0.4355284571647644,0.01309274323284626,0.5070542097091675,0.18590666353702545,0.14361241459846497,0.5463414788246155,0.14446374773979187,0.040732041001319885,0.395378977060318,0.018410781398415565,0.019526273012161255,0.028839364647865295,0.016853181645274162,0.008738351985812187,0.01886763982474804,0.035298045724630356,0.9647019505500793,0.02260192483663559,0.015037206932902336,36.26034164428711
4,54,0.027354799211025238,0.17596666514873505,0.009095068089663982,0.4355284571647644,0.01309274323284626,0.5070542097091675,0.18590666353702545,0.14361241459846497,0.5463414788246155,0.14446374773979187,0.040732041001319885,0.395378977060318,0.018410781398415565,0.019526273012161255,0.028839364647865295,0.016853181645274162,0.008738351985812187,0.01886763982474804,0.035298045724630356,0.9647019505500793,0.019480276852846146,0.018733208999037743,36.25982666015625
0,55,0.026153812184929848,0.1050463318824768,0.009862790815532207,0.47121667861938477,0.010785668157041073,0.4829378128051758,0.1812341809272766,0.14511391520500183,0.020280539989471436,0.10282856971025467,0.027353713288903236,0.3289180099964142,0.018043486401438713,0.014073443599045277,0.030133426189422607,0.020127151161432266,0.009930480271577835,0.016683034598827362,0.20895835757255554,0.7910416126251221,0.20896127820014954,2.1950369039763773e-12,209.74940490722656
1,55,0.026153812184929848,0.1050463318824768,0.009862790815532207,0.47121667861938477,0.010785668157041073,0.4829378128051758,0.1812341809272766,0.14511391520500183,0.020280539989471436,0.10282856971025467,0.027353713288903236,0.3289180099964142,0.018043486401438713,0.014073443599045277,0.030133426189422607,0.020127151161432266,0.009930480271577835,0.016683034598827362,0.20895835757255554,0.7910416126251221,0.19310571253299713,0.021106580272316933,209.744140625
2,55,0.026153812184929848,0.1050463318824768,0.009862790815532207,0.47121667861938477,0.010785668157041073,0.4829378128051758,0.1812341809272766,0.14511391520500183,0.020280539989471436,0.10282856971025467,0.027353713288903236,0.3289180099964142,0.018043486401438713,0.014073443599045277,0.030133426189422607,0.020127151161432266,0.009930480271577835,0.016683034598827362,0.20895835757255554,0.7910416126251221,0.17845356464385986,0.04061151668429375,209.7393035888672
3,55,0.026153812184929848,0.1050463318824768,0.009862790815532207,0.47121667861938477,0.010785668157041073,0.4829378128051758,0.1812341809272766,0.14511391520500183,0.020280539989471436,0.10282856971025467,0.027353713288903236,0.3289180099964142,0.018043486401438713,0.014073443599045277,0.030133426189422607,0.020127151161432266,0.009930480271577835,0.016683034598827362,0.20895835757255554,0.7910416126251221,0.16491374373435974,0.05863635987043381,209.73480224609375
4,55,0.026153812184929848,0.1050463318824768,0.009862790815532207,0.47121667861938477,0.010785668157041073,0.4829378128051758,0.1812341809272766,0.14511391520500183,0.020280539989471436,0.10282856971025467,0.027353713288903236,0.3289180099964142,0.018043486401438713,0.014073443599045277,0.030133426189422607,0.020127151161432266,0.009930480271577835,0.016683034598827362,0.20895835757255554,0.7910416126251221,0.1524019092321396,0.07529348880052567,209.73062133789062
0,56,0.02671770565211773,0.11002103984355927,0.012143349274992943,0.4535299837589264,0.01195034384727478,0.6712815165519714,0.19322814047336578,0.14309699833393097,0.9921104311943054,0.11372259259223938,0.036239802837371826,0.384255588054657,0.018685759976506233,0.020146634429693222,0.023331668227910995,0.018043171614408493,0.01179184578359127,0.019458945840597153,0.7032710909843445,0.2967289388179779,0.7032721638679504,7.73756059224695e-12,703.56787109375
1,56,0.02671770565211773,0.11002103984355927,0.012143349274992943,0.4535299837589264,0.01195034384727478,0.6712815165519714,0.19322814047336578,0.14309699833393097,0.9921104311943054,0.11372259259223938,0.036239802837371826,0.384255588054657,0.018685759976506233,0.020146634429693222,0.023331668227910995,0.018043171614408493,0.01179184578359127,0.019458945840597153,0.7032710909843445,0.2967289388179779,0.6470434069633484,0.07423924654722214,703.5497436523438
2,56,0.02671770565211773,0.11002103984355927,0.012143349274992943,0.4535299837589264,0.01195034384727478,0.6712815165519714,0.19322814047336578,0.14309699833393097,0.9921104311943054,0.11372259259223938,0.036239802837371826,0.384255588054657,0.018685759976506233,0.020146634429693222,0.023331668227910995,0.018043171614408493,0.01179184578359127,0.019458945840597153,0.7032710909843445,0.2967289388179779,0.5953097343444824,0.1425425410270691,703.533447265625
3,56,0.02671770565211773,0.11002103984355927,0.012143349274992943,0.4535299837589264,0.01195034384727478,0.6712815165519714,0.19322814047336578,0.14309699833393097,0.9921104311943054,0.11372259259223938,0.036239802837371826,0.384255588054657,0.018685759976506233,0.020146634429693222,0.023331668227910995,0.018043171614408493,0.01179184578359127,0.019458945840597153,0.7032710909843445,0.2967289388179779,0.5477124452590942,0.20538471639156342,703.5180053710938
4,56,0.02671770565211773,0.11002103984355927,0.012143349274992943,0.4535299837589264,0.01195034384727478,0.6712815165519714,0.19322814047336578,0.14309699833393097,0.9921104311943054,0.11372259259223938,0.036239802837371826,0.384255588054657,0.018685759976506233,0.020146634429693222,0.023331668227910995,0.018043171614408493,0.01179184578359127,0.019458945840597153,0.7032710909843445,0.2967289388179779,0.503920316696167,0.2632022202014923,703.5040283203125
0,57,0.02685091644525528,0.12665924429893494,0.012522019445896149,0.41962313652038574,0.011051343753933907,0.470753014087677,0.18450036644935608,0.10454266518354416,0.9093368053436279,0.10749843716621399,0.028448037803173065,0.3907172977924347,0.019076716154813766,0.02024826593697071,0.023392189294099808,0.016996869817376137,0.011531244963407516,0.018308281898498535,0.21060819923877716,0.789391815662384,0.21061110496520996,2.6677876487773977e-12,211.3975830078125
1,57,0.02685091644525528,0.12665924429893494,0.012522019445896149,0.41962313652038574,0.011051343753933907,0.470753014087677,0.18450036644935608,0.10454266518354416,0.9093368053436279,0.10749843716621399,0.028448037803173065,0.3907172977924347,0.019076716154813766,0.02024826593697071,0.023392189294099808,0.016996869817376137,0.011531244963407516,0.018308281898498535,0.21060819923877716,0.789391815662384,0.19059956073760986,0.02538885734975338,211.3922119140625
2,57,0.02685091644525528,0.12665924429893494,0.012522019445896149,0.41962313652038574,0.011051343753933907,0.470753014087677,0.18450036644935608,0.10454266518354416,0.9093368053436279,0.10749843716621399,0.028448037803173065,0.3907172977924347,0.019076716154813766,0.02024826593697071,0.023392189294099808,0.016996869817376137,0.011531244963407516,0.018308281898498535,0.21060819923877716,0.789391815662384,0.17248956859111786,0.048364751040935516,211.38734436035156
3,57,0.02685091644525528,0.12665924429893494,0.012522019445896149,0.41962313652038574,0.011051343753933907,0.470753014087677,0.18450036644935608,0.10454266518354416,0.9093368053436279,0.10749843716621399,0.028448037803173065,0.3907172977924347,0.019076716154813766,0.02024826593697071,0.023392189294099808,0.016996869817376137,0.011531244963407516,0.018308281898498535,0.21060819923877716,0.789391815662384,0.156100332736969,0.06915729492902756,211.3829345703125
4,57,0.02685091644525528,0.12665924429893494,0.012522019445896149,0.41962313652038574,0.011051343753933907,0.470753014087677,0.18450036644935608,0.10454266518354416,0.9093368053436279,0.10749843716621399,0.028448037803173065,0.3907172977924347,0.019076716154813766,0.02024826593697071,0.023392189294099808,0.016996869817376137,0.011531244963407516,0.018308281898498535,0.21060819923877716,0.789391815662384,0.1412680447101593,0.08797411620616913,211.3790283203125
0,58,0.026413114741444588,0.12683027982711792,0.012731406837701797,0.4932126998901367,0.010314053855836391,0.5065561532974243,0.1753242462873459,0.14395558834075928,0.09666407108306885,0.11919109523296356,0.03638806939125061,0.3847411870956421,0.0187673456966877,0.01822979561984539,0.03023146465420723,0.017745893448591232,0.009003323502838612,0.01676086336374283,0.8847781419754028,0.11522183567285538,0.8847785592079163,1.122166942701952e-11,884.8933715820312
1,58,0.026413114741444588,0.12683027982711792,0.012731406837701797,0.4932126998901367,0.010314053855836391,0.5065561532974243,0.1753242462873459,0.14395558834075928,0.09666407108306885,0.11919109523296356,0.03638806939125061,0.3847411870956421,0.0187673456966877,0.01822979561984539,0.03023146465420723,0.017745893448591232,0.009003323502838612,0.01676086336374283,0.8847781419754028,0.11522183567285538,0.8002256155014038,0.1067650243639946,884.8712768554688
2,58,0.026413114741444588,0.12683027982711792,0.012731406837701797,0.4932126998901367,0.010314053855836391,0.5065561532974243,0.1753242462873459,0.14395558834075928,0.09666407108306885,0.11919109523296356,0.03638806939125061,0.3847411870956421,0.0187673456966877,0.01822979561984539,0.03023146465420723,0.017745893448591232,0.009003323502838612,0.01676086336374283,0.8847781419754028,0.11522183567285538,0.723752498626709,0.20332705974578857,884.85107421875
3,58,0.026413114741444588,0.12683027982711792,0.012731406837701797,0.4932126998901367,0.010314053855836391,0.5065561532974243,0.1753242462873459,0.14395558834075928,0.09666407108306885,0.11919109523296356,0.03638806939125061,0.3847411870956421,0.0187673456966877,0.01822979561984539,0.03023146465420723,0.017745893448591232,0.009003323502838612,0.01676086336374283,0.8847781419754028,0.11522183567285538,0.6545872688293457,0.2906612455844879,884.8330078125
4,58,0.026413114741444588,0.12683027982711792,0.012731406837701797,0.4932126998901367,0.010314053855836391,0.5065561532974243,0.1753242462873459,0.14395558834075928,0.09666407108306885,0.11919109523296356,0.03638806939125061,0.3847411870956421,0.0187673456966877,0.01822979561984539,0.03023146465420723,0.017745893448591232,0.009003323502838612,0.01676086336374283,0.8847781419754028,0.11522183567285538,0.5920315384864807,0.3696492910385132,884.8165283203125
0,59,0.02772965468466282,0.17685195803642273,0.010941299609839916,0.4157339036464691,0.011768785305321217,0.5084472894668579,0.16182546317577362,0.12507933378219604,0.6904275417327881,0.13919036090373993,0.028658779338002205,0.3291408121585846,0.016388824209570885,0.019319195300340652,0.027570577338337898,0.01682943105697632,0.009926817379891872,0.01656806282699108,0.8249934911727905,0.17500652372837067,0.8249941468238831,1.4590210983822516e-11,825.16845703125
1,59,0.02772965468466282,0.17685195803642273,0.010941299609839916,0.4157339036464691,0.011768785305321217,0.5084472894668579,0.16182546317577362,0.12507933378219604,0.6904275417327881,0.13919036090373993,0.028658779338002205,0.3291408121585846,0.016388824209570885,0.019319195300340652,0.027570577338337898,0.01682943105697632,0.009926817379891872,0.01656806282699108,0.8249934911727905,0.17500652372837067,0.71068274974823,0.1355428397655487,825.1473388671875
2,59,0.02772965468466282,0.17685195803642273,0.010941299609839916,0.4157339036464691,0.011768785305321217,0.5084472894668579,0.16182546317577362,0.12507933378219604,0.6904275417327881,0.13919036090373993,0.028658779338002205,0.3291408121585846,0.016388824209570885,0.019319195300340652,0.027570577338337898,0.01682943105697632,0.009926817379891872,0.01656806282699108,0.8249934911727905,0.17500652372837067,0.612209677696228,0.2523045539855957,825.1289672851562
3,59,0.02772965468466282,0.17685195803642273,0.010941299609839916,0.4157339036464691,0.011768785305321217,0.5084472894668579,0.16182546317577362,0.12507933378219604,0.6904275417327881,0.13919036090373993,0.028658779338002205,0.3291408121585846,0.016388824209570885,0.019319195300340652,0.027570577338337898,0.01682943105697632,0.009926817379891872,0.01656806282699108,0.8249934911727905,0.17500652372837067,0.5273810029029846,0.35288771986961365,825.1132202148438
4,59,0.02772965468466282,0.17685195803642273,0.010941299609839916,0.4157339036464691,0.011768785305321217,0.5084472894668579,0.16182546317577362,0.12507933378219604,0.6904275417327881,0.13919036090373993,0.028658779338002205,0.3291408121585846,0.016388824209570885,0.019319195300340652,0.027570577338337898,0.01682943105697632,0.009926817379891872,0.01656806282699108,0.8249934911727905,0.17500652372837067,0.45430609583854675,0.4395338296890259,825.0996704101562
0,60,0.027940945699810982,0.14651250839233398,0.011579134501516819,0.40836235880851746,0.012802944518625736,0.6003290414810181,0.18565770983695984,0.1244102418422699,0.9744293093681335,0.11405085772275925,0.03336260840296745,0.4059211015701294,0.015763966366648674,0.015781568363308907,0.02618604153394699,0.014375140890479088,0.010275621898472309,0.017552239820361137,0.8387601971626282,0.16123980283737183,0.8387607932090759,1.2288938963656015e-11,838.9214477539062
1,60,0.027940945699810982,0.14651250839233398,0.011579134501516819,0.40836235880851746,0.012802944518625736,0.6003290414810181,0.18565770983695984,0.1244102418422699,0.9744293093681335,0.11405085772275925,0.03336260840296745,0.4059211015701294,0.015763966366648674,0.015781568363308907,0.02618604153394699,0.014375140890479088,0.010275621898472309,0.017552239820361137,0.8387601971626282,0.16123980283737183,0.7449564337730408,0.11588172614574432,838.8989868164062
2,60,0.027940945699810982,0.14651250839233398,0.011579134501516819,0.40836235880851746,0.012802944518625736,0.6003290414810181,0.18565770983695984,0.1244102418422699,0.9744293093681335,0.11405085772275925,0.03336260840296745,0.4059211015701294,0.015763966366648674,0.015781568363308907,0.02618604153394699,0.014375140890479088,0.010275621898472309,0.017552239820361137,0.8387601971626282,0.16123980283737183,0.6616423726081848,0.21880318224430084,838.878662109375
3,60,0.027940945699810982,0.14651250839233398,0.011579134501516819,0.40836235880851746,0.012802944518625736,0.6003290414810181,0.18565770983695984,0.1244102418422699,0.9744293093681335,0.11405085772275925,0.03336260840296745,0.4059211015701294,0.015763966366648674,0.015781568363308907,0.02618604153394699,0.014375140890479088,0.010275621898472309,0.017552239820361137,0.8387601971626282,0.16123980283737183,0.5876446962356567,0.31021443009376526,838.8624267578125
4,60,0.027940945699810982,0.14651250839233398,0.011579134501516819,0.40836235880851746,0.012802944518625736,0.6003290414810181,0.18565770983695984,0.1244102418422699,0.9744293093681335,0.11405085772275925,0.03336260840296745,0.4059211015701294,0.015763966366648674,0.015781568363308907,0.02618604153394699,0.014375140890479088,0.010275621898472309,0.017552239820361137,0.8387601971626282,0.16123980283737183,0.5219243168830872,0.39140239357948303,838.8463745117188
0,61,0.026811134070158005,0.13306884467601776,0.011009767651557922,0.4666399359703064,0.012633143924176693,0.6022311449050903,0.14726218581199646,0.14159531891345978,0.10890048742294312,0.12495802342891693,0.03223602473735809,0.37604597210884094,0.015299445949494839,0.015715820714831352,0.027182936668395996,0.015440372750163078,0.011730605736374855,0.02024369314312935,0.7028253078460693,0.29717469215393066,0.7028263807296753,9.352425951736354e-12,703.1224975585938
1,61,0.026811134070158005,0.13306884467601776,0.011009767651557922,0.4666399359703064,0.012633143924176693,0.6022311449050903,0.14726218581199646,0.14159531891345978,0.10890048742294312,0.12495802342891693,0.03223602473735809,0.37604597210884094,0.015299445949494839,0.015715820714831352,0.027182936668395996,0.015440372750163078,0.011730605736374855,0.02024369314312935,0.7028253078460693,0.29717469215393066,0.6319597363471985,0.08872577548027039,703.1043701171875
2,61,0.026811134070158005,0.13306884467601776,0.011009767651557922,0.4666399359703064,0.012633143924176693,0.6022311449050903,0.14726218581199646,0.14159531891345978,0.10890048742294312,0.12495802342891693,0.03223602473735809,0.37604597210884094,0.015299445949494839,0.015715820714831352,0.027182936668395996,0.015440372750163078,0.011730605736374855,0.02024369314312935,0.7028253078460693,0.29717469215393066,0.5682390332221985,0.16850504279136658,703.088623046875
3,61,0.026811134070158005,0.13306884467601776,0.011009767651557922,0.4666399359703064,0.012633143924176693,0.6022311449050903,0.14726218581199646,0.14159531891345978,0.10890048742294312,0.12495802342891693,0.03223602473735809,0.37604597210884094,0.015299445949494839,0.015715820714831352,0.027182936668395996,0.015440372750163078,0.011730605736374855,0.02024369314312935,0.7028253078460693,0.29717469215393066,0.5109418034553528,0.24023975431919098,703.0740356445312
4,61,0.026811134070158005,0.13306884467601776,0.011009767651557922,0.4666399359703064,0.012633143924176693,0.6022311449050903,0.14726218581199646,0.14159531891345978,0.10890048742294312,0.12495802342891693,0.03223602473735809,0.37604597210884094,0.015299445949494839,0.015715820714831352,0.027182936668395996,0.015440372750163078,0.011730605736374855,0.02024369314312935,0.7028253078460693,0.29717469215393066,0.4594249129295349,0.30474230647087097,703.0614013671875
0,62,0.027110682800412178,0.13679175078868866,0.010769476182758808,0.5317095518112183,0.008832172490656376,0.4794185757637024,0.20283058285713196,0.12916254997253418,0.10206186771392822,0.14240115880966187,0.02789021097123623,0.3604625165462494,0.016235647723078728,0.01970656029880047,0.02668958529829979,0.016511717811226845,0.010233268141746521,0.015323866158723831,0.9327295422554016,0.06727047264575958,0.9327297806739807,1.2758973565174525e-11,932.7968139648438
1,62,0.027110682800412178,0.13679175078868866,0.010769476182758808,0.5317095518112183,0.008832172490656376,0.4794185757637024,0.20283058285713196,0.12916254997253418,0.10206186771392822,0.14240115880966187,0.02789021097123623,0.3604625165462494,0.016235647723078728,0.01970656029880047,0.02668958529829979,0.016511717811226845,0.010233268141746521,0.015323866158723831,0.9327295422554016,0.06727047264575958,0.835814893245697,0.12083999812602997,932.77294921875
2,62,0.027110682800412178,0.13679175078868866,0.010769476182758808,0.5317095518112183,0.008832172490656376,0.4794185757637024,0.20283058285713196,0.12916254997253418,0.10206186771392822,0.14240115880966187,0.02789021097123623,0.3604625165462494,0.016235647723078728,0.01970656029880047,0.02668958529829979,0.016511717811226845,0.010233268141746521,0.015323866158723831,0.9327295422554016,0.06727047264575958,0.7489693760871887,0.22912409901618958,932.7513427734375
3,62,0.027110682800412178,0.13679175078868866,0.010769476182758808,0.5317095518112183,0.008832172490656376,0.4794185757637024,0.20283058285713196,0.12916254997253418,0.10206186771392822,0.14240115880966187,0.02789021097123623,0.3604625165462494,0.016235647723078728,0.01970656029880047,0.02668958529829979,0.016511717811226845,0.010233268141746521,0.015323866158723831,0.9327295422554016,0.06727047264575958,0.671147346496582,0.3261569142341614,932.732177734375
4,62,0.027110682800412178,0.13679175078868866,0.010769476182758808,0.5317095518112183,0.008832172490656376,0.4794185757637024,0.20283058285713196,0.12916254997253418,0.10206186771392822,0.14240115880966187,0.02789021097123623,0.3604625165462494,0.016235647723078728,0.01970656029880047,0.02668958529829979,0.016511717811226845,0.010233268141746521,0.015323866158723831,0.9327295422554016,0.06727047264575958,0.6014110445976257,0.41310742497444153,932.7150268554688
0,63,0.026523813605308533,0.13126906752586365,0.01033100113272667,0.47510671615600586,0.011417070403695107,0.6602029204368591,0.20438288152217865,0.11532144248485565,0.2002989649772644,0.11881756782531738,0.03461652994155884,0.4015703797340393,0.019634563475847244,0.01858665607869625,0.024127960205078125,0.014568960294127464,0.00829080119729042,0.017559681087732315,0.12347060441970825,0.8765293955802917,0.12347383052110672,1.6208465776143544e-12,124.34712982177734
1,63,0.026523813605308533,0.13126906752586365,0.01033100113272667,0.47510671615600586,0.011417070403695107,0.6602029204368591,0.20438288152217865,0.11532144248485565,0.2002989649772644,0.11881756782531738,0.03461652994155884,0.4015703797340393,0.019634563475847244,0.01858665607869625,0.024127960205078125,0.014568960294127464,0.00829080119729042,0.017559681087732315,0.12347060441970825,0.8765293955802917,0.11119356751441956,0.01538833137601614,124.34418487548828
2,63,0.026523813605308533,0.13126906752586365,0.01033100113272667,0.47510671615600586,0.011417070403695107,0.6602029204368591,0.20438288152217865,0.11532144248485565,0.2002989649772644,0.11881756782531738,0.03461652994155884,0.4015703797340393,0.019634563475847244,0.01858665607869625,0.024127960205078125,0.014568960294127464,0.00829080119729042,0.017559681087732315,0.12347060441970825,0.8765293955802917,0.10013511031866074,0.029246250167489052,124.34122467041016
3,63,0.026523813605308533,0.13126906752586365,0.01033100113272667,0.47510671615600586,0.011417070403695107,0.6602029204368591,0.20438288152217865,0.11532144248485565,0.2002989649772644,0.11881756782531738,0.03461652994155884,0.4015703797340393,0.019634563475847244,0.01858665607869625,0.024127960205078125,0.014568960294127464,0.00829080119729042,0.017559681087732315,0.12347060441970825,0.8765293955802917,0.09017708897590637,0.041725970804691315,124.33870697021484
4,63,0.026523813605308533,0.13126906752586365,0.01033100113272667,0.47510671615600586,0.011417070403695107,0.6602029204368591,0.20438288152217865,0.11532144248485565,0.2002989649772644,0.11881756782531738,0.03461652994155884,0.4015703797340393,0.019634563475847244,0.01858665607869625,0.024127960205078125,0.014568960294127464,0.00829080119729042,0.017559681087732315,0.12347060441970825,0.8765293955802917,0.08121021836996078,0.05296475812792778,124.3365249633789
0,64,0.027321232482790947,0.15300136804580688,0.011035838164389133,0.5145596265792847,0.009028357453644276,0.5027197599411011,0.16310396790504456,0.10466841608285904,0.4547300338745117,0.12035109847784042,0.03506578505039215,0.3994705080986023,0.016490645706653595,0.014313914813101292,0.02759026177227497,0.019088247790932655,0.009511908516287804,0.018709762021899223,0.0003966864023823291,0.9996033310890198,0.0004003682697657496,6.222132506358271e-15,1.396286129951477
1,64,0.027321232482790947,0.15300136804580688,0.011035838164389133,0.5145596265792847,0.009028357453644276,0.5027197599411011,0.16310396790504456,0.10466841608285904,0.4547300338745117,0.12035109847784042,0.03506578505039215,0.3994705080986023,0.016490645706653595,0.014313914813101292,0.02759026177227497,0.019088247790932655,0.009511908516287804,0.018709762021899223,0.0003966864023823291,0.9996033310890198,0.0003535884607117623,5.843125472893007e-05,1.3962745666503906
2,64,0.027321232482790947,0.15300136804580688,0.011035838164389133,0.5145596265792847,0.009028357453644276,0.5027197599411011,0.16310396790504456,0.10466841608285904,0.4547300338745117,0.12035109847784042,0.03506578505039215,0.3994705080986023,0.016490645706653595,0.014313914813101292,0.02759026177227497,0.019088247790932655,0.009511908516287804,0.018709762021899223,0.0003966864023823291,0.9996033310890198,0.0003122887865174562,0.0001099311703001149,1.3962633609771729
3,64,0.027321232482790947,0.15300136804580688,0.011035838164389133,0.5145596265792847,0.009028357453644276,0.5027197599411011,0.16310396790504456,0.10466841608285904,0.4547300338745117,0.12035109847784042,0.03506578505039215,0.3994705080986023,0.016490645706653595,0.014313914813101292,0.02759026177227497,0.019088247790932655,0.009511908516287804,0.018709762021899223,0.0003966864023823291,0.9996033310890198,0.00027583184419199824,0.00015536179125774652,1.396254539489746
4,64,0.027321232482790947,0.15300136804580688,0.011035838164389133,0.5145596265792847,0.009028357453644276,0.5027197599411011,0.16310396790504456,0.10466841608285904,0.4547300338745117,0.12035109847784042,0.03506578505039215,0.3994705080986023,0.016490645706653595,0.014313914813101292,0.02759026177227497,0.019088247790932655,0.009511908516287804,0.018709762021899223,0.0003966864023823291,0.9996033310890198,0.00024365130229853094,0.00019546516705304384,1.3962466716766357
0,65,0.026782508939504623,0.1500859558582306,0.011548491194844246,0.43250536918640137,0.010136543773114681,0.6562498807907104,0.13746891915798187,0.13511410355567932,0.18942058086395264,0.13276292383670807,0.03589143231511116,0.3765575587749481,0.019633594900369644,0.018164528533816338,0.02283104509115219,0.015138128772377968,0.010129108093678951,0.018711168318986893,0.31569939851760864,0.6843006014823914,0.3157019317150116,4.7382488557734526e-12,316.3836975097656
1,65,0.026782508939504623,0.1500859558582306,0.011548491194844246,0.43250536918640137,0.010136543773114681,0.6562498807907104,0.13746891915798187,0.13511410355567932,0.18942058086395264,0.13276292383670807,0.03589143231511116,0.3765575587749481,0.019633594900369644,0.018164528533816338,0.02283104509115219,0.015138128772377968,0.010129108093678951,0.018711168318986893,0.31569939851760864,0.6843006014823914,0.27907299995422363,0.04457724094390869,316.3756103515625
2,65,0.026782508939504623,0.1500859558582306,0.011548491194844246,0.43250536918640137,0.010136543773114681,0.6562498807907104,0.13746891915798187,0.13511410355567932,0.18942058086395264,0.13276292383670807,0.03589143231511116,0.3765575587749481,0.019633594900369644,0.018164528533816338,0.02283104509115219,0.015138128772377968,0.010129108093678951,0.018711168318986893,0.31569939851760864,0.6843006014823914,0.24669420719146729,0.0839824378490448,316.3689270019531
