timepoint_id,sample_id,model_0/beta_param,model_0/gamma_param,model_1/beta_param,model_1/gamma_param,model_1/delta_param,model_1/alpha_param,model_1/epsilon_param,model_1/zeta_param,"model_1/(('Infected', ('identity', 'ido:0000511')), ('Healed', ('identity', 'ido:0000592')), 'NaturalConversion', 'rate')_param",model_1/eta_param,model_1/rho_param,model_1/theta_param,model_1/kappa_param,model_1/mu_param,model_1/nu_param,model_1/xi_param,model_1/tau_param,model_1/sigma_param,model_0_weight,model_1_weight,I_sol,R_sol,S_sol
4,48,0.027362072840332985,0.15581920742988586,0.012453201226890087,0.4795573055744171,0.012585856951773167,0.5291932821273804,0.19823502004146576,0.13450495898723602,0.7167009115219116,0.13762007653713226,0.03201325982809067,0.32018816471099854,0.016924360767006874,0.015750441700220108,0.029457220807671547,0.017418542876839638,0.009514997713267803,0.018827058374881744,0.058939095586538315,0.9410609006881714,0.035255398601293564,0.02872896008193493,59.8751335144043
0,49,0.02629549242556095,0.17477189004421234,0.009266751818358898,0.46707072854042053,0.011132270097732544,0.6189513206481934,0.16292071342468262,0.12878328561782837,0.9657067656517029,0.10111542046070099,0.035422466695308685,0.355046808719635,0.017682675272226334,0.018965158611536026,0.026467235758900642,0.014455468393862247,0.01002431195229292,0.015506845898926258,0.8706133961677551,0.12938658893108368,0.8706138730049133,1.521591706798997e-11,870.7427978515625
1,49,0.02629549242556095,0.17477189004421234,0.009266751818358898,0.46707072854042053,0.011132270097732544,0.6189513206481934,0.16292071342468262,0.12878328561782837,0.9657067656517029,0.10111542046070099,0.035422466695308685,0.355046808719635,0.017682675272226334,0.018965158611536026,0.026467235758900642,0.014455468393862247,0.01002431195229292,0.015506845898926258,0.8706133961677551,0.12938658893108368,0.750468909740448,0.14139993488788605,870.7211303710938
2,49,0.02629549242556095,0.17477189004421234,0.009266751818358898,0.46707072854042053,0.011132270097732544,0.6189513206481934,0.16292071342468262,0.12878328561782837,0.9657067656517029,0.10111542046070099,0.035422466695308685,0.355046808719635,0.017682675272226334,0.018965158611536026,0.026467235758900642,0.014455468393862247,0.01002431195229292,0.015506845898926258,0.8706133961677551,0.12938658893108368,0.6468999981880188,0.2632865607738495,870.703125
3,49,0.02629549242556095,0.17477189004421234,0.009266751818358898,0.46707072854042053,0.011132270097732544,0.6189513206481934,0.16292071342468262,0.12878328561782837,0.9657067656517029,0.10111542046070099,0.035422466695308685,0.355046808719635,0.017682675272226334,0.018965158611536026,0.026467235758900642,0.014455468393862247,0.01002431195229292,0.015506845898926258,0.8706133961677551,0.12938658893108368,0.5576255321502686,0.36835208535194397,870.6871948242188
4,49,0.02629549242556095,0.17477189004421234,0.009266751818358898,0.46707072854042053,0.011132270097732544,0.6189513206481934,0.16292071342468262,0.12878328561782837,0.9657067656517029,0.10111542046070099,0.035422466695308685,0.355046808719635,0.017682675272226334,0.018965158611536026,0.026467235758900642,0.014455468393862247,0.01002431195229292,0.015506845898926258,0.8706133961677551,0.12938658893108368,0.4806708097457886,0.45891842246055603,870.6737670898438
0,50,0.026891028508543968,0.11743682622909546,0.009586715139448643,0.4272550940513611,0.012986856512725353,0.6356347799301147,0.1622927337884903,0.11764785647392273,0.3375977873802185,0.11385945230722427,0.03834051266312599,0.31572675704956055,0.016566382721066475,0.018976707011461258,0.025939641520380974,0.014389198273420334,0.011415906250476837,0.01639426313340664,0.5971456170082092,0.40285441279411316,0.5971471071243286,7.012735010747395e-12,597.5484619140625
1,50,0.026891028508543968,0.11743682622909546,0.009586715139448643,0.4272550940513611,0.012986856512725353,0.6356347799301147,0.1622927337884903,0.11764785647392273,0.3375977873802185,0.11385945230722427,0.03834051266312599,0.31572675704956055,0.016566382721066475,0.018976707011461258,0.025939641520380974,0.014389198273420334,0.011415906250476837,0.01639426313340664,0.5971456170082092,0.40285441279411316,0.5454393625259399,0.06704531610012054,597.5331420898438
2,50,0.026891028508543968,0.11743682622909546,0.009586715139448643,0.4272550940513611,0.012986856512725353,0.6356347799301147,0.1622927337884903,0.11764785647392273,0.3375977873802185,0.11385945230722427,0.03834051266312599,0.31572675704956055,0.016566382721066475,0.018976707011461258,0.025939641520380974,0.014389198273420334,0.011415906250476837,0.01639426313340664,0.5971456170082092,0.40285441279411316,0.4982088506221771,0.1282850056886673,597.5188598632812
3,50,0.026891028508543968,0.11743682622909546,0.009586715139448643,0.4272550940513611,0.012986856512725353,0.6356347799301147,0.1622927337884903,0.11764785647392273,0.3375977873802185,0.11385945230722427,0.03834051266312599,0.31572675704956055,0.016566382721066475,0.018976707011461258,0.025939641520380974,0.014389198273420334,0.011415906250476837,0.01639426313340664,0.5971456170082092,0.40285441279411316,0.45506760478019714,0.184222012758255,597.5064086914062
4,50,0.026891028508543968,0.11743682622909546,0.009586715139448643,0.4272550940513611,0.012986856512725353,0.6356347799301147,0.1622927337884903,0.11764785647392273,0.3375977873802185,0.11385945230722427,0.03834051266312599,0.31572675704956055,0.016566382721066475,0.018976707011461258,0.025939641520380974,0.014389198273420334,0.011415906250476837,0.01639426313340664,0.5971456170082092,0.40285441279411316,0.41566213965415955,0.2353152185678482,597.4945678710938
0,51,0.02687588892877102,0.1666557788848877,0.010547814890742302,0.4605594873428345,0.012730362825095654,0.6288183927536011,0.17021597921848297,0.1110265851020813,0.9297857284545898,0.12722048163414001,0.03279896825551987,0.41159287095069885,0.0161046851426363,0.013842839747667313,0.02788022719323635,0.018044475466012955,0.009492102079093456,0.014135874807834625,0.9607584476470947,0.03924155235290527,0.9607585668563843,1.6011606970844916e-11,960.7976684570312
1,51,0.02687588892877102,0.1666557788848877,0.010547814890742302,0.4605594873428345,0.012730362825095654,0.6288183927536011,0.17021597921848297,0.1110265851020813,0.9297857284545898,0.12722048163414001,0.03279896825551987,0.41159287095069885,0.0161046851426363,0.013842839747667313,0.02788022719323635,0.018044475466012955,0.009492102079093456,0.014135874807834625,0.9607584476470947,0.03924155235290527,0.8354044556617737,0.1494273990392685,960.7731323242188
2,51,0.02687588892877102,0.1666557788848877,0.010547814890742302,0.4605594873428345,0.012730362825095654,0.6288183927536011,0.17021597921848297,0.1110265851020813,0.9297857284545898,0.12722048163414001,0.03279896825551987,0.41159287095069885,0.0161046851426363,0.013842839747667313,0.02788022719323635,0.018044475466012955,0.009492102079093456,0.014135874807834625,0.9607584476470947,0.03924155235290527,0.7264053821563721,0.27935805916786194,960.7526245117188
3,51,0.02687588892877102,0.1666557788848877,0.010547814890742302,0.4605594873428345,0.012730362825095654,0.6288183927536011,0.17021597921848297,0.1110265851020813,0.9297857284545898,0.12722048163414001,0.03279896825551987,0.41159287095069885,0.0161046851426363,0.013842839747667313,0.02788022719323635,0.018044475466012955,0.009492102079093456,0.014135874807834625,0.9607584476470947,0.03924155235290527,0.6316275596618652,0.3923361301422119,960.734375
4,51,0.02687588892877102,0.1666557788848877,0.010547814890742302,0.4605594873428345,0.012730362825095654,0.6288183927536011,0.17021597921848297,0.1110265851020813,0.9297857284545898,0.12722048163414001,0.03279896825551987,0.41159287095069885,0.0161046851426363,0.013842839747667313,0.02788022719323635,0.018044475466012955,0.009492102079093456,0.014135874807834625,0.9607584476470947,0.03924155235290527,0.5492156744003296,0.4905734658241272,960.7186889648438
0,52,0.026164965704083443,0.1596352607011795,0.012074418365955353,0.5040192008018494,0.009189733304083347,0.475073903799057,0.1401805579662323,0.1364370733499527,0.3043676018714905,0.1433420479297638,0.03005697950720787,0.3271659314632416,0.0160734374076128,0.02016196772456169,0.025454049929976463,0.017398659139871597,0.00946038868278265,0.015414872206747532,0.20133624970912933,0.7986637353897095,0.20133918523788452,3.214118641375885e-12,202.13490295410156
1,52,0.026164965704083443,0.1596352607011795,0.012074418365955353,0.5040192008018494,0.009189733304083347,0.475073903799057,0.1401805579662323,0.1364370733499527,0.3043676018714905,0.1433420479297638,0.03005697950720787,0.3271659314632416,0.0160734374076128,0.02016196772456169,0.025454049929976463,0.017398659139871597,0.00946038868278265,0.015414872206747532,0.20133624970912933,0.7986637353897095,0.17617864906787872,0.030088210478425026,202.12997436523438
2,52,0.026164965704083443,0.1596352607011795,0.012074418365955353,0.5040192008018494,0.009189733304083347,0.475073903799057,0.1401805579662323,0.1364370733499527,0.3043676018714905,0.1433420479297638,0.03005697950720787,0.3271659314632416,0.0160734374076128,0.02016196772456169,0.025454049929976463,0.017398659139871597,0.00946038868278265,0.015414872206747532,0.20133624970912933,0.7986637353897095,0.15416230261325836,0.0564163513481617,202.1256103515625
3,52,0.026164965704083443,0.1596352607011795,0.012074418365955353,0.5040192008018494,0.009189733304083347,0.475073903799057,0.1401805579662323,0.1364370733499527,0.3043676018714905,0.1433420479297638,0.03005697950720787,0.3271659314632416,0.0160734374076128,0.02016196772456169,0.025454049929976463,0.017398659139871597,0.00946038868278265,0.015414872206747532,0.20133624970912933,0.7986637353897095,0.1348973959684372,0.07945442199707031,202.1219024658203
4,52,0.026164965704083443,0.1596352607011795,0.012074418365955353,0.5040192008018494,0.009189733304083347,0.475073903799057,0.1401805579662323,0.1364370733499527,0.3043676018714905,0.1433420479297638,0.03005697950720787,0.3271659314632416,0.0160734374076128,0.02016196772456169,0.025454049929976463,0.017398659139871597,0.00946038868278265,0.015414872206747532,0.20133624970912933,0.7986637353897095,0.11804000288248062,0.0996134951710701,202.11865234375
0,53,0.02705472894012928,0.13777828216552734,0.01017876248806715,0.3941185176372528,0.010302159003913403,0.5881989598274231,0.15057441592216492,0.12888944149017334,0.670231819152832,0.105854332447052,0.034029215574264526,0.38517963886260986,0.014146223664283752,0.014083048328757286,0.026063907891511917,0.017651254311203957,0.009559955447912216,0.019239168614149094,0.03830244764685631,0.9616975784301758,0.038305990397930145,5.279405927184622e-13,39.26414108276367
1,53,0.02705472894012928,0.13777828216552734,0.01017876248806715,0.3941185176372528,0.010302159003913403,0.5881989598274231,0.15057441592216492,0.12888944149017334,0.670231819152832,0.105854332447052,0.034029215574264526,0.38517963886260986,0.014146223664283752,0.014083048328757286,0.026063907891511917,0.017651254311203957,0.009559955447912216,0.019239168614149094,0.03830244764685631,0.9616975784301758,0.0342901349067688,0.004997353535145521,39.26315689086914
2,53,0.02705472894012928,0.13777828216552734,0.01017876248806715,0.3941185176372528,0.010302159003913403,0.5881989598274231,0.15057441592216492,0.12888944149017334,0.670231819152832,0.105854332447052,0.034029215574264526,0.38517963886260986,0.014146223664283752,0.014083048328757286,0.026063907891511917,0.017651254311203957,0.009559955447912216,0.019239168614149094,0.03830244764685631,0.9616975784301758,0.030695267021656036,0.009470516815781593,39.26228332519531
3,53,0.02705472894012928,0.13777828216552734,0.01017876248806715,0.3941185176372528,0.010302159003913403,0.5881989598274231,0.15057441592216492,0.12888944149017334,0.670231819152832,0.105854332447052,0.034029215574264526,0.38517963886260986,0.014146223664283752,0.014083048328757286,0.026063907891511917,0.017651254311203957,0.009559955447912216,0.019239168614149094,0.03830244764685631,0.9616975784301758,0.027477256953716278,0.013474556617438793,39.26149368286133
4,53,0.02705472894012928,0.13777828216552734,0.01017876248806715,0.3941185176372528,0.010302159003913403,0.5881989598274231,0.15057441592216492,0.12888944149017334,0.670231819152832,0.105854332447052,0.034029215574264526,0.38517963886260986,0.014146223664283752,0.014083048328757286,0.026063907891511917,0.017651254311203957,0.009559955447912216,0.019239168614149094,0.03830244764685631,0.9616975784301758,0.024596603587269783,0.0170587245374918,39.26079177856445
0,54,0.027717551216483116,0.1674642115831375,0.010015085339546204,0.4576873481273651,0.012422348372638226,0.5656168460845947,0.19214320182800293,0.13408416509628296,0.44435763359069824,0.14179715514183044,0.02932434156537056,0.37881529331207275,0.016062689945101738,0.01617894507944584,0.024654649198055267,0.017253974452614784,0.010722423903644085,0.014835896901786327,0.9999963641166687,3.64780885320215e-06,0.9999963641166687,1.6746361242159225e-11,999.996337890625
1,54,0.027717551216483116,0.1674642115831375,0.010015085339546204,0.4576873481273651,0.012422348372638226,0.5656168460845947,0.19214320182800293,0.13408416509628296,0.44435763359069824,0.14179715514183044,0.02932434156537056,0.37881529331207275,0.016062689945101738,0.01617894507944584,0.024654649198055267,0.017253974452614784,0.010722423903644085,0.014835896901786327,0.9999963641166687,3.64780885320215e-06,0.8695502877235413,0.15628652274608612,999.9701538085938
2,54,0.027717551216483116,0.1674642115831375,0.010015085339546204,0.4576873481273651,0.012422348372638226,0.5656168460845947,0.19214320182800293,0.13408416509628296,0.44435763359069824,0.14179715514183044,0.02932434156537056,0.37881529331207275,0.016062689945101738,0.01617894507944584,0.024654649198055267,0.017253974452614784,0.010722423903644085,0.014835896901786327,0.9999963641166687,3.64780885320215e-06,0.7561210989952087,0.29218652844429016,999.9480590820312
3,54,0.027717551216483116,0.1674642115831375,0.010015085339546204,0.4576873481273651,0.012422348372638226,0.5656168460845947,0.19214320182800293,0.13408416509628296,0.44435763359069824,0.14179715514183044,0.02932434156537056,0.37881529331207275,0.016062689945101738,0.01617894507944584,0.024654649198055267,0.017253974452614784,0.010722423903644085,0.014835896901786327,0.9999963641166687,3.64780885320215e-06,0.6574873924255371,0.41035860776901245,999.928466796875
4,54,0.027717551216483116,0.1674642115831375,0.010015085339546204,0.4576873481273651,0.012422348372638226,0.5656168460845947,0.19214320182800293,0.13408416509628296,0.44435763359069824,0.14179715514183044,0.02932434156537056,0.37881529331207275,0.016062689945101738,0.01617894507944584,0.024654649198055267,0.017253974452614784,0.010722423903644085,0.014835896901786327,0.9999963641166687,3.64780885320215e-06,0.571719765663147,0.5131155252456665,999.9114990234375
0,55,0.027897056192159653,0.1294078379869461,0.01146535575389862,0.5441255569458008,0.010689174756407738,0.5450147390365601,0.1967800110578537,0.12631835043430328,0.1505553126335144,0.12370656430721283,0.039294399321079254,0.437788188457489,0.01936650648713112,0.016767723485827446,0.027721263468265533,0.01579681783914566,0.011377077549695969,0.018352845683693886,0.5613360404968262,0.43866392970085144,0.5613376498222351,7.264151086205928e-12,561.7747192382812
1,55,0.027897056192159653,0.1294078379869461,0.01146535575389862,0.5441255569458008,0.010689174756407738,0.5450147390365601,0.1967800110578537,0.12631835043430328,0.1505553126335144,0.12370656430721283,0.039294399321079254,0.437788188457489,0.01936650648713112,0.016767723485827446,0.027721263468265533,0.01579681783914566,0.011377077549695969,0.018352845683693886,0.5613360404968262,0.43866392970085144,0.5071389675140381,0.06907529383897781,561.7598876953125
2,55,0.027897056192159653,0.1294078379869461,0.01146535575389862,0.5441255569458008,0.010689174756407738,0.5450147390365601,0.1967800110578537,0.12631835043430328,0.1505553126335144,0.12370656430721283,0.039294399321079254,0.437788188457489,0.01936650648713112,0.016767723485827446,0.027721263468265533,0.01579681783914566,0.011377077549695969,0.018352845683693886,0.5613360404968262,0.43866392970085144,0.45817291736602783,0.1314810961484909,561.7470092773438
3,55,0.027897056192159653,0.1294078379869461,0.01146535575389862,0.5441255569458008,0.010689174756407738,0.5450147390365601,0.1967800110578537,0.12631835043430328,0.1505553126335144,0.12370656430721283,0.039294399321079254,0.437788188457489,0.01936650648713112,0.016767723485827446,0.027721263468265533,0.01579681783914566,0.011377077549695969,0.018352845683693886,0.5613360404968262,0.43866392970085144,0.4139351546764374,0.1878613978624344,561.7344360351562
4,55,0.027897056192159653,0.1294078379869461,0.01146535575389862,0.5441255569458008,0.010689174756407738,0.5450147390365601,0.1967800110578537,0.12631835043430328,0.1505553126335144,0.12370656430721283,0.039294399321079254,0.437788188457489,0.01936650648713112,0.016767723485827446,0.027721263468265533,0.01579681783914566,0.011377077549695969,0.018352845683693886,0.5613360404968262,0.43866392970085144,0.3739682734012604,0.23879806697368622,561.72314453125
0,56,0.026699358597397804,0.17559833824634552,0.00939505361020565,0.4452105164527893,0.009105042554438114,0.6493544578552246,0.17641255259513855,0.12040183693170547,0.038213372230529785,0.13334327936172485,0.03955341875553131,0.3476514220237732,0.018291210755705833,0.014911284670233727,0.02899881638586521,0.018619520589709282,0.009738587774336338,0.018816767260432243,0.9576836824417114,0.04231632128357887,0.9576838612556458,1.681676672915522e-11,957.7259521484375
1,56,0.026699358597397804,0.17559833824634552,0.00939505361020565,0.4452105164527893,0.009105042554438114,0.6493544578552246,0.17641255259513855,0.12040183693170547,0.038213372230529785,0.13334327936172485,0.03955341875553131,0.3476514220237732,0.018291210755705833,0.014911284670233727,0.02899881638586521,0.018619520589709282,0.009738587774336338,0.018816767260432243,0.9576836824417114,0.04231632128357887,0.8251718878746033,0.15624456107616425,957.7021484375
2,56,0.026699358597397804,0.17559833824634552,0.00939505361020565,0.4452105164527893,0.009105042554438114,0.6493544578552246,0.17641255259513855,0.12040183693170547,0.038213372230529785,0.13334327936172485,0.03955341875553131,0.3476514220237732,0.018291210755705833,0.014911284670233727,0.02899881638586521,0.018619520589709282,0.009738587774336338,0.018816767260432243,0.9576836824417114,0.04231632128357887,0.7109948396682739,0.2908700108528137,957.6820678710938
3,56,0.026699358597397804,0.17559833824634552,0.00939505361020565,0.4452105164527893,0.009105042554438114,0.6493544578552246,0.17641255259513855,0.12040183693170547,0.038213372230529785,0.13334327936172485,0.03955341875553131,0.3476514220237732,0.018291210755705833,0.014911284670233727,0.02899881638586521,0.018619520589709282,0.009738587774336338,0.018816767260432243,0.9576836824417114,0.04231632128357887,0.6126160621643066,0.4068678021430969,957.6637573242188
4,56,0.026699358597397804,0.17559833824634552,0.00939505361020565,0.4452105164527893,0.009105042554438114,0.6493544578552246,0.17641255259513855,0.12040183693170547,0.038213372230529785,0.13334327936172485,0.03955341875553131,0.3476514220237732,0.018291210755705833,0.014911284670233727,0.02899881638586521,0.018619520589709282,0.009738587774336338,0.018816767260432243,0.9576836824417114,0.04231632128357887,0.5278497934341431,0.5068148970603943,957.6495971679688
0,57,0.02751358225941658,0.17276403307914734,0.010477663017809391,0.4910731315612793,0.010087914764881134,0.66779625415802,0.1773940473794937,0.12468331307172775,0.2945954203605652,0.1297062188386917,0.03326481953263283,0.43032515048980713,0.01793431118130684,0.014958317391574383,0.022160274907946587,0.0184735506772995,0.010111747309565544,0.020309671759605408,0.8522466421127319,0.14775335788726807,0.8522471785545349,1.4723769078961446e-11,852.3944091796875
1,57,0.02751358225941658,0.17276403307914734,0.010477663017809391,0.4910731315612793,0.010087914764881134,0.66779625415802,0.1773940473794937,0.12468331307172775,0.2945954203605652,0.1297062188386917,0.03326481953263283,0.43032515048980713,0.01793431118130684,0.014958317391574383,0.022160274907946587,0.0184735506772995,0.010111747309565544,0.020309671759605408,0.8522466421127319,0.14775335788726807,0.7370076775550842,0.13704222440719604,852.3722534179688
2,57,0.02751358225941658,0.17276403307914734,0.010477663017809391,0.4910731315612793,0.010087914764881134,0.66779625415802,0.1773940473794937,0.12468331307172775,0.2945954203605652,0.1297062188386917,0.03326481953263283,0.43032515048980713,0.01793431118130684,0.014958317391574383,0.022160274907946587,0.0184735506772995,0.010111747309565544,0.020309671759605408,0.8522466421127319,0.14775335788726807,0.6373515129089355,0.25555339455604553,852.3529663085938
3,57,0.02751358225941658,0.17276403307914734,0.010477663017809391,0.4910731315612793,0.010087914764881134,0.66779625415802,0.1773940473794937,0.12468331307172775,0.2945954203605652,0.1297062188386917,0.03326481953263283,0.43032515048980713,0.01793431118130684,0.014958317391574383,0.022160274907946587,0.0184735506772995,0.010111747309565544,0.020309671759605408,0.8522466421127319,0.14775335788726807,0.5511687994003296,0.35804033279418945,852.33740234375
4,57,0.02751358225941658,0.17276403307914734,0.010477663017809391,0.4910731315612793,0.010087914764881134,0.66779625415802,0.1773940473794937,0.12468331307172775,0.2945954203605652,0.1297062188386917,0.03326481953263283,0.43032515048980713,0.01793431118130684,0.014958317391574383,0.022160274907946587,0.0184735506772995,0.010111747309565544,0.020309671759605408,0.8522466421127319,0.14775335788726807,0.4766402840614319,0.4466687738895416,852.3233032226562
0,58,0.026820247992873192,0.15413522720336914,0.011484039947390556,0.36947131156921387,0.008841050788760185,0.5625516176223755,0.19443665444850922,0.11182006448507309,0.34765809774398804,0.11649898439645767,0.03829887509346008,0.43338167667388916,0.016746530309319496,0.018133819103240967,0.02193416655063629,0.01431369036436081,0.009548795409500599,0.014752104878425598,0.865591824054718,0.1344081610441208,0.8655923008918762,1.3341834581570566e-11,865.7261962890625
1,58,0.026820247992873192,0.15413522720336914,0.011484039947390556,0.36947131156921387,0.008841050788760185,0.5625516176223755,0.19443665444850922,0.11182006448507309,0.34765809774398804,0.11649898439645767,0.03829887509346008,0.43338167667388916,0.016746530309319496,0.018133819103240967,0.02193416655063629,0.01431369036436081,0.009548795409500599,0.014752104878425598,0.865591824054718,0.1344081610441208,0.7620956897735596,0.12527291476726532,865.7041625976562
2,58,0.026820247992873192,0.15413522720336914,0.011484039947390556,0.36947131156921387,0.008841050788760185,0.5625516176223755,0.19443665444850922,0.11182006448507309,0.34765809774398804,0.11649898439645767,0.03829887509346008,0.43338167667388916,0.016746530309319496,0.018133819103240967,0.02193416655063629,0.01431369036436081,0.009548795409500599,0.014752104878425598,0.865591824054718,0.1344081610441208,0.6709734201431274,0.2355671226978302,865.6852416992188
3,58,0.026820247992873192,0.15413522720336914,0.011484039947390556,0.36947131156921387,0.008841050788760185,0.5625516176223755,0.19443665444850922,0.11182006448507309,0.34765809774398804,0.11649898439645767,0.03829887509346008,0.43338167667388916,0.016746530309319496,0.018133819103240967,0.02193416655063629,0.01431369036436081,0.009548795409500599,0.014752104878425598,0.865591824054718,0.1344081610441208,0.5907461643218994,0.33267372846603394,865.6683959960938
4,58,0.026820247992873192,0.15413522720336914,0.011484039947390556,0.36947131156921387,0.008841050788760185,0.5625516176223755,0.19443665444850922,0.11182006448507309,0.34765809774398804,0.11649898439645767,0.03829887509346008,0.43338167667388916,0.016746530309319496,0.018133819103240967,0.02193416655063629,0.01431369036436081,0.009548795409500599,0.014752104878425598,0.865591824054718,0.1344081610441208,0.5201113224029541,0.41816937923431396,865.6535034179688
0,59,0.02791970781981945,0.16232964396476746,0.010592405684292316,0.36783480644226074,0.009926123544573784,0.5266330242156982,0.13736657798290253,0.13882723450660706,0.01323699951171875,0.12379208207130432,0.03328653424978256,0.3350403904914856,0.01676124706864357,0.016179831698536873,0.026469584554433823,0.015173514373600483,0.011998501606285572,0.015616146847605705,0.04477996751666069,0.9552200436592102,0.04478348419070244,7.269170074902798e-13,45.73518371582031
1,59,0.02791970781981945,0.16232964396476746,0.010592405684292316,0.36783480644226074,0.009926123544573784,0.5266330242156982,0.13736657798290253,0.13882723450660706,0.01323699951171875,0.12379208207130432,0.03328653424978256,0.3350403904914856,0.01676124706864357,0.016179831698536873,0.026469584554433823,0.015173514373600483,0.011998501606285572,0.015616146847605705,0.04477996751666069,0.9552200436592102,0.039152223616838455,0.006801748648285866,45.734046936035156
2,59,0.02791970781981945,0.16232964396476746,0.010592405684292316,0.36783480644226074,0.009926123544573784,0.5266330242156982,0.13736657798290253,0.13882723450660706,0.01323699951171875,0.12379208207130432,0.03328653424978256,0.3350403904914856,0.01676124706864357,0.016179831698536873,0.026469584554433823,0.015173514373600483,0.011998501606285572,0.015616146847605705,0.04477996751666069,0.9552200436592102,0.03423013910651207,0.012747924774885178,45.73298645019531
3,59,0.02791970781981945,0.16232964396476746,0.010592405684292316,0.36783480644226074,0.009926123544573784,0.5266330242156982,0.13736657798290253,0.13882723450660706,0.01323699951171875,0.12379208207130432,0.03328653424978256,0.3350403904914856,0.01676124706864357,0.016179831698536873,0.026469584554433823,0.015173514373600483,0.011998501606285572,0.015616146847605705,0.04477996751666069,0.9552200436592102,0.029928231611847878,0.017946181818842888,45.73208999633789
4,59,0.02791970781981945,0.16232964396476746,0.010592405684292316,0.36783480644226074,0.009926123544573784,0.5266330242156982,0.13736657798290253,0.13882723450660706,0.01323699951171875,0.12379208207130432,0.03328653424978256,0.3350403904914856,0.01676124706864357,0.016179831698536873,0.026469584554433823,0.015173514373600483,0.011998501606285572,0.015616146847605705,0.04477996751666069,0.9552200436592102,0.02616894617676735,0.022490618750452995,45.73130798339844
0,60,0.026654018089175224,0.12790508568286896,0.01137655321508646,0.5290536880493164,0.009114422835409641,0.4650824964046478,0.15496794879436493,0.10891224443912506,0.27783137559890747,0.13282577693462372,0.03421290963888168,0.3068212866783142,0.015288394875824451,0.016655996441841125,0.026539655402302742,0.013658511452376842,0.011818190105259418,0.014333055354654789,0.4354870915412903,0.5645129084587097,0.4354891777038574,5.570154580636366e-12,436.0516052246094
1,60,0.026654018089175224,0.12790508568286896,0.01137655321508646,0.5290536880493164,0.009114422835409641,0.4650824964046478,0.15496794879436493,0.10891224443912506,0.27783137559890747,0.13282577693462372,0.03421290963888168,0.3068212866783142,0.015288394875824451,0.016655996441841125,0.026539655402302742,0.013658511452376842,0.011818190105259418,0.014333055354654789,0.4354870915412903,0.5645129084587097,0.3935439884662628,0.05297371372580528,436.0401916503906
2,60,0.026654018089175224,0.12790508568286896,0.01137655321508646,0.5290536880493164,0.009114422835409641,0.4650824964046478,0.15496794879436493,0.10891224443912506,0.27783137559890747,0.13282577693462372,0.03421290963888168,0.3068212866783142,0.015288394875824451,0.016655996441841125,0.026539655402302742,0.013658511452376842,0.011818190105259418,0.014333055354654789,0.4354870915412903,0.5645129084587097,0.35563889145851135,0.10084519535303116,436.0306396484375
3,60,0.026654018089175224,0.12790508568286896,0.01137655321508646,0.5290536880493164,0.009114422835409641,0.4650824964046478,0.15496794879436493,0.10891224443912506,0.27783137559890747,0.13282577693462372,0.03421290963888168,0.3068212866783142,0.015288394875824451,0.016655996441841125,0.026539655402302742,0.013658511452376842,0.011818190105259418,0.014333055354654789,0.4354870915412903,0.5645129084587097,0.3213852643966675,0.144105926156044,436.0221862792969
4,60,0.026654018089175224,0.12790508568286896,0.01137655321508646,0.5290536880493164,0.009114422835409641,0.4650824964046478,0.15496794879436493,0.10891224443912506,0.27783137559890747,0.13282577693462372,0.03421290963888168,0.3068212866783142,0.015288394875824451,0.016655996441841125,0.026539655402302742,0.013658511452376842,0.011818190105259418,0.014333055354654789,0.4354870915412903,0.5645129084587097,0.2904296815395355,0.18319961428642273,436.01336669921875
0,61,0.027935395017266273,0.1566934883594513,0.011625655926764011,0.5379964709281921,0.009026258252561092,0.487338125705719,0.14838574826717377,0.11850324273109436,0.5541337728500366,0.10545400530099869,0.029086783528327942,0.3455558717250824,0.015551089309155941,0.018074829131364822,0.027270827442407608,0.01660306565463543,0.01014951802790165,0.014124312438070774,0.1581563949584961,0.8418436050415039,0.15815949440002441,2.4783640851372413e-12,158.9982452392578
1,61,0.027935395017266273,0.1566934883594513,0.011625655926764011,0.5379964709281921,0.009026258252561092,0.487338125705719,0.14838574826717377,0.11850324273109436,0.5541337728500366,0.10545400530099869,0.029086783528327942,0.3455558717250824,0.015551089309155941,0.018074829131364822,0.027270827442407608,0.01660306565463543,0.01014951802790165,0.014124312438070774,0.1581563949584961,0.8418436050415039,0.13904795050621033,0.023253992199897766,158.9940948486328
2,61,0.027935395017266273,0.1566934883594513,0.011625655926764011,0.5379964709281921,0.009026258252561092,0.487338125705719,0.14838574826717377,0.11850324273109436,0.5541337728500366,0.10545400530099869,0.029086783528327942,0.3455558717250824,0.015551089309155941,0.018074829131364822,0.027270827442407608,0.01660306565463543,0.01014951802790165,0.014124312438070774,0.1581563949584961,0.8418436050415039,0.12224573642015457,0.043697867542505264,158.990478515625
3,61,0.027935395017266273,0.1566934883594513,0.011625655926764011,0.5379964709281921,0.009026258252561092,0.487338125705719,0.14838574826717377,0.11850324273109436,0.5541337728500366,0.10545400530099869,0.029086783528327942,0.3455558717250824,0.015551089309155941,0.018074829131364822,0.027270827442407608,0.01660306565463543,0.01014951802790165,0.014124312438070774,0.1581563949584961,0.8418436050415039,0.10747387260198593,0.06167127192020416,158.98724365234375
