timepoint_id,sample_id,model_0/beta_param,model_0/gamma_param,model_1/mira_param_0_param,model_1/mira_param_1_param,model_1/mira_param_2_param,model_1/mira_param_3_param,model_1/mira_param_4_param,model_1/mira_param_5_param,"model_1/(('Infected', ('identity', 'ido:0000511')), ('Healed', ('identity', 'ido:0000592')), 'NaturalConversion', 'rate')_param",model_1/mira_param_6_param,model_1/mira_param_7_param,model_1/mira_param_8_param,model_1/mira_param_9_param,model_1/mira_param_10_param,model_1/mira_param_11_param,model_1/mira_param_12_param,model_1/mira_param_13_param,model_1/mira_param_14_param,model_weight_0,model_weight_1,Infected_sol,Recovered_sol,Susceptible_sol
3,48,0.0256545040756464,0.15291565656661987,0.012084980495274067,0.43023476004600525,0.011630761437118053,0.6196979284286499,0.18736572563648224,0.1251325011253357,0.9755311012268066,0.1273639053106308,0.03471808135509491,0.40124261379241943,0.017874129116535187,0.01711324043571949,0.02445135824382305,0.017788274213671684,0.009442080743610859,0.015947852283716202,0.0799536406993866,0.920046329498291,0.05457703396677971,0.030492044985294342,80.86856842041016
4,48,0.0256545040756464,0.15291565656661987,0.012084980495274067,0.43023476004600525,0.011630761437118053,0.6196979284286499,0.18736572563648224,0.1251325011253357,0.9755311012268066,0.1273639053106308,0.03471808135509491,0.40124261379241943,0.017874129116535187,0.01711324043571949,0.02445135824382305,0.017788274213671684,0.009442080743610859,0.015947852283716202,0.0799536406993866,0.920046329498291,0.04805386811494827,0.03832868114113808,80.86725616455078
0,49,0.028159189969301224,0.14356814324855804,0.011245992965996265,0.45030534267425537,0.010463661514222622,0.5180481672286987,0.16386672854423523,0.13333183526992798,0.8775027394294739,0.1370234191417694,0.033338431268930435,0.3939366042613983,0.017957959324121475,0.015353178605437279,0.026138704270124435,0.018081286922097206,0.009166632778942585,0.017701243981719017,0.33764705061912537,0.6623529195785522,0.33764949440956116,4.84773115747017e-12,338.3094177246094
1,49,0.028159189969301224,0.14356814324855804,0.011245992965996265,0.45030534267425537,0.010463661514222622,0.5180481672286987,0.16386672854423523,0.13333183526992798,0.8775027394294739,0.1370234191417694,0.033338431268930435,0.3939366042613983,0.017957959324121475,0.015353178605437279,0.026138704270124435,0.018081286922097206,0.009166632778942585,0.017701243981719017,0.33764705061912537,0.6623529195785522,0.30083706974983215,0.04578346759080887,338.300048828125
2,49,0.028159189969301224,0.14356814324855804,0.011245992965996265,0.45030534267425537,0.010463661514222622,0.5180481672286987,0.16386672854423523,0.13333183526992798,0.8775027394294739,0.1370234191417694,0.033338431268930435,0.3939366042613983,0.017957959324121475,0.015353178605437279,0.026138704270124435,0.018081286922097206,0.009166632778942585,0.017701243981719017,0.33764705061912537,0.6623529195785522,0.2680385410785675,0.08657503128051758,338.2924499511719
3,49,0.028159189969301224,0.14356814324855804,0.011245992965996265,0.45030534267425537,0.010463661514222622,0.5180481672286987,0.16386672854423523,0.13333183526992798,0.8775027394294739,0.1370234191417694,0.033338431268930435,0.3939366042613983,0.017957959324121475,0.015353178605437279,0.026138704270124435,0.018081286922097206,0.009166632778942585,0.017701243981719017,0.33764705061912537,0.6623529195785522,0.23881582915782928,0.122919000685215,338.28521728515625
4,49,0.028159189969301224,0.14356814324855804,0.011245992965996265,0.45030534267425537,0.010463661514222622,0.5180481672286987,0.16386672854423523,0.13333183526992798,0.8775027394294739,0.1370234191417694,0.033338431268930435,0.3939366042613983,0.017957959324121475,0.015353178605437279,0.026138704270124435,0.018081286922097206,0.009166632778942585,0.017701243981719017,0.33764705061912537,0.6623529195785522,0.21277883648872375,0.1553005576133728,338.2790832519531
0,50,0.02525128424167633,0.14118339121341705,0.011875287629663944,0.4963448941707611,0.01004144549369812,0.5211332440376282,0.1684902161359787,0.12613733112812042,0.08014863729476929,0.13618658483028412,0.03516929969191551,0.3572706878185272,0.016382833942770958,0.01860545575618744,0.024421656504273415,0.01809055171906948,0.009512890130281448,0.01810450851917267,0.811540961265564,0.18845903873443604,0.8115416765213013,1.145761610588103e-11,811.7294311523438
1,50,0.02525128424167633,0.14118339121341705,0.011875287629663944,0.4963448941707611,0.01004144549369812,0.5211332440376282,0.1684902161359787,0.12613733112812042,0.08014863729476929,0.13618658483028412,0.03516929969191551,0.3572706878185272,0.016382833942770958,0.01860545575618744,0.024421656504273415,0.01809055171906948,0.009512890130281448,0.01810450851917267,0.811540961265564,0.18845903873443604,0.7226881384849548,0.1081826314330101,811.7098388671875
2,50,0.02525128424167633,0.14118339121341705,0.011875287629663944,0.4963448941707611,0.01004144549369812,0.5211332440376282,0.1684902161359787,0.12613733112812042,0.08014863729476929,0.13618658483028412,0.03516929969191551,0.3572706878185272,0.016382833942770958,0.01860545575618744,0.024421656504273415,0.01809055171906948,0.009512890130281448,0.01810450851917267,0.811540961265564,0.18845903873443604,0.6435637474060059,0.20452086627483368,811.6928100585938
3,50,0.02525128424167633,0.14118339121341705,0.011875287629663944,0.4963448941707611,0.01004144549369812,0.5211332440376282,0.1684902161359787,0.12613733112812042,0.08014863729476929,0.13618658483028412,0.03516929969191551,0.3572706878185272,0.016382833942770958,0.01860545575618744,0.024421656504273415,0.01809055171906948,0.009512890130281448,0.01810450851917267,0.811540961265564,0.18845903873443604,0.5731018781661987,0.29031094908714294,811.6779174804688
4,50,0.02525128424167633,0.14118339121341705,0.011875287629663944,0.4963448941707611,0.01004144549369812,0.5211332440376282,0.1684902161359787,0.12613733112812042,0.08014863729476929,0.13618658483028412,0.03516929969191551,0.3572706878185272,0.016382833942770958,0.01860545575618744,0.024421656504273415,0.01809055171906948,0.009512890130281448,0.01810450851917267,0.811540961265564,0.18845903873443604,0.5103545188903809,0.36670830845832825,811.6641235351562
0,51,0.029052404686808586,0.15188121795654297,0.010481974110007286,0.4300757348537445,0.011375579982995987,0.5582457184791565,0.16025497019290924,0.11990587413311005,0.19222170114517212,0.1262703537940979,0.0358610674738884,0.3547361195087433,0.018650539219379425,0.016828859224915504,0.02507195435464382,0.015997493639588356,0.009065275080502033,0.017945174127817154,0.9690022468566895,0.030997732654213905,0.969002366065979,1.4717326315971668e-11,969.0332641601562
1,51,0.029052404686808586,0.15188121795654297,0.010481974110007286,0.4300757348537445,0.011375579982995987,0.5582457184791565,0.16025497019290924,0.11990587413311005,0.19222170114517212,0.1262703537940979,0.0358610674738884,0.3547361195087433,0.018650539219379425,0.016828859224915504,0.02507195435464382,0.015997493639588356,0.009065275080502033,0.017945174127817154,0.9690022468566895,0.030997732654213905,0.8569747805595398,0.1384917050600052,969.0076904296875
2,51,0.029052404686808586,0.15188121795654297,0.010481974110007286,0.4300757348537445,0.011375579982995987,0.5582457184791565,0.16025497019290924,0.11990587413311005,0.19222170114517212,0.1262703537940979,0.0358610674738884,0.3547361195087433,0.018650539219379425,0.016828859224915504,0.02507195435464382,0.015997493639588356,0.009065275080502033,0.017945174127817154,0.9690022468566895,0.030997732654213905,0.7578988075256348,0.26097220182418823,968.9834594726562
3,51,0.029052404686808586,0.15188121795654297,0.010481974110007286,0.4300757348537445,0.011375579982995987,0.5582457184791565,0.16025497019290924,0.11990587413311005,0.19222170114517212,0.1262703537940979,0.0358610674738884,0.3547361195087433,0.018650539219379425,0.016828859224915504,0.02507195435464382,0.015997493639588356,0.009065275080502033,0.017945174127817154,0.9690022468566895,0.030997732654213905,0.6702765822410583,0.3692924976348877,968.9627685546875
4,51,0.029052404686808586,0.15188121795654297,0.010481974110007286,0.4300757348537445,0.011375579982995987,0.5582457184791565,0.16025497019290924,0.11990587413311005,0.19222170114517212,0.1262703537940979,0.0358610674738884,0.3547361195087433,0.018650539219379425,0.016828859224915504,0.02507195435464382,0.015997493639588356,0.009065275080502033,0.017945174127817154,0.9690022468566895,0.030997732654213905,0.5927841663360596,0.4650896191596985,968.9444580078125
0,52,0.026042640209197998,0.1421889364719391,0.010370482690632343,0.4756569266319275,0.011277442798018456,0.6089733839035034,0.1791706532239914,0.11498241871595383,0.8222672343254089,0.11898639798164368,0.030998943373560905,0.3625880479812622,0.01781826838850975,0.01540297456085682,0.02853238955140114,0.01628253236413002,0.010238193906843662,0.016809556633234024,0.21227973699569702,0.787720263004303,0.21228264272212982,3.0185999099624494e-12,213.0674591064453
1,52,0.026042640209197998,0.1421889364719391,0.010370482690632343,0.4756569266319275,0.011277442798018456,0.6089733839035034,0.1791706532239914,0.11498241871595383,0.8222672343254089,0.11898639798164368,0.030998943373560905,0.3625880479812622,0.01781826838850975,0.01540297456085682,0.02853238955140114,0.01628253236413002,0.010238193906843662,0.016809556633234024,0.21227973699569702,0.787720263004303,0.18899968266487122,0.028498241677880287,213.06231689453125
2,52,0.026042640209197998,0.1421889364719391,0.010370482690632343,0.4756569266319275,0.011277442798018456,0.6089733839035034,0.1791706532239914,0.11498241871595383,0.8222672343254089,0.11898639798164368,0.030998943373560905,0.3625880479812622,0.01781826838850975,0.01540297456085682,0.02853238955140114,0.01628253236413002,0.010238193906843662,0.016809556633234024,0.21227973699569702,0.787720263004303,0.16827034950256348,0.05387045815587044,213.0575714111328
3,52,0.026042640209197998,0.1421889364719391,0.010370482690632343,0.4756569266319275,0.011277442798018456,0.6089733839035034,0.1791706532239914,0.11498241871595383,0.8222672343254089,0.11898639798164368,0.030998943373560905,0.3625880479812622,0.01781826838850975,0.01540297456085682,0.02853238955140114,0.01628253236413002,0.010238193906843662,0.016809556633234024,0.21227973699569702,0.787720263004303,0.149814635515213,0.07645963132381439,213.05368041992188
4,52,0.026042640209197998,0.1421889364719391,0.010370482690632343,0.4756569266319275,0.011277442798018456,0.6089733839035034,0.1791706532239914,0.11498241871595383,0.8222672343254089,0.11898639798164368,0.030998943373560905,0.3625880479812622,0.01781826838850975,0.01540297456085682,0.02853238955140114,0.01628253236413002,0.010238193906843662,0.016809556633234024,0.21227973699569702,0.787720263004303,0.133382648229599,0.09657102823257446,213.0496826171875
0,53,0.027690492570400238,0.13976949453353882,0.011137125082314014,0.4376811385154724,0.011886338703334332,0.5726751685142517,0.17199388146400452,0.12510614097118378,0.4497051239013672,0.1169261485338211,0.03313538804650307,0.355669766664505,0.01822672225534916,0.01550557091832161,0.02578854374587536,0.017706098034977913,0.009397406131029129,0.018612893298268318,0.5901238918304443,0.40987610816955566,0.5901253819465637,8.248193794635483e-12,590.5337524414062
1,53,0.027690492570400238,0.13976949453353882,0.011137125082314014,0.4376811385154724,0.011886338703334332,0.5726751685142517,0.17199388146400452,0.12510614097118378,0.4497051239013672,0.1169261485338211,0.03313538804650307,0.355669766664505,0.01822672225534916,0.01550557091832161,0.02578854374587536,0.017706098034977913,0.009397406131029129,0.018612893298268318,0.5901238918304443,0.40987610816955566,0.5275420546531677,0.07802656292915344,590.518310546875
2,53,0.027690492570400238,0.13976949453353882,0.011137125082314014,0.4376811385154724,0.011886338703334332,0.5726751685142517,0.17199388146400452,0.12510614097118378,0.4497051239013672,0.1169261485338211,0.03313538804650307,0.355669766664505,0.01822672225534916,0.01550557091832161,0.02578854374587536,0.017706098034977913,0.009397406131029129,0.018612893298268318,0.5901238918304443,0.40987610816955566,0.4715954065322876,0.14777828752994537,590.5044555664062
3,53,0.027690492570400238,0.13976949453353882,0.011137125082314014,0.4376811385154724,0.011886338703334332,0.5726751685142517,0.17199388146400452,0.12510614097118378,0.4497051239013672,0.1169261485338211,0.03313538804650307,0.355669766664505,0.01822672225534916,0.01550557091832161,0.02578854374587536,0.017706098034977913,0.009397406131029129,0.018612893298268318,0.5901238918304443,0.40987610816955566,0.4215817153453827,0.21013271808624268,590.4921264648438
4,53,0.027690492570400238,0.13976949453353882,0.011137125082314014,0.4376811385154724,0.011886338703334332,0.5726751685142517,0.17199388146400452,0.12510614097118378,0.4497051239013672,0.1169261485338211,0.03313538804650307,0.355669766664505,0.01822672225534916,0.01550557091832161,0.02578854374587536,0.017706098034977913,0.009397406131029129,0.018612893298268318,0.5901238918304443,0.40987610816955566,0.3768719732761383,0.26587429642677307,590.4811401367188
0,54,0.02876940369606018,0.12979426980018616,0.0114799365401268,0.45563340187072754,0.011341927573084831,0.5950914025306702,0.16273918747901917,0.1339208334684372,0.6378252506256104,0.129633367061615,0.034272514283657074,0.36471253633499146,0.01858879067003727,0.016815798357129097,0.029210489243268967,0.017151931300759315,0.009113571606576443,0.01841709204018116,0.7768350839614868,0.223164901137352,0.7768359184265137,1.008292147691714e-11,777.0582275390625
1,54,0.02876940369606018,0.12979426980018616,0.0114799365401268,0.45563340187072754,0.011341927573084831,0.5950914025306702,0.16273918747901917,0.1339208334684372,0.6378252506256104,0.129633367061615,0.034272514283657074,0.36471253633499146,0.01858879067003727,0.016815798357129097,0.029210489243268967,0.017151931300759315,0.009113571606576443,0.01841709204018116,0.7768350839614868,0.223164901137352,0.7021695971488953,0.09590205550193787,777.0372314453125
2,54,0.02876940369606018,0.12979426980018616,0.0114799365401268,0.45563340187072754,0.011341927573084831,0.5950914025306702,0.16273918747901917,0.1339208334684372,0.6378252506256104,0.129633367061615,0.034272514283657074,0.36471253633499146,0.01858879067003727,0.016815798357129097,0.029210489243268967,0.017151931300759315,0.009113571606576443,0.01841709204018116,0.7768350839614868,0.223164901137352,0.6346790194511414,0.1825859546661377,777.0177612304688
3,54,0.02876940369606018,0.12979426980018616,0.0114799365401268,0.45563340187072754,0.011341927573084831,0.5950914025306702,0.16273918747901917,0.1339208334684372,0.6378252506256104,0.129633367061615,0.034272514283657074,0.36471253633499146,0.01858879067003727,0.016815798357129097,0.029210489243268967,0.017151931300759315,0.009113571606576443,0.01841709204018116,0.7768350839614868,0.223164901137352,0.5736762881278992,0.26093828678131104,777.0006713867188
4,54,0.02876940369606018,0.12979426980018616,0.0114799365401268,0.45563340187072754,0.011341927573084831,0.5950914025306702,0.16273918747901917,0.1339208334684372,0.6378252506256104,0.129633367061615,0.034272514283657074,0.36471253633499146,0.01858879067003727,0.016815798357129097,0.029210489243268967,0.017151931300759315,0.009113571606576443,0.01841709204018116,0.7768350839614868,0.223164901137352,0.5185359120368958,0.3317597806453705,776.9848022460938
0,55,0.024985525757074356,0.1453968584537506,0.0117051862180233,0.44578564167022705,0.011507672257721424,0.5985479950904846,0.15993721783161163,0.11871274560689926,0.8184885382652283,0.12742583453655243,0.0353553332388401,0.3620588481426239,0.01587829180061817,0.015802836045622826,0.02744416519999504,0.01654694601893425,0.010047035291790962,0.0156585443764925,0.8421486616134644,0.15785132348537445,0.8421492576599121,1.224462024829176e-11,842.3065185546875
1,55,0.024985525757074356,0.1453968584537506,0.0117051862180233,0.44578564167022705,0.011507672257721424,0.5985479950904846,0.15993721783161163,0.11871274560689926,0.8184885382652283,0.12742583453655243,0.0353553332388401,0.3620588481426239,0.01587829180061817,0.015802836045622826,0.02744416519999504,0.01654694601893425,0.010047035291790962,0.0156585443764925,0.8421486616134644,0.15785132348537445,0.7465932965278625,0.11535996943712234,842.2870483398438
2,55,0.024985525757074356,0.1453968584537506,0.0117051862180233,0.44578564167022705,0.011507672257721424,0.5985479950904846,0.15993721783161163,0.11871274560689926,0.8184885382652283,0.12742583453655243,0.0353553332388401,0.3620588481426239,0.01587829180061817,0.015802836045622826,0.02744416519999504,0.01654694601893425,0.010047035291790962,0.0156585443764925,0.8421486616134644,0.15785132348537445,0.6618795990943909,0.21763041615486145,842.2704467773438
3,55,0.024985525757074356,0.1453968584537506,0.0117051862180233,0.44578564167022705,0.011507672257721424,0.5985479950904846,0.15993721783161163,0.11871274560689926,0.8184885382652283,0.12742583453655243,0.0353553332388401,0.3620588481426239,0.01587829180061817,0.015802836045622826,0.02744416519999504,0.01654694601893425,0.010047035291790962,0.0156585443764925,0.8421486616134644,0.15785132348537445,0.58677738904953,0.30829593539237976,842.2548217773438
4,55,0.024985525757074356,0.1453968584537506,0.0117051862180233,0.44578564167022705,0.011507672257721424,0.5985479950904846,0.15993721783161163,0.11871274560689926,0.8184885382652283,0.12742583453655243,0.0353553332388401,0.3620588481426239,0.01587829180061817,0.015802836045622826,0.02744416519999504,0.01654694601893425,0.010047035291790962,0.0156585443764925,0.8421486616134644,0.15785132348537445,0.5201979279518127,0.3886747360229492,842.2401733398438
0,56,0.02608340233564377,0.15340465307235718,0.011085158213973045,0.4134606719017029,0.010557848960161209,0.5453152060508728,0.16850414872169495,0.11429106444120407,0.5306474566459656,0.13135214149951935,0.03290747478604317,0.3585449159145355,0.016296157613396645,0.015921682119369507,0.02440098486840725,0.018101472407579422,0.009146716445684433,0.01804998703300953,0.9882254004478455,0.011774626560509205,0.9882254600524902,1.5159838662182068e-11,988.2371826171875
1,56,0.02608340233564377,0.15340465307235718,0.011085158213973045,0.4134606719017029,0.010557848960161209,0.5453152060508728,0.16850414872169495,0.11429106444120407,0.5306474566459656,0.13135214149951935,0.03290747478604317,0.3585449159145355,0.016296157613396645,0.015921682119369507,0.02440098486840725,0.018101472407579422,0.009146716445684433,0.01804998703300953,0.9882254004478455,0.011774626560509205,0.870061993598938,0.14234253764152527,988.2127075195312
2,56,0.02608340233564377,0.15340465307235718,0.011085158213973045,0.4134606719017029,0.010557848960161209,0.5453152060508728,0.16850414872169495,0.11429106444120407,0.5306474566459656,0.13135214149951935,0.03290747478604317,0.3585449159145355,0.016296157613396645,0.015921682119369507,0.02440098486840725,0.018101472407579422,0.009146716445684433,0.01804998703300953,0.9882254004478455,0.011774626560509205,0.7660252451896667,0.2676648795604706,988.1917114257812
3,56,0.02608340233564377,0.15340465307235718,0.011085158213973045,0.4134606719017029,0.010557848960161209,0.5453152060508728,0.16850414872169495,0.11429106444120407,0.5306474566459656,0.13135214149951935,0.03290747478604317,0.3585449159145355,0.016296157613396645,0.015921682119369507,0.02440098486840725,0.018101472407579422,0.009146716445684433,0.01804998703300953,0.9882254004478455,0.011774626560509205,0.6744289398193359,0.3780020475387573,988.1729736328125
4,56,0.02608340233564377,0.15340465307235718,0.011085158213973045,0.4134606719017029,0.010557848960161209,0.5453152060508728,0.16850414872169495,0.11429106444120407,0.5306474566459656,0.13135214149951935,0.03290747478604317,0.3585449159145355,0.016296157613396645,0.015921682119369507,0.02440098486840725,0.018101472407579422,0.009146716445684433,0.01804998703300953,0.9882254004478455,0.011774626560509205,0.5937842726707458,0.47514569759368896,988.1590576171875
0,57,0.026440704241394997,0.12961715459823608,0.010730762034654617,0.4548962712287903,0.01170839462429285,0.5652978420257568,0.16485050320625305,0.1285317987203598,0.07933878898620605,0.12476766109466553,0.036503635346889496,0.3528388440608978,0.0158928781747818,0.016548004001379013,0.026225855574011803,0.01812242530286312,0.010292964987456799,0.017131004482507706,0.3785017430782318,0.6214982867240906,0.37850403785705566,4.906049524966427e-12,379.12322998046875
1,57,0.026440704241394997,0.12961715459823608,0.010730762034654617,0.4548962712287903,0.01170839462429285,0.5652978420257568,0.16485050320625305,0.1285317987203598,0.07933878898620605,0.12476766109466553,0.036503635346889496,0.3528388440608978,0.0158928781747818,0.016548004001379013,0.026225855574011803,0.01812242530286312,0.010292964987456799,0.017131004482507706,0.3785017430782318,0.6214982867240906,0.34139060974121094,0.04661380872130394,379.1138916015625
2,57,0.026440704241394997,0.12961715459823608,0.010730762034654617,0.4548962712287903,0.01170839462429285,0.5652978420257568,0.16485050320625305,0.1285317987203598,0.07933878898620605,0.12476766109466553,0.036503635346889496,0.3528388440608978,0.0158928781747818,0.016548004001379013,0.026225855574011803,0.01812242530286312,0.010292964987456799,0.017131004482507706,0.3785017430782318,0.6214982867240906,0.3079166114330292,0.08865691721439362,379.10516357421875
3,57,0.026440704241394997,0.12961715459823608,0.010730762034654617,0.4548962712287903,0.01170839462429285,0.5652978420257568,0.16485050320625305,0.1285317987203598,0.07933878898620605,0.12476766109466553,0.036503635346889496,0.3528388440608978,0.0158928781747818,0.016548004001379013,0.026225855574011803,0.01812242530286312,0.010292964987456799,0.017131004482507706,0.3785017430782318,0.6214982867240906,0.27772510051727295,0.1265774965286255,379.097412109375
4,57,0.026440704241394997,0.12961715459823608,0.010730762034654617,0.4548962712287903,0.01170839462429285,0.5652978420257568,0.16485050320625305,0.1285317987203598,0.07933878898620605,0.12476766109466553,0.036503635346889496,0.3528388440608978,0.0158928781747818,0.016548004001379013,0.026225855574011803,0.01812242530286312,0.010292964987456799,0.017131004482507706,0.3785017430782318,0.6214982867240906,0.2504950165748596,0.1607799082994461,379.0905456542969
0,58,0.024658890441060066,0.15082314610481262,0.01180769968777895,0.43874484300613403,0.01139540784060955,0.5431980490684509,0.16740545630455017,0.1306006759405136,0.6203171610832214,0.1334134340286255,0.030625874176621437,0.3771236836910248,0.017297687008976936,0.01594245433807373,0.027697473764419556,0.017565149813890457,0.009098227135837078,0.01601608470082283,0.9398107528686523,0.06018925830721855,0.9398109912872314,1.4174534809785477e-11,939.8709106445312
1,58,0.024658890441060066,0.15082314610481262,0.01180769968777895,0.43874484300613403,0.01139540784060955,0.5431980490684509,0.16740545630455017,0.1306006759405136,0.6203171610832214,0.1334134340286255,0.030625874176621437,0.3771236836910248,0.017297687008976936,0.01594245433807373,0.027697473764419556,0.017565149813890457,0.009098227135837078,0.01601608470082283,0.9398107528686523,0.06018925830721855,0.8283945322036743,0.1331666260957718,939.8480834960938
2,58,0.024658890441060066,0.15082314610481262,0.01180769968777895,0.43874484300613403,0.01139540784060955,0.5431980490684509,0.16740545630455017,0.1306006759405136,0.6203171610832214,0.1334134340286255,0.030625874176621437,0.3771236836910248,0.017297687008976936,0.01594245433807373,0.027697473764419556,0.017565149813890457,0.009098227135837078,0.01601608470082283,0.9398107528686523,0.06018925830721855,0.730186402797699,0.25054600834846497,939.8298950195312
3,58,0.024658890441060066,0.15082314610481262,0.01180769968777895,0.43874484300613403,0.01139540784060955,0.5431980490684509,0.16740545630455017,0.1306006759405136,0.6203171610832214,0.1334134340286255,0.030625874176621437,0.3771236836910248,0.017297687008976936,0.01594245433807373,0.027697473764419556,0.017565149813890457,0.009098227135837078,0.01601608470082283,0.9398107528686523,0.06018925830721855,0.6436207294464111,0.354009747505188,939.81298828125
4,58,0.024658890441060066,0.15082314610481262,0.01180769968777895,0.43874484300613403,0.01139540784060955,0.5431980490684509,0.16740545630455017,0.1306006759405136,0.6203171610832214,0.1334134340286255,0.030625874176621437,0.3771236836910248,0.017297687008976936,0.01594245433807373,0.027697473764419556,0.017565149813890457,0.009098227135837078,0.01601608470082283,0.9398107528686523,0.06018925830721855,0.5673182010650635,0.4452072083950043,939.7962036132812
0,59,0.02523786947131157,0.13762007653713226,0.010555822402238846,0.45682305097579956,0.011175846680998802,0.5798293948173523,0.1609116792678833,0.1298452913761139,0.38155943155288696,0.1368144303560257,0.03158416226506233,0.33394479751586914,0.01860787533223629,0.01786768063902855,0.025233488529920578,0.017894646152853966,0.009258264675736427,0.018610801547765732,0.695331871509552,0.304668128490448,0.6953330039978027,9.569202201464844e-12,695.6365356445312
1,59,0.02523786947131157,0.13762007653713226,0.010555822402238846,0.45682305097579956,0.011175846680998802,0.5798293948173523,0.1609116792678833,0.1298452913761139,0.38155943155288696,0.1368144303560257,0.03158416226506233,0.33394479751586914,0.01860787533223629,0.01786768063902855,0.025233488529920578,0.017894646152853966,0.009258264675736427,0.018610801547765732,0.695331871509552,0.304668128490448,0.6214051842689514,0.09050974994897842,695.6199951171875
2,59,0.02523786947131157,0.13762007653713226,0.010555822402238846,0.45682305097579956,0.011175846680998802,0.5798293948173523,0.1609116792678833,0.1298452913761139,0.38155943155288696,0.1368144303560257,0.03158416226506233,0.33394479751586914,0.01860787533223629,0.01786768063902855,0.025233488529920578,0.017894646152853966,0.009258264675736427,0.018610801547765732,0.695331871509552,0.304668128490448,0.5553373098373413,0.17139646410942078,695.60546875
3,59,0.02523786947131157,0.13762007653713226,0.010555822402238846,0.45682305097579956,0.011175846680998802,0.5798293948173523,0.1609116792678833,0.1298452913761139,0.38155943155288696,0.1368144303560257,0.03158416226506233,0.33394479751586914,0.01860787533223629,0.01786768063902855,0.025233488529920578,0.017894646152853966,0.009258264675736427,0.018610801547765732,0.695331871509552,0.304668128490448,0.4962935447692871,0.24368327856063843,695.5921020507812
4,59,0.02523786947131157,0.13762007653713226,0.010555822402238846,0.45682305097579956,0.011175846680998802,0.5798293948173523,0.1609116792678833,0.1298452913761139,0.38155943155288696,0.1368144303560257,0.03158416226506233,0.33394479751586914,0.01860787533223629,0.01786768063902855,0.025233488529920578,0.017894646152853966,0.009258264675736427,0.018610801547765732,0.695331871509552,0.304668128490448,0.4435271620750427,0.30828455090522766,695.5800170898438
0,60,0.02925637923181057,0.13916149735450745,0.011500037275254726,0.5009416341781616,0.0109704015776515,0.5182822942733765,0.16639791429042816,0.12954187393188477,0.8692484498023987,0.12655895948410034,0.037373654544353485,0.3784668445587158,0.015773238614201546,0.015863168984651566,0.025571351870894432,0.017446208745241165,0.01007523387670517,0.01641567051410675,0.29107117652893066,0.7089288234710693,0.2910737991333008,4.050796590521211e-12,291.78009033203125
1,60,0.02925637923181057,0.13916149735450745,0.011500037275254726,0.5009416341781616,0.0109704015776515,0.5182822942733765,0.16639791429042816,0.12954187393188477,0.8692484498023987,0.12655895948410034,0.037373654544353485,0.3784668445587158,0.015773238614201546,0.015863168984651566,0.025571351870894432,0.017446208745241165,0.01007523387670517,0.01641567051410675,0.29107117652893066,0.7089288234710693,0.2607704699039459,0.038360346108675,291.7720642089844
2,60,0.02925637923181057,0.13916149735450745,0.011500037275254726,0.5009416341781616,0.0109704015776515,0.5182822942733765,0.16639791429042816,0.12954187393188477,0.8692484498023987,0.12655895948410034,0.037373654544353485,0.3784668445587158,0.015773238614201546,0.015863168984651566,0.025571351870894432,0.017446208745241165,0.01007523387670517,0.01641567051410675,0.29107117652893066,0.7089288234710693,0.23362195491790771,0.07272658497095108,291.76483154296875
3,60,0.02925637923181057,0.13916149735450745,0.011500037275254726,0.5009416341781616,0.0109704015776515,0.5182822942733765,0.16639791429042816,0.12954187393188477,0.8692484498023987,0.12655895948410034,0.037373654544353485,0.3784668445587158,0.015773238614201546,0.015863168984651566,0.025571351870894432,0.017446208745241165,0.01007523387670517,0.01641567051410675,0.29107117652893066,0.7089288234710693,0.2092997431755066,0.10351477563381195,291.75836181640625
4,60,0.02925637923181057,0.13916149735450745,0.011500037275254726,0.5009416341781616,0.0109704015776515,0.5182822942733765,0.16639791429042816,0.12954187393188477,0.8692484498023987,0.12655895948410034,0.037373654544353485,0.3784668445587158,0.015773238614201546,0.015863168984651566,0.025571351870894432,0.017446208745241165,0.01007523387670517,0.01641567051410675,0.29107117652893066,0.7089288234710693,0.18750964105129242,0.13109731674194336,291.7524108886719
0,61,0.029520725831389427,0.13561519980430603,0.010356134735047817,0.42204976081848145,0.010662442073225975,0.5863428115844727,0.1861526370048523,0.13425114750862122,0.7969992756843567,0.1335306167602539,0.03222527727484703,0.37690064311027527,0.0181675236672163,0.016242828220129013,0.026464886963367462,0.01570751704275608,0.010081280954182148,0.0173632875084877,0.09231254458427429,0.9076874852180481,0.09231588989496231,1.2521407521948191e-12,93.22023010253906
1,61,0.029520725831389427,0.13561519980430603,0.010356134735047817,0.42204976081848145,0.010662442073225975,0.5863428115844727,0.1861526370048523,0.13425114750862122,0.7969992756843567,0.1335306167602539,0.03222527727484703,0.37690064311027527,0.0181675236672163,0.016242828220129013,0.026464886963367462,0.01570751704275608,0.010081280954182148,0.0173632875084877,0.09231254458427429,0.9076874852180481,0.08302061259746552,0.01187950000166893,93.21764373779297
2,61,0.029520725831389427,0.13561519980430603,0.010356134735047817,0.42204976081848145,0.010662442073225975,0.5863428115844727,0.1861526370048523,0.13425114750862122,0.7969992756843567,0.1335306167602539,0.03222527727484703,0.37690064311027527,0.0181675236672163,0.016242828220129013,0.026464886963367462,0.01570751704275608,0.010081280954182148,0.0173632875084877,0.09231254458427429,0.9076874852180481,0.07466129958629608,0.022562380880117416,93.21532440185547
