timepoint_id,sample_id,model_0/beta_param,model_0/delta_param,model_0/alpha_param,model_1/beta_param,model_1/gamma_param,model_0_weight,model_1_weight,model_0/total_population_param,model_0/pS_param,model_0/dnh_param,model_0/gamma_param,model_0/hosp_param,model_0/dh_param,model_0/los_param,model_0/tau_param,model_1/total_population_param,model_1/dnh_param,model_1/hosp_param,model_1/dh_param,model_1/los_param,Infected_sol,Hospitalizations_sol,timepoint_days
3,50,0.5634227395057678,1.2320489883422852,3.292066812515259,0.5086665749549866,0.1929110288619995,0.45307284593582153,0.5469271540641785,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.9052300453186035,0.06409670412540436,3.0
4,50,0.5634227395057678,1.2320489883422852,3.292066812515259,0.5086665749549866,0.1929110288619995,0.45307284593582153,0.5469271540641785,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.5239109992980957,0.09380412846803665,4.0
0,51,0.5762064456939697,1.519147515296936,4.123939514160156,0.5029346346855164,0.10852457582950592,0.4794231653213501,0.5205768346786499,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.523800183256263e-12,0.0
1,51,0.5762064456939697,1.519147515296936,4.123939514160156,0.5029346346855164,0.10852457582950592,0.4794231653213501,0.5205768346786499,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.2065197229385376,0.014760052785277367,1.0
2,51,0.5762064456939697,1.519147515296936,4.123939514160156,0.5029346346855164,0.10852457582950592,0.4794231653213501,0.5205768346786499,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.6082627773284912,0.03019024059176445,2.0
3,51,0.5762064456939697,1.519147515296936,4.123939514160156,0.5029346346855164,0.10852457582950592,0.4794231653213501,0.5205768346786499,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.2397921085357666,0.04857287555932999,3.0
4,51,0.5762064456939697,1.519147515296936,4.123939514160156,0.5029346346855164,0.10852457582950592,0.4794231653213501,0.5205768346786499,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,3.178738594055176,0.07239539921283722,4.0
0,52,0.5656881928443909,1.841721534729004,3.740908145904541,0.52842777967453,0.12293058633804321,0.06872326880693436,0.9312767386436462,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.2822705137277568e-12,0.0
1,52,0.5656881928443909,1.841721534729004,3.740908145904541,0.52842777967453,0.12293058633804321,0.06872326880693436,0.9312767386436462,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.4610310792922974,0.014413945376873016,1.0
2,52,0.5656881928443909,1.841721534729004,3.740908145904541,0.52842777967453,0.12293058633804321,0.06872326880693436,0.9312767386436462,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.1680946350097656,0.033490076661109924,2.0
3,52,0.5656881928443909,1.841721534729004,3.740908145904541,0.52842777967453,0.12293058633804321,0.06872326880693436,0.9312767386436462,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,3.233654260635376,0.06006563827395439,3.0
4,52,0.5656881928443909,1.841721534729004,3.740908145904541,0.52842777967453,0.12293058633804321,0.06872326880693436,0.9312767386436462,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,4.831314563751221,0.09822045266628265,4.0
0,53,0.5129346251487732,1.9808542728424072,3.28025484085083,0.5460496544837952,0.10733264684677124,0.39546769857406616,0.6045323014259338,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.4397959820916517e-12,0.0
1,53,0.5129346251487732,1.9808542728424072,3.28025484085083,0.5460496544837952,0.10733264684677124,0.39546769857406616,0.6045323014259338,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.3107362985610962,0.014528103172779083,1.0
2,53,0.5129346251487732,1.9808542728424072,3.28025484085083,0.5460496544837952,0.10733264684677124,0.39546769857406616,0.6045323014259338,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.8858704566955566,0.03125575929880142,2.0
3,53,0.5129346251487732,1.9808542728424072,3.28025484085083,0.5460496544837952,0.10733264684677124,0.39546769857406616,0.6045323014259338,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.8016045093536377,0.05313333123922348,3.0
4,53,0.5129346251487732,1.9808542728424072,3.28025484085083,0.5460496544837952,0.10733264684677124,0.39546769857406616,0.6045323014259338,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,4.209029197692871,0.08380034565925598,4.0
0,54,0.5711742639541626,1.7097959518432617,4.605296611785889,0.5533724427223206,0.1567990779876709,0.021421441808342934,0.9785785675048828,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.5772452788276325e-12,0.0
1,54,0.5711742639541626,1.7097959518432617,4.605296611785889,0.5533724427223206,0.1567990779876709,0.021421441808342934,0.9785785675048828,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.4742791652679443,0.0180011335760355,1.0
2,54,0.5711742639541626,1.7097959518432617,4.605296611785889,0.5533724427223206,0.1567990779876709,0.021421441808342934,0.9785785675048828,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.1837098598480225,0.042165376245975494,2.0
3,54,0.5711742639541626,1.7097959518432617,4.605296611785889,0.5533724427223206,0.1567990779876709,0.021421441808342934,0.9785785675048828,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,3.240046262741089,0.07588803023099899,3.0
4,54,0.5711742639541626,1.7097959518432617,4.605296611785889,0.5533724427223206,0.1567990779876709,0.021421441808342934,0.9785785675048828,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,4.810559272766113,0.1241348385810852,4.0
0,55,0.5017699599266052,1.4035496711730957,4.1736040115356445,0.5933355093002319,0.18294861912727356,0.9025695323944092,0.09743044525384903,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.9833869789598335e-12,0.0
1,55,0.5017699599266052,1.4035496711730957,4.1736040115356445,0.5933355093002319,0.18294861912727356,0.9025695323944092,0.09743044525384903,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,0.9481505751609802,0.017567826434969902,1.0
2,55,0.5017699599266052,1.4035496711730957,4.1736040115356445,0.5933355093002319,0.18294861912727356,0.9025695323944092,0.09743044525384903,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.035663366317749,0.032519787549972534,2.0
3,55,0.5017699599266052,1.4035496711730957,4.1736040115356445,0.5933355093002319,0.18294861912727356,0.9025695323944092,0.09743044525384903,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.2341539859771729,0.04707125574350357,3.0
4,55,0.5017699599266052,1.4035496711730957,4.1736040115356445,0.5933355093002319,0.18294861912727356,0.9025695323944092,0.09743044525384903,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.5429465770721436,0.06300417333841324,4.0
0,56,0.5637291073799133,1.1646087169647217,4.021056175231934,0.5764111876487732,0.1318032443523407,0.18713563680648804,0.812864363193512,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.4456528422274184e-12,0.0
1,56,0.5637291073799133,1.1646087169647217,4.021056175231934,0.5764111876487732,0.1318032443523407,0.18713563680648804,0.812864363193512,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.433640956878662,0.01585092768073082,1.0
2,56,0.5637291073799133,1.1646087169647217,4.021056175231934,0.5764111876487732,0.1318032443523407,0.18713563680648804,0.812864363193512,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.1450376510620117,0.036381956189870834,2.0
3,56,0.5637291073799133,1.1646087169647217,4.021056175231934,0.5764111876487732,0.1318032443523407,0.18713563680648804,0.812864363193512,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,3.2684860229492188,0.0652003362774849,3.0
4,56,0.5637291073799133,1.1646087169647217,4.021056175231934,0.5764111876487732,0.1318032443523407,0.18713563680648804,0.812864363193512,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,5.022402286529541,0.10756766051054001,4.0
0,57,0.5789656639099121,1.6481099128723145,4.968478202819824,0.5406566262245178,0.19327697157859802,0.6995962262153625,0.30040374398231506,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.979803690779769e-12,0.0
1,57,0.5789656639099121,1.6481099128723145,4.968478202819824,0.5406566262245178,0.19327697157859802,0.6995962262153625,0.30040374398231506,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0537140369415283,0.01854759082198143,1.0
2,57,0.5789656639099121,1.6481099128723145,4.968478202819824,0.5406566262245178,0.19327697157859802,0.6995962262153625,0.30040374398231506,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.2610820531845093,0.03648515045642853,2.0
3,57,0.5789656639099121,1.6481099128723145,4.968478202819824,0.5406566262245178,0.19327697157859802,0.6995962262153625,0.30040374398231506,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.6113216876983643,0.05621728301048279,3.0
4,57,0.5789656639099121,1.6481099128723145,4.968478202819824,0.5406566262245178,0.19327697157859802,0.6995962262153625,0.30040374398231506,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.1210906505584717,0.07998605072498322,4.0
0,58,0.529681384563446,1.5305930376052856,4.268712997436523,0.5391579270362854,0.11436659097671509,0.1658121943473816,0.8341878056526184,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.285656477112429e-12,0.0
1,58,0.529681384563446,1.5305930376052856,4.268712997436523,0.5391579270362854,0.11436659097671509,0.1658121943473816,0.8341878056526184,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.424372673034668,0.013987844809889793,1.0
2,58,0.529681384563446,1.5305930376052856,4.268712997436523,0.5391579270362854,0.11436659097671509,0.1658121943473816,0.8341878056526184,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.1056549549102783,0.03179752081632614,2.0
3,58,0.529681384563446,1.5305930376052856,4.268712997436523,0.5391579270362854,0.11436659097671509,0.1658121943473816,0.8341878056526184,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,3.1595301628112793,0.05630979686975479,3.0
4,58,0.529681384563446,1.5305930376052856,4.268712997436523,0.5391579270362854,0.11436659097671509,0.1658121943473816,0.8341878056526184,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,4.7715229988098145,0.09159550070762634,4.0
0,59,0.5429785251617432,1.320216417312622,4.106822490692139,0.5766172409057617,0.16934627294540405,0.1318325698375702,0.8681674003601074,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.7338744372555337e-12,0.0
1,59,0.5429785251617432,1.320216417312622,4.106822490692139,0.5766172409057617,0.16934627294540405,0.1318325698375702,0.8681674003601074,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.4219406843185425,0.01925852708518505,1.0
2,59,0.5429785251617432,1.320216417312622,4.106822490692139,0.5766172409057617,0.16934627294540405,0.1318325698375702,0.8681674003601074,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.080389976501465,0.04430908337235451,2.0
3,59,0.5429785251617432,1.320216417312622,4.106822490692139,0.5766172409057617,0.16934627294540405,0.1318325698375702,0.8681674003601074,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,3.0795228481292725,0.0788743868470192,3.0
4,59,0.5429785251617432,1.320216417312622,4.106822490692139,0.5766172409057617,0.16934627294540405,0.1318325698375702,0.8681674003601074,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,4.582149028778076,0.12828010320663452,4.0
0,60,0.5788226127624512,1.8790168762207031,4.474188804626465,0.5783145427703857,0.12626376748085022,0.9750528335571289,0.02494715340435505,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.9816049842691363e-12,0.0
1,60,0.5788226127624512,1.8790168762207031,4.474188804626465,0.5783145427703857,0.12626376748085022,0.9750528335571289,0.02494715340435505,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,0.935468316078186,0.017265651375055313,1.0
2,60,0.5788226127624512,1.8790168762207031,4.474188804626465,0.5783145427703857,0.12626376748085022,0.9750528335571289,0.02494715340435505,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0503798723220825,0.03175016865134239,2.0
3,60,0.5788226127624512,1.8790168762207031,4.474188804626465,0.5783145427703857,0.12626376748085022,0.9750528335571289,0.02494715340435505,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.2987436056137085,0.04595478996634483,3.0
4,60,0.5788226127624512,1.8790168762207031,4.474188804626465,0.5783145427703857,0.12626376748085022,0.9750528335571289,0.02494715340435505,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.6718246936798096,0.06167986989021301,4.0
0,61,0.5717785954475403,1.3656400442123413,4.549558639526367,0.5432959794998169,0.17702221870422363,0.008022873662412167,0.9919771552085876,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.7720657840419873e-12,0.0
1,61,0.5717785954475403,1.3656400442123413,4.549558639526367,0.5432959794998169,0.17702221870422363,0.008022873662412167,0.9919771552085876,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.4379044771194458,0.01998615451157093,1.0
2,61,0.5717785954475403,1.3656400442123413,4.549558639526367,0.5432959794998169,0.17702221870422363,0.008022873662412167,0.9919771552085876,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.0709421634674072,0.04607993736863136,2.0
3,61,0.5717785954475403,1.3656400442123413,4.549558639526367,0.5432959794998169,0.17702221870422363,0.008022873662412167,0.9919771552085876,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.98459529876709,0.08136393874883652,3.0
4,61,0.5717785954475403,1.3656400442123413,4.549558639526367,0.5432959794998169,0.17702221870422363,0.008022873662412167,0.9919771552085876,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,4.302492141723633,0.13022413849830627,4.0
0,62,0.5143023133277893,1.1151221990585327,3.725506067276001,0.5083827376365662,0.16167978942394257,0.8436622023582458,0.15633782744407654,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.940091099925101e-12,0.0
1,62,0.5143023133277893,1.1151221990585327,3.725506067276001,0.5083827376365662,0.16167978942394257,0.8436622023582458,0.15633782744407654,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,0.9644742608070374,0.01729317009449005,1.0
2,62,0.5143023133277893,1.1151221990585327,3.725506067276001,0.5083827376365662,0.16167978942394257,0.8436622023582458,0.15633782744407654,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0530740022659302,0.03207826986908913,2.0
3,62,0.5143023133277893,1.1151221990585327,3.725506067276001,0.5083827376365662,0.16167978942394257,0.8436622023582458,0.15633782744407654,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.2398254871368408,0.04630935937166214,3.0
4,62,0.5143023133277893,1.1151221990585327,3.725506067276001,0.5083827376365662,0.16167978942394257,0.8436622023582458,0.15633782744407654,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.5219509601593018,0.061508383601903915,4.0
0,63,0.5756276845932007,1.8665790557861328,3.8574209213256836,0.5056619644165039,0.14379194378852844,0.9981210231781006,0.0018789531895890832,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.9989439790923935e-12,0.0
1,63,0.5756276845932007,1.8665790557861328,3.8574209213256836,0.5056619644165039,0.14379194378852844,0.9981210231781006,0.0018789531895890832,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,0.9337238669395447,0.017387565225362778,1.0
2,63,0.5756276845932007,1.8665790557861328,3.8574209213256836,0.5056619644165039,0.14379194378852844,0.9981210231781006,0.0018789531895890832,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.060693383216858,0.0320664718747139,2.0
3,63,0.5756276845932007,1.8665790557861328,3.8574209213256836,0.5056619644165039,0.14379194378852844,0.9981210231781006,0.0018789531895890832,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.3246217966079712,0.04664688557386398,3.0
4,63,0.5756276845932007,1.8665790557861328,3.8574209213256836,0.5056619644165039,0.14379194378852844,0.9981210231781006,0.0018789531895890832,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.711799144744873,0.06293940544128418,4.0
0,64,0.528814435005188,1.7316741943359375,3.422635555267334,0.5182860493659973,0.1572672426700592,0.01841096021234989,0.9815890192985535,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.5805399523893815e-12,0.0
1,64,0.528814435005188,1.7316741943359375,3.422635555267334,0.5182860493659973,0.1572672426700592,0.01841096021234989,0.9815890192985535,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.4254311323165894,0.017718682065606117,1.0
2,64,0.528814435005188,1.7316741943359375,3.422635555267334,0.5182860493659973,0.1572672426700592,0.01841096021234989,0.9815890192985535,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.0397369861602783,0.0406329482793808,2.0
3,64,0.528814435005188,1.7316741943359375,3.422635555267334,0.5182860493659973,0.1572672426700592,0.01841096021234989,0.9815890192985535,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.9224791526794434,0.07137801498174667,3.0
4,64,0.528814435005188,1.7316741943359375,3.422635555267334,0.5182860493659973,0.1572672426700592,0.01841096021234989,0.9815890192985535,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,4.189055919647217,0.1136586144566536,4.0
0,65,0.5740814805030823,1.0996031761169434,3.0884156227111816,0.509679913520813,0.1406221091747284,0.9177001118659973,0.0822998583316803,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.9511321811688243e-12,0.0
1,65,0.5740814805030823,1.0996031761169434,3.0884156227111816,0.509679913520813,0.1406221091747284,0.9177001118659973,0.0822998583316803,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,0.9453175067901611,0.017130786553025246,1.0
2,65,0.5740814805030823,1.0996031761169434,3.0884156227111816,0.509679913520813,0.1406221091747284,0.9177001118659973,0.0822998583316803,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0347752571105957,0.031461261212825775,2.0
