timepoint_id,sample_id,model_0/beta_param,model_0/gamma_param,model_1/beta_param,model_1/gamma_param,model_1/delta_param,model_1/alpha_param,model_1/epsilon_param,model_1/zeta_param,"model_1/(('Infected', ('identity', 'ido:0000511')), ('Healed', ('identity', 'ido:0000592')), 'NaturalConversion', 'rate')_param",model_1/eta_param,model_1/rho_param,model_1/theta_param,model_1/kappa_param,model_1/mu_param,model_1/nu_param,model_1/xi_param,model_1/tau_param,model_1/sigma_param,model_0_weight,model_1_weight,I_sol,R_sol,S_sol
4,47,0.027432920411229134,0.12311317026615143,0.012947007082402706,0.5339550375938416,0.010161231271922588,0.5063537359237671,0.1994384080171585,0.11895802617073059,0.16405969858169556,0.10088488459587097,0.03567744046449661,0.3569851517677307,0.015771139413118362,0.018554069101810455,0.021809464320540428,0.0165594182908535,0.009296644479036331,0.018980415537953377,0.9953557252883911,0.004644265864044428,0.6787576079368591,0.4072491526603699,995.2699584960938
0,48,0.026200419291853905,0.11431913822889328,0.010825012810528278,0.4696198105812073,0.01131815928965807,0.603891134262085,0.16332092881202698,0.14404472708702087,0.7036800384521484,0.10789503157138824,0.038182999938726425,0.3533591032028198,0.019797753542661667,0.020046699792146683,0.026433048769831657,0.017008835449814796,0.010373502969741821,0.01981862634420395,0.1276503950357437,0.8723496198654175,0.12765361368656158,1.4594940924220201e-12,128.5227508544922
1,48,0.026200419291853905,0.11431913822889328,0.010825012810528278,0.4696198105812073,0.01131815928965807,0.603891134262085,0.16332092881202698,0.14404472708702087,0.7036800384521484,0.10789503157138824,0.038182999938726425,0.3533591032028198,0.019797753542661667,0.020046699792146683,0.026433048769831657,0.017008835449814796,0.010373502969741821,0.01981862634420395,0.1276503950357437,0.8723496198654175,0.11688315868377686,0.01396995410323143,128.51953125
2,48,0.026200419291853905,0.11431913822889328,0.010825012810528278,0.4696198105812073,0.01131815928965807,0.603891134262085,0.16332092881202698,0.14404472708702087,0.7036800384521484,0.10789503157138824,0.038182999938726425,0.3533591032028198,0.019797753542661667,0.020046699792146683,0.026433048769831657,0.017008835449814796,0.010373502969741821,0.01981862634420395,0.1276503950357437,0.8723496198654175,0.10702146589756012,0.026760894805192947,128.51661682128906
3,48,0.026200419291853905,0.11431913822889328,0.010825012810528278,0.4696198105812073,0.01131815928965807,0.603891134262085,0.16332092881202698,0.14404472708702087,0.7036800384521484,0.10789503157138824,0.038182999938726425,0.3533591032028198,0.019797753542661667,0.020046699792146683,0.026433048769831657,0.017008835449814796,0.010373502969741821,0.01981862634420395,0.1276503950357437,0.8723496198654175,0.09799173474311829,0.03847245126962662,128.51394653320312
4,48,0.026200419291853905,0.11431913822889328,0.010825012810528278,0.4696198105812073,0.01131815928965807,0.603891134262085,0.16332092881202698,0.14404472708702087,0.7036800384521484,0.10789503157138824,0.038182999938726425,0.3533591032028198,0.019797753542661667,0.020046699792146683,0.026433048769831657,0.017008835449814796,0.010373502969741821,0.01981862634420395,0.1276503950357437,0.8723496198654175,0.08972381800413132,0.0491957813501358,128.511474609375
0,49,0.02703697234392166,0.13882693648338318,0.011448242701590061,0.41680455207824707,0.011494705453515053,0.661055326461792,0.18465222418308258,0.11137638241052628,0.5818324089050293,0.11570414900779724,0.033378489315509796,0.33441388607025146,0.0180631335824728,0.018358932808041573,0.024374350905418396,0.015332761220633984,0.011063056997954845,0.014044827781617641,3.7845373299205676e-05,0.9999621510505676,4.152856854489073e-05,7.205263001808248e-16,1.0378038883209229
1,49,0.02703697234392166,0.13882693648338318,0.011448242701590061,0.41680455207824707,0.011494705453515053,0.661055326461792,0.18465222418308258,0.11137638241052628,0.5818324089050293,0.11570414900779724,0.033378489315509796,0.33441388607025146,0.0180631335824728,0.018358932808041573,0.024374350905418396,0.015332761220633984,0.011063056997954845,0.014044827781617641,3.7845373299205676e-05,0.9999621510505676,3.769266186282039e-05,6.753988145646872e-06,1.0378010272979736
2,49,0.02703697234392166,0.13882693648338318,0.011448242701590061,0.41680455207824707,0.011494705453515053,0.661055326461792,0.18465222418308258,0.11137638241052628,0.5818324089050293,0.11570414900779724,0.033378489315509796,0.33441388607025146,0.0180631335824728,0.018358932808041573,0.024374350905418396,0.015332761220633984,0.011063056997954845,0.014044827781617641,3.7845373299205676e-05,0.9999621510505676,3.4200224035885185e-05,1.272709050681442e-05,1.037798285484314
3,49,0.02703697234392166,0.13882693648338318,0.011448242701590061,0.41680455207824707,0.011494705453515053,0.661055326461792,0.18465222418308258,0.11137638241052628,0.5818324089050293,0.11570414900779724,0.033378489315509796,0.33441388607025146,0.0180631335824728,0.018358932808041573,0.024374350905418396,0.015332761220633984,0.011063056997954845,0.014044827781617641,3.7845373299205676e-05,0.9999621510505676,3.103136259596795e-05,1.805865394999273e-05,1.0377962589263916
4,49,0.02703697234392166,0.13882693648338318,0.011448242701590061,0.41680455207824707,0.011494705453515053,0.661055326461792,0.18465222418308258,0.11137638241052628,0.5818324089050293,0.11570414900779724,0.033378489315509796,0.33441388607025146,0.0180631335824728,0.018358932808041573,0.024374350905418396,0.015332761220633984,0.011063056997954845,0.014044827781617641,3.7845373299205676e-05,0.9999621510505676,2.8163129172753543e-05,2.2852267647976987e-05,1.0377943515777588
0,50,0.02626645751297474,0.12974929809570312,0.010392488911747932,0.5045533776283264,0.011937839910387993,0.48750999569892883,0.15066297352313995,0.11221229285001755,0.12076300382614136,0.10834450274705887,0.02907339297235012,0.343453973531723,0.016134154051542282,0.015122441574931145,0.024097571149468422,0.020196378231048584,0.00993434339761734,0.015487097203731537,0.013044996187090874,0.9869549870491028,0.013048631139099598,1.692986977821706e-13,14.03194808959961
1,50,0.02626645751297474,0.12974929809570312,0.010392488911747932,0.5045533776283264,0.011937839910387993,0.48750999569892883,0.15066297352313995,0.11221229285001755,0.12076300382614136,0.10834450274705887,0.02907339297235012,0.343453973531723,0.016134154051542282,0.015122441574931145,0.024097571149468422,0.020196378231048584,0.00993434339761734,0.015487097203731537,0.013044996187090874,0.9869549870491028,0.011767123825848103,0.0016083706868812442,14.031623840332031
2,50,0.02626645751297474,0.12974929809570312,0.010392488911747932,0.5045533776283264,0.011937839910387993,0.48750999569892883,0.15066297352313995,0.11221229285001755,0.12076300382614136,0.10834450274705887,0.02907339297235012,0.343453973531723,0.016134154051542282,0.015122441574931145,0.024097571149468422,0.020196378231048584,0.00993434339761734,0.015487097203731537,0.013044996187090874,0.9869549870491028,0.010611934587359428,0.003058718517422676,14.031330108642578
3,50,0.02626645751297474,0.12974929809570312,0.010392488911747932,0.5045533776283264,0.011937839910387993,0.48750999569892883,0.15066297352313995,0.11221229285001755,0.12076300382614136,0.10834450274705887,0.02907339297235012,0.343453973531723,0.016134154051542282,0.015122441574931145,0.024097571149468422,0.020196378231048584,0.00993434339761734,0.015487097203731537,0.013044996187090874,0.9869549870491028,0.009570748545229435,0.004366626497358084,14.031057357788086
4,50,0.02626645751297474,0.12974929809570312,0.010392488911747932,0.5045533776283264,0.011937839910387993,0.48750999569892883,0.15066297352313995,0.11221229285001755,0.12076300382614136,0.10834450274705887,0.02907339297235012,0.343453973531723,0.016134154051542282,0.015122441574931145,0.024097571149468422,0.020196378231048584,0.00993434339761734,0.015487097203731537,0.013044996187090874,0.9869549870491028,0.008632447570562363,0.005546140484511852,14.030817985534668
0,51,0.02629084140062332,0.14914152026176453,0.009638343937695026,0.5216920375823975,0.010878769680857658,0.557826042175293,0.19495132565498352,0.12306812405586243,0.7818059325218201,0.1219475120306015,0.03859233483672142,0.3826350271701813,0.020216647535562515,0.015371032059192657,0.03110555373132229,0.018959809094667435,0.011535671539604664,0.01615898124873638,0.539796769618988,0.4602032005786896,0.5397984385490417,8.050731088726781e-12,540.2569580078125
1,51,0.02629084140062332,0.14914152026176453,0.009638343937695026,0.5216920375823975,0.010878769680857658,0.557826042175293,0.19495132565498352,0.12306812405586243,0.7818059325218201,0.1219475120306015,0.03859233483672142,0.3826350271701813,0.020216647535562515,0.015371032059192657,0.03110555373132229,0.018959809094667435,0.011535671539604664,0.01615898124873638,0.539796769618988,0.4602032005786896,0.47738271951675415,0.07575739175081253,540.24365234375
2,51,0.02629084140062332,0.14914152026176453,0.009638343937695026,0.5216920375823975,0.010878769680857658,0.557826042175293,0.19495132565498352,0.12306812405586243,0.7818059325218201,0.1219475120306015,0.03859233483672142,0.3826350271701813,0.020216647535562515,0.015371032059192657,0.03110555373132229,0.018959809094667435,0.011535671539604664,0.01615898124873638,0.539796769618988,0.4602032005786896,0.42218366265296936,0.1427549421787262,540.2319946289062
3,51,0.02629084140062332,0.14914152026176453,0.009638343937695026,0.5216920375823975,0.010878769680857658,0.557826042175293,0.19495132565498352,0.12306812405586243,0.7818059325218201,0.1219475120306015,0.03859233483672142,0.3826350271701813,0.020216647535562515,0.015371032059192657,0.03110555373132229,0.018959809094667435,0.011535671539604664,0.01615898124873638,0.539796769618988,0.4602032005786896,0.3733670711517334,0.20200541615486145,540.2213745117188
4,51,0.02629084140062332,0.14914152026176453,0.009638343937695026,0.5216920375823975,0.010878769680857658,0.557826042175293,0.19495132565498352,0.12306812405586243,0.7818059325218201,0.1219475120306015,0.03859233483672142,0.3826350271701813,0.020216647535562515,0.015371032059192657,0.03110555373132229,0.018959809094667435,0.011535671539604664,0.01615898124873638,0.539796769618988,0.4602032005786896,0.3301948010921478,0.2544047236442566,540.2122192382812
0,52,0.02612951211631298,0.13929496705532074,0.011085792444646358,0.443481981754303,0.011277079582214355,0.6308788061141968,0.14315220713615417,0.11253628134727478,0.8661932945251465,0.11541863530874252,0.030860885977745056,0.33551687002182007,0.018050188198685646,0.01858668588101864,0.022847725078463554,0.017356757074594498,0.010080822743475437,0.018048839643597603,0.9998120069503784,0.00018801244732458144,0.9998120069503784,1.3926877880099386e-11,999.8121948242188
1,52,0.02612951211631298,0.13929496705532074,0.011085792444646358,0.443481981754303,0.011277079582214355,0.6308788061141968,0.14315220713615417,0.11253628134727478,0.8661932945251465,0.11541863530874252,0.030860885977745056,0.33551687002182007,0.018050188198685646,0.01858668588101864,0.022847725078463554,0.017356757074594498,0.010080822743475437,0.018048839643597603,0.9998120069503784,0.00018801244732458144,0.8928114175796509,0.13167591392993927,999.7875366210938
2,52,0.02612951211631298,0.13929496705532074,0.011085792444646358,0.443481981754303,0.011277079582214355,0.6308788061141968,0.14315220713615417,0.11253628134727478,0.8661932945251465,0.11541863530874252,0.030860885977745056,0.33551687002182007,0.018050188198685646,0.01858668588101864,0.022847725078463554,0.017356757074594498,0.010080822743475437,0.018048839643597603,0.9998120069503784,0.00018801244732458144,0.7972615957260132,0.24925975501537323,999.7654418945312
3,52,0.02612951211631298,0.13929496705532074,0.011085792444646358,0.443481981754303,0.011277079582214355,0.6308788061141968,0.14315220713615417,0.11253628134727478,0.8661932945251465,0.11541863530874252,0.030860885977745056,0.33551687002182007,0.018050188198685646,0.01858668588101864,0.022847725078463554,0.017356757074594498,0.010080822743475437,0.018048839643597603,0.9998120069503784,0.00018801244732458144,0.7119372487068176,0.35425958037376404,999.7457885742188
4,52,0.02612951211631298,0.13929496705532074,0.011085792444646358,0.443481981754303,0.011277079582214355,0.6308788061141968,0.14315220713615417,0.11253628134727478,0.8661932945251465,0.11541863530874252,0.030860885977745056,0.33551687002182007,0.018050188198685646,0.01858668588101864,0.022847725078463554,0.017356757074594498,0.010080822743475437,0.018048839643597603,0.9998120069503784,0.00018801244732458144,0.6357432007789612,0.4480208158493042,999.72705078125
0,53,0.02745145745575428,0.1339712142944336,0.010730551555752754,0.5116714239120483,0.009090548381209373,0.6140548586845398,0.14331209659576416,0.12666288018226624,0.5297746658325195,0.10926742106676102,0.03002128191292286,0.3737013339996338,0.016621792688965797,0.016244884580373764,0.02798444591462612,0.01710818149149418,0.011125616729259491,0.018200943246483803,0.956993043422699,0.04300692677497864,0.9569932222366333,1.2820959571779866e-11,957.0360717773438
1,53,0.02745145745575428,0.1339712142944336,0.010730551555752754,0.5116714239120483,0.009090548381209373,0.6140548586845398,0.14331209659576416,0.12666288018226624,0.5297746658325195,0.10926742106676102,0.03002128191292286,0.3737013339996338,0.016621792688965797,0.016244884580373764,0.02798444591462612,0.01710818149149418,0.011125616729259491,0.018200943246483803,0.956993043422699,0.04300692677497864,0.8602726459503174,0.1216157004237175,957.0114135742188
2,53,0.02745145745575428,0.1339712142944336,0.010730551555752754,0.5116714239120483,0.009090548381209373,0.6140548586845398,0.14331209659576416,0.12666288018226624,0.5297746658325195,0.10926742106676102,0.03002128191292286,0.3737013339996338,0.016621792688965797,0.016244884580373764,0.02798444591462612,0.01710818149149418,0.011125616729259491,0.018200943246483803,0.956993043422699,0.04300692677497864,0.7733257412910461,0.2309398204088211,956.98876953125
3,53,0.02745145745575428,0.1339712142944336,0.010730551555752754,0.5116714239120483,0.009090548381209373,0.6140548586845398,0.14331209659576416,0.12666288018226624,0.5297746658325195,0.10926742106676102,0.03002128191292286,0.3737013339996338,0.016621792688965797,0.016244884580373764,0.02798444591462612,0.01710818149149418,0.011125616729259491,0.018200943246483803,0.956993043422699,0.04300692677497864,0.6951669454574585,0.329214870929718,956.9688110351562
4,53,0.02745145745575428,0.1339712142944336,0.010730551555752754,0.5116714239120483,0.009090548381209373,0.6140548586845398,0.14331209659576416,0.12666288018226624,0.5297746658325195,0.10926742106676102,0.03002128191292286,0.3737013339996338,0.016621792688965797,0.016244884580373764,0.02798444591462612,0.01710818149149418,0.011125616729259491,0.018200943246483803,0.956993043422699,0.04300692677497864,0.6249067783355713,0.4175572097301483,956.9507446289062
0,54,0.026660798117518425,0.15806321799755096,0.011389458552002907,0.3866444230079651,0.010816418565809727,0.6231329441070557,0.16289514303207397,0.1226845532655716,0.07699388265609741,0.12913912534713745,0.030674777925014496,0.3161318600177765,0.014973164536058903,0.013950544409453869,0.030654171481728554,0.015433874912559986,0.01044367253780365,0.0191658828407526,0.30011191964149475,0.6998880505561829,0.3001145124435425,4.743684178104557e-12,300.8117980957031
1,54,0.026660798117518425,0.15806321799755096,0.011389458552002907,0.3866444230079651,0.010816418565809727,0.6231329441070557,0.16289514303207397,0.1226845532655716,0.07699388265609741,0.12913912534713745,0.030674777925014496,0.3161318600177765,0.014973164536058903,0.013950544409453869,0.030654171481728554,0.015433874912559986,0.01044367253780365,0.0191658828407526,0.30011191964149475,0.6998880505561829,0.26315435767173767,0.04445180669426918,300.80438232421875
2,54,0.026660798117518425,0.15806321799755096,0.011389458552002907,0.3866444230079651,0.010816418565809727,0.6231329441070557,0.16289514303207397,0.1226845532655716,0.07699388265609741,0.12913912534713745,0.030674777925014496,0.3161318600177765,0.014973164536058903,0.013950544409453869,0.030654171481728554,0.015433874912559986,0.01044367253780365,0.0191658828407526,0.30011191964149475,0.6998880505561829,0.2307470142841339,0.08342908322811127,300.7976989746094
3,54,0.026660798117518425,0.15806321799755096,0.011389458552002907,0.3866444230079651,0.010816418565809727,0.6231329441070557,0.16289514303207397,0.1226845532655716,0.07699388265609741,0.12913912534713745,0.030674777925014496,0.3161318600177765,0.014973164536058903,0.013950544409453869,0.030654171481728554,0.015433874912559986,0.01044367253780365,0.0191658828407526,0.30011191964149475,0.6998880505561829,0.20233158767223358,0.11760608851909637,300.7921447753906
4,54,0.026660798117518425,0.15806321799755096,0.011389458552002907,0.3866444230079651,0.010816418565809727,0.6231329441070557,0.16289514303207397,0.1226845532655716,0.07699388265609741,0.12913912534713745,0.030674777925014496,0.3161318600177765,0.014973164536058903,0.013950544409453869,0.030654171481728554,0.015433874912559986,0.01044367253780365,0.0191658828407526,0.30011191964149475,0.6998880505561829,0.17741677165031433,0.14757412672042847,300.787109375
0,55,0.02745077572762966,0.15833760797977448,0.009727914817631245,0.5268511772155762,0.00957394577562809,0.5052547454833984,0.14276106655597687,0.11827097088098526,0.6081899404525757,0.14611440896987915,0.034606799483299255,0.38661354780197144,0.017716089263558388,0.01592886634171009,0.025460150092840195,0.016201389953494072,0.010121404193341732,0.018783945590257645,0.8822999596595764,0.11770005524158478,0.8823003768920898,1.397014968984589e-11,882.4176635742188
1,55,0.02745077572762966,0.15833760797977448,0.009727914817631245,0.5268511772155762,0.00957394577562809,0.5052547454833984,0.14276106655597687,0.11827097088098526,0.6081899404525757,0.14611440896987915,0.034606799483299255,0.38661354780197144,0.017716089263558388,0.01592886634171009,0.025460150092840195,0.016201389953494072,0.010121404193341732,0.018783945590257645,0.8822999596595764,0.11770005524158478,0.7740355730056763,0.13094332814216614,882.3944702148438
2,55,0.02745077572762966,0.15833760797977448,0.009727914817631245,0.5268511772155762,0.00957394577562809,0.5052547454833984,0.14276106655597687,0.11827097088098526,0.6081899404525757,0.14611440896987915,0.034606799483299255,0.38661354780197144,0.017716089263558388,0.01592886634171009,0.025460150092840195,0.016201389953494072,0.010121404193341732,0.018783945590257645,0.8822999596595764,0.11770005524158478,0.6790561676025391,0.24581891298294067,882.374267578125
3,55,0.02745077572762966,0.15833760797977448,0.009727914817631245,0.5268511772155762,0.00957394577562809,0.5052547454833984,0.14276106655597687,0.11827097088098526,0.6081899404525757,0.14611440896987915,0.034606799483299255,0.38661354780197144,0.017716089263558388,0.01592886634171009,0.025460150092840195,0.016201389953494072,0.010121404193341732,0.018783945590257645,0.8822999596595764,0.11770005524158478,0.5957287549972534,0.34659817814826965,882.3566284179688
4,55,0.02745077572762966,0.15833760797977448,0.009727914817631245,0.5268511772155762,0.00957394577562809,0.5052547454833984,0.14276106655597687,0.11827097088098526,0.6081899404525757,0.14611440896987915,0.034606799483299255,0.38661354780197144,0.017716089263558388,0.01592886634171009,0.025460150092840195,0.016201389953494072,0.010121404193341732,0.018783945590257645,0.8822999596595764,0.11770005524158478,0.5226297974586487,0.4350115656852722,882.3441162109375
0,56,0.027794715017080307,0.10957947373390198,0.009393362328410149,0.5405545830726624,0.009692089632153511,0.5648021697998047,0.17399756610393524,0.12425318360328674,0.8460946679115295,0.11587327718734741,0.03942262753844261,0.33466973900794983,0.016499483957886696,0.015985611826181412,0.023102834820747375,0.01587139256298542,0.008146478794515133,0.015132078900933266,0.3858698606491089,0.6141301393508911,0.38587212562561035,4.2285155411880826e-12,386.4840087890625
1,56,0.027794715017080307,0.10957947373390198,0.009393362328410149,0.5405545830726624,0.009692089632153511,0.5648021697998047,0.17399756610393524,0.12425318360328674,0.8460946679115295,0.11587327718734741,0.03942262753844261,0.33466973900794983,0.016499483957886696,0.015985611826181412,0.023102834820747375,0.01587139256298542,0.008146478794515133,0.015132078900933266,0.3858698606491089,0.6141301393508911,0.3555597960948944,0.040601376444101334,386.4739074707031
2,56,0.027794715017080307,0.10957947373390198,0.009393362328410149,0.5405545830726624,0.009692089632153511,0.5648021697998047,0.17399756610393524,0.12425318360328674,0.8460946679115295,0.11587327718734741,0.03942262753844261,0.33466973900794983,0.016499483957886696,0.015985611826181412,0.023102834820747375,0.01587139256298542,0.008146478794515133,0.015132078900933266,0.3858698606491089,0.6141301393508911,0.32762786746025085,0.07801274955272675,386.4643859863281
3,56,0.027794715017080307,0.10957947373390198,0.009393362328410149,0.5405545830726624,0.009692089632153511,0.5648021697998047,0.17399756610393524,0.12425318360328674,0.8460946679115295,0.11587327718734741,0.03942262753844261,0.33466973900794983,0.016499483957886696,0.015985611826181412,0.023102834820747375,0.01587139256298542,0.008146478794515133,0.015132078900933266,0.3858698606491089,0.6141301393508911,0.3018903136253357,0.11248508840799332,386.4555358886719
4,56,0.027794715017080307,0.10957947373390198,0.009393362328410149,0.5405545830726624,0.009692089632153511,0.5648021697998047,0.17399756610393524,0.12425318360328674,0.8460946679115295,0.11587327718734741,0.03942262753844261,0.33466973900794983,0.016499483957886696,0.015985611826181412,0.023102834820747375,0.01587139256298542,0.008146478794515133,0.015132078900933266,0.3858698606491089,0.6141301393508911,0.27817457914352417,0.14424903690814972,386.4481201171875
0,57,0.0276995487511158,0.15177752077579498,0.009680881164968014,0.4872904419898987,0.011198682710528374,0.6569599509239197,0.14688096940517426,0.13182121515274048,0.05208402872085571,0.14850986003875732,0.028901418671011925,0.3887980580329895,0.013682388700544834,0.017576992511749268,0.025061674416065216,0.017179282382130623,0.009895903058350086,0.017682379111647606,0.8139801621437073,0.1860198676586151,0.8139808177947998,1.2354393549851572e-11,814.1661987304688
1,57,0.0276995487511158,0.15177752077579498,0.009680881164968014,0.4872904419898987,0.011198682710528374,0.6569599509239197,0.14688096940517426,0.13182121515274048,0.05208402872085571,0.14850986003875732,0.028901418671011925,0.3887980580329895,0.013682388700544834,0.017576992511749268,0.025061674416065216,0.017179282382130623,0.009895903058350086,0.017682379111647606,0.8139801621437073,0.1860198676586151,0.7189784049987793,0.1161852553486824,814.144775390625
2,57,0.0276995487511158,0.15177752077579498,0.009680881164968014,0.4872904419898987,0.011198682710528374,0.6569599509239197,0.14688096940517426,0.13182121515274048,0.05208402872085571,0.14850986003875732,0.028901418671011925,0.3887980580329895,0.013682388700544834,0.017576992511749268,0.025061674416065216,0.017179282382130623,0.009895903058350086,0.017682379111647606,0.8139801621437073,0.1860198676586151,0.6350642442703247,0.2188100963830948,814.126220703125
3,57,0.0276995487511158,0.15177752077579498,0.009680881164968014,0.4872904419898987,0.011198682710528374,0.6569599509239197,0.14688096940517426,0.13182121515274048,0.05208402872085571,0.14850986003875732,0.028901418671011925,0.3887980580329895,0.013682388700544834,0.017576992511749268,0.025061674416065216,0.017179282382130623,0.009895903058350086,0.017682379111647606,0.8139801621437073,0.1860198676586151,0.5609437227249146,0.3094569742679596,814.1094360351562
4,57,0.0276995487511158,0.15177752077579498,0.009680881164968014,0.4872904419898987,0.011198682710528374,0.6569599509239197,0.14688096940517426,0.13182121515274048,0.05208402872085571,0.14850986003875732,0.028901418671011925,0.3887980580329895,0.013682388700544834,0.017576992511749268,0.025061674416065216,0.017179282382130623,0.009895903058350086,0.017682379111647606,0.8139801621437073,0.1860198676586151,0.49547481536865234,0.38952410221099854,814.0950317382812
0,58,0.027175258845090866,0.1044880673289299,0.012848908081650734,0.5050463676452637,0.012512478046119213,0.6767279505729675,0.16390830278396606,0.13378599286079407,0.07771801948547363,0.1284734308719635,0.036109644919633865,0.30808350443840027,0.014234856702387333,0.01642397604882717,0.026454292237758636,0.017041204497218132,0.009738748893141747,0.016422420740127563,0.018386414274573326,0.9816135764122009,0.018390029668807983,1.921427697938044e-13,19.368022918701172
1,58,0.027175258845090866,0.1044880673289299,0.012848908081650734,0.5050463676452637,0.012512478046119213,0.6767279505729675,0.16390830278396606,0.13378599286079407,0.07771801948547363,0.1284734308719635,0.036109644919633865,0.30808350443840027,0.014234856702387333,0.01642397604882717,0.026454292237758636,0.017041204497218132,0.009738748893141747,0.016422420740127563,0.018386414274573326,0.9816135764122009,0.017023883759975433,0.0018490746151655912,19.367542266845703
2,58,0.027175258845090866,0.1044880673289299,0.012848908081650734,0.5050463676452637,0.012512478046119213,0.6767279505729675,0.16390830278396606,0.13378599286079407,0.07771801948547363,0.1284734308719635,0.036109644919633865,0.30808350443840027,0.014234856702387333,0.01642397604882717,0.026454292237758636,0.017041204497218132,0.009738748893141747,0.016422420740127563,0.018386414274573326,0.9816135764122009,0.015760542824864388,0.0035607172176241875,19.367095947265625
3,58,0.027175258845090866,0.1044880673289299,0.012848908081650734,0.5050463676452637,0.012512478046119213,0.6767279505729675,0.16390830278396606,0.13378599286079407,0.07771801948547363,0.1284734308719635,0.036109644919633865,0.30808350443840027,0.014234856702387333,0.01642397604882717,0.026454292237758636,0.017041204497218132,0.009738748893141747,0.016422420740127563,0.018386414274573326,0.9816135764122009,0.014592945575714111,0.005145246163010597,19.36667823791504
4,58,0.027175258845090866,0.1044880673289299,0.012848908081650734,0.5050463676452637,0.012512478046119213,0.6767279505729675,0.16390830278396606,0.13378599286079407,0.07771801948547363,0.1284734308719635,0.036109644919633865,0.30808350443840027,0.014234856702387333,0.01642397604882717,0.026454292237758636,0.017041204497218132,0.009738748893141747,0.016422420740127563,0.018386414274573326,0.9816135764122009,0.013514845632016659,0.006612266413867474,19.36630630493164
0,59,0.027552977204322815,0.17014926671981812,0.012984760105609894,0.3911148011684418,0.010419085621833801,0.6450916528701782,0.1962641179561615,0.11943639814853668,0.3219560384750366,0.11656560003757477,0.035619527101516724,0.372783362865448,0.016027960926294327,0.01937040686607361,0.03234018012881279,0.014682233333587646,0.011368490755558014,0.01817658171057701,0.11109224706888199,0.8889077305793762,0.11109551787376404,1.8903227507610643e-12,111.98114776611328
1,59,0.027552977204322815,0.17014926671981812,0.012984760105609894,0.3911148011684418,0.010419085621833801,0.6450916528701782,0.1962641179561615,0.11943639814853668,0.3219560384750366,0.11656560003757477,0.035619527101516724,0.372783362865448,0.016027960926294327,0.01937040686607361,0.03234018012881279,0.014682233333587646,0.011368490755558014,0.01817658171057701,0.11109224706888199,0.8889077305793762,0.09633001685142517,0.017617158591747284,111.97830200195312
2,59,0.027552977204322815,0.17014926671981812,0.012984760105609894,0.3911148011684418,0.010419085621833801,0.6450916528701782,0.1962641179561615,0.11943639814853668,0.3219560384750366,0.11656560003757477,0.035619527101516724,0.372783362865448,0.016027960926294327,0.01937040686607361,0.03234018012881279,0.014682233333587646,0.011368490755558014,0.01817658171057701,0.11109224706888199,0.8889077305793762,0.08352718502283096,0.032892826944589615,111.97574615478516
3,59,0.027552977204322815,0.17014926671981812,0.012984760105609894,0.3911148011684418,0.010419085621833801,0.6450916528701782,0.1962641179561615,0.11943639814853668,0.3219560384750366,0.11656560003757477,0.035619527101516724,0.372783362865448,0.016027960926294327,0.01937040686607361,0.03234018012881279,0.014682233333587646,0.011368490755558014,0.01817658171057701,0.11109224706888199,0.8889077305793762,0.0724261924624443,0.04613831639289856,111.97374725341797
4,59,0.027552977204322815,0.17014926671981812,0.012984760105609894,0.3911148011684418,0.010419085621833801,0.6450916528701782,0.1962641179561615,0.11943639814853668,0.3219560384750366,0.11656560003757477,0.035619527101516724,0.372783362865448,0.016027960926294327,0.01937040686607361,0.03234018012881279,0.014682233333587646,0.011368490755558014,0.01817658171057701,0.11109224706888199,0.8889077305793762,0.06280088424682617,0.05762341246008873,111.97172546386719
0,60,0.027827950194478035,0.1781722605228424,0.012564674019813538,0.38925132155418396,0.011607020162045956,0.6711696982383728,0.16678161919116974,0.12073779851198196,0.6973920464515686,0.10515458136796951,0.0299691054970026,0.3439233601093292,0.017779991030693054,0.018471889197826385,0.026748256757855415,0.017843162640929222,0.00826153252273798,0.02013906091451645,0.12192878127098083,0.8780712485313416,0.1219320148229599,2.1726379376141303e-12,122.80684661865234
1,60,0.027827950194478035,0.1781722605228424,0.012564674019813538,0.38925132155418396,0.011607020162045956,0.6711696982383728,0.16678161919116974,0.12073779851198196,0.6973920464515686,0.10515458136796951,0.0299691054970026,0.3439233601093292,0.017779991030693054,0.018471889197826385,0.026748256757855415,0.017843162640929222,0.00826153252273798,0.02013906091451645,0.12192878127098083,0.8780712485313416,0.10490909218788147,0.020171623677015305,122.80370330810547
2,60,0.027827950194478035,0.1781722605228424,0.012564674019813538,0.38925132155418396,0.011607020162045956,0.6711696982383728,0.16678161919116974,0.12073779851198196,0.6973920464515686,0.10515458136796951,0.0299691054970026,0.3439233601093292,0.017779991030693054,0.018471889197826385,0.026748256757855415,0.017843162640929222,0.00826153252273798,0.02013906091451645,0.12192878127098083,0.8780712485313416,0.09026262909173965,0.03752690181136131,122.80097961425781
3,60,0.027827950194478035,0.1781722605228424,0.012564674019813538,0.38925132155418396,0.011607020162045956,0.6711696982383728,0.16678161919116974,0.12073779851198196,0.6973920464515686,0.10515458136796951,0.0299691054970026,0.3439233601093292,0.017779991030693054,0.018471889197826385,0.026748256757855415,0.017843162640929222,0.00826153252273798,0.02013906091451645,0.12192878127098083,0.8780712485313416,0.07766106724739075,0.05245905742049217,122.79866027832031
