timepoint_id,sample_id,model_0/beta_param,model_0/gamma_param,model_1/beta_param,model_1/gamma_param,model_1/delta_param,model_1/alpha_param,model_1/epsilon_param,model_1/zeta_param,"model_1/(('Infected', ('identity', 'ido:0000511')), ('Healed', ('identity', 'ido:0000592')), 'NaturalConversion', 'rate')_param",model_1/eta_param,model_1/rho_param,model_1/theta_param,model_1/kappa_param,model_1/mu_param,model_1/nu_param,model_1/xi_param,model_1/tau_param,model_1/sigma_param,model_0_weight,model_1_weight,I_sol,R_sol,S_sol
1,50,0.026634715497493744,0.1707231104373932,0.009818188846111298,0.527397096157074,0.01244450081139803,0.5211567282676697,0.15198460221290588,0.1192605048418045,0.6287801265716553,0.12527745962142944,0.0312797985970974,0.2997085750102997,0.017922433093190193,0.014443411491811275,0.031936150044202805,0.017170052975416183,0.010494844056665897,0.014900734648108482,0.9992287158966064,0.0007712810765951872,0.8651199340820312,0.15886878967285156,999.2050170898438
2,50,0.026634715497493744,0.1707231104373932,0.009818188846111298,0.527397096157074,0.01244450081139803,0.5211567282676697,0.15198460221290588,0.1192605048418045,0.6287801265716553,0.12527745962142944,0.0312797985970974,0.2997085750102997,0.017922433093190193,0.014443411491811275,0.031936150044202805,0.017170052975416183,0.010494844056665897,0.014900734648108482,0.9992287158966064,0.0007712810765951872,0.7490100264549255,0.2964155375957489,999.183349609375
3,50,0.026634715497493744,0.1707231104373932,0.009818188846111298,0.527397096157074,0.01244450081139803,0.5211567282676697,0.15198460221290588,0.1192605048418045,0.6287801265716553,0.12527745962142944,0.0312797985970974,0.2997085750102997,0.017922433093190193,0.014443411491811275,0.031936150044202805,0.017170052975416183,0.010494844056665897,0.014900734648108482,0.9992287158966064,0.0007712810765951872,0.6484830379486084,0.4155016839504242,999.1647338867188
4,50,0.026634715497493744,0.1707231104373932,0.009818188846111298,0.527397096157074,0.01244450081139803,0.5211567282676697,0.15198460221290588,0.1192605048418045,0.6287801265716553,0.12527745962142944,0.0312797985970974,0.2997085750102997,0.017922433093190193,0.014443411491811275,0.031936150044202805,0.017170052975416183,0.010494844056665897,0.014900734648108482,0.9992287158966064,0.0007712810765951872,0.5614478588104248,0.5186048150062561,999.148681640625
0,51,0.027846338227391243,0.10042080283164978,0.012888657860457897,0.40392881631851196,0.01130982581526041,0.5984756946563721,0.1547599732875824,0.10717422515153885,0.19820421934127808,0.12165924906730652,0.03805593401193619,0.4065418243408203,0.020021764561533928,0.013940667733550072,0.027469100430607796,0.014020547270774841,0.009992914274334908,0.019601713865995407,0.16310591995716095,0.8368940949440002,0.16310900449752808,1.6379792487641875e-12,163.94281005859375
1,51,0.027846338227391243,0.10042080283164978,0.012888657860457897,0.40392881631851196,0.01130982581526041,0.5984756946563721,0.1547599732875824,0.10717422515153885,0.19820421934127808,0.12165924906730652,0.03805593401193619,0.4065418243408203,0.020021764561533928,0.013940667733550072,0.027469100430607796,0.014020547270774841,0.009992914274334908,0.019601713865995407,0.16310591995716095,0.8368940949440002,0.1516878604888916,0.015799395740032196,163.9384002685547
2,51,0.027846338227391243,0.10042080283164978,0.012888657860457897,0.40392881631851196,0.01130982581526041,0.5984756946563721,0.1547599732875824,0.10717422515153885,0.19820421934127808,0.12165924906730652,0.03805593401193619,0.4065418243408203,0.020021764561533928,0.013940667733550072,0.027469100430607796,0.014020547270774841,0.009992914274334908,0.019601713865995407,0.16310591995716095,0.8368940949440002,0.1410668045282364,0.030492521822452545,163.9342803955078
3,51,0.027846338227391243,0.10042080283164978,0.012888657860457897,0.40392881631851196,0.01130982581526041,0.5984756946563721,0.1547599732875824,0.10717422515153885,0.19820421934127808,0.12165924906730652,0.03805593401193619,0.4065418243408203,0.020021764561533928,0.013940667733550072,0.027469100430607796,0.014020547270774841,0.009992914274334908,0.019601713865995407,0.16310591995716095,0.8368940949440002,0.13118959963321686,0.04415693134069443,163.93057250976562
4,51,0.027846338227391243,0.10042080283164978,0.012888657860457897,0.40392881631851196,0.01130982581526041,0.5984756946563721,0.1547599732875824,0.10717422515153885,0.19820421934127808,0.12165924906730652,0.03805593401193619,0.4065418243408203,0.020021764561533928,0.013940667733550072,0.027469100430607796,0.014020547270774841,0.009992914274334908,0.019601713865995407,0.16310591995716095,0.8368940949440002,0.12200451642274857,0.05686458200216293,163.92703247070312
0,52,0.027225863188505173,0.12131334096193314,0.01198581513017416,0.455138623714447,0.010362843051552773,0.4643392562866211,0.2013007402420044,0.1364736109972,0.6980056166648865,0.11487772315740585,0.036560799926519394,0.39561930298805237,0.017298517748713493,0.019401531666517258,0.030045412480831146,0.019734621047973633,0.01026611402630806,0.01577737182378769,0.8392064571380615,0.16079354286193848,0.8392070531845093,1.0180731258024878e-11,839.3672485351562
1,52,0.027225863188505173,0.12131334096193314,0.01198581513017416,0.455138623714447,0.010362843051552773,0.4643392562866211,0.2013007402420044,0.1364736109972,0.6980056166648865,0.11487772315740585,0.036560799926519394,0.39561930298805237,0.017298517748713493,0.019401531666517258,0.030045412480831146,0.019734621047973633,0.01026611402630806,0.01577737182378769,0.8392064571380615,0.16079354286193848,0.7638279795646667,0.09716325253248215,839.3457641601562
2,52,0.027225863188505173,0.12131334096193314,0.01198581513017416,0.455138623714447,0.010362843051552773,0.4643392562866211,0.2013007402420044,0.1364736109972,0.6980056166648865,0.11487772315740585,0.036560799926519394,0.39561930298805237,0.017298517748713493,0.019401531666517258,0.030045412480831146,0.019734621047973633,0.01026611402630806,0.01577737182378769,0.8392064571380615,0.16079354286193848,0.6952184438705444,0.1855991631746292,839.3258666992188
3,52,0.027225863188505173,0.12131334096193314,0.01198581513017416,0.455138623714447,0.010362843051552773,0.4643392562866211,0.2013007402420044,0.1364736109972,0.6980056166648865,0.11487772315740585,0.036560799926519394,0.39561930298805237,0.017298517748713493,0.019401531666517258,0.030045412480831146,0.019734621047973633,0.01026611402630806,0.01577737182378769,0.8392064571380615,0.16079354286193848,0.6327725052833557,0.2660912275314331,839.3079223632812
4,52,0.027225863188505173,0.12131334096193314,0.01198581513017416,0.455138623714447,0.010362843051552773,0.4643392562866211,0.2013007402420044,0.1364736109972,0.6980056166648865,0.11487772315740585,0.036560799926519394,0.39561930298805237,0.017298517748713493,0.019401531666517258,0.030045412480831146,0.019734621047973633,0.01026611402630806,0.01577737182378769,0.8392064571380615,0.16079354286193848,0.5759342312812805,0.3393533527851105,839.2911987304688
0,53,0.02660311572253704,0.17074382305145264,0.012297168374061584,0.4066295623779297,0.00987082626670599,0.5459294319152832,0.142317995429039,0.1487320363521576,0.3784772753715515,0.11145763099193573,0.028432779014110565,0.4158531725406647,0.014051869511604309,0.014506205916404724,0.03160649910569191,0.0174418892711401,0.009990457445383072,0.01440820936113596,0.05919387564063072,0.9408061504364014,0.05919734016060829,1.0108185989621266e-12,60.13467788696289
1,53,0.02660311572253704,0.17074382305145264,0.012297168374061584,0.4066295623779297,0.00987082626670599,0.5459294319152832,0.142317995429039,0.1487320363521576,0.3784772753715515,0.11145763099193573,0.028432779014110565,0.4158531725406647,0.014051869511604309,0.014506205916404724,0.03160649910569191,0.0174418892711401,0.009990457445383072,0.01440820936113596,0.05919387564063072,0.9408061504364014,0.05125055089592934,0.009413370862603188,60.13321304321289
2,53,0.02660311572253704,0.17074382305145264,0.012297168374061584,0.4066295623779297,0.00987082626670599,0.5459294319152832,0.142317995429039,0.1487320363521576,0.3784772753715515,0.11145763099193573,0.028432779014110565,0.4158531725406647,0.014051869511604309,0.014506205916404724,0.03160649910569191,0.0174418892711401,0.009990457445383072,0.01440820936113596,0.05919387564063072,0.9408061504364014,0.0443706177175045,0.017563017085194588,60.13195037841797
3,53,0.02660311572253704,0.17074382305145264,0.012297168374061584,0.4066295623779297,0.00987082626670599,0.5459294319152832,0.142317995429039,0.1487320363521576,0.3784772753715515,0.11145763099193573,0.028432779014110565,0.4158531725406647,0.014051869511604309,0.014506205916404724,0.03160649910569191,0.0174418892711401,0.009990457445383072,0.01440820936113596,0.05919387564063072,0.9408061504364014,0.0384143702685833,0.024618640542030334,60.130859375
4,53,0.02660311572253704,0.17074382305145264,0.012297168374061584,0.4066295623779297,0.00987082626670599,0.5459294319152832,0.142317995429039,0.1487320363521576,0.3784772753715515,0.11145763099193573,0.028432779014110565,0.4158531725406647,0.014051869511604309,0.014506205916404724,0.03160649910569191,0.0174418892711401,0.009990457445383072,0.01440820936113596,0.05919387564063072,0.9408061504364014,0.03325777128338814,0.03072713501751423,60.12990188598633
0,54,0.027152054011821747,0.10971584171056747,0.012355586513876915,0.5258135199546814,0.013096341863274574,0.5336328148841858,0.14703568816184998,0.13239139318466187,0.69505375623703,0.14117753505706787,0.033662185072898865,0.379716694355011,0.01680096425116062,0.017169401049613953,0.027972787618637085,0.01818617805838585,0.011294334195554256,0.01668667234480381,0.8101164102554321,0.18988360464572906,0.8101171255111694,8.888305022547449e-12,810.3062744140625
1,54,0.027152054011821747,0.10971584171056747,0.012355586513876915,0.5258135199546814,0.013096341863274574,0.5336328148841858,0.14703568816184998,0.13239139318466187,0.69505375623703,0.14117753505706787,0.033662185072898865,0.379716694355011,0.01680096425116062,0.017169401049613953,0.027972787618637085,0.01818617805838585,0.011294334195554256,0.01668667234480381,0.8101164102554321,0.18988360464572906,0.7458968758583069,0.08531150966882706,810.2852172851562
2,54,0.027152054011821747,0.10971584171056747,0.012355586513876915,0.5258135199546814,0.013096341863274574,0.5336328148841858,0.14703568816184998,0.13239139318466187,0.69505375623703,0.14117753505706787,0.033662185072898865,0.379716694355011,0.01680096425116062,0.017169401049613953,0.027972787618637085,0.01818617805838585,0.011294334195554256,0.01668667234480381,0.8101164102554321,0.18988360464572906,0.6867665648460388,0.163860023021698,810.2658081054688
3,54,0.027152054011821747,0.10971584171056747,0.012355586513876915,0.5258135199546814,0.013096341863274574,0.5336328148841858,0.14703568816184998,0.13239139318466187,0.69505375623703,0.14117753505706787,0.033662185072898865,0.379716694355011,0.01680096425116062,0.017169401049613953,0.027972787618637085,0.01818617805838585,0.011294334195554256,0.01668667234480381,0.8101164102554321,0.18988360464572906,0.6323248744010925,0.23618176579475403,810.2479248046875
4,54,0.027152054011821747,0.10971584171056747,0.012355586513876915,0.5258135199546814,0.013096341863274574,0.5336328148841858,0.14703568816184998,0.13239139318466187,0.69505375623703,0.14117753505706787,0.033662185072898865,0.379716694355011,0.01680096425116062,0.017169401049613953,0.027972787618637085,0.01818617805838585,0.011294334195554256,0.01668667234480381,0.8101164102554321,0.18988360464572906,0.5821974873542786,0.30277013778686523,810.2315063476562
0,55,0.026565618813037872,0.11735698580741882,0.012428076937794685,0.4387626647949219,0.011511830613017082,0.49822500348091125,0.15427930653095245,0.11172130703926086,0.1842859983444214,0.11779483407735825,0.032477572560310364,0.43292686343193054,0.01970534399151802,0.013931955210864544,0.03022349253296852,0.016827212646603584,0.010878760367631912,0.018080241978168488,0.6126402616500854,0.38735973834991455,0.6126416921615601,7.189785659195147e-12,613.027587890625
1,55,0.026565618813037872,0.11735698580741882,0.012428076937794685,0.4387626647949219,0.011511830613017082,0.49822500348091125,0.15427930653095245,0.11172130703926086,0.1842859983444214,0.11779483407735825,0.032477572560310364,0.43292686343193054,0.01970534399151802,0.013931955210864544,0.03022349253296852,0.016827212646603584,0.010878760367631912,0.018080241978168488,0.6126402616500854,0.38735973834991455,0.5594547986984253,0.0687297061085701,613.0120239257812
2,55,0.026565618813037872,0.11735698580741882,0.012428076937794685,0.4387626647949219,0.011511830613017082,0.49822500348091125,0.15427930653095245,0.11172130703926086,0.1842859983444214,0.11779483407735825,0.032477572560310364,0.43292686343193054,0.01970534399151802,0.013931955210864544,0.03022349253296852,0.016827212646603584,0.010878760367631912,0.018080241978168488,0.6126402616500854,0.38735973834991455,0.5108852386474609,0.13149254024028778,612.997802734375
3,55,0.026565618813037872,0.11735698580741882,0.012428076937794685,0.4387626647949219,0.011511830613017082,0.49822500348091125,0.15427930653095245,0.11172130703926086,0.1842859983444214,0.11779483407735825,0.032477572560310364,0.43292686343193054,0.01970534399151802,0.013931955210864544,0.03022349253296852,0.016827212646603584,0.010878760367631912,0.018080241978168488,0.6126402616500854,0.38735973834991455,0.4665321707725525,0.18880656361579895,612.98486328125
4,55,0.026565618813037872,0.11735698580741882,0.012428076937794685,0.4387626647949219,0.011511830613017082,0.49822500348091125,0.15427930653095245,0.11172130703926086,0.1842859983444214,0.11779483407735825,0.032477572560310364,0.43292686343193054,0.01970534399151802,0.013931955210864544,0.03022349253296852,0.016827212646603584,0.010878760367631912,0.018080241978168488,0.6126402616500854,0.38735973834991455,0.4260297119617462,0.2411448061466217,612.9733276367188
0,56,0.026273254305124283,0.1591235250234604,0.01250661164522171,0.39139145612716675,0.0110224150121212,0.5286707282066345,0.1911316066980362,0.12499075382947922,0.6425185203552246,0.10789817571640015,0.034216202795505524,0.3714393973350525,0.01876344159245491,0.015811586752533913,0.028290873393416405,0.017943184822797775,0.010054132901132107,0.01578080840408802,0.8311010599136353,0.16889894008636475,0.831101655960083,1.3224810135881171e-11,831.2699584960938
1,56,0.026273254305124283,0.1591235250234604,0.01250661164522171,0.39139145612716675,0.0110224150121212,0.5286707282066345,0.1911316066980362,0.12499075382947922,0.6425185203552246,0.10789817571640015,0.034216202795505524,0.3714393973350525,0.01876344159245491,0.015811586752533913,0.028290873393416405,0.017943184822797775,0.010054132901132107,0.01578080840408802,0.8311010599136353,0.16889894008636475,0.7276899814605713,0.12383828312158585,831.2496337890625
2,56,0.026273254305124283,0.1591235250234604,0.01250661164522171,0.39139145612716675,0.0110224150121212,0.5286707282066345,0.1911316066980362,0.12499075382947922,0.6425185203552246,0.10789817571640015,0.034216202795505524,0.3714393973350525,0.01876344159245491,0.015811586752533913,0.028290873393416405,0.017943184822797775,0.010054132901132107,0.01578080840408802,0.8311010599136353,0.16889894008636475,0.6371458172798157,0.23226779699325562,831.232421875
3,56,0.026273254305124283,0.1591235250234604,0.01250661164522171,0.39139145612716675,0.0110224150121212,0.5286707282066345,0.1911316066980362,0.12499075382947922,0.6425185203552246,0.10789817571640015,0.034216202795505524,0.3714393973350525,0.01876344159245491,0.015811586752533913,0.028290873393416405,0.017943184822797775,0.010054132901132107,0.01578080840408802,0.8311010599136353,0.16889894008636475,0.5578666925430298,0.32720521092414856,831.2158813476562
4,56,0.026273254305124283,0.1591235250234604,0.01250661164522171,0.39139145612716675,0.0110224150121212,0.5286707282066345,0.1911316066980362,0.12499075382947922,0.6425185203552246,0.10789817571640015,0.034216202795505524,0.3714393973350525,0.01876344159245491,0.015811586752533913,0.028290873393416405,0.017943184822797775,0.010054132901132107,0.01578080840408802,0.8311010599136353,0.16889894008636475,0.48845174908638,0.410330206155777,831.2027587890625
0,57,0.026698801666498184,0.1678413450717926,0.01037313137203455,0.5380661487579346,0.01188916526734829,0.5801632404327393,0.15443384647369385,0.10385255515575409,0.6567012667655945,0.12641653418540955,0.037784919142723083,0.3103175163269043,0.018815310671925545,0.015123148448765278,0.022164884954690933,0.013963021337985992,0.009826422668993473,0.020246250554919243,0.012307053431868553,0.9876929521560669,0.012310691177845001,2.0678077305991138e-13,13.294742584228516
1,57,0.026698801666498184,0.1678413450717926,0.01037313137203455,0.5380661487579346,0.01188916526734829,0.5801632404327393,0.15443384647369385,0.10385255515575409,0.6567012667655945,0.12641653418540955,0.037784919142723083,0.3103175163269043,0.018815310671925545,0.015123148448765278,0.022164884954690933,0.013963021337985992,0.009826422668993473,0.020246250554919243,0.012307053431868553,0.9876929521560669,0.010690105147659779,0.0019283364526927471,13.294434547424316
2,57,0.026698801666498184,0.1678413450717926,0.01037313137203455,0.5380661487579346,0.01188916526734829,0.5801632404327393,0.15443384647369385,0.10385255515575409,0.6567012667655945,0.12641653418540955,0.037784919142723083,0.3103175163269043,0.018815310671925545,0.015123148448765278,0.022164884954690933,0.013963021337985992,0.009826422668993473,0.020246250554919243,0.012307053431868553,0.9876929521560669,0.009282886050641537,0.0036026109009981155,13.294172286987305
3,57,0.026698801666498184,0.1678413450717926,0.01037313137203455,0.5380661487579346,0.01188916526734829,0.5801632404327393,0.15443384647369385,0.10385255515575409,0.6567012667655945,0.12641653418540955,0.037784919142723083,0.3103175163269043,0.018815310671925545,0.015123148448765278,0.022164884954690933,0.013963021337985992,0.009826422668993473,0.020246250554919243,0.012307053431868553,0.9876929521560669,0.00806092843413353,0.005056367721408606,13.29393482208252
4,57,0.026698801666498184,0.1678413450717926,0.01037313137203455,0.5380661487579346,0.01188916526734829,0.5801632404327393,0.15443384647369385,0.10385255515575409,0.6567012667655945,0.12641653418540955,0.037784919142723083,0.3103175163269043,0.018815310671925545,0.015123148448765278,0.022164884954690933,0.013963021337985992,0.009826422668993473,0.020246250554919243,0.012307053431868553,0.9876929521560669,0.006999847013503313,0.006318691652268171,13.29372787475586
0,58,0.026838265359401703,0.125133216381073,0.012624602764844894,0.42906683683395386,0.009817743673920631,0.5041909217834473,0.15206648409366608,0.13956274092197418,0.7915125489234924,0.11487545818090439,0.03420320153236389,0.3201553523540497,0.019877377897500992,0.013760828413069248,0.028040682896971703,0.019773295149207115,0.010431966744363308,0.01662846840918064,0.09624341875314713,0.9037565588951111,0.09624674916267395,1.2045644429831137e-12,97.14717102050781
1,58,0.026838265359401703,0.125133216381073,0.012624602764844894,0.42906683683395386,0.009817743673920631,0.5041909217834473,0.15206648409366608,0.13956274092197418,0.7915125489234924,0.11487545818090439,0.03420320153236389,0.3201553523540497,0.019877377897500992,0.013760828413069248,0.028040682896971703,0.019773295149207115,0.010431966744363308,0.01662846840918064,0.09624341875314713,0.9037565588951111,0.08723349869251251,0.01147197000682354,97.14473724365234
2,58,0.026838265359401703,0.125133216381073,0.012624602764844894,0.42906683683395386,0.009817743673920631,0.5041909217834473,0.15206648409366608,0.13956274092197418,0.7915125489234924,0.11487545818090439,0.03420320153236389,0.3201553523540497,0.019877377897500992,0.013760828413069248,0.028040682896971703,0.019773295149207115,0.010431966744363308,0.01662846840918064,0.09624341875314713,0.9037565588951111,0.07906439900398254,0.02186914160847664,97.14249420166016
3,58,0.026838265359401703,0.125133216381073,0.012624602764844894,0.42906683683395386,0.009817743673920631,0.5041909217834473,0.15206648409366608,0.13956274092197418,0.7915125489234924,0.11487545818090439,0.03420320153236389,0.3201553523540497,0.019877377897500992,0.013760828413069248,0.028040682896971703,0.019773295149207115,0.010431966744363308,0.01662846840918064,0.09624341875314713,0.9037565588951111,0.0716603696346283,0.0312923938035965,97.14044952392578
4,58,0.026838265359401703,0.125133216381073,0.012624602764844894,0.42906683683395386,0.009817743673920631,0.5041909217834473,0.15206648409366608,0.13956274092197418,0.7915125489234924,0.11487545818090439,0.03420320153236389,0.3201553523540497,0.019877377897500992,0.013760828413069248,0.028040682896971703,0.019773295149207115,0.010431966744363308,0.01662846840918064,0.09624341875314713,0.9037565588951111,0.06494967639446259,0.03983307629823685,97.13863372802734
0,59,0.026350410655140877,0.14274607598781586,0.009410176426172256,0.3756001591682434,0.012477060779929161,0.6545047163963318,0.15687325596809387,0.12196079641580582,0.4807295799255371,0.1390833854675293,0.0363825224339962,0.3550744354724884,0.015668507665395737,0.015219859778881073,0.023548806086182594,0.01729429140686989,0.01145240105688572,0.013687795028090477,0.7677948474884033,0.23220516741275787,0.7677956819534302,1.0960008074711869e-11,768.0270385742188
1,59,0.026350410655140877,0.14274607598781586,0.009410176426172256,0.3756001591682434,0.012477060779929161,0.6545047163963318,0.15687325596809387,0.12196079641580582,0.4807295799255371,0.1390833854675293,0.0363825224339962,0.3550744354724884,0.015668507665395737,0.015219859778881073,0.023548806086182594,0.01729429140686989,0.01145240105688572,0.013687795028090477,0.7677948474884033,0.23220516741275787,0.6834151148796082,0.10346071422100067,768.0076904296875
2,59,0.026350410655140877,0.14274607598781586,0.009410176426172256,0.3756001591682434,0.012477060779929161,0.6545047163963318,0.15687325596809387,0.12196079641580582,0.4807295799255371,0.1390833854675293,0.0363825224339962,0.3550744354724884,0.015668507665395737,0.015219859778881073,0.023548806086182594,0.01729429140686989,0.01145240105688572,0.013687795028090477,0.7677948474884033,0.23220516741275787,0.6083066463470459,0.19555096328258514,767.990966796875
3,59,0.026350410655140877,0.14274607598781586,0.009410176426172256,0.3756001591682434,0.012477060779929161,0.6545047163963318,0.15687325596809387,0.12196079641580582,0.4807295799255371,0.1390833854675293,0.0363825224339962,0.3550744354724884,0.015668507665395737,0.015219859778881073,0.023548806086182594,0.01729429140686989,0.01145240105688572,0.013687795028090477,0.7677948474884033,0.23220516741275787,0.5414528250694275,0.27752041816711426,767.9758911132812
4,59,0.026350410655140877,0.14274607598781586,0.009410176426172256,0.3756001591682434,0.012477060779929161,0.6545047163963318,0.15687325596809387,0.12196079641580582,0.4807295799255371,0.1390833854675293,0.0363825224339962,0.3550744354724884,0.015668507665395737,0.015219859778881073,0.023548806086182594,0.01729429140686989,0.01145240105688572,0.013687795028090477,0.7677948474884033,0.23220516741275787,0.4819453954696655,0.35048121213912964,767.9623413085938
0,60,0.027435095980763435,0.17940539121627808,0.010505083948373795,0.5061532855033875,0.011780697852373123,0.6034586429595947,0.17620939016342163,0.10335972905158997,0.8691471815109253,0.14602279663085938,0.02953481115400791,0.4285118281841278,0.01928747445344925,0.017123514786362648,0.024411270394921303,0.017819266766309738,0.008829825557768345,0.017408113926649094,0.09892099350690842,0.901078999042511,0.09892430901527405,1.774958110177527e-12,99.82206726074219
1,60,0.027435095980763435,0.17940539121627808,0.010505083948373795,0.5061532855033875,0.011780697852373123,0.6034586429595947,0.17620939016342163,0.10335972905158997,0.8691471815109253,0.14602279663085938,0.02953481115400791,0.4285118281841278,0.01928747445344925,0.017123514786362648,0.024411270394921303,0.017819266766309738,0.008829825557768345,0.017408113926649094,0.09892099350690842,0.901078999042511,0.08497476577758789,0.01646609418094158,99.81954956054688
2,60,0.027435095980763435,0.17940539121627808,0.010505083948373795,0.5061532855033875,0.011780697852373123,0.6034586429595947,0.17620939016342163,0.10335972905158997,0.8691471815109253,0.14602279663085938,0.02953481115400791,0.4285118281841278,0.01928747445344925,0.017123514786362648,0.024411270394921303,0.017819266766309738,0.008829825557768345,0.017408113926649094,0.09892099350690842,0.901078999042511,0.07299229502677917,0.03060978092253208,99.81739807128906
3,60,0.027435095980763435,0.17940539121627808,0.010505083948373795,0.5061532855033875,0.011780697852373123,0.6034586429595947,0.17620939016342163,0.10335972905158997,0.8691471815109253,0.14602279663085938,0.02953481115400791,0.4285118281841278,0.01928747445344925,0.017123514786362648,0.024411270394921303,0.017819266766309738,0.008829825557768345,0.017408113926649094,0.09892099350690842,0.901078999042511,0.06269951164722443,0.04275882616639137,99.8155288696289
4,60,0.027435095980763435,0.17940539121627808,0.010505083948373795,0.5061532855033875,0.011780697852373123,0.6034586429595947,0.17620939016342163,0.10335972905158997,0.8691471815109253,0.14602279663085938,0.02953481115400791,0.4285118281841278,0.01928747445344925,0.017123514786362648,0.024411270394921303,0.017819266766309738,0.008829825557768345,0.017408113926649094,0.09892099350690842,0.901078999042511,0.05385811999440193,0.05319458246231079,99.81394958496094
0,61,0.0265823807567358,0.1698893904685974,0.00880398415029049,0.492432177066803,0.012366421520709991,0.4578045606613159,0.17394599318504333,0.11246222257614136,0.4230966567993164,0.10106178373098373,0.030237438157200813,0.37995439767837524,0.01817479357123375,0.01893933117389679,0.030396852642297745,0.01772216334939003,0.009813734330236912,0.013940373435616493,0.22291775047779083,0.7770822644233704,0.22292061150074005,3.787246558029089e-12,223.69483947753906
1,61,0.0265823807567358,0.1698893904685974,0.00880398415029049,0.492432177066803,0.012366421520709991,0.4578045606613159,0.17394599318504333,0.11246222257614136,0.4230966567993164,0.10106178373098373,0.030237438157200813,0.37995439767837524,0.01817479357123375,0.01893933117389679,0.030396852642297745,0.01772216334939003,0.009813734330236912,0.013940373435616493,0.22291775047779083,0.7770822644233704,0.1931532323360443,0.03528337553143501,223.6893310546875
2,61,0.0265823807567358,0.1698893904685974,0.00880398415029049,0.492432177066803,0.012366421520709991,0.4578045606613159,0.17394599318504333,0.11246222257614136,0.4230966567993164,0.10106178373098373,0.030237438157200813,0.37995439767837524,0.01817479357123375,0.01893933117389679,0.030396852642297745,0.01772216334939003,0.009813734330236912,0.013940373435616493,0.22291775047779083,0.7770822644233704,0.16736078262329102,0.0658552274107933,223.68466186523438
3,61,0.0265823807567358,0.1698893904685974,0.00880398415029049,0.492432177066803,0.012366421520709991,0.4578045606613159,0.17394599318504333,0.11246222257614136,0.4230966567993164,0.10106178373098373,0.030237438157200813,0.37995439767837524,0.01817479357123375,0.01893933117389679,0.030396852642297745,0.01772216334939003,0.009813734330236912,0.013940373435616493,0.22291775047779083,0.7770822644233704,0.14501263201236725,0.09234452992677689,223.68055725097656
4,61,0.0265823807567358,0.1698893904685974,0.00880398415029049,0.492432177066803,0.012366421520709991,0.4578045606613159,0.17394599318504333,0.11246222257614136,0.4230966567993164,0.10106178373098373,0.030237438157200813,0.37995439767837524,0.01817479357123375,0.01893933117389679,0.030396852642297745,0.01772216334939003,0.009813734330236912,0.013940373435616493,0.22291775047779083,0.7770822644233704,0.12564851343631744,0.11529657244682312,223.67697143554688
0,62,0.02635754831135273,0.1693749576807022,0.012286163866519928,0.4877651631832123,0.01121071632951498,0.5262727737426758,0.18037991225719452,0.11905214190483093,0.6081475019454956,0.11774373054504395,0.03029238060116768,0.3401920795440674,0.015510291792452335,0.01658458448946476,0.023766642436385155,0.01862938702106476,0.011996394023299217,0.018041934818029404,0.573046863079071,0.42695316672325134,0.5730484127998352,9.706065812187248e-12,573.4738159179688
1,62,0.02635754831135273,0.1693749576807022,0.012286163866519928,0.4877651631832123,0.01121071632951498,0.5262727737426758,0.18037991225719452,0.11905214190483093,0.6081475019454956,0.11774373054504395,0.03029238060116768,0.3401920795440674,0.015510291792452335,0.01658458448946476,0.023766642436385155,0.01862938702106476,0.011996394023299217,0.018041934818029404,0.573046863079071,0.42695316672325134,0.4966701567173004,0.09043809771537781,573.4595947265625
2,62,0.02635754831135273,0.1693749576807022,0.012286163866519928,0.4877651631832123,0.01121071632951498,0.5262727737426758,0.18037991225719452,0.11905214190483093,0.6081475019454956,0.11774373054504395,0.03029238060116768,0.3401920795440674,0.015510291792452335,0.01658458448946476,0.023766642436385155,0.01862938702106476,0.011996394023299217,0.018041934818029404,0.573046863079071,0.42695316672325134,0.4304713308811188,0.16882185637950897,573.4471435546875
3,62,0.02635754831135273,0.1693749576807022,0.012286163866519928,0.4877651631832123,0.01121071632951498,0.5262727737426758,0.18037991225719452,0.11905214190483093,0.6081475019454956,0.11774373054504395,0.03029238060116768,0.3401920795440674,0.015510291792452335,0.01658458448946476,0.023766642436385155,0.01862938702106476,0.011996394023299217,0.018041934818029404,0.573046863079071,0.42695316672325134,0.37309640645980835,0.23675872385501862,573.4369506835938
4,62,0.02635754831135273,0.1693749576807022,0.012286163866519928,0.4877651631832123,0.01121071632951498,0.5262727737426758,0.18037991225719452,0.11905214190483093,0.6081475019454956,0.11774373054504395,0.03029238060116768,0.3401920795440674,0.015510291792452335,0.01658458448946476,0.023766642436385155,0.01862938702106476,0.011996394023299217,0.018041934818029404,0.573046863079071,0.42695316672325134,0.3233681619167328,0.29564034938812256,573.4277954101562
0,63,0.026932483538985252,0.16359171271324158,0.012712709605693817,0.4676123261451721,0.011720319278538227,0.6748303771018982,0.13716280460357666,0.10591543465852737,0.9246363639831543,0.13821996748447418,0.03952278569340706,0.4007139503955841,0.018359504640102386,0.016641268506646156,0.029691483825445175,0.01676354371011257,0.010750283487141132,0.017012063413858414,0.8945561051368713,0.10544390231370926,0.8945565223693848,1.4634229592025427e-11,894.6615600585938
