timepoint_id,number_days,inc_cum,output,type,quantile,value,Forecast_Backcast
28,28.0,inc,H,quantile,0.65,3099.4641235351564,Backcast
28,28.0,inc,H,quantile,0.7,3300.5685546874997,Backcast
28,28.0,inc,H,quantile,0.75,3468.4874877929688,Backcast
28,28.0,inc,H,quantile,0.8,3632.9551269531253,Backcast
28,28.0,inc,H,quantile,0.85,3829.7835693359375,Backcast
28,28.0,inc,H,quantile,0.9,3963.844921875,Backcast
28,28.0,inc,H,quantile,0.95,4131.52158203125,Backcast
28,28.0,inc,H,quantile,0.975,4382.988195800781,Backcast
28,28.0,inc,H,quantile,0.99,4467.70009277344,Backcast
29,29.0,inc,H,quantile,0.01,373.79506317138674,Backcast
29,29.0,inc,H,quantile,0.025,401.2126518249512,Backcast
29,29.0,inc,H,quantile,0.05,579.7356811523438,Backcast
29,29.0,inc,H,quantile,0.1,647.9551391601562,Backcast
29,29.0,inc,H,quantile,0.15,845.8983276367187,Backcast
29,29.0,inc,H,quantile,0.2,1298.808642578125,Backcast
29,29.0,inc,H,quantile,0.25,1459.8747253417969,Backcast
29,29.0,inc,H,quantile,0.3,1594.049609375,Backcast
29,29.0,inc,H,quantile,0.35,1774.384454345703,Backcast
29,29.0,inc,H,quantile,0.4,2160.631787109375,Backcast
29,29.0,inc,H,quantile,0.45,2280.5129028320316,Backcast
29,29.0,inc,H,quantile,0.5,2582.486328125,Backcast
29,29.0,inc,H,quantile,0.55,2716.751391601563,Backcast
29,29.0,inc,H,quantile,0.6,3077.1640625,Backcast
29,29.0,inc,H,quantile,0.65,3295.6357299804695,Backcast
29,29.0,inc,H,quantile,0.7,3496.44326171875,Backcast
29,29.0,inc,H,quantile,0.75,3668.5753784179688,Backcast
29,29.0,inc,H,quantile,0.8,3862.36376953125,Backcast
29,29.0,inc,H,quantile,0.85,4043.552465820312,Backcast
29,29.0,inc,H,quantile,0.9,4192.76494140625,Backcast
29,29.0,inc,H,quantile,0.95,4419.349047851562,Backcast
29,29.0,inc,H,quantile,0.975,4652.5421142578125,Backcast
29,29.0,inc,H,quantile,0.99,4736.970742187502,Backcast
30,30.0,inc,H,quantile,0.01,391.75955993652343,Backcast
30,30.0,inc,H,quantile,0.025,421.6451141357422,Backcast
30,30.0,inc,H,quantile,0.05,598.8305297851563,Backcast
30,30.0,inc,H,quantile,0.1,674.0140808105468,Backcast
30,30.0,inc,H,quantile,0.15,882.8820983886719,Backcast
30,30.0,inc,H,quantile,0.2,1353.8979736328126,Backcast
30,30.0,inc,H,quantile,0.25,1535.1641235351562,Backcast
30,30.0,inc,H,quantile,0.3,1670.02294921875,Backcast
30,30.0,inc,H,quantile,0.35,1862.0688903808593,Backcast
30,30.0,inc,H,quantile,0.4,2285.1017578125,Backcast
30,30.0,inc,H,quantile,0.45,2403.282836914063,Backcast
30,30.0,inc,H,quantile,0.5,2720.001220703125,Backcast
30,30.0,inc,H,quantile,0.55,2846.438317871094,Backcast
30,30.0,inc,H,quantile,0.6,3202.1453613281246,Backcast
30,30.0,inc,H,quantile,0.65,3469.932580566407,Backcast
30,30.0,inc,H,quantile,0.7,3663.4946533203124,Backcast
30,30.0,inc,H,quantile,0.75,3826.127685546875,Backcast
30,30.0,inc,H,quantile,0.8,4051.141015625,Backcast
30,30.0,inc,H,quantile,0.85,4233.713232421875,Backcast
30,30.0,inc,H,quantile,0.9,4394.46806640625,Backcast
30,30.0,inc,H,quantile,0.95,4665.908276367187,Backcast
30,30.0,inc,H,quantile,0.975,4874.526574707031,Backcast
30,30.0,inc,H,quantile,0.99,4957.070004882815,Backcast
31,31.0,inc,H,quantile,0.01,406.1818246459961,Forecast
31,31.0,inc,H,quantile,0.025,438.2191535949707,Forecast
31,31.0,inc,H,quantile,0.05,610.6516387939453,Forecast
31,31.0,inc,H,quantile,0.1,696.7231079101563,Forecast
31,31.0,inc,H,quantile,0.15,909.8175415039062,Forecast
31,31.0,inc,H,quantile,0.2,1394.842333984375,Forecast
31,31.0,inc,H,quantile,0.25,1597.4743957519531,Forecast
31,31.0,inc,H,quantile,0.3,1732.1856323242187,Forecast
31,31.0,inc,H,quantile,0.35,1931.926513671875,Forecast
31,31.0,inc,H,quantile,0.4,2390.5521484375,Forecast
31,31.0,inc,H,quantile,0.45,2494.714489746094,Forecast
31,31.0,inc,H,quantile,0.5,2834.35595703125,Forecast
31,31.0,inc,H,quantile,0.55,2952.8382812500004,Forecast
31,31.0,inc,H,quantile,0.6,3307.007177734375,Forecast
31,31.0,inc,H,quantile,0.65,3610.34715576172,Forecast
31,31.0,inc,H,quantile,0.7,3816.976123046875,Forecast
31,31.0,inc,H,quantile,0.75,3946.3046264648438,Forecast
31,31.0,inc,H,quantile,0.8,4189.91083984375,Forecast
31,31.0,inc,H,quantile,0.85,4378.442895507813,Forecast
31,31.0,inc,H,quantile,0.9,4540.475048828125,Forecast
31,31.0,inc,H,quantile,0.95,4867.71982421875,Forecast
31,31.0,inc,H,quantile,0.975,5077.651794433593,Forecast
31,31.0,inc,H,quantile,0.99,5128.657290039066,Forecast
32,32.0,inc,H,quantile,0.01,417.25361419677733,Forecast
32,32.0,inc,H,quantile,0.025,451.10485763549804,Forecast
32,32.0,inc,H,quantile,0.05,615.7583618164062,Forecast
32,32.0,inc,H,quantile,0.1,716.1559631347657,Forecast
32,32.0,inc,H,quantile,0.15,936.1464965820312,Forecast
32,32.0,inc,H,quantile,0.2,1416.1735107421875,Forecast
32,32.0,inc,H,quantile,0.25,1647.3644714355469,Forecast
32,32.0,inc,H,quantile,0.3,1779.0094848632812,Forecast
32,32.0,inc,H,quantile,0.35,1984.871984863281,Forecast
32,32.0,inc,H,quantile,0.4,2463.24404296875,Forecast
32,32.0,inc,H,quantile,0.45,2559.571948242188,Forecast
32,32.0,inc,H,quantile,0.5,2916.3525390625,Forecast
32,32.0,inc,H,quantile,0.55,3030.502392578125,Forecast
32,32.0,inc,H,quantile,0.6,3381.23076171875,Forecast
32,32.0,inc,H,quantile,0.65,3711.376245117189,Forecast
32,32.0,inc,H,quantile,0.7,3938.0857177734374,Forecast
32,32.0,inc,H,quantile,0.75,4059.4886474609375,Forecast
32,32.0,inc,H,quantile,0.8,4292.56962890625,Forecast
32,32.0,inc,H,quantile,0.85,4425.3896484375,Forecast
32,32.0,inc,H,quantile,0.9,4643.079931640626,Forecast
32,32.0,inc,H,quantile,0.95,5026.146435546875,Forecast
32,32.0,inc,H,quantile,0.975,5247.168237304688,Forecast
32,32.0,inc,H,quantile,0.99,5288.807543945316,Forecast
33,33.0,inc,H,quantile,0.01,425.26261749267576,Forecast
33,33.0,inc,H,quantile,0.025,460.5830474853516,Forecast
33,33.0,inc,H,quantile,0.05,614.8896942138672,Forecast
33,33.0,inc,H,quantile,0.1,730.1338806152344,Forecast
33,33.0,inc,H,quantile,0.15,958.2521667480469,Forecast
33,33.0,inc,H,quantile,0.2,1409.203076171875,Forecast
33,33.0,inc,H,quantile,0.25,1674.5740051269531,Forecast
33,33.0,inc,H,quantile,0.3,1811.7455322265625,Forecast
33,33.0,inc,H,quantile,0.35,2029.8854431152342,Forecast
33,33.0,inc,H,quantile,0.4,2515.555517578125,Forecast
33,33.0,inc,H,quantile,0.45,2610.6313720703124,Forecast
33,33.0,inc,H,quantile,0.5,2972.2115478515625,Forecast
33,33.0,inc,H,quantile,0.55,3057.74013671875,Forecast
33,33.0,inc,H,quantile,0.6,3407.157763671875,Forecast
33,33.0,inc,H,quantile,0.65,3773.478271484376,Forecast
33,33.0,inc,H,quantile,0.7,4018.621142578125,Forecast
33,33.0,inc,H,quantile,0.75,4131.0106201171875,Forecast
33,33.0,inc,H,quantile,0.8,4368.794140625,Forecast
33,33.0,inc,H,quantile,0.85,4478.483251953125,Forecast
33,33.0,inc,H,quantile,0.9,4705.945703125001,Forecast
33,33.0,inc,H,quantile,0.95,5122.100561523437,Forecast
33,33.0,inc,H,quantile,0.975,5369.003454589843,Forecast
33,33.0,inc,H,quantile,0.99,5440.606240234379,Forecast
34,34.0,inc,H,quantile,0.01,430.5400360107422,Forecast
34,34.0,inc,H,quantile,0.025,466.99550704956056,Forecast
34,34.0,inc,H,quantile,0.05,608.8635864257812,Forecast
34,34.0,inc,H,quantile,0.1,739.2111206054688,Forecast
34,34.0,inc,H,quantile,0.15,974.3444122314453,Forecast
34,34.0,inc,H,quantile,0.2,1399.6685302734375,Forecast
34,34.0,inc,H,quantile,0.25,1668.2041015625,Forecast
34,34.0,inc,H,quantile,0.3,1827.6853637695312,Forecast
34,34.0,inc,H,quantile,0.35,2064.407238769531,Forecast
34,34.0,inc,H,quantile,0.4,2550.646142578125,Forecast
34,34.0,inc,H,quantile,0.45,2666.4101684570314,Forecast
34,34.0,inc,H,quantile,0.5,2988.358642578125,Forecast
34,34.0,inc,H,quantile,0.55,3095.99580078125,Forecast
34,34.0,inc,H,quantile,0.6,3382.87666015625,Forecast
34,34.0,inc,H,quantile,0.65,3809.4668579101567,Forecast
34,34.0,inc,H,quantile,0.7,4078.917138671875,Forecast
34,34.0,inc,H,quantile,0.75,4175.41259765625,Forecast
34,34.0,inc,H,quantile,0.8,4368.0294921875,Forecast
34,34.0,inc,H,quantile,0.85,4531.565698242188,Forecast
34,34.0,inc,H,quantile,0.9,4734.107910156252,Forecast
34,34.0,inc,H,quantile,0.95,5188.032763671875,Forecast
34,34.0,inc,H,quantile,0.975,5436.760388183593,Forecast
34,34.0,inc,H,quantile,0.99,5598.0447656250035,Forecast
35,35.0,inc,H,quantile,0.01,433.43224365234374,Forecast
35,35.0,inc,H,quantile,0.025,470.7089424133301,Forecast
35,35.0,inc,H,quantile,0.05,598.52080078125,Forecast
35,35.0,inc,H,quantile,0.1,743.9804321289063,Forecast
35,35.0,inc,H,quantile,0.15,961.7515716552734,Forecast
35,35.0,inc,H,quantile,0.2,1393.7978759765626,Forecast
35,35.0,inc,H,quantile,0.25,1650.8822937011719,Forecast
35,35.0,inc,H,quantile,0.3,1827.1593139648437,Forecast
35,35.0,inc,H,quantile,0.35,2087.6514587402344,Forecast
35,35.0,inc,H,quantile,0.4,2569.102783203125,Forecast
35,35.0,inc,H,quantile,0.45,2712.3345336914062,Forecast
35,35.0,inc,H,quantile,0.5,2953.026611328125,Forecast
35,35.0,inc,H,quantile,0.55,3133.6983154296877,Forecast
35,35.0,inc,H,quantile,0.6,3334.7783203125,Forecast
35,35.0,inc,H,quantile,0.65,3819.9385620117187,Forecast
35,35.0,inc,H,quantile,0.7,4119.7978515625,Forecast
35,35.0,inc,H,quantile,0.75,4198.064208984375,Forecast
35,35.0,inc,H,quantile,0.8,4365.03173828125,Forecast
35,35.0,inc,H,quantile,0.85,4562.889086914062,Forecast
35,35.0,inc,H,quantile,0.9,4780.9036621093765,Forecast
35,35.0,inc,H,quantile,0.95,5253.397216796875,Forecast
35,35.0,inc,H,quantile,0.975,5473.356262207029,Forecast
35,35.0,inc,H,quantile,0.99,5729.282592773441,Forecast
36,36.0,inc,H,quantile,0.01,434.27644317626954,Forecast
36,36.0,inc,H,quantile,0.025,472.08833770751954,Forecast
36,36.0,inc,H,quantile,0.05,584.6645416259765,Forecast
36,36.0,inc,H,quantile,0.1,745.03173828125,Forecast
36,36.0,inc,H,quantile,0.15,935.6636840820313,Forecast
36,36.0,inc,H,quantile,0.2,1380.1572509765626,Forecast
36,36.0,inc,H,quantile,0.25,1637.2863464355469,Forecast
36,36.0,inc,H,quantile,0.3,1837.9768920898437,Forecast
36,36.0,inc,H,quantile,0.35,2101.1291015624997,Forecast
36,36.0,inc,H,quantile,0.4,2560.43125,Forecast
36,36.0,inc,H,quantile,0.45,2731.8395141601563,Forecast
36,36.0,inc,H,quantile,0.5,2931.74853515625,Forecast
36,36.0,inc,H,quantile,0.55,3146.880322265625,Forecast
36,36.0,inc,H,quantile,0.6,3305.984765625,Forecast
36,36.0,inc,H,quantile,0.65,3796.5258422851566,Forecast
36,36.0,inc,H,quantile,0.7,4103.419653320312,Forecast
36,36.0,inc,H,quantile,0.75,4179.786376953125,Forecast
36,36.0,inc,H,quantile,0.8,4348.719531250001,Forecast
36,36.0,inc,H,quantile,0.85,4568.661865234375,Forecast
36,36.0,inc,H,quantile,0.9,4804.846923828127,Forecast
36,36.0,inc,H,quantile,0.95,5293.697705078125,Forecast
36,36.0,inc,H,quantile,0.975,5483.195336914061,Forecast
36,36.0,inc,H,quantile,0.99,5837.417036132815,Forecast
37,37.0,inc,H,quantile,0.01,433.3895797729492,Forecast
37,37.0,inc,H,quantile,0.025,471.48085327148436,Forecast
37,37.0,inc,H,quantile,0.05,568.0363067626953,Forecast
37,37.0,inc,H,quantile,0.1,742.9256469726563,Forecast
37,37.0,inc,H,quantile,0.15,907.4624450683593,Forecast
37,37.0,inc,H,quantile,0.2,1360.12158203125,Forecast
37,37.0,inc,H,quantile,0.25,1616.2295227050781,Forecast
37,37.0,inc,H,quantile,0.3,1838.1910522460937,Forecast
37,37.0,inc,H,quantile,0.35,2106.26748046875,Forecast
37,37.0,inc,H,quantile,0.4,2541.21748046875,Forecast
37,37.0,inc,H,quantile,0.45,2735.17353515625,Forecast
37,37.0,inc,H,quantile,0.5,2921.5091552734375,Forecast
37,37.0,inc,H,quantile,0.55,3140.4180541992187,Forecast
37,37.0,inc,H,quantile,0.6,3258.47724609375,Forecast
37,37.0,inc,H,quantile,0.65,3755.9850463867197,Forecast
37,37.0,inc,H,quantile,0.7,4073.3066162109376,Forecast
37,37.0,inc,H,quantile,0.75,4192.69970703125,Forecast
37,37.0,inc,H,quantile,0.8,4322.387109375,Forecast
37,37.0,inc,H,quantile,0.85,4579.837084960937,Forecast
37,37.0,inc,H,quantile,0.9,4806.912353515627,Forecast
37,37.0,inc,H,quantile,0.95,5312.463110351562,Forecast
37,37.0,inc,H,quantile,0.975,5470.447216796872,Forecast
37,37.0,inc,H,quantile,0.99,5925.438134765628,Forecast
38,38.0,inc,H,quantile,0.01,431.05648834228515,Forecast
38,38.0,inc,H,quantile,0.025,466.6825942993164,Forecast
38,38.0,inc,H,quantile,0.05,549.56796875,Forecast
38,38.0,inc,H,quantile,0.1,738.1763122558594,Forecast
38,38.0,inc,H,quantile,0.15,889.0935607910156,Forecast
38,38.0,inc,H,quantile,0.2,1334.9394775390626,Forecast
38,38.0,inc,H,quantile,0.25,1589.1210021972656,Forecast
38,38.0,inc,H,quantile,0.3,1817.4997680664062,Forecast
38,38.0,inc,H,quantile,0.35,2104.371728515625,Forecast
38,38.0,inc,H,quantile,0.4,2519.065087890625,Forecast
38,38.0,inc,H,quantile,0.45,2720.2569946289063,Forecast
38,38.0,inc,H,quantile,0.5,2882.5347900390625,Forecast
38,38.0,inc,H,quantile,0.55,3098.672119140625,Forecast
38,38.0,inc,H,quantile,0.6,3176.73056640625,Forecast
38,38.0,inc,H,quantile,0.65,3680.773876953126,Forecast
38,38.0,inc,H,quantile,0.7,3973.4355468749995,Forecast
38,38.0,inc,H,quantile,0.75,4205.5960693359375,Forecast
38,38.0,inc,H,quantile,0.8,4306.08583984375,Forecast
38,38.0,inc,H,quantile,0.85,4534.705834960937,Forecast
38,38.0,inc,H,quantile,0.9,4786.339794921876,Forecast
38,38.0,inc,H,quantile,0.95,5283.4193359375,Forecast
38,38.0,inc,H,quantile,0.975,5461.024938964842,Forecast
38,38.0,inc,H,quantile,0.99,5996.135234375002,Forecast
39,39.0,inc,H,quantile,0.01,427.5334341430664,Forecast
39,39.0,inc,H,quantile,0.025,455.9677429199219,Forecast
39,39.0,inc,H,quantile,0.05,530.0456146240234,Forecast
39,39.0,inc,H,quantile,0.1,731.2462951660157,Forecast
39,39.0,inc,H,quantile,0.15,882.6858917236328,Forecast
39,39.0,inc,H,quantile,0.2,1318.2362060546875,Forecast
39,39.0,inc,H,quantile,0.25,1557.2184143066406,Forecast
39,39.0,inc,H,quantile,0.3,1800.8713500976562,Forecast
39,39.0,inc,H,quantile,0.35,2096.600842285156,Forecast
39,39.0,inc,H,quantile,0.4,2476.14521484375,Forecast
39,39.0,inc,H,quantile,0.45,2714.977172851563,Forecast
39,39.0,inc,H,quantile,0.5,2844.5426025390625,Forecast
39,39.0,inc,H,quantile,0.55,3024.7236938476562,Forecast
39,39.0,inc,H,quantile,0.6,3134.49033203125,Forecast
39,39.0,inc,H,quantile,0.65,3564.8071777343753,Forecast
39,39.0,inc,H,quantile,0.7,3894.0891601562494,Forecast
39,39.0,inc,H,quantile,0.75,4191.58349609375,Forecast
39,39.0,inc,H,quantile,0.8,4274.098828125,Forecast
39,39.0,inc,H,quantile,0.85,4460.602319335937,Forecast
39,39.0,inc,H,quantile,0.9,4751.926171875,Forecast
39,39.0,inc,H,quantile,0.95,5214.379223632813,Forecast
39,39.0,inc,H,quantile,0.975,5435.783447265623,Forecast
39,39.0,inc,H,quantile,0.99,6052.04019042969,Forecast
40,40.0,inc,H,quantile,0.01,422.57253692626955,Forecast
40,40.0,inc,H,quantile,0.025,444.4757476806641,Forecast
40,40.0,inc,H,quantile,0.05,505.8299789428711,Forecast
40,40.0,inc,H,quantile,0.1,722.541082763672,Forecast
40,40.0,inc,H,quantile,0.15,884.7436279296875,Forecast
40,40.0,inc,H,quantile,0.2,1299.3438720703125,Forecast
40,40.0,inc,H,quantile,0.25,1521.6157531738281,Forecast
40,40.0,inc,H,quantile,0.3,1777.822607421875,Forecast
40,40.0,inc,H,quantile,0.35,2083.983001708984,Forecast
40,40.0,inc,H,quantile,0.4,2380.907568359375,Forecast
40,40.0,inc,H,quantile,0.45,2703.5041503906255,Forecast
40,40.0,inc,H,quantile,0.5,2833.97998046875,Forecast
40,40.0,inc,H,quantile,0.55,2936.8107788085936,Forecast
40,40.0,inc,H,quantile,0.6,3117.718359375,Forecast
40,40.0,inc,H,quantile,0.65,3455.2752197265627,Forecast
40,40.0,inc,H,quantile,0.7,3830.1767333984367,Forecast
40,40.0,inc,H,quantile,0.75,4160.153564453125,Forecast
40,40.0,inc,H,quantile,0.8,4214.13720703125,Forecast
40,40.0,inc,H,quantile,0.85,4409.499291992187,Forecast
40,40.0,inc,H,quantile,0.9,4697.467724609375,Forecast
40,40.0,inc,H,quantile,0.95,5158.088842773437,Forecast
40,40.0,inc,H,quantile,0.975,5400.550585937498,Forecast
40,40.0,inc,H,quantile,0.99,6095.417226562502,Forecast
41,41.0,inc,H,quantile,0.01,416.08487518310545,Forecast
41,41.0,inc,H,quantile,0.025,432.6445793151855,Forecast
41,41.0,inc,H,quantile,0.05,487.36412353515624,Forecast
41,41.0,inc,H,quantile,0.1,712.4127502441406,Forecast
41,41.0,inc,H,quantile,0.15,887.0740814208984,Forecast
41,41.0,inc,H,quantile,0.2,1275.037646484375,Forecast
41,41.0,inc,H,quantile,0.25,1485.4122314453125,Forecast
41,41.0,inc,H,quantile,0.3,1745.7780883789062,Forecast
41,41.0,inc,H,quantile,0.35,2067.399981689453,Forecast
41,41.0,inc,H,quantile,0.4,2314.4669921875,Forecast
41,41.0,inc,H,quantile,0.45,2657.9236083984374,Forecast
41,41.0,inc,H,quantile,0.5,2776.1138916015625,Forecast
41,41.0,inc,H,quantile,0.55,2831.33203125,Forecast
41,41.0,inc,H,quantile,0.6,3096.344921875,Forecast
41,41.0,inc,H,quantile,0.65,3374.385607910157,Forecast
41,41.0,inc,H,quantile,0.7,3782.0690429687493,Forecast
41,41.0,inc,H,quantile,0.75,4096.082458496094,Forecast
41,41.0,inc,H,quantile,0.8,4196.497265625,Forecast
41,41.0,inc,H,quantile,0.85,4324.158666992187,Forecast
41,41.0,inc,H,quantile,0.9,4581.720800781251,Forecast
41,41.0,inc,H,quantile,0.95,5129.694116210937,Forecast
41,41.0,inc,H,quantile,0.975,5357.434167480466,Forecast
41,41.0,inc,H,quantile,0.99,6128.1994970703145,Forecast
42,42.0,inc,H,quantile,0.01,408.9396405029297,Forecast
42,42.0,inc,H,quantile,0.025,420.34209671020506,Forecast
42,42.0,inc,H,quantile,0.05,464.79199981689453,Forecast
42,42.0,inc,H,quantile,0.1,697.999432373047,Forecast
42,42.0,inc,H,quantile,0.15,888.0745422363282,Forecast
42,42.0,inc,H,quantile,0.2,1246.2182373046876,Forecast
42,42.0,inc,H,quantile,0.25,1451.6329345703125,Forecast
42,42.0,inc,H,quantile,0.3,1713.161865234375,Forecast
42,42.0,inc,H,quantile,0.35,2039.8012695312495,Forecast
42,42.0,inc,H,quantile,0.4,2275.20927734375,Forecast
42,42.0,inc,H,quantile,0.45,2597.391638183594,Forecast
42,42.0,inc,H,quantile,0.5,2703.0999755859375,Forecast
42,42.0,inc,H,quantile,0.55,2820.7064086914065,Forecast
42,42.0,inc,H,quantile,0.6,3069.62646484375,Forecast
42,42.0,inc,H,quantile,0.65,3266.6179931640627,Forecast
42,42.0,inc,H,quantile,0.7,3728.206079101562,Forecast
42,42.0,inc,H,quantile,0.75,4037.381103515625,Forecast
42,42.0,inc,H,quantile,0.8,4149.60361328125,Forecast
42,42.0,inc,H,quantile,0.85,4231.910351562498,Forecast
42,42.0,inc,H,quantile,0.9,4514.464843750001,Forecast
42,42.0,inc,H,quantile,0.95,5092.955737304687,Forecast
42,42.0,inc,H,quantile,0.975,5305.824743652342,Forecast
42,42.0,inc,H,quantile,0.99,6152.0968164062515,Forecast
43,43.0,inc,H,quantile,0.01,401.2909567260742,Forecast
43,43.0,inc,H,quantile,0.025,407.7579475402832,Forecast
43,43.0,inc,H,quantile,0.05,442.25457458496095,Forecast
43,43.0,inc,H,quantile,0.1,660.1899963378906,Forecast
43,43.0,inc,H,quantile,0.15,887.96708984375,Forecast
43,43.0,inc,H,quantile,0.2,1225.340576171875,Forecast
43,43.0,inc,H,quantile,0.25,1416.2421569824219,Forecast
43,43.0,inc,H,quantile,0.3,1680.1269897460938,Forecast
43,43.0,inc,H,quantile,0.35,1948.872064208984,Forecast
43,43.0,inc,H,quantile,0.4,2237.5123046875,Forecast
43,43.0,inc,H,quantile,0.45,2497.3481933593753,Forecast
43,43.0,inc,H,quantile,0.5,2594.799072265625,Forecast
43,43.0,inc,H,quantile,0.55,2801.722033691406,Forecast
43,43.0,inc,H,quantile,0.6,3010.61064453125,Forecast
43,43.0,inc,H,quantile,0.65,3168.371533203126,Forecast
43,43.0,inc,H,quantile,0.7,3661.875122070312,Forecast
43,43.0,inc,H,quantile,0.75,3982.5565185546875,Forecast
43,43.0,inc,H,quantile,0.8,4087.8860351562503,Forecast
43,43.0,inc,H,quantile,0.85,4167.667773437499,Forecast
43,43.0,inc,H,quantile,0.9,4473.231689453126,Forecast
43,43.0,inc,H,quantile,0.95,5049.470458984375,Forecast
43,43.0,inc,H,quantile,0.975,5247.400793457029,Forecast
43,43.0,inc,H,quantile,0.99,6168.548349609377,Forecast
44,44.0,inc,H,quantile,0.01,388.7852743530273,Forecast
44,44.0,inc,H,quantile,0.025,396.25293197631834,Forecast
44,44.0,inc,H,quantile,0.05,420.0480895996094,Forecast
44,44.0,inc,H,quantile,0.1,623.1412963867188,Forecast
44,44.0,inc,H,quantile,0.15,868.1494079589844,Forecast
44,44.0,inc,H,quantile,0.2,1179.9582763671874,Forecast
44,44.0,inc,H,quantile,0.25,1379.7505493164062,Forecast
44,44.0,inc,H,quantile,0.3,1645.568603515625,Forecast
44,44.0,inc,H,quantile,0.35,1863.3346801757812,Forecast
44,44.0,inc,H,quantile,0.4,2197.8823730468753,Forecast
44,44.0,inc,H,quantile,0.45,2403.818542480469,Forecast
44,44.0,inc,H,quantile,0.5,2530.11572265625,Forecast
44,44.0,inc,H,quantile,0.55,2728.4615112304687,Forecast
44,44.0,inc,H,quantile,0.6,2944.18369140625,Forecast
44,44.0,inc,H,quantile,0.65,3096.0504394531263,Forecast
44,44.0,inc,H,quantile,0.7,3591.396240234375,Forecast
44,44.0,inc,H,quantile,0.75,3897.1239013671875,Forecast
44,44.0,inc,H,quantile,0.8,4029.839208984375,Forecast
44,44.0,inc,H,quantile,0.85,4123.685766601562,Forecast
44,44.0,inc,H,quantile,0.9,4427.438037109376,Forecast
44,44.0,inc,H,quantile,0.95,5000.512622070312,Forecast
44,44.0,inc,H,quantile,0.975,5183.558337402342,Forecast
44,44.0,inc,H,quantile,0.99,6178.794404296877,Forecast
45,45.0,inc,H,quantile,0.01,369.84273223876954,Forecast
45,45.0,inc,H,quantile,0.025,379.24271697998046,Forecast
45,45.0,inc,H,quantile,0.05,399.12593231201174,Forecast
45,45.0,inc,H,quantile,0.1,587.1186584472656,Forecast
45,45.0,inc,H,quantile,0.15,855.3401123046875,Forecast
45,45.0,inc,H,quantile,0.2,1132.782958984375,Forecast
45,45.0,inc,H,quantile,0.25,1333.9827575683594,Forecast
45,45.0,inc,H,quantile,0.3,1609.9380737304687,Forecast
45,45.0,inc,H,quantile,0.35,1809.3194152832032,Forecast
45,45.0,inc,H,quantile,0.4,2166.6202636718754,Forecast
45,45.0,inc,H,quantile,0.45,2331.50771484375,Forecast
45,45.0,inc,H,quantile,0.5,2447.735595703125,Forecast
45,45.0,inc,H,quantile,0.55,2669.6186645507814,Forecast
45,45.0,inc,H,quantile,0.6,2870.636474609375,Forecast
45,45.0,inc,H,quantile,0.65,3030.664807128907,Forecast
45,45.0,inc,H,quantile,0.7,3518.4943115234373,Forecast
45,45.0,inc,H,quantile,0.75,3833.95361328125,Forecast
45,45.0,inc,H,quantile,0.8,3947.19228515625,Forecast
45,45.0,inc,H,quantile,0.85,4043.675512695312,Forecast
45,45.0,inc,H,quantile,0.9,4378.049169921876,Forecast
45,45.0,inc,H,quantile,0.95,4943.726342773438,Forecast
45,45.0,inc,H,quantile,0.975,5115.50528564453,Forecast
45,45.0,inc,H,quantile,0.99,6183.860034179688,Forecast
46,46.0,inc,H,quantile,0.01,348.0471768188477,Forecast
46,46.0,inc,H,quantile,0.025,364.1924682617188,Forecast
46,46.0,inc,H,quantile,0.05,385.3209060668945,Forecast
46,46.0,inc,H,quantile,0.1,552.3193969726562,Forecast
46,46.0,inc,H,quantile,0.15,842.349609375,Forecast
46,46.0,inc,H,quantile,0.2,1083.7192626953124,Forecast
46,46.0,inc,H,quantile,0.25,1287.140380859375,Forecast
46,46.0,inc,H,quantile,0.3,1573.6102661132813,Forecast
46,46.0,inc,H,quantile,0.35,1788.7525756835937,Forecast
46,46.0,inc,H,quantile,0.4,2097.3787109375003,Forecast
46,46.0,inc,H,quantile,0.45,2238.070300292969,Forecast
46,46.0,inc,H,quantile,0.5,2365.3974609375,Forecast
46,46.0,inc,H,quantile,0.55,2608.6611572265624,Forecast
46,46.0,inc,H,quantile,0.6,2806.386669921875,Forecast
46,46.0,inc,H,quantile,0.65,2958.483666992188,Forecast
46,46.0,inc,H,quantile,0.7,3423.37734375,Forecast
46,46.0,inc,H,quantile,0.75,3768.690673828125,Forecast
46,46.0,inc,H,quantile,0.8,3879.391943359375,Forecast
46,46.0,inc,H,quantile,0.85,3998.4498046874996,Forecast
46,46.0,inc,H,quantile,0.9,4325.846337890625,Forecast
46,46.0,inc,H,quantile,0.95,4866.167138671875,Forecast
46,46.0,inc,H,quantile,0.975,5044.21573486328,Forecast
46,46.0,inc,H,quantile,0.99,6184.619418945314,Forecast
47,47.0,inc,H,quantile,0.01,324.92724151611327,Forecast
47,47.0,inc,H,quantile,0.025,345.3632751464844,Forecast
47,47.0,inc,H,quantile,0.05,377.9142242431641,Forecast
47,47.0,inc,H,quantile,0.1,518.8821716308594,Forecast
47,47.0,inc,H,quantile,0.15,829.3038574218749,Forecast
47,47.0,inc,H,quantile,0.2,1035.5651977539062,Forecast
47,47.0,inc,H,quantile,0.25,1242.3211364746094,Forecast
47,47.0,inc,H,quantile,0.3,1534.52529296875,Forecast
47,47.0,inc,H,quantile,0.35,1767.2953735351562,Forecast
47,47.0,inc,H,quantile,0.4,2023.451953125,Forecast
