timepoint_id,number_days,inc_cum,output,type,quantile,value,Forecast_Backcast
33,33.0,inc,H,quantile,0.15,1765.7786010742186,Forecast
33,33.0,inc,H,quantile,0.2,2066.485693359375,Forecast
33,33.0,inc,H,quantile,0.25,2268.9730224609375,Forecast
33,33.0,inc,H,quantile,0.3,2441.508154296875,Forecast
33,33.0,inc,H,quantile,0.35,2542.631457519531,Forecast
33,33.0,inc,H,quantile,0.4,2625.014501953125,Forecast
33,33.0,inc,H,quantile,0.45,2895.9430297851563,Forecast
33,33.0,inc,H,quantile,0.5,3050.8358154296875,Forecast
33,33.0,inc,H,quantile,0.55,3125.674267578125,Forecast
33,33.0,inc,H,quantile,0.6,3208.671826171875,Forecast
33,33.0,inc,H,quantile,0.65,3404.198022460938,Forecast
33,33.0,inc,H,quantile,0.7,3624.152392578125,Forecast
33,33.0,inc,H,quantile,0.75,3763.3635864257812,Forecast
33,33.0,inc,H,quantile,0.8,3902.837646484375,Forecast
33,33.0,inc,H,quantile,0.85,4090.2024902343746,Forecast
33,33.0,inc,H,quantile,0.9,4152.5736328125,Forecast
33,33.0,inc,H,quantile,0.95,4550.136499023435,Forecast
33,33.0,inc,H,quantile,0.975,5430.54219970703,Forecast
33,33.0,inc,H,quantile,0.99,5544.079365234375,Forecast
34,34.0,inc,H,quantile,0.01,1058.4202398681641,Forecast
34,34.0,inc,H,quantile,0.025,1197.0530029296874,Forecast
34,34.0,inc,H,quantile,0.05,1387.4004150390624,Forecast
34,34.0,inc,H,quantile,0.1,1522.8156127929688,Forecast
34,34.0,inc,H,quantile,0.15,1844.8497253417968,Forecast
34,34.0,inc,H,quantile,0.2,2120.428662109375,Forecast
34,34.0,inc,H,quantile,0.25,2351.9463500976562,Forecast
34,34.0,inc,H,quantile,0.3,2554.2486083984377,Forecast
34,34.0,inc,H,quantile,0.35,2629.9821533203126,Forecast
34,34.0,inc,H,quantile,0.4,2761.137548828125,Forecast
34,34.0,inc,H,quantile,0.45,2961.7564208984377,Forecast
34,34.0,inc,H,quantile,0.5,3208.534423828125,Forecast
34,34.0,inc,H,quantile,0.55,3280.9705444335937,Forecast
34,34.0,inc,H,quantile,0.6,3365.1308105468747,Forecast
34,34.0,inc,H,quantile,0.65,3522.2230590820323,Forecast
34,34.0,inc,H,quantile,0.7,3775.03154296875,Forecast
34,34.0,inc,H,quantile,0.75,3897.3308715820312,Forecast
34,34.0,inc,H,quantile,0.8,4075.923828125,Forecast
34,34.0,inc,H,quantile,0.85,4220.230200195312,Forecast
34,34.0,inc,H,quantile,0.9,4380.1953125,Forecast
34,34.0,inc,H,quantile,0.95,4769.459423828122,Forecast
34,34.0,inc,H,quantile,0.975,5708.05206298828,Forecast
34,34.0,inc,H,quantile,0.99,5769.494643554688,Forecast
35,35.0,inc,H,quantile,0.01,1103.952350463867,Forecast
35,35.0,inc,H,quantile,0.025,1227.0137756347656,Forecast
35,35.0,inc,H,quantile,0.05,1392.2368103027343,Forecast
35,35.0,inc,H,quantile,0.1,1589.9177124023438,Forecast
35,35.0,inc,H,quantile,0.15,1897.0440002441405,Forecast
35,35.0,inc,H,quantile,0.2,2166.994873046875,Forecast
35,35.0,inc,H,quantile,0.25,2368.962890625,Forecast
35,35.0,inc,H,quantile,0.3,2650.1734375,Forecast
35,35.0,inc,H,quantile,0.35,2706.8467407226562,Forecast
35,35.0,inc,H,quantile,0.4,2859.94501953125,Forecast
35,35.0,inc,H,quantile,0.45,3045.862646484375,Forecast
35,35.0,inc,H,quantile,0.5,3344.386474609375,Forecast
35,35.0,inc,H,quantile,0.55,3409.355078125,Forecast
35,35.0,inc,H,quantile,0.6,3498.381494140625,Forecast
35,35.0,inc,H,quantile,0.65,3686.006115722657,Forecast
35,35.0,inc,H,quantile,0.7,3857.0163818359374,Forecast
35,35.0,inc,H,quantile,0.75,4097.0213623046875,Forecast
35,35.0,inc,H,quantile,0.8,4250.760546875,Forecast
35,35.0,inc,H,quantile,0.85,4378.021215820312,Forecast
35,35.0,inc,H,quantile,0.9,4589.403125,Forecast
35,35.0,inc,H,quantile,0.95,5062.400097656247,Forecast
35,35.0,inc,H,quantile,0.975,5949.117602539062,Forecast
35,35.0,inc,H,quantile,0.99,6006.596367187501,Forecast
36,36.0,inc,H,quantile,0.01,1146.6773138427734,Forecast
36,36.0,inc,H,quantile,0.025,1235.502133178711,Forecast
36,36.0,inc,H,quantile,0.05,1398.3696899414062,Forecast
36,36.0,inc,H,quantile,0.1,1639.4190063476562,Forecast
36,36.0,inc,H,quantile,0.15,1940.9842163085937,Forecast
36,36.0,inc,H,quantile,0.2,2217.070751953125,Forecast
36,36.0,inc,H,quantile,0.25,2372.5894165039062,Forecast
36,36.0,inc,H,quantile,0.3,2657.90048828125,Forecast
36,36.0,inc,H,quantile,0.35,2844.6126342773437,Forecast
36,36.0,inc,H,quantile,0.4,3015.51904296875,Forecast
36,36.0,inc,H,quantile,0.45,3174.948168945313,Forecast
36,36.0,inc,H,quantile,0.5,3402.49658203125,Forecast
36,36.0,inc,H,quantile,0.55,3554.6926879882812,Forecast
36,36.0,inc,H,quantile,0.6,3659.073779296875,Forecast
36,36.0,inc,H,quantile,0.65,3798.166345214844,Forecast
36,36.0,inc,H,quantile,0.7,3967.8271484374995,Forecast
36,36.0,inc,H,quantile,0.75,4270.21826171875,Forecast
36,36.0,inc,H,quantile,0.8,4364.265234375,Forecast
36,36.0,inc,H,quantile,0.85,4565.74677734375,Forecast
36,36.0,inc,H,quantile,0.9,4781.575537109376,Forecast
36,36.0,inc,H,quantile,0.95,5348.971533203123,Forecast
36,36.0,inc,H,quantile,0.975,6219.000903320312,Forecast
36,36.0,inc,H,quantile,0.99,6243.968901367188,Forecast
37,37.0,inc,H,quantile,0.01,1186.9786413574218,Forecast
37,37.0,inc,H,quantile,0.025,1238.248098754883,Forecast
37,37.0,inc,H,quantile,0.05,1470.2717224121095,Forecast
37,37.0,inc,H,quantile,0.1,1688.7101440429688,Forecast
37,37.0,inc,H,quantile,0.15,1977.5479919433594,Forecast
37,37.0,inc,H,quantile,0.2,2280.4541015625,Forecast
37,37.0,inc,H,quantile,0.25,2364.7724609375,Forecast
37,37.0,inc,H,quantile,0.3,2673.2173828125,Forecast
37,37.0,inc,H,quantile,0.35,2932.607873535156,Forecast
37,37.0,inc,H,quantile,0.4,3065.84130859375,Forecast
37,37.0,inc,H,quantile,0.45,3259.461547851563,Forecast
37,37.0,inc,H,quantile,0.5,3506.3857421875,Forecast
37,37.0,inc,H,quantile,0.55,3696.827917480469,Forecast
37,37.0,inc,H,quantile,0.6,3781.3712890625,Forecast
37,37.0,inc,H,quantile,0.65,3877.654968261719,Forecast
37,37.0,inc,H,quantile,0.7,4115.040795898437,Forecast
37,37.0,inc,H,quantile,0.75,4343.1002197265625,Forecast
37,37.0,inc,H,quantile,0.8,4479.719140625,Forecast
37,37.0,inc,H,quantile,0.85,4754.32724609375,Forecast
37,37.0,inc,H,quantile,0.9,4907.185986328125,Forecast
37,37.0,inc,H,quantile,0.95,5632.107250976561,Forecast
37,37.0,inc,H,quantile,0.975,6468.975939941405,Forecast
37,37.0,inc,H,quantile,0.99,6528.379091796875,Forecast
38,38.0,inc,H,quantile,0.01,1216.3694372558593,Forecast
38,38.0,inc,H,quantile,0.025,1240.7594421386718,Forecast
38,38.0,inc,H,quantile,0.05,1517.4852355957032,Forecast
38,38.0,inc,H,quantile,0.1,1734.2427856445313,Forecast
38,38.0,inc,H,quantile,0.15,2021.4304321289062,Forecast
38,38.0,inc,H,quantile,0.2,2327.755810546875,Forecast
38,38.0,inc,H,quantile,0.25,2419.168212890625,Forecast
38,38.0,inc,H,quantile,0.3,2689.95361328125,Forecast
38,38.0,inc,H,quantile,0.35,3031.1012329101563,Forecast
38,38.0,inc,H,quantile,0.4,3164.87919921875,Forecast
38,38.0,inc,H,quantile,0.45,3321.8148803710938,Forecast
38,38.0,inc,H,quantile,0.5,3534.6964111328125,Forecast
38,38.0,inc,H,quantile,0.55,3809.3917602539063,Forecast
38,38.0,inc,H,quantile,0.6,3934.56025390625,Forecast
38,38.0,inc,H,quantile,0.65,4002.9116821289067,Forecast
38,38.0,inc,H,quantile,0.7,4262.432177734375,Forecast
38,38.0,inc,H,quantile,0.75,4430.8428955078125,Forecast
38,38.0,inc,H,quantile,0.8,4643.98642578125,Forecast
38,38.0,inc,H,quantile,0.85,4935.397485351562,Forecast
38,38.0,inc,H,quantile,0.9,5069.761816406251,Forecast
38,38.0,inc,H,quantile,0.95,5916.008837890624,Forecast
38,38.0,inc,H,quantile,0.975,6660.27305908203,Forecast
38,38.0,inc,H,quantile,0.99,6808.684213867188,Forecast
39,39.0,inc,H,quantile,0.01,1221.8635949707032,Forecast
39,39.0,inc,H,quantile,0.025,1245.059832763672,Forecast
39,39.0,inc,H,quantile,0.05,1485.3119323730468,Forecast
39,39.0,inc,H,quantile,0.1,1777.3816162109374,Forecast
39,39.0,inc,H,quantile,0.15,2009.4127685546875,Forecast
39,39.0,inc,H,quantile,0.2,2299.84267578125,Forecast
39,39.0,inc,H,quantile,0.25,2492.5752563476562,Forecast
39,39.0,inc,H,quantile,0.3,2699.839672851562,Forecast
39,39.0,inc,H,quantile,0.35,3047.9555053710938,Forecast
39,39.0,inc,H,quantile,0.4,3264.448681640625,Forecast
39,39.0,inc,H,quantile,0.45,3409.581665039063,Forecast
39,39.0,inc,H,quantile,0.5,3634.05810546875,Forecast
39,39.0,inc,H,quantile,0.55,3877.7886596679687,Forecast
39,39.0,inc,H,quantile,0.6,4044.49345703125,Forecast
39,39.0,inc,H,quantile,0.65,4141.926489257813,Forecast
39,39.0,inc,H,quantile,0.7,4363.277001953125,Forecast
39,39.0,inc,H,quantile,0.75,4529.8260498046875,Forecast
39,39.0,inc,H,quantile,0.8,4817.4998046875,Forecast
39,39.0,inc,H,quantile,0.85,5134.187109375,Forecast
39,39.0,inc,H,quantile,0.9,5248.85400390625,Forecast
39,39.0,inc,H,quantile,0.95,6202.056347656249,Forecast
39,39.0,inc,H,quantile,0.975,6837.854125976562,Forecast
39,39.0,inc,H,quantile,0.99,7085.6329296875,Forecast
40,40.0,inc,H,quantile,0.01,1206.7306909179688,Forecast
40,40.0,inc,H,quantile,0.025,1219.321987915039,Forecast
40,40.0,inc,H,quantile,0.05,1435.0899475097656,Forecast
40,40.0,inc,H,quantile,0.1,1817.3506958007813,Forecast
40,40.0,inc,H,quantile,0.15,2046.8177124023437,Forecast
40,40.0,inc,H,quantile,0.2,2272.410107421875,Forecast
40,40.0,inc,H,quantile,0.25,2520.2836303710938,Forecast
40,40.0,inc,H,quantile,0.3,2716.1874511718747,Forecast
40,40.0,inc,H,quantile,0.35,3002.0242919921875,Forecast
40,40.0,inc,H,quantile,0.4,3239.296435546875,Forecast
40,40.0,inc,H,quantile,0.45,3526.939868164063,Forecast
40,40.0,inc,H,quantile,0.5,3732.326171875,Forecast
40,40.0,inc,H,quantile,0.55,3904.9724609375003,Forecast
40,40.0,inc,H,quantile,0.6,4160.11748046875,Forecast
40,40.0,inc,H,quantile,0.65,4317.5455322265625,Forecast
40,40.0,inc,H,quantile,0.7,4493.60205078125,Forecast
40,40.0,inc,H,quantile,0.75,4738.4537353515625,Forecast
40,40.0,inc,H,quantile,0.8,4982.1740234375,Forecast
40,40.0,inc,H,quantile,0.85,5317.375170898437,Forecast
40,40.0,inc,H,quantile,0.9,5431.188623046875,Forecast
40,40.0,inc,H,quantile,0.95,6491.542919921874,Forecast
40,40.0,inc,H,quantile,0.975,7003.585803222655,Forecast
40,40.0,inc,H,quantile,0.99,7360.674165039063,Forecast
41,41.0,inc,H,quantile,0.01,1188.3886840820312,Forecast
41,41.0,inc,H,quantile,0.025,1208.791226196289,Forecast
41,41.0,inc,H,quantile,0.05,1382.171533203125,Forecast
41,41.0,inc,H,quantile,0.1,1850.8818237304688,Forecast
41,41.0,inc,H,quantile,0.15,2130.678814697266,Forecast
41,41.0,inc,H,quantile,0.2,2265.962060546875,Forecast
41,41.0,inc,H,quantile,0.25,2467.88134765625,Forecast
41,41.0,inc,H,quantile,0.3,2731.5878662109376,Forecast
41,41.0,inc,H,quantile,0.35,3019.7693603515627,Forecast
41,41.0,inc,H,quantile,0.4,3325.4501953125,Forecast
41,41.0,inc,H,quantile,0.45,3632.3217529296876,Forecast
41,41.0,inc,H,quantile,0.5,3820.6214599609375,Forecast
41,41.0,inc,H,quantile,0.55,3958.2559082031253,Forecast
41,41.0,inc,H,quantile,0.6,4271.8984375,Forecast
41,41.0,inc,H,quantile,0.65,4402.203442382813,Forecast
41,41.0,inc,H,quantile,0.7,4575.691552734375,Forecast
41,41.0,inc,H,quantile,0.75,4893.4783935546875,Forecast
41,41.0,inc,H,quantile,0.8,5093.9310546875,Forecast
41,41.0,inc,H,quantile,0.85,5492.5303955078125,Forecast
41,41.0,inc,H,quantile,0.9,5614.32216796875,Forecast
41,41.0,inc,H,quantile,0.95,6680.062426757812,Forecast
41,41.0,inc,H,quantile,0.975,7159.19942626953,Forecast
41,41.0,inc,H,quantile,0.99,7635.1298779296885,Forecast
42,42.0,inc,H,quantile,0.01,1160.1400183105468,Forecast
42,42.0,inc,H,quantile,0.025,1228.0803314208983,Forecast
42,42.0,inc,H,quantile,0.05,1363.171893310547,Forecast
42,42.0,inc,H,quantile,0.1,1883.930078125,Forecast
42,42.0,inc,H,quantile,0.15,2154.5794677734375,Forecast
42,42.0,inc,H,quantile,0.2,2300.9824707031253,Forecast
42,42.0,inc,H,quantile,0.25,2422.8485107421875,Forecast
42,42.0,inc,H,quantile,0.3,2724.182470703125,Forecast
42,42.0,inc,H,quantile,0.35,2960.3606567382812,Forecast
42,42.0,inc,H,quantile,0.4,3368.50654296875,Forecast
42,42.0,inc,H,quantile,0.45,3783.8027587890624,Forecast
42,42.0,inc,H,quantile,0.5,3846.3294677734375,Forecast
42,42.0,inc,H,quantile,0.55,4076.3585571289063,Forecast
42,42.0,inc,H,quantile,0.6,4368.0697265625,Forecast
42,42.0,inc,H,quantile,0.65,4528.9766845703125,Forecast
42,42.0,inc,H,quantile,0.7,4733.50048828125,Forecast
42,42.0,inc,H,quantile,0.75,5054.23681640625,Forecast
42,42.0,inc,H,quantile,0.8,5255.228613281251,Forecast
42,42.0,inc,H,quantile,0.85,5646.714184570313,Forecast
42,42.0,inc,H,quantile,0.9,5804.619873046876,Forecast
42,42.0,inc,H,quantile,0.95,6767.1385742187485,Forecast
42,42.0,inc,H,quantile,0.975,7306.296240234374,Forecast
42,42.0,inc,H,quantile,0.99,7910.185834960938,Forecast
43,43.0,inc,H,quantile,0.01,1130.1334606933594,Forecast
43,43.0,inc,H,quantile,0.025,1238.9154327392578,Forecast
43,43.0,inc,H,quantile,0.05,1391.434881591797,Forecast
43,43.0,inc,H,quantile,0.1,1916.7349731445313,Forecast
43,43.0,inc,H,quantile,0.15,2144.9781127929687,Forecast
43,43.0,inc,H,quantile,0.2,2268.6966796875,Forecast
43,43.0,inc,H,quantile,0.25,2409.209716796875,Forecast
43,43.0,inc,H,quantile,0.3,2744.0037109375,Forecast
43,43.0,inc,H,quantile,0.35,2916.78173828125,Forecast
43,43.0,inc,H,quantile,0.4,3370.134375,Forecast
43,43.0,inc,H,quantile,0.45,3728.354711914063,Forecast
43,43.0,inc,H,quantile,0.5,3982.2978515625,Forecast
43,43.0,inc,H,quantile,0.55,4191.167993164063,Forecast
43,43.0,inc,H,quantile,0.6,4411.49091796875,Forecast
43,43.0,inc,H,quantile,0.65,4655.230029296875,Forecast
43,43.0,inc,H,quantile,0.7,4872.625537109375,Forecast
43,43.0,inc,H,quantile,0.75,5243.15673828125,Forecast
43,43.0,inc,H,quantile,0.8,5452.2962890625,Forecast
43,43.0,inc,H,quantile,0.85,5786.956616210937,Forecast
43,43.0,inc,H,quantile,0.9,5996.896728515626,Forecast
43,43.0,inc,H,quantile,0.95,6907.9120117187485,Forecast
43,43.0,inc,H,quantile,0.975,7476.469140624999,Forecast
43,43.0,inc,H,quantile,0.99,8186.892656250002,Forecast
44,44.0,inc,H,quantile,0.01,1098.8436358642577,Forecast
44,44.0,inc,H,quantile,0.025,1206.4671661376954,Forecast
44,44.0,inc,H,quantile,0.05,1423.6375061035155,Forecast
44,44.0,inc,H,quantile,0.1,1944.67314453125,Forecast
44,44.0,inc,H,quantile,0.15,2126.1539306640625,Forecast
44,44.0,inc,H,quantile,0.2,2262.200634765625,Forecast
44,44.0,inc,H,quantile,0.25,2435.1048583984375,Forecast
44,44.0,inc,H,quantile,0.3,2677.8183837890624,Forecast
44,44.0,inc,H,quantile,0.35,2948.3860717773437,Forecast
44,44.0,inc,H,quantile,0.4,3394.05048828125,Forecast
44,44.0,inc,H,quantile,0.45,3705.2352539062504,Forecast
44,44.0,inc,H,quantile,0.5,4112.438720703125,Forecast
44,44.0,inc,H,quantile,0.55,4302.118212890625,Forecast
44,44.0,inc,H,quantile,0.6,4542.77421875,Forecast
44,44.0,inc,H,quantile,0.65,4776.2330322265625,Forecast
44,44.0,inc,H,quantile,0.7,5017.37705078125,Forecast
44,44.0,inc,H,quantile,0.75,5327.330078125,Forecast
44,44.0,inc,H,quantile,0.8,5671.4775390625,Forecast
44,44.0,inc,H,quantile,0.85,5965.552490234374,Forecast
44,44.0,inc,H,quantile,0.9,6192.072802734377,Forecast
44,44.0,inc,H,quantile,0.95,7184.731884765624,Forecast
44,44.0,inc,H,quantile,0.975,7710.6015747070305,Forecast
44,44.0,inc,H,quantile,0.99,8466.209267578128,Forecast
45,45.0,inc,H,quantile,0.01,1066.672211303711,Forecast
45,45.0,inc,H,quantile,0.025,1171.0716918945313,Forecast
45,45.0,inc,H,quantile,0.05,1455.4835571289063,Forecast
45,45.0,inc,H,quantile,0.1,1971.1194458007812,Forecast
45,45.0,inc,H,quantile,0.15,2118.624951171875,Forecast
45,45.0,inc,H,quantile,0.2,2235.0691406250003,Forecast
45,45.0,inc,H,quantile,0.25,2368.2642211914062,Forecast
45,45.0,inc,H,quantile,0.3,2627.1005371093747,Forecast
45,45.0,inc,H,quantile,0.35,2932.6138671875,Forecast
45,45.0,inc,H,quantile,0.4,3386.737939453125,Forecast
45,45.0,inc,H,quantile,0.45,3695.8746948242188,Forecast
45,45.0,inc,H,quantile,0.5,4203.007568359375,Forecast
45,45.0,inc,H,quantile,0.55,4399.801586914063,Forecast
45,45.0,inc,H,quantile,0.6,4626.45224609375,Forecast
45,45.0,inc,H,quantile,0.65,4803.960815429688,Forecast
45,45.0,inc,H,quantile,0.7,5162.934814453124,Forecast
45,45.0,inc,H,quantile,0.75,5421.3897705078125,Forecast
45,45.0,inc,H,quantile,0.8,5868.84990234375,Forecast
45,45.0,inc,H,quantile,0.85,6146.668212890625,Forecast
45,45.0,inc,H,quantile,0.9,6390.9546875000015,Forecast
45,45.0,inc,H,quantile,0.95,7467.534912109375,Forecast
45,45.0,inc,H,quantile,0.975,7952.908703613279,Forecast
45,45.0,inc,H,quantile,0.99,8748.954638671878,Forecast
46,46.0,inc,H,quantile,0.01,1033.9596960449219,Forecast
46,46.0,inc,H,quantile,0.025,1135.6326538085937,Forecast
46,46.0,inc,H,quantile,0.05,1460.5399475097656,Forecast
46,46.0,inc,H,quantile,0.1,1926.6826416015624,Forecast
46,46.0,inc,H,quantile,0.15,2092.672961425781,Forecast
46,46.0,inc,H,quantile,0.2,2216.9146484375,Forecast
46,46.0,inc,H,quantile,0.25,2368.6735229492188,Forecast
46,46.0,inc,H,quantile,0.3,2637.2338134765623,Forecast
46,46.0,inc,H,quantile,0.35,2936.599328613281,Forecast
46,46.0,inc,H,quantile,0.4,3445.425048828125,Forecast
46,46.0,inc,H,quantile,0.45,3651.6440185546876,Forecast
46,46.0,inc,H,quantile,0.5,4236.997802734375,Forecast
46,46.0,inc,H,quantile,0.55,4549.168359375,Forecast
46,46.0,inc,H,quantile,0.6,4672.23134765625,Forecast
46,46.0,inc,H,quantile,0.65,4940.583862304688,Forecast
46,46.0,inc,H,quantile,0.7,5298.309765624999,Forecast
46,46.0,inc,H,quantile,0.75,5593.8782958984375,Forecast
46,46.0,inc,H,quantile,0.8,6076.23291015625,Forecast
46,46.0,inc,H,quantile,0.85,6324.67861328125,Forecast
46,46.0,inc,H,quantile,0.9,6595.312988281253,Forecast
46,46.0,inc,H,quantile,0.95,7725.197290039062,Forecast
46,46.0,inc,H,quantile,0.975,8199.251586914059,Forecast
46,46.0,inc,H,quantile,0.99,9035.865673828128,Forecast
47,47.0,inc,H,quantile,0.01,1000.9919757080078,Forecast
47,47.0,inc,H,quantile,0.025,1100.4477478027343,Forecast
47,47.0,inc,H,quantile,0.05,1443.446435546875,Forecast
47,47.0,inc,H,quantile,0.1,1898.024560546875,Forecast
47,47.0,inc,H,quantile,0.15,2075.889025878906,Forecast
47,47.0,inc,H,quantile,0.2,2142.53564453125,Forecast
47,47.0,inc,H,quantile,0.25,2336.3770141601562,Forecast
47,47.0,inc,H,quantile,0.3,2677.1694091796876,Forecast
47,47.0,inc,H,quantile,0.35,2885.072619628906,Forecast
47,47.0,inc,H,quantile,0.4,3528.3774902343753,Forecast
47,47.0,inc,H,quantile,0.45,3668.856042480469,Forecast
47,47.0,inc,H,quantile,0.5,4238.9287109375,Forecast
47,47.0,inc,H,quantile,0.55,4641.908129882812,Forecast
47,47.0,inc,H,quantile,0.6,4821.27314453125,Forecast
47,47.0,inc,H,quantile,0.65,5080.459960937501,Forecast
47,47.0,inc,H,quantile,0.7,5421.643261718749,Forecast
47,47.0,inc,H,quantile,0.75,5783.514404296875,Forecast
47,47.0,inc,H,quantile,0.8,6288.29921875,Forecast
47,47.0,inc,H,quantile,0.85,6521.3077392578125,Forecast
47,47.0,inc,H,quantile,0.9,6797.594091796877,Forecast
47,47.0,inc,H,quantile,0.95,7847.763647460937,Forecast
47,47.0,inc,H,quantile,0.975,8450.522021484368,Forecast
47,47.0,inc,H,quantile,0.99,9327.605771484377,Forecast
48,48.0,inc,H,quantile,0.01,968.0061322021485,Forecast
48,48.0,inc,H,quantile,0.025,1065.7531646728517,Forecast
48,48.0,inc,H,quantile,0.05,1481.0022399902343,Forecast
48,48.0,inc,H,quantile,0.1,1901.5859375,Forecast
48,48.0,inc,H,quantile,0.15,2053.9715270996094,Forecast
48,48.0,inc,H,quantile,0.2,2111.063623046875,Forecast
48,48.0,inc,H,quantile,0.25,2293.8425903320312,Forecast
48,48.0,inc,H,quantile,0.3,2637.929833984375,Forecast
48,48.0,inc,H,quantile,0.35,2884.133935546875,Forecast
48,48.0,inc,H,quantile,0.4,3531.229638671875,Forecast
48,48.0,inc,H,quantile,0.45,3777.0818359375,Forecast
48,48.0,inc,H,quantile,0.5,4241.27685546875,Forecast
48,48.0,inc,H,quantile,0.55,4765.353051757813,Forecast
48,48.0,inc,H,quantile,0.6,4970.475488281249,Forecast
48,48.0,inc,H,quantile,0.65,5191.970361328126,Forecast
48,48.0,inc,H,quantile,0.7,5566.29833984375,Forecast
48,48.0,inc,H,quantile,0.75,5966.5428466796875,Forecast
48,48.0,inc,H,quantile,0.8,6466.189062500001,Forecast
48,48.0,inc,H,quantile,0.85,6757.527270507812,Forecast
48,48.0,inc,H,quantile,0.9,6995.14931640625,Forecast
48,48.0,inc,H,quantile,0.95,7979.433203125,Forecast
48,48.0,inc,H,quantile,0.975,8791.652880859368,Forecast
48,48.0,inc,H,quantile,0.99,9624.761328125003,Forecast
49,49.0,inc,H,quantile,0.01,918.3004083251953,Forecast
49,49.0,inc,H,quantile,0.025,1040.696237182617,Forecast
49,49.0,inc,H,quantile,0.05,1519.269287109375,Forecast
49,49.0,inc,H,quantile,0.1,1890.0592651367188,Forecast
49,49.0,inc,H,quantile,0.15,1985.7381408691406,Forecast
49,49.0,inc,H,quantile,0.2,2076.7773193359376,Forecast
49,49.0,inc,H,quantile,0.25,2238.4139404296875,Forecast
49,49.0,inc,H,quantile,0.3,2641.96005859375,Forecast
49,49.0,inc,H,quantile,0.35,2880.516491699219,Forecast
49,49.0,inc,H,quantile,0.4,3522.2737304687503,Forecast
49,49.0,inc,H,quantile,0.45,3845.25263671875,Forecast
49,49.0,inc,H,quantile,0.5,4328.0458984375,Forecast
49,49.0,inc,H,quantile,0.55,4912.31513671875,Forecast
49,49.0,inc,H,quantile,0.6,5078.193261718749,Forecast
49,49.0,inc,H,quantile,0.65,5323.413500976563,Forecast
49,49.0,inc,H,quantile,0.7,5680.280078125,Forecast
49,49.0,inc,H,quantile,0.75,6169.6019287109375,Forecast
49,49.0,inc,H,quantile,0.8,6669.3119140625,Forecast
49,49.0,inc,H,quantile,0.85,6962.439331054687,Forecast
49,49.0,inc,H,quantile,0.9,7192.478076171875,Forecast
49,49.0,inc,H,quantile,0.95,8260.534326171875,Forecast
49,49.0,inc,H,quantile,0.975,9146.322216796867,Forecast
49,49.0,inc,H,quantile,0.99,9927.850244140629,Forecast
50,50.0,inc,H,quantile,0.01,866.445171508789,Forecast
50,50.0,inc,H,quantile,0.025,1017.7776428222656,Forecast
50,50.0,inc,H,quantile,0.05,1558.3290649414064,Forecast
50,50.0,inc,H,quantile,0.1,1820.4358642578125,Forecast
50,50.0,inc,H,quantile,0.15,1932.2101928710938,Forecast
50,50.0,inc,H,quantile,0.2,2034.5724365234375,Forecast
50,50.0,inc,H,quantile,0.25,2187.7174072265625,Forecast
50,50.0,inc,H,quantile,0.3,2643.9378662109375,Forecast
50,50.0,inc,H,quantile,0.35,2895.6494506835934,Forecast
50,50.0,inc,H,quantile,0.4,3487.38046875,Forecast
50,50.0,inc,H,quantile,0.45,3849.536206054688,Forecast
50,50.0,inc,H,quantile,0.5,4415.906982421875,Forecast
50,50.0,inc,H,quantile,0.55,5061.539501953125,Forecast
50,50.0,inc,H,quantile,0.6,5226.1767578125,Forecast
50,50.0,inc,H,quantile,0.65,5499.474365234375,Forecast
50,50.0,inc,H,quantile,0.7,5815.838769531249,Forecast
50,50.0,inc,H,quantile,0.75,6383.5335693359375,Forecast
50,50.0,inc,H,quantile,0.8,6875.46845703125,Forecast
50,50.0,inc,H,quantile,0.85,7142.548046875,Forecast
50,50.0,inc,H,quantile,0.9,7413.31591796875,Forecast
50,50.0,inc,H,quantile,0.95,8471.875537109374,Forecast
50,50.0,inc,H,quantile,0.975,9512.325708007806,Forecast
50,50.0,inc,H,quantile,0.99,10237.34274414063,Forecast
51,51.0,inc,H,quantile,0.01,816.6863562011719,Forecast
51,51.0,inc,H,quantile,0.025,994.9210739135742,Forecast
51,51.0,inc,H,quantile,0.05,1598.2442443847658,Forecast
51,51.0,inc,H,quantile,0.1,1755.0498657226562,Forecast
51,51.0,inc,H,quantile,0.15,1918.0071960449218,Forecast
51,51.0,inc,H,quantile,0.2,1983.4491943359376,Forecast
51,51.0,inc,H,quantile,0.25,2171.920166015625,Forecast
51,51.0,inc,H,quantile,0.3,2586.0390869140624,Forecast
51,51.0,inc,H,quantile,0.35,2967.8545288085934,Forecast
51,51.0,inc,H,quantile,0.4,3451.2966796875003,Forecast
51,51.0,inc,H,quantile,0.45,3913.699377441407,Forecast
51,51.0,inc,H,quantile,0.5,4441.4990234375,Forecast
51,51.0,inc,H,quantile,0.55,5190.994970703125,Forecast
51,51.0,inc,H,quantile,0.6,5368.0533203125,Forecast
51,51.0,inc,H,quantile,0.65,5675.699560546876,Forecast
51,51.0,inc,H,quantile,0.7,6034.897167968749,Forecast
51,51.0,inc,H,quantile,0.75,6577.7640380859375,Forecast
51,51.0,inc,H,quantile,0.8,7039.67421875,Forecast
51,51.0,inc,H,quantile,0.85,7355.196484374999,Forecast
51,51.0,inc,H,quantile,0.9,7662.88994140625,Forecast
51,51.0,inc,H,quantile,0.95,8614.409814453124,Forecast
51,51.0,inc,H,quantile,0.975,9890.212451171867,Forecast
