timepoint_id,number_days,inc_cum,output,type,quantile,value,Forecast_Backcast
38,38.0,inc,I,quantile,0.05,21208.61376953125,Forecast
38,38.0,inc,I,quantile,0.1,23753.84609375,Forecast
38,38.0,inc,I,quantile,0.15,25496.4294921875,Forecast
38,38.0,inc,I,quantile,0.2,25860.540234375,Forecast
38,38.0,inc,I,quantile,0.25,27349.4296875,Forecast
38,38.0,inc,I,quantile,0.3,29298.798828125,Forecast
38,38.0,inc,I,quantile,0.35,30967.3669921875,Forecast
38,38.0,inc,I,quantile,0.4,32991.4109375,Forecast
38,38.0,inc,I,quantile,0.45,34502.578515625,Forecast
38,38.0,inc,I,quantile,0.5,35158.8671875,Forecast
38,38.0,inc,I,quantile,0.55,36768.15390625,Forecast
38,38.0,inc,I,quantile,0.6,38019.26015625,Forecast
38,38.0,inc,I,quantile,0.65,39412.216210937506,Forecast
38,38.0,inc,I,quantile,0.7,40830.218359374994,Forecast
38,38.0,inc,I,quantile,0.75,43460.7685546875,Forecast
38,38.0,inc,I,quantile,0.8,45621.9890625,Forecast
38,38.0,inc,I,quantile,0.85,46737.5630859375,Forecast
38,38.0,inc,I,quantile,0.9,49598.645703125,Forecast
38,38.0,inc,I,quantile,0.95,52499.2640625,Forecast
38,38.0,inc,I,quantile,0.975,53633.839550781246,Forecast
38,38.0,inc,I,quantile,0.99,55901.91164062501,Forecast
39,39.0,inc,I,quantile,0.01,17499.706826171874,Forecast
39,39.0,inc,I,quantile,0.025,18438.2166015625,Forecast
39,39.0,inc,I,quantile,0.05,20393.45615234375,Forecast
39,39.0,inc,I,quantile,0.1,22837.9998046875,Forecast
39,39.0,inc,I,quantile,0.15,24413.560546875,Forecast
39,39.0,inc,I,quantile,0.2,24863.765234375,Forecast
39,39.0,inc,I,quantile,0.25,26134.85888671875,Forecast
39,39.0,inc,I,quantile,0.3,27921.61640625,Forecast
39,39.0,inc,I,quantile,0.35,29625.4869140625,Forecast
39,39.0,inc,I,quantile,0.4,31917.1796875,Forecast
39,39.0,inc,I,quantile,0.45,33279.4978515625,Forecast
39,39.0,inc,I,quantile,0.5,34124.55859375,Forecast
39,39.0,inc,I,quantile,0.55,35335.8654296875,Forecast
39,39.0,inc,I,quantile,0.6,37182.809375,Forecast
39,39.0,inc,I,quantile,0.65,38365.48437500001,Forecast
39,39.0,inc,I,quantile,0.7,40449.58203125,Forecast
39,39.0,inc,I,quantile,0.75,42906.08203125,Forecast
39,39.0,inc,I,quantile,0.8,45188.89453125,Forecast
39,39.0,inc,I,quantile,0.85,46381.655468749996,Forecast
39,39.0,inc,I,quantile,0.9,49011.4171875,Forecast
39,39.0,inc,I,quantile,0.95,52625.1181640625,Forecast
39,39.0,inc,I,quantile,0.975,53056.2822265625,Forecast
39,39.0,inc,I,quantile,0.99,55721.257109375016,Forecast
40,40.0,inc,I,quantile,0.01,16369.898681640625,Forecast
40,40.0,inc,I,quantile,0.025,17545.068408203126,Forecast
40,40.0,inc,I,quantile,0.05,19574.55234375,Forecast
40,40.0,inc,I,quantile,0.1,21592.5431640625,Forecast
40,40.0,inc,I,quantile,0.15,23070.25029296875,Forecast
40,40.0,inc,I,quantile,0.2,23961.673046875,Forecast
40,40.0,inc,I,quantile,0.25,24856.6884765625,Forecast
40,40.0,inc,I,quantile,0.3,26615.0166015625,Forecast
40,40.0,inc,I,quantile,0.35,28892.1048828125,Forecast
40,40.0,inc,I,quantile,0.4,31145.296484375,Forecast
40,40.0,inc,I,quantile,0.45,32573.17939453125,Forecast
40,40.0,inc,I,quantile,0.5,33064.486328125,Forecast
40,40.0,inc,I,quantile,0.55,34073.0666015625,Forecast
40,40.0,inc,I,quantile,0.6,36357.55078125,Forecast
40,40.0,inc,I,quantile,0.65,37359.53808593751,Forecast
40,40.0,inc,I,quantile,0.7,39834.39296875,Forecast
40,40.0,inc,I,quantile,0.75,42317.4130859375,Forecast
40,40.0,inc,I,quantile,0.8,44525.84140625,Forecast
40,40.0,inc,I,quantile,0.85,46044.813671875,Forecast
40,40.0,inc,I,quantile,0.9,48199.02929687501,Forecast
40,40.0,inc,I,quantile,0.95,52057.455078125,Forecast
40,40.0,inc,I,quantile,0.975,52735.0259765625,Forecast
40,40.0,inc,I,quantile,0.99,55471.160468750015,Forecast
41,41.0,inc,I,quantile,0.01,15280.877294921875,Forecast
41,41.0,inc,I,quantile,0.025,16511.289794921875,Forecast
41,41.0,inc,I,quantile,0.05,18776.93935546875,Forecast
41,41.0,inc,I,quantile,0.1,20379.1462890625,Forecast
41,41.0,inc,I,quantile,0.15,21714.9654296875,Forecast
41,41.0,inc,I,quantile,0.2,22815.15390625,Forecast
41,41.0,inc,I,quantile,0.25,24165.3642578125,Forecast
41,41.0,inc,I,quantile,0.3,25482.8697265625,Forecast
41,41.0,inc,I,quantile,0.35,27437.669726562497,Forecast
41,41.0,inc,I,quantile,0.4,30035.09453125,Forecast
41,41.0,inc,I,quantile,0.45,31435.55537109375,Forecast
41,41.0,inc,I,quantile,0.5,32324.998046875,Forecast
41,41.0,inc,I,quantile,0.55,32960.6197265625,Forecast
41,41.0,inc,I,quantile,0.6,35536.40625,Forecast
41,41.0,inc,I,quantile,0.65,36359.3212890625,Forecast
41,41.0,inc,I,quantile,0.7,39061.156640625,Forecast
41,41.0,inc,I,quantile,0.75,41711.50390625,Forecast
41,41.0,inc,I,quantile,0.8,43845.10390625,Forecast
41,41.0,inc,I,quantile,0.85,45418.1837890625,Forecast
41,41.0,inc,I,quantile,0.9,47852.96640625,Forecast
41,41.0,inc,I,quantile,0.95,51183.9599609375,Forecast
41,41.0,inc,I,quantile,0.975,52567.16396484375,Forecast
41,41.0,inc,I,quantile,0.99,55167.177109375014,Forecast
42,42.0,inc,I,quantile,0.01,14239.46748046875,Forecast
42,42.0,inc,I,quantile,0.025,15436.894750976562,Forecast
42,42.0,inc,I,quantile,0.05,17845.287255859374,Forecast
42,42.0,inc,I,quantile,0.1,19184.50078125,Forecast
42,42.0,inc,I,quantile,0.15,20476.28046875,Forecast
42,42.0,inc,I,quantile,0.2,21696.739453125,Forecast
42,42.0,inc,I,quantile,0.25,22887.5322265625,Forecast
42,42.0,inc,I,quantile,0.3,24012.1234375,Forecast
42,42.0,inc,I,quantile,0.35,25865.65126953125,Forecast
42,42.0,inc,I,quantile,0.4,29279.0671875,Forecast
42,42.0,inc,I,quantile,0.45,30196.033984375,Forecast
42,42.0,inc,I,quantile,0.5,31456.9375,Forecast
42,42.0,inc,I,quantile,0.55,31977.62431640625,Forecast
42,42.0,inc,I,quantile,0.6,34639.93671875,Forecast
42,42.0,inc,I,quantile,0.65,35333.6876953125,Forecast
42,42.0,inc,I,quantile,0.7,38329.216015624996,Forecast
42,42.0,inc,I,quantile,0.75,41078.7158203125,Forecast
42,42.0,inc,I,quantile,0.8,43217.090625,Forecast
42,42.0,inc,I,quantile,0.85,44793.6107421875,Forecast
42,42.0,inc,I,quantile,0.9,47669.9625,Forecast
42,42.0,inc,I,quantile,0.95,50712.206640624994,Forecast
42,42.0,inc,I,quantile,0.975,52446.17607421875,Forecast
42,42.0,inc,I,quantile,0.99,54821.84308593751,Forecast
43,43.0,inc,I,quantile,0.01,13249.87875,Forecast
43,43.0,inc,I,quantile,0.025,14408.178686523437,Forecast
43,43.0,inc,I,quantile,0.05,16850.6130859375,Forecast
43,43.0,inc,I,quantile,0.1,17960.9837890625,Forecast
43,43.0,inc,I,quantile,0.15,19418.95283203125,Forecast
43,43.0,inc,I,quantile,0.2,20684.507421875,Forecast
43,43.0,inc,I,quantile,0.25,21687.81005859375,Forecast
43,43.0,inc,I,quantile,0.3,22615.0634765625,Forecast
43,43.0,inc,I,quantile,0.35,24556.5931640625,Forecast
43,43.0,inc,I,quantile,0.4,28421.195703125,Forecast
43,43.0,inc,I,quantile,0.45,29200.510546875,Forecast
43,43.0,inc,I,quantile,0.5,30109.1904296875,Forecast
43,43.0,inc,I,quantile,0.55,31443.233300781252,Forecast
43,43.0,inc,I,quantile,0.6,33688.75234375,Forecast
43,43.0,inc,I,quantile,0.65,34401.1564453125,Forecast
43,43.0,inc,I,quantile,0.7,37588.223046875,Forecast
43,43.0,inc,I,quantile,0.75,40428.05859375,Forecast
43,43.0,inc,I,quantile,0.8,42570.01328125,Forecast
43,43.0,inc,I,quantile,0.85,44192.41738281249,Forecast
43,43.0,inc,I,quantile,0.9,47181.683984375006,Forecast
43,43.0,inc,I,quantile,0.95,50212.1736328125,Forecast
43,43.0,inc,I,quantile,0.975,52295.93544921874,Forecast
43,43.0,inc,I,quantile,0.99,54445.14894531251,Forecast
44,44.0,inc,I,quantile,0.01,12314.367822265625,Forecast
44,44.0,inc,I,quantile,0.025,13433.853857421875,Forecast
44,44.0,inc,I,quantile,0.05,15892.910400390625,Forecast
44,44.0,inc,I,quantile,0.1,16857.4103515625,Forecast
44,44.0,inc,I,quantile,0.15,18268.84462890625,Forecast
44,44.0,inc,I,quantile,0.2,19491.105859375,Forecast
44,44.0,inc,I,quantile,0.25,20746.3505859375,Forecast
44,44.0,inc,I,quantile,0.3,21523.015234375,Forecast
44,44.0,inc,I,quantile,0.35,23434.5634765625,Forecast
44,44.0,inc,I,quantile,0.4,27344.537109375,Forecast
44,44.0,inc,I,quantile,0.45,28086.4951171875,Forecast
44,44.0,inc,I,quantile,0.5,29156.9091796875,Forecast
44,44.0,inc,I,quantile,0.55,30858.6501953125,Forecast
44,44.0,inc,I,quantile,0.6,32729.851171874998,Forecast
44,44.0,inc,I,quantile,0.65,33597.3392578125,Forecast
44,44.0,inc,I,quantile,0.7,36844.616015625,Forecast
44,44.0,inc,I,quantile,0.75,39667.1142578125,Forecast
44,44.0,inc,I,quantile,0.8,41977.7328125,Forecast
44,44.0,inc,I,quantile,0.85,43752.60449218749,Forecast
44,44.0,inc,I,quantile,0.9,46633.10351562501,Forecast
44,44.0,inc,I,quantile,0.95,49691.6775390625,Forecast
44,44.0,inc,I,quantile,0.975,52123.32548828124,Forecast
44,44.0,inc,I,quantile,0.99,54044.99664062501,Forecast
45,45.0,inc,I,quantile,0.01,11433.669731445312,Forecast
45,45.0,inc,I,quantile,0.025,12514.801196289063,Forecast
45,45.0,inc,I,quantile,0.05,14975.407275390626,Forecast
45,45.0,inc,I,quantile,0.1,15891.80234375,Forecast
45,45.0,inc,I,quantile,0.15,17127.18759765625,Forecast
45,45.0,inc,I,quantile,0.2,18461.9828125,Forecast
45,45.0,inc,I,quantile,0.25,19568.9189453125,Forecast
45,45.0,inc,I,quantile,0.3,20492.0912109375,Forecast
45,45.0,inc,I,quantile,0.35,22842.40712890625,Forecast
45,45.0,inc,I,quantile,0.4,26226.61875,Forecast
45,45.0,inc,I,quantile,0.45,27096.88330078125,Forecast
45,45.0,inc,I,quantile,0.5,28439.015625,Forecast
45,45.0,inc,I,quantile,0.55,30273.1111328125,Forecast
45,45.0,inc,I,quantile,0.6,31761.806640625,Forecast
45,45.0,inc,I,quantile,0.65,32700.9859375,Forecast
45,45.0,inc,I,quantile,0.7,36103.239453124996,Forecast
45,45.0,inc,I,quantile,0.75,38812.994140625,Forecast
45,45.0,inc,I,quantile,0.8,41304.028125,Forecast
45,45.0,inc,I,quantile,0.85,43233.913671874994,Forecast
45,45.0,inc,I,quantile,0.9,46037.356640625,Forecast
45,45.0,inc,I,quantile,0.95,49156.8923828125,Forecast
45,45.0,inc,I,quantile,0.975,51933.65566406249,Forecast
45,45.0,inc,I,quantile,0.99,53627.54804687501,Forecast
46,46.0,inc,I,quantile,0.01,10607.397250976563,Forecast
46,46.0,inc,I,quantile,0.025,11650.723754882812,Forecast
46,46.0,inc,I,quantile,0.05,14099.95341796875,Forecast
46,46.0,inc,I,quantile,0.1,14948.526171875,Forecast
46,46.0,inc,I,quantile,0.15,16053.61982421875,Forecast
46,46.0,inc,I,quantile,0.2,17511.641796875,Forecast
46,46.0,inc,I,quantile,0.25,18230.51123046875,Forecast
46,46.0,inc,I,quantile,0.3,19493.962890625,Forecast
46,46.0,inc,I,quantile,0.35,22311.66357421875,Forecast
46,46.0,inc,I,quantile,0.4,25010.343359375,Forecast
46,46.0,inc,I,quantile,0.45,26252.312109375,Forecast
46,46.0,inc,I,quantile,0.5,27889.8408203125,Forecast
46,46.0,inc,I,quantile,0.55,29788.73779296875,Forecast
46,46.0,inc,I,quantile,0.6,30791.605859375,Forecast
46,46.0,inc,I,quantile,0.65,31830.612890625,Forecast
46,46.0,inc,I,quantile,0.7,35251.982031249994,Forecast
46,46.0,inc,I,quantile,0.75,38151.634765625,Forecast
46,46.0,inc,I,quantile,0.8,40577.84765625,Forecast
46,46.0,inc,I,quantile,0.85,42563.5240234375,Forecast
46,46.0,inc,I,quantile,0.9,45434.94453125,Forecast
46,46.0,inc,I,quantile,0.95,48612.481640624996,Forecast
46,46.0,inc,I,quantile,0.975,51731.046386718735,Forecast
46,46.0,inc,I,quantile,0.99,53197.737421875005,Forecast
47,47.0,inc,I,quantile,0.01,9834.323041992187,Forecast
47,47.0,inc,I,quantile,0.025,10840.5013671875,Forecast
47,47.0,inc,I,quantile,0.05,13087.387353515625,Forecast
47,47.0,inc,I,quantile,0.1,13964.8982421875,Forecast
47,47.0,inc,I,quantile,0.15,15128.74111328125,Forecast
47,47.0,inc,I,quantile,0.2,16627.216796875,Forecast
47,47.0,inc,I,quantile,0.25,17217.2333984375,Forecast
47,47.0,inc,I,quantile,0.3,18565.323828125,Forecast
47,47.0,inc,I,quantile,0.35,21307.23095703125,Forecast
47,47.0,inc,I,quantile,0.4,23801.615234375,Forecast
47,47.0,inc,I,quantile,0.45,25340.416796875,Forecast
47,47.0,inc,I,quantile,0.5,27202.669921875,Forecast
47,47.0,inc,I,quantile,0.55,29006.112890625,Forecast
47,47.0,inc,I,quantile,0.6,29938.52734375,Forecast
47,47.0,inc,I,quantile,0.65,30937.966796875004,Forecast
47,47.0,inc,I,quantile,0.7,34301.02421874999,Forecast
47,47.0,inc,I,quantile,0.75,37589.4287109375,Forecast
47,47.0,inc,I,quantile,0.8,39911.13046875,Forecast
47,47.0,inc,I,quantile,0.85,41696.463476562494,Forecast
47,47.0,inc,I,quantile,0.9,44827.053515625004,Forecast
47,47.0,inc,I,quantile,0.95,48062.215429687494,Forecast
47,47.0,inc,I,quantile,0.975,51518.720117187484,Forecast
47,47.0,inc,I,quantile,0.99,52759.200898437506,Forecast
48,48.0,inc,I,quantile,0.01,9112.662885742187,Forecast
48,48.0,inc,I,quantile,0.025,10082.40283203125,Forecast
48,48.0,inc,I,quantile,0.05,12314.94140625,Forecast
48,48.0,inc,I,quantile,0.1,13073.6078125,Forecast
48,48.0,inc,I,quantile,0.15,14347.71298828125,Forecast
48,48.0,inc,I,quantile,0.2,15724.1052734375,Forecast
48,48.0,inc,I,quantile,0.25,16361.3994140625,Forecast
48,48.0,inc,I,quantile,0.3,17498.4408203125,Forecast
48,48.0,inc,I,quantile,0.35,20199.44267578125,Forecast
48,48.0,inc,I,quantile,0.4,22606.13046875,Forecast
48,48.0,inc,I,quantile,0.45,24305.8068359375,Forecast
48,48.0,inc,I,quantile,0.5,26645.08984375,Forecast
48,48.0,inc,I,quantile,0.55,28385.32177734375,Forecast
48,48.0,inc,I,quantile,0.6,29033.539453125,Forecast
48,48.0,inc,I,quantile,0.65,30162.108789062502,Forecast
48,48.0,inc,I,quantile,0.7,33353.832226562496,Forecast
48,48.0,inc,I,quantile,0.75,36999.6728515625,Forecast
48,48.0,inc,I,quantile,0.8,39247.82578125,Forecast
48,48.0,inc,I,quantile,0.85,40838.41269531249,Forecast
48,48.0,inc,I,quantile,0.9,44131.5109375,Forecast
48,48.0,inc,I,quantile,0.95,47508.854687499996,Forecast
48,48.0,inc,I,quantile,0.975,51299.07236328123,Forecast
48,48.0,inc,I,quantile,0.99,52314.819414062506,Forecast
49,49.0,inc,I,quantile,0.01,8440.229975585937,Forecast
49,49.0,inc,I,quantile,0.025,9374.308178710937,Forecast
49,49.0,inc,I,quantile,0.05,11687.658642578124,Forecast
49,49.0,inc,I,quantile,0.1,12246.1056640625,Forecast
49,49.0,inc,I,quantile,0.15,13610.412451171875,Forecast
49,49.0,inc,I,quantile,0.2,14767.146875,Forecast
49,49.0,inc,I,quantile,0.25,15569.46923828125,Forecast
49,49.0,inc,I,quantile,0.3,16595.3947265625,Forecast
49,49.0,inc,I,quantile,0.35,19153.965429687498,Forecast
49,49.0,inc,I,quantile,0.4,21529.7140625,Forecast
49,49.0,inc,I,quantile,0.45,23308.448828125,Forecast
49,49.0,inc,I,quantile,0.5,26157.224609375,Forecast
49,49.0,inc,I,quantile,0.55,27571.9474609375,Forecast
49,49.0,inc,I,quantile,0.6,28344.103515625,Forecast
49,49.0,inc,I,quantile,0.65,29641.46240234375,Forecast
49,49.0,inc,I,quantile,0.7,32427.606640624996,Forecast
49,49.0,inc,I,quantile,0.75,36489.263671875,Forecast
49,49.0,inc,I,quantile,0.8,38589.6984375,Forecast
49,49.0,inc,I,quantile,0.85,40433.13554687499,Forecast
49,49.0,inc,I,quantile,0.9,43194.430468750004,Forecast
49,49.0,inc,I,quantile,0.95,46954.5908203125,Forecast
49,49.0,inc,I,quantile,0.975,50917.36337890623,Forecast
49,49.0,inc,I,quantile,0.99,52162.24351562501,Forecast
50,50.0,inc,I,quantile,0.01,7814.6072265625,Forecast
50,50.0,inc,I,quantile,0.025,8713.817456054687,Forecast
50,50.0,inc,I,quantile,0.05,10858.950732421876,Forecast
50,50.0,inc,I,quantile,0.1,11471.0578125,Forecast
50,50.0,inc,I,quantile,0.15,12940.976708984375,Forecast
50,50.0,inc,I,quantile,0.2,13912.23203125,Forecast
50,50.0,inc,I,quantile,0.25,14688.418701171875,Forecast
50,50.0,inc,I,quantile,0.3,15742.40400390625,Forecast
50,50.0,inc,I,quantile,0.35,18159.04150390625,Forecast
50,50.0,inc,I,quantile,0.4,20767.616015625,Forecast
50,50.0,inc,I,quantile,0.45,22353.8587890625,Forecast
50,50.0,inc,I,quantile,0.5,25582.5185546875,Forecast
50,50.0,inc,I,quantile,0.55,26763.73271484375,Forecast
50,50.0,inc,I,quantile,0.6,27667.541015625,Forecast
50,50.0,inc,I,quantile,0.65,29041.421093750003,Forecast
50,50.0,inc,I,quantile,0.7,31523.160156249996,Forecast
50,50.0,inc,I,quantile,0.75,35768.6845703125,Forecast
50,50.0,inc,I,quantile,0.8,37938.20390625,Forecast
50,50.0,inc,I,quantile,0.85,40064.70839843749,Forecast
50,50.0,inc,I,quantile,0.9,42861.464453125,Forecast
50,50.0,inc,I,quantile,0.95,46401.008398437494,Forecast
50,50.0,inc,I,quantile,0.975,50513.176660156234,Forecast
50,50.0,inc,I,quantile,0.99,52042.3087890625,Forecast
51,51.0,inc,I,quantile,0.01,7233.241899414063,Forecast
51,51.0,inc,I,quantile,0.025,8098.448913574219,Forecast
51,51.0,inc,I,quantile,0.05,10086.086279296875,Forecast
51,51.0,inc,I,quantile,0.1,10742.92470703125,Forecast
51,51.0,inc,I,quantile,0.15,12170.387744140626,Forecast
51,51.0,inc,I,quantile,0.2,13067.9353515625,Forecast
51,51.0,inc,I,quantile,0.25,13840.7421875,Forecast
51,51.0,inc,I,quantile,0.3,14787.2458984375,Forecast
51,51.0,inc,I,quantile,0.35,17213.1931640625,Forecast
51,51.0,inc,I,quantile,0.4,19923.996484375002,Forecast
51,51.0,inc,I,quantile,0.45,21443.9859375,Forecast
51,51.0,inc,I,quantile,0.5,24805.662109375,Forecast
51,51.0,inc,I,quantile,0.55,25960.181835937503,Forecast
51,51.0,inc,I,quantile,0.6,26876.098046875,Forecast
51,51.0,inc,I,quantile,0.65,28345.298046875003,Forecast
51,51.0,inc,I,quantile,0.7,30641.028320312496,Forecast
51,51.0,inc,I,quantile,0.75,35163.1015625,Forecast
51,51.0,inc,I,quantile,0.8,37294.1625,Forecast
51,51.0,inc,I,quantile,0.85,39696.08339843749,Forecast
51,51.0,inc,I,quantile,0.9,42418.848828125,Forecast
51,51.0,inc,I,quantile,0.95,45963.0212890625,Forecast
51,51.0,inc,I,quantile,0.975,50107.606835937484,Forecast
51,51.0,inc,I,quantile,0.99,51668.805078125,Forecast
52,52.0,inc,I,quantile,0.01,6693.539497070313,Forecast
52,52.0,inc,I,quantile,0.025,7525.605078125,Forecast
52,52.0,inc,I,quantile,0.05,9366.0412109375,Forecast
52,52.0,inc,I,quantile,0.1,10193.54267578125,Forecast
52,52.0,inc,I,quantile,0.15,11431.524072265625,Forecast
52,52.0,inc,I,quantile,0.2,12235.7064453125,Forecast
52,52.0,inc,I,quantile,0.25,13045.781005859375,Forecast
52,52.0,inc,I,quantile,0.3,13936.0193359375,Forecast
52,52.0,inc,I,quantile,0.35,16314.738037109375,Forecast
52,52.0,inc,I,quantile,0.4,19022.791015625,Forecast
52,52.0,inc,I,quantile,0.45,20569.213671875,Forecast
52,52.0,inc,I,quantile,0.5,24051.25390625,Forecast
52,52.0,inc,I,quantile,0.55,25281.501953125,Forecast
52,52.0,inc,I,quantile,0.6,26076.427734375,Forecast
52,52.0,inc,I,quantile,0.65,27664.933007812506,Forecast
52,52.0,inc,I,quantile,0.7,29781.444531249996,Forecast
52,52.0,inc,I,quantile,0.75,34565.0927734375,Forecast
52,52.0,inc,I,quantile,0.8,36658.3484375,Forecast
52,52.0,inc,I,quantile,0.85,39327.984960937494,Forecast
52,52.0,inc,I,quantile,0.9,41772.343359375,Forecast
52,52.0,inc,I,quantile,0.95,45552.9578125,Forecast
52,52.0,inc,I,quantile,0.975,49701.574707031235,Forecast
52,52.0,inc,I,quantile,0.99,51093.765703125006,Forecast
53,53.0,inc,I,quantile,0.01,6192.914963378907,Forecast
53,53.0,inc,I,quantile,0.025,6992.737744140625,Forecast
53,53.0,inc,I,quantile,0.05,8695.775,Forecast
53,53.0,inc,I,quantile,0.1,9706.22294921875,Forecast
53,53.0,inc,I,quantile,0.15,10712.957861328125,Forecast
53,53.0,inc,I,quantile,0.2,11482.576367187501,Forecast
53,53.0,inc,I,quantile,0.25,12305.987548828125,Forecast
53,53.0,inc,I,quantile,0.3,13154.515234375,Forecast
53,53.0,inc,I,quantile,0.35,15461.855419921874,Forecast
53,53.0,inc,I,quantile,0.4,18173.0984375,Forecast
53,53.0,inc,I,quantile,0.45,19793.009472656253,Forecast
53,53.0,inc,I,quantile,0.5,23382.755859375,Forecast
53,53.0,inc,I,quantile,0.55,24731.67294921875,Forecast
53,53.0,inc,I,quantile,0.6,25298.774999999998,Forecast
53,53.0,inc,I,quantile,0.65,27000.475000000006,Forecast
53,53.0,inc,I,quantile,0.7,28944.409765624998,Forecast
53,53.0,inc,I,quantile,0.75,33975.068359375,Forecast
53,53.0,inc,I,quantile,0.8,36031.17265625,Forecast
53,53.0,inc,I,quantile,0.85,38954.580273437496,Forecast
53,53.0,inc,I,quantile,0.9,41125.798046875,Forecast
53,53.0,inc,I,quantile,0.95,45178.7751953125,Forecast
53,53.0,inc,I,quantile,0.975,49295.72294921874,Forecast
53,53.0,inc,I,quantile,0.99,50521.680156250004,Forecast
54,54.0,inc,I,quantile,0.01,5728.84373046875,Forecast
54,54.0,inc,I,quantile,0.025,6497.329650878906,Forecast
54,54.0,inc,I,quantile,0.05,8072.248559570313,Forecast
54,54.0,inc,I,quantile,0.1,9217.031640625,Forecast
54,54.0,inc,I,quantile,0.15,10038.3833984375,Forecast
54,54.0,inc,I,quantile,0.2,10793.5345703125,Forecast
54,54.0,inc,I,quantile,0.25,11682.76318359375,Forecast
54,54.0,inc,I,quantile,0.3,12462.3751953125,Forecast
54,54.0,inc,I,quantile,0.35,14652.638720703124,Forecast
54,54.0,inc,I,quantile,0.4,17459.462890625,Forecast
54,54.0,inc,I,quantile,0.45,19218.6822265625,Forecast
54,54.0,inc,I,quantile,0.5,22826.1025390625,Forecast
54,54.0,inc,I,quantile,0.55,24100.933984375002,Forecast
54,54.0,inc,I,quantile,0.6,24577.7078125,Forecast
54,54.0,inc,I,quantile,0.65,26336.700976562504,Forecast
54,54.0,inc,I,quantile,0.7,28236.3048828125,Forecast
54,54.0,inc,I,quantile,0.75,33393.3671875,Forecast
54,54.0,inc,I,quantile,0.8,35407.67890625,Forecast
54,54.0,inc,I,quantile,0.85,38519.3880859375,Forecast
54,54.0,inc,I,quantile,0.9,40487.019140625,Forecast
54,54.0,inc,I,quantile,0.95,44884.08515625,Forecast
54,54.0,inc,I,quantile,0.975,48890.66376953124,Forecast
54,54.0,inc,I,quantile,0.99,49953.07796875001,Forecast
55,55.0,inc,I,quantile,0.01,5298.881787109375,Forecast
55,55.0,inc,I,quantile,0.025,6036.948449707032,Forecast
55,55.0,inc,I,quantile,0.05,7492.519482421875,Forecast
55,55.0,inc,I,quantile,0.1,8613.31904296875,Forecast
55,55.0,inc,I,quantile,0.15,9352.51240234375,Forecast
55,55.0,inc,I,quantile,0.2,10145.222265625,Forecast
55,55.0,inc,I,quantile,0.25,11130.205078125,Forecast
55,55.0,inc,I,quantile,0.3,11832.7666015625,Forecast
55,55.0,inc,I,quantile,0.35,13975.773193359375,Forecast
55,55.0,inc,I,quantile,0.4,16712.074609375,Forecast
55,55.0,inc,I,quantile,0.45,18688.9498046875,Forecast
55,55.0,inc,I,quantile,0.5,22191.3017578125,Forecast
55,55.0,inc,I,quantile,0.55,23338.546289062502,Forecast
55,55.0,inc,I,quantile,0.6,24043.075,Forecast
55,55.0,inc,I,quantile,0.65,25752.007421875,Forecast
55,55.0,inc,I,quantile,0.7,27722.7138671875,Forecast
55,55.0,inc,I,quantile,0.75,32820.18212890625,Forecast
55,55.0,inc,I,quantile,0.8,34792.8234375,Forecast
55,55.0,inc,I,quantile,0.85,37725.26015625,Forecast
55,55.0,inc,I,quantile,0.9,39856.343359375,Forecast
55,55.0,inc,I,quantile,0.95,44346.8876953125,Forecast
55,55.0,inc,I,quantile,0.975,48486.71503906249,Forecast
55,55.0,inc,I,quantile,0.99,49388.35996093751,Forecast
56,56.0,inc,I,quantile,0.01,4900.690290527344,Forecast
56,56.0,inc,I,quantile,0.025,5609.2628173828125,Forecast
56,56.0,inc,I,quantile,0.05,6953.746191406251,Forecast
56,56.0,inc,I,quantile,0.1,8048.474658203125,Forecast
56,56.0,inc,I,quantile,0.15,8714.87666015625,Forecast
56,56.0,inc,I,quantile,0.2,9549.774609375,Forecast
56,56.0,inc,I,quantile,0.25,10537.360107421875,Forecast
56,56.0,inc,I,quantile,0.3,11250.7615234375,Forecast
56,56.0,inc,I,quantile,0.35,13330.781689453124,Forecast
56,56.0,inc,I,quantile,0.4,15965.10390625,Forecast
56,56.0,inc,I,quantile,0.45,17980.369824218753,Forecast
56,56.0,inc,I,quantile,0.5,21574.900390625,Forecast
56,56.0,inc,I,quantile,0.55,22668.9322265625,Forecast
56,56.0,inc,I,quantile,0.6,23525.267187499998,Forecast
56,56.0,inc,I,quantile,0.65,25209.44228515625,Forecast
56,56.0,inc,I,quantile,0.7,27095.8369140625,Forecast
56,56.0,inc,I,quantile,0.75,32255.564453125,Forecast
56,56.0,inc,I,quantile,0.8,34187.3625,Forecast
56,56.0,inc,I,quantile,0.85,36946.81425781249,Forecast
56,56.0,inc,I,quantile,0.9,39366.447265625,Forecast
56,56.0,inc,I,quantile,0.95,43958.1236328125,Forecast
56,56.0,inc,I,quantile,0.975,48084.20761718749,Forecast
56,56.0,inc,I,quantile,0.99,48827.84546875001,Forecast
57,57.0,inc,I,quantile,0.01,4532.054104003906,Forecast
57,57.0,inc,I,quantile,0.025,5212.058117675781,Forecast
57,57.0,inc,I,quantile,0.05,6453.206982421875,Forecast
57,57.0,inc,I,quantile,0.1,7520.1556640625,Forecast
57,57.0,inc,I,quantile,0.15,8191.194262695312,Forecast
57,57.0,inc,I,quantile,0.2,9105.0740234375,Forecast
