timepoint_id,sample_id,model_0/beta_c_param,model_0/kappa_param,model_0/eta_param,model_0/gamma_param,model_0/mu_param,model_1/beta_c_param,model_1/kappa_param,model_1/eta_0_param,model_1/gamma_param,model_1/eta_1_param,model_1/eta_2_param,model_1/eta_3_param,model_1/mu_0_param,model_1/mu_1_param,model_1/mu_2_param,model_1/mu_3_param,model_0_weight,model_1_weight,model_0/N_param,model_0/beta_s_param,model_0/k_param,model_0/t_0_param,model_0/delta_param,model_0/los_param,model_1/N_param,model_1/beta_s_param,model_1/k_param,model_1/t_0_param,model_1/delta_param,model_1/los_0_param,model_1/los_1_param,model_1/los_2_param,model_1/los_3_param,I_sol,D_sol,timepoint_days
23,54,0.17316634953022003,0.5020319819450378,0.008387245237827301,0.43047383427619934,0.0893850177526474,0.1469022035598755,0.646545946598053,0.08970677852630615,0.14617013931274414,0.012153683230280876,0.008957195095717907,0.06104738637804985,0.07428465783596039,0.03430893272161484,0.10936818271875381,0.11399433761835098,0.0496194027364254,0.9503806233406067,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,30732.662109375,48.19031524658203,23.0
24,54,0.17316634953022003,0.5020319819450378,0.008387245237827301,0.43047383427619934,0.0893850177526474,0.1469022035598755,0.646545946598053,0.08970677852630615,0.14617013931274414,0.012153683230280876,0.008957195095717907,0.06104738637804985,0.07428465783596039,0.03430893272161484,0.10936818271875381,0.11399433761835098,0.0496194027364254,0.9503806233406067,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,33783.2109375,57.20575714111328,24.0
25,54,0.17316634953022003,0.5020319819450378,0.008387245237827301,0.43047383427619934,0.0893850177526474,0.1469022035598755,0.646545946598053,0.08970677852630615,0.14617013931274414,0.012153683230280876,0.008957195095717907,0.06104738637804985,0.07428465783596039,0.03430893272161484,0.10936818271875381,0.11399433761835098,0.0496194027364254,0.9503806233406067,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,36573.34765625,67.38471984863281,25.0
26,54,0.17316634953022003,0.5020319819450378,0.008387245237827301,0.43047383427619934,0.0893850177526474,0.1469022035598755,0.646545946598053,0.08970677852630615,0.14617013931274414,0.012153683230280876,0.008957195095717907,0.06104738637804985,0.07428465783596039,0.03430893272161484,0.10936818271875381,0.11399433761835098,0.0496194027364254,0.9503806233406067,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,39011.65234375,78.73065185546875,26.0
27,54,0.17316634953022003,0.5020319819450378,0.008387245237827301,0.43047383427619934,0.0893850177526474,0.1469022035598755,0.646545946598053,0.08970677852630615,0.14617013931274414,0.012153683230280876,0.008957195095717907,0.06104738637804985,0.07428465783596039,0.03430893272161484,0.10936818271875381,0.11399433761835098,0.0496194027364254,0.9503806233406067,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,41035.203125,91.21437072753906,27.0
28,54,0.17316634953022003,0.5020319819450378,0.008387245237827301,0.43047383427619934,0.0893850177526474,0.1469022035598755,0.646545946598053,0.08970677852630615,0.14617013931274414,0.012153683230280876,0.008957195095717907,0.06104738637804985,0.07428465783596039,0.03430893272161484,0.10936818271875381,0.11399433761835098,0.0496194027364254,0.9503806233406067,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,42612.0859375,104.77621459960938,28.0
29,54,0.17316634953022003,0.5020319819450378,0.008387245237827301,0.43047383427619934,0.0893850177526474,0.1469022035598755,0.646545946598053,0.08970677852630615,0.14617013931274414,0.012153683230280876,0.008957195095717907,0.06104738637804985,0.07428465783596039,0.03430893272161484,0.10936818271875381,0.11399433761835098,0.0496194027364254,0.9503806233406067,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,43739.66015625,119.32962799072266,29.0
30,54,0.17316634953022003,0.5020319819450378,0.008387245237827301,0.43047383427619934,0.0893850177526474,0.1469022035598755,0.646545946598053,0.08970677852630615,0.14617013931274414,0.012153683230280876,0.008957195095717907,0.06104738637804985,0.07428465783596039,0.03430893272161484,0.10936818271875381,0.11399433761835098,0.0496194027364254,0.9503806233406067,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,44439.01953125,134.76707458496094,30.0
31,54,0.17316634953022003,0.5020319819450378,0.008387245237827301,0.43047383427619934,0.0893850177526474,0.1469022035598755,0.646545946598053,0.08970677852630615,0.14617013931274414,0.012153683230280876,0.008957195095717907,0.06104738637804985,0.07428465783596039,0.03430893272161484,0.10936818271875381,0.11399433761835098,0.0496194027364254,0.9503806233406067,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,44748.21484375,150.9664306640625,31.0
32,54,0.17316634953022003,0.5020319819450378,0.008387245237827301,0.43047383427619934,0.0893850177526474,0.1469022035598755,0.646545946598053,0.08970677852630615,0.14617013931274414,0.012153683230280876,0.008957195095717907,0.06104738637804985,0.07428465783596039,0.03430893272161484,0.10936818271875381,0.11399433761835098,0.0496194027364254,0.9503806233406067,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,44715.35546875,167.7977752685547,32.0
33,54,0.17316634953022003,0.5020319819450378,0.008387245237827301,0.43047383427619934,0.0893850177526474,0.1469022035598755,0.646545946598053,0.08970677852630615,0.14617013931274414,0.012153683230280876,0.008957195095717907,0.06104738637804985,0.07428465783596039,0.03430893272161484,0.10936818271875381,0.11399433761835098,0.0496194027364254,0.9503806233406067,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,44392.71875,185.1291961669922,33.0
34,54,0.17316634953022003,0.5020319819450378,0.008387245237827301,0.43047383427619934,0.0893850177526474,0.1469022035598755,0.646545946598053,0.08970677852630615,0.14617013931274414,0.012153683230280876,0.008957195095717907,0.06104738637804985,0.07428465783596039,0.03430893272161484,0.10936818271875381,0.11399433761835098,0.0496194027364254,0.9503806233406067,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,43832.24609375,202.83169555664062,34.0
35,54,0.17316634953022003,0.5020319819450378,0.008387245237827301,0.43047383427619934,0.0893850177526474,0.1469022035598755,0.646545946598053,0.08970677852630615,0.14617013931274414,0.012153683230280876,0.008957195095717907,0.06104738637804985,0.07428465783596039,0.03430893272161484,0.10936818271875381,0.11399433761835098,0.0496194027364254,0.9503806233406067,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,43082.5859375,220.78298950195312,35.0
36,54,0.17316634953022003,0.5020319819450378,0.008387245237827301,0.43047383427619934,0.0893850177526474,0.1469022035598755,0.646545946598053,0.08970677852630615,0.14617013931274414,0.012153683230280876,0.008957195095717907,0.06104738637804985,0.07428465783596039,0.03430893272161484,0.10936818271875381,0.11399433761835098,0.0496194027364254,0.9503806233406067,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,42187.26953125,238.8704376220703,36.0
37,54,0.17316634953022003,0.5020319819450378,0.008387245237827301,0.43047383427619934,0.0893850177526474,0.1469022035598755,0.646545946598053,0.08970677852630615,0.14617013931274414,0.012153683230280876,0.008957195095717907,0.06104738637804985,0.07428465783596039,0.03430893272161484,0.10936818271875381,0.11399433761835098,0.0496194027364254,0.9503806233406067,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,41183.90234375,256.9925231933594,37.0
38,54,0.17316634953022003,0.5020319819450378,0.008387245237827301,0.43047383427619934,0.0893850177526474,0.1469022035598755,0.646545946598053,0.08970677852630615,0.14617013931274414,0.012153683230280876,0.008957195095717907,0.06104738637804985,0.07428465783596039,0.03430893272161484,0.10936818271875381,0.11399433761835098,0.0496194027364254,0.9503806233406067,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,40104.12109375,275.0595397949219,38.0
39,54,0.17316634953022003,0.5020319819450378,0.008387245237827301,0.43047383427619934,0.0893850177526474,0.1469022035598755,0.646545946598053,0.08970677852630615,0.14617013931274414,0.012153683230280876,0.008957195095717907,0.06104738637804985,0.07428465783596039,0.03430893272161484,0.10936818271875381,0.11399433761835098,0.0496194027364254,0.9503806233406067,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,38973.890625,292.9937744140625,39.0
40,54,0.17316634953022003,0.5020319819450378,0.008387245237827301,0.43047383427619934,0.0893850177526474,0.1469022035598755,0.646545946598053,0.08970677852630615,0.14617013931274414,0.012153683230280876,0.008957195095717907,0.06104738637804985,0.07428465783596039,0.03430893272161484,0.10936818271875381,0.11399433761835098,0.0496194027364254,0.9503806233406067,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,37814.078125,310.7293395996094,40.0
41,54,0.17316634953022003,0.5020319819450378,0.008387245237827301,0.43047383427619934,0.0893850177526474,0.1469022035598755,0.646545946598053,0.08970677852630615,0.14617013931274414,0.012153683230280876,0.008957195095717907,0.06104738637804985,0.07428465783596039,0.03430893272161484,0.10936818271875381,0.11399433761835098,0.0496194027364254,0.9503806233406067,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,36641.18359375,328.21075439453125,41.0
42,54,0.17316634953022003,0.5020319819450378,0.008387245237827301,0.43047383427619934,0.0893850177526474,0.1469022035598755,0.646545946598053,0.08970677852630615,0.14617013931274414,0.012153683230280876,0.008957195095717907,0.06104738637804985,0.07428465783596039,0.03430893272161484,0.10936818271875381,0.11399433761835098,0.0496194027364254,0.9503806233406067,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,35467.9375,345.39208984375,42.0
43,54,0.17316634953022003,0.5020319819450378,0.008387245237827301,0.43047383427619934,0.0893850177526474,0.1469022035598755,0.646545946598053,0.08970677852630615,0.14617013931274414,0.012153683230280876,0.008957195095717907,0.06104738637804985,0.07428465783596039,0.03430893272161484,0.10936818271875381,0.11399433761835098,0.0496194027364254,0.9503806233406067,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,34304.09765625,362.2379150390625,43.0
44,54,0.17316634953022003,0.5020319819450378,0.008387245237827301,0.43047383427619934,0.0893850177526474,0.1469022035598755,0.646545946598053,0.08970677852630615,0.14617013931274414,0.012153683230280876,0.008957195095717907,0.06104738637804985,0.07428465783596039,0.03430893272161484,0.10936818271875381,0.11399433761835098,0.0496194027364254,0.9503806233406067,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,33156.921875,378.7187194824219,44.0
45,54,0.17316634953022003,0.5020319819450378,0.008387245237827301,0.43047383427619934,0.0893850177526474,0.1469022035598755,0.646545946598053,0.08970677852630615,0.14617013931274414,0.012153683230280876,0.008957195095717907,0.06104738637804985,0.07428465783596039,0.03430893272161484,0.10936818271875381,0.11399433761835098,0.0496194027364254,0.9503806233406067,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,32031.708984375,394.8128356933594,45.0
46,54,0.17316634953022003,0.5020319819450378,0.008387245237827301,0.43047383427619934,0.0893850177526474,0.1469022035598755,0.646545946598053,0.08970677852630615,0.14617013931274414,0.012153683230280876,0.008957195095717907,0.06104738637804985,0.07428465783596039,0.03430893272161484,0.10936818271875381,0.11399433761835098,0.0496194027364254,0.9503806233406067,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,30932.22265625,410.5041198730469,46.0
47,54,0.17316634953022003,0.5020319819450378,0.008387245237827301,0.43047383427619934,0.0893850177526474,0.1469022035598755,0.646545946598053,0.08970677852630615,0.14617013931274414,0.012153683230280876,0.008957195095717907,0.06104738637804985,0.07428465783596039,0.03430893272161484,0.10936818271875381,0.11399433761835098,0.0496194027364254,0.9503806233406067,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,29861.02734375,425.781494140625,47.0
48,54,0.17316634953022003,0.5020319819450378,0.008387245237827301,0.43047383427619934,0.0893850177526474,0.1469022035598755,0.646545946598053,0.08970677852630615,0.14617013931274414,0.012153683230280876,0.008957195095717907,0.06104738637804985,0.07428465783596039,0.03430893272161484,0.10936818271875381,0.11399433761835098,0.0496194027364254,0.9503806233406067,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,28819.76953125,440.6377868652344,48.0
49,54,0.17316634953022003,0.5020319819450378,0.008387245237827301,0.43047383427619934,0.0893850177526474,0.1469022035598755,0.646545946598053,0.08970677852630615,0.14617013931274414,0.012153683230280876,0.008957195095717907,0.06104738637804985,0.07428465783596039,0.03430893272161484,0.10936818271875381,0.11399433761835098,0.0496194027364254,0.9503806233406067,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,27809.419921875,455.0710144042969,49.0
50,54,0.17316634953022003,0.5020319819450378,0.008387245237827301,0.43047383427619934,0.0893850177526474,0.1469022035598755,0.646545946598053,0.08970677852630615,0.14617013931274414,0.012153683230280876,0.008957195095717907,0.06104738637804985,0.07428465783596039,0.03430893272161484,0.10936818271875381,0.11399433761835098,0.0496194027364254,0.9503806233406067,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,26830.412109375,469.07818603515625,50.0
51,54,0.17316634953022003,0.5020319819450378,0.008387245237827301,0.43047383427619934,0.0893850177526474,0.1469022035598755,0.646545946598053,0.08970677852630615,0.14617013931274414,0.012153683230280876,0.008957195095717907,0.06104738637804985,0.07428465783596039,0.03430893272161484,0.10936818271875381,0.11399433761835098,0.0496194027364254,0.9503806233406067,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,25882.751953125,482.6628723144531,51.0
52,54,0.17316634953022003,0.5020319819450378,0.008387245237827301,0.43047383427619934,0.0893850177526474,0.1469022035598755,0.646545946598053,0.08970677852630615,0.14617013931274414,0.012153683230280876,0.008957195095717907,0.06104738637804985,0.07428465783596039,0.03430893272161484,0.10936818271875381,0.11399433761835098,0.0496194027364254,0.9503806233406067,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,24966.201171875,495.82843017578125,52.0
53,54,0.17316634953022003,0.5020319819450378,0.008387245237827301,0.43047383427619934,0.0893850177526474,0.1469022035598755,0.646545946598053,0.08970677852630615,0.14617013931274414,0.012153683230280876,0.008957195095717907,0.06104738637804985,0.07428465783596039,0.03430893272161484,0.10936818271875381,0.11399433761835098,0.0496194027364254,0.9503806233406067,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,24080.318359375,508.5800476074219,53.0
54,54,0.17316634953022003,0.5020319819450378,0.008387245237827301,0.43047383427619934,0.0893850177526474,0.1469022035598755,0.646545946598053,0.08970677852630615,0.14617013931274414,0.012153683230280876,0.008957195095717907,0.06104738637804985,0.07428465783596039,0.03430893272161484,0.10936818271875381,0.11399433761835098,0.0496194027364254,0.9503806233406067,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,23224.484375,520.924560546875,54.0
55,54,0.17316634953022003,0.5020319819450378,0.008387245237827301,0.43047383427619934,0.0893850177526474,0.1469022035598755,0.646545946598053,0.08970677852630615,0.14617013931274414,0.012153683230280876,0.008957195095717907,0.06104738637804985,0.07428465783596039,0.03430893272161484,0.10936818271875381,0.11399433761835098,0.0496194027364254,0.9503806233406067,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,22398.005859375,532.8693237304688,55.0
56,54,0.17316634953022003,0.5020319819450378,0.008387245237827301,0.43047383427619934,0.0893850177526474,0.1469022035598755,0.646545946598053,0.08970677852630615,0.14617013931274414,0.012153683230280876,0.008957195095717907,0.06104738637804985,0.07428465783596039,0.03430893272161484,0.10936818271875381,0.11399433761835098,0.0496194027364254,0.9503806233406067,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,21600.123046875,544.4227905273438,56.0
57,54,0.17316634953022003,0.5020319819450378,0.008387245237827301,0.43047383427619934,0.0893850177526474,0.1469022035598755,0.646545946598053,0.08970677852630615,0.14617013931274414,0.012153683230280876,0.008957195095717907,0.06104738637804985,0.07428465783596039,0.03430893272161484,0.10936818271875381,0.11399433761835098,0.0496194027364254,0.9503806233406067,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,20830.015625,555.5940551757812,57.0
58,54,0.17316634953022003,0.5020319819450378,0.008387245237827301,0.43047383427619934,0.0893850177526474,0.1469022035598755,0.646545946598053,0.08970677852630615,0.14617013931274414,0.012153683230280876,0.008957195095717907,0.06104738637804985,0.07428465783596039,0.03430893272161484,0.10936818271875381,0.11399433761835098,0.0496194027364254,0.9503806233406067,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,20086.853515625,566.3917846679688,58.0
59,54,0.17316634953022003,0.5020319819450378,0.008387245237827301,0.43047383427619934,0.0893850177526474,0.1469022035598755,0.646545946598053,0.08970677852630615,0.14617013931274414,0.012153683230280876,0.008957195095717907,0.06104738637804985,0.07428465783596039,0.03430893272161484,0.10936818271875381,0.11399433761835098,0.0496194027364254,0.9503806233406067,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,19369.798828125,576.8262939453125,59.0
0,55,0.06280159950256348,0.6990254521369934,0.07217676192522049,0.27453213930130005,0.06656809151172638,0.19723641872406006,0.6645572781562805,0.03307448327541351,0.15971171855926514,0.19832803308963776,0.050640884786844254,0.27200010418891907,0.06204282492399216,0.10809830576181412,0.11283162981271744,0.26943081617355347,0.08844688534736633,0.911553144454956,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,197.78883361816406,1.0783654358337268e-21,0.0
1,55,0.06280159950256348,0.6990254521369934,0.07217676192522049,0.27453213930130005,0.06656809151172638,0.19723641872406006,0.6645572781562805,0.03307448327541351,0.15971171855926514,0.19832803308963776,0.050640884786844254,0.27200010418891907,0.06204282492399216,0.10809830576181412,0.11283162981271744,0.26943081617355347,0.08844688534736633,0.911553144454956,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,399.65509033203125,0.1202930435538292,1.0
2,55,0.06280159950256348,0.6990254521369934,0.07217676192522049,0.27453213930130005,0.06656809151172638,0.19723641872406006,0.6645572781562805,0.03307448327541351,0.15971171855926514,0.19832803308963776,0.050640884786844254,0.27200010418891907,0.06204282492399216,0.10809830576181412,0.11283162981271744,0.26943081617355347,0.08844688534736633,0.911553144454956,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,574.4718627929688,0.5199108719825745,2.0
3,55,0.06280159950256348,0.6990254521369934,0.07217676192522049,0.27453213930130005,0.06656809151172638,0.19723641872406006,0.6645572781562805,0.03307448327541351,0.15971171855926514,0.19832803308963776,0.050640884786844254,0.27200010418891907,0.06204282492399216,0.10809830576181412,0.11283162981271744,0.26943081617355347,0.08844688534736633,0.911553144454956,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,749.4544677734375,1.242524266242981,3.0
4,55,0.06280159950256348,0.6990254521369934,0.07217676192522049,0.27453213930130005,0.06656809151172638,0.19723641872406006,0.6645572781562805,0.03307448327541351,0.15971171855926514,0.19832803308963776,0.050640884786844254,0.27200010418891907,0.06204282492399216,0.10809830576181412,0.11283162981271744,0.26943081617355347,0.08844688534736633,0.911553144454956,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,942.5739135742188,2.3254690170288086,4.0
5,55,0.06280159950256348,0.6990254521369934,0.07217676192522049,0.27453213930130005,0.06656809151172638,0.19723641872406006,0.6645572781562805,0.03307448327541351,0.15971171855926514,0.19832803308963776,0.050640884786844254,0.27200010418891907,0.06204282492399216,0.10809830576181412,0.11283162981271744,0.26943081617355347,0.08844688534736633,0.911553144454956,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,1167.5147705078125,3.810136556625366,5.0
6,55,0.06280159950256348,0.6990254521369934,0.07217676192522049,0.27453213930130005,0.06656809151172638,0.19723641872406006,0.6645572781562805,0.03307448327541351,0.15971171855926514,0.19832803308963776,0.050640884786844254,0.27200010418891907,0.06204282492399216,0.10809830576181412,0.11283162981271744,0.26943081617355347,0.08844688534736633,0.911553144454956,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,1436.4857177734375,5.748497486114502,6.0
7,55,0.06280159950256348,0.6990254521369934,0.07217676192522049,0.27453213930130005,0.06656809151172638,0.19723641872406006,0.6645572781562805,0.03307448327541351,0.15971171855926514,0.19832803308963776,0.050640884786844254,0.27200010418891907,0.06204282492399216,0.10809830576181412,0.11283162981271744,0.26943081617355347,0.08844688534736633,0.911553144454956,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,1761.8817138671875,8.207876205444336,7.0
8,55,0.06280159950256348,0.6990254521369934,0.07217676192522049,0.27453213930130005,0.06656809151172638,0.19723641872406006,0.6645572781562805,0.03307448327541351,0.15971171855926514,0.19832803308963776,0.050640884786844254,0.27200010418891907,0.06204282492399216,0.10809830576181412,0.11283162981271744,0.26943081617355347,0.08844688534736633,0.911553144454956,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,2157.34326171875,11.275081634521484,8.0
9,55,0.06280159950256348,0.6990254521369934,0.07217676192522049,0.27453213930130005,0.06656809151172638,0.19723641872406006,0.6645572781562805,0.03307448327541351,0.15971171855926514,0.19832803308963776,0.050640884786844254,0.27200010418891907,0.06204282492399216,0.10809830576181412,0.11283162981271744,0.26943081617355347,0.08844688534736633,0.911553144454956,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,2638.462646484375,15.060641288757324,9.0
10,55,0.06280159950256348,0.6990254521369934,0.07217676192522049,0.27453213930130005,0.06656809151172638,0.19723641872406006,0.6645572781562805,0.03307448327541351,0.15971171855926514,0.19832803308963776,0.050640884786844254,0.27200010418891907,0.06204282492399216,0.10809830576181412,0.11283162981271744,0.26943081617355347,0.08844688534736633,0.911553144454956,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,3223.293212890625,19.70342254638672,10.0
11,55,0.06280159950256348,0.6990254521369934,0.07217676192522049,0.27453213930130005,0.06656809151172638,0.19723641872406006,0.6645572781562805,0.03307448327541351,0.15971171855926514,0.19832803308963776,0.050640884786844254,0.27200010418891907,0.06204282492399216,0.10809830576181412,0.11283162981271744,0.26943081617355347,0.08844688534736633,0.911553144454956,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,3932.66845703125,25.375709533691406,11.0
12,55,0.06280159950256348,0.6990254521369934,0.07217676192522049,0.27453213930130005,0.06656809151172638,0.19723641872406006,0.6645572781562805,0.03307448327541351,0.15971171855926514,0.19832803308963776,0.050640884786844254,0.27200010418891907,0.06204282492399216,0.10809830576181412,0.11283162981271744,0.26943081617355347,0.08844688534736633,0.911553144454956,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,4790.26171875,32.28925323486328,12.0
13,55,0.06280159950256348,0.6990254521369934,0.07217676192522049,0.27453213930130005,0.06656809151172638,0.19723641872406006,0.6645572781562805,0.03307448327541351,0.15971171855926514,0.19832803308963776,0.050640884786844254,0.27200010418891907,0.06204282492399216,0.10809830576181412,0.11283162981271744,0.26943081617355347,0.08844688534736633,0.911553144454956,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,5822.31591796875,40.701377868652344,13.0
14,55,0.06280159950256348,0.6990254521369934,0.07217676192522049,0.27453213930130005,0.06656809151172638,0.19723641872406006,0.6645572781562805,0.03307448327541351,0.15971171855926514,0.19832803308963776,0.050640884786844254,0.27200010418891907,0.06204282492399216,0.10809830576181412,0.11283162981271744,0.26943081617355347,0.08844688534736633,0.911553144454956,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,7056.73876953125,50.92213821411133,14.0
15,55,0.06280159950256348,0.6990254521369934,0.07217676192522049,0.27453213930130005,0.06656809151172638,0.19723641872406006,0.6645572781562805,0.03307448327541351,0.15971171855926514,0.19832803308963776,0.050640884786844254,0.27200010418891907,0.06204282492399216,0.10809830576181412,0.11283162981271744,0.26943081617355347,0.08844688534736633,0.911553144454956,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,8521.45703125,63.32060241699219,15.0
