timepoint_id,number_days,inc_cum,output,type,quantile,value,Forecast_Backcast
30,30.0,inc,H,quantile,0.1,415.87889099121094,Backcast
30,30.0,inc,H,quantile,0.15,650.5430389404296,Backcast
30,30.0,inc,H,quantile,0.2,902.5333740234375,Backcast
30,30.0,inc,H,quantile,0.25,1156.3041381835938,Backcast
30,30.0,inc,H,quantile,0.3,1403.4347045898437,Backcast
30,30.0,inc,H,quantile,0.35,1516.5552490234375,Backcast
30,30.0,inc,H,quantile,0.4,1731.979248046875,Backcast
30,30.0,inc,H,quantile,0.45,1847.5885437011723,Backcast
30,30.0,inc,H,quantile,0.5,2107.2060546875,Backcast
30,30.0,inc,H,quantile,0.55,2233.7193969726563,Backcast
30,30.0,inc,H,quantile,0.6,2487.101318359375,Backcast
30,30.0,inc,H,quantile,0.65,2770.929626464844,Backcast
30,30.0,inc,H,quantile,0.7,2974.4972412109373,Backcast
30,30.0,inc,H,quantile,0.75,3179.5613403320312,Backcast
30,30.0,inc,H,quantile,0.8,3299.3890625,Backcast
30,30.0,inc,H,quantile,0.85,3457.91826171875,Backcast
30,30.0,inc,H,quantile,0.9,3813.118994140625,Backcast
30,30.0,inc,H,quantile,0.95,3957.2585571289055,Backcast
30,30.0,inc,H,quantile,0.975,4383.857775878903,Backcast
30,30.0,inc,H,quantile,0.99,4660.127451171877,Backcast
31,31.0,inc,H,quantile,0.01,266.18242279052737,Forecast
31,31.0,inc,H,quantile,0.025,305.27716369628905,Forecast
31,31.0,inc,H,quantile,0.05,333.31248779296874,Forecast
31,31.0,inc,H,quantile,0.1,428.5920715332031,Forecast
31,31.0,inc,H,quantile,0.15,674.51181640625,Forecast
31,31.0,inc,H,quantile,0.2,941.7491943359375,Forecast
31,31.0,inc,H,quantile,0.25,1196.1954040527344,Forecast
31,31.0,inc,H,quantile,0.3,1443.9237670898438,Forecast
31,31.0,inc,H,quantile,0.35,1579.9091552734374,Forecast
31,31.0,inc,H,quantile,0.4,1803.9202880859375,Forecast
31,31.0,inc,H,quantile,0.45,1937.8758972167973,Forecast
31,31.0,inc,H,quantile,0.5,2195.14794921875,Forecast
31,31.0,inc,H,quantile,0.55,2320.9133911132812,Forecast
31,31.0,inc,H,quantile,0.6,2574.55927734375,Forecast
31,31.0,inc,H,quantile,0.65,2893.591271972656,Forecast
31,31.0,inc,H,quantile,0.7,3113.4953613281245,Forecast
31,31.0,inc,H,quantile,0.75,3308.068603515625,Forecast
31,31.0,inc,H,quantile,0.8,3467.54423828125,Forecast
31,31.0,inc,H,quantile,0.85,3635.4145385742186,Forecast
31,31.0,inc,H,quantile,0.9,3889.751147460938,Forecast
31,31.0,inc,H,quantile,0.95,4090.2510864257806,Forecast
31,31.0,inc,H,quantile,0.975,4527.803454589841,Forecast
31,31.0,inc,H,quantile,0.99,4849.812294921877,Forecast
32,32.0,inc,H,quantile,0.01,271.8503628540039,Forecast
32,32.0,inc,H,quantile,0.025,310.7221626281738,Forecast
32,32.0,inc,H,quantile,0.05,340.38209838867186,Forecast
32,32.0,inc,H,quantile,0.1,438.1676300048828,Forecast
32,32.0,inc,H,quantile,0.15,694.1260955810546,Forecast
32,32.0,inc,H,quantile,0.2,973.64541015625,Forecast
32,32.0,inc,H,quantile,0.25,1225.1263122558594,Forecast
32,32.0,inc,H,quantile,0.3,1469.3639038085937,Forecast
32,32.0,inc,H,quantile,0.35,1630.6608459472657,Forecast
32,32.0,inc,H,quantile,0.4,1853.7191162109375,Forecast
32,32.0,inc,H,quantile,0.45,2014.6041503906254,Forecast
32,32.0,inc,H,quantile,0.5,2229.706298828125,Forecast
32,32.0,inc,H,quantile,0.55,2374.67294921875,Forecast
32,32.0,inc,H,quantile,0.6,2627.979638671875,Forecast
32,32.0,inc,H,quantile,0.65,2976.617993164063,Forecast
32,32.0,inc,H,quantile,0.7,3222.679052734375,Forecast
32,32.0,inc,H,quantile,0.75,3397.206298828125,Forecast
32,32.0,inc,H,quantile,0.8,3545.7140625,Forecast
32,32.0,inc,H,quantile,0.85,3747.931469726562,Forecast
32,32.0,inc,H,quantile,0.9,3982.438647460938,Forecast
32,32.0,inc,H,quantile,0.95,4182.990502929687,Forecast
32,32.0,inc,H,quantile,0.975,4626.439062499997,Forecast
32,32.0,inc,H,quantile,0.99,4995.47599121094,Forecast
33,33.0,inc,H,quantile,0.01,275.4564318847656,Forecast
33,33.0,inc,H,quantile,0.025,313.8425941467285,Forecast
33,33.0,inc,H,quantile,0.05,347.206037902832,Forecast
33,33.0,inc,H,quantile,0.1,444.827963256836,Forecast
33,33.0,inc,H,quantile,0.15,708.3130310058593,Forecast
33,33.0,inc,H,quantile,0.2,998.7001831054688,Forecast
33,33.0,inc,H,quantile,0.25,1243.9589233398438,Forecast
33,33.0,inc,H,quantile,0.3,1483.3384765625,Forecast
33,33.0,inc,H,quantile,0.35,1669.6834411621094,Forecast
33,33.0,inc,H,quantile,0.4,1894.4389404296876,Forecast
33,33.0,inc,H,quantile,0.45,2078.559973144532,Forecast
33,33.0,inc,H,quantile,0.5,2244.50537109375,Forecast
33,33.0,inc,H,quantile,0.55,2438.9469848632816,Forecast
33,33.0,inc,H,quantile,0.6,2678.120947265625,Forecast
33,33.0,inc,H,quantile,0.65,3038.664697265626,Forecast
33,33.0,inc,H,quantile,0.7,3301.4244140625,Forecast
33,33.0,inc,H,quantile,0.75,3482.373046875,Forecast
33,33.0,inc,H,quantile,0.8,3592.6819335937503,Forecast
33,33.0,inc,H,quantile,0.85,3818.0624999999995,Forecast
33,33.0,inc,H,quantile,0.9,4002.9626953125007,Forecast
33,33.0,inc,H,quantile,0.95,4243.707958984374,Forecast
33,33.0,inc,H,quantile,0.975,4683.464709472653,Forecast
33,33.0,inc,H,quantile,0.99,5099.8806640625035,Forecast
34,34.0,inc,H,quantile,0.01,277.2114584350586,Forecast
34,34.0,inc,H,quantile,0.025,313.6811813354492,Forecast
34,34.0,inc,H,quantile,0.05,351.6331161499023,Forecast
34,34.0,inc,H,quantile,0.1,448.285888671875,Forecast
34,34.0,inc,H,quantile,0.15,717.5964111328125,Forecast
34,34.0,inc,H,quantile,0.2,1017.5392700195313,Forecast
34,34.0,inc,H,quantile,0.25,1253.7347106933594,Forecast
34,34.0,inc,H,quantile,0.3,1487.9018188476562,Forecast
34,34.0,inc,H,quantile,0.35,1698.0900390625,Forecast
34,34.0,inc,H,quantile,0.4,1921.1330322265626,Forecast
34,34.0,inc,H,quantile,0.45,2102.7172485351566,Forecast
34,34.0,inc,H,quantile,0.5,2278.377685546875,Forecast
34,34.0,inc,H,quantile,0.55,2504.1106689453127,Forecast
34,34.0,inc,H,quantile,0.6,2713.862548828125,Forecast
34,34.0,inc,H,quantile,0.65,3105.6812255859386,Forecast
34,34.0,inc,H,quantile,0.7,3342.464428710937,Forecast
34,34.0,inc,H,quantile,0.75,3536.7510986328125,Forecast
34,34.0,inc,H,quantile,0.8,3634.39755859375,Forecast
34,34.0,inc,H,quantile,0.85,3856.483410644531,Forecast
34,34.0,inc,H,quantile,0.9,4035.7061523437505,Forecast
34,34.0,inc,H,quantile,0.95,4314.437841796875,Forecast
34,34.0,inc,H,quantile,0.975,4703.391699218748,Forecast
34,34.0,inc,H,quantile,0.99,5166.7310839843785,Forecast
35,35.0,inc,H,quantile,0.01,277.346393737793,Forecast
35,35.0,inc,H,quantile,0.025,309.2633087158203,Forecast
35,35.0,inc,H,quantile,0.05,354.0255126953125,Forecast
35,35.0,inc,H,quantile,0.1,449.39612731933596,Forecast
35,35.0,inc,H,quantile,0.15,722.549755859375,Forecast
35,35.0,inc,H,quantile,0.2,1010.4543823242188,Forecast
35,35.0,inc,H,quantile,0.25,1255.5831604003906,Forecast
35,35.0,inc,H,quantile,0.3,1484.3326049804687,Forecast
35,35.0,inc,H,quantile,0.35,1717.0866821289062,Forecast
35,35.0,inc,H,quantile,0.4,1939.0503662109375,Forecast
35,35.0,inc,H,quantile,0.45,2106.5065673828126,Forecast
35,35.0,inc,H,quantile,0.5,2320.9246826171875,Forecast
35,35.0,inc,H,quantile,0.55,2523.0823486328127,Forecast
35,35.0,inc,H,quantile,0.6,2731.19736328125,Forecast
35,35.0,inc,H,quantile,0.65,3149.5113159179696,Forecast
35,35.0,inc,H,quantile,0.7,3345.237377929687,Forecast
35,35.0,inc,H,quantile,0.75,3527.5775756835938,Forecast
35,35.0,inc,H,quantile,0.8,3682.42060546875,Forecast
35,35.0,inc,H,quantile,0.85,3882.21875,Forecast
35,35.0,inc,H,quantile,0.9,4087.37216796875,Forecast
35,35.0,inc,H,quantile,0.95,4359.9349365234375,Forecast
35,35.0,inc,H,quantile,0.975,4691.048498535154,Forecast
35,35.0,inc,H,quantile,0.99,5200.165986328129,Forecast
36,36.0,inc,H,quantile,0.01,276.0934362792969,Forecast
36,36.0,inc,H,quantile,0.025,303.09448013305666,Forecast
36,36.0,inc,H,quantile,0.05,354.38972320556644,Forecast
36,36.0,inc,H,quantile,0.1,453.466650390625,Forecast
36,36.0,inc,H,quantile,0.15,723.7523773193359,Forecast
36,36.0,inc,H,quantile,0.2,995.7853881835938,Forecast
36,36.0,inc,H,quantile,0.25,1250.630126953125,Forecast
36,36.0,inc,H,quantile,0.3,1469.3453979492188,Forecast
36,36.0,inc,H,quantile,0.35,1719.3419128417968,Forecast
36,36.0,inc,H,quantile,0.4,1947.6775146484376,Forecast
36,36.0,inc,H,quantile,0.45,2102.850756835938,Forecast
36,36.0,inc,H,quantile,0.5,2314.4537353515625,Forecast
36,36.0,inc,H,quantile,0.55,2513.406591796875,Forecast
36,36.0,inc,H,quantile,0.6,2725.400439453125,Forecast
36,36.0,inc,H,quantile,0.65,3171.3077880859382,Forecast
36,36.0,inc,H,quantile,0.7,3350.872631835937,Forecast
36,36.0,inc,H,quantile,0.75,3527.5275268554688,Forecast
36,36.0,inc,H,quantile,0.8,3710.184912109375,Forecast
36,36.0,inc,H,quantile,0.85,3864.9182006835936,Forecast
36,36.0,inc,H,quantile,0.9,4142.43896484375,Forecast
36,36.0,inc,H,quantile,0.95,4383.689892578125,Forecast
36,36.0,inc,H,quantile,0.975,4651.252038574217,Forecast
36,36.0,inc,H,quantile,0.99,5204.459238281255,Forecast
37,37.0,inc,H,quantile,0.01,273.6747149658203,Forecast
37,37.0,inc,H,quantile,0.025,295.3260864257812,Forecast
37,37.0,inc,H,quantile,0.05,352.9802276611328,Forecast
37,37.0,inc,H,quantile,0.1,445.687939453125,Forecast
37,37.0,inc,H,quantile,0.15,721.7609558105469,Forecast
37,37.0,inc,H,quantile,0.2,976.521337890625,Forecast
37,37.0,inc,H,quantile,0.25,1223.4693603515625,Forecast
37,37.0,inc,H,quantile,0.3,1446.2236206054688,Forecast
37,37.0,inc,H,quantile,0.35,1712.3781188964842,Forecast
37,37.0,inc,H,quantile,0.4,1948.0322998046875,Forecast
37,37.0,inc,H,quantile,0.45,2073.502465820313,Forecast
37,37.0,inc,H,quantile,0.5,2333.471923828125,Forecast
37,37.0,inc,H,quantile,0.55,2481.680834960938,Forecast
37,37.0,inc,H,quantile,0.6,2736.543994140625,Forecast
37,37.0,inc,H,quantile,0.65,3180.3460693359375,Forecast
37,37.0,inc,H,quantile,0.7,3372.7395996093746,Forecast
37,37.0,inc,H,quantile,0.75,3538.1719360351562,Forecast
37,37.0,inc,H,quantile,0.8,3737.776708984375,Forecast
37,37.0,inc,H,quantile,0.85,3841.317333984375,Forecast
37,37.0,inc,H,quantile,0.9,4162.28583984375,Forecast
37,37.0,inc,H,quantile,0.95,4398.705395507813,Forecast
37,37.0,inc,H,quantile,0.975,4588.606774902342,Forecast
37,37.0,inc,H,quantile,0.99,5183.769077148444,Forecast
38,38.0,inc,H,quantile,0.01,270.297186126709,Forecast
38,38.0,inc,H,quantile,0.025,286.58240509033203,Forecast
38,38.0,inc,H,quantile,0.05,350.0477951049805,Forecast
38,38.0,inc,H,quantile,0.1,437.03883972167966,Forecast
38,38.0,inc,H,quantile,0.15,717.0899810791016,Forecast
38,38.0,inc,H,quantile,0.2,970.1594970703126,Forecast
38,38.0,inc,H,quantile,0.25,1188.7584228515625,Forecast
38,38.0,inc,H,quantile,0.3,1421.5653198242187,Forecast
38,38.0,inc,H,quantile,0.35,1699.1212280273437,Forecast
38,38.0,inc,H,quantile,0.4,1941.4200439453125,Forecast
38,38.0,inc,H,quantile,0.45,2040.3311584472656,Forecast
38,38.0,inc,H,quantile,0.5,2328.816650390625,Forecast
38,38.0,inc,H,quantile,0.55,2443.0553344726563,Forecast
38,38.0,inc,H,quantile,0.6,2753.202685546875,Forecast
38,38.0,inc,H,quantile,0.65,3165.14365234375,Forecast
38,38.0,inc,H,quantile,0.7,3363.0368896484374,Forecast
38,38.0,inc,H,quantile,0.75,3563.6099243164062,Forecast
38,38.0,inc,H,quantile,0.8,3684.0283691406253,Forecast
38,38.0,inc,H,quantile,0.85,3811.9596435546873,Forecast
38,38.0,inc,H,quantile,0.9,4103.061108398439,Forecast
38,38.0,inc,H,quantile,0.95,4381.82177734375,Forecast
38,38.0,inc,H,quantile,0.975,4509.172412109374,Forecast
38,38.0,inc,H,quantile,0.99,5142.017636718757,Forecast
39,39.0,inc,H,quantile,0.01,263.513991394043,Forecast
39,39.0,inc,H,quantile,0.025,278.53190155029296,Forecast
39,39.0,inc,H,quantile,0.05,345.8319808959961,Forecast
39,39.0,inc,H,quantile,0.1,436.30470581054686,Forecast
39,39.0,inc,H,quantile,0.15,710.2049163818359,Forecast
39,39.0,inc,H,quantile,0.2,963.8783081054688,Forecast
39,39.0,inc,H,quantile,0.25,1150.3362121582031,Forecast
39,39.0,inc,H,quantile,0.3,1391.9038208007812,Forecast
39,39.0,inc,H,quantile,0.35,1680.6857543945312,Forecast
39,39.0,inc,H,quantile,0.4,1907.7760253906251,Forecast
39,39.0,inc,H,quantile,0.45,2037.843896484375,Forecast
39,39.0,inc,H,quantile,0.5,2291.308837890625,Forecast
39,39.0,inc,H,quantile,0.55,2418.6718139648438,Forecast
39,39.0,inc,H,quantile,0.6,2743.7287109375,Forecast
39,39.0,inc,H,quantile,0.65,3108.895153808594,Forecast
39,39.0,inc,H,quantile,0.7,3269.1473876953123,Forecast
39,39.0,inc,H,quantile,0.75,3558.1310424804688,Forecast
39,39.0,inc,H,quantile,0.8,3641.9875488281255,Forecast
39,39.0,inc,H,quantile,0.85,3755.7534790039062,Forecast
39,39.0,inc,H,quantile,0.9,4030.0871826171892,Forecast
39,39.0,inc,H,quantile,0.95,4356.953588867187,Forecast
39,39.0,inc,H,quantile,0.975,4454.573303222656,Forecast
39,39.0,inc,H,quantile,0.99,5082.781357421883,Forecast
40,40.0,inc,H,quantile,0.01,250.20743362426757,Forecast
40,40.0,inc,H,quantile,0.025,273.14808197021483,Forecast
40,40.0,inc,H,quantile,0.05,339.84314880371096,Forecast
40,40.0,inc,H,quantile,0.1,435.1766784667969,Forecast
40,40.0,inc,H,quantile,0.15,701.5179290771484,Forecast
40,40.0,inc,H,quantile,0.2,960.6395385742188,Forecast
40,40.0,inc,H,quantile,0.25,1109.2350769042969,Forecast
40,40.0,inc,H,quantile,0.3,1358.2803100585936,Forecast
40,40.0,inc,H,quantile,0.35,1654.6352416992186,Forecast
40,40.0,inc,H,quantile,0.4,1858.3384765625,Forecast
40,40.0,inc,H,quantile,0.45,2028.8280517578125,Forecast
40,40.0,inc,H,quantile,0.5,2227.0909423828125,Forecast
40,40.0,inc,H,quantile,0.55,2412.3472412109377,Forecast
40,40.0,inc,H,quantile,0.6,2715.51337890625,Forecast
40,40.0,inc,H,quantile,0.65,3036.2309204101566,Forecast
40,40.0,inc,H,quantile,0.7,3208.126025390625,Forecast
40,40.0,inc,H,quantile,0.75,3461.274169921875,Forecast
40,40.0,inc,H,quantile,0.8,3646.91474609375,Forecast
40,40.0,inc,H,quantile,0.85,3714.4614257812495,Forecast
40,40.0,inc,H,quantile,0.9,3947.751611328127,Forecast
40,40.0,inc,H,quantile,0.95,4324.261376953125,Forecast
40,40.0,inc,H,quantile,0.975,4411.753576660155,Forecast
40,40.0,inc,H,quantile,0.99,5009.263750000008,Forecast
41,41.0,inc,H,quantile,0.01,236.858271484375,Forecast
41,41.0,inc,H,quantile,0.025,267.2644157409668,Forecast
41,41.0,inc,H,quantile,0.05,326.12539825439455,Forecast
41,41.0,inc,H,quantile,0.1,433.3366729736328,Forecast
41,41.0,inc,H,quantile,0.15,678.3256256103515,Forecast
41,41.0,inc,H,quantile,0.2,957.8995849609375,Forecast
41,41.0,inc,H,quantile,0.25,1068.2076110839844,Forecast
41,41.0,inc,H,quantile,0.3,1321.609619140625,Forecast
41,41.0,inc,H,quantile,0.35,1609.2044433593749,Forecast
41,41.0,inc,H,quantile,0.4,1810.6236083984375,Forecast
41,41.0,inc,H,quantile,0.45,1987.273425292969,Forecast
41,41.0,inc,H,quantile,0.5,2191.751220703125,Forecast
41,41.0,inc,H,quantile,0.55,2405.998815917969,Forecast
41,41.0,inc,H,quantile,0.6,2702.47509765625,Forecast
41,41.0,inc,H,quantile,0.65,2943.0688110351566,Forecast
41,41.0,inc,H,quantile,0.7,3139.4391357421873,Forecast
41,41.0,inc,H,quantile,0.75,3459.2962036132812,Forecast
41,41.0,inc,H,quantile,0.8,3633.0978515625,Forecast
41,41.0,inc,H,quantile,0.85,3688.868237304687,Forecast
41,41.0,inc,H,quantile,0.9,3962.8590820312515,Forecast
41,41.0,inc,H,quantile,0.95,4285.163598632812,Forecast
41,41.0,inc,H,quantile,0.975,4425.321520996094,Forecast
41,41.0,inc,H,quantile,0.99,4924.277182617197,Forecast
42,42.0,inc,H,quantile,0.01,223.6421354675293,Forecast
42,42.0,inc,H,quantile,0.025,261.01305809020994,Forecast
42,42.0,inc,H,quantile,0.05,312.1410614013672,Forecast
42,42.0,inc,H,quantile,0.1,430.9231628417969,Forecast
42,42.0,inc,H,quantile,0.15,651.7802795410156,Forecast
42,42.0,inc,H,quantile,0.2,953.729541015625,Forecast
42,42.0,inc,H,quantile,0.25,1035.5762023925781,Forecast
42,42.0,inc,H,quantile,0.3,1282.6849853515625,Forecast
42,42.0,inc,H,quantile,0.35,1563.4848632812498,Forecast
42,42.0,inc,H,quantile,0.4,1739.0186767578125,Forecast
42,42.0,inc,H,quantile,0.45,1953.5930908203127,Forecast
42,42.0,inc,H,quantile,0.5,2146.6085205078125,Forecast
42,42.0,inc,H,quantile,0.55,2374.5461547851564,Forecast
42,42.0,inc,H,quantile,0.6,2656.43837890625,Forecast
42,42.0,inc,H,quantile,0.65,2843.87587890625,Forecast
42,42.0,inc,H,quantile,0.7,3044.96875,Forecast
42,42.0,inc,H,quantile,0.75,3417.456787109375,Forecast
42,42.0,inc,H,quantile,0.8,3573.6914550781253,Forecast
42,42.0,inc,H,quantile,0.85,3705.901953125,Forecast
42,42.0,inc,H,quantile,0.9,3972.445385742188,Forecast
42,42.0,inc,H,quantile,0.95,4238.450952148437,Forecast
42,42.0,inc,H,quantile,0.975,4435.779443359374,Forecast
42,42.0,inc,H,quantile,0.99,4830.289458007823,Forecast
43,43.0,inc,H,quantile,0.01,210.69453186035156,Forecast
43,43.0,inc,H,quantile,0.025,254.5054718017578,Forecast
43,43.0,inc,H,quantile,0.05,298.07629547119143,Forecast
43,43.0,inc,H,quantile,0.1,412.2669342041016,Forecast
43,43.0,inc,H,quantile,0.15,636.2509552001953,Forecast
43,43.0,inc,H,quantile,0.2,947.8674072265626,Forecast
43,43.0,inc,H,quantile,0.25,1015.992919921875,Forecast
43,43.0,inc,H,quantile,0.3,1242.184033203125,Forecast
43,43.0,inc,H,quantile,0.35,1527.7957702636718,Forecast
43,43.0,inc,H,quantile,0.4,1693.4697998046875,Forecast
43,43.0,inc,H,quantile,0.45,1903.4808776855468,Forecast
43,43.0,inc,H,quantile,0.5,2099.377685546875,Forecast
43,43.0,inc,H,quantile,0.55,2362.8735839843753,Forecast
43,43.0,inc,H,quantile,0.6,2621.209716796875,Forecast
43,43.0,inc,H,quantile,0.65,2835.796423339844,Forecast
43,43.0,inc,H,quantile,0.7,2944.674365234375,Forecast
43,43.0,inc,H,quantile,0.75,3311.9319458007812,Forecast
43,43.0,inc,H,quantile,0.8,3501.7540527343754,Forecast
43,43.0,inc,H,quantile,0.85,3637.6819702148437,Forecast
43,43.0,inc,H,quantile,0.9,3900.20029296875,Forecast
43,43.0,inc,H,quantile,0.95,4218.960693359374,Forecast
43,43.0,inc,H,quantile,0.975,4442.297094726562,Forecast
43,43.0,inc,H,quantile,0.99,4729.385478515635,Forecast
44,44.0,inc,H,quantile,0.01,198.12012329101563,Forecast
44,44.0,inc,H,quantile,0.025,247.83457260131837,Forecast
44,44.0,inc,H,quantile,0.05,284.08524627685546,Forecast
44,44.0,inc,H,quantile,0.1,392.0177795410156,Forecast
44,44.0,inc,H,quantile,0.15,626.6587341308593,Forecast
44,44.0,inc,H,quantile,0.2,925.6836669921876,Forecast
44,44.0,inc,H,quantile,0.25,1001.6262359619141,Forecast
44,44.0,inc,H,quantile,0.3,1200.6828125,Forecast
44,44.0,inc,H,quantile,0.35,1492.655859375,Forecast
44,44.0,inc,H,quantile,0.4,1673.348974609375,Forecast
44,44.0,inc,H,quantile,0.45,1863.3469482421876,Forecast
44,44.0,inc,H,quantile,0.5,2040.806640625,Forecast
44,44.0,inc,H,quantile,0.55,2329.428845214844,Forecast
44,44.0,inc,H,quantile,0.6,2521.2763183593747,Forecast
44,44.0,inc,H,quantile,0.65,2771.1925415039063,Forecast
44,44.0,inc,H,quantile,0.7,2856.850537109375,Forecast
44,44.0,inc,H,quantile,0.75,3204.7178955078125,Forecast
44,44.0,inc,H,quantile,0.8,3472.573974609375,Forecast
44,44.0,inc,H,quantile,0.85,3605.6945800781245,Forecast
44,44.0,inc,H,quantile,0.9,3770.119042968751,Forecast
44,44.0,inc,H,quantile,0.95,4201.781420898437,Forecast
44,44.0,inc,H,quantile,0.975,4445.480993652343,Forecast
44,44.0,inc,H,quantile,0.99,4623.362622070324,Forecast
45,45.0,inc,H,quantile,0.01,185.99440994262696,Forecast
45,45.0,inc,H,quantile,0.025,241.07718315124512,Forecast
45,45.0,inc,H,quantile,0.05,270.2900756835937,Forecast
45,45.0,inc,H,quantile,0.1,372.1884246826172,Forecast
45,45.0,inc,H,quantile,0.15,616.6561218261719,Forecast
45,45.0,inc,H,quantile,0.2,899.7959228515625,Forecast
45,45.0,inc,H,quantile,0.25,988.7768249511719,Forecast
45,45.0,inc,H,quantile,0.3,1158.6592529296875,Forecast
45,45.0,inc,H,quantile,0.35,1468.6975463867186,Forecast
45,45.0,inc,H,quantile,0.4,1632.096142578125,Forecast
45,45.0,inc,H,quantile,0.45,1822.5255859375004,Forecast
45,45.0,inc,H,quantile,0.5,2004.8765258789062,Forecast
45,45.0,inc,H,quantile,0.55,2273.916186523438,Forecast
45,45.0,inc,H,quantile,0.6,2482.557763671875,Forecast
45,45.0,inc,H,quantile,0.65,2720.772302246094,Forecast
45,45.0,inc,H,quantile,0.7,2776.724609375,Forecast
45,45.0,inc,H,quantile,0.75,3158.3390502929688,Forecast
45,45.0,inc,H,quantile,0.8,3375.5829101562504,Forecast
45,45.0,inc,H,quantile,0.85,3548.144689941406,Forecast
45,45.0,inc,H,quantile,0.9,3737.324072265625,Forecast
45,45.0,inc,H,quantile,0.95,4180.534838867187,Forecast
45,45.0,inc,H,quantile,0.975,4440.703063964843,Forecast
45,45.0,inc,H,quantile,0.99,4527.735756835949,Forecast
46,46.0,inc,H,quantile,0.01,174.37041946411134,Forecast
46,46.0,inc,H,quantile,0.025,234.295756149292,Forecast
46,46.0,inc,H,quantile,0.05,259.8573989868164,Forecast
46,46.0,inc,H,quantile,0.1,352.9151580810547,Forecast
46,46.0,inc,H,quantile,0.15,606.3780487060546,Forecast
46,46.0,inc,H,quantile,0.2,869.5784912109375,Forecast
46,46.0,inc,H,quantile,0.25,951.0997619628906,Forecast
46,46.0,inc,H,quantile,0.3,1118.5124267578124,Forecast
46,46.0,inc,H,quantile,0.35,1425.0573303222654,Forecast
46,46.0,inc,H,quantile,0.4,1578.7746337890626,Forecast
46,46.0,inc,H,quantile,0.45,1769.018676757813,Forecast
46,46.0,inc,H,quantile,0.5,1967.9232788085938,Forecast
46,46.0,inc,H,quantile,0.55,2173.011254882813,Forecast
46,46.0,inc,H,quantile,0.6,2456.951318359375,Forecast
46,46.0,inc,H,quantile,0.65,2631.1238891601565,Forecast
46,46.0,inc,H,quantile,0.7,2739.575341796875,Forecast
46,46.0,inc,H,quantile,0.75,3118.0243530273438,Forecast
46,46.0,inc,H,quantile,0.8,3263.76826171875,Forecast
46,46.0,inc,H,quantile,0.85,3468.5465576171873,Forecast
46,46.0,inc,H,quantile,0.9,3636.553881835938,Forecast
46,46.0,inc,H,quantile,0.95,4155.454345703124,Forecast
46,46.0,inc,H,quantile,0.975,4378.305456542968,Forecast
46,46.0,inc,H,quantile,0.99,4547.637109375012,Forecast
47,47.0,inc,H,quantile,0.01,163.28222183227538,Forecast
47,47.0,inc,H,quantile,0.025,227.54047393798828,Forecast
47,47.0,inc,H,quantile,0.05,252.88037185668946,Forecast
47,47.0,inc,H,quantile,0.1,339.7517333984375,Forecast
47,47.0,inc,H,quantile,0.15,595.4191131591797,Forecast
47,47.0,inc,H,quantile,0.2,834.560693359375,Forecast
47,47.0,inc,H,quantile,0.25,921.6001739501953,Forecast
47,47.0,inc,H,quantile,0.3,1081.880078125,Forecast
47,47.0,inc,H,quantile,0.35,1363.3494506835937,Forecast
47,47.0,inc,H,quantile,0.4,1533.8353759765625,Forecast
47,47.0,inc,H,quantile,0.45,1695.5412109375002,Forecast
47,47.0,inc,H,quantile,0.5,1930.3244018554688,Forecast
47,47.0,inc,H,quantile,0.55,2075.8486206054686,Forecast
47,47.0,inc,H,quantile,0.6,2379.0800292968747,Forecast
47,47.0,inc,H,quantile,0.65,2538.9184570312505,Forecast
47,47.0,inc,H,quantile,0.7,2672.199243164062,Forecast
47,47.0,inc,H,quantile,0.75,3041.2145385742188,Forecast
47,47.0,inc,H,quantile,0.8,3185.340576171875,Forecast
47,47.0,inc,H,quantile,0.85,3416.972485351562,Forecast
47,47.0,inc,H,quantile,0.9,3600.0194091796875,Forecast
47,47.0,inc,H,quantile,0.95,4124.994702148437,Forecast
47,47.0,inc,H,quantile,0.975,4346.7307250976555,Forecast
47,47.0,inc,H,quantile,0.99,4565.140131835949,Forecast
48,48.0,inc,H,quantile,0.01,158.3211149597168,Forecast
48,48.0,inc,H,quantile,0.025,220.85165939331054,Forecast
48,48.0,inc,H,quantile,0.05,246.06898727416993,Forecast
48,48.0,inc,H,quantile,0.1,328.8355712890625,Forecast
48,48.0,inc,H,quantile,0.15,574.4844741821289,Forecast
48,48.0,inc,H,quantile,0.2,800.2293457031251,Forecast
48,48.0,inc,H,quantile,0.25,910.2584686279297,Forecast
48,48.0,inc,H,quantile,0.3,1045.446533203125,Forecast
48,48.0,inc,H,quantile,0.35,1309.6106201171874,Forecast
48,48.0,inc,H,quantile,0.4,1482.0494140625,Forecast
48,48.0,inc,H,quantile,0.45,1636.8522399902345,Forecast
48,48.0,inc,H,quantile,0.5,1892.384033203125,Forecast
48,48.0,inc,H,quantile,0.55,2021.7241821289065,Forecast
48,48.0,inc,H,quantile,0.6,2353.768017578125,Forecast
48,48.0,inc,H,quantile,0.65,2455.844714355469,Forecast
48,48.0,inc,H,quantile,0.7,2613.182250976562,Forecast
48,48.0,inc,H,quantile,0.75,2952.2864379882812,Forecast
48,48.0,inc,H,quantile,0.8,3116.45849609375,Forecast
48,48.0,inc,H,quantile,0.85,3356.018798828124,Forecast
48,48.0,inc,H,quantile,0.9,3584.21767578125,Forecast
48,48.0,inc,H,quantile,0.95,4091.363391113281,Forecast
