timepoint_id,sample_id,model_0/beta_c_param,model_0/kappa_param,model_0/eta_param,model_0/gamma_param,model_0/mu_param,model_0_weight,model_0/N_param,model_0/beta_s_param,model_0/k_param,model_0/t_0_param,model_0/delta_param,model_0/los_param,I_sol,H_sol,D_sol,timepoint_days
53,56,0.1418641358613968,0.7078386545181274,0.0766051858663559,0.1442742496728897,0.29079797863960266,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,22225.86328125,1438.8355712890625,3371.537353515625,53.0
54,56,0.1418641358613968,0.7078386545181274,0.0766051858663559,0.1442742496728897,0.29079797863960266,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,21550.421875,1397.1439208984375,3454.00341796875,54.0
55,56,0.1418641358613968,0.7078386545181274,0.0766051858663559,0.1442742496728897,0.29079797863960266,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,20895.234375,1356.3502197265625,3534.0693359375,55.0
56,56,0.1418641358613968,0.7078386545181274,0.0766051858663559,0.1442742496728897,0.29079797863960266,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,20259.765625,1316.4892578125,3611.791259765625,56.0
57,56,0.1418641358613968,0.7078386545181274,0.0766051858663559,0.1442742496728897,0.29079797863960266,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,19643.390625,1277.588623046875,3687.22265625,57.0
58,56,0.1418641358613968,0.7078386545181274,0.0766051858663559,0.1442742496728897,0.29079797863960266,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,19045.599609375,1239.6612548828125,3760.418212890625,58.0
59,56,0.1418641358613968,0.7078386545181274,0.0766051858663559,0.1442742496728897,0.29079797863960266,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,18465.8203125,1202.715087890625,3831.437744140625,59.0
0,57,0.06514067202806473,0.728705883026123,0.1195736899971962,0.16557905077934265,0.11761296540498734,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,175.0,3.4648073299337057e-10,4.075033040705347e-22,0.0
1,57,0.06514067202806473,0.728705883026123,0.1195736899971962,0.16557905077934265,0.11761296540498734,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,266.3188171386719,3.996866226196289,0.04504340514540672,1.0
2,57,0.06514067202806473,0.728705883026123,0.1195736899971962,0.16557905077934265,0.11761296540498734,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,357.6194152832031,8.88888168334961,0.19497793912887573,2.0
3,57,0.06514067202806473,0.728705883026123,0.1195736899971962,0.16557905077934265,0.11761296540498734,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,459.546142578125,14.617485046386719,0.46973782777786255,3.0
4,57,0.06514067202806473,0.728705883026123,0.1195736899971962,0.16557905077934265,0.11761296540498734,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,580.357666015625,21.3002872467041,0.890112042427063,4.0
5,57,0.06514067202806473,0.728705883026123,0.1195736899971962,0.16557905077934265,0.11761296540498734,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,727.6996459960938,29.174053192138672,1.4811266660690308,5.0
6,57,0.06514067202806473,0.728705883026123,0.1195736899971962,0.16557905077934265,0.11761296540498734,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,909.6993408203125,38.57296371459961,2.2745442390441895,6.0
7,57,0.06514067202806473,0.728705883026123,0.1195736899971962,0.16557905077934265,0.11761296540498734,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,1135.7353515625,49.92705154418945,3.3111019134521484,7.0
8,57,0.06514067202806473,0.728705883026123,0.1195736899971962,0.16557905077934265,0.11761296540498734,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,1417.086181640625,63.773406982421875,4.642880439758301,8.0
9,57,0.06514067202806473,0.728705883026123,0.1195736899971962,0.16557905077934265,0.11761296540498734,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,1767.548828125,80.77651977539062,6.336045742034912,9.0
10,57,0.06514067202806473,0.728705883026123,0.1195736899971962,0.16557905077934265,0.11761296540498734,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,2204.098388671875,101.75646209716797,8.474143028259277,10.0
11,57,0.06514067202806473,0.728705883026123,0.1195736899971962,0.16557905077934265,0.11761296540498734,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,2747.60302734375,127.72420501708984,11.16224479675293,11.0
12,57,0.06514067202806473,0.728705883026123,0.1195736899971962,0.16557905077934265,0.11761296540498734,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,3423.545654296875,159.92385864257812,14.531754493713379,12.0
13,57,0.06514067202806473,0.728705883026123,0.1195736899971962,0.16557905077934265,0.11761296540498734,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,4262.6728515625,199.87896728515625,18.746610641479492,13.0
14,57,0.06514067202806473,0.728705883026123,0.1195736899971962,0.16557905077934265,0.11761296540498734,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,5301.25341796875,249.44024658203125,24.010324478149414,14.0
15,57,0.06514067202806473,0.728705883026123,0.1195736899971962,0.16557905077934265,0.11761296540498734,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,6580.44970703125,310.821044921875,30.574153900146484,15.0
16,57,0.06514067202806473,0.728705883026123,0.1195736899971962,0.16557905077934265,0.11761296540498734,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,8143.7236328125,386.5994873046875,38.74577713012695,16.0
17,57,0.06514067202806473,0.728705883026123,0.1195736899971962,0.16557905077934265,0.11761296540498734,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,10030.626953125,479.6430969238281,48.89715576171875,17.0
18,57,0.06514067202806473,0.728705883026123,0.1195736899971962,0.16557905077934265,0.11761296540498734,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,12264.859375,592.8853759765625,61.46914291381836,18.0
19,57,0.06514067202806473,0.728705883026123,0.1195736899971962,0.16557905077934265,0.11761296540498734,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,14835.1982421875,728.8626098632812,76.96817779541016,19.0
20,57,0.06514067202806473,0.728705883026123,0.1195736899971962,0.16557905077934265,0.11761296540498734,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,17672.216796875,888.9464111328125,95.9482192993164,20.0
21,57,0.06514067202806473,0.728705883026123,0.1195736899971962,0.16557905077934265,0.11761296540498734,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,20631.728515625,1072.329345703125,118.97229766845703,21.0
22,57,0.06514067202806473,0.728705883026123,0.1195736899971962,0.16557905077934265,0.11761296540498734,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,23502.080078125,1275.103515625,146.54920959472656,22.0
23,57,0.06514067202806473,0.728705883026123,0.1195736899971962,0.16557905077934265,0.11761296540498734,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,26044.927734375,1489.9395751953125,179.0550079345703,23.0
24,57,0.06514067202806473,0.728705883026123,0.1195736899971962,0.16557905077934265,0.11761296540498734,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,28054.859375,1706.77734375,216.6596221923828,24.0
25,57,0.06514067202806473,0.728705883026123,0.1195736899971962,0.16557905077934265,0.11761296540498734,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,29407.205078125,1914.394775390625,259.2782287597656,25.0
26,57,0.06514067202806473,0.728705883026123,0.1195736899971962,0.16557905077934265,0.11761296540498734,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,30072.52734375,2102.24853515625,306.5672302246094,26.0
27,57,0.06514067202806473,0.728705883026123,0.1195736899971962,0.16557905077934265,0.11761296540498734,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,30100.443359375,2261.96435546875,357.9575500488281,27.0
28,57,0.06514067202806473,0.728705883026123,0.1195736899971962,0.16557905077934265,0.11761296540498734,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,29589.55859375,2388.062744140625,412.7170104980469,28.0
29,57,0.06514067202806473,0.728705883026123,0.1195736899971962,0.16557905077934265,0.11761296540498734,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,28658.068359375,2478.056396484375,470.020263671875,29.0
30,57,0.06514067202806473,0.728705883026123,0.1195736899971962,0.16557905077934265,0.11761296540498734,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,27422.75390625,2532.03955078125,529.0150756835938,30.0
31,57,0.06514067202806473,0.728705883026123,0.1195736899971962,0.16557905077934265,0.11761296540498734,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,25987.08203125,2552.0703125,588.874755859375,31.0
32,57,0.06514067202806473,0.728705883026123,0.1195736899971962,0.16557905077934265,0.11761296540498734,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,24436.18359375,2541.5234375,648.8373413085938,32.0
33,57,0.06514067202806473,0.728705883026123,0.1195736899971962,0.16557905077934265,0.11761296540498734,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,22836.271484375,2504.5234375,708.2335815429688,33.0
34,57,0.06514067202806473,0.728705883026123,0.1195736899971962,0.16557905077934265,0.11761296540498734,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,21236.720703125,2445.458984375,766.490966796875,34.0
35,57,0.06514067202806473,0.728705883026123,0.1195736899971962,0.16557905077934265,0.11761296540498734,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,19672.5234375,2368.687255859375,823.1419677734375,35.0
36,57,0.06514067202806473,0.728705883026123,0.1195736899971962,0.16557905077934265,0.11761296540498734,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,18167.619140625,2278.276611328125,877.8190307617188,36.0
37,57,0.06514067202806473,0.728705883026123,0.1195736899971962,0.16557905077934265,0.11761296540498734,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,16736.99609375,2177.92431640625,930.2457885742188,37.0
38,57,0.06514067202806473,0.728705883026123,0.1195736899971962,0.16557905077934265,0.11761296540498734,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,15389.34765625,2070.8515625,980.22705078125,38.0
39,57,0.06514067202806473,0.728705883026123,0.1195736899971962,0.16557905077934265,0.11761296540498734,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,14128.6572265625,1959.8077392578125,1027.638916015625,39.0
40,57,0.06514067202806473,0.728705883026123,0.1195736899971962,0.16557905077934265,0.11761296540498734,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,12955.6142578125,1847.0789794921875,1072.413330078125,40.0
41,57,0.06514067202806473,0.728705883026123,0.1195736899971962,0.16557905077934265,0.11761296540498734,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,11868.6337890625,1734.542236328125,1114.536376953125,41.0
42,57,0.06514067202806473,0.728705883026123,0.1195736899971962,0.16557905077934265,0.11761296540498734,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,10864.6494140625,1623.672119140625,1154.029052734375,42.0
43,57,0.06514067202806473,0.728705883026123,0.1195736899971962,0.16557905077934265,0.11761296540498734,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,9939.6533203125,1515.6221923828125,1190.9447021484375,43.0
44,57,0.06514067202806473,0.728705883026123,0.1195736899971962,0.16557905077934265,0.11761296540498734,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,9089.109375,1411.2568359375,1225.3607177734375,44.0
45,57,0.06514067202806473,0.728705883026123,0.1195736899971962,0.16557905077934265,0.11761296540498734,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,8308.2275390625,1311.19970703125,1257.375,45.0
46,57,0.06514067202806473,0.728705883026123,0.1195736899971962,0.16557905077934265,0.11761296540498734,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,7592.1982421875,1215.875732421875,1287.08544921875,46.0
47,57,0.06514067202806473,0.728705883026123,0.1195736899971962,0.16557905077934265,0.11761296540498734,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,6936.24267578125,1125.5465087890625,1314.6109619140625,47.0
48,57,0.06514067202806473,0.728705883026123,0.1195736899971962,0.16557905077934265,0.11761296540498734,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,6335.767578125,1040.3409423828125,1340.0753173828125,48.0
49,57,0.06514067202806473,0.728705883026123,0.1195736899971962,0.16557905077934265,0.11761296540498734,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,5786.43359375,960.2866821289062,1363.59521484375,49.0
50,57,0.06514067202806473,0.728705883026123,0.1195736899971962,0.16557905077934265,0.11761296540498734,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,5284.10693359375,885.3273315429688,1385.2921142578125,50.0
51,57,0.06514067202806473,0.728705883026123,0.1195736899971962,0.16557905077934265,0.11761296540498734,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,4824.935546875,815.3466796875,1405.2838134765625,51.0
52,57,0.06514067202806473,0.728705883026123,0.1195736899971962,0.16557905077934265,0.11761296540498734,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,4405.353515625,750.185546875,1423.6875,52.0
53,57,0.06514067202806473,0.728705883026123,0.1195736899971962,0.16557905077934265,0.11761296540498734,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,4022.012939453125,689.6463623046875,1440.6134033203125,53.0
54,57,0.06514067202806473,0.728705883026123,0.1195736899971962,0.16557905077934265,0.11761296540498734,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,3671.8623046875,633.5146484375,1456.167236328125,54.0
55,57,0.06514067202806473,0.728705883026123,0.1195736899971962,0.16557905077934265,0.11761296540498734,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,3352.07421875,581.5601196289062,1470.4500732421875,55.0
56,57,0.06514067202806473,0.728705883026123,0.1195736899971962,0.16557905077934265,0.11761296540498734,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,3060.044189453125,533.5457153320312,1483.5574951171875,56.0
57,57,0.06514067202806473,0.728705883026123,0.1195736899971962,0.16557905077934265,0.11761296540498734,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,2793.390380859375,489.23333740234375,1495.5799560546875,57.0
58,57,0.06514067202806473,0.728705883026123,0.1195736899971962,0.16557905077934265,0.11761296540498734,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,2549.92724609375,448.386474609375,1506.6007080078125,58.0
59,57,0.06514067202806473,0.728705883026123,0.1195736899971962,0.16557905077934265,0.11761296540498734,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,2327.64794921875,410.7743835449219,1516.69970703125,59.0
0,58,0.13800758123397827,0.719179093837738,0.1673804670572281,0.14527706801891327,0.4242912530899048,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,175.0,4.2553949253232304e-10,1.8055234333403277e-21,0.0
1,58,0.13800758123397827,0.719179093837738,0.1673804670572281,0.14527706801891327,0.4242912530899048,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,270.4073486328125,4.953375339508057,0.20082193613052368,1.0
2,58,0.13800758123397827,0.719179093837738,0.1673804670572281,0.14527706801891327,0.4242912530899048,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,367.0902404785156,11.102156639099121,0.8741475939750671,2.0
3,58,0.13800758123397827,0.719179093837738,0.1673804670572281,0.14527706801891327,0.4242912530899048,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,476.2244873046875,18.391183853149414,2.1170878410339355,3.0
4,58,0.13800758123397827,0.719179093837738,0.1673804670572281,0.14527706801891327,0.4242912530899048,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,606.8267822265625,26.992874145507812,4.032418727874756,4.0
5,58,0.13800758123397827,0.719179093837738,0.1673804670572281,0.14527706801891327,0.4242912530899048,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,767.5388793945312,37.24031448364258,6.744649887084961,5.0
6,58,0.13800758123397827,0.719179093837738,0.1673804670572281,0.14527706801891327,0.4242912530899048,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,967.7803955078125,49.60374069213867,10.412425994873047,6.0
7,58,0.13800758123397827,0.719179093837738,0.1673804670572281,0.14527706801891327,0.4242912530899048,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,1218.61279296875,64.6930160522461,15.240180969238281,7.0
8,58,0.13800758123397827,0.719179093837738,0.1673804670572281,0.14527706801891327,0.4242912530899048,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,1533.506103515625,83.2772445678711,21.490568161010742,8.0
9,58,0.13800758123397827,0.719179093837738,0.1673804670572281,0.14527706801891327,0.4242912530899048,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,1929.1279296875,106.3179702758789,29.499534606933594,9.0
10,58,0.13800758123397827,0.719179093837738,0.1673804670572281,0.14527706801891327,0.4242912530899048,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,2426.186279296875,135.0142364501953,39.69417953491211,10.0
11,58,0.13800758123397827,0.719179093837738,0.1673804670572281,0.14527706801891327,0.4242912530899048,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,3050.42041015625,170.85877990722656,52.615516662597656,11.0
12,58,0.13800758123397827,0.719179093837738,0.1673804670572281,0.14527706801891327,0.4242912530899048,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,3833.62451171875,215.7091827392578,68.94610595703125,12.0
13,58,0.13800758123397827,0.719179093837738,0.1673804670572281,0.14527706801891327,0.4242912530899048,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,4814.68701171875,271.86492919921875,89.54405212402344,13.0
14,58,0.13800758123397827,0.719179093837738,0.1673804670572281,0.14527706801891327,0.4242912530899048,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,6040.33349609375,342.15570068359375,115.4853515625,14.0
15,58,0.13800758123397827,0.719179093837738,0.1673804670572281,0.14527706801891327,0.4242912530899048,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,7564.8955078125,430.0145568847656,148.11001586914062,15.0
16,58,0.13800758123397827,0.719179093837738,0.1673804670572281,0.14527706801891327,0.4242912530899048,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,9448.16015625,539.5196533203125,189.0775909423828,16.0
17,58,0.13800758123397827,0.719179093837738,0.1673804670572281,0.14527706801891327,0.4242912530899048,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,11749.193359375,675.336181640625,240.4193115234375,17.0
18,58,0.13800758123397827,0.719179093837738,0.1673804670572281,0.14527706801891327,0.4242912530899048,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,14513.6015625,842.4622192382812,304.57916259765625,18.0
19,58,0.13800758123397827,0.719179093837738,0.1673804670572281,0.14527706801891327,0.4242912530899048,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,17752.373046875,1045.6478271484375,384.4201354980469,19.0
20,58,0.13800758123397827,0.719179093837738,0.1673804670572281,0.14527706801891327,0.4242912530899048,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,21414.21875,1288.36572265625,483.1637268066406,20.0
21,58,0.13800758123397827,0.719179093837738,0.1673804670572281,0.14527706801891327,0.4242912530899048,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,25363.392578125,1571.396484375,604.221435546875,21.0
22,58,0.13800758123397827,0.719179093837738,0.1673804670572281,0.14527706801891327,0.4242912530899048,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,29380.974609375,1891.399169921875,750.906005859375,22.0
23,58,0.13800758123397827,0.719179093837738,0.1673804670572281,0.14527706801891327,0.4242912530899048,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,33203.4375,2240.20654296875,926.0419311523438,23.0
24,58,0.13800758123397827,0.719179093837738,0.1673804670572281,0.14527706801891327,0.4242912530899048,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,36585.44921875,2605.412353515625,1131.5721435546875,24.0
25,58,0.13800758123397827,0.719179093837738,0.1673804670572281,0.14527706801891327,0.4242912530899048,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,39355.01171875,2972.206787109375,1368.265869140625,25.0
26,58,0.13800758123397827,0.719179093837738,0.1673804670572281,0.14527706801891327,0.4242912530899048,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,41435.94140625,3325.766357421875,1635.6285400390625,26.0
27,58,0.13800758123397827,0.719179093837738,0.1673804670572281,0.14527706801891327,0.4242912530899048,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,42837.671875,3653.28173828125,1931.966064453125,27.0
28,58,0.13800758123397827,0.719179093837738,0.1673804670572281,0.14527706801891327,0.4242912530899048,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,43627.65625,3945.197021484375,2254.640625,28.0
29,58,0.13800758123397827,0.719179093837738,0.1673804670572281,0.14527706801891327,0.4242912530899048,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,43902.31640625,4195.54931640625,2600.35205078125,29.0
30,58,0.13800758123397827,0.719179093837738,0.1673804670572281,0.14527706801891327,0.4242912530899048,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,43764.86328125,4401.6962890625,2965.44140625,30.0
31,58,0.13800758123397827,0.719179093837738,0.1673804670572281,0.14527706801891327,0.4242912530899048,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,43311.71875,4563.68359375,3346.14208984375,31.0
32,58,0.13800758123397827,0.719179093837738,0.1673804670572281,0.14527706801891327,0.4242912530899048,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,42625.76953125,4683.52880859375,3738.782958984375,32.0
33,58,0.13800758123397827,0.719179093837738,0.1673804670572281,0.14527706801891327,0.4242912530899048,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,41774.703125,4764.55615234375,4139.908203125,33.0
34,58,0.13800758123397827,0.719179093837738,0.1673804670572281,0.14527706801891327,0.4242912530899048,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,40811.3046875,4810.75830078125,4546.41845703125,34.0
35,58,0.13800758123397827,0.719179093837738,0.1673804670572281,0.14527706801891327,0.4242912530899048,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,39776.1796875,4826.47900390625,4955.51806640625,35.0
36,58,0.13800758123397827,0.719179093837738,0.1673804670572281,0.14527706801891327,0.4242912530899048,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,38699.328125,4816.01708984375,5364.8115234375,36.0
37,58,0.13800758123397827,0.719179093837738,0.1673804670572281,0.14527706801891327,0.4242912530899048,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,37602.75390625,4783.451171875,5772.25146484375,37.0
38,58,0.13800758123397827,0.719179093837738,0.1673804670572281,0.14527706801891327,0.4242912530899048,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,36502.18359375,4732.56298828125,6176.1298828125,38.0
39,58,0.13800758123397827,0.719179093837738,0.1673804670572281,0.14527706801891327,0.4242912530899048,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,35408.7734375,4666.70166015625,6575.01904296875,39.0
40,58,0.13800758123397827,0.719179093837738,0.1673804670572281,0.14527706801891327,0.4242912530899048,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,34330.28515625,4588.837890625,6967.8056640625,40.0
41,58,0.13800758123397827,0.719179093837738,0.1673804670572281,0.14527706801891327,0.4242912530899048,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,33271.87890625,4501.54541015625,7353.55712890625,41.0
42,58,0.13800758123397827,0.719179093837738,0.1673804670572281,0.14527706801891327,0.4242912530899048,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,32237.021484375,4407.009765625,7731.583984375,42.0
43,58,0.13800758123397827,0.719179093837738,0.1673804670572281,0.14527706801891327,0.4242912530899048,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,31227.841796875,4307.09228515625,8101.34814453125,43.0
44,58,0.13800758123397827,0.719179093837738,0.1673804670572281,0.14527706801891327,0.4242912530899048,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,30245.640625,4203.35107421875,8462.4658203125,44.0
45,58,0.13800758123397827,0.719179093837738,0.1673804670572281,0.14527706801891327,0.4242912530899048,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,29290.87109375,4097.08056640625,8814.654296875,45.0
46,58,0.13800758123397827,0.719179093837738,0.1673804670572281,0.14527706801891327,0.4242912530899048,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,28363.833984375,3989.346435546875,9157.763671875,46.0
47,58,0.13800758123397827,0.719179093837738,0.1673804670572281,0.14527706801891327,0.4242912530899048,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,27464.326171875,3881.02294921875,9491.693359375,47.0
48,58,0.13800758123397827,0.719179093837738,0.1673804670572281,0.14527706801891327,0.4242912530899048,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,26592.046875,3772.824951171875,9816.439453125,48.0
49,58,0.13800758123397827,0.719179093837738,0.1673804670572281,0.14527706801891327,0.4242912530899048,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,25746.451171875,3665.31787109375,10132.02734375,49.0
50,58,0.13800758123397827,0.719179093837738,0.1673804670572281,0.14527706801891327,0.4242912530899048,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,24926.9765625,3558.966064453125,10438.5439453125,50.0
51,58,0.13800758123397827,0.719179093837738,0.1673804670572281,0.14527706801891327,0.4242912530899048,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,24132.978515625,3454.114501953125,10736.0849609375,51.0
52,58,0.13800758123397827,0.719179093837738,0.1673804670572281,0.14527706801891327,0.4242912530899048,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,23363.830078125,3351.05517578125,11024.8193359375,52.0
53,58,0.13800758123397827,0.719179093837738,0.1673804670572281,0.14527706801891327,0.4242912530899048,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,22618.728515625,3250.0068359375,11304.87109375,53.0
54,58,0.13800758123397827,0.719179093837738,0.1673804670572281,0.14527706801891327,0.4242912530899048,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,21897.109375,3151.122802734375,11576.44921875,54.0
55,58,0.13800758123397827,0.719179093837738,0.1673804670572281,0.14527706801891327,0.4242912530899048,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,21198.203125,3054.513916015625,11839.7333984375,55.0
56,58,0.13800758123397827,0.719179093837738,0.1673804670572281,0.14527706801891327,0.4242912530899048,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,20521.345703125,2960.267578125,12094.9228515625,56.0
57,58,0.13800758123397827,0.719179093837738,0.1673804670572281,0.14527706801891327,0.4242912530899048,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,19865.962890625,2868.436767578125,12342.208984375,57.0
58,58,0.13800758123397827,0.719179093837738,0.1673804670572281,0.14527706801891327,0.4242912530899048,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,19231.287109375,2779.041015625,12581.8154296875,58.0
59,58,0.13800758123397827,0.719179093837738,0.1673804670572281,0.14527706801891327,0.4242912530899048,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,18616.70703125,2692.09619140625,12813.9267578125,59.0
0,59,0.16094350814819336,0.7205435037612915,0.1058783009648323,0.16347205638885498,0.2962476313114166,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,175.0,3.0289251662374284e-10,8.973082013255134e-22,0.0
1,59,0.16094350814819336,0.7205435037612915,0.1058783009648323,0.16347205638885498,0.2962476313114166,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,266.5753479003906,3.496429204940796,0.09923466295003891,1.0
2,59,0.16094350814819336,0.7205435037612915,0.1058783009648323,0.16347205638885498,0.2962476313114166,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,357.8956298828125,7.777076721191406,0.4296480417251587,2.0
3,59,0.16094350814819336,0.7205435037612915,0.1058783009648323,0.16347205638885498,0.2962476313114166,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,459.581298828125,12.786588668823242,1.0351085662841797,3.0
